Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-07-24,1525.0,25.0,108.0,2059.0,947.0,1034.0,1315.0,5698.0,138.0,897.0,259.0,839.0,772.0,128.0,90.0,969.0,105.0,511.0,384.0,448.0,3417.0,115.0,5883.0,2086.0,271.0,4352.0,34375.0,15.0,0.0010026509433466056,0.0,1.6436900710600092e-05,1.0,7.10074110697924e-05,4.0,0.0013537431425250236,2.0,0.0006226297989175315,1.0,0.0006798302133904198,3.0,0.0008645809773775648,41.0,0.003746298409959973,0.0,9.07316919225125e-05,13.0,0.0005897559974963313,0.0,0.00017028629136181696,7.0,0.000551622387847739,1.0,0.0005075714939433309,0.0,8.415693163827247e-05,0.0,5.917284255816033e-05,10.0,0.0006370942715428595,0.0,6.903498298452039e-05,2.0,0.0003359702505246659,2.0,0.00025247079491481743,3.0,0.00029454926073395365,1.0,0.0022465955891248206,0.0,7.560974326876042e-05,15.0,0.0038679314752184135,2.0,0.0013714949952924717,1.0,0.000178176003702905,23.0,0.002861335675701264,147.0,0.022600738477075125
2020-07-25,1531.0,,,,951.0,1035.0,1319.0,5739.0,,907.0,259.0,,772.0,128.0,,971.0,,,386.0,452.0,,,5895.0,2086.0,271.0,4366.0,34475.0,6.0,0.0010065957995171496,0.0,,0.0,,0.0,,4.0,0.0006252597030312275,1.0,0.0006804876894188438,4.0,0.0008672108814912608,41.0,0.003773254927125357,0.0,,10.0,0.0005963307577805713,0.0,0.00017028629136181696,0.0,,0.0,0.0005075714939433309,0.0,8.415693163827247e-05,0.0,,2.0,0.0006384092235997076,0.0,,0.0,,2.0,0.0002537857469716654,4.0,0.00029717916484764965,0.0,,0.0,,12.0,0.0038758211875595016,0.0,0.0013714949952924717,0.0,0.000178176003702905,14.0,0.0028705403400992,100.0,0.022666486079917527
2020-07-26,1533.0,,,2072.0,951.0,1036.0,1320.0,5750.0,,909.0,259.0,841.0,773.0,128.0,,972.0,,,386.0,454.0,,,5902.0,2087.0,271.0,4372.0,34525.0,2.0,0.0010079107515739976,0.0,,0.0,,13.0,0.0013622903308945357,0.0,0.0006252597030312275,1.0,0.0006811451654472678,1.0,0.0008678683575196848,11.0,0.003780487163438021,0.0,,2.0,0.0005976457098374194,0.0,0.00017028629136181696,2.0,0.0005529373399045871,1.0,0.0005082289699717548,0.0,8.415693163827247e-05,0.0,,1.0,0.0006390666996281316,0.0,,0.0,,0.0,0.0002537857469716654,2.0,0.00029849411690449764,0.0,,0.0,,7.0,0.00388042351975847,1.0,0.0013721524713208957,0.0,0.000178176003702905,6.0,0.002874485196269744,50.0,0.022699359881338727
2020-07-27,1537.0,25.0,108.0,2082.0,951.0,1038.0,1321.0,5812.0,138.0,912.0,259.0,841.0,773.0,128.0,90.0,984.0,106.0,519.0,386.0,455.0,3421.0,,5923.0,2089.0,272.0,4392.0,34677.0,4.0,0.0010105406556876937,0.0,1.6436900710600092e-05,0.0,7.10074110697924e-05,10.0,0.0013688650911787756,0.0,0.0006252597030312275,2.0,0.0006824601175041158,1.0,0.0008685258335481089,62.0,0.0038212506772003093,0.0,9.07316919225125e-05,3.0,0.0005996181379226914,0.0,0.00017028629136181696,0.0,0.0005529373399045871,0.0,0.0005082289699717548,0.0,8.415693163827247e-05,0.0,5.917284255816033e-05,12.0,0.0006469564119692196,1.0,6.969245901294439e-05,8.0,0.0003412300587520579,0.0,0.0002537857469716654,1.0,0.00029915159293292167,4.0,0.0022492254932385165,0.0,,21.0,0.0038942305163553737,2.0,0.0013734674233777436,1.0,0.000178833479731329,20.0,0.0028876347168382242,152.0,0.022799296237659174
2020-07-28,1553.0,,108.0,2092.0,954.0,1039.0,1325.0,5856.0,138.0,913.0,260.0,848.0,775.0,128.0,90.0,989.0,109.0,521.0,390.0,458.0,3424.0,115.0,5950.0,2094.0,273.0,4417.0,34844.0,16.0,0.0010210602721424777,0.0,,0.0,7.10074110697924e-05,10.0,0.0013754398514630158,3.0,0.0006272321311164995,1.0,0.0006831175935325398,4.0,0.0008711557376618049,44.0,0.0038501796224509654,0.0,9.07316919225125e-05,1.0,0.0006002756139511154,1.0,0.00017094376739024096,7.0,0.0005575396721035551,2.0,0.0005095439220286029,0.0,8.415693163827247e-05,0.0,5.917284255816033e-05,5.0,0.0006502437921113396,3.0,7.16648870982164e-05,2.0,0.0003425450108089059,4.0,0.0002564156510853614,3.0,0.0003011240210181937,3.0,0.0022511979213237884,0.0,7.560974326876042e-05,27.0,0.003911982369122822,5.0,0.0013767548035198637,1.0,0.000179490955759753,25.0,0.002904071617548824,167.0,0.022909094734405982
2020-07-29,1564.0,25.0,108.0,2094.0,955.0,1043.0,1332.0,5918.0,138.0,917.0,260.0,854.0,778.0,128.0,91.0,998.0,115.0,522.0,394.0,461.0,3428.0,116.0,5990.0,2103.0,279.0,4462.0,35073.0,11.0,0.0010282925084551418,0.0,1.6436900710600092e-05,0.0,7.10074110697924e-05,2.0,0.0013767548035198637,1.0,0.0006278896071449235,4.0,0.0006857474976462359,7.0,0.0008757580698607729,62.0,0.003890943136213254,0.0,9.07316919225125e-05,4.0,0.0006029055180648114,0.0,0.00017094376739024096,6.0,0.0005614845282740992,3.0,0.0005115163501138748,0.0,8.415693163827247e-05,1.0,5.9830318586584334e-05,9.0,0.0006561610763671557,6.0,7.560974326876042e-05,1.0,0.0003432024868373299,4.0,0.0002590455551990574,3.0,0.00030309644910346567,4.0,0.0022538278254374843,1.0,7.626721929718442e-05,40.0,0.003938281410259782,9.0,0.0013826720877756797,6.0,0.00018343581193029702,45.0,0.0029336580388279044,229.0,0.02305965674491508
2020-07-30,1587.0,25.0,108.0,2098.0,956.0,1052.0,1342.0,5972.0,139.0,922.0,260.0,866.0,782.0,129.0,92.0,1000.0,116.0,524.0,401.0,465.0,3431.0,116.0,6012.0,2111.0,284.0,4492.0,35282.0,23.0,0.0010434144571088938,0.0,1.6436900710600092e-05,0.0,7.10074110697924e-05,4.0,0.0013793847076335596,1.0,0.0006285470831733475,9.0,0.0006916647819020518,10.0,0.000882332830145013,54.0,0.00392644684174815,1.0,9.138916795093651e-05,5.0,0.0006061928982069313,0.0,0.00017094376739024096,12.0,0.0005693742406151872,4.0,0.0005141462542275709,1.0,8.481440766669647e-05,1.0,6.048779461500834e-05,2.0,0.0006574760284240036,1.0,7.626721929718442e-05,2.0,0.0003445174388941779,7.0,0.00026364788739802544,4.0,0.0003057263532171617,3.0,0.0022558002535227567,0.0,7.626721929718442e-05,22.0,0.00395274588288511,8.0,0.0013879318960030717,5.0,0.00018672319207241705,30.0,0.0029533823196806245,209.0,0.023197069234855698
2020-07-31,1597.0,25.0,109.0,2111.0,961.0,1054.0,1350.0,6004.0,141.0,923.0,260.0,874.0,783.0,129.0,92.0,1004.0,117.0,526.0,403.0,467.0,3435.0,116.0,6031.0,2113.0,288.0,4523.0,35436.0,10.0,0.0010499892173931337,0.0,1.6436900710600092e-05,1.0,7.16648870982164e-05,13.0,0.0013879318960030717,5.0,0.0006318344633154675,2.0,0.0006929797339588999,8.0,0.0008875926383724049,32.0,0.0039474860746577176,2.0,9.270412000778451e-05,1.0,0.0006068503742353554,0.0,0.00017094376739024096,8.0,0.0005746340488425792,1.0,0.0005148037302559949,0.0,8.481440766669647e-05,0.0,6.048779461500834e-05,4.0,0.0006601059325376996,1.0,7.692469532560842e-05,2.0,0.0003458323909510259,2.0,0.0002649628394548735,2.0,0.0003070413052740097,4.0,0.0022584301576364526,0.0,7.626721929718442e-05,19.0,0.003965237927425166,2.0,0.0013892468480599198,4.0,0.00018935309618611304,31.0,0.0029737640765617685,154.0,0.023298320543232994
2020-08-01,1613.0,,,2125.0,963.0,1064.0,1353.0,6034.0,,930.0,260.0,878.0,786.0,129.0,,1004.0,,,405.0,468.0,,,6058.0,2116.0,288.0,4546.0,35581.0,16.0,0.001060508833847918,0.0,,0.0,,14.0,0.0013971365604010077,2.0,0.0006331494153723155,10.0,0.0006995544942431399,3.0,0.000889565066457677,30.0,0.0039672103555104385,0.0,,7.0,0.0006114527064343234,0.0,0.00017094376739024096,4.0,0.0005772639529562753,3.0,0.0005167761583412669,0.0,8.481440766669647e-05,0.0,,0.0,0.0006601059325376996,0.0,,0.0,,2.0,0.0002662777915117215,1.0,0.0003076987813024337,0.0,,0.0,,27.0,0.003982989780192614,3.0,0.0013912192761451917,0.0,0.00018935309618611304,23.0,0.0029888860252155207,145.0,0.023393654567354476
2020-08-02,1615.0,,,2143.0,964.0,1068.0,1358.0,6056.0,,932.0,260.0,,786.0,129.0,,1006.0,,,405.0,470.0,,,6071.0,2117.0,288.0,4557.0,35664.0,2.0,0.001061823785904766,0.0,,0.0,,18.0,0.0014089711289126399,1.0,0.0006338068914007396,4.0,0.0007021843983568359,5.0,0.0008928524465997969,22.0,0.003981674828135766,0.0,,2.0,0.0006127676584911714,0.0,0.00017094376739024096,0.0,,0.0,0.0005167761583412669,0.0,8.481440766669647e-05,0.0,,2.0,0.0006614208845945477,0.0,,0.0,,0.0,0.0002662777915117215,2.0,0.00030901373335928174,0.0,,0.0,,13.0,0.003991536968562126,1.0,0.0013918767521736157,0.0,0.00018935309618611304,11.0,0.002996118261528185,83.0,0.023448225077713665
2020-08-03,1620.0,25.0,110.0,2148.0,966.0,1069.0,1360.0,6091.0,141.0,932.0,260.0,882.0,787.0,129.0,92.0,1012.0,121.0,535.0,405.0,471.0,3442.0,117.0,6090.0,2120.0,293.0,4569.0,35787.0,5.0,0.001065111166046886,0.0,1.6436900710600092e-05,1.0,7.23223631266404e-05,5.0,0.00141225850905476,2.0,0.0006351218434575875,1.0,0.0007028418743852599,2.0,0.000894167398656645,35.0,0.004004686489130606,0.0,9.270412000778451e-05,0.0,0.0006127676584911714,0.0,0.00017094376739024096,4.0,0.0005798938570699713,1.0,0.0005174336343696909,0.0,8.481440766669647e-05,0.0,6.048779461500834e-05,6.0,0.0006653657407650917,4.0,7.955459943930445e-05,9.0,0.00035174967520684193,0.0,0.0002662777915117215,1.0,0.0003096712093877057,7.0,0.002263032489835421,1.0,7.692469532560842e-05,19.0,0.004004029013102183,3.0,0.0013938491802588879,5.0,0.00019264047632823307,12.0,0.003004007973869273,123.0,0.02352909462920982
2020-08-04,1635.0,,110.0,2151.0,973.0,1073.0,1360.0,6123.0,142.0,934.0,260.0,892.0,789.0,129.0,94.0,1026.0,124.0,536.0,408.0,472.0,3442.0,117.0,6104.0,2128.0,296.0,4587.0,35930.0,15.0,0.001074973306473246,0.0,,0.0,7.23223631266404e-05,3.0,0.0014142309371400319,7.0,0.0006397241756565555,4.0,0.0007054717784989559,0.0,0.000894167398656645,32.0,0.004025725722040174,1.0,9.336159603620852e-05,2.0,0.0006140826105480194,0.0,0.00017094376739024096,10.0,0.0005864686173542113,2.0,0.0005187485864265389,0.0,8.481440766669647e-05,2.0,6.180274667185635e-05,14.0,0.0006745704051630278,3.0,8.152702752457646e-05,1.0,0.00035240715123526596,3.0,0.0002682502195969935,1.0,0.00031032868541612974,0.0,0.002263032489835421,0.0,7.692469532560842e-05,14.0,0.004013233677500118,8.0,0.0013991089884862798,3.0,0.0001946129044135051,18.0,0.003015842542380905,143.0,0.023623113701274453
2020-08-05,1651.0,25.0,110.0,2165.0,978.0,1079.0,1368.0,6154.0,144.0,936.0,260.0,905.0,790.0,130.0,94.0,1036.0,131.0,544.0,411.0,475.0,3445.0,117.0,6123.0,2132.0,296.0,4638.0,36137.0,16.0,0.00108549292292803,0.0,1.6436900710600092e-05,0.0,7.23223631266404e-05,14.0,0.001423435601537968,5.0,0.0006430115557986756,6.0,0.0007094166346694999,8.0,0.000899427206884037,31.0,0.004046107478921319,2.0,9.467654809305652e-05,2.0,0.0006153975626048674,0.0,0.00017094376739024096,13.0,0.0005950158057237233,1.0,0.0005194060624549629,1.0,8.547188369512048e-05,0.0,6.180274667185635e-05,10.0,0.0006811451654472678,7.0,8.612935972354448e-05,8.0,0.000357666959462658,3.0,0.0002702226476822655,3.0,0.00031230111350140176,3.0,0.0022650049179206927,0.0,7.692469532560842e-05,19.0,0.004025725722040174,4.0,0.0014017388925999757,0.0,0.0001946129044135051,51.0,0.003049373819830529,207.0,0.02375921123915822
2020-08-06,1669.0,,110.0,2177.0,980.0,1081.0,1373.0,6189.0,145.0,937.0,260.0,910.0,791.0,130.0,94.0,1045.0,132.0,545.0,416.0,478.0,3446.0,117.0,6141.0,2138.0,296.0,4673.0,36298.0,18.0,0.0010973274914396621,0.0,,0.0,7.23223631266404e-05,12.0,0.001431325313879056,2.0,0.0006443265078555236,2.0,0.000710731586726348,5.0,0.0009027145870261571,35.0,0.004069119139916159,1.0,9.533402412148053e-05,1.0,0.0006160550386332915,0.0,0.00017094376739024096,5.0,0.0005983031858658433,1.0,0.0005200635384833869,0.0,8.547188369512048e-05,0.0,6.180274667185635e-05,9.0,0.0006870624497030838,1.0,8.678683575196848e-05,1.0,0.000358324435491082,5.0,0.0002735100278243855,3.0,0.00031427354158667373,1.0,0.0022656623939491167,0.0,7.692469532560842e-05,18.0,0.0040375602905518065,6.0,0.0014056837487705198,0.0,0.0001946129044135051,35.0,0.003072385480825369,161.0,0.023865064879734485
2020-08-07,1679.0,25.0,110.0,2190.0,982.0,1082.0,1377.0,6234.0,145.0,939.0,260.0,916.0,794.0,130.0,94.0,1055.0,135.0,548.0,416.0,481.0,3449.0,117.0,6163.0,2145.0,297.0,4705.0,36468.0,10.0,0.001103902251723902,0.0,1.6436900710600092e-05,0.0,7.23223631266404e-05,13.0,0.001439872502248568,2.0,0.0006456414599123716,1.0,0.000711389062754772,4.0,0.0009053444911398531,45.0,0.004098705561195239,0.0,9.533402412148053e-05,2.0,0.0006173699906901394,0.0,0.00017094376739024096,6.0,0.0006022480420363874,3.0,0.0005220359665686589,0.0,8.547188369512048e-05,0.0,6.180274667185635e-05,10.0,0.0006936372099873238,3.0,8.875926383724049e-05,3.0,0.000360296863576354,0.0,0.0002735100278243855,3.0,0.00031624596967194576,3.0,0.0022676348220343886,0.0,7.692469532560842e-05,22.0,0.004052024763177135,7.0,0.0014102860809694878,1.0,0.0001952703804419291,32.0,0.003093424713734937,170.0,0.023976835804566565
2020-08-08,1687.0,,,2198.0,982.0,1083.0,1378.0,6260.0,,940.0,260.0,924.0,795.0,131.0,,1058.0,,,418.0,488.0,,,6179.0,2151.0,297.0,4746.0,36598.0,8.0,0.0011091620599512943,0.0,,0.0,,8.0,0.00144513231047596,0.0,0.0006456414599123716,1.0,0.0007120465387831959,1.0,0.000906001967168277,26.0,0.004115799937934263,0.0,,1.0,0.0006180274667185635,0.0,0.00017094376739024096,8.0,0.0006075078502637794,1.0,0.0005226934425970829,1.0,8.612935972354448e-05,0.0,,3.0,0.0006956096380725959,0.0,,0.0,,2.0,0.0002748249798812335,7.0,0.0003208483018709138,0.0,,0.0,,16.0,0.004062544379631918,6.0,0.0014142309371400319,0.0,0.0001952703804419291,41.0,0.003120381230900321,130.0,0.024062307688261685
2020-08-09,1690.0,,,2203.0,982.0,1085.0,1384.0,6293.0,,940.0,260.0,,795.0,131.0,,1065.0,,,418.0,495.0,,,6185.0,2154.0,297.0,4762.0,36686.0,3.0,0.0011111344880365662,0.0,,0.0,,5.0,0.0014484196906180801,0.0,0.0006456414599123716,2.0,0.000713361490840044,6.0,0.0009099468233388211,33.0,0.0041374966468722555,0.0,,0.0,0.0006180274667185635,0.0,0.00017094376739024096,0.0,,0.0,0.0005226934425970829,0.0,8.612935972354448e-05,0.0,,7.0,0.0007002119702715639,0.0,,0.0,,0.0,0.0002748249798812335,7.0,0.0003254506340698818,0.0,,0.0,,6.0,0.004066489235802463,3.0,0.001416203365225304,0.0,0.0001952703804419291,16.0,0.0031309008473551056,88.0,0.024120165578763
2020-08-10,1699.0,25.0,113.0,2207.0,982.0,1087.0,1389.0,6329.0,146.0,944.0,260.0,925.0,799.0,131.0,95.0,1078.0,137.0,558.0,418.0,502.0,3453.0,117.0,6210.0,2165.0,302.0,4801.0,36872.0,9.0,0.0011170517722923822,0.0,1.6436900710600092e-05,3.0,7.429479121191241e-05,4.0,0.001451049594731776,0.0,0.0006456414599123716,2.0,0.0007146764428968919,5.0,0.000913234203480941,36.0,0.004161165783895519,1.0,9.599150014990453e-05,4.0,0.0006206573708322595,0.0,0.00017094376739024096,1.0,0.0006081653262922034,4.0,0.000525323346710779,0.0,8.612935972354448e-05,1.0,6.246022270028034e-05,13.0,0.000708759158641076,2.0,9.00742158940885e-05,10.0,0.00036687162386059405,0.0,0.0002748249798812335,7.0,0.0003300529662688498,4.0,0.0022702647261480845,0.0,7.692469532560842e-05,25.0,0.004082926136513063,11.0,0.001423435601537968,5.0,0.00019855776058404911,39.0,0.0031565424124636414,186.0,0.02424245612004986
2020-08-11,1728.0,,113.0,2220.0,990.0,1092.0,1393.0,6385.0,147.0,946.0,260.0,932.0,804.0,131.0,95.0,1088.0,139.0,563.0,427.0,504.0,3458.0,119.0,6235.0,2172.0,305.0,4865.0,37136.0,29.0,0.0011361185771166784,0.0,,0.0,7.429479121191241e-05,13.0,0.001459596783101288,8.0,0.0006509012681397636,5.0,0.000717963823039012,4.0,0.0009158641075946372,56.0,0.0041979844414872635,1.0,9.664897617832853e-05,2.0,0.0006219723228891074,0.0,0.00017094376739024096,7.0,0.0006127676584911714,5.0,0.0005286107268528989,0.0,8.612935972354448e-05,0.0,6.246022270028034e-05,10.0,0.000715333918925316,2.0,9.138916795093651e-05,5.0,0.00037015900400271407,9.0,0.0002807422641370496,2.0,0.0003313679183256978,5.0,0.002273552106290205,2.0,7.823964738245643e-05,25.0,0.0040993630372236625,7.0,0.001428037933736936,3.0,0.0002005301886693211,64.0,0.0031986208782827778,264.0,0.0244160297915538
2020-08-12,1752.0,25.0,,2234.0,994.0,1098.0,1401.0,6417.0,149.0,946.0,260.0,940.0,811.0,131.0,95.0,1098.0,147.0,573.0,429.0,509.0,3460.0,120.0,6259.0,2180.0,307.0,4917.0,37365.0,24.0,0.0011518980017988544,0.0,1.6436900710600092e-05,0.0,,14.0,0.0014688014474992241,4.0,0.0006535311722534596,6.0,0.0007219086792095561,8.0,0.0009211239158220291,32.0,0.0042190236743968315,2.0,9.796392823517655e-05,0.0,0.0006219723228891074,0.0,0.00017094376739024096,8.0,0.0006180274667185635,7.0,0.000533213059051867,0.0,8.612935972354448e-05,0.0,6.246022270028034e-05,10.0,0.0007219086792095561,8.0,9.664897617832853e-05,10.0,0.0003767337642869541,2.0,0.0002820572161938976,5.0,0.00033465529846781784,2.0,0.0022748670583470527,1.0,7.889712341088043e-05,24.0,0.004115142461905839,8.0,0.001433297741964328,2.0,0.0002018451407261691,52.0,0.003232809631760826,229.0,0.024566591802062897
2020-08-13,1772.0,,117.0,2258.0,996.0,1110.0,1405.0,6460.0,150.0,946.0,261.0,957.0,818.0,131.0,95.0,1114.0,147.0,589.0,431.0,519.0,3463.0,121.0,6297.0,2188.0,309.0,4973.0,37652.0,20.0,0.0011650475223673345,0.0,,4.0,7.692469532560842e-05,24.0,0.0014845808721814003,2.0,0.0006548461243103077,12.0,0.000729798391550644,4.0,0.0009237538199357251,43.0,0.004247295143619064,1.0,9.862140426360054e-05,0.0,0.0006219723228891074,1.0,0.00017160124341866496,17.0,0.0006292045592017715,7.0,0.000537815391250835,0.0,8.612935972354448e-05,0.0,6.246022270028034e-05,16.0,0.00073242829566434,0.0,9.664897617832853e-05,16.0,0.00038725338074173816,2.0,0.0002833721682507456,10.0,0.0003412300587520579,3.0,0.0022768394864323247,1.0,7.955459943930445e-05,38.0,0.004140126550985951,8.0,0.00143855755019172,2.0,0.00020316009278301714,56.0,0.0032696282893525702,287.0,0.024755287422220586
2020-08-14,1785.0,25.0,118.0,2280.0,1000.0,1115.0,1408.0,6490.0,150.0,950.0,262.0,970.0,821.0,131.0,95.0,1120.0,151.0,598.0,432.0,524.0,3466.0,123.0,6321.0,2195.0,312.0,5033.0,37875.0,13.0,0.0011735947107368466,0.0,1.6436900710600092e-05,1.0,7.758217135403243e-05,22.0,0.0014990453448067284,4.0,0.0006574760284240036,5.0,0.0007330857716927641,3.0,0.0009257262480209972,30.0,0.004267019424471784,0.0,9.862140426360054e-05,4.0,0.0006246022270028035,1.0,0.00017225871944708896,13.0,0.0006377517475712835,3.0,0.000539787819336107,0.0,8.612935972354448e-05,0.0,6.246022270028034e-05,6.0,0.0007363731518348841,4.0,9.927888029202456e-05,9.0,0.0003931706649975542,1.0,0.0002840296442791696,5.0,0.0003445174388941779,3.0,0.0022788119145175966,2.0,8.086955149615244e-05,24.0,0.0041559059756681276,7.0,0.0014431598823906881,3.0,0.00020513252086828913,60.0,0.0033090768510580103,223.0,0.02490190457655914
2020-08-15,1804.0,,,2296.0,1012.0,1135.0,1418.0,6517.0,,952.0,262.0,,822.0,131.0,,1124.0,,,436.0,526.0,,,6346.0,2200.0,312.0,5094.0,38083.0,19.0,0.0011860867552769027,0.0,,0.0,,16.0,0.0015095649612615124,12.0,0.0006653657407650917,20.0,0.0007462352922612441,10.0,0.0009323010083052372,27.0,0.004284771277239232,0.0,,2.0,0.0006259171790596515,0.0,0.00017225871944708896,0.0,,1.0,0.000540445295364531,0.0,8.612935972354448e-05,0.0,,4.0,0.0007390030559485801,0.0,,0.0,,4.0,0.0002866595483928656,2.0,0.0003458323909510259,0.0,,0.0,,25.0,0.004172342876378727,5.0,0.001446447262532808,0.0,0.00020513252086828913,61.0,0.0033491828887918748,208.0,0.025038659590471333
2020-08-16,1815.0,,,2309.0,1012.0,1140.0,1425.0,6536.0,,952.0,262.0,,823.0,131.0,,1130.0,,,436.0,531.0,,,6365.0,2205.0,312.0,5123.0,38203.0,11.0,0.0011933189915895666,0.0,,0.0,,13.0,0.0015181121496310244,0.0,0.0006653657407650917,5.0,0.0007495226724033642,7.0,0.0009369033405042052,19.0,0.004297263321779288,0.0,,0.0,0.0006259171790596515,0.0,0.00017225871944708896,0.0,,1.0,0.0005411027713929551,0.0,8.612935972354448e-05,0.0,,6.0,0.0007429479121191241,0.0,,0.0,,0.0,0.0002866595483928656,5.0,0.00034911977109314593,0.0,,0.0,,19.0,0.004184834920918783,5.0,0.001449734642674928,0.0,0.00020513252086828913,29.0,0.003368249693616171,120.0,0.025117556713882213
2020-08-17,1824.0,,121.0,2315.0,1015.0,1144.0,1428.0,6577.0,151.0,953.0,262.0,984.0,827.0,131.0,95.0,1147.0,157.0,613.0,439.0,534.0,3470.0,126.0,6399.0,2214.0,315.0,5167.0,38433.0,9.0,0.0011992362758453828,0.0,,3.0,7.955459943930445e-05,6.0,0.0015220570058015685,3.0,0.0006673381688503637,4.0,0.0007521525765170602,3.0,0.0009388757685894773,41.0,0.004324219838944672,1.0,9.927888029202456e-05,1.0,0.0006265746550880754,0.0,0.00017225871944708896,14.0,0.0006469564119692196,4.0,0.000543732675506651,0.0,8.612935972354448e-05,0.0,6.246022270028034e-05,17.0,0.0007541250046023322,6.0,0.00010322373646256858,15.0,0.00040303280542391425,3.0,0.00028863197647813763,3.0,0.00035109219917841796,4.0,0.002281441818631293,3.0,8.284197958142446e-05,34.0,0.004207189105885199,9.0,0.001455651926930744,3.0,0.00020710494895356116,44.0,0.003397178638866827,230.0,0.025268776200419733
2020-08-18,1851.0,25.0,122.0,2322.0,1016.0,1149.0,1434.0,6615.0,153.0,957.0,262.0,986.0,832.0,131.0,97.0,1164.0,158.0,625.0,439.0,546.0,3476.0,127.0,6441.0,2220.0,317.0,5234.0,38699.0,27.0,0.0012169881286128307,0.0,1.6436900710600092e-05,1.0,8.021207546772844e-05,7.0,0.0015266593380005365,1.0,0.0006679956448787877,5.0,0.0007554399566591802,6.0,0.0009428206247600212,38.0,0.004349203928024784,2.0,0.00010059383234887256,4.0,0.0006292045592017715,0.0,0.00017225871944708896,2.0,0.0006482713640260676,5.0,0.000547020055648771,0.0,8.612935972354448e-05,2.0,6.377517475712836e-05,17.0,0.0007653020970855403,1.0,0.00010388121249099258,12.0,0.0004109225177650023,0.0,0.00028863197647813763,12.0,0.000358981911519506,6.0,0.0022853866748018367,1.0,8.349945560984847e-05,42.0,0.004234803099079008,6.0,0.001459596783101288,2.0,0.00020841990101040916,67.0,0.003441229532771235,266.0,0.025443664823980517
2020-08-19,1881.0,25.0,125.0,2341.0,1020.0,1160.0,1451.0,6645.0,154.0,964.0,263.0,995.0,833.0,131.0,99.0,1173.0,159.0,635.0,451.0,548.0,3486.0,129.0,6489.0,2228.0,319.0,5303.0,39007.0,30.0,0.001236712409465551,0.0,1.6436900710600092e-05,3.0,8.218450355300046e-05,19.0,0.0015391513825405926,4.0,0.0006706255489924837,11.0,0.0007626721929718443,17.0,0.0009539977172432293,30.0,0.004368928208877504,1.0,0.00010125130837729657,7.0,0.0006338068914007396,1.0,0.00017291619547551296,9.0,0.0006541886482818837,1.0,0.0005476775316771951,0.0,8.612935972354448e-05,2.0,6.509012681397637e-05,9.0,0.0007712193813413562,1.0,0.00010453868851941658,10.0,0.00041749727804924234,12.0,0.0002965216888192257,2.0,0.000360296863576354,10.0,0.002291961435086077,2.0,8.481440766669647e-05,48.0,0.00426636194844336,8.0,0.00146485659132868,2.0,0.00020973485306725716,69.0,0.0034865953787324914,308.0,0.02564616744073511
2020-08-20,1896.0,,,2352.0,1029.0,1165.0,1464.0,6685.0,156.0,971.0,263.0,998.0,840.0,131.0,100.0,1192.0,160.0,640.0,452.0,552.0,3492.0,129.0,6564.0,2236.0,321.0,5379.0,39317.0,15.0,0.001246574549891911,0.0,,0.0,,11.0,0.0015463836188532565,9.0,0.0006765428332482998,5.0,0.0007659595731139642,13.0,0.0009625449056127413,40.0,0.004395227250014465,2.0,0.00010256626043414457,7.0,0.0006384092235997076,0.0,0.00017291619547551296,3.0,0.0006561610763671557,7.0,0.0005522798638761631,0.0,8.612935972354448e-05,1.0,6.574760284240037e-05,19.0,0.0007837114258814124,1.0,0.00010519616454784059,5.0,0.00042078465819136236,1.0,0.00029717916484764965,4.0,0.00036292676769005,6.0,0.0022959062912566207,0.0,8.481440766669647e-05,75.0,0.00431567265057516,8.0,0.001470116399556072,2.0,0.00021104980512410518,76.0,0.0035365635568927155,310.0,0.025849985009546553
