Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-26,1533.0,,,2072.0,951.0,1036.0,1320.0,5752.0,,909.0,254.0,841.0,773.0,128.0,,972.0,,,386.0,454.0,,,5902.0,2080.0,271.0,4372.0,34515.0,2.0,0.002260371833378305,2.9489521635724785e-06,,,,,,,13.0,0.002001976855524326,1.2560665599332159e-05,0.0,0.0033005705718212484,0.0,1.0,0.00531920355708902,5.134366367846544e-06,1.0,0.0041416442327604054,3.1376092672427318e-06,11.0,0.011614359645350117,2.2211049391316288e-05,,,,2.0,0.004582138230357044,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,2.0,0.0020534382271576363,4.8833251537637006e-06,1.0,0.004343575105077432,5.619113978107932e-06,0.0,0.002961386298961201,0.0,,,,1.0,0.0019145277596676758,1.9696787650902013e-06,,,,,,,0.0,0.0024251562843589985,0.0,2.0,0.001642119274284557,7.234005613588356e-06,,,,,,,7.0,0.007385393138917218,8.759361567675453e-06,1.0,0.0060473026994810365,2.907357067058191e-06,0.0,0.002136600518776067,0.0,6.0,0.002874485196269744,3.944856170544022e-06,50.0,0.004040901911979404,5.85383443717138e-06
2020-07-27,1537.0,25.0,108.0,2082.0,951.0,1038.0,1321.0,5814.0,138.0,912.0,254.0,841.0,773.0,128.0,90.0,984.0,106.0,519.0,386.0,455.0,3421.0,,5923.0,2082.0,272.0,4392.0,34667.0,4.0,0.0022662697377054497,5.897904327144957e-06,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,10.0,0.0020116389059853506,9.662050461024738e-06,0.0,0.0033005705718212484,0.0,2.0,0.005329472289824713,1.0268732735693088e-05,1.0,0.004144781842027648,3.1376092672427318e-06,62.0,0.011739549196464808,0.0001251895511146918,0.0,0.003415587951389748,0.0,3.0,0.004597260798774064,1.5122568417019947e-05,0.0,0.0034595949277434995,0.0,0.0,0.0020534382271576363,0.0,0.0,0.004343575105077432,0.0,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,12.0,0.0019381639048487581,2.363614518108242e-05,1.0,0.001292824822236587,1.2196460587137613e-05,8.0,0.0018997488963886468,2.9283219982869317e-05,0.0,0.0024251562843589985,0.0,1.0,0.001645736277091351,3.617002806794178e-06,4.0,0.009681810591974371,1.1320445006693213e-05,,,,21.0,0.007411671223620244,2.627808470302636e-05,2.0,0.006053117413615153,5.814714134116382e-06,1.0,0.0021444846535316983,7.884134755631242e-06,20.0,0.0028876347168382242,1.3149520568480074e-05,152.0,0.004058697568668405,1.7795656689000997e-05
2020-07-28,1553.0,,108.0,2092.0,954.0,1039.0,1325.0,5858.0,138.0,913.0,255.0,848.0,775.0,128.0,90.0,989.0,109.0,521.0,390.0,458.0,3424.0,115.0,5950.0,2087.0,273.0,4417.0,34834.0,16.0,0.0022898613550140297,2.3591617308579828e-05,,,,0.0,0.0019553173769779482,0.0,10.0,0.002021300956446375,9.662050461024738e-06,3.0,0.0033109824663695806,1.0411894548332014e-05,1.0,0.005334606656192559,5.134366367846544e-06,4.0,0.00415733227909662,1.2550437068970927e-05,44.0,0.011828393394030074,8.884419756526515e-05,0.0,0.003415587951389748,0.0,1.0,0.0046023016549130704,5.040856139006649e-06,1.0,0.0034732153802149307,1.3620452471431101e-05,7.0,0.0020705298651958093,1.7091638038172954e-05,2.0,0.0043548133330336474,1.1238227956215864e-05,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,5.0,0.0019480122986742093,9.848393825451006e-06,3.0,0.0013294142039979998,3.658938176141284e-05,2.0,0.0019070697013843642,7.320804995717329e-06,4.0,0.0024502874375647915,2.5131153205792732e-05,3.0,0.0016565872855117336,1.0851008420382535e-05,3.0,0.00969030092572939,8.49033375501991e-06,0.0,0.0031564790162764526,0.0,27.0,0.007445457332524135,3.378610890389104e-05,5.0,0.006067654198950444,1.4536785335290953e-05,1.0,0.0021523687882873295,7.884134755631242e-06,25.0,0.002904071617548824,1.6436900710600092e-05,167.0,0.0040782493756885575,1.9551807020152412e-05
2020-07-29,1564.0,25.0,108.0,2094.0,955.0,1043.0,1332.0,5920.0,138.0,917.0,255.0,854.0,778.0,128.0,91.0,998.0,115.0,522.0,394.0,461.0,3428.0,116.0,5990.0,2096.0,279.0,4462.0,35063.0,11.0,0.002306080591913678,1.6219236899648632e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,2.0,0.00202323336653858,1.9324100922049473e-06,1.0,0.0033144530978856915,3.4706315161106715e-06,4.0,0.0053551441216639455,2.0537465471386177e-05,7.0,0.004179295543967319,2.196326487069912e-05,62.0,0.011953582945144765,0.0001251895511146918,0.0,0.003415587951389748,0.0,4.0,0.004622465079469097,2.0163424556026596e-05,0.0,0.0034732153802149307,0.0,6.0,0.0020851798406571003,1.4649975461291103e-05,3.0,0.004371670674967971,1.6857341934323796e-05,0.0,0.002961386298961201,0.0,1.0,0.002404799027509844,2.6426362939668615e-05,9.0,0.001965739407560021,1.7727108885811813e-05,6.0,0.0014025929675208254,7.317876352282568e-05,1.0,0.001910730103882223,3.6604024978586646e-06,4.0,0.002475418590770584,2.5131153205792732e-05,3.0,0.001667438293932116,1.0851008420382535e-05,4.0,0.009701621370736083,1.1320445006693213e-05,1.0,0.003183926659896248,2.744764361979524e-05,40.0,0.007495510827196566,5.005349467243116e-05,9.0,0.006093820412553968,2.6166213603523717e-05,6.0,0.002199673596821117,4.730480853378746e-05,45.0,0.0029336580388279044,2.9586421279080164e-05,229.0,0.004105059937410802,2.6810561722244923e-05
2020-07-30,1587.0,25.0,108.0,2098.0,956.0,1052.0,1342.0,5974.0,139.0,922.0,255.0,866.0,782.0,129.0,92.0,1000.0,116.0,524.0,401.0,465.0,3431.0,116.0,6012.0,2104.0,284.0,4492.0,35272.0,23.0,0.0023399935417947617,3.39129498810835e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,4.0,0.00202709818672299,3.864820184409895e-06,1.0,0.003317923729401802,3.4706315161106715e-06,9.0,0.0054013534189745645,4.62092973106189e-05,10.0,0.004210671636639746,3.1376092672427314e-05,54.0,0.012062619005793045,0.00010903606064827995,1.0,0.0034403385887186596,2.475063732891122e-05,5.0,0.00464766936016413,2.5204280695033245e-05,0.0,0.0034732153802149307,0.0,12.0,0.0021144797915796823,2.9299950922582205e-05,4.0,0.004394147130880403,2.247645591243173e-05,1.0,0.0029845221294218355,2.3135830460634384e-05,1.0,0.0024312253904495125,2.6426362939668615e-05,2.0,0.0019696787650902016,3.939357530180403e-06,1.0,0.001414789428107963,1.2196460587137613e-05,2.0,0.0019180509088779403,7.320804995717329e-06,7.0,0.0025193981088807212,4.397951811013728e-05,4.0,0.0016819063051592927,1.4468011227176713e-05,3.0,0.009710111704491103,8.49033375501991e-06,0.0,0.003183926659896248,0.0,22.0,0.0075230402492664035,2.752942206983714e-05,8.0,0.006117079269090433,2.3258856536465527e-05,5.0,0.002239094270599273,3.942067377815622e-05,30.0,0.0029533823196806245,1.9724280852720108e-05,209.0,0.004129528965358178,2.446902794737637e-05
2020-07-31,1597.0,25.0,109.0,2111.0,961.0,1054.0,1350.0,6006.0,141.0,923.0,255.0,874.0,783.0,129.0,92.0,1004.0,117.0,526.0,403.0,467.0,3435.0,116.0,6031.0,2106.0,288.0,4523.0,35426.0,10.0,0.002354738302612624,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,1.0,0.001973422167505522,1.8104790527573596e-05,13.0,0.0020396588523223223,1.2560665599332159e-05,5.0,0.0033352768869823555,1.7353157580553357e-05,2.0,0.005411622151710258,1.0268732735693088e-05,8.0,0.004235772510777688,2.5100874137941854e-05,32.0,0.012127232967658693,6.461396186564738e-05,2.0,0.003489839863376482,4.950127465782244e-05,1.0,0.004652710216303137,5.040856139006649e-06,0.0,0.0034732153802149307,0.0,8.0,0.0021340130921947372,1.9533300615054802e-05,1.0,0.0043997662448585105,5.619113978107932e-06,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,4.0,0.001977557480150562,7.878715060360805e-06,1.0,0.0014269858886951008,1.2196460587137613e-05,2.0,0.0019253717138736576,7.320804995717329e-06,2.0,0.0025319636854836177,1.2565576602896366e-05,2.0,0.0016891403107728812,7.234005613588356e-06,4.0,0.009721432149497796,1.1320445006693213e-05,0.0,0.003183926659896248,0.0,19.0,0.007546815659235808,2.37754099694048e-05,2.0,0.006122893983224549,5.814714134116382e-06,4.0,0.002270630809621798,3.153653902252497e-05,31.0,0.0029737640765617685,2.0381756881144114e-05,154.0,0.004147558775424666,1.802981006648785e-05
2020-08-01,1613.0,,,2125.0,963.0,1064.0,1353.0,6036.0,,930.0,255.0,878.0,786.0,129.0,,1004.0,,,405.0,468.0,,,6058.0,2109.0,288.0,4546.0,35571.0,16.0,0.002378329919921204,2.3591617308579828e-05,,,,,,,14.0,0.0020531857229677567,1.3526870645434632e-05,2.0,0.003342218150014577,6.941263032221343e-06,10.0,0.005462965815388723,5.134366367846544e-05,3.0,0.004245185338579416,9.412827801728195e-06,30.0,0.012187808556907737,6.057558924904442e-05,,,,7.0,0.004687996209276184,3.528599297304654e-05,0.0,0.0034732153802149307,0.0,4.0,0.0021437797425022647,9.766650307527401e-06,3.0,0.0044166235867928345,1.6857341934323796e-05,0.0,0.0029845221294218355,0.0,,,,0.0,0.001977557480150562,0.0,,,,,,,2.0,0.002544529262086514,1.2565576602896366e-05,1.0,0.0016927573135796753,3.617002806794178e-06,,,,,,,27.0,0.0075806017681397,3.378610890389104e-05,3.0,0.006131616054425725,8.722071201174572e-06,0.0,0.002270630809621798,0.0,23.0,0.0029888860252155207,1.5121948653752085e-05,145.0,0.0041645348952924635,1.6976119867797e-05
2020-08-02,1615.0,,,2143.0,964.0,1068.0,1358.0,6058.0,,932.0,255.0,,786.0,129.0,,1006.0,,,405.0,470.0,,,6071.0,2110.0,288.0,4557.0,35654.0,2.0,0.0023812788720847765,2.9489521635724785e-06,,,,,,,18.0,0.0020705774137976013,1.739169082984453e-05,1.0,0.0033456887815306873,3.4706315161106715e-06,4.0,0.005483503280860109,2.0537465471386177e-05,5.0,0.00426087338491563,1.5688046336213657e-05,22.0,0.01223223065569037,4.4422098782632576e-05,,,,2.0,0.004698077921554197,1.0081712278013298e-05,0.0,0.0034732153802149307,0.0,,,,0.0,0.0044166235867928345,0.0,0.0,0.0029845221294218355,0.0,,,,2.0,0.0019814968376807426,3.939357530180403e-06,,,,,,,0.0,0.002544529262086514,0.0,2.0,0.0016999913191932637,7.234005613588356e-06,,,,,,,13.0,0.0075968691539082395,1.6267385768540127e-05,1.0,0.006134523411492783,2.907357067058191e-06,0.0,0.002270630809621798,0.0,11.0,0.002996118261528185,7.23223631266404e-06,83.0,0.004174252260458168,9.717365165704492e-06
2020-08-03,1620.0,25.0,110.0,2148.0,966.0,1069.0,1360.0,6093.0,141.0,932.0,255.0,882.0,787.0,129.0,92.0,1012.0,121.0,535.0,405.0,471.0,3442.0,117.0,6090.0,2113.0,293.0,4569.0,35777.0,5.0,0.0023886512524937077,7.372380408931197e-06,0.0,0.001548467017652524,0.0,1.0,0.0019915269580330955,1.8104790527573596e-05,5.0,0.0020754084390281137,4.831025230512369e-06,2.0,0.0033526300445629086,6.941263032221343e-06,1.0,0.0054886376472279555,5.134366367846544e-06,2.0,0.0042671486034501155,6.2752185344854636e-06,35.0,0.012302902176480921,7.067152079055183e-05,0.0,0.003489839863376482,0.0,0.0,0.004698077921554197,0.0,0.0,0.0034732153802149307,0.0,4.0,0.002153546392809792,9.766650307527401e-06,1.0,0.004422242700770943,5.619113978107932e-06,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,6.0,0.001993314910271284,1.181807259054121e-05,4.0,0.001475771731043651,4.878584234855045e-05,9.0,0.0019583153363543857,3.294362248072798e-05,0.0,0.002544529262086514,0.0,1.0,0.0017036083220000578,3.617002806794178e-06,7.0,0.00974124292825951,1.9810778761713124e-05,1.0,0.003211374303516043,2.744764361979524e-05,19.0,0.007620644563877644,2.37754099694048e-05,3.0,0.006143245482693957,8.722071201174572e-06,5.0,0.002310051483399954,3.942067377815622e-05,12.0,0.003004007973869273,7.889712341088045e-06,123.0,0.00418865269317361,1.4400432715441596e-05
2020-08-04,1635.0,,110.0,2151.0,973.0,1073.0,1360.0,6125.0,142.0,934.0,255.0,892.0,789.0,129.0,94.0,1026.0,124.0,536.0,408.0,472.0,3442.0,117.0,6104.0,2121.0,296.0,4587.0,35920.0,15.0,0.0024107683937205013,2.211714122679359e-05,,,,0.0,0.0019915269580330955,0.0,3.0,0.002078307054166421,2.8986151383074214e-06,7.0,0.0033769244651756835,2.42944206127747e-05,4.0,0.005509175112699342,2.0537465471386177e-05,0.0,0.0042671486034501155,0.0,32.0,0.012367516138346569,6.461396186564738e-05,1.0,0.003514590500705393,2.475063732891122e-05,2.0,0.00470815963383221,1.0081712278013298e-05,0.0,0.0034732153802149307,0.0,10.0,0.0021779630185786106,2.4416625768818505e-05,2.0,0.004433480928727159,1.1238227956215864e-05,0.0,0.0029845221294218355,0.0,2.0,0.0024840781163288496,5.285272587933723e-05,14.0,0.0020208904129825466,2.757550271126282e-05,3.0,0.001512361112805064,3.658938176141284e-05,1.0,0.001961975738852244,3.6604024978586646e-06,3.0,0.0025633776269908585,1.8848364904344547e-05,1.0,0.0017072253248068521,3.617002806794178e-06,0.0,0.00974124292825951,0.0,0.0,0.003211374303516043,0.0,14.0,0.007638163287012995,1.7518723135350907e-05,8.0,0.006166504339230423,2.3258856536465527e-05,3.0,0.002333703887666848,2.365240426689373e-05,18.0,0.003015842542380905,1.1834568511632065e-05,143.0,0.004205394659663919,1.6741966490310148e-05
2020-08-05,1651.0,25.0,110.0,2165.0,978.0,1079.0,1368.0,6156.0,144.0,936.0,255.0,905.0,790.0,130.0,94.0,1036.0,131.0,544.0,411.0,475.0,3445.0,117.0,6123.0,2125.0,296.0,4638.0,36127.0,16.0,0.0024343600110290813,2.3591617308579828e-05,0.0,0.001548467017652524,0.0,0.0,0.0019915269580330955,0.0,14.0,0.0020918339248118555,1.3526870645434632e-05,5.0,0.0033942776227562366,1.7353157580553357e-05,6.0,0.005539981310906421,3.0806198207079265e-05,8.0,0.004292249477588057,2.5100874137941854e-05,31.0,0.012430110913903916,6.25947755573459e-05,2.0,0.0035640917753632156,4.950127465782244e-05,2.0,0.004718241346110224,1.0081712278013298e-05,0.0,0.0034732153802149307,0.0,13.0,0.0022097046320780746,3.174161349946405e-05,1.0,0.004439100042705266,5.619113978107932e-06,1.0,0.00300765795988247,2.3135830460634384e-05,0.0,0.0024840781163288496,0.0,10.0,0.0020405872006334486,1.9696787650902013e-05,7.0,0.0015977363369150273,8.537522410996328e-05,8.0,0.0019912589588351134,2.9283219982869317e-05,3.0,0.002582225991895203,1.8848364904344547e-05,3.0,0.0017180763332272347,1.0851008420382535e-05,3.0,0.00974973326201453,8.49033375501991e-06,0.0,0.003211374303516043,0.0,19.0,0.0076619386969824,2.37754099694048e-05,4.0,0.0061781337674986555,1.1629428268232763e-05,0.0,0.002333703887666848,0.0,51.0,0.003049373819830529,3.353127744962419e-05,207.0,0.0042296295342338095,2.4234874569889516e-05
2020-08-06,1669.0,,110.0,2177.0,980.0,1081.0,1373.0,6191.0,145.0,937.0,255.0,910.0,791.0,130.0,94.0,1045.0,132.0,545.0,416.0,478.0,3446.0,117.0,6141.0,2131.0,296.0,4673.0,36288.0,18.0,0.0024609005805012333,2.654056947215231e-05,,,,0.0,0.0019915269580330955,0.0,12.0,0.0021034283853650854,1.1594460553229686e-05,2.0,0.003401218885788458,6.941263032221343e-06,2.0,0.005550250043642114,1.0268732735693088e-05,5.0,0.004307937523924271,1.5688046336213657e-05,35.0,0.012500782434694466,7.067152079055183e-05,1.0,0.0035888424126921266,2.475063732891122e-05,1.0,0.00472328220224923,5.040856139006649e-06,0.0,0.0034732153802149307,0.0,5.0,0.002221912944962484,1.2208312884409253e-05,1.0,0.004444719156683374,5.619113978107932e-06,0.0,0.00300765795988247,0.0,0.0,0.0024840781163288496,0.0,9.0,0.0020583143095192604,1.7727108885811813e-05,1.0,0.001609932797502165,1.2196460587137613e-05,1.0,0.001994919361332972,3.6604024978586646e-06,5.0,0.002613639933402444,3.1413941507240916e-05,3.0,0.0017289273416476172,1.0851008420382535e-05,1.0,0.009752563373266203,2.830111251673303e-06,0.0,0.003211374303516043,0.0,18.0,0.007684462769584994,2.252407260259402e-05,6.0,0.006195577909901004,1.7444142402349143e-05,0.0,0.002333703887666848,0.0,35.0,0.003072385480825369,2.3011660994840128e-05,161.0,0.004248478881121501,1.8849346887691845e-05
2020-08-07,1679.0,25.0,110.0,2190.0,982.0,1082.0,1377.0,6236.0,145.0,939.0,255.0,916.0,794.0,130.0,94.0,1055.0,135.0,548.0,416.0,481.0,3449.0,117.0,6163.0,2138.0,297.0,4705.0,36458.0,10.0,0.0024756453413190957,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,0.0,0.0019915269580330955,0.0,13.0,0.0021159890509644176,1.2560665599332159e-05,2.0,0.0034081601488206792,6.941263032221343e-06,1.0,0.005555384410009961,5.134366367846544e-06,4.0,0.004320487960993241,1.2550437068970927e-05,45.0,0.012591645818568033,9.086338387356663e-05,0.0,0.0035888424126921266,0.0,2.0,0.004733363914527243,1.0081712278013298e-05,0.0,0.0034732153802149307,0.0,6.0,0.002236562920423775,1.4649975461291103e-05,3.0,0.0044615764986176976,1.6857341934323796e-05,0.0,0.00300765795988247,0.0,0.0,0.0024840781163288496,0.0,10.0,0.0020780110971701624,1.9696787650902013e-05,3.0,0.0016465221792635778,3.658938176141284e-05,3.0,0.002005900568826548,1.0981207493575993e-05,0.0,0.002613639933402444,0.0,3.0,0.0017397783500679997,1.0851008420382535e-05,3.0,0.009761053707021223,8.49033375501991e-06,0.0,0.003211374303516043,0.0,22.0,0.007711992191654831,2.752942206983714e-05,7.0,0.006215929409370412,2.0351499469407337e-05,1.0,0.002341588022422479,7.884134755631242e-06,32.0,0.003093424713734937,2.1039232909568117e-05,170.0,0.004268381918207884,1.9903037086382694e-05
2020-08-08,1687.0,,,2198.0,982.0,1083.0,1378.0,6262.0,,940.0,255.0,924.0,795.0,131.0,,1058.0,,,418.0,488.0,,,6179.0,2144.0,297.0,4746.0,36588.0,8.0,0.0024874411499733857,1.1795808654289914e-05,,,,,,,8.0,0.0021237186913332373,7.72964036881979e-06,0.0,0.0034081601488206792,0.0,1.0,0.005560518776377807,5.134366367846544e-06,1.0,0.004323625570260484,3.1376092672427318e-06,26.0,0.012644144662583873,5.24988440158385e-05,,,,1.0,0.00473840477066625,5.040856139006649e-06,0.0,0.0034732153802149307,0.0,8.0,0.0022560962210388296,1.9533300615054802e-05,1.0,0.004467195612595806,5.619113978107932e-06,1.0,0.0030307937903431043,2.3135830460634384e-05,,,,3.0,0.002083920133465433,5.909036295270605e-06,,,,,,,2.0,0.0026262055100053404,1.2565576602896366e-05,7.0,0.001765097369715559,2.5319019647559248e-05,,,,,,,16.0,0.007732013589523803,2.0021397868972466e-05,6.0,0.006233373551772761,1.7444142402349143e-05,0.0,0.002341588022422479,0.0,41.0,0.003120381230900321,2.695651716538415e-05,130.0,0.0042836018877445295,1.521996953664559e-05
2020-08-09,1690.0,,,2203.0,982.0,1085.0,1384.0,6295.0,,940.0,255.0,,795.0,131.0,,1065.0,,,418.0,495.0,,,6185.0,2147.0,297.0,4762.0,36676.0,3.0,0.0024918645782187445,4.423428245358718e-06,,,,,,,5.0,0.0021285497165637497,4.831025230512369e-06,0.0,0.0034081601488206792,0.0,2.0,0.0055707875091135,1.0268732735693088e-05,6.0,0.004342451225863941,1.882565560345639e-05,33.0,0.012710777810757821,6.663314817394886e-05,,,,0.0,0.00473840477066625,0.0,0.0,0.0034732153802149307,0.0,,,,0.0,0.004467195612595806,0.0,0.0,0.0030307937903431043,0.0,,,,7.0,0.0020977078848210644,1.378775135563141e-05,,,,,,,0.0,0.0026262055100053404,0.0,7.0,0.001790416389363118,2.5319019647559248e-05,,,,,,,6.0,0.007739521613724668,7.508024200864674e-06,3.0,0.006242095622973936,8.722071201174572e-06,0.0,0.002341588022422479,0.0,16.0,0.0031309008473551056,1.0519616454784058e-05,88.0,0.004293904636353951,1.030274860942163e-05
2020-08-10,1699.0,25.0,113.0,2207.0,982.0,1087.0,1389.0,6331.0,146.0,944.0,255.0,925.0,799.0,131.0,95.0,1078.0,137.0,558.0,418.0,502.0,3453.0,117.0,6210.0,2158.0,302.0,4801.0,36862.0,9.0,0.0025051348629548205,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,3.0,0.0020458413296158165,5.4314371582720785e-05,4.0,0.00213241453674816,3.864820184409895e-06,0.0,0.0034081601488206792,0.0,2.0,0.0055810562418491935,1.0268732735693088e-05,5.0,0.004358139272200154,1.5688046336213657e-05,36.0,0.012783468517856673,7.26907070988533e-05,1.0,0.003613593050021038,2.475063732891122e-05,4.0,0.004758568195222276,2.0163424556026596e-05,0.0,0.0034732153802149307,0.0,1.0,0.0022585378836157115,2.4416625768818503e-06,4.0,0.004489672068508237,2.247645591243173e-05,0.0,0.0030307937903431043,0.0,1.0,0.0025105044792685183,2.6426362939668615e-05,13.0,0.002123313708767237,2.560582394617262e-05,2.0,0.001670915100437853,2.4392921174275225e-05,10.0,0.002042504593805135,3.660402497858665e-05,0.0,0.0026262055100053404,0.0,7.0,0.0018157354090106773,2.5319019647559248e-05,4.0,0.009772374152027917,1.1320445006693213e-05,0.0,0.003211374303516043,0.0,25.0,0.007770805047894938,3.128343417026948e-05,11.0,0.006274076550711575,3.19809277376401e-05,5.0,0.0023810086962006353,3.942067377815622e-05,39.0,0.0031565424124636414,2.5641565108536142e-05,186.0,0.004315680900460229,2.1776264106277534e-05
2020-08-11,1728.0,,113.0,2220.0,990.0,1092.0,1393.0,6387.0,147.0,946.0,255.0,932.0,804.0,131.0,95.0,1088.0,139.0,563.0,427.0,504.0,3458.0,119.0,6235.0,2165.0,305.0,4865.0,37126.0,29.0,0.0025478946693266217,4.275980637180094e-05,,,,0.0,0.0020458413296158165,0.0,13.0,0.002144975202347492,1.2560665599332159e-05,8.0,0.003435925200949565,2.776505212888537e-05,5.0,0.005606728073688426,2.567183183923272e-05,4.0,0.004370689709269126,1.2550437068970927e-05,56.0,0.012896542951121557,0.00011307443326488292,1.0,0.003638343687349949,2.475063732891122e-05,2.0,0.00476864990750029,1.0081712278013298e-05,0.0,0.0034732153802149307,0.0,7.0,0.0022756295216538845,1.7091638038172954e-05,5.0,0.004517767638398777,2.809556989053966e-05,0.0,0.0030307937903431043,0.0,0.0,0.0025105044792685183,0.0,10.0,0.002143010496418139,1.9696787650902013e-05,2.0,0.001695308021612128,2.4392921174275225e-05,5.0,0.002060806606294428,1.8302012489293323e-05,9.0,0.002682750604718374,5.654509471303364e-05,2.0,0.0018229694146242657,7.234005613588356e-06,5.0,0.009786524708286283,1.4150556258366517e-05,2.0,0.0032662695907556337,5.489528723959048e-05,25.0,0.007802088482065208,3.128343417026948e-05,7.0,0.006294428050180983,2.0351499469407337e-05,3.0,0.002404661100467529,2.365240426689373e-05,64.0,0.0031986208782827778,4.2078465819136234e-05,264.0,0.004346589146288493,3.0908245828264886e-05
2020-08-12,1752.0,25.0,,2234.0,994.0,1098.0,1401.0,6419.0,149.0,946.0,255.0,940.0,811.0,131.0,95.0,1098.0,147.0,573.0,429.0,509.0,3460.0,120.0,6259.0,2173.0,307.0,4917.0,37355.0,24.0,0.0025832820952894913,3.5387425962869745e-05,0.0,0.001548467017652524,0.0,,,,14.0,0.0021585020729929265,1.3526870645434632e-05,4.0,0.0034498077270140076,1.3882526064442686e-05,6.0,0.005637534271895506,3.0806198207079265e-05,8.0,0.0043957905834070676,2.5100874137941854e-05,32.0,0.012961156912987205,6.461396186564738e-05,2.0,0.0036878449620077716,4.950127465782244e-05,0.0,0.00476864990750029,0.0,0.0,0.0034732153802149307,0.0,8.0,0.0022951628222689395,1.9533300615054802e-05,7.0,0.004557101436245533,3.9333797846755525e-05,0.0,0.0030307937903431043,0.0,0.0,0.0025105044792685183,0.0,10.0,0.002162707284069041,1.9696787650902013e-05,8.0,0.001792879706309229,9.75716846971009e-05,10.0,0.002097410631273015,3.660402497858665e-05,2.0,0.00269531618132127,1.2565576602896366e-05,5.0,0.0018410544286582367,1.808501403397089e-05,2.0,0.00979218493078963,5.660222503346606e-06,1.0,0.003293717234375429,2.744764361979524e-05,24.0,0.007832120578868666,3.0032096803458695e-05,8.0,0.006317686906717449,2.3258856536465527e-05,2.0,0.0024204293699787915,1.5768269511262485e-05,52.0,0.003232809631760826,3.418875347804819e-05,229.0,0.004373399708010739,2.6810561722244923e-05
