index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
693,17253,FJI,Oceania,Fiji,2020-12-17,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
694,48205,CHE,Europe,Switzerland,2020-12-17,399511.0,5058.0,4402.286,6487.0,108.0,94.714,46161.598,584.428,508.663,749.5419999999999,12.479000000000001,10.944,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,30936.0,3044968.0,351.832,3.575,23349.0,2.698,0.149,6.7,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
695,35090,NPL,Asia,Nepal,2020-12-17,251692.0,776.0,863.143,1749.0,6.0,12.286,8638.283000000001,26.633000000000003,29.624000000000002,60.027,0.20600000000000002,0.42200000000000004,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,6588.0,1855724.0,63.69,0.226,6074.0,0.20800000000000002,0.142,7.0,tests performed,1000000.0,0.07,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
696,47873,SWE,Europe,Sweden,2020-12-17,357466.0,8881.0,6391.143,7893.0,91.0,77.0,35395.232,879.37,632.832,781.5419999999999,9.011000000000001,7.624,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1113199.0,51.986000000000004,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,200000.0,0.14,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
697,27457,LAO,Asia,Laos,2020-12-17,41.0,0.0,0.0,1331.0,3.0,0.0,5.635,0.0,0.0,204.01,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,1000000.0,0.07,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
698,51386,UGA,Africa,Uganda,2020-12-17,29361.0,628.0,518.714,228.0,3.0,1.143,641.8969999999999,13.729000000000001,11.34,4.985,0.066,0.025,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4702.0,702198.0,15.352,0.10300000000000001,4403.0,0.096,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
699,35392,NLD,Europe,Netherlands,2020-12-17,662943.0,12871.0,9638.571,10408.0,75.0,60.428999999999995,38689.693999999996,751.158,562.512,607.4159999999999,4.377,3.5269999999999997,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4780.0,4640622.0,270.829,0.16399999999999998,31501.0,1.838,0.12,8.3,people tested,1000000.0,0.07,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
700,30908,MDV,Asia,Maldives,2020-12-17,13418.0,16.0,15.714,48.0,0.0,0.14300000000000002,24823.232999999997,29.6,29.070999999999998,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,535.0,252226.0,466.61699999999996,0.99,591.0,1.093,0.027000000000000003,37.6,samples tested,1000000.0,0.07,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
701,27185,KGZ,Asia,Kyrgyzstan,2020-12-17,78415.0,264.0,289.143,1321.0,4.0,2.1430000000000002,12019.115,40.465,44.318999999999996,202.477,0.613,0.32799999999999996,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,1000000.0,0.07,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
702,53560,VAT,Europe,Vatican,2020-12-17,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
703,34477,MMR,Asia,Myanmar,2020-12-17,113082.0,1182.0,1227.857,2377.0,31.0,25.143,2078.339,21.724,22.566999999999997,43.687,0.57,0.462,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1527037.0,28.065,0.35100000000000003,25017.0,0.46,0.049,20.4,samples tested,1000000.0,0.07,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
704,24184,IRL,Europe,Ireland,2020-12-17,77678.0,481.0,353.57099999999997,2143.0,3.0,3.714,15731.31,97.412,71.605,433.999,0.608,0.752,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13216.0,2159758.0,437.39300000000003,2.676,11946.0,2.419,0.03,33.8,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
705,16644,SWZ,Africa,Eswatini,2020-12-17,7093.0,67.0,65.714,135.0,0.0,1.286,6113.791,57.75,56.641999999999996,116.363,0.0,1.1079999999999999,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.68699999999995,2.3569999999999998,5294.0,3.991,0.10099999999999999,9.9,tests performed,1000000.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
706,42717,STP,Africa,Sao Tome and Principe,2020-12-17,1011.0,1.0,0.28600000000000003,17.0,0.0,0.0,4613.0470000000005,4.563,1.304,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
707,17580,FIN,Europe,Finland,2020-12-17,32228.0,358.0,379.42900000000003,484.0,12.0,6.0,5816.575,64.613,68.48,87.353,2.166,1.083,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,16603.0,2303900.0,415.81300000000005,2.997,15721.0,2.8369999999999997,0.024,41.4,tests performed,1000000.0,0.07,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
708,30620,MYS,Asia,Malaysia,2020-12-17,89133.0,1220.0,1519.1429999999998,432.0,3.0,5.143,2753.909,37.694,46.93600000000001,13.347000000000001,0.09300000000000001,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,25043.0,3034464.0,93.755,0.774,23315.0,0.72,0.065,15.3,people tested,1000000.0,0.07,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
709,45138,SLB,Oceania,Solomon Islands,2020-12-17,17.0,0.0,0.0,2353.0,39.0,0.0,24.75,0.0,0.0,1131.8310000000001,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
710,13448,COD,Africa,Democratic Republic of Congo,2020-12-17,15089.0,159.0,156.0,366.0,2.0,2.286,168.477,1.775,1.742,4.087,0.022000000000000002,0.026000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,533.0,3538944.0,330.465,0.006,483.0,0.005,0.32299999999999995,3.1,samples tested,1000000.0,0.07,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
711,46655,ESP,Europe,Spain,2020-12-17,1785421.0,12131.0,9337.857,48777.0,181.0,204.71400000000003,38186.917,259.46,199.72,1043.252,3.8710000000000004,4.378,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,266.0,19896100.0,425.541,0.024,104678.0,2.239,0.06,16.6,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
712,2060,ARG,South America,Argentina,2020-12-17,1524372.0,7326.0,6022.286,41534.0,169.0,157.571,33728.195,162.095,133.249,918.98,3.739,3.486,0.92,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
713,7611,BGR,Europe,Bulgaria,2020-12-17,188288.0,2042.0,1960.0,6339.0,143.0,133.429,27097.861,293.879,282.078,912.29,20.58,19.203,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
714,9111,CAN,North America,Canada,2020-12-17,492582.0,7006.0,6679.143,13940.0,125.0,115.714,13051.241000000002,185.628,176.968,369.348,3.312,3.0660000000000003,1.13,701.0,18.573,3556.0,94.21799999999999,4664.976,402.51300000000003,1311.171,113.133,81377.0,12860016.0,340.733,2.156,77455.0,2.052,0.086,11.6,people tested,7204.0,0.02,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
715,47549,SUR,South America,Suriname,2020-12-17,5428.0,27.0,13.0,117.0,0.0,0.0,9252.788,46.025,22.16,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
716,8781,CMR,Africa,Cameroon,2020-12-17,25472.0,0.0,72.714,445.0,0.0,0.28600000000000003,959.547,0.0,2.739,16.762999999999998,0.0,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
717,11963,CIV,Africa,Cote d'Ivoire,2020-12-17,21772.0,31.0,26.0,133.0,0.0,0.0,825.3760000000001,1.175,0.986,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1896.0,239365.0,9.074,0.07200000000000001,1410.0,0.053,0.018000000000000002,54.2,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
718,33934,MAR,Africa,Morocco,2020-12-17,409746.0,2776.0,2602.429,6804.0,55.0,44.571000000000005,11101.051000000001,75.209,70.506,184.338,1.49,1.208,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,17010.0,4254699.0,115.271,0.461,16122.0,0.43700000000000006,0.161,6.2,people tested,1000000.0,0.07,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
719,2685,AUS,Oceania,Australia,2020-12-17,28093.0,21.0,11.714,908.0,0.0,0.0,1101.691,0.8240000000000001,0.45899999999999996,35.608000000000004,0.0,0.0,0.93,,,,,,,,,28715.0,10479855.0,410.977,1.126,25542.0,1.002,0.0,2180.5,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
720,45418,SOM,Africa,Somalia,2020-12-17,4662.0,83.0,11.857000000000001,124.0,3.0,0.429,293.33299999999997,5.222,0.746,7.8020000000000005,0.18899999999999997,0.027000000000000003,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
721,30289,MWI,Africa,Malawi,2020-12-17,6138.0,47.0,12.429,187.0,0.0,0.14300000000000002,320.858,2.457,0.65,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,79223.0,4.141,0.013000000000000001,397.0,0.021,0.031,31.9,samples tested,1000000.0,0.07,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
722,1454,AGO,Africa,Angola,2020-12-17,16484.0,77.0,79.857,382.0,3.0,2.8569999999999998,501.548,2.343,2.43,11.623,0.091,0.087,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
723,15230,EGY,Africa,Egypt,2020-12-17,123701.0,548.0,507.714,7015.0,25.0,23.0,1208.792,5.355,4.961,68.55,0.244,0.225,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3089.0,665603.0,37.726,0.175,3043.0,0.172,0.2,5.0,people tested,1000000.0,0.07,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
724,32112,MUS,Africa,Mauritius,2020-12-17,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1000000.0,0.07,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
725,51111,TUR,Asia,Turkey,2020-12-17,1955680.0,27515.0,29587.571,17364.0,243.0,230.429,23188.305,326.243,350.81699999999995,205.88299999999998,2.8810000000000002,2.7319999999999998,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206102.0,21901694.0,259.686,2.444,200159.0,2.373,0.14800000000000002,6.8,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
726,52665,USA,North America,United States,2020-12-17,17209587.0,236211.0,217094.857,310774.0,3345.0,2643.857,51992.294,713.623,655.87,938.887,10.106,7.987,1.18,21910.0,66.193,114195.0,344.99699999999996,1548.0,4.677,29135.0,88.02,998652.0,225614611.0,681.61,3.017,1378870.0,4.166,0.122,8.2,tests performed,350000.0,0.52,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
727,35689,NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,25.0,0.0,0.0,437.55699999999996,2.074,0.5329999999999999,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4394.0,0.9109999999999999,0.001,1709.1,tests performed,1000000.0,0.07,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
728,49054,TJK,Asia,Tajikistan,2020-12-17,12852.0,37.0,37.714,89.0,0.0,0.14300000000000002,1347.503,3.8789999999999996,3.9539999999999997,9.331,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
729,53842,VEN,South America,Venezuela,2020-12-17,109081.0,364.0,400.14300000000003,975.0,5.0,5.2860000000000005,3836.025,12.800999999999998,14.072000000000001,34.288000000000004,0.17600000000000002,0.18600000000000003,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
730,54509,OWID_WRL,Asia,World,2020-12-17,74955161.0,735615.0,641278.571,1662202.0,13246.0,11460.0,9616.048,94.37299999999999,82.27,213.245,1.699,1.47,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,345101.0,0.0,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
731,50534,TTO,North America,Trinidad and Tobago,2020-12-17,6940.0,23.0,15.286,123.0,0.0,0.14300000000000002,4958.946,16.435,10.922,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
732,3861,BHR,Asia,Bahrain,2020-12-17,89743.0,143.0,158.714,349.0,0.0,0.28600000000000003,52740.889,84.039,93.274,205.10299999999998,0.0,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,9795.0,2224692.0,1307.425,5.756,10761.0,6.324,0.015,67.8,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
733,37139,NOR,Europe,Norway,2020-12-17,42776.0,464.0,393.286,404.0,2.0,3.1430000000000002,7890.443,85.589,72.545,74.52199999999999,0.369,0.58,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19983.0,2561792.0,472.54699999999997,3.6860000000000004,17654.0,3.2560000000000002,0.023,44.3,people tested,1000000.0,0.07,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
734,38594,PNG,Oceania,Papua New Guinea,2020-12-17,760.0,31.0,10.857000000000001,8.0,0.0,0.14300000000000002,84.944,3.465,1.213,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,1000000.0,0.07,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
735,43308,SEN,Africa,Senegal,2020-12-17,17451.0,115.0,97.85700000000001,355.0,3.0,1.714,1042.228,6.867999999999999,5.843999999999999,21.201999999999998,0.179,0.102,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
736,53270,VUT,Oceania,Vanuatu,2020-12-17,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
737,15507,SLV,North America,El Salvador,2020-12-17,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
738,33337,MNG,Asia,Mongolia,2020-12-17,941.0,18.0,5.143,3.0,0.0,0.0,287.04,5.4910000000000005,1.569,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
739,22669,IND,Asia,India,2020-12-17,9979447.0,22890.0,26100.429,144789.0,338.0,372.0,7231.46,16.587,18.913,104.919,0.245,0.27,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1158960.0,157805240.0,114.351,0.84,1006502.0,0.7290000000000001,0.026000000000000002,38.6,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
740,25751,JOR,Asia,Jordan,2020-12-17,269806.0,2221.0,2383.571,3496.0,31.0,35.143,26443.428,217.678,233.612,342.64,3.0380000000000003,3.444,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,21176.0,2915266.0,285.722,2.075,19872.0,1.9480000000000002,0.12,8.3,tests performed,1000000.0,0.07,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
741,19686,GRC,Europe,Greece,2020-12-17,128710.0,1153.0,1065.286,3948.0,78.0,82.571,12348.586000000001,110.62,102.205,378.776,7.483,7.922000000000001,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,13900.0,1.334,0.077,13.0,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
742,11678,CRI,North America,Costa Rica,2020-12-17,156388.0,1125.0,939.0,1980.0,13.0,14.0,30699.745,220.843,184.33,388.684,2.552,2.748,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.24100000000000002,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
743,34759,NAM,Africa,Namibia,2020-12-17,17607.0,331.0,262.0,164.0,0.0,0.857,6929.391,130.268,103.11200000000001,64.544,0.0,0.337,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2448.0,182969.0,72.009,0.963,1736.0,0.6829999999999999,0.151,6.6,samples tested,1000000.0,0.07,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
744,47267,SDN,Africa,Sudan,2020-12-17,22265.0,183.0,256.714,1408.0,24.0,12.714,507.76199999999994,4.173,5.854,32.11,0.547,0.29,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
