index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
866,14474,DOM,North America,Dominican Republic,2020-12-15,155797.0,613.0,881.0,2367.0,3.0,2.8569999999999998,14361.945,56.50899999999999,81.214,218.199,0.27699999999999997,0.263,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4160.0,801531.0,73.888,0.38299999999999995,4833.0,0.446,0.182,5.5,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
867,42269,STP,Africa,Sao Tome and Principe,2020-12-15,1010.0,0.0,0.7140000000000001,17.0,0.0,0.0,4608.484,0.0,3.259,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
868,47700,CHE,Europe,Switzerland,2020-12-15,388828.0,4271.0,4322.857,6266.0,112.0,96.14299999999999,44927.227999999996,493.494,499.486,724.007,12.940999999999999,11.109000000000002,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,28528.0,2982098.0,344.56699999999995,3.2960000000000003,21684.0,2.505,0.163,6.1,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
869,6669,BWA,Africa,Botswana,2020-12-15,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
870,47371,SWE,Europe,Sweden,2020-12-15,341029.0,20931.0,6185.286,7667.0,153.0,66.714,33767.687999999995,2072.526,612.4490000000001,759.164,15.15,6.606,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,150000.0,0.103,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
871,6406,BIH,Europe,Bosnia and Herzegovina,2020-12-15,102330.0,869.0,901.2860000000001,3457.0,66.0,53.714,31190.421000000002,264.873,274.714,1053.702,20.117,16.372,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
872,42013,SMR,Europe,San Marino,2020-12-15,1982.0,48.0,26.0,52.0,1.0,0.5710000000000001,58400.613,1414.344,766.1030000000001,1532.2060000000001,29.465,16.837,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
873,50848,UGA,Africa,Uganda,2020-12-15,28168.0,402.0,709.7139999999999,225.0,1.0,2.571,615.815,8.789,15.515999999999998,4.919,0.022000000000000002,0.055999999999999994,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5608.0,692455.0,15.139000000000001,0.12300000000000001,4528.0,0.099,0.157,6.4,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
874,22108,ISL,Europe,Iceland,2020-12-15,5571.0,7.0,9.286,28.0,0.0,0.0,16325.275,20.513,27.211,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1025.0,227178.0,665.7230000000001,3.0039999999999996,785.0,2.3,0.012,84.5,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
875,42854,SEN,Africa,Senegal,2020-12-15,17216.0,70.0,88.571,350.0,0.0,1.429,1028.194,4.181,5.29,20.903000000000002,0.0,0.085,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
876,52673,UZB,Asia,Uzbekistan,2020-12-15,75241.0,147.0,147.857,612.0,0.0,0.14300000000000002,2248.067,4.3919999999999995,4.418,18.285,0.0,0.004,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
877,13310,COD,Africa,Democratic Republic of Congo,2020-12-15,14597.0,84.0,121.0,358.0,2.0,2.0,162.983,0.938,1.351,3.997,0.022000000000000002,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,623.0,3466936.0,323.741,0.006999999999999999,486.0,0.005,0.249,4.0,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
878,23638,IRQ,Asia,Iraq,2020-12-15,577363.0,1391.0,1317.8570000000002,12614.0,11.0,19.570999999999998,14354.229,34.583,32.764,313.606,0.273,0.48700000000000004,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3969282.0,98.68299999999999,0.778,33203.0,0.825,0.04,25.2,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
879,38477,PRY,South America,Paraguay,2020-12-15,95353.0,1130.0,847.429,1991.0,20.0,14.857000000000001,13368.749,158.429,118.81200000000001,279.144,2.804,2.083,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3510.0,507794.0,71.194,0.49200000000000005,3802.0,0.5329999999999999,0.223,4.5,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
880,30301,MYS,Asia,Malaysia,2020-12-15,86618.0,1772.0,1616.0,422.0,3.0,4.857,2676.204,54.748999999999995,49.928999999999995,13.038,0.09300000000000001,0.15,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24462.0,2985115.0,92.23,0.7559999999999999,22576.0,0.698,0.07200000000000001,14.0,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
881,46771,SDN,Africa,Sudan,2020-12-15,21864.0,273.0,302.42900000000003,1372.0,17.0,10.142999999999999,498.61699999999996,6.226,6.897,31.289,0.38799999999999996,0.231,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
882,14766,ECU,South America,Ecuador,2020-12-15,202356.0,176.0,514.857,13896.0,21.0,14.571,11469.438999999998,9.976,29.182,787.618,1.19,0.826,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
883,7249,BRN,Asia,Brunei,2020-12-15,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
884,53607,VNM,Asia,Vietnam,2020-12-15,1405.0,3.0,4.0,35.0,0.0,0.0,14.434000000000001,0.031,0.040999999999999995,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
885,13636,DNK,Europe,Denmark,2020-12-15,116636.0,2994.0,3043.429,961.0,11.0,8.571,20136.725,516.9019999999999,525.435,165.91299999999998,1.899,1.48,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,111792.0,8818112.0,1522.411,19.3,103051.0,17.791,0.03,33.9,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
886,22431,IND,Asia,India,2020-12-15,9932547.0,26382.0,28099.571,144096.0,387.0,390.85699999999997,7197.475,19.117,20.362000000000002,104.417,0.28,0.28300000000000003,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,993665.0,155560655.0,112.725,0.72,963800.0,0.698,0.028999999999999998,34.3,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
887,8692,CMR,Africa,Cameroon,2020-12-15,25359.0,145.0,86.714,445.0,2.0,0.28600000000000003,955.29,5.462000000000001,3.267,16.762999999999998,0.075,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
888,43429,SYC,Africa,Seychelles,2020-12-15,202.0,15.0,2.571,2529.0,47.0,0.0,2054.098,152.532,26.148000000000003,371.661,6.907,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.103,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
889,50576,TUR,Asia,Turkey,2020-12-15,1898447.0,32102.0,143545.286,16881.0,235.0,223.857,22509.699,380.63,1702.0020000000002,200.15599999999998,2.786,2.654,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206190.0,21490195.0,254.80700000000002,2.445,200033.0,2.372,0.718,1.4,tests performed,150000.0,0.103,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
890,35863,NER,Africa,Niger,2020-12-15,2361.0,39.0,53.428999999999995,82.0,0.0,0.429,97.535,1.611,2.207,3.388,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4394.0,0.9109999999999999,0.001,1709.1,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
891,54738,ZWE,Africa,Zimbabwe,2020-12-15,11522.0,164.0,87.14299999999999,310.0,1.0,1.0,775.217,11.034,5.8629999999999995,20.857,0.067,0.067,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,559.0,189700.0,12.763,0.038,1346.0,0.091,0.065,15.4,tests performed,287897.0,0.004,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
892,26050,KEN,Africa,Kenya,2020-12-15,92459.0,404.0,479.85699999999997,1604.0,11.0,8.429,1719.486,7.513,8.924,29.83,0.205,0.157,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,5487.0,0.102,0.087,11.4,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
893,35316,NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,25.0,0.0,0.0,435.483,0.8290000000000001,0.355,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
894,5272,BLZ,North America,Belize,2020-12-15,9511.0,134.0,214.0,211.0,14.0,4.571000000000001,23919.763,337.004,538.201,530.656,35.209,11.497,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
895,44021,SGP,Asia,Singapore,2020-12-15,58341.0,16.0,8.0,29.0,0.0,0.0,9972.235999999999,2.735,1.367,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,5031065.0,859.961,2.716,28099.0,4.803,0.0,3782.3,samples tested,150000.0,0.103,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
896,28265,LBR,Africa,Liberia,2020-12-15,1676.0,0.0,0.0,83.0,0.0,0.0,331.37699999999995,0.0,0.0,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
897,3525,BHS,North America,Bahamas,2020-12-15,7698.0,24.0,17.0,164.0,1.0,0.14300000000000002,19575.433,61.03,43.23,417.04,2.543,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
898,10993,COM,Africa,Comoros,2020-12-15,633.0,5.0,2.286,7.0,0.0,0.0,727.925,5.75,2.628,8.05,0.0,0.0,0.62,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,,,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
899,40862,RWA,Africa,Rwanda,2020-12-15,6832.0,85.0,85.0,57.0,1.0,0.857,527.4780000000001,6.563,6.563,4.401,0.077,0.066,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,150000.0,0.103,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
900,45587,KOR,Asia,South Korea,2020-12-15,45442.0,1078.0,858.571,612.0,12.0,8.0,886.341,21.026,16.746,11.937000000000001,0.23399999999999999,0.156,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3307792.0,64.518,0.455,28691.0,0.56,0.03,33.4,people tested,150000.0,0.103,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
901,17076,FJI,Oceania,Fiji,2020-12-15,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,246.0,0.27399999999999997,0.001,860.1,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
902,48817,TZA,Africa,Tanzania,2020-12-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.103,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
903,50294,TUN,Africa,Tunisia,2020-12-15,113241.0,1880.0,1113.714,3956.0,62.0,41.143,9581.577,159.071,94.234,334.726,5.246,3.4810000000000003,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.103,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
904,31221,MHL,Oceania,Marshall Islands,2020-12-15,4.0,0.0,0.0,182.0,2.0,0.0,67.574,0.0,0.0,412.195,4.53,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
905,36751,NOR,Europe,Norway,2020-12-15,41852.0,518.0,384.14300000000003,395.0,2.0,4.857,7720.0019999999995,95.55,70.859,72.862,0.369,0.8959999999999999,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19479.0,2538819.0,468.309,3.593,17072.0,3.1489999999999996,0.023,44.4,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
906,20061,GTM,North America,Guatemala,2020-12-15,130082.0,677.0,515.571,4476.0,31.0,27.143,7260.835999999999,37.788000000000004,28.778000000000002,249.83900000000003,1.73,1.515,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4917.0,591277.0,33.004,0.27399999999999997,3775.0,0.21100000000000002,0.13699999999999998,7.3,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
907,10761,COL,South America,Colombia,2020-12-15,1444646.0,10130.0,8576.571,39356.0,161.0,171.143,28391.59,199.085,168.555,773.462,3.1639999999999997,3.363,1.05,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
908,45255,ZAF,Africa,South Africa,2020-12-15,873679.0,7552.0,7398.571,23661.0,210.0,175.571,14731.045,127.334,124.74700000000001,398.94699999999995,3.5410000000000004,2.96,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,36347.0,5920574.0,99.82600000000001,0.613,40076.0,0.6759999999999999,0.185,5.4,people tested,150000.0,0.103,46.3,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
909,17729,FRA,Europe,France,2020-12-15,2447406.0,11655.0,11766.143,59182.0,791.0,390.14300000000003,37494.627,178.55599999999998,180.25900000000001,906.677,12.118,5.977,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
910,54190,YEM,Asia,Yemen,2020-12-15,2085.0,1.0,1.0,606.0,0.0,0.0,69.906,0.034,0.034,20.317999999999998,0.0,0.0,1.79,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,287897.0,0.004,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
911,10474,CHN,Asia,China,2020-12-15,94537.0,110.0,107.85700000000001,4757.0,3.0,1.571,65.682,0.076,0.075,3.305,0.002,0.001,1.4,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,,,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
912,54465,ZMB,Africa,Zambia,2020-12-15,18428.0,106.0,66.429,368.0,1.0,0.5710000000000001,1002.3960000000001,5.766,3.613,20.017,0.054000000000000006,0.031,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3759.0,493685.0,26.854,0.204,5456.0,0.297,0.012,82.1,tests performed,287897.0,0.004,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
913,49166,THA,Asia,Thailand,2020-12-15,4261.0,15.0,15.714,60.0,0.0,0.0,61.04600000000001,0.215,0.225,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.103,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
914,37918,PAN,North America,Panama,2020-12-15,196987.0,2368.0,2260.143,3411.0,29.0,24.285999999999998,45654.135,548.813,523.816,790.541,6.721,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13424.0,1082543.0,250.893,3.111,12397.0,2.873,0.182,5.5,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
915,8405,KHM,Asia,Cambodia,2020-12-15,362.0,0.0,1.143,1.0,0.0,0.0,21.651999999999997,0.0,0.068,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
916,40583,RUS,Europe,Russia,2020-12-15,2682866.0,26265.0,27164.714,47410.0,564.0,533.714,18384.047,179.97799999999998,186.143,324.872,3.865,3.657,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,463556.0,83867186.0,574.691,3.176,477850.0,3.2739999999999996,0.057,17.6,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
917,26329,OWID_KOS,Europe,Kosovo,2020-12-15,47203.0,294.0,474.57099999999997,1220.0,17.0,11.857000000000001,24422.41,152.113,245.53900000000002,631.217,8.796,6.135,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,,,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
