index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
836,1362,AGO,Africa,Angola,2020-11-08,12223.0,121.0,237.857,300.0,1.0,3.0,371.901,3.682,7.237,9.128,0.03,0.091,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
837,51602,TCA,North America,Turks and Caicos Islands,2020-11-08,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
838,4144,BHR,Asia,Bahrain,2020-11-08,83264.0,241.0,231.28599999999997,329.0,1.0,1.143,48933.258,141.63299999999998,135.924,193.34900000000002,0.588,0.672,,,,,,,,,1823595.0,9505.0,1071.705,5.586,10532.0,6.19,45.537,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
839,12251,CIV,Africa,Cote d'Ivoire,2020-11-08,20813.0,12.0,13.857000000000001,126.0,0.0,0.0,789.0210000000001,0.455,0.525,4.777,0.0,0.0,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
840,26970,JOR,Asia,Jordan,2020-11-08,104802.0,3554.0,4599.286,1181.0,45.0,50.286,10271.544,348.324,450.772,115.749,4.41,4.928,,,,,,,,,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
841,27214,KAZ,Asia,Kazakhstan,2020-11-08,155220.0,899.0,691.429,2266.0,1.0,5.571000000000001,8266.625,47.878,36.824,120.681,0.053,0.297,,,,,,,,,,,,,,,,,,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
842,46318,ZAF,Africa,South Africa,2020-11-08,735906.0,1731.0,1493.4289999999999,19789.0,40.0,73.286,12408.063999999998,29.186,25.180999999999997,333.661,0.674,1.236,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
843,39963,PER,South America,Peru,2020-11-08,920010.0,2507.0,2501.0,34840.0,57.0,52.0,27902.896,76.035,75.85300000000001,1056.6589999999999,1.729,1.577,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
844,3588,AZE,Asia,Azerbaijan,2020-11-08,63748.0,2875.0,1211.286,824.0,30.0,13.429,6287.297,283.55400000000003,119.46600000000001,81.26899999999999,2.9589999999999996,1.324,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
845,11518,COM,Africa,Comoros,2020-11-08,563.0,6.0,2.571,7.0,0.0,0.0,647.428,6.9,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
846,42686,LCA,North America,Saint Lucia,2020-11-08,123.0,13.0,6.428999999999999,,0.0,0.0,669.829,70.795,35.008,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
847,45799,SLB,Oceania,Solomon Islands,2020-11-08,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
848,2398,ARM,Asia,Armenia,2020-11-08,106424.0,2175.0,2024.286,1559.0,26.0,28.0,35914.815,733.995,683.1339999999999,526.114,8.774,9.449,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
849,28025,KWT,Asia,Kuwait,2020-11-08,131205.0,742.0,754.143,808.0,4.0,4.143,30723.115,173.748,176.59099999999998,189.202,0.937,0.97,,,,,,,,,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
850,34576,MSR,North America,Montserrat,2020-11-08,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
851,3827,BHS,North America,Bahamas,2020-11-08,6947.0,65.0,33.286,152.0,2.0,1.143,17665.697,165.29,84.64299999999999,386.525,5.086,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
852,17122,FRO,Europe,Faeroe Islands,2020-11-08,495.0,0.0,0.0,,0.0,0.0,10129.95,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
853,31973,MDV,Asia,Maldives,2020-11-08,11962.0,30.0,43.286,39.0,0.0,0.14300000000000002,22129.64,55.5,80.078,72.15,0.0,0.264,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
854,20887,GRD,North America,Grenada,2020-11-08,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
855,17948,FIN,Europe,Finland,2020-11-08,17385.0,0.0,181.71400000000003,362.0,0.0,0.5710000000000001,3137.68,0.0,32.796,65.334,0.0,0.10300000000000001,,,,,,,,,1619634.0,107.0,292.315,0.019,7644.0,1.38,42.066,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
856,54999,YEM,Asia,Yemen,2020-11-08,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
857,43242,SMR,Europe,San Marino,2020-11-08,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
858,5742,BEN,Africa,Benin,2020-11-08,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
859,31726,MYS,Asia,Malaysia,2020-11-08,39357.0,1168.0,1115.5710000000001,282.0,3.0,4.7139999999999995,1215.998,36.086999999999996,34.467,8.713,0.09300000000000001,0.146,,,,,,,,,,,,,,,,,,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
860,25052,IRL,Europe,Ireland,2020-11-08,64855.0,317.0,485.57099999999997,1945.0,5.0,4.571000000000001,13134.402,64.199,98.338,393.9,1.013,0.9259999999999999,,,,,,,,,,,,,,,,,,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
861,50381,TLS,Asia,Timor,2020-11-08,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
862,32204,MLI,Africa,Mali,2020-11-08,3676.0,19.0,18.714000000000002,137.0,0.0,0.14300000000000002,181.523,0.938,0.924,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
863,50634,TGO,Africa,Togo,2020-11-08,2483.0,23.0,21.714000000000002,57.0,0.0,0.0,299.925,2.778,2.623,6.885,0.0,0.0,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
864,7165,BWA,Africa,Botswana,2020-11-08,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
865,34340,MNE,Europe,Montenegro,2020-11-08,22379.0,300.0,576.857,333.0,5.0,4.571000000000001,35631.833,477.66,918.472,530.202,7.961,7.279,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
866,34855,MAR,Africa,Morocco,2020-11-08,252185.0,5836.0,4728.714,4197.0,70.0,71.714,6832.326999999999,158.112,128.113,113.70700000000001,1.896,1.943,,,,,,,,,,,,,,,,,,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
867,50147,THA,Asia,Thailand,2020-11-09,3840.0,3.0,7.571000000000001,60.0,0.0,0.14300000000000002,55.013999999999996,0.043,0.10800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
868,10758,CHL,South America,Chile,2020-11-09,521558.0,1581.0,1384.8570000000002,14543.0,44.0,42.286,27283.548,82.705,72.444,760.768,2.302,2.2119999999999997,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
869,31727,MYS,Asia,Malaysia,2020-11-09,40209.0,852.0,1100.5710000000001,286.0,4.0,5.2860000000000005,1242.322,26.324,34.004,8.836,0.124,0.163,,,,,,,,,,,,,,,,,,71.76,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
870,47489,LKA,Asia,Sri Lanka,2020-11-09,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
871,2399,ARM,Asia,Armenia,2020-11-09,107466.0,1042.0,2002.5710000000001,1580.0,21.0,27.0,36266.458,351.64300000000003,675.806,533.201,7.087000000000001,9.112,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
872,51128,TUN,Africa,Tunisia,2020-11-09,71119.0,1576.0,1316.1429999999998,1873.0,79.0,70.286,6017.539000000001,133.349,111.36200000000001,158.47899999999998,6.684,5.947,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
873,32741,MRT,Africa,Mauritania,2020-11-09,7806.0,6.0,12.714,165.0,0.0,0.28600000000000003,1678.832,1.29,2.734,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
874,54784,ESH,Africa,Western Sahara,2020-11-09,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
875,43460,STP,Africa,Sao Tome and Principe,2020-11-09,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
876,53270,VIR,North America,United States Virgin Islands,2020-11-09,1405.0,0.0,4.143,23.0,0.0,0.28600000000000003,13454.89,0.0,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
877,46319,ZAF,Africa,South Africa,2020-11-09,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
878,32485,MLT,Europe,Malta,2020-11-09,7039.0,0.0,122.429,72.0,0.0,1.143,15941.966999999999,0.0,277.277,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
879,41972,RUS,Europe,Russia,2020-11-09,1774334.0,20498.0,19650.429,30537.0,286.0,328.85699999999997,12158.431,140.46,134.65200000000002,209.25099999999998,1.96,2.253,,,,,,,,,,,,,,,,,,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
880,42214,RWA,Africa,Rwanda,2020-11-09,5222.0,9.0,10.857000000000001,36.0,0.0,0.14300000000000002,403.17400000000004,0.695,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
881,50879,TTO,North America,Trinidad and Tobago,2020-11-09,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
882,26971,JOR,Asia,Jordan,2020-11-09,109321.0,4519.0,4779.286,1233.0,52.0,52.428999999999995,10714.447,442.903,468.413,120.845,5.096,5.138,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
883,55000,YEM,Asia,Yemen,2020-11-09,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
884,22346,GUY,South America,Guyana,2020-11-09,4514.0,30.0,43.714,134.0,0.0,1.143,5738.920999999999,38.141,55.577,170.362,0.0,1.453,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
885,40792,PRT,Europe,Portugal,2020-11-09,179324.0,5784.0,4997.571,2896.0,48.0,50.286,17586.462,567.242,490.116,284.013,4.707,4.9319999999999995,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
886,21632,GGY,Europe,Guernsey,2020-11-09,279.0,0.0,1.286,13.0,0.0,0.0,4160.95,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
887,55791,OWID_WRL,,World,2020-11-09,50482957.0,518019.0,544481.1429999999,1256696.0,6123.0,7830.286,6476.493,66.457,69.852,161.222,0.7859999999999999,1.005,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
888,38405,OMN,Asia,Oman,2020-11-09,118140.0,973.0,343.714,1301.0,15.0,7.857,23134.667,190.537,67.308,254.767,2.937,1.5390000000000001,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
889,12569,HRV,Europe,Croatia,2020-11-09,67247.0,2543.0,2250.286,794.0,42.0,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,,,,,,,,,,,,,,,,,,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
890,14411,DJI,Africa,Djibouti,2020-11-09,5608.0,3.0,6.428999999999999,61.0,0.0,0.0,5676.102,3.036,6.507000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
891,12009,CRI,North America,Costa Rica,2020-11-09,116363.0,0.0,913.143,1464.0,0.0,11.286,22842.638,0.0,179.25400000000002,287.39099999999996,0.0,2.215,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
892,19863,GHA,Africa,Ghana,2020-11-09,49202.0,298.0,154.0,320.0,0.0,0.0,1583.435,9.59,4.956,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
893,4955,BLR,Europe,Belarus,2020-11-09,106279.0,996.0,974.2860000000001,1007.0,3.0,3.1430000000000002,11247.263,105.404,103.10600000000001,106.569,0.317,0.33299999999999996,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
894,49395,TWN,Asia,Taiwan,2020-11-09,578.0,1.0,2.1430000000000002,7.0,0.0,0.0,24.269000000000002,0.042,0.09,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
895,32499,MHL,Oceania,Marshall Islands,2020-11-09,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
896,30946,MKD,Europe,Macedonia,2020-11-09,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
897,6941,BIH,Europe,Bosnia and Herzegovina,2020-11-09,62423.0,1211.0,1559.714,1510.0,20.0,37.429,19026.675,369.116,475.405,460.251,6.096,11.408,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
898,37228,NER,Africa,Niger,2020-11-09,1243.0,1.0,3.1430000000000002,69.0,0.0,0.0,51.35,0.040999999999999995,0.13,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
899,11075,CHN,Asia,China,2020-11-09,91560.0,32.0,30.429000000000002,4739.0,0.0,0.0,63.613,0.022000000000000002,0.021,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
900,50382,TLS,Asia,Timor,2020-11-09,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
901,22104,GNB,Africa,Guinea-Bissau,2020-11-09,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
902,6226,BTN,Asia,Bhutan,2020-11-09,359.0,0.0,0.7140000000000001,,0.0,0.0,465.26,0.0,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
903,26167,JAM,North America,Jamaica,2020-11-09,9506.0,34.0,53.571000000000005,221.0,3.0,1.714,3210.2270000000003,11.482000000000001,18.090999999999998,74.633,1.013,0.579,,,,,,,,,,,,,,,,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
904,31974,MDV,Asia,Maldives,2020-11-09,11986.0,24.0,40.714,40.0,1.0,0.28600000000000003,22174.04,44.4,75.321,74.0,1.85,0.529,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
905,17345,FLK,South America,Falkland Islands,2020-11-09,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
906,53999,VAT,Europe,Vatican,2020-11-09,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
907,37545,NGA,Africa,Nigeria,2020-11-09,64090.0,300.0,160.857,1154.0,0.0,1.143,310.906,1.455,0.78,5.598,0.0,0.006,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
908,26484,JPN,Asia,Japan,2020-11-09,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
909,52720,GBR,Europe,United Kingdom,2020-11-09,1192013.0,20572.0,22442.714,49044.0,156.0,332.42900000000003,17559.039,303.03700000000003,330.594,722.446,2.298,4.897,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
910,1593,AIA,North America,Anguilla,2020-11-09,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
911,27215,KAZ,Asia,Kazakhstan,2020-11-09,155876.0,656.0,716.143,2266.0,0.0,5.571000000000001,8301.562,34.937,38.14,120.681,0.0,0.297,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
912,21874,GIN,Africa,Guinea,2020-11-09,12426.0,26.0,33.0,74.0,1.0,0.14300000000000002,946.181,1.98,2.513,5.635,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
913,45517,SVK,Europe,Slovakia,2020-11-09,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
914,18504,PYF,Oceania,French Polynesia,2020-11-09,9995.0,0.0,390.42900000000003,39.0,0.0,1.429,35581.551,0.0,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
915,43243,SMR,Europe,San Marino,2020-11-09,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
916,11519,COM,Africa,Comoros,2020-11-09,563.0,0.0,2.571,7.0,0.0,0.0,647.428,0.0,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
917,26721,JEY,Europe,Jersey,2020-11-09,643.0,0.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,0.0,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
918,37771,MNP,Oceania,Northern Mariana Islands,2020-11-09,100.0,2.0,0.5710000000000001,2.0,0.0,0.0,1737.408,34.748000000000005,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
919,13856,COD,Africa,Democratic Republic of Congo,2020-11-09,11607.0,17.0,33.714,315.0,0.0,1.143,129.59799999999998,0.19,0.376,3.517,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
