index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
641,48777,SVK,Europe,Slovakia,2021-01-12,211479.0,2410.0,2913.0,3102.0,95.0,71.286,38734.95,441.421,533.5509999999999,568.169,17.4,13.057,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,15440.0,1568070.0,287.211,2.8280000000000003,11430.0,2.094,0.255,3.9,tests performed,39395.0,7610.0,4346.0,0.72,796.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
642,52850,SYR,Asia,Syria,2021-01-12,12558.0,96.0,95.429,790.0,9.0,7.0,717.573,5.486000000000001,5.452999999999999,45.141000000000005,0.514,0.4,0.96,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
643,2595,ARM,Asia,Armenia,2021-01-12,162643.0,355.0,299.857,2941.0,10.0,9.0,54886.992,119.802,101.193,992.497,3.375,3.037,0.75,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
644,8631,BFA,Africa,Burkina Faso,2021-01-12,8463.0,184.0,160.143,92.0,3.0,0.857,404.865,8.802,7.6610000000000005,4.401,0.14400000000000002,0.040999999999999995,1.22,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
645,36602,MNE,Europe,Montenegro,2021-01-12,53338.0,519.0,469.14300000000003,730.0,1.0,4.428999999999999,84924.737,826.352,746.9689999999999,1162.306,1.5919999999999999,7.051,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
646,56337,UKR,Europe,Ukraine,2021-01-12,1160243.0,5393.0,6141.0,20915.0,196.0,140.857,26529.688,123.314,140.418,478.235,4.482,3.221,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,676903.0,60251.0,198726.0,0.8,2356.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
647,9593,CMR,Africa,Cameroon,2021-01-12,27336.0,488.0,69.714,451.0,3.0,0.429,1029.765,18.383,2.6260000000000003,16.989,0.113,0.016,1.01,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
648,16246,ECU,South America,Ecuador,2021-01-12,222567.0,1061.0,926.2860000000001,14196.0,12.0,13.286,12614.989,60.137,52.501000000000005,804.622,0.68,0.753,1.07,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
649,59428,OWID_WRL,Asia,World,2021-01-12,91605067.0,704100.0,734292.714,1962363.0,17330.0,13367.571000000002,11752.076000000001,90.329,94.20299999999999,251.753,2.2230000000000003,1.715,1.01,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29874322.0,1130189.0,798707.0,0.38,2413.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
650,34356,MHL,Oceania,Marshall Islands,2021-01-12,4.0,0.0,0.0,236.0,1.0,0.0,67.574,0.0,0.0,534.494,2.265,0.0,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
651,25661,IRN,Asia,Iran,2021-01-12,1299022.0,6408.0,6200.286,56360.0,98.0,87.429,15465.845,76.292,73.819,671.0089999999999,1.167,1.041,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,54191.0,8262166.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,191181.0,7119.0,8688.0,0.01,899.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
652,17819,EST,Europe,Estonia,2021-01-12,34138.0,333.0,598.286,292.0,5.0,4.857,25734.637000000002,251.02900000000002,451.01300000000003,220.122,3.7689999999999997,3.662,1.15,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,6767.0,690920.0,520.844,5.101,5127.0,3.865,0.11699999999999999,8.6,tests performed,11896.0,924.0,1244.0,0.9,938.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
653,39158,NIC,North America,Nicaragua,2021-01-12,6152.0,55.0,7.857,167.0,1.0,0.14300000000000002,928.666,8.302,1.186,25.209,0.151,0.022000000000000002,0.36,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
654,43647,PRT,Europe,Portugal,2021-01-12,496552.0,7259.0,8567.571,8080.0,155.0,113.429,48697.29,711.8960000000001,840.2289999999999,792.413,15.200999999999999,11.124,1.06,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,57750.0,6190247.0,607.0830000000001,5.664,48612.0,4.7669999999999995,0.17600000000000002,5.7,tests performed,70000.0,10149.0,7412.0,0.69,727.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
655,22065,GTM,North America,Guatemala,2021-01-12,144982.0,1739.0,794.7139999999999,5080.0,55.0,31.570999999999998,8092.515,97.066,44.358999999999995,283.552,3.07,1.7619999999999998,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5829.0,684390.0,38.201,0.325,4625.0,0.258,0.172,5.8,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
656,9949,CAN,North America,Canada,2021-01-12,679072.0,6141.0,7955.429,17255.0,159.0,143.143,17992.4,162.709,210.78400000000002,457.181,4.213,3.793,1.08,875.0,23.184,4879.0,129.27200000000002,2838.847,244.947,909.5239999999999,78.477,67878.0,14714036.0,389.85699999999997,1.798,76202.0,2.019,0.10400000000000001,9.6,people tested,388493.0,28333.0,33281.0,1.03,882.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
657,48102,SLE,Africa,Sierra Leone,2021-01-12,2864.0,18.0,20.0,77.0,0.0,0.14300000000000002,359.033,2.256,2.5069999999999997,9.652999999999999,0.0,0.018000000000000002,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
658,25988,IRQ,Asia,Iraq,2021-01-12,604549.0,810.0,774.7139999999999,12911.0,5.0,7.857,15030.118999999999,20.137999999999998,19.261,320.98900000000003,0.124,0.195,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4898139.0,121.77600000000001,0.9259999999999999,30994.0,0.7709999999999999,0.025,40.4,samples tested,191181.0,7119.0,8688.0,0.01,899.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
659,36297,MNG,Asia,Mongolia,2021-01-12,1469.0,13.0,23.0,2.0,0.0,0.14300000000000002,448.099,3.965,7.016,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,15849.0,770542.0,235.044,4.835,15662.0,4.777,0.001,681.0,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
660,17494,ERI,Africa,Eritrea,2021-01-12,1596.0,40.0,33.286,6.0,0.0,0.429,450.03,11.279000000000002,9.386000000000001,1.692,0.0,0.121,1.62,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
661,1282,AND,Europe,Andorra,2021-01-12,8682.0,96.0,53.428999999999995,86.0,1.0,0.28600000000000003,112366.531,1242.4769999999999,691.498,1113.052,12.942,3.698,1.01,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
662,38855,NZL,Oceania,New Zealand,2021-01-12,2228.0,6.0,6.0,25.0,0.0,0.0,462.027,1.244,1.244,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1441163.0,298.858,0.563,3617.0,0.75,0.002,602.8,tests performed,55000.0,2000.0,4000.0,0.32,233.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
663,50234,KOR,Asia,South Korea,2021-01-12,70212.0,561.0,627.714,1185.0,20.0,22.570999999999998,1369.4779999999998,10.942,12.244000000000002,23.113000000000003,0.39,0.44,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,65393.0,4627315.0,90.255,1.275,54529.0,1.064,0.012,86.9,people tested,40778.0,5619.0,3036.0,1.96,1460.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
664,29871,LAO,Asia,Laos,2021-01-12,41.0,0.0,0.0,1382.0,4.0,0.0,5.635,0.0,0.0,211.827,0.613,0.0,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
665,25329,IDN,Asia,International,2021-01-12,721.0,0.0,0.0,15.0,0.0,0.0,3226.113,46.861999999999995,38.69,93.169,0.87,0.904,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,46097.0,5426234.0,19.838,0.16899999999999998,33260.0,0.122,0.313,3.2,people tested,191181.0,7119.0,8688.0,0.01,899.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
666,27018,ITA,Europe,Italy,2021-01-12,2303263.0,14242.0,17377.714,79819.0,616.0,498.57099999999997,38094.498,235.554,287.416,1320.155,10.187999999999999,8.246,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,141641.0,28124690.0,465.164,2.343,140759.0,2.3280000000000003,0.12300000000000001,8.1,tests performed,819781.0,77889.0,78352.0,1.36,1296.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
667,27330,JAM,North America,Jamaica,2021-01-12,13760.0,123.0,73.429,315.0,2.0,1.429,4646.826,41.538000000000004,24.796999999999997,106.37700000000001,0.675,0.48200000000000004,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,147628.0,49.855,0.376,918.0,0.31,0.08,12.5,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
668,37849,NAM,Africa,Namibia,2021-01-12,28871.0,269.0,426.286,264.0,3.0,6.0,11362.438,105.867,167.769,103.9,1.181,2.3609999999999998,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1595.0,231809.0,91.23,0.628,2052.0,0.8079999999999999,0.20800000000000002,4.8,samples tested,417375.0,87392.0,49987.0,0.32,388.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
669,56018,UGA,Africa,Uganda,2021-01-12,37948.0,140.0,220.143,303.0,1.0,1.857,829.628,3.0610000000000004,4.813,6.624,0.022000000000000002,0.040999999999999995,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,4082.0,793837.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,676903.0,60251.0,198726.0,0.8,2356.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
670,7692,BRA,South America,Brazil,2021-01-12,8195637.0,64025.0,55033.857,204690.0,1110.0,994.0,38556.924,301.21,258.91,962.9780000000001,5.222,4.676,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
671,37246,MOZ,Africa,Mozambique,2021-01-12,22996.0,662.0,493.42900000000003,201.0,4.0,4.2860000000000005,735.7439999999999,21.18,15.787,6.431,0.128,0.13699999999999998,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2468.0,293201.0,9.381,0.079,2071.0,0.066,0.23800000000000002,4.2,units unclear,417375.0,87392.0,49987.0,0.32,388.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
672,16886,SLV,North America,El Salvador,2021-01-12,49539.0,634.0,312.0,1437.0,9.0,9.142999999999999,7637.599,97.74600000000001,48.102,221.547,1.3880000000000001,1.41,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
673,29269,KWT,Asia,Kuwait,2021-01-12,155335.0,494.0,472.57099999999997,946.0,1.0,1.143,36373.424,115.676,110.65799999999999,221.516,0.23399999999999999,0.268,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
674,57711,URY,South America,Uruguay,2021-01-12,27846.0,945.0,820.2860000000001,269.0,7.0,7.428999999999999,8016.174,272.04200000000003,236.14,77.438,2.015,2.1390000000000002,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
675,49223,SLB,Oceania,Solomon Islands,2021-01-12,17.0,0.0,0.0,3121.0,28.0,0.0,24.75,0.0,0.0,1501.2520000000002,13.468,0.0,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
676,44294,ROU,Europe,Romania,2021-01-12,676968.0,3697.0,4097.143,16881.0,156.0,100.429,35189.687000000005,192.175,212.975,877.497,8.109,5.22,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,15797.0,5048928.0,262.45,0.821,25792.0,1.341,0.159,6.3,tests performed,140447.0,15257.0,14120.0,0.73,734.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
677,37541,MMR,Asia,Myanmar,2021-01-12,131737.0,551.0,593.286,2878.0,20.0,16.0,2421.2,10.127,10.904000000000002,52.895,0.368,0.294,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,21739.0,2037930.0,37.455,0.4,19077.0,0.35100000000000003,0.031,32.2,samples tested,417375.0,87392.0,49987.0,0.32,388.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
678,7367,BWA,Africa,Botswana,2021-01-12,16768.0,0.0,189.71400000000003,59.0,0.0,2.0,7130.389,0.0,80.67399999999999,25.089000000000002,0.0,0.85,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
679,7075,BIH,Europe,Bosnia and Herzegovina,2021-01-12,116200.0,567.0,401.14300000000003,4373.0,43.0,23.143,35418.029,172.82299999999998,122.26899999999999,1332.901,13.106,7.053999999999999,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
680,52192,SWE,Europe,Sweden,2021-01-12,506866.0,17395.0,5302.571,9667.0,234.0,97.429,50188.38,1722.402,525.045,957.198,23.17,9.647,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,92764.0,6905.0,0.79,684.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
681,49529,SOM,Africa,Somalia,2021-01-12,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
682,28634,KEN,Africa,Kenya,2021-01-12,98432.0,98.0,186.429,1716.0,3.0,3.714,1830.568,1.8230000000000002,3.467,31.913,0.055999999999999994,0.069,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
683,28318,KAZ,Asia,Kazakhstan,2021-01-12,210976.0,890.0,844.571,2879.0,34.0,14.857000000000001,11236.048999999999,47.398999999999994,44.98,153.328,1.811,0.7909999999999999,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,20684.0,5904164.0,314.441,1.102,38347.0,2.042,0.022000000000000002,45.4,tests performed,1085221.0,19728.0,68646.0,1.79,1135.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
684,6758,BOL,South America,Bolivia,2021-01-12,176761.0,1473.0,1641.8570000000002,9454.0,39.0,30.429000000000002,15142.685,126.18799999999999,140.654,809.9010000000001,3.341,2.6069999999999998,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
685,8005,BRN,Asia,Brunei,2021-01-12,174.0,1.0,0.28600000000000003,3.0,0.0,0.0,397.73,2.286,0.653,6.857,0.0,0.0,0.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
686,43969,QAT,Asia,Qatar,2021-01-12,146279.0,211.0,203.857,246.0,0.0,0.14300000000000002,50772.632000000005,73.237,70.758,85.385,0.0,0.05,1.2,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,4726.0,1296060.0,449.855,1.64,4872.0,1.6909999999999998,0.042,23.9,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
687,6447,BTN,Asia,Bhutan,2021-01-12,831.0,6.0,13.857000000000001,1.0,0.0,0.14300000000000002,1076.9660000000001,7.776,17.959,1.296,0.0,0.185,1.16,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
688,8319,BGR,Europe,Bulgaria,2021-01-12,209881.0,750.0,641.571,8279.0,47.0,53.857,30205.463,107.93799999999999,92.333,1191.49,6.763999999999999,7.751,0.79,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7799.0,1230338.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
689,17193,GNQ,Africa,Equatorial Guinea,2021-01-12,5296.0,0.0,2.4290000000000003,86.0,0.0,0.0,3774.809,0.0,1.7309999999999999,61.298,0.0,0.0,0.64,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
