index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
645,35209,NPL,Asia,Nepal,2020-12-18,252474.0,782.0,825.7139999999999,1765.0,16.0,13.0,8665.122,26.839000000000002,28.339000000000002,60.576,0.5489999999999999,0.446,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5706.0,1861430.0,63.886,0.196,5830.0,0.2,0.142,7.1,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
646,34877,NAM,Africa,Namibia,2020-12-18,18041.0,434.0,277.714,169.0,5.0,1.286,7100.195,170.805,109.29700000000001,66.51100000000001,1.9680000000000002,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2043.0,185012.0,72.813,0.804,1722.0,0.6779999999999999,0.161,6.2,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
647,37567,OMN,Asia,Oman,2020-12-18,127019.0,0.0,192.857,1483.0,0.0,2.8569999999999998,24873.39,0.0,37.766,290.407,0.0,0.5589999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2561792.0,472.54699999999997,0.525,2580.0,0.505,0.361,2.8,units unclear,30000.0,0.35,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
648,10282,CHL,South America,Chile,2020-12-18,581135.0,2403.0,1880.1429999999998,16051.0,44.0,38.429,30400.118,125.705,98.353,839.654,2.302,2.01,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,47534.0,5957188.0,311.63,2.487,39752.0,2.079,0.047,21.1,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
649,44305,SLE,Africa,Sierra Leone,2020-12-18,2486.0,22.0,6.857,75.0,0.0,0.0,311.647,2.758,0.86,9.402000000000001,0.0,0.0,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,2141775.0,314.754,1.6269999999999998,15869.0,2.332,0.303,3.3,people tested,200000.0,0.14,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
650,3874,BHR,Asia,Bahrain,2020-12-18,89883.0,140.0,151.857,349.0,0.0,0.28600000000000003,52823.165,82.27600000000001,89.245,205.10299999999998,0.0,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,9857.0,2234549.0,1313.2179999999998,5.792999999999999,10597.0,6.228,0.013999999999999999,69.8,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
651,30723,MYS,Asia,Malaysia,2020-12-18,90816.0,1683.0,1501.0,432.0,0.0,4.2860000000000005,2805.908,51.998999999999995,46.376000000000005,13.347000000000001,0.0,0.132,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,23435.0,3057899.0,94.479,0.7240000000000001,22994.0,0.71,0.065,15.3,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
652,12877,CYP,Europe,Cyprus,2020-12-18,16647.0,457.0,428.286,85.0,0.0,2.1430000000000002,19005.616,521.75,488.967,97.04299999999999,0.0,2.4459999999999997,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,3750.0,683805.0,780.689,4.281000000000001,3903.0,4.456,0.09300000000000001,10.8,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
653,42863,STP,Africa,Sao Tome and Principe,2020-12-18,1011.0,0.0,0.28600000000000003,17.0,0.0,0.0,4613.0470000000005,0.0,1.304,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
654,29846,LUX,Europe,Luxembourg,2020-12-18,43728.0,449.0,424.714,434.0,6.0,6.0,69855.713,717.28,678.4830000000001,693.317,9.585,9.585,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,13015.0,1571661.0,2510.737,20.791999999999998,10610.0,16.95,0.044000000000000004,22.9,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
655,49222,TJK,Asia,Tajikistan,2020-12-18,12888.0,36.0,42.857,89.0,0.0,0.14300000000000002,1351.277,3.775,4.493,9.331,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
656,18535,GMB,Africa,Gambia,2020-12-18,3786.0,0.0,1.0,123.0,0.0,0.0,1566.622,0.0,0.414,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
657,10908,COL,South America,Colombia,2020-12-18,1482072.0,13277.0,10451.857,40019.0,232.0,192.857,29127.123,260.933,205.41,786.492,4.559,3.79,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,46377.0,5626206.0,110.572,0.9109999999999999,33919.0,0.667,0.237,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
658,14102,DJI,Africa,Djibouti,2020-12-18,5780.0,10.0,8.429,61.0,0.0,0.0,5850.191,10.121,8.531,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
659,22745,IND,Asia,India,2020-12-18,10004599.0,25152.0,25403.429,145136.0,347.0,358.286,7249.686,18.226,18.408,105.171,0.251,0.26,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1113406.0,158918646.0,115.15799999999999,0.807,1027155.0,0.7440000000000001,0.025,40.4,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
660,5069,BEL,Europe,Belgium,2020-12-18,621039.0,2835.0,2948.857,18455.0,84.0,109.0,53585.812999999995,244.61599999999999,254.44,1592.374,7.247999999999999,9.405,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,41164.0,6574347.0,567.262,3.552,37933.0,3.273,0.078,12.8,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
661,16984,ETH,Africa,Ethiopia,2020-12-18,119025.0,544.0,463.286,1843.0,12.0,7.428999999999999,1035.328,4.732,4.03,16.031,0.10400000000000001,0.065,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6284.0,1731977.0,15.065,0.055,5267.0,0.046,0.08800000000000001,11.4,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
662,9142,CAN,North America,Canada,2020-12-18,499282.0,6700.0,6677.0,14055.0,115.0,112.571,13228.761999999999,177.52,176.91099999999997,372.395,3.0469999999999997,2.983,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,88821.0,12948837.0,343.087,2.353,78504.0,2.08,0.085,11.8,people tested,11170.0,0.03,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
663,1743,ATG,North America,Antigua and Barbuda,2020-12-18,152.0,1.0,0.7140000000000001,5.0,0.0,0.14300000000000002,1552.161,10.212,7.294,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
664,3572,BHS,North America,Bahamas,2020-12-18,7733.0,8.0,15.714,164.0,0.0,0.14300000000000002,19664.436,20.343,39.96,417.04,0.0,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
665,4168,BGD,Asia,Bangladesh,2020-12-18,498293.0,1318.0,1492.0,7217.0,25.0,33.0,3025.653,8.003,9.059,43.821999999999996,0.152,0.2,1.05,577.0,64.066,2867.0,318.329,,,,,14336.0,3047891.0,18.507,0.087,15116.0,0.092,0.099,10.1,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
666,37868,PAK,Asia,Pakistan,2020-12-18,454673.0,3179.0,2802.429,9250.0,86.0,75.143,2058.347,14.392000000000001,12.687000000000001,41.876000000000005,0.389,0.34,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,39171.0,6216060.0,28.141,0.177,38188.0,0.17300000000000001,0.073,13.6,tests performed,30000.0,0.35,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
667,11144,COM,Africa,Comoros,2020-12-18,643.0,0.0,3.714,7.0,0.0,0.0,739.425,0.0,4.271,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
668,9979,TCD,Africa,Chad,2020-12-18,1839.0,21.0,13.429,102.0,0.0,0.0,111.958,1.278,0.818,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13115616.0,347.506,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
669,30123,MDG,Africa,Madagascar,2020-12-18,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
670,55231,ZMB,Africa,Zambia,2020-12-18,18575.0,71.0,59.143,373.0,4.0,1.143,1010.3919999999999,3.862,3.217,20.289,0.218,0.062,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8032.0,513928.0,27.955,0.43700000000000006,6055.0,0.32899999999999996,0.01,102.4,tests performed,2364978.0,0.03,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
671,50424,TGO,Africa,Togo,2020-12-18,3350.0,20.0,21.143,66.0,0.0,0.0,404.651,2.416,2.5540000000000003,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1074.0,166885.0,20.158,0.13,971.0,0.11699999999999999,0.022000000000000002,45.9,tests performed,200000.0,0.14,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
672,27276,KGZ,Asia,Kyrgyzstan,2020-12-18,78679.0,264.0,231.429,1324.0,3.0,2.4290000000000003,12059.579,40.465,35.472,202.937,0.46,0.37200000000000005,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,30000.0,0.35,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
673,23666,IRN,Asia,Iran,2020-12-18,1145651.0,7121.0,7606.286,53273.0,178.0,220.857,13639.847,84.781,90.559,634.256,2.119,2.6289999999999996,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6944462.0,82.679,0.54,47301.0,0.563,0.161,6.2,tests performed,1000000.0,0.07,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
674,31942,MRT,Africa,Mauritania,2020-12-18,12046.0,241.0,220.71400000000003,264.0,10.0,7.7139999999999995,2590.7270000000003,51.832,47.468999999999994,56.778,2.151,1.659,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
675,22119,HUN,Europe,Hungary,2020-12-18,295977.0,4428.0,3539.571,7725.0,187.0,157.571,30638.331000000002,458.36800000000005,366.402,799.66,19.357,16.311,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,32067.0,2026508.0,209.77599999999998,3.319,21272.0,2.202,0.166,6.0,tests performed,1000000.0,0.07,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
676,4448,BRB,North America,Barbados,2020-12-18,307.0,2.0,2.1430000000000002,7.0,0.0,0.0,1068.305,6.96,7.457000000000001,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.09699999999999999,10.3,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
677,17972,FRA,Europe,France,2020-12-18,2499529.0,16005.0,13207.143,60345.0,612.0,381.85699999999997,38293.159,245.199,202.335,924.4939999999999,9.376,5.85,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
678,54361,VNM,Asia,Vietnam,2020-12-18,1410.0,3.0,2.714,35.0,0.0,0.0,14.485999999999999,0.031,0.027999999999999997,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,614117.0,0.19,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
679,48645,SYR,Asia,Syria,2020-12-18,9928.0,169.0,145.286,591.0,20.0,14.286,567.293,9.657,8.302,33.77,1.143,0.816,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,17325.0,3093236.0,357.409,2.002,24373.0,2.8160000000000003,0.14,7.1,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
680,48986,TWN,Asia,Taiwan,2020-12-18,759.0,2.0,4.857,7.0,0.0,0.0,31.868000000000002,0.084,0.204,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,579.0,119166.0,5.003,0.024,632.0,0.027000000000000003,0.008,130.1,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
681,41704,KNA,North America,Saint Kitts and Nevis,2020-12-18,30.0,2.0,0.429,65.0,2.0,0.0,563.995,37.6,8.057,5.018,0.154,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
682,46490,SSD,Africa,South Sudan,2020-12-18,3228.0,6.0,6.7139999999999995,62.0,0.0,0.0,288.376,0.536,0.6,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,266.0,64687.0,5.779,0.024,163.0,0.015,0.040999999999999995,24.3,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
683,39926,POL,Europe,Poland,2020-12-18,1182864.0,11010.0,9666.143,24771.0,426.0,371.0,31254.164,290.911,255.403,654.51,11.255999999999998,9.802999999999999,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,33020.0,6603657.0,174.485,0.872,30514.0,0.8059999999999999,0.317,3.2,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
684,18835,GEO,Asia,Georgia,2020-12-18,204003.0,2635.0,2986.2859999999996,2002.0,49.0,44.0,51139.145,660.538,748.597,501.858,12.283,11.03,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
685,25543,JPN,Asia,Japan,2020-12-18,193753.0,2803.0,2634.7140000000004,2709.0,48.0,37.571,1531.9289999999999,22.162,20.831999999999997,21.419,0.38,0.297,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,56421.0,3960078.0,31.311,0.446,44869.0,0.355,0.059000000000000004,17.0,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
686,22418,ISL,Europe,Iceland,2020-12-18,5604.0,16.0,9.286,28.0,0.0,0.0,16421.978,46.886,27.211,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,960.0,230057.0,674.16,2.813,856.0,2.508,0.011000000000000001,92.2,tests performed,1000000.0,0.07,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
687,13493,COD,Africa,Democratic Republic of Congo,2020-12-18,15089.0,0.0,131.429,366.0,0.0,2.286,168.477,0.0,1.4669999999999999,4.087,0.0,0.026000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,561.0,3538944.0,330.465,0.006,492.0,0.005,0.267,3.7,samples tested,1000000.0,0.07,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
688,45574,SOM,Africa,Somalia,2020-12-18,4662.0,0.0,11.857000000000001,124.0,0.0,0.429,293.33299999999997,0.0,0.746,7.8020000000000005,0.0,0.027000000000000003,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
689,27850,LVA,Europe,Latvia,2020-12-18,29427.0,892.0,720.143,409.0,15.0,12.857000000000001,15601.192,472.908,381.795,216.838,7.952000000000001,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9748.0,770926.0,408.719,5.167999999999999,8074.0,4.281000000000001,0.08900000000000001,11.2,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
690,26997,KWT,Asia,Kuwait,2020-12-18,147531.0,339.0,248.857,916.0,3.0,0.857,34546.031,79.381,58.273,214.49200000000002,0.7020000000000001,0.201,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,6667.0,1209391.0,283.192,1.561,5319.0,1.246,0.047,21.4,tests performed,30000.0,0.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
691,31284,MLI,Africa,Mali,2020-12-18,6120.0,71.0,67.286,215.0,4.0,4.2860000000000005,302.21,3.5060000000000002,3.323,10.617,0.198,0.212,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,30000.0,0.35,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
692,41149,RUS,Europe,Russia,2020-12-18,2764843.0,28116.0,27217.714,49170.0,602.0,542.857,18945.786,192.662,186.50599999999997,336.93199999999996,4.125,3.72,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,527319.0,85431430.0,585.41,3.613,475342.0,3.2569999999999997,0.057,17.5,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
693,19752,GRC,Europe,Greece,2020-12-18,129584.0,874.0,990.857,4044.0,96.0,81.714,12432.438,83.853,95.064,387.986,9.21,7.84,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,13624.0,1.307,0.073,13.7,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
694,2067,ARG,South America,Argentina,2020-12-18,1531374.0,7002.0,6006.571,41672.0,138.0,152.286,33883.121,154.92600000000002,132.901,922.033,3.053,3.3689999999999998,0.92,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
695,12589,CUB,North America,Cuba,2020-12-18,9893.0,122.0,89.429,137.0,0.0,0.14300000000000002,873.429,10.770999999999999,7.895,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,12052.0,1316973.0,116.272,1.064,10997.0,0.971,0.008,123.0,tests performed,1000000.0,0.07,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
696,2694,AUS,Oceania,Australia,2020-12-18,28126.0,33.0,14.429,908.0,0.0,0.0,1102.986,1.294,0.5660000000000001,35.608000000000004,0.0,0.0,0.93,,,,,,,,,28715.0,10479855.0,410.977,1.126,26669.0,1.046,0.001,1848.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
