index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
789,38531,NIC,North America,Nicaragua,2020-11-19,5661.0,0.0,0.0,159.0,0.0,0.14300000000000002,854.548,0.0,0.0,24.002,0.0,0.022000000000000002,0.23,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1217383.0,9292.0,252.452,1.9269999999999998,7806.0,1.619,3035.667,0.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
790,41094,PNG,Oceania,Papua New Guinea,2020-11-19,604.0,2.0,0.7140000000000001,7.0,0.0,0.0,67.508,0.22399999999999998,0.08,0.782,0.0,0.0,0.67,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,787305.0,9205.0,182.468,2.133,8150.0,1.889,7.69,0.13,tests performed,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
791,35520,MNG,Asia,Mongolia,2020-11-19,505.0,50.0,14.142999999999999,2.0,0.0,0.0,154.04399999999998,15.252,4.314,50.963,0.0,0.0,0.41,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
792,7790,BRA,South America,Brazil,2020-11-19,5945849.0,34091.0,28210.571,167455.0,756.0,583.143,27972.646,160.38299999999998,132.719,787.803,3.557,2.7430000000000003,1.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
793,2497,ARM,Asia,Armenia,2020-11-19,121979.0,1520.0,1328.4289999999999,1870.0,31.0,28.857,41164.147000000004,512.953,448.30400000000003,631.067,10.462,9.738,1.22,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
794,30464,LSO,Africa,Lesotho,2020-11-19,2058.0,17.0,4.571000000000001,44.0,0.0,0.0,960.671,7.936,2.134,20.539,0.0,0.0,0.85,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,7857.0,294.255,4.166,5761.0,3.054,16.009,0.062,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
795,20687,GHA,Africa,Ghana,2020-11-19,50457.0,0.0,165.0,323.0,0.0,0.429,1623.8239999999998,0.0,5.31,10.395,0.0,0.013999999999999999,1.21,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
796,46879,SGP,Asia,Singapore,2020-11-19,58135.0,5.0,6.2860000000000005,28.0,0.0,0.0,9937.024,0.855,1.074,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,18040.0,722.672,2.6510000000000002,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
797,5480,BEL,Europe,Belgium,2020-11-19,552547.0,3515.0,4165.571,15230.0,150.0,171.857,47676.04,303.289,359.423,1314.1070000000002,12.943,14.829,0.97,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
798,41355,PRY,South America,Paraguay,2020-11-19,73639.0,782.0,647.571,1624.0,11.0,13.142999999999999,10324.386999999999,109.639,90.791,227.68900000000002,1.5419999999999998,1.8430000000000002,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,408717.0,2901.0,57.303000000000004,0.40700000000000003,2648.0,0.371,4.465,0.22399999999999998,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
799,48248,ZAF,Africa,South Africa,2020-11-19,757144.0,2888.0,2107.143,20556.0,123.0,77.857,12766.156,48.693999999999996,35.528,346.593,2.074,1.3130000000000002,1.07,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5214036.0,24456.0,87.914,0.41200000000000003,21511.0,0.363,10.209,0.098,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
800,17575,ETH,Africa,Ethiopia,2020-11-19,103928.0,533.0,457.286,1601.0,13.0,8.0,904.008,4.636,3.978,13.925999999999998,0.113,0.07,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1580071.0,5201.0,13.744000000000002,0.045,4991.0,0.043,10.914000000000001,0.092,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
801,23280,GUY,South America,Guyana,2020-11-19,4914.0,24.0,42.286,142.0,2.0,0.7140000000000001,6247.465,30.513,53.76,180.533,2.543,0.9079999999999999,1.07,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
802,3075,AUS,Oceania,Australia,2020-11-19,27777.0,21.0,13.0,907.0,0.0,0.0,1089.299,0.8240000000000001,0.51,35.569,0.0,0.0,0.76,,,,,,,,,9559147.0,61101.0,374.87,2.396,41524.0,1.6280000000000001,3194.1540000000005,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
803,3981,BHS,North America,Bahamas,2020-11-19,7323.0,11.0,37.571,163.0,0.0,1.286,18621.837,27.971999999999998,95.541,414.49699999999996,0.0,3.2689999999999997,0.77,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
804,27572,JPN,Asia,Japan,2020-11-19,122966.0,2151.0,1607.8570000000002,1922.0,9.0,10.142999999999999,972.2439999999999,17.007,12.713,15.197000000000001,0.071,0.08,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3526891.0,31176.0,27.886,0.24600000000000002,18207.0,0.14400000000000002,12.322000000000001,0.081,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
805,31237,LIE,Europe,Liechtenstein,2020-11-19,1051.0,49.0,22.429000000000002,8.0,0.0,0.5710000000000001,27558.539,1284.8410000000001,588.105,209.77,0.0,14.984000000000002,1.3,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,4136.0,294.255,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
806,30715,LBR,Africa,Liberia,2020-11-19,1528.0,16.0,9.571,82.0,0.0,0.0,302.115,3.1639999999999997,1.892,16.213,0.0,0.0,0.89,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,7857.0,294.255,4.166,5761.0,3.054,16.009,0.062,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
807,26086,IRL,Europe,Ireland,2020-11-19,69058.0,372.0,401.57099999999997,2006.0,11.0,5.857,13985.591999999999,75.337,81.32600000000001,406.254,2.228,1.186,0.78,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1846444.0,12640.0,373.941,2.56,10982.0,2.224,27.348000000000003,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
808,26989,ITA,Europe,Italy,2020-11-19,1272352.0,34280.0,34846.857,47217.0,753.0,609.143,21043.889,566.969,576.345,780.939,12.454,10.075,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,19724527.0,250186.0,326.231,4.138,217717.0,3.6010000000000004,6.247999999999999,0.16,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
809,27244,JAM,North America,Jamaica,2020-11-19,10019.0,90.0,62.571000000000005,233.0,2.0,1.143,3383.47,30.393,21.131,78.685,0.675,0.386,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,107243.0,656.0,36.217,0.222,704.0,0.23800000000000002,13.843,0.07200000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
810,12768,CIV,Africa,Cote d'Ivoire,2020-11-19,21045.0,41.0,27.143,129.0,0.0,0.28600000000000003,797.816,1.554,1.0290000000000001,4.89,0.0,0.011000000000000001,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,859.0,7.827000000000001,0.033,782.0,0.03,34.866,0.028999999999999998,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
811,31565,LTU,Europe,Lithuania,2020-11-19,38810.0,1934.0,1506.8570000000002,323.0,24.0,12.571,14256.375,710.431,553.525,118.65,8.816,4.618,1.61,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,10288.0,3.779,6.827000000000001,0.146,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
812,54257,UKR,Europe,Ukraine,2020-11-19,570153.0,12496.0,11477.857,10112.0,256.0,166.429,13036.908000000001,285.72900000000004,262.448,231.217,5.854,3.805,1.23,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4062868.0,40585.0,92.9,0.9279999999999999,40110.0,0.917,3.495,0.28600000000000003,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
813,4574,BGD,Asia,Bangladesh,2020-11-19,438795.0,2111.0,1920.286,6275.0,21.0,21.143,2664.3790000000004,12.818,11.66,38.102,0.128,0.128,0.99,599.0,66.508,3579.0,397.384,,,,,2604779.0,17531.0,15.815999999999999,0.106,15022.0,0.091,7.8229999999999995,0.128,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
814,23782,HND,North America,Honduras,2020-11-19,103488.0,0.0,331.286,2839.0,0.0,6.0,10448.47,0.0,33.448,286.634,0.0,0.606,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),84.26,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
815,10445,CYM,North America,Cayman Islands,2020-11-19,258.0,1.0,0.7140000000000001,2.0,0.0,0.14300000000000002,3925.7459999999996,15.216,10.869000000000002,30.432,0.0,2.174,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
816,911,DZA,Africa,Algeria,2020-11-19,70629.0,1038.0,910.2860000000001,2206.0,20.0,16.143,1610.6570000000002,23.671,20.759,50.306999999999995,0.456,0.368,1.55,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
817,44700,VCT,North America,Saint Vincent and the Grenadines,2020-11-19,83.0,0.0,0.857,2.0,0.0,0.0,748.105,0.0,7.726,10.892000000000001,0.0,0.0,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
818,51651,TJK,Asia,Tajikistan,2020-11-19,11731.0,42.0,39.286,86.0,1.0,0.28600000000000003,1229.969,4.404,4.119,9.017000000000001,0.105,0.03,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107003.0,426.0,4.493,0.018000000000000002,245.0,0.01,85.75,0.012,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
819,17837,FRO,Europe,Faeroe Islands,2020-11-19,498.0,0.0,0.14300000000000002,1636.0,0.0,0.0,10191.343,0.0,2.924,14.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1580071.0,5201.0,13.744000000000002,0.045,4991.0,0.043,10.914000000000001,0.092,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
820,10697,CAF,Africa,Central African Republic,2020-11-19,4900.0,0.0,2.286,63.0,0.0,0.14300000000000002,1014.5419999999999,0.0,0.473,13.044,0.0,0.03,0.36,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,31.48,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
821,55990,UZB,Asia,Uzbekistan,2020-11-19,70858.0,210.0,208.71400000000003,601.0,2.0,1.429,2117.111,6.274,6.236000000000001,17.957,0.06,0.043,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
822,38778,NER,Africa,Niger,2020-11-19,1331.0,4.0,9.714,70.0,0.0,0.14300000000000002,54.985,0.165,0.401,2.892,0.0,0.006,0.98,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1217383.0,9292.0,252.452,1.9269999999999998,7806.0,1.619,3035.667,0.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
823,26333,IMN,Europe,Isle of Man,2020-11-19,364.0,0.0,0.429,25.0,0.0,0.0,4280.741,0.0,5.04,294.007,0.0,0.0,0.78,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1846444.0,12640.0,373.941,2.56,10982.0,2.224,27.348000000000003,0.037000000000000005,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
824,51117,SYR,Asia,Syria,2020-11-19,6919.0,83.0,71.143,358.0,4.0,4.143,395.35699999999997,4.743,4.065,20.456,0.22899999999999998,0.237,1.07,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2487943.0,18879.0,287.47,2.181,22529.0,2.603,4.0280000000000005,0.248,tests performed,40.74,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
825,23528,HTI,North America,Haiti,2020-11-19,9208.0,17.0,8.0,232.0,0.0,0.0,807.54,1.4909999999999999,0.7020000000000001,20.346,0.0,0.0,0.75,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
826,12002,COM,Africa,Comoros,2020-11-19,591.0,0.0,3.1430000000000002,7.0,0.0,0.0,679.627,0.0,3.614,8.05,0.0,0.0,0.65,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.112,0.040999999999999995,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
827,35266,MCO,Europe,Monaco,2020-11-19,565.0,8.0,5.857,2.0,0.0,0.14300000000000002,14397.105,203.85299999999998,149.249,50.963,0.0,3.64,1.74,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
828,51902,TZA,Africa,Tanzania,2020-11-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107003.0,426.0,4.493,0.018000000000000002,245.0,0.01,85.75,0.012,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
829,55485,VIR,North America,United States Virgin Islands,2020-11-19,1463.0,13.0,7.571000000000001,23.0,0.0,0.0,14010.323,124.494,72.507,220.25799999999998,0.0,0.0,1.32,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,62.5,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
830,45522,SAU,Asia,Saudi Arabia,2020-11-19,354208.0,290.0,337.0,5710.0,18.0,17.143,10174.337,8.33,9.68,164.015,0.517,0.49200000000000005,1.01,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9113767.0,59259.0,261.786,1.702,55356.0,1.59,157.325,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
831,6478,BTN,Asia,Bhutan,2020-11-19,378.0,0.0,2.0,9.0,0.0,0.0,489.884,0.0,2.592,144.525,0.0,0.0,0.7,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
832,56511,VEN,South America,Venezuela,2020-11-19,98350.0,300.0,415.0,860.0,2.0,3.714,3458.651,10.55,14.594000000000001,30.243000000000002,0.07,0.131,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
833,44197,KNA,North America,Saint Kitts and Nevis,2020-11-19,19.0,0.0,0.0,46.0,0.0,0.0,357.19699999999995,0.0,0.0,3.552,0.0,0.0,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
834,48576,KOR,Asia,South Korea,2020-11-19,29654.0,343.0,244.571,498.0,2.0,1.571,578.398,6.69,4.77,9.713,0.039,0.031,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2808318.0,16644.0,54.776,0.325,12547.0,0.245,51.302,0.019,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
835,39343,MNP,Oceania,Northern Mariana Islands,2020-11-19,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.05,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
836,47958,SOM,Africa,Somalia,2020-11-19,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002,275.715,0.0,0.728,6.795,0.0,0.009000000000000001,0.57,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,460224.0,6806.0,221.375,3.2739999999999996,5246.0,2.523,3.593,0.278,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
837,36798,MMR,Asia,Myanmar,2020-11-19,73322.0,1592.0,1267.0,1650.0,25.0,24.285999999999998,1347.588,29.259,23.285999999999998,30.325,0.45899999999999996,0.446,1.02,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
838,12254,COG,Africa,Congo,2020-11-19,5515.0,0.0,19.429000000000002,92.0,0.0,0.0,999.44,0.0,3.5210000000000004,16.672,0.0,0.0,0.78,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.112,0.040999999999999995,samples tested,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
839,36017,MSR,North America,Montserrat,2020-11-19,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.36,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,35.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
840,56002,VUT,Oceania,Vanuatu,2020-11-19,1.0,0.0,0.0,603.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.017,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
841,46062,SRB,Europe,Serbia,2020-11-19,97988.0,5613.0,3937.7140000000004,1081.0,27.0,20.714000000000002,14400.267,824.8839999999999,578.685,158.863,3.968,3.0439999999999996,1.76,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
