index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
613,36651,NPL,Asia,Nepal,2020-12-30,260059.0,511.0,582.857,1847.0,7.0,6.2860000000000005,8925.446,17.538,20.004,63.391000000000005,0.24,0.21600000000000003,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1921367.0,65.943,0.21100000000000002,5169.0,0.177,0.113,8.9,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
614,41253,PHL,Asia,Philippines,2020-12-30,472532.0,1006.0,1218.286,9230.0,68.0,26.0,4312.168,9.18,11.118,84.23,0.621,0.237,0.86,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21805.0,6366519.0,58.099,0.19899999999999998,20288.0,0.185,0.06,16.7,people tested,7231.0,0.14,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
615,57222,YEM,Asia,Yemen,2020-12-30,2097.0,1.0,1.429,610.0,0.0,0.5710000000000001,70.308,0.034,0.048,20.452,0.0,0.019,1.79,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12302277.0,0.16,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
616,40309,PNG,Oceania,Papua New Guinea,2020-12-30,780.0,0.0,2.714,9.0,0.0,0.0,87.18,0.0,0.303,1.006,0.0,0.0,0.77,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15791.0,1288060.0,298.524,3.66,12410.0,2.8760000000000003,0.259,3.9,tests performed,7231.0,0.14,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
617,42830,RUS,Europe,Russia,2020-12-30,3100018.0,26095.0,27831.714,55692.0,585.0,554.571,21242.536,178.813,190.71400000000003,381.62300000000005,4.0089999999999995,3.8,1.07,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,445015.0,90648889.0,621.1619999999999,3.049,438669.0,3.0060000000000002,0.063,15.8,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
618,38789,NOR,Europe,Norway,2020-12-30,49010.0,732.0,507.85699999999997,436.0,3.0,2.1430000000000002,9040.364,135.024,93.679,80.42399999999999,0.5529999999999999,0.395,0.91,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,8962.0,2744599.0,506.26800000000003,1.653,15287.0,2.82,0.028999999999999998,33.9,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
619,33543,MUS,Africa,Mauritius,2020-12-30,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
620,31973,MYS,Asia,Malaysia,2020-12-30,110485.0,1870.0,1678.286,463.0,6.0,2.714,3413.613,57.777,51.853,14.305,0.185,0.084,1.01,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,25812.0,3317646.0,102.50399999999999,0.7979999999999999,21072.0,0.6509999999999999,0.08,12.6,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
621,44628,STP,Africa,Sao Tome and Principe,2020-12-30,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.93,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
622,35730,MOZ,Africa,Mozambique,2020-12-30,18485.0,113.0,102.571,165.0,3.0,2.1430000000000002,591.4169999999999,3.615,3.282,5.279,0.096,0.069,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1674.0,270250.0,8.646,0.054000000000000006,1218.0,0.039,0.084,11.9,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
623,36964,NLD,Europe,Netherlands,2020-12-30,798592.0,9533.0,9527.143,11417.0,112.0,84.571,46606.24,556.351,556.009,666.302,6.5360000000000005,4.936,1.01,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,6135.0,5117007.0,298.631,0.21100000000000002,27343.0,1.5959999999999999,0.136,7.4,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
624,40611,PRY,South America,Paraguay,2020-12-30,106958.0,822.0,655.286,2242.0,22.0,14.857000000000001,14995.801000000001,115.24700000000001,91.87299999999999,314.334,3.0839999999999996,2.083,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,7231.0,0.14,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
625,38475,MKD,Europe,North Macedonia,2020-12-30,82794.0,493.0,425.57099999999997,2488.0,15.0,19.143,39740.23,236.635,204.27,1194.213,7.2,9.187999999999999,1.04,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2366.0,398822.0,191.43,1.136,1840.0,0.883,0.242,4.1,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
626,45852,SYC,Africa,Seychelles,2020-12-30,256.0,39.0,7.2860000000000005,3288.0,38.0,0.0,2603.2129999999997,396.583,74.087,483.20300000000003,5.584,0.0,0.16,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
627,40914,PER,South America,Peru,2020-12-30,1010496.0,1588.0,1477.5710000000001,37574.0,49.0,50.857,30647.237999999998,48.162,44.813,1139.578,1.486,1.5419999999999998,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1426978.0,43.278999999999996,0.028999999999999998,3869.0,0.11699999999999999,0.20800000000000002,4.8,tests performed,7231.0,0.14,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
628,35443,MAR,Africa,Morocco,2020-12-30,437332.0,2143.0,2016.8570000000002,7355.0,41.0,38.429,11848.426000000001,58.059,54.641999999999996,199.265,1.111,1.041,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17806.0,4439680.0,120.28200000000001,0.48200000000000004,14389.0,0.39,0.14,7.1,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
629,43409,KNA,North America,Saint Kitts and Nevis,2020-12-30,32.0,0.0,0.28600000000000003,98.0,4.0,0.0,601.594,0.0,5.371,7.566,0.309,0.0,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
630,56260,VEN,South America,Venezuela,2020-12-30,113121.0,260.0,299.57099999999997,1025.0,4.0,3.286,3978.099,9.142999999999999,10.535,36.046,0.141,0.11599999999999999,1.03,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
631,23331,ISL,Europe,Iceland,2020-12-30,5754.0,18.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,52.747,29.723000000000003,84.98200000000001,0.0,0.419,1.07,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013000000000000001,74.3,tests performed,4875.0,1.43,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
632,17385,SWZ,Africa,Eswatini,2020-12-30,9146.0,212.0,182.571,184.0,9.0,4.428999999999999,7883.368,182.733,157.36700000000002,158.59799999999998,7.757999999999999,3.8169999999999997,1.02,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3508.0,636858.0,480.09,2.6439999999999997,4102.0,3.092,0.139,7.2,tests performed,2517.0,0.19,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
633,21745,GNB,Africa,Guinea-Bissau,2020-12-30,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.27,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
634,21461,GIN,Africa,Guinea,2020-12-30,13707.0,19.0,15.571,80.0,0.0,0.0,1043.723,1.4469999999999998,1.186,6.0920000000000005,0.0,0.0,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
635,50018,SWE,Europe,Sweden,2020-12-30,437379.0,8846.0,5904.429,8727.0,243.0,64.0,43307.982,875.905,584.639,864.122,24.061,6.337000000000001,1.42,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1250417.0,58.395,3.378,34116.0,3.378,0.121,8.3,tests performed,800000.0,0.55,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
636,53993,UKR,Europe,Ukraine,2020-12-30,1076880.0,8404.0,8383.0,19058.0,257.0,176.429,24623.541,192.16299999999998,191.683,435.773,5.876,4.034,1.07,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,33828.0,0.773,0.248,4.0,tests performed,800000.0,0.55,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
637,10386,TCD,Africa,Chad,2020-12-30,2077.0,29.0,19.857,104.0,0.0,0.28600000000000003,126.447,1.766,1.209,6.331,0.0,0.017,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
638,21165,GTM,North America,Guatemala,2020-12-30,137166.0,879.0,415.714,4803.0,22.0,9.142999999999999,7656.246999999999,49.063,23.204,268.091,1.228,0.51,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
639,10701,CHL,South America,Chile,2020-12-30,606950.0,2964.0,2290.857,16499.0,11.0,38.714,31750.542,155.05200000000002,119.838,863.09,0.575,2.025,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26092.0,6400889.0,334.841,1.365,34265.0,1.7919999999999998,0.067,15.0,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
640,10096,CAF,Africa,Central African Republic,2020-12-30,4963.0,2.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.414,0.444,13.044,0.0,0.0,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
641,20844,GRD,North America,Grenada,2020-12-30,127.0,0.0,3.1430000000000002,4921.0,40.0,0.0,1128.698,0.0,27.932,472.126,3.838,0.0,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13572.0,2803026.0,268.926,1.3019999999999998,9863.0,0.946,0.067,15.0,samples tested,3001.0,0.03,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
642,50363,CHE,Europe,Switzerland,2020-12-30,447905.0,5424.0,3515.143,7594.0,101.0,80.714,51753.295,626.717,406.158,877.451,11.67,9.326,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,800000.0,0.55,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
643,57513,ZMB,Africa,Zambia,2020-12-30,20462.0,285.0,191.429,386.0,1.0,0.857,1113.036,15.503,10.413,20.997,0.054000000000000006,0.047,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,14995.0,591150.0,32.156,0.816,6942.0,0.37799999999999995,0.027999999999999997,36.3,tests performed,12302277.0,0.16,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
644,20241,GHA,Africa,Ghana,2020-12-30,54771.0,90.0,104.0,335.0,0.0,0.28600000000000003,1762.6589999999999,2.8960000000000004,3.347,10.780999999999999,0.0,0.009000000000000001,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,1952.0,665661.0,21.423000000000002,0.063,1975.0,0.064,0.054000000000000006,18.5,samples tested,238809.0,0.29,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
645,11048,CHN,Asia,China,2020-12-30,95876.0,79.0,82.571,4781.0,4.0,2.0,66.612,0.055,0.057,3.322,0.003,0.001,1.4,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,42570.0,160000000.0,111.163,2.227,34018.0,1.78,0.062,16.1,tests performed,1500000.0,0.1,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
646,19946,DEU,Europe,Germany,2020-12-30,1741153.0,49044.0,19574.857,33230.0,963.0,617.286,20781.464,585.363,233.635,396.615,11.494000000000002,7.367999999999999,1.06,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,393766.0,34801593.0,415.37300000000005,6.0329999999999995,151038.0,1.8030000000000002,0.13,7.7,tests performed,131626.0,0.16,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
647,19604,GEO,Asia,Georgia,2020-12-30,225893.0,1738.0,1574.5710000000001,2481.0,38.0,35.429,56626.495,435.67900000000003,394.711,621.933,9.526,8.881,1.15,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
648,2802,AUS,Oceania,Australia,2020-12-30,28405.0,24.0,20.429000000000002,909.0,0.0,0.14300000000000002,1113.927,0.941,0.8009999999999999,35.647,0.0,0.006,0.93,,,,,,,,,40447.0,11204351.0,439.38800000000003,1.5859999999999999,55592.0,2.18,0.0,2721.2,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
649,20557,GRC,Europe,Greece,2020-12-30,137918.0,942.0,650.429,4788.0,58.0,55.143,13232.011999999999,90.37700000000001,62.403,459.366,5.565,5.29,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,14433.0,2789454.0,267.623,1.385,9940.0,0.9540000000000001,0.065,15.3,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
650,50650,SYR,Asia,Syria,2020-12-30,11344.0,101.0,110.429,704.0,8.0,9.0,648.2040000000001,5.771,6.31,40.227,0.457,0.514,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,800000.0,0.55,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
651,22042,GUY,South America,Guyana,2020-12-30,6319.0,18.0,8.714,164.0,0.0,0.28600000000000003,8033.727,22.884,11.079,208.503,0.0,0.363,1.07,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
652,49681,SUR,South America,Suriname,2020-12-30,6181.0,83.0,63.857,121.0,1.0,0.429,10536.382,141.485,108.853,206.261,1.705,0.731,0.78,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
653,54671,GBR,Europe,United Kingdom,2020-12-30,2440202.0,50239.0,40600.857,72657.0,982.0,500.0,35945.583,740.049,598.0740000000001,1070.28,14.465,7.365,1.0,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,420492.0,52058247.0,766.8480000000001,6.194,374544.0,5.517,0.10800000000000001,9.2,tests performed,944539.0,1.39,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
654,24308,IDN,Asia,International,2020-12-30,721.0,0.0,0.0,15.0,0.0,0.0,2772.9709999999995,26.334,26.969,82.461,0.826,0.815,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.175,5.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
655,23977,IDN,Asia,Indonesia,2020-12-30,735124.0,8002.0,7069.286,21944.0,241.0,219.429,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.175,5.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
656,3716,BHS,North America,Bahamas,2020-12-30,7857.0,11.0,9.857000000000001,170.0,0.0,0.14300000000000002,19979.758,27.971999999999998,25.066,432.29699999999997,0.0,0.363,0.62,414.0,45.967,2043.0,226.83900000000003,,,,,16085.0,3810131.0,423.04699999999997,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,84.26,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
657,49090,LKA,Asia,Sri Lanka,2020-12-30,42702.0,646.0,580.429,199.0,4.0,2.1430000000000002,1994.1860000000001,30.168000000000003,27.105999999999998,9.293,0.187,0.1,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12592.0,1236174.0,57.729,0.588,11936.0,0.557,0.049,20.6,tests performed,800000.0,0.55,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
658,8525,BDI,Africa,Burundi,2020-12-30,809.0,0.0,5.143,2.0,0.0,0.0,68.036,0.0,0.433,0.168,0.0,0.0,0.81,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
659,23670,IND,Asia,India,2020-12-30,10266674.0,21822.0,20413.714,148738.0,299.0,283.143,7439.595,15.812999999999999,14.792,107.781,0.217,0.205,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1120281.0,170922030.0,123.85600000000001,0.812,950473.0,0.6890000000000001,0.021,46.6,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
660,9802,CPV,Africa,Cape Verde,2020-12-30,11793.0,41.0,17.857,112.0,0.0,0.0,21210.889,73.743,32.118,201.44299999999998,0.0,0.0,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
661,8867,KHM,Asia,Cambodia,2020-12-30,366.0,2.0,0.429,2.0,0.0,0.0,21.891,0.12,0.026000000000000002,0.168,0.0,0.0,1.2,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
662,23020,HUN,Europe,Hungary,2020-12-30,319543.0,1972.0,1611.5710000000001,9429.0,137.0,116.14299999999999,33077.787000000004,204.13299999999998,166.82299999999998,976.052,14.182,12.023,1.12,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,18302.0,2209637.0,228.733,1.895,12895.0,1.335,0.125,8.0,tests performed,3789.0,0.04,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
663,49386,SDN,Africa,Sudan,2020-12-30,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.35,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
