index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
783,17138,FIN,Europe,Finland,2020-11-09,17797.0,412.0,215.143,362.0,0.0,0.5710000000000001,3212.039,74.359,38.829,65.334,0.0,0.10300000000000001,,,,,,,,,1665384.0,11189.0,300.572,2.019,12837.0,2.3169999999999997,59.667,0.017,samples tested,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
784,48134,SWZ,Africa,Swaziland,2020-11-09,6003.0,14.0,11.142999999999999,117.0,0.0,0.0,5174.268,12.067,9.605,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
785,13121,CZE,Europe,Czech Republic,2020-11-09,414828.0,3608.0,10454.857,4858.0,177.0,204.143,38736.455,336.913,976.27,453.63800000000003,16.528,19.063,,,,,,,,,2628267.0,29883.0,245.426,2.79,34590.0,3.23,3.309,0.302,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
786,35349,MNG,Asia,Mongolia,2020-11-09,368.0,7.0,2.714,,0.0,0.0,112.25399999999999,2.135,0.828,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
787,38350,NIC,North America,Nicaragua,2020-11-09,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
788,51871,UGA,Africa,Uganda,2020-11-09,14403.0,337.0,237.143,132.0,1.0,2.8569999999999998,314.882,7.367999999999999,5.184,2.886,0.022000000000000002,0.062,,,,,,,,,574363.0,2038.0,12.557,0.045,2578.0,0.055999999999999994,10.871,0.092,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
789,31055,LKA,Asia,Sri Lanka,2020-11-09,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,606693.0,8272.0,28.333000000000002,0.386,10329.0,0.48200000000000004,25.201,0.04,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
790,34117,MKD,Europe,Macedonia,2020-11-09,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,275934.0,3042.0,132.445,1.46,2861.0,1.3730000000000002,2.734,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
791,55205,ZAF,Africa,South Africa,2020-11-09,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,4993081.0,12641.0,84.18799999999999,0.213,20023.0,0.33799999999999997,13.406,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
792,49905,THA,Asia,Thailand,2020-11-09,3840.0,3.0,7.571000000000001,60.0,0.0,0.14300000000000002,55.013999999999996,0.043,0.10800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
793,32415,MAR,Africa,Morocco,2020-11-09,256781.0,4596.0,4891.0,4272.0,75.0,72.857,6956.844,124.51700000000001,132.51,115.73899999999999,2.032,1.974,,,,,,,,,3510417.0,19103.0,95.10600000000001,0.518,20392.0,0.552,4.169,0.24,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
794,11836,CRI,North America,Costa Rica,2020-11-09,116363.0,0.0,913.143,1464.0,0.0,11.286,22842.638,0.0,179.25400000000002,287.39099999999996,0.0,2.215,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
795,32135,LVA,Europe,Latvia,2020-11-09,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,500347.0,2398.0,265.267,1.271,5705.0,3.025,20.385,0.049,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
796,44502,SDN,Africa,Sudan,2020-11-09,14090.0,147.0,38.714,1115.0,278.0,39.714,321.328,3.352,0.883,25.428,6.34,0.9059999999999999,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
797,6480,BLR,Europe,Belarus,2020-11-09,106279.0,996.0,974.2860000000001,1007.0,3.0,3.1430000000000002,11247.263,105.404,103.10600000000001,106.569,0.317,0.33299999999999996,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
798,35576,MNP,Oceania,Northern Mariana Islands,2020-11-09,100.0,2.0,0.5710000000000001,2.0,0.0,0.0,1737.408,34.748000000000005,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
799,43441,ROU,Europe,Romania,2020-11-09,303751.0,6752.0,8155.429,7879.0,86.0,116.0,15789.376,350.978,423.93,409.561,4.47,6.03,,,,,,,,,3488090.0,,181.31599999999997,,29040.0,1.51,3.5610000000000004,0.281,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
800,5675,BHR,Asia,Bahrain,2020-11-09,83456.0,192.0,219.0,329.0,0.0,1.143,49046.094000000005,112.836,128.704,193.34900000000002,0.0,0.672,,,,,,,,,1833427.0,9832.0,1077.483,5.778,10587.0,6.222,48.342,0.021,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
801,22635,HND,North America,Honduras,2020-11-09,100508.0,467.0,328.0,2751.0,6.0,10.857000000000001,10147.6,47.15,33.116,277.75,0.606,1.0959999999999999,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
802,1520,AND,Europe,Andorra,2020-11-09,5383.0,64.0,79.714,75.0,0.0,0.0,69669.32,828.318,1031.7,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
803,5915,BHS,North America,Bahamas,2020-11-09,6947.0,0.0,33.286,152.0,0.0,1.143,17665.697,0.0,84.64299999999999,386.525,0.0,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
804,52923,UZB,Asia,Uzbekistan,2020-11-09,68788.0,421.0,233.143,585.0,4.0,2.1430000000000002,2055.263,12.579,6.966,17.479,0.12,0.064,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
805,35105,MNE,Europe,Montenegro,2020-11-09,22805.0,426.0,584.429,337.0,4.0,3.429,36310.11,678.2769999999999,930.5269999999999,536.571,6.369,5.459,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
806,27278,JPN,Asia,Japan,2020-11-09,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,3297312.0,21503.0,26.070999999999998,0.17,13390.0,0.106,14.947,0.067,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
807,22953,HRV,Europe,Croatia,2020-11-09,67247.0,2543.0,2250.286,794.0,42.0,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,,,,,,,,,564686.0,5670.0,137.55200000000002,1.381,8218.0,2.002,3.652,0.274,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
808,23191,HTI,North America,Haiti,2020-11-09,9127.0,0.0,10.429,232.0,0.0,0.0,800.436,0.0,0.915,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
809,10661,COD,Africa,Democratic Republic of Congo,2020-11-09,11607.0,17.0,33.714,315.0,0.0,1.143,129.59799999999998,0.19,0.376,3.517,0.0,0.013000000000000001,,,,,,,,,,153.0,,0.002,190.0,0.002,5.636,0.177,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
810,55444,ZMB,Africa,Zambia,2020-11-09,16954.0,46.0,67.714,349.0,0.0,0.0,922.217,2.502,3.6830000000000003,18.984,0.0,0.0,,,,,,,,,301334.0,3335.0,16.391,0.18100000000000002,4434.0,0.24100000000000002,65.48100000000001,0.015,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
811,12803,CYP,Europe,Cyprus,2020-11-09,5987.0,116.0,203.429,27.0,0.0,0.14300000000000002,6835.263000000001,132.435,232.25099999999998,30.825,0.0,0.163,,,,,,,,,516752.0,2111.0,589.9680000000001,2.41,3449.0,3.938,16.954,0.059,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
812,48384,SXM,North America,Sint Maarten (Dutch part),2020-11-09,896.0,10.0,9.286,23.0,0.0,0.14300000000000002,20894.548,233.19799999999998,216.541,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
813,51076,TUR,Asia,Turkey,2020-11-09,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,15273222.0,145411.0,181.093,1.724,144137.0,1.709,60.121,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
814,3827,BDI,Africa,Burundi,2020-11-09,614.0,2.0,3.571,1.0,0.0,0.0,51.637,0.168,0.3,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
815,45333,SLE,Africa,Sierra Leone,2020-11-09,2381.0,0.0,2.1430000000000002,74.0,0.0,0.0,298.48400000000004,0.0,0.26899999999999996,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
816,44002,RWA,Africa,Rwanda,2020-11-09,5222.0,9.0,10.857000000000001,36.0,0.0,0.14300000000000002,403.17400000000004,0.695,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,570609.0,1741.0,44.055,0.134,1662.0,0.128,153.079,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
817,26960,JOR,Asia,Jordan,2020-11-09,109321.0,4519.0,4779.286,1233.0,52.0,52.428999999999995,10714.447,442.903,468.413,120.845,5.096,5.138,,,,,,,,,2068376.0,27689.0,202.72,2.714,22082.0,2.164,4.62,0.21600000000000005,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
818,34865,MMR,Asia,Myanmar,2020-11-09,61377.0,1029.0,1138.857,1420.0,24.0,23.143,1128.0510000000002,18.912,20.930999999999997,26.098000000000003,0.441,0.425,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
819,8718,CAF,Africa,Central African Republic,2020-11-09,4879.0,0.0,1.857,62.0,0.0,0.0,1010.194,0.0,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
820,2409,ARM,Asia,Armenia,2020-11-09,107466.0,1042.0,2002.5710000000001,1580.0,21.0,27.0,36266.458,351.64300000000003,675.806,533.201,7.087000000000001,9.112,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
821,51394,TWN,Asia,Taiwan,2020-11-09,578.0,1.0,2.1430000000000002,7.0,0.0,0.0,24.269000000000002,0.042,0.09,0.294,0.0,0.0,,,,,,,,,104330.0,320.0,4.381,0.013000000000000001,262.0,0.011000000000000001,122.267,0.008,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
822,18781,GBR,Europe,United Kingdom,2020-11-09,1192013.0,20572.0,22442.714,49044.0,156.0,332.42900000000003,17559.039,303.03700000000003,330.594,722.446,2.298,4.897,,,,,,,,,31727673.0,228383.0,467.36699999999996,3.364,289920.0,4.271,12.918,0.077,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
823,29433,LAO,Asia,Laos,2020-11-09,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
824,45572,SLV,North America,El Salvador,2020-11-09,35145.0,0.0,161.429,1014.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,156.332,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
825,5109,BGD,Asia,Bangladesh,2020-11-09,420238.0,1474.0,1569.4289999999999,6067.0,18.0,18.0,2551.701,8.95,9.53,36.839,0.109,0.109,,,,,,,,,2454471.0,14042.0,14.904000000000002,0.085,13563.0,0.08199999999999999,8.642000000000001,0.116,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
826,38668,NLD,Europe,Netherlands,2020-11-09,409573.0,5659.0,7162.286,7994.0,44.0,81.429,23902.891,330.26199999999994,417.995,466.534,2.568,4.752,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
827,32981,MDA,Europe,Moldova,2020-11-09,82346.0,671.0,823.429,1893.0,2.0,13.286,20413.177,166.338,204.12400000000002,469.26599999999996,0.496,3.293,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
828,23445,HUN,Europe,Hungary,2020-11-09,114778.0,5162.0,4571.143,2493.0,55.0,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,,,,,,,,,1225399.0,16248.0,126.848,1.682,18290.0,1.893,4.001,0.25,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
829,45107,SLB,Oceania,Solomon Islands,2020-11-09,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
830,17426,FJI,Oceania,Fiji,2020-11-09,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,13850.0,,15.45,,72.0,0.08,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
831,52681,USA,North America,United States,2020-11-09,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,11533.0,34.843,59275.0,179.077,,,,,159655208.0,426346.0,482.338,1.288,1020406.0,3.083,9.346,0.107,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
832,6162,BIH,Europe,Bosnia and Herzegovina,2020-11-09,62423.0,1211.0,1559.714,1510.0,20.0,37.429,19026.675,369.116,475.405,460.251,6.096,11.408,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
833,10416,CMR,Africa,Cameroon,2020-11-09,22421.0,79.0,89.714,433.0,4.0,1.0,844.6139999999999,2.9760000000000004,3.38,16.311,0.151,0.038,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
834,43759,RUS,Europe,Russia,2020-11-09,1774334.0,20498.0,19650.429,30537.0,286.0,328.85699999999997,12158.431,140.46,134.65200000000002,209.25099999999998,1.96,2.253,,,,,,,,,65606582.0,397225.0,449.56199999999995,2.722,521717.0,3.575,26.55,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
835,34629,MLT,Europe,Malta,2020-11-09,7039.0,0.0,122.429,72.0,0.0,1.143,15941.966999999999,0.0,277.277,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
836,47892,SWE,Europe,Sweden,2020-11-09,158811.0,2113.0,3640.7140000000004,6075.0,3.0,8.286,15724.998,209.22299999999998,360.49300000000005,601.529,0.297,0.82,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
837,29200,KWT,Asia,Kuwait,2020-11-09,131743.0,538.0,744.143,811.0,3.0,4.143,30849.093999999997,125.979,174.24900000000002,189.905,0.7020000000000001,0.97,,,,,,,,,971489.0,5659.0,227.485,1.325,6371.0,1.492,8.562000000000001,0.117,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
838,17967,FRA,Europe,France,2020-11-09,1787324.0,38619.0,53344.143,40439.0,270.0,488.57099999999997,27382.072,591.649,817.24,619.5319999999999,4.136,7.485,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
839,17649,FLK,South America,Falkland Islands,2020-11-09,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
840,45890,SMR,Europe,San Marino,2020-11-09,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
841,34349,MLI,Africa,Mali,2020-11-09,3676.0,0.0,18.714000000000002,137.0,0.0,0.14300000000000002,181.523,0.0,0.924,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
842,26709,JEY,Europe,Jersey,2020-11-09,643.0,0.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,0.0,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
843,554,AFG,Asia,Afghanistan,2020-11-09,42239.0,80.0,86.571,1565.0,3.0,3.429,1085.045,2.055,2.224,40.202,0.077,0.08800000000000001,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
844,790,AGO,Africa,Angola,2020-11-09,12335.0,112.0,218.571,303.0,3.0,2.714,375.309,3.408,6.65,9.219,0.091,0.083,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
845,44761,SEN,Africa,Senegal,2020-11-09,15708.0,15.0,11.142999999999999,326.0,0.0,0.14300000000000002,938.1310000000001,0.8959999999999999,0.665,19.47,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
846,20302,GMB,Africa,Gambia,2020-11-09,3684.0,0.0,1.714,121.0,0.0,0.28600000000000003,1524.415,0.0,0.7090000000000001,50.068999999999996,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
847,6714,BLZ,North America,Belize,2020-11-09,4176.0,100.0,102.0,70.0,2.0,1.714,10502.463,251.49599999999998,256.526,176.047,5.03,4.311,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
848,24000,IMN,Europe,Isle of Man,2020-11-09,357.0,0.0,0.5710000000000001,25.0,1.0,0.14300000000000002,4198.419,0.0,6.72,294.007,11.76,1.68,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
849,35811,MOZ,Africa,Mozambique,2020-11-09,13768.0,191.0,111.429,99.0,0.0,0.857,440.499,6.111000000000001,3.565,3.167,0.0,0.027000000000000003,,,,,,,,,202742.0,1796.0,6.487,0.057,1627.0,0.052000000000000005,14.601,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
850,5357,BGR,Europe,Bulgaria,2020-11-09,75160.0,675.0,3013.0,1665.0,33.0,52.428999999999995,10816.809,97.14399999999999,433.62199999999996,239.622,4.749,7.545,,,,,,,,,795428.0,2151.0,114.476,0.31,9716.0,1.3980000000000001,3.225,0.31,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
851,4854,BFA,Africa,Burkina Faso,2020-11-09,2569.0,4.0,9.857000000000001,67.0,0.0,0.0,122.899,0.191,0.47200000000000003,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
852,29992,LBR,Africa,Liberia,2020-11-09,1442.0,0.0,2.286,82.0,0.0,0.0,285.111,0.0,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
853,42566,PSE,Asia,Palestine,2020-11-09,70161.0,549.0,622.714,587.0,3.0,3.714,13753.24,107.617,122.06700000000001,115.066,0.588,0.728,,,,,,,,,,5041.0,,0.988,4790.0,0.9390000000000001,7.692,0.13,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
854,54708,OWID_KOS,Europe,Kosovo,2020-11-09,24155.0,730.0,568.0,755.0,11.0,9.571,12497.581,377.695,293.878,390.63,5.691,4.952,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
855,2647,ATG,North America,Antigua and Barbuda,2020-11-09,131.0,0.0,0.429,3.0,0.0,0.0,1337.7179999999998,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
856,10903,COG,Africa,Congo,2020-11-09,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
857,30489,LCA,North America,Saint Lucia,2020-11-09,131.0,8.0,6.7139999999999995,,0.0,0.0,713.395,43.566,36.564,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
858,53652,VEN,South America,Venezuela,2020-11-09,94883.0,578.0,365.42900000000003,826.0,5.0,3.571,3336.728,20.326,12.850999999999999,29.048000000000002,0.17600000000000002,0.126,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
