index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
601,51935,KOR,Asia,South Korea,2020-12-10,40786.0,688.0,636.286,572.0,8.0,5.143,795.5269999999999,13.419,12.411,11.157,0.156,0.1,1.3,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,27027.0,3205183.0,62.516999999999996,0.527,19869.0,0.38799999999999996,0.032,31.2,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
602,48673,SEN,Africa,Senegal,2020-12-10,16766.0,101.0,78.429,343.0,2.0,1.143,1001.318,6.032,4.684,20.485,0.11900000000000001,0.068,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1284.0,249274.0,14.887,0.077,1080.0,0.065,0.073,13.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
603,42153,PAK,Asia,Pakistan,2020-12-10,432327.0,3047.0,3179.2859999999996,8653.0,50.0,56.143,1957.184,13.794,14.392999999999999,39.173,0.226,0.254,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,40202.0,5906146.0,26.738000000000003,0.182,39801.0,0.18,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
604,41501,NOR,Europe,Norway,2020-12-10,40023.0,498.0,378.85699999999997,382.0,21.0,4.143,7382.626,91.861,69.884,70.464,3.8739999999999997,0.764,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,17479.0,2436539.0,449.44300000000004,3.2239999999999998,15353.0,2.832,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
605,36611,MDA,Europe,Moldova,2020-12-10,122685.0,1715.0,1482.5710000000001,2500.0,19.0,19.570999999999998,30413.021,425.14,367.522,619.738,4.71,4.852,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
606,52261,SSD,Africa,South Sudan,2020-12-10,3181.0,0.0,3.8569999999999998,62.0,0.0,0.0,284.177,0.0,0.345,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,319.0,0.027999999999999997,0.012,82.7,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
607,8473,BGR,Europe,Bulgaria,2020-12-10,174568.0,3075.0,2767.857,5405.0,122.0,128.857,25123.319,442.545,398.342,777.872,17.558,18.545,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38299999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
608,14994,COD,Africa,Democratic Republic of Congo,2020-12-10,13997.0,154.0,123.571,350.0,0.0,1.857,156.284,1.719,1.38,3.908,0.0,0.021,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,598.0,3350315.0,312.851,0.006999999999999999,461.0,0.005,0.268,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
609,48347,SAU,Asia,Saudi Arabia,2020-12-10,359415.0,141.0,187.571,6012.0,10.0,11.714,10323.903,4.05,5.388,172.69,0.287,0.336,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41267.0,10316632.0,296.337,1.185,39626.0,1.138,0.005,211.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
610,19232,FJI,Oceania,Fiji,2020-12-10,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,112.0,18325.0,20.442,0.125,221.0,0.247,0.001,772.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
611,39219,NPL,Asia,Nepal,2020-12-10,245650.0,1217.0,1151.5710000000001,1663.0,12.0,16.0,8430.917,41.768,39.523,57.076,0.41200000000000003,0.5489999999999999,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7232.0,1813204.0,62.231,0.248,7041.0,0.242,0.16399999999999998,6.1,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
612,18254,EST,Europe,Estonia,2020-12-10,16598.0,544.0,447.0,141.0,2.0,2.571,12512.258999999998,410.09,336.967,106.292,1.508,1.9380000000000002,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3487.0,533453.0,402.139,2.6289999999999996,4853.0,3.658,0.092,10.9,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
613,5539,BEL,Europe,Belgium,2020-12-10,600397.0,2754.0,2220.0,17692.0,89.0,94.14299999999999,51804.736,237.627,191.551,1526.539,7.678999999999999,8.123,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,38003.0,6269638.0,540.97,3.279,31893.0,2.752,0.07,14.4,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
614,46065,RWA,Africa,Rwanda,2020-12-10,6349.0,71.0,48.286,53.0,0.0,0.429,490.18699999999995,5.482,3.728,4.092,0.0,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.015,67.2,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
615,16950,EGY,Africa,Egypt,2020-12-10,120147.0,445.0,427.286,6854.0,22.0,20.143,1174.063,4.348,4.175,66.976,0.215,0.19699999999999998,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.12300000000000001,8.1,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
616,30395,LAO,Asia,Laos,2020-12-10,41.0,0.0,0.28600000000000003,1312.0,0.0,0.0,5.635,0.0,0.039,201.09799999999998,0.0,0.0,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
617,46391,KNA,North America,Saint Kitts and Nevis,2020-12-10,26.0,1.0,0.5710000000000001,56.0,0.0,0.0,488.795,18.8,10.743,4.324,0.0,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
618,52587,ESP,Europe,Spain,2020-12-10,1720056.0,7955.0,6307.714,47344.0,325.0,186.571,36788.878,170.143,134.911,1012.602,6.9510000000000005,3.99,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
619,8147,BRN,Asia,Brunei,2020-12-10,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
620,13364,CIV,Africa,Cote d'Ivoire,2020-12-10,21590.0,43.0,28.714000000000002,133.0,0.0,0.14300000000000002,818.477,1.63,1.089,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1611.0,229493.0,8.7,0.061,1182.0,0.045,0.024,41.2,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
621,57829,UGA,Africa,Uganda,2020-12-10,25730.0,671.0,588.286,220.0,1.0,2.0,562.515,14.67,12.860999999999999,4.81,0.022000000000000002,0.044000000000000004,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5048.0,671376.0,14.677999999999999,0.11,4893.0,0.107,0.12,8.3,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
622,22492,GTM,North America,Guatemala,2020-12-10,127786.0,659.0,533.286,4345.0,34.0,19.429000000000002,7132.68,36.784,29.767,242.52700000000002,1.8980000000000001,1.084,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4702.0,575225.0,32.108000000000004,0.262,3645.0,0.203,0.146,6.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
623,35285,MHL,Oceania,Marshall Islands,2020-12-10,4.0,0.0,0.0,169.0,0.0,0.0,67.574,0.0,0.0,382.75199999999995,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
624,11734,CHN,Asia,China,2020-12-10,94025.0,127.0,114.85700000000001,4748.0,0.0,0.429,65.32600000000001,0.08800000000000001,0.08,3.299,0.0,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
625,44435,POL,Europe,Poland,2020-12-10,1102096.0,13750.0,10498.0,21630.0,470.0,400.286,29120.076,363.309,277.383,571.518,12.419,10.577,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,37517.0,6356826.0,167.963,0.991,31952.0,0.8440000000000001,0.32899999999999996,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
626,37915,MAR,Africa,Morocco,2020-12-10,391529.0,3345.0,3272.143,6492.0,65.0,61.286,10607.507,90.624,88.65100000000001,175.885,1.761,1.66,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19179.0,4141842.0,112.213,0.52,17836.0,0.483,0.183,5.5,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
627,20210,GAB,Africa,Gabon,2020-12-10,9300.0,0.0,8.714,62.0,0.0,0.28600000000000003,4178.407999999999,0.0,3.915,27.855999999999998,0.0,0.128,1.09,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
628,16624,ECU,South America,Ecuador,2020-12-10,200379.0,1151.0,642.143,13850.0,36.0,34.0,11357.383999999998,65.238,36.396,785.0110000000001,2.04,1.9269999999999998,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
629,47043,VCT,North America,Saint Vincent and the Grenadines,2020-12-10,91.0,1.0,0.5710000000000001,4.0,0.0,0.0,820.211,9.013,5.15,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
630,25178,IND,Asia,India,2020-12-10,9796744.0,29373.0,32169.286,142185.0,413.0,428.14300000000003,7099.066999999999,21.285,23.311,103.03200000000001,0.299,0.31,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,922959.0,150759726.0,109.24600000000001,0.669,1028868.0,0.746,0.031,32.0,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
631,55202,TJK,Asia,Tajikistan,2020-12-10,12588.0,37.0,40.0,88.0,0.0,0.14300000000000002,1319.8229999999999,3.8789999999999996,4.194,9.227,0.0,0.015,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
632,32025,LBY,Africa,Libya,2020-12-10,89183.0,661.0,619.143,1273.0,12.0,8.714,12979.082,96.197,90.10600000000001,185.264,1.746,1.268,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3975.0,728736.0,386.351,0.578,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
633,1952,ATG,North America,Antigua and Barbuda,2020-12-10,146.0,0.0,0.28600000000000003,4.0,0.0,0.0,1490.891,0.0,2.918,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
634,54217,CHE,Europe,Switzerland,2020-12-10,368695.0,5041.0,4082.857,5824.0,114.0,91.85700000000001,42600.956,582.464,471.755,672.936,13.172,10.614,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
635,6843,BOL,South America,Bolivia,2020-12-10,146385.0,325.0,171.28599999999997,9008.0,4.0,3.714,12540.447,27.842,14.674000000000001,771.693,0.34299999999999997,0.318,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,2014.0,373293.0,31.979,0.17300000000000001,1258.0,0.10800000000000001,0.136,7.3,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
636,17602,GNQ,Africa,Equatorial Guinea,2020-12-10,5183.0,0.0,3.429,85.0,0.0,0.0,3694.2659999999996,0.0,2.444,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
637,15972,DMA,North America,Dominica,2020-12-10,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
638,24122,HND,North America,Honduras,2020-12-10,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
639,12712,COG,Africa,Congo,2020-12-10,6049.0,0.0,39.286,99.0,0.0,0.7140000000000001,1096.212,0.0,7.119,17.941,0.0,0.129,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.048,20.9,tests performed,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
640,23144,GNB,Africa,Guinea-Bissau,2020-12-10,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,45.37,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
641,43131,PNG,Oceania,Papua New Guinea,2020-12-10,684.0,0.0,1.857,7.0,0.0,0.0,76.45,0.0,0.20800000000000002,0.782,0.0,0.0,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
642,12386,COM,Africa,Comoros,2020-12-10,617.0,0.0,0.28600000000000003,7.0,0.0,0.0,709.5260000000001,0.0,0.32899999999999996,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.048,20.9,tests performed,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
643,54543,SYR,Asia,Syria,2020-12-10,8787.0,112.0,91.429,476.0,11.0,6.2860000000000005,502.095,6.4,5.224,27.199,0.629,0.359,1.08,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
644,6517,BTN,Asia,Bhutan,2020-12-10,434.0,1.0,2.286,44.0,0.0,0.0,562.4590000000001,1.296,2.9619999999999997,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
645,37263,MNG,Asia,Mongolia,2020-12-10,905.0,7.0,10.571,3.0,0.0,0.0,276.058,2.135,3.225,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
646,21840,GRC,Europe,Greece,2020-12-10,121253.0,1533.0,1388.0,3370.0,81.0,94.85700000000001,11633.153,147.078,133.166,323.322,7.771,9.101,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,17326.0,2540044.0,243.695,1.662,15347.0,1.472,0.09,11.1,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
647,30721,LVA,Europe,Latvia,2020-12-10,23706.0,890.0,628.429,304.0,11.0,9.857000000000001,12568.113000000001,471.848,333.171,161.17,5.832000000000001,5.226,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
648,28439,JOR,Asia,Jordan,2020-12-10,253121.0,2902.0,3126.2859999999996,3250.0,44.0,48.714,24808.147,284.422,306.404,318.529,4.312,4.774,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,23420.0,2755299.0,270.04400000000004,2.295,21287.0,2.086,0.147,6.8,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
649,62395,ZWE,Africa,Zimbabwe,2020-12-10,11081.0,74.0,93.85700000000001,305.0,1.0,3.571,745.546,4.979,6.315,20.521,0.067,0.24,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1703.0,183520.0,12.347999999999999,0.115,1475.0,0.099,0.064,15.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
650,38567,MMR,Asia,Myanmar,2020-12-10,104487.0,1321.0,1352.714,2201.0,27.0,24.714000000000002,1920.371,24.279,24.862,40.452,0.496,0.45399999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,20826.0,1351918.0,24.846999999999998,0.38299999999999995,21358.0,0.39299999999999996,0.063,15.8,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
651,58155,UKR,Europe,Ukraine,2020-12-10,881727.0,13736.0,12622.143,14981.0,279.0,226.71400000000003,20161.244,314.082,288.613,342.55,6.38,5.184,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,41279.0,4917780.0,112.448,0.9440000000000001,37653.0,0.861,0.335,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
652,28765,KAZ,Asia,Kazakhstan,2020-12-10,183630.0,973.0,892.0,2550.0,4.0,16.0,9779.67,51.82,47.506,135.80700000000002,0.213,0.852,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
653,26482,IRQ,Asia,Iraq,2020-12-10,571253.0,1380.0,1783.714,12526.0,25.0,23.570999999999998,14202.323999999999,34.309,44.346000000000004,311.418,0.622,0.586,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,34442.0,3803674.0,94.566,0.856,32440.0,0.807,0.055,18.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
654,54876,TWN,Asia,Taiwan,2020-12-10,724.0,4.0,5.428999999999999,7.0,0.0,0.0,30.399,0.168,0.228,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,434.0,113961.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
655,19884,FRA,Europe,France,2020-12-10,2391643.0,13730.0,11624.571000000002,57044.0,292.0,401.85699999999997,36640.33,210.34599999999998,178.09,873.923,4.473,6.157,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
