index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
878,14448,DNK,Europe,Denmark,2020-11-14,60000.0,1037.0,974.2860000000001,756.0,1.0,2.571,10358.753,179.03400000000002,168.206,130.52,0.17300000000000001,0.444,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
879,22409,GUM,Oceania,Guam,2020-11-14,5924.0,74.0,115.85700000000001,93.0,1.0,0.5710000000000001,35098.322,438.43300000000005,686.427,551.003,5.925,3.386,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
880,35879,MNG,Asia,Mongolia,2020-11-14,416.0,4.0,8.429,,0.0,0.0,126.895,1.22,2.571,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
881,32612,LVA,Europe,Latvia,2020-11-14,9836.0,455.0,337.14300000000003,116.0,9.0,3.0,5214.712,241.225,178.74200000000002,61.498999999999995,4.771,1.59,,,,,,,,,,534708.0,6442.0,283.48400000000004,3.415,5786.0,3.068,17.162,0.057999999999999996,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
882,32896,MAR,Africa,Morocco,2020-11-14,282336.0,5515.0,5141.0,4631.0,61.0,72.0,7649.193,149.415,139.283,125.465,1.653,1.9509999999999998,,,,,,,,,,3623519.0,23123.0,98.17,0.626,21725.0,0.589,4.226,0.237,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
883,28188,KEN,Africa,Kenya,2020-11-14,68193.0,1470.0,1069.857,1228.0,25.0,19.285999999999998,1268.204,27.338,19.896,22.837,0.465,0.359,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
884,54464,VEN,South America,Venezuela,2020-11-14,96140.0,0.0,262.143,841.0,0.0,2.8569999999999998,3380.9320000000002,0.0,9.219,29.575,0.0,0.1,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
885,7873,BRB,North America,Barbados,2020-11-14,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
886,4206,BEL,Europe,Belgium,2020-11-14,534694.0,5223.0,4854.857,14300.0,141.0,186.28599999999997,46135.61,450.662,418.897,1233.863,12.165999999999999,16.074,,,,,,,,,,5485693.0,25826.0,473.32800000000003,2.228,28004.0,2.416,5.768,0.17300000000000001,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
887,43447,PYF,Oceania,French Polynesia,2020-11-14,11485.0,169.0,247.28599999999997,52.0,0.0,1.857,40885.854,601.629,880.321,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
888,8124,BRN,Asia,Brunei,2020-11-14,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
889,50077,TCD,Africa,Chad,2020-11-14,1589.0,24.0,7.2860000000000005,100.0,1.0,0.14300000000000002,96.738,1.4609999999999999,0.444,6.087999999999999,0.061,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
890,2446,ARM,Asia,Armenia,2020-11-14,115855.0,1472.0,1658.0,1738.0,41.0,29.285999999999998,39097.486000000004,496.755,559.524,586.521,13.835999999999999,9.883,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
891,43204,PSE,Asia,Palestine,2020-11-14,73697.0,730.0,645.143,623.0,6.0,5.7139999999999995,14446.381000000001,143.09799999999998,126.463,122.12299999999999,1.176,1.12,,,,,,,,,,,3922.0,,0.769,4638.0,0.909,7.189,0.139,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
892,49112,SXM,North America,Sint Maarten (Dutch part),2020-11-14,923.0,9.0,5.2860000000000005,24.0,1.0,0.14300000000000002,21524.182999999997,209.878,123.262,559.675,23.32,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
893,12750,CYM,North America,Cayman Islands,2020-11-14,254.0,1.0,1.286,1.0,0.0,0.0,3864.881,15.216,19.564,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
894,27932,KAZ,Asia,Kazakhstan,2020-11-14,159756.0,903.0,776.429,2315.0,1.0,7.143,8508.201,48.091,41.351000000000006,123.291,0.053,0.38,,,,,,,,,,,,,,,,,,,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
895,17914,FLK,South America,Falkland Islands,2020-11-14,15.0,0.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,0.0,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
896,35147,MLT,Europe,Malta,2020-11-14,7646.0,0.0,107.571,88.0,0.0,2.286,17316.703999999998,0.0,243.628,199.303,0.0,5.1770000000000005,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
897,35387,MMR,Asia,Myanmar,2020-11-14,66734.0,1136.0,1065.286,1534.0,26.0,22.570999999999998,1226.507,20.879,19.579,28.193,0.478,0.415,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
898,44091,ROU,Europe,Romania,2020-11-14,343725.0,9489.0,8094.714,8684.0,174.0,145.857,17867.277,493.251,420.774,451.406,9.045,7.582000000000001,,,,,,,,,,3630856.0,37136.0,188.737,1.93,28751.0,1.495,3.552,0.282,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
899,35631,MNE,Europe,Montenegro,2020-11-14,26109.0,600.0,575.714,377.0,13.0,7.0,41570.737,955.32,916.6519999999999,600.259,20.699,11.145,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
900,13000,CYP,Europe,Cyprus,2020-11-14,6853.0,207.0,185.143,38.0,4.0,1.714,7823.960999999999,236.329,211.375,43.38399999999999,4.567,1.9569999999999999,,,,,,,,,,533253.0,4157.0,608.806,4.746,3059.0,3.492,16.522000000000002,0.061,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
901,26293,ISR,Asia,Israel,2020-11-14,322695.0,536.0,613.286,2716.0,10.0,10.286,37281.898,61.926,70.855,313.78700000000003,1.155,1.188,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
902,49598,SYR,Asia,Syria,2020-11-14,6552.0,66.0,64.286,337.0,4.0,4.0,374.38599999999997,3.7710000000000004,3.673,19.256,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
903,24361,IMN,Europe,Isle of Man,2020-11-14,363.0,0.0,0.857,25.0,0.0,0.14300000000000002,4268.981,0.0,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
904,34626,MKD,Europe,Macedonia,2020-11-14,44898.0,1063.0,1057.0,1263.0,25.0,23.857,21550.557,510.22900000000004,507.349,606.226,12.0,11.450999999999999,,,,,,,,,,292189.0,2655.0,140.248,1.274,2941.0,1.412,2.782,0.359,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
905,46015,SLE,Africa,Sierra Leone,2020-11-14,2389.0,2.0,2.286,74.0,0.0,0.0,299.487,0.251,0.287,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
906,803,AGO,Africa,Angola,2020-11-14,13057.0,104.0,136.429,315.0,3.0,2.286,397.277,3.1639999999999997,4.151,9.584,0.091,0.07,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
907,20116,GIB,Europe,Gibraltar,2020-11-14,876.0,12.0,15.142999999999999,1.0,0.0,0.14300000000000002,26001.009,356.17800000000005,449.463,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
908,45168,SDN,Africa,Sudan,2020-11-14,14401.0,0.0,65.429,1116.0,0.0,39.857,328.421,0.0,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
909,24683,IND,Asia,India,2020-11-14,8773479.0,44684.0,44485.570999999996,129188.0,520.0,518.0,6357.573,32.38,32.236,93.61399999999999,0.377,0.375,,,,,,,,,,124031230.0,929491.0,89.87700000000001,0.674,1069847.0,0.775,24.049,0.042,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
910,3884,BDI,Africa,Burundi,2020-11-14,624.0,1.0,2.714,1.0,0.0,0.0,52.478,0.084,0.228,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
911,45431,SEN,Africa,Senegal,2020-11-14,15755.0,11.0,11.286,326.0,0.0,0.0,940.938,0.657,0.674,19.47,0.0,0.0,,,,,,,,,,,,,,,,,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
912,6815,BLZ,North America,Belize,2020-11-14,4715.0,119.0,99.85700000000001,85.0,10.0,2.571,11858.026000000002,299.28,251.136,213.771,25.15,6.4670000000000005,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
913,13644,DEU,Europe,Germany,2020-11-14,773556.0,22461.0,18724.0,12378.0,178.0,164.571,9232.747,268.082,223.48,147.737,2.125,1.964,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
914,26864,JAM,North America,Jamaica,2020-11-14,9723.0,89.0,42.428999999999995,227.0,2.0,1.286,3283.509,30.055999999999997,14.328,76.65899999999999,0.675,0.434,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
915,34304,MHL,Oceania,Marshall Islands,2020-11-14,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
916,51848,TUR,Asia,Turkey,2020-11-14,407939.0,3045.0,2669.0,11326.0,93.0,86.286,4836.892,36.104,31.646,134.291,1.103,1.023,,,,,,,,,,16013974.0,150141.0,189.87599999999998,1.78,146872.0,1.7409999999999999,55.028999999999996,0.018000000000000002,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
917,50857,TJK,Asia,Tajikistan,2020-11-14,11534.0,38.0,39.714,85.0,1.0,0.28600000000000003,1209.3139999999999,3.984,4.164,8.912,0.105,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
918,45753,SGP,Asia,Singapore,2020-11-14,58114.0,12.0,9.571,28.0,0.0,0.0,9933.435,2.051,1.636,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
919,34285,MEX,North America,Mexico,2020-11-14,997393.0,5558.0,6037.857,97624.0,568.0,471.57099999999997,7735.7609999999995,43.108000000000004,46.83,757.17,4.405,3.657,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
920,45785,SLB,Oceania,Solomon Islands,2020-11-14,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
921,6577,BLR,Europe,Belarus,2020-11-14,111622.0,1167.0,1048.0,1033.0,6.0,4.571000000000001,11812.701000000001,123.501,110.90700000000001,109.32,0.635,0.484,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
922,33711,MDG,Africa,Madagascar,2020-11-14,17233.0,10.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.361,0.10300000000000001,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
923,26615,ITA,Europe,Italy,2020-11-14,1107303.0,40902.0,34946.0,44139.0,550.0,500.14300000000003,18314.084,676.493,577.985,730.0310000000001,9.097000000000001,8.272,,,,,,,,,,18683111.0,227695.0,309.007,3.766,214220.0,3.543,6.13,0.163,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
924,52655,UGA,Africa,Uganda,2020-11-14,15402.0,185.0,221.429,144.0,1.0,1.857,336.722,4.045,4.841,3.148,0.022000000000000002,0.040999999999999995,,,,,,,,,,588533.0,3077.0,12.867,0.067,2701.0,0.059000000000000004,12.198,0.08199999999999999,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
925,18740,GAB,Africa,Gabon,2020-11-14,9062.0,14.0,5.7139999999999995,58.0,1.0,0.429,4071.4770000000003,6.29,2.5669999999999997,26.059,0.449,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
926,13887,DJI,Africa,Djibouti,2020-11-14,5644.0,3.0,5.7139999999999995,61.0,0.0,0.0,5712.539000000001,3.036,5.784,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
927,33963,MDV,Asia,Maldives,2020-11-14,12112.0,27.0,25.714000000000002,41.0,0.0,0.28600000000000003,22407.14,49.95,47.571000000000005,75.85,0.0,0.529,,,,,,,,,,218703.0,1215.0,404.599,2.248,1331.0,2.4619999999999997,51.761,0.019,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
928,21892,GRL,North America,Greenland,2020-11-14,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
929,27106,JEY,Europe,Jersey,2020-11-14,732.0,11.0,12.714,32.0,0.0,0.0,7242.29,108.83200000000001,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
930,27683,JPN,Asia,Japan,2020-11-14,114983.0,1685.0,1295.5710000000001,1880.0,13.0,10.142999999999999,909.1260000000001,13.323,10.244000000000002,14.864,0.10300000000000001,0.08,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
931,13322,CZE,Europe,Czech Republic,2020-11-14,454030.0,7355.0,7219.0,5926.0,171.0,200.0,42397.12,686.807,674.107,553.367,15.968,18.676,,,,,,,,,,2776953.0,16106.0,259.311,1.504,27438.0,2.562,3.801,0.263,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
932,44920,SAU,Asia,Saudi Arabia,2020-11-14,352601.0,441.0,397.0,5625.0,20.0,17.0,10128.177,12.667,11.404000000000002,161.57399999999998,0.574,0.488,,,,,,,,,,8884878.0,44855.0,255.21099999999998,1.288,55793.0,1.6030000000000002,140.537,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
933,20363,GIN,Africa,Guinea,2020-11-14,12537.0,0.0,24.857,74.0,0.0,0.14300000000000002,954.633,0.0,1.893,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
934,6255,BIH,Europe,Bosnia and Herzegovina,2020-11-14,69625.0,1332.0,1456.8570000000002,1808.0,58.0,50.143,21221.861,405.99699999999996,444.05300000000005,551.0830000000001,17.679000000000002,15.284,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
935,1545,AND,Europe,Andorra,2020-11-14,5725.0,109.0,84.286,75.0,0.0,0.0,74095.645,1410.729,1090.865,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
936,48858,SWZ,Africa,Swaziland,2020-11-14,6076.0,16.0,14.286,118.0,1.0,0.14300000000000002,5237.191,13.790999999999999,12.314,101.71,0.862,0.12300000000000001,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
937,44413,RUS,Europe,Russia,2020-11-14,1880551.0,21983.0,21015.857000000004,32443.0,411.0,365.14300000000003,12886.271,150.636,144.009,222.312,2.8160000000000003,2.502,,,,,,,,,,68577003.0,627849.0,469.916,4.302,556356.0,3.812,26.473000000000003,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
938,241,ABW,North America,Aruba,2020-11-14,4650.0,11.0,10.286,43.0,0.0,0.5710000000000001,43553.191,103.029,96.339,402.75,0.0,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
939,55765,YEM,Asia,Yemen,2020-11-14,2072.0,2.0,0.28600000000000003,603.0,1.0,0.14300000000000002,69.47,0.067,0.01,20.217,0.034,0.005,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
940,7307,BOL,South America,Bolivia,2020-11-14,143069.0,180.0,103.714,8835.0,10.0,7.7139999999999995,12256.373,15.42,8.885,756.873,0.857,0.6609999999999999,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
941,56292,ZMB,Africa,Zambia,2020-11-14,17093.0,57.0,39.143,350.0,0.0,0.14300000000000002,929.778,3.1010000000000004,2.129,19.038,0.0,0.008,,,,,,,,,,323790.0,3844.0,17.613,0.209,4525.0,0.24600000000000002,115.602,0.009000000000000001,tests performed,41.67,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
942,52908,UKR,Europe,Ukraine,2020-11-14,512652.0,11787.0,10352.0,9317.0,172.0,170.28599999999997,11722.112,269.517,236.705,213.03900000000002,3.9330000000000003,3.8939999999999997,,,,,,,,,,3912966.0,84054.0,89.47200000000001,1.922,48648.0,1.112,4.699,0.213,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
943,56855,OWID_WRL,,World,2020-11-14,53524833.0,628489.0,584197.429,1305065.0,9919.0,8670.143,6866.736999999999,80.62899999999999,74.947,167.428,1.273,1.112,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
944,27361,JOR,Asia,Jordan,2020-11-14,136555.0,4469.0,5043.857,1618.0,71.0,68.857,13383.625,438.00199999999995,494.344,158.579,6.959,6.749,,,,,,,,,,2174443.0,16502.0,213.115,1.617,22402.0,2.1959999999999997,4.441,0.225,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
945,46258,SLV,North America,El Salvador,2020-11-14,36195.0,165.0,150.0,1039.0,6.0,4.7139999999999995,5580.308000000001,25.439,23.125999999999998,160.186,0.925,0.727,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
946,4927,BFA,Africa,Burkina Faso,2020-11-14,2609.0,23.0,6.7139999999999995,68.0,1.0,0.14300000000000002,124.81299999999999,1.1,0.321,3.253,0.048,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
947,33218,MCO,Europe,Monaco,2020-11-14,540.0,8.0,12.286,1.0,0.0,0.0,13760.065,203.85299999999998,313.06,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
948,34862,MLI,Africa,Mali,2020-11-14,3792.0,39.0,19.285999999999998,138.0,0.0,0.14300000000000002,187.252,1.926,0.9520000000000001,6.815,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
949,3332,AUT,Europe,Austria,2020-11-14,191024.0,8962.0,7488.571,1574.0,64.0,39.857,21209.806,995.07,831.472,174.765,7.106,4.425,,,,,,,,,,2642553.0,34820.0,293.408,3.866,30961.0,3.438,4.1339999999999995,0.242,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
950,50335,TGO,Africa,Togo,2020-11-14,2627.0,22.0,23.857,60.0,0.0,0.429,317.319,2.657,2.8819999999999997,7.247000000000001,0.0,0.052000000000000005,,,,,,,,,,134805.0,1265.0,16.283,0.153,983.0,0.11900000000000001,41.20399999999999,0.024,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
951,57177,,,International,2020-11-14,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,22166,GTM,North America,Guatemala,2020-11-14,114123.0,580.0,517.286,3880.0,22.0,12.286,6370.047,32.374,28.874000000000002,216.571,1.228,0.6859999999999999,,,,,,,,,,,,,,,,,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
953,52170,TWN,Asia,Taiwan,2020-11-14,600.0,3.0,3.8569999999999998,7.0,0.0,0.0,25.191999999999997,0.126,0.162,0.294,0.0,0.0,,,,,,,,,,105590.0,99.0,4.433,0.004,243.0,0.01,63.0,0.016,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
954,33470,MDA,Europe,Moldova,2020-11-14,87361.0,1323.0,980.0,1987.0,18.0,15.0,21656.371,327.965,242.937,492.56800000000004,4.462,3.718,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
955,44660,RWA,Africa,Rwanda,2020-11-14,5362.0,43.0,22.0,42.0,1.0,0.857,413.983,3.32,1.699,3.2430000000000003,0.077,0.066,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
956,14126,DMA,North America,Dominica,2020-11-14,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
