index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
859,42700,LCA,North America,Saint Lucia,2020-12-24,305.0,0.0,3.714,5.0,0.0,0.0,1660.9579999999999,0.0,20.227,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
860,46681,ZAF,Africa,South Africa,2020-12-24,968563.0,14305.0,10821.428999999998,25983.0,326.0,281.714,16330.878,241.196,182.459,438.098,5.497000000000001,4.75,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,56008.0,6325784.0,106.65899999999999,0.9440000000000001,44936.0,0.758,0.24100000000000002,4.2,people tested,700000.0,0.48,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
861,22110,HND,North America,Honduras,2020-12-24,118036.0,0.0,366.0,3054.0,0.0,4.7139999999999995,11917.281,0.0,36.952,308.341,0.0,0.47600000000000003,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
862,23754,IDN,Asia,International,2020-12-24,721.0,0.0,0.0,15.0,0.0,0.0,2584.19,24.641,25.534000000000002,76.75399999999999,0.537,0.6970000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.204,4.9,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
863,16392,ERI,Africa,Eritrea,2020-12-24,951.0,74.0,30.0,1.0,0.0,0.14300000000000002,268.157,20.866,8.459,0.282,0.0,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
864,52445,UGA,Africa,Uganda,2020-12-24,32914.0,515.0,507.57099999999997,245.0,0.0,2.4290000000000003,719.573,11.259,11.097000000000001,5.356,0.0,0.053,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4996.0,722591.0,15.797,0.109,4305.0,0.094,0.124,8.1,samples tested,700000.0,0.48,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
865,12514,HRV,Europe,Croatia,2020-12-24,202319.0,2233.0,2193.714,3464.0,70.0,72.714,49282.775,543.935,534.366,843.794,17.051,17.712,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,8343.0,982850.0,239.412,2.032,8906.0,2.169,0.24600000000000002,4.1,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
866,36983,NER,Africa,Niger,2020-12-24,2933.0,57.0,61.0,90.0,1.0,0.857,121.165,2.355,2.52,3.718,0.040999999999999995,0.035,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
867,32487,MRT,Africa,Mauritania,2020-12-24,13118.0,174.0,187.571,301.0,4.0,6.7139999999999995,2821.282,37.422,40.341,64.736,0.86,1.444,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
868,41847,RUS,Europe,Russia,2020-12-24,2934695.0,29499.0,28281.142999999996,52434.0,624.0,552.286,20109.678,202.139,193.793,359.298,4.276,3.784,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,516171.0,88094380.0,603.6569999999999,3.537,455753.0,3.123,0.062,16.1,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
869,34305,MNE,Europe,Montenegro,2020-12-24,45423.0,361.0,346.85699999999997,648.0,9.0,4.857,72322.478,574.784,552.266,1031.745,14.33,7.734,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
870,30633,MDG,Africa,Madagascar,2020-12-24,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,208600.0,2.41,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
871,4239,BGD,Asia,Bangladesh,2020-12-24,506102.0,1234.0,1303.857,7378.0,19.0,26.570999999999998,3073.07,7.492999999999999,7.917000000000001,44.799,0.115,0.161,1.05,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,51556.0,3.03,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
872,1774,ATG,North America,Antigua and Barbuda,2020-12-24,154.0,0.0,0.429,5.0,0.0,0.0,1572.5839999999998,0.0,4.376,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
873,24066,IRN,Asia,Iran,2020-12-24,1183182.0,6178.0,6378.857,54308.0,152.0,173.28599999999997,14086.681999999999,73.554,75.945,646.578,1.81,2.063,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,55.0,0.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
874,40909,PRT,Europe,Portugal,2020-12-24,387636.0,4378.0,3574.2859999999996,6413.0,70.0,73.0,38015.803,429.35400000000004,350.533,628.929,6.865,7.159,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,2924.0,0.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
875,7180,BRA,South America,Brazil,2020-12-24,7423945.0,58428.0,44787.28599999999,189982.0,762.0,736.429,34926.447,274.878,210.705,893.783,3.585,3.465,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,51556.0,3.03,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
876,53077,ARE,Asia,United Arab Emirates,2020-12-24,198435.0,1311.0,1224.143,647.0,2.0,2.571,20063.395,132.553,123.771,65.417,0.20199999999999999,0.26,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,138914.0,19885765.0,2010.6129999999998,14.045,132671.0,13.414000000000001,0.009000000000000001,108.4,tests performed,700000.0,0.48,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
877,42135,RWA,Africa,Rwanda,2020-12-24,7670.0,72.0,91.14299999999999,69.0,3.0,1.714,592.177,5.559,7.037000000000001,5.327000000000001,0.23199999999999998,0.132,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
878,46357,SOM,Africa,Somalia,2020-12-24,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.9910000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,700000.0,0.48,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
879,22494,HUN,Europe,Hungary,2020-12-24,311554.0,3292.0,2857.857,8729.0,113.0,170.143,32250.798,340.774,295.834,903.59,11.697000000000001,17.612000000000002,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.13699999999999998,7.3,tests performed,55.0,0.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
880,31814,MLI,Africa,Mali,2020-12-24,6441.0,94.0,56.0,235.0,6.0,3.429,318.061,4.6419999999999995,2.765,11.604000000000001,0.29600000000000004,0.16899999999999998,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
881,1485,AGO,Africa,Angola,2020-12-24,17029.0,98.0,77.857,393.0,0.0,1.571,518.13,2.9819999999999998,2.369,11.958,0.0,0.048,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
882,54324,UZB,Asia,Uzbekistan,2020-12-24,76456.0,141.0,131.143,612.0,0.0,0.0,2284.369,4.213,3.918,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
883,54371,VUT,Oceania,Vanuatu,2020-12-24,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
884,48530,SUR,South America,Suriname,2020-12-24,5810.0,76.0,54.571000000000005,118.0,0.0,0.14300000000000002,9903.961,129.553,93.025,201.148,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,700000.0,0.48,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
885,17939,FIN,Europe,Finland,2020-12-24,34447.0,363.0,317.0,524.0,0.0,5.7139999999999995,6217.064,65.515,57.213,94.573,0.0,1.031,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,19874.0,2395842.0,432.406,3.5869999999999997,17235.0,3.111,0.019,53.4,tests performed,55.0,0.0,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
886,18277,FRA,Europe,France,2020-12-24,2584333.0,21718.0,14401.286,62389.0,291.0,379.42900000000003,39592.369,332.723,220.63,955.809,4.458,5.813,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
887,7767,BGR,Europe,Bulgaria,2020-12-24,196658.0,772.0,1195.714,7023.0,45.0,97.714,28302.447999999997,111.104,172.084,1010.73,6.476,14.062999999999999,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1112161.0,160.059,0.897,4837.0,0.696,0.247,4.0,tests performed,51556.0,3.03,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
888,31537,MDV,Asia,Maldives,2020-12-24,13558.0,21.0,20.0,48.0,0.0,0.0,25082.232000000004,38.85,37.0,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
889,17606,FJI,Oceania,Fiji,2020-12-24,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,283.0,20395.0,22.750999999999998,0.316,110.0,0.12300000000000001,0.0,566.4,tests performed,55.0,0.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
890,7473,BRN,Asia,Brunei,2020-12-24,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,51556.0,3.03,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
891,37286,NGA,Africa,Nigeria,2020-12-24,81963.0,1041.0,822.2860000000001,1242.0,6.0,5.857,397.60900000000004,5.05,3.989,6.025,0.028999999999999998,0.027999999999999997,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,912114.0,4.425,0.05,6859.0,0.033,0.12,8.3,samples tested,2924.0,0.0,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
892,8059,BFA,Africa,Burkina Faso,2020-12-24,5941.0,292.0,190.0,77.0,0.0,0.5710000000000001,284.214,13.969000000000001,9.089,3.6839999999999997,0.0,0.027000000000000003,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
893,23130,IND,Asia,India,2020-12-24,10146845.0,23067.0,23914.0,147092.0,336.0,329.0,7352.763000000001,16.715,17.329,106.588,0.243,0.23800000000000002,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1039645.0,165308366.0,119.788,0.753,1071875.0,0.777,0.022000000000000002,44.8,samples tested,55.0,0.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
894,17274,ETH,Africa,Ethiopia,2020-12-24,121399.0,410.0,416.85699999999997,1882.0,12.0,7.2860000000000005,1055.978,3.5660000000000003,3.6260000000000003,16.37,0.10400000000000001,0.063,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5503.0,1762851.0,15.334000000000001,0.048,5308.0,0.046,0.079,12.7,tests performed,55.0,0.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
895,34629,MAR,Africa,Morocco,2020-12-24,425864.0,2650.0,2302.571,7130.0,44.0,46.571000000000005,11537.729,71.795,62.382,193.17,1.192,1.262,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,15965.0,4338954.0,117.553,0.433,14466.0,0.392,0.16,6.2,people tested,2924.0,0.0,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
896,37591,MKD,Europe,North Macedonia,2020-12-24,80407.0,592.0,593.714,2375.0,21.0,21.429000000000002,38594.495,284.154,284.976,1139.974,10.08,10.285,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2206.0,388145.0,186.305,1.0590000000000002,2107.0,1.011,0.28600000000000003,3.5,tests performed,2924.0,0.0,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
897,42412,KNA,North America,Saint Kitts and Nevis,2020-12-24,30.0,0.0,0.28600000000000003,72.0,3.0,0.0,563.995,0.0,5.371,5.559,0.23199999999999998,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
898,8330,BDI,Africa,Burundi,2020-12-24,773.0,0.0,3.1430000000000002,2.0,0.0,0.14300000000000002,65.008,0.0,0.264,0.168,0.0,0.012,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
899,32139,MLT,Europe,Malta,2020-12-24,12062.0,70.0,83.85700000000001,203.0,2.0,3.0,27318.085,158.536,189.92,459.756,4.53,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
900,39678,PRY,South America,Paraguay,2020-12-24,103329.0,958.0,900.143,2154.0,16.0,17.429000000000002,14487.005,134.314,126.20200000000001,301.997,2.2430000000000003,2.444,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,2924.0,0.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
901,52744,UKR,Europe,Ukraine,2020-12-24,1030125.0,11926.0,10347.571,18057.0,234.0,211.143,23554.458,272.69599999999997,236.604,412.885,5.351,4.828,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5390952.0,123.26799999999999,0.963,31976.0,0.731,0.324,3.1,tests performed,700000.0,0.48,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
902,23430,IDN,Asia,Indonesia,2020-12-24,692838.0,7199.0,7047.143,20589.0,181.0,171.28599999999997,2533.01,26.319000000000003,25.764,75.273,0.662,0.626,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,33554.0,4625786.0,16.912,0.12300000000000001,34543.0,0.126,0.204,4.9,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
903,46071,SLB,Oceania,Solomon Islands,2020-12-24,17.0,0.0,0.0,2532.0,25.0,0.0,24.75,0.0,0.0,1217.933,12.025,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,700000.0,0.48,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
904,25633,JAM,North America,Jamaica,2020-12-24,12519.0,96.0,78.714,292.0,2.0,1.857,4227.734,32.42,26.581999999999997,98.61,0.675,0.627,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,135169.0,45.647,0.376,923.0,0.312,0.08,12.5,samples tested,208600.0,2.41,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
905,45698,SVK,Europe,Slovakia,2020-12-24,161562.0,2657.0,2775.571,1732.0,46.0,50.571000000000005,29592.045,486.662,508.38,317.237,8.425,9.263,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,18443.0,1375946.0,252.021,3.378,13775.0,2.523,0.201,5.0,tests performed,700000.0,0.48,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
906,21819,HTI,North America,Haiti,2020-12-24,9805.0,0.0,25.429000000000002,234.0,0.0,0.0,859.8969999999999,0.0,2.23,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
907,32771,MUS,Africa,Mauritius,2020-12-24,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
908,1203,AND,Europe,Andorra,2020-12-24,7699.0,30.0,33.286,83.0,1.0,0.5710000000000001,99644.082,388.274,430.79900000000004,1074.225,12.942,7.396,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
909,10149,TCD,Africa,Chad,2020-12-24,1958.0,20.0,20.0,102.0,0.0,0.0,119.20200000000001,1.218,1.218,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
910,29740,LIE,Europe,Liechtenstein,2020-12-24,1920.0,62.0,40.714,30.0,0.0,1.286,50344.81,1625.7179999999998,1067.58,786.638,0.0,33.713,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,824921.0,437.345,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
911,6306,BOL,South America,Bolivia,2020-12-24,153121.0,1057.0,636.571,9076.0,11.0,6.428999999999999,13117.503999999999,90.551,54.534,777.5189999999999,0.9420000000000001,0.551,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,51556.0,3.03,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
912,38808,PSE,Asia,Palestine,2020-12-24,129080.0,1704.0,1617.8570000000002,1243.0,17.0,23.570999999999998,25302.779,334.025,317.139,243.658,3.332,4.621,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,5879.0,6482889.0,29.349,1.1520000000000001,5823.0,1.141,0.278,3.6,tests performed,2924.0,0.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
