index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
785,40378,PER,South America,Peru,2020-12-27,1005546.0,0.0,1378.1429999999998,37368.0,0.0,47.714,30497.11,0.0,41.798,1133.3310000000001,0.0,1.4469999999999998,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,967.0,1426978.0,43.278999999999996,0.028999999999999998,3869.0,0.11699999999999999,0.20800000000000002,4.8,tests performed,1717.0,0.03,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
786,40079,PRY,South America,Paraguay,2020-12-27,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
787,48733,SDN,Africa,Sudan,2020-12-27,23316.0,0.0,70.429,1468.0,0.0,4.857,531.731,0.0,1.6059999999999999,33.478,0.0,0.111,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
788,9052,CMR,Africa,Cameroon,2020-12-27,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.875999999999998,0.0,0.0,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2367.0,1132996.0,163.05700000000002,0.341,3867.0,0.557,0.193,5.2,tests performed,1719.0,0.02,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
789,3381,AZE,Asia,Azerbaijan,2020-12-27,214711.0,1519.0,1803.286,2499.0,45.0,41.286,21176.377999999997,149.815,177.85299999999998,246.47,4.438,4.072,1.24,475.0,52.74,2412.0,267.81,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,6000.0,0.07,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
790,23363,IND,Asia,India,2020-12-27,10207871.0,20021.0,21758.714,147901.0,279.0,298.714,7396.984,14.508,15.767000000000001,107.17399999999999,0.20199999999999999,0.21600000000000003,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022000000000000002,45.1,samples tested,2461.0,0.03,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
791,53950,GBR,Europe,United Kingdom,2020-12-27,2295228.0,32493.0,35581.0,70860.0,347.0,479.57099999999997,33810.032,478.64099999999996,524.129,1043.809,5.112,7.064,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,352702.0,50931123.0,750.245,5.196000000000001,413474.0,6.091,0.086,11.6,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
792,6076,BTN,Asia,Bhutan,2020-12-27,623.0,26.0,25.285999999999998,44.0,0.0,0.0,807.4010000000001,33.696,32.77,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,56041.0,3.29,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
793,30941,MDG,Africa,Madagascar,2020-12-27,17714.0,81.0,11.571,261.0,1.0,0.14300000000000002,639.702,2.925,0.418,9.425,0.036000000000000004,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,100305.0,3.622,0.015,242.0,0.009000000000000001,0.027000000000000003,36.8,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
794,28917,LBN,Asia,Lebanon,2020-12-27,171226.0,1754.0,1874.5710000000001,1394.0,15.0,16.143,25086.433999999997,256.98,274.645,204.236,2.198,2.365,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
795,32816,MRT,Africa,Mauritania,2020-12-27,13642.0,126.0,174.857,324.0,3.0,6.143,2933.978,27.099,37.606,69.683,0.645,1.321,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
796,14200,DNK,Europe,Denmark,2020-12-27,153952.0,2188.0,2707.571,1174.0,21.0,19.857,26579.179,377.749,467.45099999999996,202.68599999999998,3.6260000000000003,3.428,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,5224.0,0.09,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
797,15378,ECU,South America,Ecuador,2020-12-27,209355.0,81.0,442.57099999999997,13992.0,2.0,6.2860000000000005,11866.139,4.591,25.085,793.06,0.113,0.35600000000000004,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.215,4.6,people tested,6775.0,0.12,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
798,52694,TUR,Asia,Turkey,2020-12-27,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.42700000000002,208.304,235.69099999999997,3.012,3.017,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
799,3670,BHS,North America,Bahamas,2020-12-27,7834.0,46.0,12.571,170.0,1.0,0.857,19921.271,116.975,31.968000000000004,432.29699999999997,2.543,2.18,0.62,475.0,52.74,2412.0,267.81,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,6000.0,0.07,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
800,15074,DOM,North America,Dominican Republic,2020-12-27,166764.0,824.0,911.143,2404.0,0.0,2.8569999999999998,15372.923999999999,75.959,83.993,221.61,0.0,0.263,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,855855.0,78.896,0.465,4559.0,0.42,0.215,4.6,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
801,49357,SWE,Europe,Sweden,2020-12-27,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,42104.0,4.169,0.16,6.3,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
802,37357,NER,Africa,Niger,2020-12-27,3110.0,53.0,64.429,96.0,2.0,1.286,128.477,2.189,2.662,3.966,0.083,0.053,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,18529.0,0.01,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
803,43464,WSM,Oceania,Samoa,2020-12-27,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
804,18753,GAB,Africa,Gabon,2020-12-27,9497.0,0.0,13.857000000000001,64.0,0.0,0.0,4266.919,0.0,6.226,28.755,0.0,0.0,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
805,30039,LIE,Europe,Liechtenstein,2020-12-27,2018.0,18.0,37.143,31.0,0.0,0.857,52914.492,471.983,973.932,812.8589999999999,0.0,22.475,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3803.0,852649.0,452.045,0.5529999999999999,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
806,37663,NGA,Africa,Nigeria,2020-12-27,84414.0,838.0,854.2860000000001,1254.0,7.0,4.7139999999999995,409.499,4.065,4.144,6.082999999999999,0.034,0.023,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,925215.0,4.488,0.05,6381.0,0.031,0.134,7.5,samples tested,18529.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
807,31854,MDV,Asia,Maldives,2020-12-27,13644.0,26.0,21.570999999999998,48.0,0.0,0.0,25241.332000000002,48.1,39.907,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
808,6945,BWA,Africa,Botswana,2020-12-27,14025.0,0.0,144.429,40.0,0.0,0.28600000000000003,5963.960999999999,0.0,61.416000000000004,17.01,0.0,0.121,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,56041.0,3.29,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
809,47770,SSD,Africa,South Sudan,2020-12-27,3490.0,35.0,37.429,62.0,0.0,0.0,311.782,3.127,3.344,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,74759.0,6.678999999999999,0.061,1409.0,0.126,0.027000000000000003,37.6,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
810,29437,LBR,Africa,Liberia,2020-12-27,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
811,50863,TZA,Africa,Tanzania,2020-12-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
812,56752,ZMB,Africa,Zambia,2020-12-27,19834.0,163.0,159.714,383.0,1.0,1.429,1078.876,8.866,8.687999999999999,20.833000000000002,0.054000000000000006,0.078,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6332.0,563804.0,30.668000000000003,0.344,5561.0,0.302,0.028999999999999998,34.8,tests performed,4910588.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
813,11739,COG,Africa,Congo,2020-12-27,6908.0,0.0,101.14299999999999,107.0,0.0,1.0,1251.882,0.0,18.329,19.391,0.0,0.18100000000000002,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
814,7549,BRN,Asia,Brunei,2020-12-27,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,56041.0,3.29,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
815,15984,SLV,North America,El Salvador,2020-12-27,44619.0,0.0,163.143,1305.0,8.0,7.857,6879.065,0.0,25.151999999999997,201.196,1.2329999999999999,1.2109999999999999,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
816,307,AFG,Asia,Afghanistan,2020-12-27,51039.0,153.0,174.571,2160.0,11.0,13.286,1311.101,3.93,4.484,55.486999999999995,0.28300000000000003,0.341,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
817,19687,DEU,Europe,Germany,2020-12-27,1658639.0,12399.0,20525.286,30297.0,351.0,556.714,19796.621,147.988,244.979,361.60900000000004,4.189,6.645,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,213156.0,33708381.0,402.325,3.266,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,21566.0,0.03,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
818,19349,GEO,Asia,Georgia,2020-12-27,221605.0,1097.0,1852.4289999999999,2377.0,25.0,40.429,55551.585999999996,274.994,464.36400000000003,595.863,6.267,10.135,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
819,50574,TJK,Asia,Tajikistan,2020-12-27,13205.0,33.0,35.0,90.0,0.0,0.14300000000000002,1384.514,3.46,3.67,9.436,0.0,0.015,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
820,22334,HND,North America,Honduras,2020-12-27,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
821,3980,BHR,Asia,Bahrain,2020-12-27,91733.0,215.0,207.28599999999997,351.0,0.0,0.28600000000000003,53910.388,126.353,121.819,206.27900000000002,0.0,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,8085.0,2317781.0,1362.132,4.751,9374.0,5.5089999999999995,0.022000000000000002,45.2,units unclear,53614.0,3.15,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
822,21755,GUY,South America,Guyana,2020-12-27,6293.0,4.0,24.0,164.0,2.0,0.7140000000000001,8000.670999999999,5.085,30.513,208.503,2.543,0.9079999999999999,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
823,603,ALB,Europe,Albania,2020-12-27,56254.0,499.0,464.42900000000003,1153.0,10.0,9.286,19547.571,173.396,161.38299999999998,400.653,3.475,3.227,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
824,32134,MLI,Africa,Mali,2020-12-27,6629.0,55.0,62.571000000000005,253.0,4.0,4.428999999999999,327.345,2.716,3.09,12.493,0.198,0.21899999999999997,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,523.0,257935.0,477.17800000000005,0.968,508.0,0.94,0.045,22.4,samples tested,2270.0,0.08,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
825,6670,BIH,Europe,Bosnia and Herzegovina,2020-12-27,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,56041.0,3.29,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
826,41014,POL,Europe,Poland,2020-12-27,1257799.0,3842.0,7871.286,27118.0,57.0,245.857,33234.13,101.515,207.979,716.5239999999999,1.506,6.496,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,12454.0,6818275.0,180.15599999999998,0.32899999999999996,23396.0,0.618,0.336,3.0,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
827,38591,OMN,Asia,Oman,2020-12-27,128472.0,182.0,115.0,1495.0,4.0,1.0,25157.922000000002,35.64,22.52,292.757,0.7829999999999999,0.196,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2744599.0,506.26800000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,18529.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
828,10563,CHL,South America,Chile,2020-12-27,600105.0,1711.0,2079.857,16443.0,39.0,41.286,31392.468999999997,89.505,108.801,860.16,2.04,2.16,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27297.0,6328916.0,331.07599999999996,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,8647.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
829,22040,HTI,North America,Haiti,2020-12-27,9947.0,142.0,39.0,235.0,1.0,0.14300000000000002,872.35,12.453,3.42,20.609,0.08800000000000001,0.013000000000000001,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
830,32462,MLT,Europe,Malta,2020-12-27,12325.0,84.0,87.286,210.0,4.0,2.8569999999999998,27913.729,190.24400000000003,197.685,475.60900000000004,9.059,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
831,11449,COM,Africa,Comoros,2020-12-27,715.0,0.0,7.0,7.0,0.0,0.0,822.222,0.0,8.05,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
832,44648,SEN,Africa,Senegal,2020-12-27,18609.0,86.0,121.571,388.0,1.0,3.286,1111.388,5.136,7.261,23.173000000000002,0.06,0.196,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1200.0,272842.0,16.295,0.07200000000000001,1438.0,0.086,0.085,11.8,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
833,49024,SUR,South America,Suriname,2020-12-27,5978.0,40.0,60.857,119.0,0.0,0.14300000000000002,10190.34,68.186,103.74,202.852,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
834,29738,LBY,Africa,Libya,2020-12-27,98381.0,728.0,545.857,1436.0,21.0,11.857000000000001,14317.696000000002,105.948,79.44,208.986,3.056,1.726,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3757.0,852649.0,452.045,0.547,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
835,3076,AUT,Europe,Austria,2020-12-27,351892.0,1408.0,1862.5710000000001,5881.0,38.0,75.714,39071.327000000005,156.333,206.805,652.98,4.218999999999999,8.407,0.81,475.0,52.74,2412.0,267.81,,,,,9909.0,3757237.0,417.17400000000004,1.1,23423.0,2.6010000000000004,0.08,12.6,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
836,38900,PAK,Asia,Pakistan,2020-12-27,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.34700000000000003,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,33270.0,6557112.0,29.685,0.151,36539.0,0.165,0.055999999999999994,17.8,tests performed,1717.0,0.03,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
837,48103,ESP,Europe,Spain,2020-12-27,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,21859996.0,467.546,0.061,139418.0,2.9819999999999998,0.071,14.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
