index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
873,3825,BHS,North America,Bahamas,2020-12-04,7565.0,16.0,9.857000000000001,163.0,0.0,0.0,19237.224,40.687,25.066,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
874,10524,CAF,Africa,Central African Republic,2020-12-04,4918.0,0.0,0.7140000000000001,63.0,0.0,0.0,1018.2689999999999,0.0,0.14800000000000002,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
875,4463,BGD,Asia,Bangladesh,2020-12-04,473991.0,2252.0,2182.857,6772.0,24.0,32.571,2878.091,13.674000000000001,13.254000000000001,41.12,0.146,0.198,1.2,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
876,48898,SVN,Europe,Slovenia,2020-12-04,83133.0,1784.0,1494.1429999999998,1653.0,61.0,51.428999999999995,39988.321,858.133,718.707,795.12,29.342,24.738000000000003,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
877,954,DZA,Africa,Algeria,2020-12-04,86730.0,803.0,937.429,2492.0,12.0,17.143,1977.832,18.312,21.378,56.82899999999999,0.27399999999999997,0.391,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
878,33245,MYS,Asia,Malaysia,2020-12-04,70236.0,1141.0,1196.4289999999999,376.0,0.0,3.714,2170.055,35.253,36.966,11.617,0.0,0.115,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2728936.0,21729.0,84.315,0.6709999999999999,18990.0,0.5870000000000001,0.063,15.9,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
879,28460,OWID_KOS,Europe,Kosovo,2020-12-04,40117.0,0.0,332.14300000000003,1026.0,0.0,7.2860000000000005,20756.177,0.0,171.84799999999998,530.8430000000001,0.0,3.77,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
880,46027,SMR,Europe,San Marino,2020-12-04,1756.0,42.0,28.857,47.0,1.0,0.429,51741.41099999999,1237.5510000000002,850.29,1384.878,29.465,12.628,1.3,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,44.44,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
881,15310,DJI,Africa,Djibouti,2020-12-04,5690.0,1.0,2.0,61.0,0.0,0.0,5759.098000000001,1.012,2.024,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
882,4144,BHR,Asia,Bahrain,2020-12-04,87600.0,168.0,155.0,341.0,0.0,0.0,51481.473,98.73200000000001,91.09200000000001,200.40200000000002,0.0,0.0,0.86,691.0,76.723,3560.0,395.274,,,,,2088613.0,13270.0,1227.453,7.7989999999999995,10431.0,6.13,0.015,66.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
883,43475,PRT,Europe,Portugal,2020-12-04,312553.0,4935.0,3816.429,4803.0,79.0,75.286,30652.347,483.98,374.28,471.034,7.747999999999999,7.382999999999999,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
884,17862,EST,Europe,Estonia,2020-12-04,13939.0,470.0,373.714,125.0,2.0,3.0,10507.795,354.305,281.721,94.23,1.508,2.262,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,494885.0,5402.0,373.065,4.072,5177.0,3.903,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
885,38690,NLD,Europe,Netherlands,2020-12-04,553040.0,6058.0,5142.143,9704.0,59.0,51.571000000000005,32275.699,353.548,300.098,566.33,3.443,3.01,0.89,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3583113.0,9289.0,209.112,0.319,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
886,31650,LTU,Europe,Lithuania,2020-12-04,69582.0,2516.0,1926.714,590.0,26.0,17.0,25560.089,924.222,707.755,216.729,9.551,6.245,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
887,33883,MLI,Africa,Mali,2020-12-04,4938.0,58.0,53.0,163.0,1.0,2.0,243.842,2.864,2.617,8.049,0.049,0.099,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
888,6377,BTN,Asia,Bhutan,2020-12-04,424.0,6.0,4.143,44.0,0.0,0.0,549.499,7.776,5.369,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
889,24312,IND,Asia,India,2020-12-04,9608211.0,36652.0,36728.857,139700.0,512.0,500.0,6962.45,26.559,26.615,101.23200000000001,0.371,0.36200000000000004,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,143557647.0,1111698.0,104.027,0.8059999999999999,1089443.0,0.789,0.034,29.1,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
890,31969,LUX,Europe,Luxembourg,2020-12-04,37017.0,588.0,515.429,345.0,6.0,6.428999999999999,59134.855,939.3330000000001,823.4,551.139,9.585,10.27,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1407284.0,11237.0,2248.144,17.951,9479.0,15.142999999999999,0.055999999999999994,17.9,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
891,50176,KOR,Asia,South Korea,2020-12-04,36915.0,583.0,505.714,540.0,4.0,2.571,720.023,11.370999999999999,9.863999999999999,10.533,0.078,0.05,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3093393.0,27295.0,60.336000000000006,0.532,20065.0,0.391,0.026000000000000002,38.7,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
892,37414,MOZ,Africa,Mozambique,2020-12-04,16038.0,120.0,76.0,133.0,1.0,0.7140000000000001,513.127,3.839,2.432,4.255,0.032,0.023,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,234514.0,1830.0,7.502999999999999,0.059000000000000004,1250.0,0.04,0.064,15.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
893,25588,IRQ,Asia,Iraq,2020-12-04,560622.0,1855.0,1915.286,12387.0,26.0,31.429000000000002,13938.018999999998,46.118,47.617,307.962,0.6459999999999999,0.7809999999999999,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3576592.0,32870.0,88.92,0.8170000000000001,28347.0,0.705,0.071,14.1,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
894,52728,CHE,Europe,Switzerland,2020-12-04,344497.0,4382.0,3743.857,5293.0,112.0,103.14299999999999,39804.992,506.319,432.585,611.581,12.940999999999999,11.918,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
895,45070,KNA,North America,Saint Kitts and Nevis,2020-12-04,22.0,0.0,0.0,51.0,0.0,0.0,413.596,0.0,0.0,3.938,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
896,41561,PAN,North America,Panama,2020-12-04,173607.0,2388.0,1694.714,3154.0,13.0,17.714000000000002,40235.535,553.448,392.77099999999996,730.9780000000001,3.013,4.106,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
897,17224,GNQ,Africa,Equatorial Guinea,2020-12-04,5159.0,0.0,1.857,85.0,0.0,0.0,3677.16,0.0,1.324,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
898,21371,GRD,North America,Grenada,2020-12-04,41.0,0.0,0.0,3003.0,0.0,0.0,364.38300000000004,0.0,0.0,288.111,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
899,39009,NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,25.0,0.0,0.0,430.921,1.8659999999999999,0.8290000000000001,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
900,34202,MLT,Europe,Malta,2020-12-04,10320.0,123.0,117.0,149.0,1.0,3.0,23372.793999999998,278.57099999999997,264.982,337.45599999999996,2.265,6.794,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
901,50814,ESP,Europe,Spain,2020-12-04,1684647.0,8745.0,8062.714,46252.0,214.0,226.28599999999997,36031.544,187.04,172.447,989.2460000000001,4.577,4.84,1.06,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,18182696.0,596.0,388.895,0.053,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
902,20733,GHA,Africa,Ghana,2020-12-04,52096.0,429.0,124.429,325.0,2.0,0.28600000000000003,1676.5710000000001,13.806,4.004,10.459000000000001,0.064,0.009000000000000001,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
903,25907,IRL,Europe,Ireland,2020-12-04,73491.0,263.0,256.0,2086.0,6.0,6.143,14883.361,53.263000000000005,51.845,422.45599999999996,1.215,1.244,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1998479.0,12048.0,404.731,2.44,10626.0,2.1519999999999997,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
904,5739,BLZ,North America,Belize,2020-12-04,7383.0,147.0,256.57099999999997,170.0,6.0,4.143,18567.933,369.699,645.266,427.543,15.09,10.419,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
905,8929,BDI,Africa,Burundi,2020-12-04,692.0,0.0,1.571,1.0,0.0,0.0,58.196000000000005,0.0,0.132,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
906,4782,BRB,North America,Barbados,2020-12-04,284.0,3.0,2.0,7.0,0.0,0.0,988.27,10.439,6.96,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
907,59135,VEN,South America,Venezuela,2020-12-04,103877.0,329.0,336.14300000000003,913.0,4.0,3.571,3653.018,11.57,11.821,32.107,0.141,0.126,0.95,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
908,36776,MNE,Europe,Montenegro,2020-12-04,37467.0,535.0,518.714,522.0,6.0,6.857,59654.939000000006,851.827,825.8969999999999,831.128,9.552999999999999,10.918,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
909,57859,URY,South America,Uruguay,2020-12-04,6731.0,276.0,204.0,80.0,0.0,0.857,1937.6879999999999,79.454,58.727,23.03,0.0,0.247,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
910,36457,MNG,Asia,Mongolia,2020-12-04,842.0,11.0,11.714,3.0,0.0,0.0,256.841,3.355,3.573,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
911,9567,CMR,Africa,Cameroon,2020-12-04,24752.0,265.0,90.714,443.0,2.0,0.857,932.424,9.982999999999999,3.417,16.688,0.075,0.032,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
912,21690,GTM,North America,Guatemala,2020-12-04,124805.0,752.0,524.714,4224.0,15.0,11.857000000000001,6966.2880000000005,41.975,29.288,235.773,0.8370000000000001,0.662,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
913,30055,LBN,Asia,Lebanon,2020-12-04,134295.0,1478.0,1473.286,1078.0,11.0,14.0,19675.648999999998,216.543,215.852,157.938,1.6119999999999999,2.051,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
914,13077,CIV,Africa,Cote d'Ivoire,2020-12-04,21412.0,23.0,25.714000000000002,132.0,0.0,0.14300000000000002,811.7289999999999,0.872,0.975,5.004,0.0,0.005,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,219775.0,1115.0,8.332,0.042,1023.0,0.039,0.027000000000000003,37.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
915,9248,KHM,Asia,Cambodia,2020-12-04,345.0,10.0,5.2860000000000005,1.0,0.0,0.0,20.635,0.598,0.316,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
916,14991,DNK,Europe,Denmark,2020-12-04,87266.0,1603.0,1432.8570000000002,867.0,9.0,7.2860000000000005,15066.116000000002,276.751,247.377,149.684,1.554,1.258,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
917,24631,IDN,Asia,Indonesia,2020-12-04,563680.0,5803.0,5871.286,17479.0,124.0,136.857,2060.8089999999997,21.215999999999998,21.465,63.903,0.45299999999999996,0.5,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
918,28141,KEN,Africa,Kenya,2020-12-04,87249.0,866.0,799.0,1506.0,6.0,9.286,1622.594,16.105,14.859000000000002,28.008000000000003,0.11199999999999999,0.17300000000000001,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
919,5101,BLR,Europe,Belarus,2020-12-04,143383.0,1774.0,1678.5710000000001,1190.0,9.0,7.7139999999999995,15173.895,187.738,177.639,125.935,0.9520000000000001,0.816,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
920,54011,TZA,Africa,Tanzania,2020-12-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
921,1273,AND,Europe,Andorra,2020-12-04,6955.0,51.0,49.286,77.0,0.0,0.14300000000000002,90014.884,660.066,637.879,996.57,0.0,1.849,1.06,,,,,,,,,,,,,,,,,,62.96,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
922,19457,GAB,Africa,Gabon,2020-12-04,9254.0,15.0,9.0,60.0,0.0,0.14300000000000002,4157.741,6.739,4.044,26.956999999999997,0.0,0.064,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
923,12120,COM,Africa,Comoros,2020-12-04,615.0,0.0,0.7140000000000001,7.0,0.0,0.0,707.2260000000001,0.0,0.821,8.05,0.0,0.0,0.64,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
924,26226,ISR,Asia,Israel,2020-12-04,342101.0,695.0,1110.4289999999999,2896.0,1.0,7.143,39523.93,80.295,128.291,334.583,0.11599999999999999,0.825,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
925,54987,TGO,Africa,Togo,2020-12-04,3051.0,12.0,17.857,65.0,0.0,0.14300000000000002,368.534,1.449,2.157,7.851,0.0,0.017,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,153077.0,729.0,18.49,0.08800000000000001,947.0,0.114,0.02,49.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
926,316,AFG,Asia,Afghanistan,2020-12-04,46837.0,0.0,159.143,1846.0,0.0,15.142999999999999,1203.1589999999999,0.0,4.088,47.42,0.0,0.389,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
927,46346,STP,Africa,Sao Tome and Principe,2020-12-04,999.0,2.0,2.0,17.0,0.0,0.0,4558.293,9.126,9.126,77.569,0.0,0.0,0.65,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
