index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
787,15898,DOM,North America,Dominican Republic,2020-12-03,146009.0,812.0,726.7139999999999,2335.0,1.0,2.571,13459.651000000002,74.85300000000001,66.991,215.24900000000002,0.092,0.237,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,727606.0,4696.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
788,315,AFG,Asia,Afghanistan,2020-12-03,46837.0,119.0,176.71400000000003,1846.0,5.0,15.571,1203.1589999999999,3.057,4.539,47.42,0.128,0.4,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
789,28689,KWT,Asia,Kuwait,2020-12-03,143574.0,314.0,289.57099999999997,884.0,2.0,1.714,33619.455,73.527,67.806,206.998,0.46799999999999997,0.401,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
790,28371,OWID_KOS,Europe,Kosovo,2020-12-03,40117.0,0.0,441.286,1026.0,0.0,9.0,20756.177,0.0,228.317,530.8430000000001,0.0,4.657,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
791,39841,NGA,Africa,Nigeria,2020-12-03,68303.0,343.0,189.857,1179.0,2.0,1.429,331.343,1.6640000000000001,0.9209999999999999,5.718999999999999,0.01,0.006999999999999999,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,779708.0,4082.0,3.782,0.02,4367.0,0.021,0.04,24.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
792,13672,CUB,North America,Cuba,2020-12-03,8531.0,75.0,65.143,136.0,0.0,0.429,753.182,6.622000000000001,5.751,12.007,0.0,0.038,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1146603.0,11092.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
793,25508,IRQ,Asia,Iraq,2020-12-03,558767.0,2039.0,2013.8570000000002,12361.0,21.0,33.714,13891.9,50.693000000000005,50.068000000000005,307.316,0.522,0.838,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3576592.0,32870.0,88.92,0.8170000000000001,28347.0,0.705,0.071,14.1,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
794,39205,NIC,North America,Nicaragua,2020-12-03,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
795,42067,PRY,South America,Paraguay,2020-12-03,85477.0,995.0,851.429,1796.0,13.0,13.142999999999999,11984.107,139.502,119.37299999999999,251.804,1.8230000000000002,1.8430000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,456916.0,4065.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
796,39523,NER,Africa,Niger,2020-12-03,1640.0,0.0,28.143,76.0,0.0,0.857,67.75,0.0,1.163,3.14,0.0,0.035,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
797,59268,VNM,Asia,Vietnam,2020-12-03,1361.0,3.0,4.2860000000000005,35.0,0.0,0.0,13.982000000000001,0.031,0.044000000000000004,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
798,54179,THA,Asia,Thailand,2020-12-03,4053.0,27.0,13.142999999999999,60.0,0.0,0.0,58.066,0.387,0.188,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
799,49699,ZAF,Africa,South Africa,2020-12-03,800872.0,4400.0,3185.857,21803.0,94.0,73.429,13503.451000000001,74.188,53.717,367.619,1.585,1.238,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
800,52245,SWE,Europe,Sweden,2020-12-03,272643.0,6485.0,5184.0,7007.0,35.0,55.0,26996.307999999997,642.126,513.304,693.813,3.466,5.446000000000001,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
801,29961,LBN,Asia,Lebanon,2020-12-03,132817.0,1520.0,1516.714,1067.0,12.0,13.286,19459.106,222.696,222.215,156.327,1.758,1.946,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
802,33777,MLI,Africa,Mali,2020-12-03,4880.0,43.0,53.571000000000005,162.0,1.0,2.0,240.97799999999998,2.123,2.645,8.0,0.049,0.099,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
803,56087,UGA,Africa,Uganda,2020-12-03,21612.0,203.0,356.714,206.0,0.0,2.1430000000000002,472.486,4.438,7.7989999999999995,4.504,0.0,0.047,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,635916.0,1984.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
804,23600,HUN,Europe,Hungary,2020-12-03,231844.0,6635.0,5685.286,5324.0,182.0,156.429,23999.545,686.828,588.518,551.119,18.84,16.192999999999998,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1876274.0,26044.0,194.22400000000002,2.696,42297.0,4.378,0.134,7.4,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
805,4131,BHR,Asia,Bahrain,2020-12-03,87432.0,162.0,155.0,341.0,0.0,0.0,51382.742,95.205,91.09200000000001,200.40200000000002,0.0,0.0,0.86,691.0,76.723,3560.0,395.274,,,,,2075343.0,10866.0,1219.654,6.386,10305.0,6.056,0.015,66.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
806,36025,MCO,Europe,Monaco,2020-12-03,630.0,9.0,4.2860000000000005,3.0,0.0,0.0,16053.409,229.334,109.20700000000001,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,67.59,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
807,59586,ESH,Africa,Western Sahara,2020-12-03,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
808,21940,GIN,Africa,Guinea,2020-12-03,13167.0,24.0,31.143,76.0,0.0,0.0,1002.605,1.827,2.371,5.787000000000001,0.0,0.0,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
809,35707,MDA,Europe,Moldova,2020-12-03,112307.0,1727.0,1344.714,2363.0,20.0,19.143,27840.363999999998,428.115,333.348,585.776,4.958,4.745,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
810,48109,SGP,Asia,Singapore,2020-12-03,58239.0,9.0,6.2860000000000005,29.0,0.0,0.14300000000000002,9954.801,1.538,1.074,4.957,0.0,0.024,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,22837.0,796.3389999999999,3.3560000000000003,30107.0,5.146,0.0,3976.6,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
811,11127,CHL,South America,Chile,2020-12-03,555406.0,1508.0,1392.0,15519.0,81.0,40.571,29054.192000000003,78.88600000000001,72.818,811.824,4.237,2.122,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5406772.0,36062.0,282.837,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
812,43339,PRT,Europe,Portugal,2020-12-03,307618.0,3772.0,3889.143,4724.0,79.0,73.571,30168.367000000002,369.923,381.412,463.287,7.747999999999999,7.215,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
813,15262,DJI,Africa,Djibouti,2020-12-03,5689.0,7.0,1.857,61.0,0.0,0.0,5758.085999999999,7.085,1.88,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
814,11764,COL,South America,Colombia,2020-12-03,1343322.0,9233.0,8976.429,37305.0,188.0,183.71400000000003,26400.272,181.456,176.41400000000002,733.154,3.695,3.611,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
815,7947,BRN,Asia,Brunei,2020-12-03,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
816,21622,GTM,North America,Guatemala,2020-12-03,124053.0,593.0,481.14300000000003,4209.0,18.0,10.857000000000001,6924.313,33.1,26.855999999999998,234.935,1.005,0.606,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
817,52563,CHE,Europe,Switzerland,2020-12-03,340115.0,4455.0,3733.857,5181.0,136.0,96.0,39298.672999999995,514.754,431.42900000000003,598.64,15.714,11.092,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
818,14308,CZE,Europe,Czech Republic,2020-12-03,537663.0,4621.0,3734.7140000000004,8641.0,126.0,123.14299999999999,50206.733,431.50699999999995,348.746,806.893,11.765999999999998,11.499,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,20525.0,292.426,1.9169999999999998,18335.0,1.712,0.217,4.6,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
819,17806,EST,Europe,Estonia,2020-12-03,13469.0,450.0,359.14300000000003,123.0,1.0,3.429,10153.49,339.22900000000004,270.737,92.72200000000001,0.754,2.585,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,494885.0,5402.0,373.065,4.072,5177.0,3.903,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
820,44611,RWA,Africa,Rwanda,2020-12-03,6011.0,17.0,22.857,50.0,0.0,0.429,464.091,1.3130000000000002,1.765,3.86,0.0,0.033,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
821,10491,CAF,Africa,Central African Republic,2020-12-03,4918.0,0.0,0.7140000000000001,63.0,0.0,0.0,1018.2689999999999,0.0,0.14800000000000002,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
822,27099,JPN,Asia,Japan,2020-12-03,155938.0,2506.0,2244.714,2174.0,33.0,25.429000000000002,1232.941,19.814,17.748,17.189,0.261,0.201,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3300300.0,43236.0,26.094,0.342,35590.0,0.281,0.063,15.9,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
823,30915,LBY,Africa,Libya,2020-12-03,84849.0,762.0,634.571,1212.0,12.0,10.286,12348.341999999999,110.896,92.351,176.386,1.746,1.4969999999999999,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
824,1587,AGO,Africa,Angola,2020-12-03,15361.0,42.0,63.0,352.0,1.0,1.571,467.379,1.278,1.9169999999999998,10.71,0.03,0.048,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
825,21304,GRD,North America,Grenada,2020-12-03,41.0,0.0,0.0,2902.0,0.0,0.0,364.38300000000004,0.0,0.0,278.421,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
826,36343,MNG,Asia,Mongolia,2020-12-03,831.0,12.0,13.286,3.0,0.0,0.0,253.486,3.66,4.053,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
827,2859,AUS,Oceania,Australia,2020-12-03,27949.0,10.0,10.857000000000001,908.0,0.0,0.14300000000000002,1096.0439999999999,0.392,0.426,35.608000000000004,0.0,0.006,1.19,,,,,,,,,10101699.0,28191.0,396.147,1.1059999999999999,32813.0,1.287,0.0,3022.3,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
828,55769,TUR,Asia,Turkey,2020-12-03,733261.0,32381.0,32789.0,14316.0,187.0,186.0,8694.203000000001,383.93800000000005,388.776,169.743,2.217,2.205,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
829,33459,MDV,Asia,Maldives,2020-12-03,13106.0,36.0,31.0,47.0,0.0,0.14300000000000002,24246.035,66.6,57.35,86.95,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
830,4449,BGD,Asia,Bangladesh,2020-12-03,471739.0,2316.0,2185.857,6748.0,35.0,32.0,2864.417,14.062999999999999,13.273,40.974,0.213,0.19399999999999998,1.2,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
831,23918,ISL,Europe,Iceland,2020-12-03,5448.0,35.0,17.857,27.0,0.0,0.14300000000000002,15964.835,102.564,52.32899999999999,79.12100000000001,0.0,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,216605.0,1318.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
832,951,DZA,Africa,Algeria,2020-12-03,85927.0,843.0,973.857,2480.0,16.0,18.285999999999998,1959.52,19.224,22.208000000000002,56.555,0.365,0.41700000000000004,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
833,46837,SEN,Africa,Senegal,2020-12-03,16217.0,44.0,36.714,335.0,1.0,0.5710000000000001,968.53,2.628,2.193,20.007,0.06,0.034,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
834,49381,SOM,Africa,Somalia,2020-12-03,4525.0,0.0,10.571,121.0,0.0,1.143,284.71299999999997,0.0,0.665,7.6129999999999995,0.0,0.07200000000000001,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
835,57360,USA,North America,United States,2020-12-03,14139577.0,217664.0,179467.143,276325.0,2879.0,1838.4289999999999,42717.414000000004,657.59,542.192,834.812,8.698,5.553999999999999,1.25,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
836,47473,SYC,Africa,Seychelles,2020-12-03,183.0,0.0,2.4290000000000003,1891.0,0.0,0.0,1860.891,0.0,24.695999999999998,277.9,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
837,8583,BFA,Africa,Burkina Faso,2020-12-03,3062.0,52.0,40.714,68.0,0.0,0.0,146.484,2.488,1.9480000000000002,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
838,22258,GNB,Africa,Guinea-Bissau,2020-12-03,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
839,35389,MEX,North America,Mexico,2020-12-03,1144643.0,11030.0,9435.571,108173.0,608.0,561.571,8877.83,85.54799999999999,73.182,838.988,4.716,4.356,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
840,13354,HRV,Europe,Croatia,2020-12-03,139415.0,4534.0,3398.429,1964.0,48.0,58.857,33960.024,1104.435,827.821,478.41,11.692,14.337,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,780257.0,11166.0,190.062,2.72,9504.0,2.315,0.358,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
841,47155,SRB,Europe,Serbia,2020-12-03,199158.0,7802.0,7277.714,1765.0,61.0,57.0,29268.159,1146.578,1069.529,259.384,8.965,8.377,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
