index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
588,14713,CZE,Europe,Czechia,2020-12-11,569205.0,5872.0,3828.429,9341.0,115.0,86.14299999999999,53152.111,548.325,357.49699999999996,872.258,10.739,8.044,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,28171.0,3325875.0,310.569,2.6310000000000002,21106.0,1.9709999999999999,0.18100000000000002,5.5,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
589,53075,LKA,Asia,Sri Lanka,2020-12-11,31375.0,762.0,688.0,147.0,1.0,2.4290000000000003,1465.214,35.585,32.13,6.865,0.047,0.113,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,17425.0,988964.0,46.185,0.8140000000000001,14168.0,0.662,0.049,20.6,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
590,4575,BGD,Asia,Bangladesh,2020-12-11,487849.0,1884.0,1979.714,6986.0,19.0,30.570999999999998,2962.237,11.44,12.020999999999999,42.419,0.115,0.18600000000000003,1.05,632.0,70.172,3170.0,351.972,,,,,16323.0,2942079.0,17.864,0.099,15406.0,0.094,0.129,7.8,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
591,44244,PHL,Asia,Philippines,2020-12-11,447039.0,1499.0,1527.714,8709.0,8.0,28.570999999999998,4079.527,13.679,13.940999999999999,79.475,0.073,0.261,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,36475.0,5840560.0,53.299,0.33299999999999996,32794.0,0.299,0.047,21.5,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
592,48822,SEN,Africa,Senegal,2020-12-11,16893.0,127.0,85.14299999999999,345.0,2.0,1.286,1008.903,7.585,5.085,20.604,0.11900000000000001,0.077,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1397.0,250671.0,14.970999999999998,0.083,1129.0,0.067,0.075,13.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
593,32777,LTU,Europe,Lithuania,2020-12-11,86949.0,3066.0,2481.0,764.0,29.0,24.857,31939.642000000003,1126.257,911.365,280.64599999999996,10.652999999999999,9.131,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,16330.0,1406819.0,516.778,5.999,12040.0,4.423,0.20600000000000002,4.9,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
594,58333,UKR,Europe,Ukraine,2020-12-11,895620.0,13893.0,12398.857,15278.0,297.0,233.857,20478.917,317.672,283.508,349.341,6.791,5.347,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,39519.0,4957299.0,113.352,0.904,36438.0,0.833,0.34,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
595,19618,FIN,Europe,Finland,2020-12-11,30073.0,501.0,473.57099999999997,453.0,11.0,6.428999999999999,5427.6359999999995,90.421,85.471,81.758,1.985,1.16,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,6337.0,2169339.0,391.527,1.1440000000000001,11704.0,2.112,0.04,24.7,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
596,17983,ERI,Africa,Eritrea,2020-12-11,656.0,0.0,3.429,85.0,0.0,0.0,184.975,0.0,0.9670000000000001,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
597,49149,SRB,Europe,Serbia,2020-12-11,255758.0,6534.0,6974.0,2227.0,55.0,56.143,37586.067,960.2330000000001,1024.896,327.279,8.083,8.251,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,19826.0,2000098.0,293.933,2.9139999999999997,18981.0,2.7889999999999997,0.36700000000000005,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
598,55371,TJK,Asia,Tajikistan,2020-12-11,12588.0,0.0,34.143,88.0,0.0,0.14300000000000002,1319.8229999999999,0.0,3.58,9.227,0.0,0.015,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
599,40974,NGA,Africa,Nigeria,2020-12-11,72140.0,796.0,501.85699999999997,1190.0,0.0,1.571,349.957,3.861,2.435,5.773,0.0,0.008,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4012.0,833755.0,4.045,0.019,6031.0,0.028999999999999998,0.083,12.0,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
600,30161,KGZ,Asia,Kyrgyzstan,2020-12-11,77059.0,668.0,383.714,1307.0,1.0,3.1430000000000002,11811.273000000001,102.38799999999999,58.81399999999999,200.331,0.153,0.48200000000000004,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
601,57025,TTO,North America,Trinidad and Tobago,2020-12-11,6852.0,19.0,16.714000000000002,122.0,0.0,0.14300000000000002,4896.066,13.575999999999999,11.943,87.175,0.0,0.102,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
602,11115,TCD,Africa,Chad,2020-12-11,1745.0,6.0,3.714,102.0,0.0,0.0,106.235,0.365,0.226,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
603,5883,BLZ,North America,Belize,2020-12-11,8965.0,160.0,226.0,185.0,2.0,2.1430000000000002,22546.596,402.39300000000003,568.38,465.267,5.03,5.388999999999999,1.17,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
604,36396,MEX,North America,Mexico,2020-12-11,1229379.0,12253.0,10372.714,113019.0,693.0,593.714,9535.04,95.03399999999999,80.45100000000001,876.573,5.375,4.605,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
605,21580,GHA,Africa,Ghana,2020-12-11,52738.0,0.0,91.714,326.0,0.0,0.14300000000000002,1697.2320000000002,0.0,2.952,10.491,0.0,0.005,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,1877.0,620148.0,19.958,0.06,2577.0,0.083,0.046,21.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
606,26890,IRL,Europe,Ireland,2020-12-11,75507.0,304.0,288.0,2120.0,3.0,4.857,15291.64,61.566,58.326,429.341,0.608,0.9840000000000001,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12582.0,2088717.0,423.006,2.548,11198.0,2.2680000000000002,0.026000000000000002,38.9,tests performed,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
607,11442,CHL,South America,Chile,2020-12-11,567974.0,1534.0,1548.4289999999999,15782.0,8.0,32.0,29711.644,80.24600000000001,81.001,825.582,0.418,1.6740000000000002,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,27543.0,5678923.0,297.074,1.4409999999999998,33073.0,1.73,0.047,21.4,tests performed,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
608,24601,HUN,Europe,Hungary,2020-12-11,271200.0,6197.0,4734.857,6622.0,171.0,158.429,28073.517000000003,641.488,490.13300000000004,685.482,17.701,16.4,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,28603.0,1877604.0,194.362,2.9610000000000003,23512.0,2.434,0.201,5.0,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
609,7845,BRA,South America,Brazil,2020-12-11,6836227.0,54428.0,43179.857,180437.0,672.0,639.0,32161.488999999998,256.06,203.143,848.878,3.161,3.0060000000000002,1.19,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
610,44571,POL,Europe,Poland,2020-12-11,1115201.0,13105.0,10479.286,22174.0,544.0,402.14300000000003,29466.342,346.26599999999996,276.888,585.891,14.374,10.626,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,33236.0,6390062.0,168.84099999999998,0.878,31049.0,0.82,0.33799999999999997,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
611,8826,BFA,Africa,Burkina Faso,2020-12-11,3579.0,0.0,69.714,69.0,0.0,0.14300000000000002,171.217,0.0,3.335,3.301,0.0,0.006999999999999999,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
612,39339,NPL,Asia,Nepal,2020-12-11,246694.0,1044.0,1119.0,1674.0,11.0,15.286,8466.748,35.830999999999996,38.405,57.453,0.37799999999999995,0.525,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7414.0,1820618.0,62.485,0.254,6953.0,0.239,0.161,6.2,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
613,13405,CIV,Africa,Cote d'Ivoire,2020-12-11,21618.0,28.0,29.429000000000002,133.0,0.0,0.14300000000000002,819.538,1.061,1.1159999999999999,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1306.0,230799.0,8.75,0.05,1191.0,0.045,0.025,40.5,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
614,46206,RWA,Africa,Rwanda,2020-12-11,6428.0,79.0,55.0,54.0,1.0,0.429,496.286,6.099,4.246,4.169,0.077,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.017,58.9,samples tested,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
615,56044,THA,Asia,Thailand,2020-12-11,4192.0,12.0,17.143,60.0,0.0,0.0,60.056999999999995,0.172,0.24600000000000002,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
616,39993,NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,25.0,0.0,0.0,433.824,0.0,0.415,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.0,2429.5,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
617,18637,SWZ,Africa,Eswatini,2020-12-11,6685.0,52.0,29.285999999999998,126.0,0.0,0.5710000000000001,5762.116,44.821000000000005,25.243000000000002,108.605,0.0,0.493,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
618,13732,HRV,Europe,Croatia,2020-12-11,168388.0,4396.0,3574.0,2484.0,64.0,64.571,41017.541,1070.819,870.5889999999999,605.076,15.59,15.729000000000001,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11687.0,861401.0,209.828,2.847,10074.0,2.454,0.355,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
619,34412,MDV,Asia,Maldives,2020-12-11,13326.0,18.0,26.143,48.0,1.0,0.14300000000000002,24653.033,33.3,48.364,88.8,1.85,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,631.0,248719.0,460.129,1.167,595.0,1.101,0.044000000000000004,22.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
620,45879,RUS,Europe,Russia,2020-12-11,2574319.0,28206.0,27472.429,45370.0,601.0,520.0,17640.241,193.27900000000002,188.252,310.893,4.118,3.563,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,539674.0,82104039.0,562.609,3.698,475171.0,3.2560000000000002,0.057999999999999996,17.3,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
621,34085,MYS,Asia,Malaysia,2020-12-11,80309.0,1810.0,1439.0,402.0,6.0,3.714,2481.277,55.923,44.46,12.42,0.185,0.115,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,25677.0,2896938.0,89.506,0.7929999999999999,21151.0,0.653,0.068,14.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
622,35393,MHL,Oceania,Marshall Islands,2020-12-11,4.0,0.0,0.0,174.0,0.0,0.0,67.574,0.0,0.0,394.07599999999996,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
623,18964,ETH,Africa,Ethiopia,2020-12-11,115782.0,422.0,527.286,1791.0,12.0,8.142999999999999,1007.1189999999999,3.6710000000000003,4.587,15.579,0.10400000000000001,0.071,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5807.0,1695106.0,14.745,0.051,5274.0,0.046,0.1,10.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
624,47514,WSM,Oceania,Samoa,2020-12-11,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
625,39666,NLD,Europe,Netherlands,2020-12-11,604452.0,8979.0,7344.571,10051.0,66.0,49.571000000000005,35276.13,524.019,428.63300000000004,586.582,3.852,2.8930000000000002,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
626,22561,GTM,North America,Guatemala,2020-12-11,128541.0,755.0,533.714,4376.0,31.0,21.714000000000002,7174.821999999999,42.141999999999996,29.791,244.257,1.73,1.212,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
627,23542,GUY,South America,Guyana,2020-12-11,5839.0,28.0,34.0,154.0,0.0,0.429,7423.474,35.598,43.226000000000006,195.79,0.0,0.545,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
628,60623,VAT,Europe,Vatican,2020-12-11,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
629,12751,COG,Africa,Congo,2020-12-11,6049.0,0.0,39.286,99.0,0.0,0.7140000000000001,1096.212,0.0,7.119,17.941,0.0,0.129,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
630,60296,VUT,Oceania,Vanuatu,2020-12-11,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
631,13078,CRI,North America,Costa Rica,2020-12-11,150947.0,1132.0,1037.4289999999999,1895.0,13.0,17.429000000000002,29631.648999999998,222.217,203.65200000000002,371.99800000000005,2.552,3.4210000000000003,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.218,4.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
632,23215,GNB,Africa,Guinea-Bissau,2020-12-11,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
633,35066,MLT,Europe,Malta,2020-12-11,10980.0,96.0,94.286,166.0,2.0,2.4290000000000003,24867.565,217.421,213.53900000000002,375.958,4.53,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
634,29507,OWID_KOS,Europe,Kosovo,2020-12-11,45594.0,590.0,782.429,1174.0,13.0,21.143,23589.928,305.26099999999997,404.82199999999995,607.4169999999999,6.726,10.939,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
635,34739,MLI,Africa,Mali,2020-12-11,5649.0,73.0,101.571,185.0,1.0,3.1430000000000002,278.95099999999996,3.605,5.016,9.135,0.049,0.155,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
636,22888,GIN,Africa,Guinea,2020-12-11,13398.0,30.0,30.285999999999998,79.0,0.0,0.429,1020.194,2.2840000000000003,2.306,6.015,0.0,0.033,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
637,47187,VCT,North America,Saint Vincent and the Grenadines,2020-12-11,94.0,3.0,1.0,4.0,0.0,0.0,847.2510000000001,27.04,9.013,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
638,58660,ARE,Asia,United Arab Emirates,2020-12-11,182601.0,1196.0,1219.857,607.0,5.0,3.0,18462.448,120.925,123.337,61.373000000000005,0.506,0.303,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,163352.0,18118955.0,1831.974,16.516,125503.0,12.689,0.01,102.9,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
639,56371,TLS,Asia,Timor,2020-12-11,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
640,53729,SUR,South America,Suriname,2020-12-11,5339.0,2.0,2.4290000000000003,117.0,0.0,0.0,9101.075,3.409,4.14,199.44299999999998,0.0,0.0,0.78,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
