index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
777,56956,VGB,North America,British Virgin Islands,2020-11-24,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
778,39176,MYS,Asia,Malaysia,2020-11-24,56659.0,1884.0,1162.714,337.0,2.0,3.429,1750.5720000000001,58.208999999999996,35.924,10.412,0.062,0.106,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2559417.0,15762.0,79.077,0.48700000000000004,18048.0,0.5579999999999999,15.522,0.064,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
779,43906,POL,Europe,Poland,2020-11-24,876333.0,15002.0,20363.571,13774.0,156.0,469.0,23154.863999999998,396.39,538.055,363.94300000000004,4.122,12.392000000000001,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5790445.0,32843.0,152.998,0.868,44333.0,1.171,2.177,0.45899999999999996,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
780,46741,SAU,Asia,Saudi Arabia,2020-11-24,355489.0,231.0,276.143,5796.0,16.0,17.143,10211.132,6.635,7.932,166.485,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
781,40525,NIC,North America,Nicaragua,2020-11-24,5725.0,0.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,0.0,1.38,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
782,11261,COD,Africa,Democratic Republic of Congo,2020-11-24,12277.0,38.0,62.714,327.0,0.0,1.0,137.079,0.424,0.7,3.6510000000000002,0.0,0.011000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
783,30501,KOR,Asia,South Korea,2020-11-24,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,48.441,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
784,17173,ESP,Europe,Spain,2020-11-24,1594844.0,12228.0,12117.286,43668.0,537.0,282.857,34110.82,261.535,259.16700000000003,933.9789999999999,11.485,6.05,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
785,30834,KWT,Asia,Kuwait,2020-11-24,140393.0,337.0,437.714,868.0,2.0,3.714,32874.587999999996,78.91199999999999,102.49600000000001,203.252,0.46799999999999997,0.87,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1062076.0,5583.0,248.697,1.307,5560.0,1.3019999999999998,12.702,0.079,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
786,22782,GRL,North America,Greenland,2020-11-24,18.0,0.0,0.0,2001.0,0.0,0.0,317.058,0.0,0.0,191.97799999999998,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2311870.0,21211.0,221.803,2.035,19227.0,1.845,8.823,0.113,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
787,21187,GIN,Africa,Guinea,2020-11-24,12863.0,37.0,34.143,75.0,0.0,0.0,979.457,2.8169999999999997,2.6,5.711,0.0,0.0,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
788,18972,FRA,Europe,France,2020-11-24,2144660.0,4452.0,21918.142999999996,49232.0,500.0,596.857,32856.513,68.205,335.789,754.242,7.66,9.144,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
789,46212,RUS,Europe,Russia,2020-11-24,2138828.0,24326.0,23973.571,37031.0,491.0,442.85699999999997,14656.086000000001,166.69099999999997,164.27599999999998,253.75099999999998,3.365,3.035,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,21.984,0.045,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
790,49010,SRB,Europe,Serbia,2020-11-24,126187.0,5067.0,5543.714,1237.0,38.0,29.570999999999998,18544.378,744.6439999999999,814.701,181.78900000000002,5.584,4.346,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1660185.0,21476.0,243.98,3.156,17604.0,2.5869999999999997,3.175,0.315,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
791,11518,COG,Africa,Congo,2020-11-24,5632.0,0.0,16.714000000000002,92.0,0.0,0.0,1020.643,0.0,3.029,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
792,43639,PNG,Oceania,Papua New Guinea,2020-11-24,604.0,0.0,0.28600000000000003,7.0,0.0,0.0,67.508,0.0,0.032,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
793,49479,STP,Africa,Sao Tome and Principe,2020-11-24,981.0,2.0,2.286,17.0,0.0,0.14300000000000002,4476.161,9.126,10.429,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
794,13871,CZE,Europe,Czech Republic,2020-11-24,496638.0,4375.0,4445.0,7360.0,164.0,134.857,46375.837,408.536,415.07199999999995,687.2739999999999,15.314,12.593,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2979399.0,24588.0,278.215,2.296,20957.0,1.9569999999999999,4.715,0.212,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
795,24779,HUN,Europe,Hungary,2020-11-24,181881.0,3929.0,4174.571,4008.0,117.0,103.85700000000001,18827.578999999998,406.714,432.135,414.892,12.110999999999999,10.751,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1528302.0,10144.0,158.204,1.05,20024.0,2.073,4.797,0.20800000000000002,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
796,32991,LSO,Africa,Lesotho,2020-11-24,2086.0,1.0,6.428999999999999,44.0,0.0,0.0,973.742,0.467,3.0010000000000003,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
797,23579,GUY,South America,Guyana,2020-11-24,5133.0,0.0,44.286,143.0,0.0,0.5710000000000001,6525.893,0.0,56.303000000000004,181.805,0.0,0.726,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
798,16624,ERI,Africa,Eritrea,2020-11-24,558.0,7.0,9.286,6596.0,0.0,0.0,157.341,1.974,2.6180000000000003,64.455,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
799,24257,HRV,Europe,Croatia,2020-11-24,105691.0,1973.0,2881.7140000000004,1398.0,45.0,45.143,25745.213,480.602,701.955,340.538,10.962,10.995999999999999,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,692048.0,8944.0,168.576,2.1790000000000003,8628.0,2.102,2.9939999999999998,0.33399999999999996,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
800,2211,ARG,South America,Argentina,2020-11-24,1374348.0,3998.0,7996.714,37122.0,120.0,199.28599999999997,30408.77,88.46,176.935,821.36,2.655,4.409,0.96,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,94.135,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
801,32198,LCA,North America,Saint Lucia,2020-11-24,223.0,3.0,7.143,2.0,0.0,0.0,1214.405,16.337,38.898,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4474.0,250.12900000000002,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
802,54317,TWN,Asia,Taiwan,2020-11-24,618.0,0.0,1.857,7.0,0.0,0.0,25.948,0.0,0.078,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108221.0,342.0,4.544,0.013999999999999999,276.0,0.012,148.615,0.006999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
803,58637,ZMB,Africa,Zambia,2020-11-24,17454.0,30.0,38.143,357.0,0.0,0.5710000000000001,949.415,1.632,2.075,19.419,0.0,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,374023.0,4063.0,20.345,0.221,4981.0,0.271,130.588,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
804,19239,FRO,Europe,Faeroe Islands,2020-11-24,500.0,0.0,0.28600000000000003,50957.0,0.0,0.0,10232.273000000001,0.0,5.847,780.669,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
805,43054,PER,South America,Peru,2020-11-24,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
806,41191,NOR,Europe,Norway,2020-11-24,32767.0,1329.0,543.429,311.0,5.0,2.4290000000000003,6044.187,245.14700000000002,100.241,57.367,0.922,0.44799999999999995,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2199978.0,17852.0,405.80699999999996,3.293,17018.0,3.139,31.316,0.032,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
807,3796,AZE,Asia,Azerbaijan,2020-11-24,95281.0,2187.0,2599.714,1160.0,29.0,25.0,9397.313,215.69799999999998,256.403,114.40799999999999,2.86,2.4659999999999997,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
808,52136,TCD,Africa,Chad,2020-11-24,1648.0,6.0,6.428999999999999,101.0,0.0,0.0,100.33,0.365,0.391,6.149,0.0,0.0,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
809,50862,SWZ,Africa,Swaziland,2020-11-24,6233.0,14.0,18.285999999999998,120.0,0.0,0.14300000000000002,5372.516,12.067,15.761,103.434,0.0,0.12300000000000001,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
810,38599,MUS,Africa,Mauritius,2020-11-24,494.0,0.0,2.286,10.0,0.0,0.0,388.436,0.0,1.797,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
811,14204,DEU,Europe,Germany,2020-11-24,942687.0,13554.0,18134.429,14361.0,249.0,221.0,11251.403999999999,161.773,216.44299999999998,171.405,2.972,2.638,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
812,55346,URY,South America,Uruguay,2020-11-24,4763.0,64.0,94.14299999999999,71.0,0.0,0.5710000000000001,1371.15,18.424,27.101,20.439,0.0,0.165,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,406500.0,5003.0,117.021,1.44,4168.0,1.2,44.273,0.023,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
813,43387,PHL,Asia,Philippines,2020-11-24,420614.0,1796.0,1577.1429999999998,8173.0,50.0,47.714,3838.381,16.39,14.392000000000001,74.584,0.456,0.435,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5268317.0,28042.0,48.077,0.256,29846.0,0.272,18.924,0.053,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
814,6840,BLR,Europe,Belarus,2020-11-24,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
815,59555,OWID_WRL,Africa,International,2020-11-24,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7835.871,68.175,74.09899999999999,183.907,1.3119999999999998,1.3090000000000002,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
816,38843,MWI,Africa,Malawi,2020-11-24,6009.0,6.0,5.428999999999999,185.0,0.0,0.0,314.115,0.314,0.284,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
817,27695,ITA,Europe,Italy,2020-11-24,1431795.0,22927.0,32273.429,50453.0,630.0,674.2860000000001,23680.974,379.19800000000004,533.7819999999999,834.46,10.42,11.152000000000001,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20726180.0,188659.0,342.798,3.12,212382.0,3.513,6.581,0.152,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
818,11784,COL,South America,Colombia,2020-11-24,1254979.0,6562.0,7108.857,35479.0,192.0,179.429,24664.07,128.963,139.71,697.268,3.773,3.5260000000000002,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
819,7936,BRA,South America,Brazil,2020-11-24,6087608.0,16207.0,30163.429,169485.0,302.0,495.85699999999997,28639.56,76.247,141.906,797.3539999999999,1.421,2.333,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
820,29588,KGZ,Asia,Kyrgyzstan,2020-11-24,70366.0,481.0,413.85699999999997,1241.0,4.0,4.857,10785.399,73.726,63.434,190.215,0.613,0.7440000000000001,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
821,9213,CAF,Africa,Central African Republic,2020-11-24,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
822,51883,TCA,North America,Turks and Caicos Islands,2020-11-24,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
823,35703,MHL,Oceania,Marshall Islands,2020-11-24,4.0,0.0,0.429,104242.0,0.0,0.0,67.574,0.0,7.24,808.4989999999999,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2196668.0,15761.0,17.037,0.122,12085.0,0.094,2.301,0.435,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
824,21688,GNB,Africa,Guinea-Bissau,2020-11-24,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
825,14708,DMA,North America,Dominica,2020-11-24,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
826,47274,SEN,Africa,Senegal,2020-11-24,15897.0,15.0,13.714,330.0,0.0,0.14300000000000002,949.419,0.8959999999999999,0.8190000000000001,19.709,0.0,0.009000000000000001,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
827,1610,AND,Europe,Andorra,2020-11-24,6304.0,48.0,55.714,76.0,0.0,0.0,81589.335,621.239,721.081,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
828,55679,USA,North America,United States,2020-11-24,12420872.0,173963.0,173626.57100000003,257701.0,919.0,1497.286,37524.992999999995,525.564,524.547,778.547,2.7760000000000002,4.523,1.35,17127.0,51.743,88080.0,266.101,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
