index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
653,38047,NLD,Europe,Netherlands,2021-01-08,871063.0,8258.0,7778.143,12269.0,87.0,92.14299999999999,50835.685,481.941,453.936,716.025,5.077,5.377999999999999,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,27000.0,10500.0,0.16,613.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
654,6675,BOL,South America,Bolivia,2021-01-08,171154.0,2263.0,1452.714,9328.0,24.0,21.857,14662.347,193.86599999999999,124.45,799.107,2.056,1.8719999999999999,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,5227.0,441079.0,37.786,0.44799999999999995,3491.0,0.299,0.41600000000000004,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
655,43418,QAT,Asia,Qatar,2021-01-08,145466.0,195.0,203.429,246.0,1.0,0.14300000000000002,50490.444,67.683,70.609,85.385,0.34700000000000003,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,5587.0,1278353.0,443.709,1.939,4785.0,1.661,0.043,23.5,people tested,70000.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
656,56646,USA,North America,United States,2021-01-08,21928012.0,292521.0,249110.857,369263.0,3939.0,3051.7140000000004,66247.241,883.742,752.595,1115.589,11.9,9.22,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,0.15,6.7,tests performed,6688231.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
657,7597,BRA,South America,Brazil,2021-01-08,8013708.0,52035.0,44732.857,201460.0,962.0,864.143,37701.027,244.80200000000002,210.449,947.7819999999999,4.526,4.065,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
658,44684,KNA,North America,Saint Kitts and Nevis,2021-01-08,34.0,1.0,0.28600000000000003,124.0,4.0,0.0,639.194,18.8,5.371,9.574,0.309,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
659,4496,BGD,Asia,Bangladesh,2021-01-08,520690.0,785.0,884.2860000000001,7734.0,16.0,22.570999999999998,3161.6490000000003,4.7669999999999995,5.369,46.961000000000006,0.09699999999999999,0.13699999999999998,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.067,14.9,tests performed,97776.0,4840.0,5.75,2844.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
660,33923,MHL,Oceania,Marshall Islands,2021-01-08,4.0,0.0,0.0,233.0,0.0,0.0,67.574,0.0,0.0,527.7,0.0,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,62.0,0.32,99.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
661,58289,VNM,Asia,Vietnam,2021-01-08,1512.0,3.0,5.428999999999999,35.0,0.0,0.0,15.533,0.031,0.055999999999999994,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9327138.0,641524.0,2.82,1938.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
662,23687,HUN,Europe,Hungary,2021-01-08,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.7060000000001,11.904000000000002,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.121,8.3,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
663,54674,TUN,Africa,Tunisia,2021-01-08,154903.0,2649.0,2049.429,5108.0,56.0,54.0,13106.693000000001,224.138,173.407,432.199,4.738,4.569,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79095.0,6371.0,0.78,631.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
664,17902,SWZ,Africa,Eswatini,2021-01-08,10975.0,202.0,213.28599999999997,279.0,11.0,9.0,9459.869,174.113,183.84099999999998,240.483,9.481,7.757999999999999,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,11896.0,1244.0,0.9,938.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
665,51501,SWE,Europe,Sweden,2021-01-08,489471.0,7187.0,7441.714,9433.0,171.0,100.85700000000001,48465.977999999996,711.6360000000001,736.857,934.028,16.932000000000002,9.987,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1389831.0,64.905,2.926,29552.0,2.926,0.2,5.0,tests performed,34496.0,5777.0,0.34,572.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
666,10428,CAF,Africa,Central African Republic,2021-01-08,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
667,31963,LUX,Europe,Luxembourg,2021-01-08,47744.0,152.0,189.857,527.0,6.0,4.571000000000001,76271.295,242.821,303.298,841.885,9.585,7.303,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1726942.0,2758.7990000000004,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
668,53446,THA,Asia,Thailand,2021-01-08,9841.0,0.0,351.714,67.0,0.0,0.429,140.989,0.0,5.039,0.96,0.0,0.006,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79095.0,6371.0,0.78,631.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
669,7276,BWA,Africa,Botswana,2021-01-08,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.410999999999998,0.0,0.364,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
670,628,ALB,Europe,Albania,2021-01-08,62378.0,673.0,580.286,1230.0,7.0,7.0,21675.586,233.859,201.642,427.41,2.432,2.432,0.94,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
671,36481,MAR,Africa,Morocco,2021-01-08,450221.0,1543.0,1321.5710000000001,7685.0,40.0,37.143,12197.621000000001,41.803999999999995,35.805,208.206,1.084,1.006,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,87060.0,6157.0,0.07,48.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
672,19259,FRA,Europe,France,2021-01-08,2804743.0,41373.0,15389.857,67566.0,866.0,382.0,42969.084,633.841,235.775,1035.121,13.267000000000001,5.852,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,80000.0,25000.0,0.12,383.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
673,16979,GNQ,Africa,Equatorial Guinea,2021-01-08,5289.0,3.0,1.714,86.0,0.0,0.0,3769.8190000000004,2.138,1.222,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,8877.0,2.02,1533.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
674,57630,VAT,Europe,Vatican,2021-01-08,27.0,0.0,0.0,617.0,0.0,0.0,33374.536,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
675,20841,GHA,Africa,Ghana,2021-01-08,55461.0,0.0,75.857,336.0,0.0,0.14300000000000002,1784.865,0.0,2.441,10.812999999999999,0.0,0.005,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,688782.0,51863.0,0.82,619.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
676,30390,LSO,Africa,Lesotho,2021-01-08,5170.0,819.0,280.57099999999997,79.0,3.0,4.0,2413.348,382.30800000000005,130.97,36.876999999999995,1.4,1.867,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
677,4180,BHR,Asia,Bahrain,2021-01-08,95030.0,397.0,302.42900000000003,354.0,1.0,0.28600000000000003,55847.996,233.312,177.734,208.042,0.588,0.168,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.162999999999999,0.028999999999999998,34.7,units unclear,78291.0,2706.0,4.6,1590.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
678,43739,ROU,Europe,Romania,2021-01-08,663799.0,4841.0,3942.571,16506.0,96.0,95.0,34505.145,251.642,204.94,858.0039999999999,4.99,4.938,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39389.0,4973508.0,258.529,2.0469999999999997,22872.0,1.189,0.172,5.8,tests performed,92706.0,11579.0,0.48,602.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
679,25012,IDN,Asia,International,2021-01-08,721.0,0.0,0.0,15.0,0.0,0.0,3059.034,31.778000000000002,33.747,88.99799999999999,0.782,0.748,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,38909.0,0.142,0.23,4.3,people tested,4875.0,9083.0,1.43,940.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
680,14156,CZE,Europe,Czechia,2021-01-08,809601.0,14861.0,11082.714,12800.0,179.0,155.571,75600.183,1387.714,1034.899,1195.258,16.715,14.527000000000001,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65268.0,1147657.0,1310.262,6.095,58854.0,5.496,0.212,4.7,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
681,23302,HND,North America,Honduras,2021-01-08,125557.0,439.0,369.0,3244.0,44.0,12.0,12676.625,44.323,37.255,327.524,4.442,1.212,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
682,39604,MKD,Europe,North Macedonia,2021-01-08,85594.0,100.0,264.42900000000003,2592.0,11.0,11.714,41084.2,47.998999999999995,126.92299999999999,1244.132,5.28,5.622999999999999,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2953.0,414416.0,198.915,1.4169999999999998,1705.0,0.818,0.155,6.4,tests performed,45000.0,6500.0,0.26,379.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
683,55942,ARE,Asia,United Arab Emirates,2021-01-08,224704.0,2950.0,2146.571,697.0,3.0,3.714,22719.405,298.269,217.03599999999997,70.472,0.303,0.376,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.015,68.8,tests performed,941556.0,38418.0,9.52,3884.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
684,50851,SDN,Africa,Sudan,2021-01-08,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
685,30146,LBN,Asia,Lebanon,2021-01-08,210139.0,5440.0,3750.143,1570.0,4.0,13.0,30787.603,797.018,549.436,230.02200000000002,0.586,1.905,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
686,45347,WSM,Oceania,Samoa,2021-01-08,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
687,26333,ISR,Asia,Israel,2021-01-08,477357.0,6309.0,6978.143,3596.0,44.0,34.286,55150.452000000005,728.8969999999999,806.205,415.45599999999996,5.083,3.9610000000000003,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,114822.0,8912683.0,1029.708,13.265999999999998,100945.0,11.662,0.057999999999999996,17.3,tests performed,1752317.0,106389.0,20.25,12291.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
688,31640,LTU,Europe,Lithuania,2021-01-08,156539.0,1989.0,1805.1429999999998,2119.0,43.0,75.714,57502.67,730.635,663.097,778.388,15.796,27.813000000000002,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,13758.0,1730252.0,635.587,5.053999999999999,12029.0,4.419,0.15,6.7,tests performed,22727.0,1837.0,0.83,675.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
689,49566,KOR,Asia,South Korea,2021-01-08,67999.0,641.0,772.2860000000001,1100.0,19.0,22.570999999999998,1326.3129999999999,12.503,15.062999999999999,21.455,0.371,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,61505.0,4439552.0,86.59299999999999,1.2,49594.0,0.9670000000000001,0.016,64.2,people tested,22484.0,2183.0,1.08,1050.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
690,48567,SLB,Oceania,Solomon Islands,2021-01-08,17.0,0.0,0.0,3022.0,24.0,0.0,24.75,0.0,0.0,1453.631,11.544,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
691,43100,PRT,Europe,Portugal,2021-01-08,466709.0,10176.0,6582.857,7590.0,118.0,88.286,45770.560999999994,997.9689999999999,645.587,744.3580000000001,11.572000000000001,8.658,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,70000.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
692,40250,OMN,Asia,Oman,2021-01-08,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,14911.0,1199.0,0.29,235.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
693,13526,CUB,North America,Cuba,2021-01-08,13823.0,344.0,252.429,148.0,0.0,0.28600000000000003,1220.4,30.371,22.285999999999998,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13592.0,1579258.0,139.429,1.2,11035.0,0.9740000000000001,0.023,43.7,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
694,59222,ZMB,Africa,Zambia,2021-01-08,25326.0,1029.0,618.429,441.0,18.0,7.2860000000000005,1377.614,55.973,33.64,23.988000000000003,0.9790000000000001,0.396,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.067,14.9,tests performed,28553002.0,641524.0,0.37,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
695,22391,GNB,Africa,Guinea-Bissau,2021-01-08,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
696,20186,GEO,Asia,Georgia,2021-01-08,236028.0,537.0,1088.286,2728.0,34.0,28.570999999999998,59167.121,134.614,272.81,683.8510000000001,8.523,7.162000000000001,0.74,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,189834.0,26405.0,0.29,405.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
697,3237,AUT,Europe,Austria,2021-01-08,376793.0,2063.0,1983.1429999999998,6641.0,73.0,54.286,41836.138999999996,229.05900000000003,220.19299999999998,737.365,8.105,6.027,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,23605.0,3871527.0,429.86400000000003,2.6210000000000004,2021.0,0.22399999999999998,0.981,1.0,tests performed,30150.0,3338.0,0.33,371.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
698,25340,IRN,Asia,Iran,2021-01-08,1274514.0,6251.0,6155.0,56018.0,85.0,97.286,15174.059,74.423,73.28,666.937,1.012,1.158,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,9083.0,1.43,940.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
699,32903,MYS,Asia,Malaysia,2021-01-08,131108.0,2643.0,2290.0,537.0,16.0,9.0,4050.7940000000003,81.66,70.753,16.590999999999998,0.494,0.278,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,35096.0,3560092.0,109.995,1.084,26940.0,0.8320000000000001,0.085,11.8,people tested,1943.0,62.0,0.31,99.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
700,55278,UGA,Africa,Uganda,2021-01-08,37296.0,222.0,255.0,300.0,3.0,5.0,815.3739999999999,4.853,5.575,6.559,0.066,0.109,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4456.0,780397.0,17.061,0.09699999999999999,3828.0,0.084,0.067,15.0,samples tested,79095.0,6371.0,0.78,631.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
701,12591,CRI,North America,Costa Rica,2021-01-08,177614.0,1207.0,1184.714,2305.0,19.0,17.143,34866.515,236.94,232.565,452.483,3.73,3.365,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
