index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
674,46814,LKA,Asia,Sri Lanka,2020-12-16,34737.0,616.0,666.429,160.0,6.0,2.286,1622.22,28.767,31.122,7.472,0.28,0.107,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13178.0,1055496.0,49.292,0.615,13974.0,0.653,0.048,21.0,tests performed,150000.0,0.10300000000000001,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
675,16305,EST,Europe,Estonia,2020-12-16,19271.0,589.0,459.57099999999997,160.0,3.0,3.0,14527.277,444.01300000000003,346.444,120.615,2.262,2.262,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,1000000.0,0.069,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
676,47096,SDN,Africa,Sudan,2020-12-16,22082.0,218.0,285.42900000000003,1384.0,12.0,11.0,503.589,4.9719999999999995,6.5089999999999995,31.563000000000002,0.27399999999999997,0.251,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.10300000000000001,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
677,6714,BWA,Africa,Botswana,2020-12-16,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
678,52758,URY,South America,Uruguay,2020-12-16,10893.0,475.0,398.42900000000003,102.0,4.0,2.1430000000000002,3135.825,136.741,114.698,29.363000000000003,1.1520000000000001,0.617,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,272001.0,0.08199999999999999,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
679,31383,MLT,Europe,Malta,2020-12-16,11415.0,112.0,91.0,180.0,3.0,2.8569999999999998,25852.756,253.658,206.097,407.665,6.794,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
680,11348,COG,Africa,Congo,2020-12-16,6200.0,0.0,21.570999999999998,100.0,0.0,0.14300000000000002,1123.577,0.0,3.909,18.122,0.0,0.026000000000000002,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
681,25656,JOR,Asia,Jordan,2020-12-16,267585.0,2561.0,2480.857,3465.0,28.0,37.0,26225.75,251.00099999999998,243.146,339.601,2.7439999999999998,3.6260000000000003,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22540.0,2894090.0,283.647,2.209,19827.0,1.943,0.125,8.0,tests performed,1000000.0,0.069,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
682,39647,POL,Europe,Poland,2020-12-16,1159901.0,12455.0,10222.143,23914.0,605.0,393.42900000000003,30647.425,329.092,270.094,631.866,15.985999999999999,10.395,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,41053.0,6534626.0,172.66099999999997,1.085,30760.0,0.813,0.332,3.0,people tested,1000000.0,0.069,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
683,23194,IDN,Asia,International,2020-12-16,721.0,0.0,0.0,15.0,0.0,0.0,2405.452,28.338,24.191,71.873,0.53,0.525,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,43461.0,4427446.0,16.187,0.159,32231.0,0.11800000000000001,0.21100000000000002,4.7,people tested,1000000.0,0.069,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
684,30508,MYS,Asia,Malaysia,2020-12-16,87913.0,1295.0,1664.0,429.0,7.0,5.143,2716.215,40.010999999999996,51.412,13.255,0.21600000000000003,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24306.0,3009421.0,92.98100000000001,0.7509999999999999,22600.0,0.698,0.07400000000000001,13.6,people tested,1000000.0,0.069,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
685,18707,GEO,Asia,Georgia,2020-12-16,198387.0,3487.0,3429.143,1922.0,39.0,44.0,49731.335,874.1160000000001,859.612,481.80400000000003,9.776,11.03,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
686,34632,NAM,Africa,Namibia,2020-12-16,17276.0,363.0,257.714,164.0,0.0,1.286,6799.1230000000005,142.862,101.426,64.544,0.0,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1844.0,180521.0,71.046,0.726,1674.0,0.659,0.154,6.5,samples tested,1000000.0,0.069,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
687,49780,TLS,Asia,Timor,2020-12-16,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.10300000000000001,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
688,31436,MHL,Oceania,Marshall Islands,2020-12-16,4.0,0.0,0.0,187.0,4.0,0.0,67.574,0.0,0.0,423.519,9.059,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
689,18131,GAB,Africa,Gabon,2020-12-16,9373.0,22.0,10.429,63.0,0.0,0.14300000000000002,4211.206,9.884,4.685,28.305,0.0,0.064,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
690,11637,CRI,North America,Costa Rica,2020-12-16,155263.0,1167.0,939.2860000000001,1967.0,11.0,14.714,30478.902000000002,229.088,184.386,386.13199999999995,2.1590000000000003,2.888,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.235,4.3,people tested,1000000.0,0.069,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
691,881,DZA,Africa,Algeria,2020-12-16,93507.0,442.0,499.0,2631.0,8.0,11.0,2132.3779999999997,10.08,11.379000000000001,59.998999999999995,0.182,0.251,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
692,27655,LVA,Europe,Latvia,2020-12-16,27495.0,1023.0,668.429,382.0,25.0,12.714,14576.912,542.36,354.37800000000004,202.523,13.254000000000001,6.7410000000000005,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9887.0,750834.0,398.06699999999995,5.242000000000001,8060.0,4.273,0.083,12.1,tests performed,1000000.0,0.069,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
693,53038,UZB,Asia,Uzbekistan,2020-12-16,75538.0,297.0,169.429,612.0,0.0,0.14300000000000002,2256.9410000000003,8.874,5.062,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
694,35559,NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,25.0,0.0,0.0,435.483,0.0,0.355,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4409.0,0.914,0.0,2572.3,tests performed,1000000.0,0.069,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
695,12789,CYP,Europe,Cyprus,2020-12-16,16190.0,401.0,414.85699999999997,85.0,1.0,2.4290000000000003,18483.866,457.815,473.63599999999997,97.04299999999999,1.1420000000000001,2.773,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,1000000.0,0.069,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
696,45253,SOM,Africa,Somalia,2020-12-16,4579.0,0.0,0.0,121.0,0.0,0.0,288.11,0.0,0.0,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
697,38179,PAN,North America,Panama,2020-12-16,199947.0,2960.0,2424.286,3439.0,28.0,25.0,46340.151,686.0160000000001,561.8580000000001,797.03,6.489,5.794,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,1000000.0,0.069,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
698,6449,BIH,Europe,Bosnia and Herzegovina,2020-12-16,103232.0,902.0,845.0,3511.0,54.0,51.428999999999995,31465.352000000003,274.932,257.558,1070.161,16.459,15.675999999999998,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
699,35263,NLD,Europe,Netherlands,2020-12-16,650072.0,11271.0,9061.286,10333.0,79.0,58.571000000000005,37938.536,657.7810000000001,528.821,603.039,4.61,3.418,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,1000000.0,0.069,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
700,20750,GNB,Africa,Guinea-Bissau,2020-12-16,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
701,44905,SVN,Europe,Slovenia,2020-12-16,100401.0,2120.0,1475.1429999999998,2190.0,41.0,41.428999999999995,48294.509000000005,1019.7539999999999,709.568,1053.4260000000002,19.722,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
702,46486,ESP,Europe,Spain,2020-12-16,1773290.0,11078.0,8741.286,48596.0,195.0,225.28599999999997,37927.457,236.938,186.96,1039.38,4.171,4.8180000000000005,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,150000.0,0.10300000000000001,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
703,17193,FJI,Oceania,Fiji,2020-12-16,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,1000000.0,0.069,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
704,15177,EGY,Africa,Egypt,2020-12-16,123153.0,544.0,493.0,6990.0,24.0,22.570999999999998,1203.437,5.316,4.8180000000000005,68.305,0.235,0.221,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
705,50071,TGO,Africa,Togo,2020-12-16,3315.0,20.0,23.429000000000002,66.0,0.0,0.14300000000000002,400.423,2.416,2.83,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,743.0,164823.0,19.909000000000002,0.09,925.0,0.11199999999999999,0.025,39.5,tests performed,150000.0,0.10300000000000001,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
706,29040,LIE,Europe,Liechtenstein,2020-12-16,1600.0,21.0,24.0,21.0,0.0,0.28600000000000003,41954.008,550.646,629.31,550.646,0.0,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
707,7298,BRN,Asia,Brunei,2020-12-16,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
708,40240,QAT,Asia,Qatar,2020-12-16,141417.0,145.0,152.0,242.0,1.0,0.28600000000000003,49085.059,50.32899999999999,52.758,83.99700000000001,0.34700000000000003,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4205.0,1180038.0,409.585,1.46,4336.0,1.505,0.035,28.5,people tested,1000000.0,0.069,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
709,8134,BDI,Africa,Burundi,2020-12-16,741.0,6.0,3.0,1.0,0.0,0.0,62.317,0.505,0.252,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
710,29337,LTU,Europe,Lithuania,2020-12-16,99869.0,3417.0,2759.0,907.0,44.0,29.0,36685.645,1255.193,1013.485,333.175,16.163,10.652999999999999,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,11862.0,1461923.0,537.019,4.357,12111.0,4.449,0.228,4.4,tests performed,1000000.0,0.069,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
711,9355,CPV,Africa,Cape Verde,2020-12-16,11458.0,63.0,38.0,110.0,0.0,0.14300000000000002,20608.358,113.31200000000001,68.347,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,11909.0,0.032,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
712,12503,CUB,North America,Cuba,2020-12-16,9671.0,83.0,80.714,137.0,0.0,0.14300000000000002,853.83,7.327999999999999,7.126,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10864.0,1294052.0,114.249,0.9590000000000001,10762.0,0.95,0.006999999999999999,133.3,tests performed,1000000.0,0.069,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
713,37304,OMN,Asia,Oman,2020-12-16,126835.0,116.0,192.143,1480.0,5.0,2.714,24837.357999999997,22.715999999999998,37.626,289.82,0.9790000000000001,0.532,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,1000000.0,0.069,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
714,17519,FIN,Europe,Finland,2020-12-16,31870.0,411.0,448.286,472.0,6.0,5.571000000000001,5751.9619999999995,74.178,80.908,85.18799999999999,1.083,1.006,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15210.0,2267452.0,409.23400000000004,2.745,16268.0,2.9360000000000004,0.027999999999999997,35.4,samples tested,1000000.0,0.069,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
715,37004,NOR,Europe,Norway,2020-12-16,42312.0,460.0,398.14300000000003,402.0,7.0,5.857,7804.854,84.851,73.441,74.153,1.291,1.08,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19479.0,2538819.0,468.309,3.593,17072.0,3.1489999999999996,0.023,44.4,people tested,1000000.0,0.069,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
716,52143,GBR,Europe,United Kingdom,2020-12-16,1918736.0,25300.0,21027.286,65618.0,612.0,422.14300000000003,28264.088,372.684,309.744,966.591,9.015,6.218,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,349012.0,43098689.0,634.869,5.141,328872.0,4.843999999999999,0.064,15.6,tests performed,137897.0,0.203,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
717,2975,AUT,Europe,Austria,2020-12-16,330343.0,2664.0,2763.0,4764.0,116.0,101.14299999999999,36678.695,295.79,306.782,528.957,12.88,11.23,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
718,54313,OWID_WRL,Asia,World,2020-12-16,74219546.0,734370.0,749495.429,1648956.0,13541.0,11373.143,9521.676,94.213,96.15299999999999,211.546,1.7369999999999999,1.459,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,290903.0,0.004,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
719,50927,TUR,Asia,Turkey,2020-12-16,1928165.0,29718.0,143260.429,17121.0,240.0,227.143,22862.062,352.36300000000006,1698.625,203.002,2.846,2.693,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,205397.0,21695592.0,257.242,2.435,200174.0,2.373,0.716,1.4,tests performed,150000.0,0.10300000000000001,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
720,32635,MDA,Europe,Moldova,2020-12-16,130329.0,1673.0,1337.0,2650.0,25.0,24.143,32307.931,414.72900000000004,331.436,656.922,6.197,5.985,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
721,48304,SYR,Asia,Syria,2020-12-16,9603.0,151.0,132.571,554.0,11.0,12.714,548.722,8.628,7.575,31.656,0.629,0.727,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,150000.0,0.10300000000000001,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
722,38454,PNG,Oceania,Papua New Guinea,2020-12-16,729.0,0.0,6.428999999999999,8.0,0.0,0.14300000000000002,81.48,0.0,0.7190000000000001,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,1000000.0,0.069,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
723,33493,MNE,Europe,Montenegro,2020-12-16,42563.0,415.0,422.286,610.0,13.0,7.7139999999999995,67768.787,660.763,672.363,971.242,20.699,12.283,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
724,41694,LCA,North America,Saint Lucia,2020-12-16,278.0,0.0,1.143,4.0,0.0,0.28600000000000003,1513.922,0.0,6.224,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
725,32930,MCO,Europe,Monaco,2020-12-16,685.0,7.0,4.2860000000000005,3.0,0.0,0.0,17454.898,178.37099999999998,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
