index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
573,31327,MHL,Oceania,Marshall Islands,2020-12-14,4.0,0.0,0.0,183.0,1.0,0.0,67.574,0.0,0.0,414.459,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,7599.0,0.02,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
574,11308,COG,Africa,Congo,2020-12-14,6200.0,151.0,60.857,100.0,1.0,0.857,1123.577,27.365,11.029000000000002,18.122,0.18100000000000002,0.155,0.43,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,7599.0,0.02,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
575,29236,LTU,Europe,Lithuania,2020-12-14,95021.0,1920.0,2712.143,825.0,10.0,26.857,34904.792,705.288,996.2719999999999,303.05400000000003,3.673,9.866,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,10483.0,1434863.0,527.0790000000001,3.8510000000000004,12513.0,4.596,0.217,4.6,tests performed,7599.0,0.02,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
576,50467,TUN,Africa,Tunisia,2020-12-14,111361.0,0.0,1004.571,3894.0,0.0,42.571000000000005,9422.506,0.0,84.999,329.48,0.0,3.602,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.103,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
577,38047,PAN,North America,Panama,2020-12-14,194619.0,1612.0,2198.429,3382.0,26.0,24.285999999999998,45105.322,373.601,509.51300000000003,783.82,6.026,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,9570.0,1069119.0,247.78099999999998,2.218,12087.0,2.801,0.182,5.5,tests performed,7599.0,0.02,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
578,29809,MDG,Africa,Madagascar,2020-12-14,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,7599.0,0.02,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
579,40721,RUS,Europe,Russia,2020-12-14,2656601.0,26902.0,27091.429,46846.0,442.0,532.0,18204.069,184.343,185.641,321.007,3.029,3.645,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,463556.0,83102948.0,569.4540000000001,3.176,484264.0,3.318,0.055999999999999994,17.9,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
580,2046,ARG,South America,Argentina,2020-12-15,1510203.0,6981.0,5754.857,41204.0,163.0,170.71400000000003,33414.693,154.461,127.33200000000001,911.678,3.6069999999999998,3.7769999999999997,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
581,17459,FIN,Europe,Finland,2020-12-15,31459.0,349.0,459.57099999999997,466.0,5.0,6.0,5677.784000000001,62.988,82.944,84.105,0.902,1.083,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15210.0,2267452.0,409.23400000000004,2.745,16268.0,2.9360000000000004,0.027999999999999997,35.4,samples tested,7599.0,0.02,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
582,33101,MNG,Asia,Mongolia,2020-12-15,918.0,1.0,3.571,3.0,0.0,0.0,280.024,0.305,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
583,53462,VEN,South America,Venezuela,2020-12-15,108480.0,355.0,442.286,965.0,5.0,5.2860000000000005,3814.89,12.484000000000002,15.554,33.936,0.17600000000000002,0.18600000000000003,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
584,34233,MMR,Asia,Myanmar,2020-12-15,110667.0,1155.0,1275.4289999999999,2319.0,27.0,24.0,2033.954,21.228,23.441,42.621,0.496,0.441,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,24180.0,0.444,0.053,19.0,samples tested,7599.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
585,23718,IRQ,Asia,Iraq,2020-12-15,577363.0,1391.0,1317.8570000000002,12614.0,11.0,19.570999999999998,14354.229,34.583,32.764,313.606,0.273,0.48700000000000004,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3969282.0,98.68299999999999,0.778,33203.0,0.825,0.04,25.2,samples tested,7599.0,0.02,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
586,34842,NPL,Asia,Nepal,2020-12-15,250180.0,936.0,971.857,1730.0,14.0,13.286,8586.39,32.124,33.355,59.375,0.48,0.456,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1843581.0,63.273,0.244,6271.0,0.215,0.155,6.5,tests performed,7599.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
587,18069,GAB,Africa,Gabon,2020-12-15,9351.0,0.0,10.429,63.0,0.0,0.429,4201.322,0.0,4.685,28.305,0.0,0.193,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,7599.0,0.02,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
588,51315,UKR,Europe,Ukraine,2020-12-15,934161.0,8840.0,11301.0,16038.0,246.0,232.143,21360.181,202.132,258.404,366.719,5.625,5.308,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,35723.0,0.8170000000000001,0.316,3.2,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
589,31328,MHL,Oceania,Marshall Islands,2020-12-15,4.0,0.0,0.0,183.0,1.0,0.0,67.574,0.0,0.0,414.459,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,7599.0,0.02,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
590,44750,SVN,Europe,Slovenia,2020-12-15,98281.0,1536.0,1477.8570000000002,2149.0,42.0,41.0,47274.755,738.841,710.873,1033.704,20.203,19.722,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6579.0,606328.0,291.654,3.165,5076.0,2.4419999999999997,0.29100000000000004,3.4,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
591,45745,KOR,Asia,South Korea,2020-12-15,45442.0,1078.0,858.571,612.0,12.0,8.0,886.341,21.026,16.746,11.937000000000001,0.23399999999999999,0.156,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3307792.0,64.518,0.455,28691.0,0.56,0.03,33.4,people tested,150000.0,0.103,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
592,44818,SLB,Oceania,Solomon Islands,2020-12-15,17.0,0.0,0.0,2274.0,41.0,0.0,24.75,0.0,0.0,1093.8310000000001,19.722,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
593,19551,GRC,Europe,Greece,2020-12-15,126372.0,1199.0,1189.5710000000001,3785.0,98.0,84.429,12124.275,115.03299999999999,114.12899999999999,363.13699999999994,9.402000000000001,8.1,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,7599.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
594,28941,LIE,Europe,Liechtenstein,2020-12-15,1579.0,13.0,25.0,21.0,1.0,0.28600000000000003,41403.362,340.876,655.5310000000001,550.646,26.221,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,7599.0,0.02,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
595,5567,BEN,Africa,Benin,2020-12-15,3090.0,0.0,2.4290000000000003,44.0,0.0,0.0,254.88299999999998,0.0,0.2,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
596,22799,IDN,Asia,Indonesia,2020-12-15,629429.0,6120.0,6083.857,19111.0,155.0,158.714,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,29777.0,0.109,0.204,4.9,people tested,7599.0,0.02,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
597,6138,BOL,South America,Bolivia,2020-12-15,147716.0,371.0,267.143,9026.0,2.0,3.429,12654.47,31.783,22.885,773.235,0.171,0.294,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
598,12745,CYP,Europe,Cyprus,2020-12-15,15789.0,339.0,357.57099999999997,84.0,2.0,2.286,18026.051,387.031,408.23400000000004,95.90100000000001,2.283,2.61,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4989.0,675545.0,771.2589999999999,5.696000000000001,3804.0,4.343,0.094,10.6,tests performed,7599.0,0.02,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
599,26717,KWT,Asia,Kuwait,2020-12-15,146710.0,261.0,258.57099999999997,913.0,1.0,1.857,34353.784,61.11600000000001,60.547,213.78900000000002,0.23399999999999999,0.435,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,7599.0,0.02,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
600,10509,CHN,Asia,China,2020-12-15,94537.0,110.0,107.85700000000001,4757.0,3.0,1.571,65.682,0.076,0.075,3.305,0.002,0.001,1.4,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,7599.0,0.02,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
601,19823,GRD,North America,Grenada,2020-12-15,69.0,0.0,3.714,4044.0,96.0,0.0,613.23,0.0,33.01,387.986,9.21,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,7599.0,0.02,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
602,30404,MYS,Asia,Malaysia,2020-12-15,86618.0,1772.0,1616.0,422.0,3.0,4.857,2676.204,54.748999999999995,49.928999999999995,13.038,0.09300000000000001,0.15,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24462.0,2985115.0,92.23,0.7559999999999999,22576.0,0.698,0.07200000000000001,14.0,people tested,7599.0,0.02,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
603,4403,BRB,North America,Barbados,2020-12-15,297.0,1.0,1.143,7.0,0.0,0.0,1033.507,3.48,3.977,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
604,37176,OMN,Asia,Oman,2020-12-15,126719.0,215.0,199.143,1475.0,3.0,3.0,24814.642999999996,42.102,38.997,288.841,0.5870000000000001,0.5870000000000001,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,7599.0,0.02,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
605,50468,TUN,Africa,Tunisia,2020-12-15,113241.0,1880.0,1113.714,3956.0,62.0,41.143,9581.577,159.071,94.234,334.726,5.246,3.4810000000000003,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.103,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
606,18643,GEO,Asia,Georgia,2020-12-15,194900.0,3837.0,3607.2859999999996,1883.0,44.0,43.857,48857.22,961.8530000000001,904.2689999999999,472.027,11.03,10.994000000000002,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,7599.0,0.02,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
607,25850,KAZ,Asia,Kazakhstan,2020-12-15,187890.0,930.0,881.2860000000001,2613.0,59.0,9.857000000000001,10006.546999999999,49.528999999999996,46.935,139.162,3.142,0.525,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,7599.0,0.02,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
608,43002,SEN,Africa,Senegal,2020-12-15,17216.0,70.0,88.571,350.0,0.0,1.429,1028.194,4.181,5.29,20.903000000000002,0.0,0.085,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
609,7559,BGR,Europe,Bulgaria,2020-12-15,184287.0,2743.0,2303.143,6005.0,167.0,121.286,26522.049,394.765,331.462,864.222,24.034000000000002,17.455,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
610,38897,PER,South America,Peru,2020-12-15,986130.0,1157.0,1745.4289999999999,36754.0,77.0,68.571,29908.244,35.091,52.937,1114.7089999999998,2.335,2.08,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,7599.0,0.02,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
611,7843,BFA,Africa,Burkina Faso,2020-12-15,4300.0,91.0,118.714,73.0,2.0,0.5710000000000001,205.709,4.353,5.678999999999999,3.492,0.096,0.027000000000000003,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
612,14816,ECU,South America,Ecuador,2020-12-15,202356.0,176.0,514.857,13896.0,21.0,14.571,11469.438999999998,9.976,29.182,787.618,1.19,0.826,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,7599.0,0.02,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
613,40102,QAT,Asia,Qatar,2020-12-15,141272.0,151.0,152.714,241.0,0.0,0.28600000000000003,49034.73,52.411,53.006,83.65,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3904.0,1175833.0,408.125,1.355,4407.0,1.53,0.035,28.9,people tested,7599.0,0.02,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
614,295,AFG,Asia,Afghanistan,2020-12-15,48952.0,234.0,176.571,1995.0,26.0,12.714,1257.49,6.011,4.5360000000000005,51.248000000000005,0.6679999999999999,0.327,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
615,29536,LUX,Europe,Luxembourg,2020-12-15,42250.0,350.0,539.143,418.0,8.0,8.286,67494.6,559.127,861.284,667.757,12.78,13.235999999999999,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,13900.0,1545372.0,2468.74,22.205,10461.0,16.712,0.052000000000000005,19.4,tests performed,7599.0,0.02,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
616,11880,CIV,Africa,Cote d'Ivoire,2020-12-15,21775.0,70.0,37.429,133.0,0.0,0.14300000000000002,825.49,2.654,1.419,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,700.0,236078.0,8.95,0.027000000000000003,1355.0,0.051,0.027999999999999997,36.2,samples tested,7599.0,0.02,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
617,8433,KHM,Asia,Cambodia,2020-12-15,362.0,0.0,1.143,1.0,0.0,0.0,21.651999999999997,0.0,0.068,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
618,47535,SWE,Europe,Sweden,2020-12-15,341029.0,20931.0,6185.286,7667.0,153.0,66.714,33767.687999999995,2072.526,612.4490000000001,759.164,15.15,6.606,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,150000.0,0.103,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
619,28083,LSO,Africa,Lesotho,2020-12-15,2307.0,30.0,22.429000000000002,44.0,0.0,0.0,1076.904,14.004000000000001,10.47,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
620,9323,CPV,Africa,Cape Verde,2020-12-15,11395.0,34.0,39.571,110.0,0.0,0.14300000000000002,20495.047,61.152,71.173,197.84599999999998,0.0,0.257,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
621,40722,RUS,Europe,Russia,2020-12-15,2682866.0,26265.0,27164.714,47410.0,564.0,533.714,18384.047,179.97799999999998,186.143,324.872,3.865,3.657,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,463556.0,83867186.0,574.691,3.176,477850.0,3.2739999999999996,0.057,17.6,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
622,47213,SUR,South America,Suriname,2020-12-15,5381.0,22.0,7.857,117.0,0.0,0.0,9172.67,37.501999999999995,13.394,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
623,29237,LTU,Europe,Lithuania,2020-12-15,96452.0,1431.0,2718.0,863.0,38.0,27.143,35430.452000000005,525.66,998.424,317.012,13.959000000000001,9.971,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,15198.0,1450061.0,532.6619999999999,5.582999999999999,12628.0,4.638999999999999,0.215,4.6,tests performed,7599.0,0.02,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
624,9877,TCD,Africa,Chad,2020-12-15,1784.0,13.0,7.857,102.0,0.0,0.0,108.609,0.7909999999999999,0.478,6.21,0.0,0.0,0.98,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
