index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
828,41253,PRT,Europe,Portugal,2020-11-11,187237.0,3817.0,5399.143,3021.0,62.0,55.143,18362.497,374.337,529.499,296.272,6.08,5.4079999999999995,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
829,56428,OWID_WRL,,World,2020-11-11,51590131.0,552067.0,563268.714,1274986.0,10014.0,8160.429,6618.533,70.825,72.262,163.569,1.285,1.047,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
830,47385,SSD,Africa,South Sudan,2020-11-11,2960.0,0.0,2.8569999999999998,59.0,0.0,0.0,264.434,0.0,0.255,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
831,36611,NLD,Europe,Netherlands,2020-11-11,418911.0,4664.0,6209.571,8131.0,98.0,80.714,24447.861,272.193,362.394,474.529,5.718999999999999,4.711,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
832,8773,BDI,Africa,Burundi,2020-11-11,615.0,1.0,2.571,1.0,0.0,0.0,51.721000000000004,0.084,0.21600000000000003,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
833,54364,VUT,Oceania,Vanuatu,2020-11-11,1.0,1.0,,,0.0,,3.2560000000000002,3.2560000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
834,9901,CPV,Africa,Cape Verde,2020-11-11,9499.0,80.0,79.286,101.0,1.0,0.857,17084.901,143.888,142.60299999999998,181.65900000000002,1.7990000000000002,1.5419999999999998,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
835,21637,GTM,North America,Guatemala,2020-11-11,112129.0,769.0,520.857,3832.0,9.0,12.0,6258.746999999999,42.924,29.073,213.892,0.502,0.67,,,,,,,,,,467607.0,5461.0,26.101,0.305,3553.0,0.198,6.821000000000001,0.147,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
836,10880,CHL,South America,Chile,2020-11-11,523907.0,1028.0,1386.4289999999999,14611.0,23.0,41.714,27406.428,53.776,72.52600000000001,764.325,1.203,2.182,,,,,,,,,,4659327.0,22148.0,243.737,1.159,34213.0,1.79,24.677,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
837,6294,BTN,Asia,Bhutan,2020-11-11,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
838,13199,CUW,North America,Curacao,2020-11-11,1131.0,29.0,18.714000000000002,2.0,0.0,0.14300000000000002,6892.139,176.722,114.042,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
839,55628,YEM,Asia,Yemen,2020-11-11,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
840,49075,SWE,Europe,Sweden,2020-11-11,167072.0,4561.0,4080.7140000000004,6154.0,16.0,13.286,16542.978,451.61699999999996,404.06,609.351,1.584,1.3159999999999998,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
841,3627,AZE,Asia,Azerbaijan,2020-11-11,67392.0,1346.0,1301.4289999999999,867.0,15.0,14.142999999999999,6646.695,132.752,128.356,85.51,1.479,1.395,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
842,25334,IRL,Europe,Ireland,2020-11-11,65889.0,230.0,405.85699999999997,1963.0,15.0,5.857,13343.808,46.57899999999999,82.194,397.546,3.0380000000000003,1.186,,,,,,,,,,1756512.0,10787.0,355.728,2.185,10929.0,2.213,26.928,0.037000000000000005,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
843,14334,DNK,Europe,Denmark,2020-11-11,56958.0,1066.0,1052.0,750.0,3.0,3.1430000000000002,9833.564,184.041,181.623,129.484,0.518,0.5429999999999999,,,,,,,,,,5986979.0,10289.0,1033.627,1.776,58919.0,10.172,56.007,0.018000000000000002,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
844,46560,SOM,Africa,Somalia,2020-11-11,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
845,36850,NCL,Oceania,New Caledonia,2020-11-11,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
846,8048,BRN,Asia,Brunei,2020-11-11,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
847,33672,MEX,North America,Mexico,2020-11-11,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
848,9662,CAN,North America,Canada,2020-11-11,273037.0,4302.0,4014.571,10632.0,68.0,50.428999999999995,7234.271,113.984,106.368,281.70099999999996,1.8019999999999998,1.3359999999999999,,,,,,,,,,10097037.0,52239.0,267.527,1.3840000000000001,56681.0,1.5019999999999998,14.119000000000002,0.071,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
849,28020,OWID_KOS,Europe,Kosovo,2020-11-11,25388.0,596.0,627.0,773.0,5.0,9.714,13135.524,308.365,324.404,399.94300000000004,2.5869999999999997,5.026,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
850,567,ALB,Europe,Albania,2020-11-11,25294.0,563.0,484.286,579.0,8.0,6.7139999999999995,8789.353000000001,195.636,168.283,201.195,2.78,2.333,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
851,48024,LKA,Asia,Sri Lanka,2020-11-11,14715.0,430.0,424.42900000000003,41.0,5.0,2.571,687.191,20.081,19.820999999999998,1.915,0.23399999999999999,0.12,,,,,,,,,,627011.0,10111.0,29.281,0.47200000000000003,10093.0,0.47100000000000003,23.78,0.042,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
852,13447,CYP,Europe,Cyprus,2020-11-11,6296.0,198.0,194.571,29.0,2.0,0.429,7188.043000000001,226.053,222.139,33.109,2.283,0.489,,,,,,,,,,524186.0,3291.0,598.455,3.7569999999999997,3431.0,3.917,17.634,0.057,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
853,34730,MNE,Europe,Montenegro,2020-11-11,24154.0,546.0,596.714,349.0,7.0,3.8569999999999998,38457.987,869.341,950.0880000000001,555.678,11.145,6.141,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
854,20647,GRC,Europe,Greece,2020-11-11,60570.0,2383.0,2332.0,866.0,41.0,30.143,5811.156,228.628,223.735,83.085,3.9339999999999997,2.892,,,,,,,,,,2003274.0,25714.0,192.196,2.467,21426.0,2.056,9.187999999999999,0.109,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
855,35726,MMR,Asia,Myanmar,2020-11-11,63241.0,1266.0,1062.4289999999999,1461.0,24.0,22.0,1162.309,23.268,19.526,26.851999999999997,0.441,0.40399999999999997,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
856,21365,GUM,Oceania,Guam,2020-11-11,5654.0,421.0,120.286,91.0,0.0,1.429,33498.634,2494.327,712.665,539.154,0.0,8.464,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
857,28581,KGZ,Asia,Kyrgyzstan,2020-11-11,64360.0,400.0,512.286,1188.0,3.0,3.571,9864.825,61.31,78.521,182.092,0.46,0.547,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
858,55409,ESH,Africa,Western Sahara,2020-11-11,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
859,50712,THA,Asia,Thailand,2020-11-11,3847.0,3.0,6.143,60.0,0.0,0.14300000000000002,55.115,0.043,0.08800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
860,24374,IDN,Asia,Indonesia,2020-11-11,444348.0,3779.0,3710.429,14761.0,72.0,87.85700000000001,1624.5320000000002,13.815999999999999,13.565,53.966,0.263,0.321,,,,,,,,,,3175096.0,37611.0,11.607999999999999,0.138,29316.0,0.107,7.901,0.127,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
861,14575,DJI,Africa,Djibouti,2020-11-11,5633.0,6.0,8.286,61.0,0.0,0.0,5701.405,6.0729999999999995,8.386000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
862,35971,NAM,Africa,Namibia,2020-11-11,13253.0,13.0,31.857,134.0,0.0,0.14300000000000002,5215.835999999999,5.1160000000000005,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,136997.0,1131.0,53.916000000000004,0.445,967.0,0.381,30.354,0.033,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
863,45526,SGP,Asia,Singapore,2020-11-11,58073.0,9.0,6.2860000000000005,28.0,0.0,0.0,9926.427,1.538,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
864,11453,COL,South America,Colombia,2020-11-11,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,,,,,,,,,,4533728.0,30189.0,89.101,0.593,29741.0,0.584,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
865,17317,FRO,Europe,Faeroe Islands,2020-11-11,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
866,47162,KOR,Asia,South Korea,2020-11-11,27799.0,146.0,124.85700000000001,487.0,2.0,1.857,542.217,2.8480000000000003,2.435,9.499,0.039,0.036000000000000004,,,,,,,,,,2707846.0,11741.0,52.816,0.22899999999999998,9977.0,0.195,79.907,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
867,40736,PHL,Asia,Philippines,2020-11-11,399749.0,1300.0,1798.286,7661.0,14.0,49.0,3647.974,11.863,16.410999999999998,69.91199999999999,0.128,0.447,,,,,,,,,,4876496.0,30768.0,44.501000000000005,0.281,30014.0,0.27399999999999997,16.69,0.06,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
868,46288,SVN,Europe,Slovenia,2020-11-12,48939.0,2222.0,1361.5710000000001,424.0,14.0,14.714,23540.452999999998,1068.818,654.938,203.951,6.734,7.077999999999999,,,,,,,,,,429267.0,5762.0,206.484,2.772,5260.0,2.53,3.863,0.259,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
869,41486,PRI,North America,Puerto Rico,2020-11-12,73223.0,154.0,600.429,901.0,12.0,7.2860000000000005,25594.93,53.83,209.878,314.942,4.195,2.5469999999999997,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
870,6046,BMU,North America,Bermuda,2020-11-12,215.0,1.0,1.286,9.0,0.0,0.0,3452.54,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
871,6295,BTN,Asia,Bhutan,2020-11-12,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
872,34731,MNE,Europe,Montenegro,2020-11-12,24865.0,711.0,573.429,356.0,7.0,4.2860000000000005,39590.04,1132.0539999999999,913.013,566.823,11.145,6.824,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
873,55410,ESH,Africa,Western Sahara,2020-11-12,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
874,11651,COM,Africa,Comoros,2020-11-12,569.0,0.0,2.1430000000000002,7.0,0.0,0.0,654.328,0.0,2.464,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
875,28817,LAO,Asia,Laos,2020-11-12,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
876,48756,SWZ,Africa,Swaziland,2020-11-12,6044.0,20.0,12.714,117.0,0.0,0.0,5209.608,17.239,10.959000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
877,39413,PSE,Asia,Palestine,2020-11-12,72144.0,643.0,603.714,612.0,5.0,5.143,14141.956,126.04299999999999,118.34200000000001,119.96700000000001,0.98,1.008,,,,,,,,,,,4593.0,,0.9,4488.0,0.88,7.434,0.135,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
878,30084,LBY,Africa,Libya,2020-11-12,70885.0,875.0,899.7139999999999,970.0,13.0,10.0,10316.117,127.34200000000001,130.938,141.167,1.892,1.455,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
879,1378,AGO,Africa,Angola,2020-11-12,12816.0,136.0,177.0,308.0,0.0,2.4290000000000003,389.944,4.138,5.385,9.371,0.0,0.07400000000000001,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
880,32084,MYS,Asia,Malaysia,2020-11-12,42872.0,822.0,1063.857,302.0,2.0,4.428999999999999,1324.6,25.397,32.87,9.331,0.062,0.13699999999999998,,,,,,,,,,2349211.0,20178.0,72.583,0.623,19073.0,0.589,17.928,0.055999999999999994,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
881,35972,NAM,Africa,Namibia,2020-11-12,13292.0,39.0,35.143,134.0,0.0,0.14300000000000002,5231.184,15.349,13.831,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,138265.0,1268.0,54.415,0.499,1044.0,0.41100000000000003,29.706999999999997,0.034,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
882,20088,GHA,Africa,Ghana,2020-11-12,49302.0,0.0,94.14299999999999,320.0,0.0,0.0,1586.654,0.0,3.03,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
883,16817,EST,Europe,Estonia,2020-11-12,6508.0,132.0,167.857,76.0,0.0,0.429,4906.0,99.507,126.538,57.292,0.0,0.32299999999999995,,,,,,,,,,390025.0,4820.0,294.017,3.634,4503.0,3.395,26.826,0.037000000000000005,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
884,9663,CAN,North America,Canada,2020-11-12,277061.0,4024.0,4194.0,10685.0,53.0,50.571000000000005,7340.889,106.618,111.12200000000001,283.105,1.4040000000000001,1.34,,,,,,,,,,10158802.0,61765.0,269.163,1.636,56459.0,1.496,13.462,0.07400000000000001,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
885,17833,FJI,Oceania,Fiji,2020-11-12,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,14402.0,,16.066,,124.0,0.138,868.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
886,34489,MNG,Asia,Mongolia,2020-11-12,406.0,24.0,7.571000000000001,,0.0,0.0,123.845,7.321000000000001,2.31,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
887,49395,CHE,Europe,Switzerland,2020-11-12,242578.0,8238.0,7267.857,2765.0,86.0,70.429,28028.736,951.862,839.7660000000001,319.483,9.937000000000001,8.138,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
888,36292,NPL,Asia,Nepal,2020-11-12,202329.0,2569.0,2772.2859999999996,1174.0,26.0,20.0,6944.103,88.17,95.147,40.293,0.892,0.6859999999999999,,,,,,,,,,1584317.0,10022.0,54.375,0.344,11018.0,0.37799999999999995,3.9739999999999998,0.252,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
889,28582,KGZ,Asia,Kyrgyzstan,2020-11-12,64887.0,527.0,511.14300000000003,1193.0,5.0,3.714,9945.601,80.77600000000001,78.346,182.858,0.7659999999999999,0.569,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
890,2668,ABW,North America,Aruba,2020-11-12,4631.0,9.0,11.142999999999999,43.0,1.0,0.5710000000000001,43375.232,84.296,104.367,402.75,9.366,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
891,40737,PHL,Asia,Philippines,2020-11-12,401416.0,1667.0,1897.0,7710.0,49.0,49.0,3663.187,15.212,17.311,70.359,0.447,0.447,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
892,29081,LVA,Europe,Latvia,2020-11-12,8848.0,453.0,299.42900000000003,103.0,0.0,2.571,4690.907999999999,240.165,158.747,54.607,0.0,1.3630000000000002,,,,,,,,,,521532.0,6833.0,276.498,3.623,5857.0,3.105,19.561,0.051,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
893,56749,,,International,2020-11-12,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,46561,SOM,Africa,Somalia,2020-11-12,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
895,15133,DOM,North America,Dominican Republic,2020-11-12,131265.0,134.0,426.714,2272.0,3.0,2.1430000000000002,12100.493999999999,12.353,39.336,209.44099999999997,0.27699999999999997,0.198,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
896,41254,PRT,Europe,Portugal,2020-11-12,192172.0,4935.0,5033.143,3103.0,82.0,58.428999999999995,18846.477,483.98,493.605,304.314,8.042,5.73,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
897,47706,ESP,Europe,Spain,2020-11-12,1437220.0,19511.0,18700.571,40461.0,356.0,282.143,30739.529,417.305,399.971,865.387,7.614,6.035,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
898,51706,TUN,Africa,Tunisia,2020-11-12,74522.0,1529.0,1451.286,2102.0,96.0,84.286,6305.475,129.372,122.79700000000001,177.855,8.123,7.132000000000001,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
899,12958,CUB,North America,Cuba,2020-11-12,7429.0,37.0,40.714,130.0,0.0,0.14300000000000002,655.8889999999999,3.267,3.595,11.477,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
900,10881,CHL,South America,Chile,2020-11-12,524804.0,897.0,1394.5710000000001,14633.0,22.0,41.857,27453.351000000002,46.924,72.952,765.4760000000001,1.151,2.19,,,,,,,,,,4695035.0,35708.0,245.605,1.868,34425.0,1.801,24.685,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
901,1140,AND,Europe,Andorra,2020-11-12,5567.0,90.0,74.571,75.0,0.0,0.0,72050.734,1164.822,965.1389999999999,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
902,2426,ARM,Asia,Armenia,2020-11-12,112680.0,1993.0,1873.8570000000002,1668.0,32.0,27.429000000000002,38026.022000000004,672.576,632.369,562.899,10.799000000000001,9.256,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
903,52996,ARE,Asia,United Arab Emirates,2020-11-12,145599.0,1214.0,1184.143,520.0,2.0,2.1430000000000002,14721.245,122.745,119.726,52.576,0.20199999999999999,0.217,,,,,,,,,,14602082.0,128186.0,1476.389,12.960999999999999,127029.0,12.844000000000001,107.275,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
904,8299,BGR,Europe,Bulgaria,2020-11-12,87311.0,3945.0,3245.7140000000004,1898.0,47.0,61.714,12565.545,567.753,467.11400000000003,273.155,6.763999999999999,8.882,,,,,,,,,,826152.0,10830.0,118.897,1.5590000000000002,9508.0,1.368,2.929,0.341,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
