index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
784,54292,OWID_KOS,Europe,Kosovo,2020-11-07,22934.0,728.0,515.143,732.0,12.0,7.7139999999999995,11865.847,376.661,266.53,378.73,6.209,3.991,,,,,,,,,,,,,,,,,,60.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
785,44770,SLB,Oceania,Solomon Islands,2020-11-07,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
786,16694,ETH,Africa,Ethiopia,2020-11-07,98746.0,355.0,422.42900000000003,1512.0,4.0,6.857,858.933,3.088,3.674,13.152000000000001,0.035,0.06,,,,,,,,,1520897.0,6028.0,13.229000000000001,0.052000000000000005,5647.0,0.049,13.368,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
787,14755,DZA,Africa,Algeria,2020-11-07,60800.0,631.0,449.85699999999997,2024.0,13.0,9.714,1386.5120000000002,14.39,10.259,46.156000000000006,0.29600000000000004,0.222,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
788,39011,NPL,Asia,Nepal,2020-11-07,188883.0,2909.0,2949.7140000000004,1070.0,18.0,21.429000000000002,6482.625,99.839,101.23700000000001,36.723,0.618,0.735,,,,,,,,,,,,,,,,,,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
789,45231,SLV,North America,El Salvador,2020-11-07,35145.0,363.0,242.857,1006.0,4.0,4.428999999999999,5418.4259999999995,55.965,37.442,155.09799999999998,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
790,24452,IRL,Europe,Ireland,2020-11-07,64538.0,492.0,497.0,1940.0,7.0,4.571000000000001,13070.204,99.64,100.652,392.88800000000003,1.4180000000000001,0.9259999999999999,,,,,,,,,1715684.0,12023.0,347.459,2.435,11558.0,2.3409999999999997,23.256,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
791,37510,NER,Africa,Niger,2020-11-07,1230.0,4.0,1.429,69.0,0.0,0.0,50.813,0.165,0.059000000000000004,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
792,10821,COG,Africa,Congo,2020-11-07,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
793,41264,POL,Europe,Poland,2020-11-07,493765.0,27086.0,21847.286,7287.0,445.0,276.57099999999997,13046.481000000002,715.678,577.259,192.54,11.758,7.308,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
794,12461,CYM,North America,Cayman Islands,2020-11-07,245.0,1.0,0.7140000000000001,1.0,0.0,0.0,3727.937,15.216,10.869000000000002,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
795,22781,HRV,Europe,Croatia,2020-11-07,62305.0,2890.0,2251.143,717.0,34.0,26.570999999999998,15176.841,703.9739999999999,548.355,174.65400000000002,8.282,6.473,,,,,,,,,550229.0,8624.0,134.03,2.101,8030.0,1.956,3.567,0.28,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
796,31321,LTU,Europe,Lithuania,2020-11-07,20747.0,1656.0,989.143,192.0,6.0,5.0,7621.154,608.311,363.349,70.529,2.204,1.837,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
797,6664,BLZ,North America,Belize,2020-11-07,4016.0,39.0,79.143,67.0,1.0,1.286,10100.07,98.083,199.041,168.502,2.515,3.234,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
798,40779,PHL,Asia,Philippines,2020-11-07,391809.0,2084.0,1839.4289999999999,7461.0,52.0,39.429,3575.5170000000003,19.018,16.785999999999998,68.087,0.475,0.36,,,,,,,,,4751099.0,27821.0,43.357,0.254,27046.0,0.247,14.703,0.068,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
799,38379,NLD,Europe,Netherlands,2020-11-07,397255.0,7232.0,8040.143,7877.0,118.0,77.429,23184.006,422.06300000000005,469.227,459.70599999999996,6.8870000000000005,4.519,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
800,1824,ARE,Asia,United Arab Emirates,2020-11-07,139891.0,1292.0,1197.5710000000001,510.0,2.0,2.8569999999999998,14144.12,130.632,121.084,51.565,0.20199999999999999,0.289,,,,,,,,,13982835.0,132347.0,1413.779,13.380999999999998,114096.0,11.536,95.273,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
801,43118,ROU,Europe,Romania,2020-11-07,287062.0,10260.0,7353.714,7663.0,123.0,113.714,14921.86,533.328,382.256,398.333,6.394,5.9110000000000005,,,,,,,,,,,,,25712.0,1.337,3.4960000000000004,0.28600000000000003,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
802,2391,ARM,Asia,Armenia,2020-11-07,104249.0,2476.0,2062.286,1533.0,27.0,27.429000000000002,35180.818999999996,835.574,695.9580000000001,517.34,9.112,9.256,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
803,25716,ISR,Asia,Israel,2020-11-07,318402.0,291.0,671.571,2644.0,5.0,18.570999999999998,36785.916,33.62,77.589,305.469,0.578,2.146,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
804,37275,NCL,Oceania,New Caledonia,2020-11-07,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
805,18083,FRO,Europe,Faeroe Islands,2020-11-07,495.0,0.0,0.14300000000000002,,0.0,0.0,10129.95,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
806,37040,NAM,Africa,Namibia,2020-11-07,13143.0,53.0,33.714,133.0,0.0,0.0,5172.544,20.859,13.269,52.343,0.0,0.0,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
807,53248,VEN,South America,Venezuela,2020-11-07,94305.0,384.0,388.0,821.0,2.0,4.0,3316.401,13.504000000000001,13.645,28.872,0.07,0.141,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
808,19671,GIB,Europe,Gibraltar,2020-11-07,770.0,16.0,11.0,,0.0,0.0,22854.767999999996,474.904,326.497,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
809,17010,FIN,Europe,Finland,2020-11-07,17385.0,266.0,210.71400000000003,362.0,1.0,0.5710000000000001,3137.68,48.008,38.03,65.334,0.18,0.10300000000000001,,,,,,,,,1619527.0,125.0,292.296,0.023,8469.0,1.5290000000000001,40.192,0.025,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
810,35785,MRT,Africa,Mauritania,2020-11-07,7790.0,27.0,16.143,165.0,0.0,0.28600000000000003,1675.391,5.807,3.472,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
811,50202,TTO,North America,Trinidad and Tobago,2020-11-07,5798.0,24.0,18.570999999999998,111.0,0.0,0.5710000000000001,4142.935,17.149,13.27,79.315,0.0,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
812,11746,CRI,North America,Costa Rica,2020-11-07,115417.0,1050.0,935.857,1453.0,9.0,11.714,22656.932999999997,206.12,183.713,285.231,1.767,2.3,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
813,33534,MEX,North America,Mexico,2020-11-07,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
814,25084,IRQ,Asia,Iraq,2020-11-07,493139.0,3568.0,3215.143,11244.0,69.0,54.571000000000005,12260.276000000002,88.70700000000001,79.934,279.545,1.715,1.357,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
815,49531,THA,Asia,Thailand,2020-11-07,3830.0,12.0,7.143,60.0,0.0,0.14300000000000002,54.871,0.172,0.102,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
816,17296,FJI,Oceania,Fiji,2020-11-07,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
817,47221,SVN,Europe,Slovenia,2020-11-07,42658.0,1564.0,1449.714,353.0,12.0,18.285999999999998,20519.19,752.309,697.336,169.799,5.772,8.796,,,,,,,,,402703.0,3918.0,193.707,1.885,5041.0,2.425,3.477,0.28800000000000003,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
818,18957,GEO,Asia,Georgia,2020-11-07,54852.0,2859.0,2273.714,441.0,18.0,19.143,13750.212,716.69,569.971,110.54899999999999,4.512,4.7989999999999995,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
819,13337,DEU,Europe,Germany,2020-11-07,642488.0,23399.0,17676.429,11226.0,130.0,110.571,7668.39,279.278,210.976,133.987,1.5519999999999998,1.32,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
820,34093,MLI,Africa,Mali,2020-11-07,3657.0,24.0,16.0,137.0,0.0,0.14300000000000002,180.585,1.185,0.79,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
821,12225,CUW,North America,Curacao,2020-11-07,1053.0,23.0,15.571,2.0,0.0,0.14300000000000002,6416.819,140.158,94.89,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
822,3799,BDI,Africa,Burundi,2020-11-07,605.0,5.0,3.286,1.0,0.0,0.0,50.88,0.42,0.276,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
823,44428,SEN,Africa,Senegal,2020-11-07,15676.0,36.0,10.142999999999999,326.0,0.0,0.429,936.22,2.15,0.606,19.47,0.0,0.026000000000000002,,,,,,,,,221053.0,968.0,13.202,0.057999999999999996,762.0,0.046,75.127,0.013,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
824,51481,UGA,Africa,Uganda,2020-11-07,13852.0,284.0,206.0,131.0,14.0,3.0,302.836,6.209,4.504,2.864,0.306,0.066,,,,,,,,,,,,,,,,,,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
825,21673,GTM,North America,Guatemala,2020-11-07,110502.0,653.0,451.85699999999997,3794.0,28.0,11.429,6167.932,36.449,25.221,211.771,1.5630000000000002,0.638,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
826,23269,HUN,Europe,Hungary,2020-11-07,104943.0,5318.0,4231.714,2357.0,107.0,86.714,10863.271,550.498,438.05,243.987,11.075999999999999,8.976,,,,,,,,,1189962.0,22321.0,123.18,2.311,17831.0,1.8459999999999999,4.214,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
827,41492,PRI,North America,Puerto Rico,2020-11-07,70519.0,1103.0,682.2860000000001,862.0,7.0,6.0,24649.752999999997,385.551,238.49099999999999,301.31,2.447,2.097,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
828,43675,RWA,Africa,Rwanda,2020-11-07,5208.0,16.0,10.571,36.0,0.0,0.14300000000000002,402.094,1.235,0.816,2.779,0.0,0.011000000000000001,,,,,,,,,566009.0,1333.0,43.7,0.10300000000000001,1475.0,0.114,139.52700000000002,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
829,25400,ISL,Europe,Iceland,2020-11-07,5039.0,22.0,34.571,18.0,0.0,0.857,14766.3,64.469,101.30799999999999,52.747,0.0,2.512,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
830,7943,BRN,Asia,Brunei,2020-11-07,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
831,22465,HND,North America,Honduras,2020-11-07,99576.0,229.0,384.0,2741.0,5.0,10.286,10053.502,23.121,38.77,276.74,0.505,1.038,,,,,,,,,,,,,,,,,,75.93,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
832,1508,AND,Europe,Andorra,2020-11-07,5135.0,0.0,67.143,75.0,0.0,0.0,66459.587,0.0,868.9939999999999,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
833,15820,ESH,Africa,Western Sahara,2020-11-07,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
834,36020,MSR,North America,Montserrat,2020-11-07,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
835,51969,URY,South America,Uruguay,2020-11-07,3370.0,61.0,41.143,61.0,0.0,0.429,970.14,17.56,11.844000000000001,17.56,0.0,0.12300000000000001,,,,,,,,,340124.0,2935.0,97.913,0.845,2791.0,0.8029999999999999,67.837,0.015,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
836,45547,SMR,Europe,San Marino,2020-11-07,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
837,15621,ERI,Africa,Eritrea,2020-11-07,484.0,0.0,3.286,,0.0,0.0,136.475,0.0,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
838,54050,WLF,Oceania,Wallis and Futuna,2020-11-07,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
839,14123,DNK,Europe,Denmark,2020-11-07,53180.0,1427.0,1136.4289999999999,738.0,5.0,2.714,9181.308,246.36599999999999,196.2,127.413,0.863,0.469,,,,,,,,,,,,,,,,,,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
840,1260,ALB,Europe,Albania,2020-11-07,23210.0,489.0,368.0,549.0,6.0,6.7139999999999995,8065.189,169.921,127.875,190.771,2.085,2.333,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
841,55573,OWID_WRL,,World,2020-11-07,49385288.0,579875.0,522696.857,1243286.0,8315.0,7593.571,6335.672,74.393,67.057,159.502,1.067,0.9740000000000001,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
842,19912,GIN,Africa,Guinea,2020-11-07,12363.0,0.0,41.571000000000005,73.0,0.0,0.14300000000000002,941.3839999999999,0.0,3.165,5.559,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
843,8652,CAF,Africa,Central African Republic,2020-11-07,4875.0,0.0,1.286,62.0,0.0,0.0,1009.3660000000001,0.0,0.266,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
844,50450,TUN,Africa,Tunisia,2020-11-07,66334.0,0.0,931.571,1577.0,0.0,37.143,5612.67,0.0,78.822,133.434,0.0,3.1430000000000002,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
845,30022,LBY,Africa,Libya,2020-11-07,66444.0,1004.0,830.857,915.0,8.0,9.714,9669.804,146.115,120.917,133.16299999999998,1.1640000000000001,1.4140000000000001,,,,,,,,,,3788.0,,0.551,3528.0,0.513,4.246,0.236,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
846,13574,DJI,Africa,Djibouti,2020-11-07,5604.0,5.0,6.428999999999999,61.0,0.0,0.0,5672.053000000001,5.061,6.507000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
847,5871,BHS,North America,Bahamas,2020-11-07,6882.0,0.0,34.0,150.0,0.0,1.143,17500.407,0.0,86.459,381.439,0.0,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
848,22151,GUY,South America,Guyana,2020-11-07,4457.0,64.0,44.857,133.0,3.0,1.286,5666.454000000001,81.367,57.03,169.09099999999998,3.8139999999999996,1.635,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
849,43929,SAU,Asia,Saudi Arabia,2020-11-07,349822.0,436.0,420.286,5506.0,17.0,17.570999999999998,10048.351999999999,12.524000000000001,12.072000000000001,158.155,0.488,0.505,,,,,,,,,8494327.0,45471.0,243.993,1.306,56685.0,1.6280000000000001,134.873,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
850,18325,GAB,Africa,Gabon,2020-11-07,9022.0,17.0,7.7139999999999995,55.0,0.0,0.0,4053.505,7.638,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
851,26511,JEY,Europe,Jersey,2020-11-07,643.0,11.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,108.83200000000001,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
852,19193,GGY,Europe,Guernsey,2020-11-07,278.0,4.0,1.571,13.0,0.0,0.0,4146.036,59.655,23.436,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
853,4352,BEN,Africa,Benin,2020-11-07,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
854,46480,STP,Africa,Sao Tome and Principe,2020-11-07,960.0,2.0,2.1430000000000002,16.0,0.0,0.0,4380.340999999999,9.126,9.777999999999999,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
855,44171,SDN,Africa,Sudan,2020-11-07,13943.0,0.0,25.429000000000002,837.0,0.0,0.0,317.976,0.0,0.58,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
856,54785,ZAF,Africa,South Africa,2020-11-07,734175.0,1761.0,1499.0,19749.0,72.0,74.143,12378.877,29.691999999999997,25.275,332.98699999999997,1.214,1.25,,,,,,,,,4963174.0,22455.0,83.684,0.379,20029.0,0.33799999999999997,13.362,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
857,31005,LSO,Africa,Lesotho,2020-11-07,1967.0,4.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,1.867,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
858,35544,MOZ,Africa,Mozambique,2020-11-07,13485.0,94.0,101.14299999999999,99.0,2.0,1.143,431.445,3.0069999999999997,3.236,3.167,0.064,0.037000000000000005,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
859,39643,OMN,Asia,Oman,2020-11-07,117167.0,0.0,390.42900000000003,1286.0,0.0,11.142999999999999,22944.13,0.0,76.455,251.83,0.0,2.182,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
860,9284,CHE,Europe,Switzerland,2020-11-07,211160.0,9359.0,8204.571,2404.0,70.0,52.714,24398.535,1081.388,947.9989999999999,277.77099999999996,8.088,6.091,,,,,,,,,,,,,,,,,,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
861,53709,VIR,North America,United States Virgin Islands,2020-11-07,1390.0,0.0,4.0,23.0,0.0,0.28600000000000003,13311.243999999999,0.0,38.306,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
862,34372,MLT,Europe,Malta,2020-11-07,6893.0,129.0,135.857,73.0,3.0,1.714,15611.305,292.16,307.69,165.331,6.794,3.883,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
863,1013,AIA,North America,Anguilla,2020-11-07,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
