index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
856,39786,MNP,Oceania,Northern Mariana Islands,2020-11-22,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
857,28921,KEN,Africa,Kenya,2020-11-22,76404.0,1211.0,1018.7139999999999,1366.0,17.0,16.714000000000002,1420.9070000000002,22.521,18.945,25.404,0.316,0.311,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,823700.0,7153.0,15.319,0.133,5312.0,0.099,5.2139999999999995,0.192,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
858,25058,IND,Asia,India,2020-11-22,9095806.0,45209.0,40175.286,133227.0,501.0,513.143,6591.143,32.76,29.112,96.541,0.363,0.37200000000000005,0.94,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,131733134.0,1075326.0,95.458,0.779,985188.0,0.7140000000000001,24.522,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
859,48243,SLB,Oceania,Solomon Islands,2020-11-22,16.0,0.0,0.0,725.0,0.0,0.0,23.294,0.0,0.0,348.73699999999997,0.0,0.0,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
860,52483,TZA,Africa,Tanzania,2020-11-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
861,56105,VIR,North America,United States Virgin Islands,2020-11-22,1491.0,9.0,8.142999999999999,23.0,0.0,0.0,14278.464,86.18799999999999,77.98,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
862,12134,COM,Africa,Comoros,2020-11-22,596.0,4.0,2.4290000000000003,7.0,0.0,0.0,685.377,4.6,2.793,8.05,0.0,0.0,0.67,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
863,47931,SVK,Europe,Slovakia,2020-11-22,95257.0,1861.0,1384.286,644.0,30.0,19.143,17447.478,340.865,253.549,117.956,5.495,3.5060000000000002,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
864,48202,SVN,Europe,Slovenia,2020-11-22,64284.0,1704.0,1451.714,657.0,13.0,22.429000000000002,30921.646,819.6519999999999,698.298,316.028,6.252999999999999,10.789000000000001,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
865,38132,NLD,Europe,Netherlands,2020-11-22,478678.0,6062.0,5250.143,8858.0,48.0,60.857,27935.894,353.781,306.401,516.957,2.801,3.552,0.82,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
866,33667,MDV,Asia,Maldives,2020-11-22,12578.0,32.0,60.571000000000005,45.0,0.0,0.429,23269.237,59.2,112.057,83.25,0.0,0.7929999999999999,0.94,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
867,589,ALB,Europe,Albania,2020-11-22,32196.0,737.0,709.0,685.0,13.0,10.429,11187.713,256.098,246.36900000000003,238.02900000000002,4.5169999999999995,3.6239999999999997,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
868,20324,GEO,Asia,Georgia,2020-11-22,104732.0,4048.0,3579.143,976.0,49.0,39.0,26254.05,1014.7460000000001,897.2139999999999,244.662,12.283,9.776,1.3,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
869,33406,MYS,Asia,Malaysia,2020-11-22,53679.0,1041.0,1067.143,332.0,3.0,3.714,1658.5,32.163000000000004,32.971,10.258,0.09300000000000001,0.115,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
870,13240,HRV,Europe,Croatia,2020-11-22,100410.0,3573.0,2652.2859999999996,1304.0,47.0,42.571000000000005,24458.817000000003,870.345,646.069,317.64099999999996,11.449000000000002,10.37,1.23,295.0,42.456,1307.0,318.371,,,1091.718,265.931,676965.0,9216.0,164.90200000000002,2.245,8205.0,1.999,3.094,0.32299999999999995,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
871,8379,BRN,Asia,Brunei,2020-11-23,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
872,38714,NZL,Oceania,New Zealand,2020-11-23,1674.0,2.0,4.143,25.0,0.0,0.0,347.142,0.415,0.8590000000000001,5.184,0.0,0.0,0.91,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1234175.0,3274.0,255.93400000000003,0.679,7041.0,1.46,1699.5520000000001,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
873,56891,VAT,Europe,Vatican,2020-11-23,26.0,0.0,0.0,605.0,0.0,0.0,32138.443,0.0,0.0,18.076,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
874,22529,GTM,North America,Guatemala,2020-11-23,118629.0,212.0,534.857,4076.0,2.0,20.570999999999998,6621.56,11.833,29.854,227.512,0.11199999999999999,1.148,1.04,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
875,8119,VGB,North America,British Virgin Islands,2020-11-23,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
876,54866,UKR,Europe,Ukraine,2020-11-23,612665.0,0.0,10972.571000000002,10813.0,0.0,172.857,14008.972,0.0,250.895,247.24599999999998,0.0,3.952,1.19,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4243600.0,45508.0,97.03299999999999,1.041,40904.0,0.935,3.728,0.268,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
877,1677,AIA,North America,Anguilla,2020-11-23,4.0,1.0,0.14300000000000002,337.0,0.0,0.0,266.631,66.658,9.523,10.254000000000001,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
878,28657,KAZ,Asia,Kazakhstan,2020-11-23,167385.0,917.0,876.7139999999999,2372.0,2.0,7.571000000000001,8914.502,48.836999999999996,46.692,126.32700000000001,0.107,0.40299999999999997,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4206738.0,40011.0,224.04,2.131,34528.0,1.839,29.289,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
879,38133,NLD,Europe,Netherlands,2020-11-23,484060.0,5382.0,5246.429,8879.0,21.0,57.714,28249.991,314.096,306.184,518.183,1.226,3.3680000000000003,0.82,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
880,28922,KEN,Africa,Kenya,2020-11-23,77372.0,968.0,1018.143,1380.0,14.0,15.857000000000001,1438.9089999999999,18.002,18.935,25.664,0.26,0.295,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
881,37802,NPL,Asia,Nepal,2020-11-23,220308.0,1669.0,1504.5710000000001,1321.0,16.0,14.286,7561.158,57.281000000000006,51.638000000000005,45.338,0.5489999999999999,0.49,0.92,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1652043.0,8144.0,56.7,0.28,7063.0,0.242,4.659,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
882,37471,NAM,Africa,Namibia,2020-11-23,13865.0,54.0,51.0,145.0,0.0,1.0,5456.694,21.252,20.072,57.066,0.0,0.39399999999999996,0.89,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,147690.0,1195.0,58.125,0.47,896.0,0.353,17.326,0.057999999999999996,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
883,14929,DNK,Europe,Denmark,2020-11-23,70485.0,850.0,1192.714,784.0,3.0,3.429,12168.945,146.749,205.917,135.35399999999998,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
884,38383,NCL,Oceania,New Caledonia,2020-11-23,32.0,0.0,0.28600000000000003,9023.0,0.0,0.0,112.088,0.0,1.001,526.587,0.0,0.0,0.82,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
885,11663,CHN,Asia,China,2020-11-23,91731.0,11.0,13.571,4739.0,0.0,0.0,63.732,0.008,0.009000000000000001,3.293,0.0,0.0,0.93,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
886,51690,SYR,Asia,Syria,2020-11-23,7225.0,71.0,77.286,376.0,4.0,4.428999999999999,412.842,4.0569999999999995,4.416,21.485,0.22899999999999998,0.253,1.09,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
887,55197,ARE,Asia,United Arab Emirates,2020-11-23,158990.0,1205.0,1235.0,552.0,4.0,3.1430000000000002,16075.184,121.835,124.869,55.812,0.40399999999999997,0.318,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,92.13799999999999,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
888,21495,GRC,Europe,Greece,2020-11-23,91619.0,1498.0,2487.714,1630.0,103.0,74.857,8790.032,143.72,238.674,156.384,9.882,7.182,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
889,33913,MLI,Africa,Mali,2020-11-23,4206.0,0.0,48.286,143.0,0.0,0.5710000000000001,207.695,0.0,2.384,7.061,0.0,0.027999999999999997,1.09,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
890,30283,LVA,Europe,Latvia,2020-11-23,13120.0,376.0,367.57099999999997,153.0,0.0,4.2860000000000005,6955.776999999999,199.342,194.87400000000002,81.115,0.0,2.272,1.37,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
891,33668,MDV,Asia,Maldives,2020-11-23,12608.0,30.0,57.714,46.0,1.0,0.429,23324.737,55.5,106.771,85.1,1.85,0.7929999999999999,0.94,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
892,33407,MYS,Asia,Malaysia,2020-11-23,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
893,10059,CAN,North America,Canada,2020-11-23,330503.0,4792.0,4918.0,11455.0,49.0,71.714,8756.866,126.96700000000001,130.305,303.507,1.298,1.9,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
894,11066,TCD,Africa,Chad,2020-11-23,1642.0,9.0,6.428999999999999,101.0,0.0,0.0,99.964,0.5479999999999999,0.391,6.149,0.0,0.0,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
895,56106,VIR,North America,United States Virgin Islands,2020-11-23,1504.0,13.0,10.0,23.0,0.0,0.0,14402.957,124.494,95.764,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
896,33076,MWI,Africa,Malawi,2020-11-23,6003.0,0.0,5.428999999999999,185.0,0.0,0.0,313.801,0.0,0.284,9.671,0.0,0.0,0.89,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
897,21746,GRL,North America,Greenland,2020-11-23,18.0,0.0,0.14300000000000002,1815.0,0.0,0.0,317.058,0.0,2.516,174.13299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
898,56632,VUT,Oceania,Vanuatu,2020-11-23,1.0,0.0,0.0,605.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.076,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
899,32834,MDG,Africa,Madagascar,2020-11-23,17341.0,31.0,15.429,251.0,1.0,0.28600000000000003,626.232,1.119,0.557,9.064,0.036000000000000004,0.01,0.03,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
900,30614,LBN,Asia,Lebanon,2020-11-23,116476.0,1193.0,1578.0,900.0,6.0,11.857000000000001,17064.975,174.787,231.19400000000002,131.86,0.879,1.7369999999999999,1.12,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
901,32584,MKD,Europe,Macedonia,2020-11-23,54743.0,1112.0,1099.0,1511.0,24.0,29.429000000000002,26276.051,533.748,527.508,725.2639999999999,11.52,14.125,1.22,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,312143.0,2553.0,149.825,1.225,2851.0,1.368,2.6430000000000002,0.37799999999999995,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
902,10309,CPV,Africa,Cape Verde,2020-11-23,10276.0,42.0,64.857,104.0,0.0,0.14300000000000002,18482.413,75.541,116.652,187.054,0.0,0.257,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
903,56362,URY,South America,Uruguay,2020-11-23,4699.0,135.0,95.571,71.0,2.0,0.857,1352.726,38.863,27.513,20.439,0.5760000000000001,0.247,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
904,32253,LUX,Europe,Luxembourg,2020-11-23,30333.0,571.0,541.286,262.0,2.0,5.7139999999999995,48457.129,912.176,864.707,418.546,3.195,9.129,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
905,30809,LSO,Africa,Lesotho,2020-11-23,2085.0,0.0,6.2860000000000005,44.0,0.0,0.0,973.275,0.0,2.9339999999999997,20.539,0.0,0.0,0.73,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
906,10560,CYM,North America,Cayman Islands,2020-11-23,261.0,0.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,0.0,15.216,30.432,0.0,2.174,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
907,22246,GUM,Oceania,Guam,2020-11-23,6549.0,0.0,61.143,106.0,0.0,1.143,38801.301,0.0,362.25699999999995,628.025,0.0,6.771,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
908,21994,GRD,North America,Grenada,2020-11-23,41.0,0.0,1.286,1815.0,0.0,0.0,364.38300000000004,0.0,11.427,174.13299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
909,31922,LTU,Europe,Lithuania,2020-11-23,47047.0,2307.0,1755.5710000000001,386.0,12.0,15.571,17282.135,847.448,644.887,141.792,4.408,5.72,1.48,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1267700.0,12736.0,465.67400000000004,4.678,11432.0,4.199,6.5120000000000005,0.154,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
