index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
594,40211,PRY,South America,Paraguay,2020-12-27,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,5043.0,0.1,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
595,24070,IDN,Asia,International,2020-12-27,721.0,0.0,0.0,15.0,0.0,0.0,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
596,12371,CIV,Africa,Cote d'Ivoire,2020-12-27,22152.0,71.0,33.429,135.0,2.0,0.28600000000000003,839.7819999999999,2.6919999999999997,1.2670000000000001,5.118,0.076,0.011000000000000001,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,995.0,253132.0,9.596,0.038,1168.0,0.044000000000000004,0.028999999999999998,34.9,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
597,12076,CRI,North America,Costa Rica,2020-12-27,162990.0,0.0,788.2860000000001,2086.0,0.0,12.857000000000001,31995.75,0.0,154.744,409.49199999999996,0.0,2.524,1.08,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
598,40511,PER,South America,Peru,2020-12-27,1005546.0,0.0,1378.1429999999998,37368.0,0.0,47.714,30497.11,0.0,41.798,1133.3310000000001,0.0,1.4469999999999998,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1426978.0,43.278999999999996,0.028999999999999998,3869.0,0.11699999999999999,0.20800000000000002,4.8,tests performed,5043.0,0.1,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
599,52272,TTO,North America,Trinidad and Tobago,2020-12-27,7112.0,8.0,16.0,125.0,0.0,0.28600000000000003,5081.848,5.716,11.433,89.318,0.0,0.204,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
600,10940,CHN,Asia,China,2020-12-27,95632.0,91.0,83.14299999999999,4771.0,1.0,1.0,66.442,0.063,0.057999999999999996,3.315,0.001,0.001,1.4,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22390.0,160000000.0,111.163,1.171,35000.0,1.831,0.06,16.6,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
601,24386,IRN,Asia,Iran,2020-12-27,1200465.0,5502.0,6011.571,54693.0,119.0,152.571,14292.448999999999,65.505,71.572,651.1619999999999,1.4169999999999998,1.8159999999999998,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7407400.0,88.191,0.608,51565.0,0.614,0.11699999999999999,8.6,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
602,40847,PHL,Asia,Philippines,2020-12-27,469886.0,881.0,1442.4289999999999,9109.0,42.0,23.143,4288.021,8.04,13.163,83.126,0.38299999999999995,0.21100000000000002,0.86,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,12448.0,6297661.0,57.47,0.114,23853.0,0.218,0.06,16.5,people tested,5043.0,0.1,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
603,36599,NLD,Europe,Netherlands,2020-12-27,774009.0,9102.0,10526.714,11090.0,28.0,73.143,45171.562999999995,531.197,614.344,647.2180000000001,1.6340000000000001,4.269,1.01,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,6135.0,5117007.0,298.631,0.21100000000000002,27343.0,1.5959999999999999,0.136,7.4,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
604,56653,YEM,Asia,Yemen,2020-12-27,2094.0,2.0,1.0,607.0,1.0,0.14300000000000002,70.207,0.067,0.034,20.351,0.034,0.005,1.79,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5871578.0,0.08,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
605,12681,HRV,Europe,Croatia,2020-12-27,204930.0,618.0,1424.0,3671.0,58.0,70.571,49918.787000000004,150.53799999999998,346.871,894.217,14.128,17.19,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,3628.0,994293.0,242.199,0.884,6718.0,1.636,0.212,4.7,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
606,11240,COL,South America,Colombia,2020-12-27,1594497.0,9594.0,12467.857,42171.0,228.0,242.28599999999997,31336.607999999997,188.551,245.03,828.7860000000001,4.481,4.762,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
607,54766,URY,South America,Uruguay,2020-12-27,16728.0,510.0,525.714,158.0,11.0,5.571000000000001,4815.577,146.816,151.34,45.483999999999995,3.167,1.604,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2794588.0,0.84,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
608,42700,RWA,Africa,Rwanda,2020-12-27,7970.0,153.0,96.714,74.0,2.0,1.571,615.339,11.812999999999999,7.4670000000000005,5.712999999999999,0.154,0.121,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
609,23438,IND,Asia,India,2020-12-27,10207871.0,20021.0,21758.714,147901.0,279.0,298.714,7396.984,14.508,15.767000000000001,107.17399999999999,0.20199999999999999,0.21600000000000003,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022000000000000002,45.1,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
610,53154,UGA,Africa,Uganda,2020-12-27,33811.0,248.0,374.85699999999997,248.0,3.0,2.4290000000000003,739.184,5.422000000000001,8.195,5.422000000000001,0.066,0.053,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2139.0,736720.0,16.105999999999998,0.047,3316.0,0.07200000000000001,0.113,8.8,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
611,36906,NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,25.0,0.0,0.0,444.60699999999997,0.0,0.6809999999999999,5.184,0.0,0.0,1.29,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1394812.0,289.246,0.44799999999999995,3275.0,0.679,0.001,996.7,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
612,23102,ISL,Europe,Iceland,2020-12-27,5683.0,0.0,5.857,28.0,0.0,0.0,16653.48,0.0,17.164,82.051,0.0,0.0,1.07,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,543.0,237489.0,695.938,1.591,866.0,2.5380000000000003,0.006999999999999999,147.9,tests performed,3789.0,0.04,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
613,52574,TUN,Africa,Tunisia,2020-12-27,131592.0,1362.0,1557.8570000000002,4466.0,40.0,44.0,11134.296999999999,115.242,131.814,377.87800000000004,3.384,3.7230000000000003,1.09,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
614,36289,NPL,Asia,Nepal,2020-12-27,258181.0,481.0,629.857,1825.0,6.0,5.2860000000000005,8860.991,16.508,21.616999999999997,62.636,0.20600000000000002,0.18100000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3828.0,1909654.0,65.541,0.131,5546.0,0.19,0.114,8.8,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
615,6690,BIH,Europe,Bosnia and Herzegovina,2020-12-27,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,1.11,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
616,8441,BDI,Africa,Burundi,2020-12-27,804.0,18.0,6.143,2.0,0.0,0.0,67.615,1.514,0.517,0.168,0.0,0.0,0.81,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
617,48602,LKA,Asia,Sri Lanka,2020-12-27,41054.0,674.0,541.857,191.0,4.0,2.1430000000000002,1917.224,31.476,25.305,8.92,0.187,0.1,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
618,19102,GMB,Africa,Gambia,2020-12-27,3793.0,2.0,1.0,123.0,0.0,0.0,1569.519,0.828,0.414,50.897,0.0,0.0,0.72,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,138.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
619,50742,TJK,Asia,Tajikistan,2020-12-27,13205.0,33.0,35.0,90.0,0.0,0.14300000000000002,1384.514,3.46,3.67,9.436,0.0,0.015,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
620,7870,BGR,Europe,Bulgaria,2020-12-27,197716.0,332.0,931.571,7164.0,41.0,79.286,28454.712000000003,47.78,134.069,1031.022,5.901,11.411,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,57317.0,3.37,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
621,16326,GNQ,Africa,Equatorial Guinea,2020-12-27,5248.0,12.0,4.857,86.0,1.0,0.14300000000000002,3740.5959999999995,8.552999999999999,3.4619999999999997,61.298,0.713,0.102,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
622,19411,GEO,Asia,Georgia,2020-12-27,221605.0,1097.0,1852.4289999999999,2377.0,25.0,40.429,55551.585999999996,274.994,464.36400000000003,595.863,6.267,10.135,1.15,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,138.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
623,19750,DEU,Europe,Germany,2020-12-27,1658639.0,12399.0,20525.286,30297.0,351.0,556.714,19796.621,147.988,244.979,361.60900000000004,4.189,6.645,1.06,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,213156.0,33708381.0,402.325,3.266,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,21566.0,0.03,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
624,16611,ERI,Africa,Eritrea,2020-12-27,1039.0,47.0,40.714,1.0,0.0,0.14300000000000002,292.971,13.253,11.48,0.282,0.0,0.04,0.75,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
625,9080,CMR,Africa,Cameroon,2020-12-27,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
626,604,ALB,Europe,Albania,2020-12-27,56254.0,499.0,464.42900000000003,1153.0,10.0,9.286,19547.571,173.396,161.38299999999998,400.653,3.475,3.227,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
627,914,DZA,Africa,Algeria,2020-12-27,98249.0,392.0,435.14300000000003,2728.0,6.0,8.857000000000001,2240.5170000000003,8.939,9.923,62.211000000000006,0.13699999999999998,0.20199999999999999,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
628,16035,SLV,North America,El Salvador,2020-12-27,44619.0,0.0,163.143,1305.0,8.0,7.857,6879.065,0.0,25.151999999999997,201.196,1.2329999999999999,1.2109999999999999,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
629,54129,GBR,Europe,United Kingdom,2020-12-27,2295228.0,32493.0,35581.0,70860.0,347.0,479.57099999999997,33810.032,478.64099999999996,524.129,1043.809,5.112,7.064,1.0,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,352702.0,50931123.0,750.245,5.196000000000001,413474.0,6.091,0.086,11.6,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
630,51032,TZA,Africa,Tanzania,2020-12-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
631,37786,NGA,Africa,Nigeria,2020-12-27,84414.0,838.0,854.2860000000001,1254.0,7.0,4.7139999999999995,409.499,4.065,4.144,6.082999999999999,0.034,0.023,1.2,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,10210.0,925215.0,4.488,0.05,6381.0,0.031,0.134,7.5,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
632,49521,SWE,Europe,Sweden,2020-12-27,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,42104.0,1223582.0,57.141000000000005,4.169,42104.0,4.169,0.16,6.3,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
633,39028,PAK,Asia,Pakistan,2020-12-27,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.34700000000000003,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,33270.0,6557112.0,29.685,0.151,36539.0,0.165,0.055999999999999994,17.8,tests performed,5043.0,0.1,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
634,38095,MKD,Europe,North Macedonia,2020-12-27,81721.0,296.0,488.0,2445.0,18.0,21.857,39225.201,142.077,234.235,1173.5739999999998,8.64,10.491,1.04,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,700.0,393989.0,189.11,0.336,1875.0,0.9,0.26,3.8,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
635,8780,KHM,Asia,Cambodia,2020-12-27,364.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.772,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
636,17505,ETH,Africa,Ethiopia,2020-12-27,122864.0,451.0,416.14300000000003,1909.0,8.0,8.0,1068.721,3.923,3.62,16.605,0.07,0.07,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4639.0,1780961.0,15.492,0.04,5328.0,0.046,0.078,12.8,tests performed,884.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
637,50147,SYR,Asia,Syria,2020-12-27,11033.0,101.0,119.714,678.0,9.0,9.714,630.433,5.771,6.841,38.741,0.514,0.555,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,13235.0,3259759.0,376.65,1.5290000000000001,18080.0,2.089,0.145,6.9,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
638,38717,OMN,Asia,Oman,2020-12-27,128472.0,182.0,115.0,1495.0,4.0,1.0,25157.922000000002,35.64,22.52,292.757,0.7829999999999999,0.196,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2744599.0,506.26800000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,24998.0,0.02,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
639,18178,FIN,Europe,Finland,2020-12-27,34977.0,156.0,259.286,524.0,0.0,5.0,6312.72,28.155,46.79600000000001,94.573,0.0,0.902,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,7157.0,2451267.0,442.41,1.2919999999999998,12885.0,2.326,0.02,49.7,tests performed,884.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
640,53794,ARE,Asia,United Arab Emirates,2020-12-27,201836.0,944.0,1180.143,657.0,2.0,2.8569999999999998,20407.264,95.446,119.322,66.428,0.20199999999999999,0.289,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,152146.0,20339273.0,2056.466,15.383,138987.0,14.052999999999999,0.008,117.8,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
641,18521,FRA,Europe,France,2020-12-27,2616510.0,8822.0,12393.428999999998,62867.0,173.0,314.57099999999997,40085.326,135.154,189.86900000000003,963.132,2.65,4.819,0.8,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
642,17212,SWZ,Africa,Eswatini,2020-12-27,8484.0,117.0,151.0,165.0,2.0,3.571,7312.759,100.848,130.154,142.221,1.724,3.0780000000000003,1.02,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6648.0,627618.0,473.124,5.012,4321.0,3.2569999999999997,0.12,8.3,tests performed,884.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
643,42073,ROU,Europe,Romania,2020-12-27,615809.0,2049.0,3502.143,15230.0,122.0,119.429,32010.561,106.51,182.046,791.675,6.3420000000000005,6.207999999999999,0.94,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,25840.0,4718625.0,245.28,1.3430000000000002,17333.0,0.9009999999999999,0.20199999999999999,4.9,tests performed,16701.0,0.16,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
644,38406,NOR,Europe,Norway,2020-12-27,47059.0,381.0,450.57099999999997,421.0,0.0,2.4290000000000003,8680.483,70.279,83.11200000000001,77.657,0.0,0.44799999999999995,0.91,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,8962.0,2744599.0,506.26800000000003,1.653,15287.0,2.82,0.028999999999999998,33.9,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
645,8166,BFA,Africa,Burkina Faso,2020-12-27,6344.0,89.0,169.143,78.0,1.0,0.28600000000000003,303.493,4.258,8.092,3.7310000000000003,0.048,0.013999999999999999,1.13,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
