index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
853,3777,BHS,North America,Bahamas,2020-11-30,7541.0,24.0,15.714,163.0,0.0,0.0,19176.194,61.03,39.96,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
854,30624,LBY,Africa,Libya,2020-11-30,82809.0,379.0,619.429,1183.0,17.0,11.571,12051.454,55.157,90.147,172.166,2.474,1.6840000000000002,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,4490.0,335.25,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
855,13858,CYP,Europe,Cyprus,2020-11-30,10565.0,182.0,231.143,49.0,1.0,0.7140000000000001,12061.893,207.787,263.892,55.943000000000005,1.1420000000000001,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,621399.0,2543.0,709.441,2.903,5294.0,6.044,0.044000000000000004,22.9,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
856,17638,EST,Europe,Estonia,2020-11-30,12308.0,256.0,336.0,118.0,6.0,3.714,9278.28,192.983,253.291,88.95299999999999,4.523,2.8,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,483091.0,4154.0,364.17400000000004,3.1310000000000002,5110.0,3.852,0.066,15.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
857,51438,SWZ,Africa,Swaziland,2020-11-30,6419.0,9.0,26.570999999999998,122.0,1.0,0.28600000000000003,5532.838000000001,7.757999999999999,22.903000000000002,105.15799999999999,0.862,0.24600000000000002,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
858,40096,OMN,Asia,Oman,2020-11-30,123699.0,215.0,191.857,1423.0,5.0,5.2860000000000005,24223.254,42.102,37.57,278.658,0.9790000000000001,1.035,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2272882.0,2682.0,419.255,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
859,627,ALB,Europe,Albania,2020-11-30,38182.0,557.0,660.857,810.0,12.0,13.429,13267.774,193.551,229.64,281.465,4.17,4.666,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
860,26213,ITA,Europe,Italy,2020-11-30,1601554.0,16376.0,24251.286,55576.0,672.0,731.857,26488.68,270.849,401.101,919.192,11.114,12.104000000000001,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,21945099.0,130524.0,362.958,2.1590000000000003,201083.0,3.326,0.121,8.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
861,48916,SOM,Africa,Somalia,2020-11-30,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
862,32829,MYS,Asia,Malaysia,2020-11-30,65697.0,1212.0,1291.143,360.0,3.0,3.286,2029.815,37.446999999999996,39.891999999999996,11.123,0.09300000000000001,0.102,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2667756.0,17388.0,82.425,0.537,17729.0,0.5479999999999999,0.073,13.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
863,55874,UKR,Europe,Ukraine,2020-11-30,752343.0,10238.0,14128.714,12731.0,118.0,186.857,17202.798,234.09799999999998,323.062,291.10200000000003,2.698,4.273,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4528772.0,46005.0,103.553,1.052,40739.0,0.932,0.34700000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
864,47656,SGP,Asia,Singapore,2020-11-30,58218.0,5.0,7.571000000000001,29.0,0.0,0.14300000000000002,9951.211,0.855,1.294,4.957,0.0,0.024,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,22837.0,796.3389999999999,3.3560000000000003,30107.0,5.146,0.0,3976.6,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
865,46081,SAU,Asia,Saudi Arabia,2020-11-30,357360.0,232.0,267.286,5896.0,12.0,14.286,10264.875,6.664,7.678,169.358,0.345,0.41,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9662314.0,46372.0,277.54200000000003,1.3319999999999999,44491.0,1.278,0.006,166.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
866,14803,DNK,Europe,Denmark,2020-11-30,81002.0,1130.0,1261.4289999999999,837.0,8.0,6.857,13984.662,195.09,217.78,144.505,1.381,1.1840000000000002,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
867,7872,BRN,Asia,Brunei,2020-11-30,150.0,0.0,0.14300000000000002,3.0,0.0,0.0,342.87,0.0,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
868,25898,ISR,Asia,Israel,2020-11-30,336846.0,1248.0,978.2860000000001,2865.0,1.0,7.7139999999999995,38916.805,144.185,113.024,331.00199999999995,0.11599999999999999,0.8909999999999999,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5805380.0,60787.0,670.7130000000001,7.023,46473.0,5.369,0.017,58.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
869,30309,LBR,Africa,Liberia,2020-11-30,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
870,52383,SYR,Asia,Syria,2020-11-30,7887.0,90.0,84.571,417.0,4.0,5.2860000000000005,450.66900000000004,5.143,4.832,23.828000000000003,0.22899999999999998,0.302,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
871,24008,IND,Asia,India,2020-11-30,9462809.0,31118.0,40709.857,137621.0,482.0,486.14300000000003,6857.085999999999,22.549,29.5,99.725,0.349,0.35200000000000004,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,140379976.0,876173.0,101.72399999999999,0.635,1113892.0,0.807,0.037000000000000005,27.4,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
872,28734,KGZ,Asia,Kyrgyzstan,2020-11-30,73178.0,371.0,470.42900000000003,1275.0,4.0,5.428999999999999,11216.41,56.865,72.105,195.42700000000002,0.613,0.8320000000000001,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
873,16693,SLV,North America,El Salvador,2020-11-30,38405.0,0.0,120.429,1114.0,3.0,4.7139999999999995,5921.031,0.0,18.567,171.74900000000002,0.46299999999999997,0.727,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
874,50178,ESP,Europe,Spain,2020-11-30,1648187.0,19979.0,9367.286,45069.0,401.0,276.857,35251.73,427.315,200.34900000000002,963.944,8.577,5.921,1.06,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,18182696.0,505.0,388.895,0.045,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
875,58395,VEN,South America,Venezuela,2020-11-30,102394.0,354.0,321.57099999999997,897.0,3.0,3.429,3600.865,12.449000000000002,11.309000000000001,31.545,0.106,0.121,0.95,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
876,17008,GNQ,Africa,Equatorial Guinea,2020-11-30,5153.0,0.0,2.286,85.0,0.0,0.0,3672.883,0.0,1.629,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
877,33459,MLI,Africa,Mali,2020-11-30,4710.0,22.0,54.857,156.0,4.0,1.429,232.583,1.0859999999999999,2.7089999999999996,7.702999999999999,0.198,0.071,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
878,3147,AUT,Europe,Austria,2020-11-30,282456.0,2748.0,4589.0,3184.0,79.0,103.571,31361.697999999997,305.116,509.527,353.526,8.772,11.5,1.06,691.0,76.723,3560.0,395.274,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
879,56504,GBR,Europe,United Kingdom,2020-11-30,1633733.0,12428.0,14638.0,58545.0,203.0,459.714,24065.83,183.072,215.62599999999998,862.4019999999999,2.99,6.772,0.9,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,37992317.0,196938.0,559.649,2.9010000000000002,281645.0,4.149,0.052000000000000005,19.2,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
880,46396,SEN,Africa,Senegal,2020-11-30,16089.0,14.0,27.429000000000002,333.0,0.0,0.429,960.8860000000001,0.836,1.6380000000000001,19.887999999999998,0.0,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
881,48286,SVN,Europe,Slovenia,2020-11-30,75814.0,433.0,1433.714,1435.0,51.0,48.286,36467.763,208.28,689.64,690.258,24.531999999999996,23.226,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
882,8817,BDI,Africa,Burundi,2020-11-30,688.0,7.0,3.429,1.0,0.0,0.0,57.86,0.589,0.28800000000000003,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
883,11653,COL,South America,Colombia,2020-11-30,1316806.0,8430.0,8832.429,36766.0,182.0,183.857,25879.154,165.675,173.583,722.561,3.577,3.613,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
884,47026,SYC,Africa,Seychelles,2020-11-30,183.0,10.0,2.4290000000000003,1704.0,0.0,0.0,1860.891,101.68799999999999,24.695999999999998,250.419,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
885,51753,SWE,Europe,Sweden,2020-11-30,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,848814.0,38266.0,39.64,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
886,23693,ISL,Europe,Iceland,2020-11-30,5392.0,11.0,14.714,26.0,0.0,0.0,15800.733,32.234,43.119,76.19,0.0,0.0,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,213961.0,1563.0,626.992,4.58,869.0,2.5469999999999997,0.017,59.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
887,41356,PNG,Oceania,Papua New Guinea,2020-11-30,656.0,11.0,3.714,7.0,0.0,0.0,73.32,1.229,0.415,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,903735.0,7061.0,209.452,1.636,9758.0,2.262,0.149,6.7,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
888,33144,MDV,Asia,Maldives,2020-11-30,13011.0,17.0,36.143,46.0,0.0,0.0,24070.285,31.45,66.86399999999999,85.1,0.0,0.0,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
889,40726,PSE,Asia,Palestine,2020-11-30,85647.0,2062.0,1778.714,732.0,15.0,12.429,16788.868000000002,404.202,348.671,143.49,2.94,2.436,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5584976.0,8661.0,25.284000000000002,1.6980000000000002,7159.0,1.403,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
890,41041,PAN,North America,Panama,2020-11-30,165806.0,1077.0,1449.714,3079.0,19.0,15.142999999999999,38427.559,249.608,335.98900000000003,713.596,4.4030000000000005,3.51,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,903735.0,7061.0,209.452,1.636,9758.0,2.262,0.149,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
891,1572,AGO,Africa,Angola,2020-11-30,15139.0,36.0,72.143,348.0,2.0,1.571,460.624,1.095,2.195,10.588,0.061,0.048,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
892,33774,MLT,Europe,Malta,2020-11-30,9873.0,121.0,124.14299999999999,137.0,4.0,3.429,22360.426,274.041,281.159,310.278,9.059,7.765,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
893,7557,BRA,South America,Brazil,2020-11-30,6335878.0,21138.0,35467.143,173120.0,287.0,519.286,29807.563,99.445,166.858,814.455,1.35,2.443,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
894,3462,AZE,Asia,Azerbaijan,2020-11-30,121176.0,2981.0,3699.2859999999996,1392.0,31.0,33.143,11951.268,294.008,364.851,137.289,3.057,3.2689999999999997,1.53,691.0,76.723,3560.0,395.274,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
895,56189,ARE,Asia,United Arab Emirates,2020-11-30,168860.0,1107.0,1257.857,572.0,2.0,2.571,17073.121,111.927,127.18,57.833999999999996,0.20199999999999999,0.26,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16727741.0,87514.0,1691.3110000000001,8.847999999999999,123950.0,12.532,0.01,98.5,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
896,9762,CAN,North America,Canada,2020-11-30,381557.0,7895.0,5832.286,12147.0,101.0,82.429,10109.571,209.183,154.53,321.842,2.676,2.184,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11475642.0,63070.0,304.05400000000003,1.671,76426.0,2.025,0.076,13.1,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
897,49231,ZAF,Africa,South Africa,2020-11-30,790004.0,2302.0,2892.143,21535.0,58.0,81.0,13320.207,38.814,48.763999999999996,363.1,0.978,1.3659999999999999,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
898,17323,ERI,Africa,Eritrea,2020-11-30,577.0,0.0,2.714,85.0,0.0,0.0,162.69899999999998,0.0,0.765,60.585,0.0,0.0,0.4,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
899,43246,QAT,Asia,Qatar,2020-11-30,138833.0,185.0,202.571,237.0,0.0,0.14300000000000002,48188.167,64.212,70.311,82.26100000000001,0.0,0.05,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
900,40411,PAK,Asia,Pakistan,2020-11-30,400482.0,2458.0,2942.7140000000004,8091.0,66.0,49.571000000000005,1813.019,11.128,13.322000000000001,36.629,0.299,0.22399999999999998,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5508810.0,33302.0,24.939,0.151,41694.0,0.18899999999999997,0.071,14.2,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
901,23378,HUN,Europe,Hungary,2020-11-30,217122.0,5595.0,5595.714,4823.0,151.0,133.143,22475.583,579.172,579.246,499.25699999999995,15.630999999999998,13.782,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1648022.0,8946.0,170.597,0.9259999999999999,18552.0,1.92,0.302,3.3,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
902,6297,BTN,Asia,Bhutan,2020-11-30,410.0,14.0,3.429,44.0,0.0,0.0,531.355,18.144000000000002,4.4430000000000005,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
903,29049,LAO,Asia,Laos,2020-11-30,39.0,0.0,0.0,1277.0,0.0,0.0,5.36,0.0,0.0,195.733,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
904,2832,AUS,Oceania,Australia,2020-11-30,27912.0,10.0,9.857000000000001,908.0,0.0,0.14300000000000002,1094.593,0.392,0.387,35.608000000000004,0.0,0.006,1.19,,,,,,,,,9996243.0,24224.0,392.01099999999997,0.95,36496.0,1.431,0.0,3702.5,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
905,35371,MDA,Europe,Moldova,2020-11-30,107364.0,347.0,1278.0,2304.0,14.0,19.285999999999998,26615.019,86.02,316.81,571.151,3.471,4.781000000000001,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
906,45766,STP,Africa,Sao Tome and Principe,2020-11-30,991.0,2.0,1.429,17.0,0.0,0.0,4521.79,9.126,6.518,77.569,0.0,0.0,0.65,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
