index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
854,36892,MNE,Europe,Montenegro,2020-12-05,37879.0,412.0,489.286,530.0,8.0,7.0,60310.925,655.9860000000001,779.04,843.8660000000001,12.738,11.145,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
855,39132,NZL,Oceania,New Zealand,2020-12-05,2078.0,0.0,4.0,25.0,0.0,0.0,430.921,0.0,0.8290000000000001,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1304502.0,6047.0,270.518,1.254,5365.0,1.113,0.001,1341.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
856,23749,HUN,Europe,Hungary,2020-12-05,243581.0,5525.0,5553.286,5706.0,193.0,170.0,25214.511000000002,571.925,574.8530000000001,590.6619999999999,19.979,17.598,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1918043.0,23290.0,198.548,2.411,42183.0,4.367,0.132,7.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
857,46812,STP,Africa,Sao Tome and Principe,2020-12-05,999.0,0.0,1.429,17.0,0.0,0.0,4558.293,0.0,6.518,77.569,0.0,0.0,0.81,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
858,24069,ISL,Europe,Iceland,2020-12-05,5476.0,14.0,15.0,27.0,0.0,0.14300000000000002,16046.886,41.026,43.956,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,218938.0,497.0,641.577,1.456,1012.0,2.966,0.015,67.5,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
859,33030,MWI,Africa,Malawi,2020-12-05,6049.0,2.0,3.429,185.0,0.0,0.0,316.20599999999996,0.105,0.179,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
860,24389,IND,Asia,India,2020-12-05,9644222.0,36011.0,35900.429,140182.0,482.0,498.0,6988.544,26.095,26.015,101.581,0.349,0.361,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,145885512.0,1157763.0,105.714,0.8390000000000001,1095023.0,0.7929999999999999,0.033,30.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
861,38812,NLD,Europe,Netherlands,2020-12-05,559716.0,6676.0,5439.571,9743.0,39.0,48.571000000000005,32665.314,389.615,317.45599999999996,568.606,2.276,2.835,0.93,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3583113.0,8031.0,209.112,0.276,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
862,52254,SUR,South America,Suriname,2020-12-05,5324.0,2.0,1.714,117.0,0.0,0.0,9075.505,3.409,2.9219999999999997,199.44299999999998,0.0,0.0,0.84,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
863,24709,IDN,Asia,Indonesia,2020-12-05,569707.0,6027.0,5958.286,17589.0,110.0,134.714,2082.844,22.035,21.783,64.305,0.402,0.493,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
864,52574,SWZ,Africa,Swaziland,2020-12-05,6495.0,15.0,12.714,122.0,0.0,0.14300000000000002,5598.346,12.929,10.959000000000001,105.15799999999999,0.0,0.12300000000000001,1.38,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
865,27270,JPN,Asia,Japan,2020-12-05,160870.0,2483.0,2201.857,2229.0,19.0,26.714000000000002,1271.9360000000001,19.632,17.409000000000002,17.624000000000002,0.15,0.21100000000000002,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3397581.0,22313.0,26.863000000000003,0.17600000000000002,34017.0,0.26899999999999996,0.065,15.4,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
866,27590,JOR,Asia,Jordan,2020-12-05,237513.0,3160.0,3829.143,3010.0,50.0,54.857,23278.422000000002,309.709,375.291,295.007,4.9,5.376,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2627156.0,25260.0,257.485,2.476,23693.0,2.322,0.17,5.9,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
867,36572,MNG,Asia,Mongolia,2020-12-05,849.0,7.0,9.286,3.0,0.0,0.0,258.976,2.135,2.832,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
868,30470,LSO,Africa,Lesotho,2020-12-05,2150.0,0.0,5.857,44.0,0.0,0.0,1003.617,0.0,2.734,20.539,0.0,0.0,0.83,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3296.0,358.339,1.7469999999999999,7337.0,3.89,0.086,11.6,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
869,48412,SLE,Africa,Sierra Leone,2020-12-05,2420.0,0.0,1.429,74.0,0.0,0.0,303.373,0.0,0.179,9.277000000000001,0.0,0.0,0.94,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
870,30790,LBR,Africa,Liberia,2020-12-05,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,1.06,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3296.0,358.339,1.7469999999999999,7337.0,3.89,0.086,11.6,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
871,34630,MHL,Oceania,Marshall Islands,2020-12-05,4.0,0.0,0.0,155.0,0.0,0.0,67.574,0.0,0.0,351.045,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
872,31110,LBY,Africa,Libya,2020-12-05,85529.0,0.0,608.0,1219.0,0.0,9.429,12447.303999999998,0.0,88.484,177.405,0.0,1.3719999999999999,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,7554.0,358.339,1.099,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
873,49692,SLB,Oceania,Solomon Islands,2020-12-05,17.0,0.0,0.0,1796.0,0.0,0.0,24.75,0.0,0.0,863.905,0.0,0.0,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,555866.0,3724.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
874,31430,LIE,Europe,Liechtenstein,2020-12-05,1378.0,27.0,17.857,17.0,0.0,0.28600000000000003,36132.888999999996,707.9739999999999,468.23699999999997,445.76099999999997,0.0,7.492000000000001,0.97,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,7554.0,358.339,1.099,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
875,34310,MLT,Europe,Malta,2020-12-05,10423.0,103.0,116.286,149.0,0.0,2.4290000000000003,23606.069,233.275,263.365,337.45599999999996,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
876,50012,SOM,Africa,Somalia,2020-12-05,4525.0,0.0,10.571,121.0,0.0,1.143,284.71299999999997,0.0,0.665,7.6129999999999995,0.0,0.07200000000000001,0.73,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,555866.0,3724.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
877,31750,LTU,Europe,Lithuania,2020-12-05,72430.0,2848.0,2031.1429999999998,611.0,21.0,18.429000000000002,26606.267000000003,1046.178,746.115,224.44299999999998,7.7139999999999995,6.77,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
878,32070,LUX,Europe,Luxembourg,2020-12-05,37017.0,0.0,515.429,345.0,0.0,6.428999999999999,59134.855,0.0,823.4,551.139,0.0,10.27,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1418680.0,11110.0,2266.349,17.748,9433.0,15.069,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
879,48732,SGP,Asia,Singapore,2020-12-05,58255.0,13.0,7.143,29.0,0.0,0.0,9957.536,2.222,1.2209999999999999,4.957,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,14486.0,796.3389999999999,2.129,30107.0,5.146,0.0,3976.6,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
880,49372,SVN,Europe,Slovenia,2020-12-05,84775.0,1642.0,1502.5710000000001,1700.0,47.0,52.0,40778.15,789.829,722.7610000000001,817.7280000000001,22.608,25.013,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,555866.0,3724.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
881,32390,MKD,Europe,Macedonia,2020-12-05,67311.0,981.0,941.143,1901.0,24.0,28.857,32308.556,470.869,451.73800000000006,912.46,11.52,13.850999999999999,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,344056.0,2995.0,165.143,1.4380000000000002,2614.0,1.255,0.36200000000000004,2.8,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
882,2237,ARG,South America,Argentina,2020-12-05,1459832.0,5201.0,6636.714,39632.0,120.0,187.143,32300.186,115.07700000000001,146.844,876.8960000000001,2.655,4.141,0.91,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
883,32710,MDG,Africa,Madagascar,2020-12-05,17513.0,0.0,24.570999999999998,255.0,0.0,0.5710000000000001,632.443,0.0,0.887,9.209,0.0,0.021,0.48,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,95472.0,427.0,3.448,0.015,116.0,0.004,0.212,4.7,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
884,33670,MDV,Asia,Maldives,2020-12-05,13159.0,16.0,30.285999999999998,47.0,0.0,0.14300000000000002,24344.084,29.6,56.028,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,245397.0,841.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
885,49052,SVK,Europe,Slovakia,2020-12-05,115462.0,2070.0,1547.1429999999998,981.0,24.0,26.143,21148.269,379.14599999999996,283.378,179.68200000000002,4.396,4.788,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1135111.0,7195.0,207.90900000000002,1.318,8791.0,1.61,0.17600000000000002,5.7,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
886,33990,MLI,Africa,Mali,2020-12-05,5062.0,124.0,57.571000000000005,163.0,0.0,2.0,249.965,6.122999999999999,2.843,8.049,0.0,0.099,1.16,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,245397.0,841.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
887,22398,GNB,Africa,Guinea-Bissau,2020-12-05,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.39,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,34.26,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
888,34950,MRT,Africa,Mauritania,2020-12-05,9359.0,178.0,128.714,184.0,2.0,1.714,2012.835,38.282,27.683000000000003,39.573,0.43,0.369,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
889,35270,MUS,Africa,Mauritius,2020-12-05,508.0,0.0,1.0,10.0,0.0,0.0,399.444,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
890,50974,SSD,Africa,South Sudan,2020-12-05,3166.0,12.0,8.857000000000001,62.0,0.0,0.14300000000000002,282.837,1.072,0.7909999999999999,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,61964.0,863.0,5.5360000000000005,0.077,599.0,0.054000000000000006,0.015,67.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
891,27910,KAZ,Asia,Kazakhstan,2020-12-05,179344.0,966.0,934.143,2488.0,4.0,8.286,9551.409,51.446999999999996,49.75,132.505,0.213,0.441,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4664435.0,35337.0,248.416,1.882,32210.0,1.715,0.028999999999999998,34.3,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
892,28230,KEN,Africa,Kenya,2020-12-05,87984.0,735.0,768.429,1518.0,12.0,10.429,1636.263,13.669,14.290999999999999,28.230999999999998,0.223,0.19399999999999998,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
893,47772,SRB,Europe,Serbia,2020-12-05,213843.0,6903.0,7258.286,1891.0,57.0,58.143,31426.26,1014.461,1066.674,277.9,8.377,8.545,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1885460.0,18232.0,277.086,2.679,20068.0,2.949,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
894,28550,OWID_KOS,Europe,Kosovo,2020-12-05,42337.0,2220.0,558.0,1087.0,61.0,14.0,21904.786,1148.608,288.704,562.404,31.561,7.242999999999999,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
895,637,ALB,Europe,Albania,2020-12-05,42148.0,846.0,765.429,889.0,19.0,14.571,14645.91,293.975,265.97700000000003,308.91700000000003,6.602,5.063,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
896,36252,MCO,Europe,Monaco,2020-12-05,637.0,7.0,4.2860000000000005,3.0,0.0,0.0,16231.781,178.37099999999998,109.20700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
897,50654,KOR,Asia,South Korea,2020-12-05,37546.0,631.0,531.714,545.0,5.0,3.1430000000000002,732.331,12.308,10.370999999999999,10.63,0.098,0.061,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3114229.0,20836.0,60.743,0.406,20146.0,0.39299999999999996,0.026000000000000002,37.9,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
898,2557,ARM,Asia,Armenia,2020-12-05,140959.0,1267.0,1052.143,2309.0,32.0,26.857,47569.310999999994,427.57300000000004,355.066,779.216,10.799000000000001,9.062999999999999,0.96,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
899,28870,KWT,Asia,Kuwait,2020-12-05,144164.0,247.0,281.286,889.0,3.0,2.0,33757.61,57.838,65.866,208.169,0.7020000000000001,0.46799999999999997,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1137692.0,6948.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
900,29190,KGZ,Asia,Kyrgyzstan,2020-12-05,74774.0,401.0,400.42900000000003,1290.0,5.0,4.0,11461.038,61.464,61.376000000000005,197.726,0.7659999999999999,0.613,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1137692.0,6948.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
901,35932,MDA,Europe,Moldova,2020-12-05,115557.0,1728.0,1386.4289999999999,2403.0,19.0,19.143,28646.023999999998,428.36300000000006,343.689,595.692,4.71,4.745,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
902,50332,ZAF,Africa,South Africa,2020-12-05,810449.0,4645.0,3615.7140000000004,22067.0,104.0,89.714,13664.928,78.319,60.964,372.07,1.754,1.5130000000000001,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5565928.0,31844.0,93.84700000000001,0.537,21322.0,0.36,0.17,5.9,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
903,29510,LAO,Asia,Laos,2020-12-05,39.0,0.0,0.0,1297.0,0.0,0.0,5.36,0.0,0.0,198.799,0.0,0.0,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1137692.0,6948.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
904,48092,SYC,Africa,Seychelles,2020-12-05,184.0,0.0,1.571,2005.0,0.0,0.0,1871.06,0.0,15.98,294.654,0.0,0.0,0.16,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
905,15038,DNK,Europe,Denmark,2020-12-05,89382.0,2116.0,1501.1429999999998,878.0,11.0,7.857,15431.434,365.319,259.166,151.583,1.899,1.357,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
906,35612,MEX,North America,Mexico,2020-12-05,1168395.0,11625.0,9570.286,109456.0,593.0,571.0,9062.05,90.163,74.227,848.939,4.599,4.428999999999999,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
907,30150,LBN,Asia,Lebanon,2020-12-05,134295.0,0.0,1231.0,1078.0,0.0,12.429,19675.648999999998,0.0,180.355,157.938,0.0,1.821,1.08,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3296.0,358.339,1.7469999999999999,7337.0,3.89,0.086,11.6,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
908,60281,ESH,Africa,Western Sahara,2020-12-05,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.16,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
