index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
809,35909,MKD,Europe,Macedonia,2020-11-23,54743.0,1112.0,1099.0,1511.0,24.0,29.429000000000002,26276.051,533.748,527.508,725.2639999999999,11.52,14.125,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,316462.0,3143.0,151.898,1.5090000000000001,2809.0,1.348,2.556,0.391,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
810,54891,UKR,Europe,Ukraine,2020-11-23,612665.0,0.0,10972.571000000002,10813.0,0.0,172.857,14008.972,0.0,250.895,247.24599999999998,0.0,3.952,1.19,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4243600.0,45508.0,97.03299999999999,1.041,40904.0,0.935,3.728,0.268,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
811,20855,GIB,Europe,Gibraltar,2020-11-23,958.0,5.0,8.0,4.0,1.0,0.429,28434.894,148.408,237.452,118.726,29.682,12.720999999999998,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
812,54628,UGA,Africa,Uganda,2020-11-23,17968.0,301.0,278.286,172.0,4.0,3.8569999999999998,392.82,6.581,6.084,3.76,0.087,0.084,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,613908.0,2345.0,13.421,0.051,2762.0,0.06,9.925,0.10099999999999999,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
813,58172,ZAF,Africa,South Africa,2020-11-23,767679.0,2270.0,2379.286,20903.0,58.0,94.571,12943.786,38.274,40.117,352.444,0.978,1.595,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5305343.0,14377.0,89.45299999999999,0.242,23199.0,0.391,9.75,0.10300000000000001,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
814,57878,YEM,Asia,Yemen,2020-11-23,2099.0,6.0,3.8569999999999998,608.0,0.0,0.7140000000000001,70.375,0.201,0.129,20.385,0.0,0.024,0.7,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
815,28374,JOR,Asia,Jordan,2020-11-23,183429.0,5268.0,5678.714,2236.0,64.0,66.286,17977.701,516.312,556.565,219.148,6.273,6.497000000000001,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2383578.0,25349.0,233.612,2.484,24725.0,2.423,4.354,0.23,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
816,4023,BDI,Africa,Burundi,2020-11-23,662.0,6.0,4.857,1.0,0.0,0.0,55.673,0.505,0.408,0.084,0.0,0.0,0.72,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
817,55736,UZB,Asia,Uzbekistan,2020-11-23,71617.0,337.0,196.28599999999997,603.0,0.0,0.7140000000000001,2139.788,10.068999999999999,5.865,18.017,0.0,0.021,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
818,18905,FRA,Europe,France,2020-11-23,2140208.0,13157.0,22625.857000000004,48732.0,214.0,597.714,32788.308,201.567,346.63199999999995,746.582,3.279,9.157,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
819,48836,SRB,Europe,Serbia,2020-11-23,121120.0,4995.0,5221.714,1199.0,31.0,27.143,17799.734,734.063,767.3810000000001,176.204,4.556,3.989,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1638709.0,15061.0,240.824,2.213,17056.0,2.5069999999999997,3.266,0.306,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
820,35548,MEX,North America,Mexico,2020-11-23,1041875.0,9187.0,5050.429,101676.0,303.0,447.714,8080.763000000001,71.25399999999999,39.171,788.597,2.35,3.472,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
821,37702,MOZ,Africa,Mozambique,2020-11-23,15037.0,56.0,84.14299999999999,124.0,1.0,1.571,481.1,1.7919999999999998,2.6919999999999997,3.967,0.032,0.05,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,223235.0,914.0,7.142,0.028999999999999998,1632.0,0.052000000000000005,19.396,0.052000000000000005,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
822,46576,SAU,Asia,Saudi Arabia,2020-11-23,355258.0,224.0,286.143,5780.0,19.0,17.570999999999998,10204.497,6.434,8.219,166.02599999999998,0.546,0.505,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9350875.0,55276.0,268.596,1.588,50437.0,1.449,176.265,0.006,tests performed,38.89,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
823,10701,CIV,Africa,Cote d'Ivoire,2020-11-23,21138.0,12.0,23.143,131.0,2.0,0.429,801.341,0.455,0.877,4.966,0.076,0.016,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211202.0,966.0,8.007,0.037000000000000005,853.0,0.032,36.858000000000004,0.027000000000000003,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
824,35577,MHL,Oceania,Marshall Islands,2020-11-23,4.0,0.0,0.429,103597.0,0.0,0.0,67.574,0.0,7.24,803.4960000000001,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
825,27266,ISR,Asia,Israel,2020-11-23,329403.0,1006.0,752.571,2806.0,49.0,10.571,38056.893,116.226,86.947,324.185,5.6610000000000005,1.2209999999999999,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
826,37453,MNP,Oceania,Northern Mariana Islands,2020-11-23,104.0,1.0,0.28600000000000003,2.0,0.0,0.0,1806.904,17.374000000000002,4.9639999999999995,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
827,20603,GHA,Africa,Ghana,2020-11-23,50874.0,0.0,107.286,323.0,0.0,0.14300000000000002,1637.244,0.0,3.4530000000000003,10.395,0.0,0.005,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
828,30394,KOR,Asia,South Korea,2020-11-23,31004.0,271.0,319.286,509.0,4.0,2.1430000000000002,604.73,5.2860000000000005,6.228,9.927999999999999,0.078,0.042,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2865680.0,10819.0,55.895,0.21100000000000002,15186.0,0.29600000000000004,47.562,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
829,25023,IDN,Asia,Indonesia,2020-11-23,497668.0,4360.0,4365.0,15884.0,110.0,96.14299999999999,1819.47,15.94,15.958,58.071999999999996,0.402,0.35100000000000003,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3580476.0,27334.0,13.09,0.1,38127.0,0.139,8.735,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
830,7316,BMU,North America,Bermuda,2020-11-23,227.0,0.0,0.7140000000000001,9.0,0.0,0.0,3645.24,0.0,11.47,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
831,3119,AUS,Oceania,Australia,2020-11-23,27821.0,14.0,13.714,907.0,0.0,0.0,1091.025,0.5489999999999999,0.5379999999999999,35.569,0.0,0.0,0.57,,,,,,,,,9740770.0,31580.0,381.99300000000005,1.238,48429.0,1.899,3531.281,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
832,21611,GNB,Africa,Guinea-Bissau,2020-11-23,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
833,2535,ARM,Asia,Armenia,2020-11-23,126709.0,485.0,1260.4289999999999,1976.0,24.0,26.857,42760.376,163.673,425.356,666.8389999999999,8.099,9.062999999999999,1.03,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
834,10962,CMR,Africa,Cameroon,2020-11-23,23528.0,0.0,119.429,435.0,0.0,0.28600000000000003,886.315,0.0,4.499,16.387,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
835,47721,SLE,Africa,Sierra Leone,2020-11-23,2405.0,0.0,2.0,74.0,0.0,0.0,301.492,0.0,0.251,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
836,58425,ZMB,Africa,Zambia,2020-11-23,17424.0,30.0,43.0,357.0,1.0,0.5710000000000001,947.783,1.632,2.339,19.419,0.054000000000000006,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
837,33539,LUX,Europe,Luxembourg,2020-11-23,30333.0,571.0,541.286,262.0,2.0,5.7139999999999995,48457.129,912.176,864.707,418.546,3.195,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1312136.0,9491.0,2096.144,15.162,10052.0,16.058,18.570999999999998,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
838,41045,NOR,Europe,Norway,2020-11-23,31438.0,0.0,601.714,306.0,0.0,1.714,5799.04,0.0,110.992,56.445,0.0,0.316,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2178196.0,21853.0,401.789,4.031000000000001,17024.0,3.14,28.291999999999998,0.035,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
839,5106,BFA,Africa,Burkina Faso,2020-11-23,2735.0,32.0,13.429,68.0,0.0,0.0,130.841,1.531,0.642,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
840,24171,HRV,Europe,Croatia,2020-11-23,103718.0,3308.0,2787.429,1353.0,49.0,43.428999999999995,25264.611,805.794,678.988,329.577,11.936,10.579,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,683104.0,6139.0,166.39700000000002,1.495,8387.0,2.043,3.009,0.332,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
841,7064,BLZ,North America,Belize,2020-11-23,5183.0,73.0,46.0,116.0,4.0,3.714,13035.026000000002,183.592,115.68799999999999,291.735,10.06,9.341000000000001,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
842,832,AGO,Africa,Angola,2020-11-23,14493.0,80.0,159.857,337.0,1.0,2.1430000000000002,440.969,2.434,4.864,10.254000000000001,0.03,0.065,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
843,25938,IRL,Europe,Ireland,2020-11-23,70461.0,318.0,365.42900000000003,2022.0,0.0,6.143,14269.726999999999,64.40100000000001,74.006,409.494,0.0,1.244,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1889112.0,9834.0,382.582,1.992,11120.0,2.252,30.43,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
844,49071,SSD,Africa,South Sudan,2020-11-23,3047.0,0.0,6.2860000000000005,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.562,5.36,0.0,0.013000000000000001,0.88,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,43.52,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
845,53010,TLS,Asia,Timor,2020-11-23,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
846,16565,ERI,Africa,Eritrea,2020-11-23,551.0,0.0,8.286,6585.0,0.0,0.0,155.368,0.0,2.336,64.348,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
847,21868,GNQ,Africa,Equatorial Guinea,2020-11-23,5130.0,0.0,3.714,85.0,0.0,0.0,3656.49,0.0,2.647,60.585,0.0,0.0,0.46,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
848,45717,ROU,Europe,Romania,2020-11-23,418645.0,5837.0,8337.714,10047.0,131.0,160.143,21761.717,303.415,433.405,522.256,6.81,8.324,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3908681.0,9938.0,203.178,0.517,29479.0,1.5319999999999998,3.536,0.28300000000000003,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
849,16315,EGY,Africa,Egypt,2020-11-23,113027.0,351.0,322.857,6548.0,13.0,13.571,1104.487,3.43,3.155,63.986000000000004,0.127,0.133,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
850,33815,LVA,Europe,Latvia,2020-11-23,13120.0,376.0,367.57099999999997,153.0,0.0,4.2860000000000005,6955.776999999999,199.342,194.87400000000002,81.115,0.0,2.272,1.37,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
851,22200,GRC,Europe,Greece,2020-11-23,91619.0,1498.0,2487.714,1630.0,103.0,74.857,8790.032,143.72,238.674,156.384,9.882,7.182,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2235923.0,12698.0,214.517,1.218,21419.0,2.055,8.61,0.11599999999999999,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
852,41377,NPL,Asia,Nepal,2020-11-23,220308.0,1669.0,1504.5710000000001,1321.0,16.0,14.286,7561.158,57.281000000000006,51.638000000000005,45.338,0.5489999999999999,0.49,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1670456.0,10381.0,57.331,0.35600000000000004,8078.0,0.27699999999999997,5.369,0.18600000000000003,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
853,53533,TUN,Africa,Tunisia,2020-11-23,88711.0,1240.0,1186.714,2821.0,69.0,68.0,7506.0380000000005,104.919,100.411,238.69099999999997,5.837999999999999,5.754,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
854,50093,SVN,Europe,Slovenia,2020-11-23,65308.0,1024.0,1466.5710000000001,663.0,6.0,21.714000000000002,31414.207000000002,492.561,705.445,318.914,2.886,10.445,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5411.0,2.603,3.69,0.271,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
855,11477,COG,Africa,Congo,2020-11-23,5632.0,0.0,36.143,92.0,0.0,0.0,1020.643,0.0,6.55,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
856,1340,ALB,Europe,Albania,2020-11-23,32761.0,565.0,704.429,699.0,14.0,10.857000000000001,11384.043,196.331,244.78,242.894,4.865,3.773,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
857,40381,NIC,North America,Nicaragua,2020-11-23,5725.0,0.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,0.0,1.38,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
858,15651,DZA,Africa,Algeria,2020-11-23,74862.0,1088.0,1026.143,2275.0,35.0,17.285999999999998,1707.1889999999999,24.811,23.401,51.88,0.7979999999999999,0.39399999999999996,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,685707.0,3869.0,63.211000000000006,0.35700000000000004,4805.0,0.44299999999999995,9.451,0.106,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
859,5375,BGD,Asia,Bangladesh,2020-11-23,447341.0,2060.0,2144.0,6388.0,38.0,27.714000000000002,2716.2709999999997,12.508,13.017999999999999,38.788000000000004,0.231,0.168,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
860,50945,SXM,North America,Sint Maarten (Dutch part),2020-11-23,1007.0,11.0,10.571,25.0,0.0,0.14300000000000002,23483.046000000002,256.518,246.524,582.995,0.0,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
861,53269,TTO,North America,Trinidad and Tobago,2020-11-23,6450.0,126.0,52.857,115.0,0.0,0.429,4608.818,90.03299999999999,37.769,82.17299999999999,0.0,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36092.0,58.0,25.789,0.040999999999999995,160.0,0.114,3.0269999999999997,0.33,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
862,40128,NGA,Africa,Nigeria,2020-11-23,66383.0,155.0,176.429,1167.0,1.0,0.5710000000000001,322.029,0.752,0.856,5.6610000000000005,0.005,0.003,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,743298.0,4082.0,3.6060000000000003,0.02,4651.0,0.023,26.362,0.038,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
