index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
778,34681,MEX,North America,Mexico,2021-01-07,1493569.0,13734.0,9639.286,131031.0,1044.0,746.2860000000001,11584.093,106.521,74.762,1016.2739999999999,8.097000000000001,5.787999999999999,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,58402.0,4230.0,0.05,33.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
779,5084,BLR,Europe,Belarus,2021-01-07,206796.0,1838.0,1787.4289999999999,1489.0,9.0,9.286,21884.747000000003,194.511,189.15900000000002,157.577,0.9520000000000001,0.983,1.07,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,89250.0,4080.0,5.25,2398.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
780,50219,LKA,Asia,Sri Lanka,2021-01-07,46780.0,532.0,497.286,222.0,3.0,2.571,2184.629,24.844,23.223000000000003,10.367,0.14,0.12,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
781,18784,FIN,Europe,Finland,2021-01-07,37772.0,223.0,237.857,584.0,8.0,3.286,6817.1669999999995,40.247,42.928999999999995,105.402,1.444,0.593,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,9773.0,2557966.0,461.667,1.764,9289.0,1.676,0.026000000000000002,38.5,tests performed,8155.0,913.0,0.15,165.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
782,15942,ECU,South America,Ecuador,2021-01-07,218385.0,1008.0,839.0,14158.0,12.0,17.714000000000002,12377.955,57.133,47.553999999999995,802.4689999999999,0.68,1.004,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
783,26511,ITA,Europe,Italy,2021-01-07,2220361.0,18416.0,16170.714,77291.0,414.0,447.42900000000003,36723.352,304.589,267.453,1278.344,6.847,7.4,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,121275.0,27439249.0,453.82800000000003,2.006,120092.0,1.986,0.135,7.4,tests performed,420895.0,54658.0,0.7,904.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
784,43804,RUS,Europe,Russia,2021-01-07,3297833.0,23218.0,24355.142999999996,59628.0,491.0,479.57099999999997,22598.042,159.099,166.891,408.594,3.365,3.286,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
785,54626,TUR,Asia,Turkey,2021-01-07,2296102.0,12171.0,12492.857,22264.0,194.0,197.571,27224.655,144.31,148.127,263.982,2.3,2.343,0.38,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,183003.0,25681213.0,304.5,2.17,168092.0,1.993,0.07400000000000001,13.5,tests performed,40000.0,48786.0,0.4,1043.0,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
786,6018,BEN,Africa,Benin,2021-01-07,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.9,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
787,36542,MOZ,Africa,Mozambique,2021-01-07,19961.0,294.0,188.429,176.0,4.0,1.429,638.641,9.406,6.029,5.631,0.128,0.046,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,74794.0,5488.0,0.06,43.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
788,30809,LBY,Africa,Libya,2021-01-07,103515.0,635.0,462.57099999999997,1558.0,12.0,11.429,15064.863000000001,92.414,67.319,226.74099999999999,1.746,1.663,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,947541.0,502.35400000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
789,8756,BDI,Africa,Burundi,2021-01-07,885.0,1.0,9.571,2.0,0.0,0.0,74.42699999999999,0.084,0.805,0.168,0.0,0.0,0.83,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
790,43458,ROU,Europe,Romania,2021-01-07,658958.0,4951.0,3813.571,16410.0,111.0,91.85700000000001,34253.503,257.35900000000004,198.234,853.013,5.77,4.775,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,31393.0,4934119.0,256.482,1.632,19922.0,1.036,0.191,5.2,tests performed,76400.0,9444.0,0.4,491.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
791,40931,PAN,North America,Panama,2021-01-07,269091.0,4135.0,3185.857,4321.0,38.0,42.714,62365.114,958.337,738.3610000000001,1001.444,8.807,9.9,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,15023.0,1113.0,0.29,218.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
792,48553,SOM,Africa,Somalia,2021-01-07,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.64,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
793,4468,BGD,Asia,Bangladesh,2021-01-07,519905.0,1007.0,913.571,7718.0,31.0,22.714000000000002,3156.882,6.115,5.547000000000001,46.864,0.188,0.138,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3313450.0,20.119,0.09300000000000001,12720.0,0.077,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
794,3533,AZE,Asia,Azerbaijan,2021-01-07,222885.0,685.0,597.857,2845.0,27.0,29.143,21982.557999999997,67.56,58.965,280.595,2.6630000000000003,2.8739999999999997,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
795,20707,GHA,Africa,Ghana,2021-01-07,55461.0,293.0,98.571,336.0,1.0,0.14300000000000002,1784.865,9.429,3.1719999999999997,10.812999999999999,0.032,0.005,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,532878.0,46234.0,0.64,552.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
796,39993,OMN,Asia,Oman,2021-01-07,130070.0,182.0,171.857,1505.0,1.0,0.857,25470.849,35.64,33.654,294.715,0.196,0.168,1.05,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,2951879.0,544.502,0.525,2580.0,0.505,0.361,2.8,units unclear,14911.0,1410.0,0.29,276.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
797,24199,IND,Asia,India,2021-01-07,10413417.0,18139.0,20963.286,150570.0,234.0,261.714,7545.93,13.144,15.190999999999999,109.10799999999999,0.17,0.19,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
798,40624,PSE,Asia,Palestine,2021-01-07,145252.0,995.0,1035.4289999999999,1536.0,17.0,19.429000000000002,28472.879,195.044,202.96900000000002,301.093,3.332,3.8080000000000003,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4581.0,7002706.0,31.701999999999998,0.898,4605.0,0.903,0.225,4.4,tests performed,15023.0,1113.0,0.29,218.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
799,1555,AGO,Africa,Angola,2021-01-07,17974.0,110.0,60.143,413.0,0.0,1.143,546.883,3.347,1.83,12.565999999999999,0.0,0.035,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
800,54921,UGA,Africa,Uganda,2021-01-07,37074.0,372.0,265.42900000000003,297.0,3.0,6.571000000000001,810.52,8.133,5.803,6.492999999999999,0.066,0.14400000000000002,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3802.0,766664.0,16.761,0.083,3367.0,0.07400000000000001,0.09,11.1,samples tested,40000.0,48786.0,0.4,1043.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
801,52729,TZA,Africa,Tanzania,2021-01-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
802,45372,SMR,Europe,San Marino,2021-01-07,2583.0,34.0,22.143,64.0,2.0,0.7140000000000001,76109.37599999999,1001.827,652.45,1885.7920000000001,58.931000000000004,21.046999999999997,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
803,9415,CMR,Africa,Cameroon,2021-01-07,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
804,21325,GRD,North America,Grenada,2021-01-07,127.0,0.0,0.0,5227.0,32.0,0.0,1128.698,0.0,0.0,501.48400000000004,3.07,0.0,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11857.0,2870898.0,275.437,1.138,7599.0,0.7290000000000001,0.07,14.3,samples tested,44080.0,5748.0,0.42,551.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
805,38122,NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,25.0,0.0,0.0,453.73199999999997,0.0,0.77,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
806,26164,ISR,Asia,Israel,2021-01-07,471048.0,7600.0,6826.571,3552.0,23.0,32.429,54421.555,878.05,788.694,410.37300000000005,2.657,3.747,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1669280.0,104171.0,19.29,12035.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
807,29310,LAO,Asia,Laos,2021-01-07,41.0,0.0,0.0,1367.0,2.0,0.0,5.635,0.0,0.0,209.528,0.307,0.0,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,74395.0,0.06,1230.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
808,35305,MCO,Europe,Monaco,2021-01-07,1018.0,40.0,20.429000000000002,3.0,0.0,0.0,25940.271,1019.2639999999999,520.553,76.445,0.0,0.0,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,74794.0,5488.0,0.06,43.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
809,37133,NAM,Africa,Namibia,2021-01-07,26682.0,363.0,391.57099999999997,240.0,5.0,5.0,10500.937,142.862,154.106,94.454,1.9680000000000002,1.9680000000000002,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1678.0,220769.0,86.88600000000001,0.66,1659.0,0.653,0.23600000000000002,4.2,samples tested,74794.0,5488.0,0.06,43.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
810,44397,KNA,North America,Saint Kitts and Nevis,2021-01-07,33.0,0.0,0.14300000000000002,118.0,3.0,0.0,620.394,0.0,2.6860000000000004,9.11,0.23199999999999998,0.0,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
811,27171,JPN,Asia,Japan,2021-01-07,267084.0,7563.0,4467.571,3674.0,65.0,54.571000000000005,2111.729,59.798,35.323,29.049,0.514,0.431,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,81440.0,4869017.0,38.497,0.644,54614.0,0.43200000000000005,0.08199999999999999,12.2,people tested,643219.0,74395.0,1.06,1230.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
812,24851,IDN,Asia,International,2021-01-07,721.0,0.0,0.0,15.0,0.0,0.0,2992.012,36.728,31.291999999999998,87.55,0.7090000000000001,0.727,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
813,16570,SLV,North America,El Salvador,2021-01-07,47948.0,593.0,284.0,1390.0,8.0,9.0,7392.309,91.425,43.785,214.301,1.2329999999999999,1.3880000000000001,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,114926.0,9785.0,1.98,1689.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
814,55927,GBR,Europe,United Kingdom,2021-01-07,2898052.0,52787.0,57403.0,78632.0,1162.0,715.7139999999999,42689.977999999996,777.5830000000001,845.579,1158.295,17.117,10.543,1.41,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1317745.0,50648.0,1.94,746.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
815,9105,KHM,Asia,Cambodia,2021-01-07,386.0,1.0,1.143,2.0,0.0,0.0,23.088,0.06,0.068,0.168,0.0,0.0,0.68,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
816,5718,BLZ,North America,Belize,2021-01-07,11152.0,44.0,53.714,267.0,7.0,2.714,28046.807999999997,110.65799999999999,135.089,671.4939999999999,17.605,6.8260000000000005,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
817,7549,BRA,South America,Brazil,2021-01-07,7961673.0,87843.0,40814.286,200498.0,1524.0,792.7139999999999,37456.225,413.26300000000003,192.014,943.2560000000001,7.17,3.7289999999999996,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
818,58265,OWID_WRL,Asia,World,2021-01-07,88104210.0,862260.0,660231.429,1898639.0,14878.0,11485.857,11302.948999999999,110.62,84.70200000000001,243.578,1.909,1.474,1.04,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17461741.0,419933.0,0.22,1269.0,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
819,48891,ZAF,Africa,South Africa,2021-01-07,1170590.0,20999.0,16204.143,31809.0,441.0,477.14300000000003,19737.243000000002,354.06300000000005,273.217,536.3290000000001,7.436,8.045,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,69271.0,6967478.0,117.478,1.168,51181.0,0.863,0.317,3.2,people tested,19930.0,2333.0,0.96,1122.0,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
820,26817,JAM,North America,Jamaica,2021-01-07,13368.0,38.0,77.286,306.0,0.0,0.5710000000000001,4514.446,12.833,26.1,103.338,0.0,0.193,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,643219.0,74395.0,1.06,1230.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
821,37804,NLD,Europe,Netherlands,2021-01-07,862805.0,9745.0,7774.714,12182.0,86.0,93.85700000000001,50353.744000000006,568.7230000000001,453.736,710.948,5.019,5.478,1.32,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,5132.0,5323887.0,310.705,0.17600000000000002,24959.0,1.4569999999999999,0.136,7.4,people tested,15000.0,9000.0,0.09,525.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
822,8471,BFA,Africa,Burkina Faso,2021-01-07,7713.0,150.0,143.714,89.0,0.0,0.5710000000000001,368.985,7.176,6.875,4.258,0.0,0.027000000000000003,1.41,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
823,16273,EGY,Africa,Egypt,2021-01-07,146809.0,1219.0,1249.5710000000001,8029.0,54.0,56.857,1434.601,11.912,12.210999999999999,78.458,0.528,0.556,1.16,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
824,53707,TGO,Africa,Togo,2021-01-07,3845.0,38.0,30.285999999999998,72.0,2.0,0.5710000000000001,464.44300000000004,4.59,3.658,8.697000000000001,0.242,0.069,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,921.0,184605.0,22.299,0.111,896.0,0.10800000000000001,0.031,32.0,tests performed,40000.0,48786.0,0.4,1043.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
825,29630,LVA,Europe,Latvia,2021-01-07,46545.0,1374.0,805.857,790.0,36.0,22.143,24676.572,728.448,427.23800000000006,418.83099999999996,19.086,11.739,1.22,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5419.0,431.0,0.29,229.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
