index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
814,21440,GRD,North America,Grenada,2020-11-15,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
815,36262,MMR,Asia,Myanmar,2020-11-15,68011.0,1277.0,1094.714,1552.0,18.0,22.285999999999998,1249.9769999999999,23.47,20.12,28.524,0.331,0.41,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
816,12330,CRI,North America,Costa Rica,2020-11-15,123223.0,1100.0,980.0,1546.0,9.0,11.714,24189.29,215.935,192.37900000000002,303.488,1.767,2.3,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
817,3355,AUT,Europe,Austria,2020-11-15,198216.0,7192.0,7387.714,1629.0,55.0,44.428999999999995,22008.35,798.543,820.2739999999999,180.87099999999998,6.107,4.933,,,,,,,,,,2667880.0,25327.0,296.22,2.812,30741.0,3.4130000000000003,4.1610000000000005,0.24,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
818,46979,SVN,Europe,Slovenia,2020-11-15,54122.0,1737.0,1407.286,500.0,19.0,17.429000000000002,26033.56,835.525,676.927,240.50799999999998,9.139,8.383,,,,,,,,,,,,,,,,,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
819,35250,MNE,Europe,Montenegro,2020-11-15,26686.0,577.0,615.286,385.0,8.0,7.428999999999999,42489.435999999994,918.699,979.658,612.997,12.738,11.828,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
820,49811,SWE,Europe,Sweden,2020-11-15,185161.0,6743.0,4709.857,6202.0,3.0,12.142999999999999,18334.096999999998,667.672,466.356,614.104,0.297,1.202,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
821,38538,NGA,Africa,Nigeria,2020-11-15,64996.0,112.0,172.28599999999997,1163.0,0.0,1.286,315.301,0.5429999999999999,0.836,5.642,0.0,0.006,,,,,,,,,,,,,,,,,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
822,55185,VUT,Oceania,Vanuatu,2020-11-15,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
823,20631,GIB,Europe,Gibraltar,2020-11-15,887.0,11.0,14.571,1.0,0.0,0.14300000000000002,26327.506,326.497,432.50199999999995,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
824,14550,DNK,Europe,Denmark,2020-11-15,61078.0,1078.0,978.2860000000001,757.0,1.0,2.4290000000000003,10544.865,186.112,168.89700000000002,130.69299999999998,0.17300000000000001,0.419,,,,,,,,,,,,,,,,,,,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
825,36511,NAM,Africa,Namibia,2020-11-15,13449.0,77.0,39.857,138.0,0.0,0.5710000000000001,5292.973000000001,30.304000000000002,15.686,54.31100000000001,0.0,0.225,,,,,,,,,,141417.0,995.0,55.656000000000006,0.392,1021.0,0.402,25.616,0.039,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
826,46720,SVK,Europe,Slovakia,2020-11-15,85567.0,1771.0,1700.0,510.0,19.0,22.714000000000002,15672.636,324.38,311.376,93.413,3.48,4.16,,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
827,19813,GEO,Asia,Georgia,2020-11-15,79678.0,3020.0,3132.143,703.0,34.0,32.571,19973.553,757.049,785.1610000000001,176.227,8.523,8.165,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
828,575,ALB,Europe,Albania,2020-11-15,27233.0,532.0,504.0,612.0,7.0,7.857,9463.132,184.863,175.13400000000001,212.662,2.432,2.73,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
829,23434,HND,North America,Honduras,2020-11-15,102555.0,476.0,359.14300000000003,2822.0,2.0,11.0,10354.271,48.058,36.26,284.918,0.20199999999999999,1.111,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
830,4249,BHR,Asia,Bahrain,2020-11-15,84523.0,174.0,179.857,333.0,1.0,0.5710000000000001,49673.157,102.258,105.7,195.7,0.588,0.336,,,,,,,,,,1894421.0,8805.0,1113.329,5.175,10118.0,5.946000000000001,56.256,0.018000000000000002,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
831,33608,MRT,Africa,Mauritania,2020-11-15,7885.0,0.0,12.142999999999999,165.0,0.0,0.0,1695.8229999999999,0.0,2.612,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
832,12904,HRV,Europe,Croatia,2020-11-15,81844.0,2866.0,2448.571,1006.0,38.0,36.286,19936.335,698.127,596.446,245.051,9.256,8.839,,,,,,,,,,619532.0,8175.0,150.911,1.9909999999999999,8645.0,2.106,3.531,0.28300000000000003,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
833,899,DZA,Africa,Algeria,2020-11-15,66819.0,844.0,776.857,2139.0,14.0,14.714,1523.7720000000002,19.247,17.715999999999998,48.778999999999996,0.319,0.336,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
834,16008,EGY,Africa,Egypt,2020-11-15,110547.0,228.0,226.429,6442.0,13.0,12.429,1080.253,2.228,2.213,62.95,0.127,0.121,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
835,22940,GUY,South America,Guyana,2020-11-15,4794.0,70.0,44.286,138.0,0.0,0.5710000000000001,6094.901999999999,88.995,56.303000000000004,175.44799999999998,0.0,0.726,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
836,51975,TGO,Africa,Togo,2020-11-15,2651.0,24.0,24.0,61.0,1.0,0.5710000000000001,320.218,2.8989999999999996,2.8989999999999996,7.367999999999999,0.121,0.069,,,,,,,,,,,,,,,,,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
837,34176,MEX,North America,Mexico,2020-11-15,1003253.0,5860.0,5902.143,98259.0,635.0,493.0,7781.210999999999,45.45,45.777,762.095,4.925,3.824,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
838,7122,BIH,Europe,Bosnia and Herzegovina,2020-11-15,70900.0,1275.0,1384.0,1857.0,49.0,52.428999999999995,21610.484,388.62300000000005,421.846,566.018,14.935,15.98,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
839,33359,MHL,Oceania,Marshall Islands,2020-11-15,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
840,39743,PAK,Asia,Pakistan,2020-11-15,356904.0,2443.0,1959.286,7141.0,32.0,24.714000000000002,1615.737,11.06,8.87,32.328,0.145,0.11199999999999999,,,,,,,,,,4921050.0,39410.0,22.278000000000002,0.17800000000000002,34970.0,0.158,17.848,0.055999999999999994,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
841,6869,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-15,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
842,33338,MLT,Europe,Malta,2020-11-15,7917.0,271.0,125.429,95.0,7.0,3.286,17930.466,613.762,284.07099999999997,215.157,15.854000000000001,7.442,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
843,3679,AZE,Asia,Azerbaijan,2020-11-15,73429.0,1849.0,1383.0,946.0,19.0,17.429000000000002,7242.108,182.362,136.40200000000002,93.301,1.874,1.719,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
844,45401,SRB,Europe,Serbia,2020-11-15,81086.0,3822.0,2921.571,989.0,17.0,15.571,11916.358,561.679,429.353,145.343,2.498,2.2880000000000003,,,,,,,,,,1507822.0,11527.0,221.58900000000003,1.694,12381.0,1.82,4.238,0.23600000000000002,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
845,18993,PYF,Oceania,French Polynesia,2020-11-15,11706.0,221.0,244.429,53.0,1.0,2.0,41672.6,786.7460000000001,870.15,188.67700000000002,3.56,7.12,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
846,23184,HTI,North America,Haiti,2020-11-15,9168.0,0.0,5.857,232.0,0.0,0.0,804.0319999999999,0.0,0.514,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
847,51715,TLS,Asia,Timor,2020-11-15,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
848,37159,NLD,Europe,Netherlands,2020-11-15,441927.0,5903.0,5430.429,8432.0,85.0,68.857,25791.087000000003,344.50199999999995,316.923,492.096,4.961,4.019,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
849,57285,OWID_WRL,,World,2020-11-15,53867895.0,597736.0,549081.8570000001,1314067.0,8927.0,8892.286,6910.749,76.684,70.442,168.583,1.145,1.141,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
850,39419,OMN,Asia,Oman,2020-11-15,119442.0,0.0,325.0,1326.0,0.0,5.7139999999999995,23389.63,0.0,63.643,259.663,0.0,1.119,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
851,11826,COM,Africa,Comoros,2020-11-15,579.0,5.0,2.286,7.0,0.0,0.0,665.827,5.75,2.628,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
852,12074,COG,Africa,Congo,2020-11-15,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
853,6386,BTN,Asia,Bhutan,2020-11-15,375.0,6.0,2.286,,0.0,0.0,485.996,7.776,2.9619999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
854,47260,SOM,Africa,Somalia,2020-11-15,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
855,20137,DEU,Europe,Germany,2020-11-15,790503.0,16947.0,18856.857,12485.0,107.0,170.857,9435.018,202.27,225.065,149.014,1.2770000000000001,2.039,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
856,56250,ESH,Africa,Western Sahara,2020-11-15,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
857,2137,ARG,South America,Argentina,2020-11-15,1304831.0,8468.0,9713.286,35307.0,262.0,279.857,28870.64,187.363,214.916,781.201,5.797000000000001,6.192,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
858,8168,BRN,Asia,Brunei,2020-11-15,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
859,19489,GMB,Africa,Gambia,2020-11-15,3698.0,0.0,2.0,122.0,0.0,0.14300000000000002,1530.2089999999998,0.0,0.828,50.483000000000004,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
860,17068,EST,Europe,Estonia,2020-11-15,7148.0,0.0,173.571,80.0,0.0,1.0,5388.4580000000005,0.0,130.845,60.306999999999995,0.0,0.754,,,,,,,,,,404540.0,3508.0,304.959,2.6439999999999997,4839.0,3.648,27.879,0.036000000000000004,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
861,14226,COD,Africa,Democratic Republic of Congo,2020-11-15,11759.0,68.0,24.143,318.0,1.0,0.429,131.295,0.759,0.27,3.551,0.011000000000000001,0.005,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
862,45650,SYC,Africa,Seychelles,2020-11-15,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
863,57609,,,International,2020-11-15,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,17577,FRO,Europe,Faeroe Islands,2020-11-15,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
865,33051,MLI,Africa,Mali,2020-11-15,3806.0,14.0,18.570999999999998,139.0,1.0,0.28600000000000003,187.94299999999998,0.691,0.917,6.864,0.049,0.013999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
866,36835,NPL,Asia,Nepal,2020-11-15,208299.0,1946.0,2380.429,1215.0,13.0,18.285999999999998,7148.999,66.788,81.69800000000001,41.7,0.446,0.628,,,,,,,,,,1609079.0,6476.0,55.225,0.222,9857.0,0.33799999999999997,4.141,0.24100000000000002,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
867,22691,GNB,Africa,Guinea-Bissau,2020-11-15,2419.0,0.0,0.857,43.0,0.0,0.28600000000000003,1229.1680000000001,0.0,0.436,21.85,0.0,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
868,33852,MUS,Africa,Mauritius,2020-11-15,470.0,0.0,2.571,10.0,0.0,0.0,369.565,0.0,2.022,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
869,6133,BMU,North America,Bermuda,2020-11-15,222.0,0.0,1.857,9.0,0.0,0.0,3564.948,0.0,29.823,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
870,3032,AUS,Oceania,Australia,2020-11-16,27725.0,14.0,9.571,907.0,0.0,0.0,1087.26,0.5489999999999999,0.375,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
871,18425,FIN,Europe,Finland,2020-11-16,19315.0,213.0,216.857,369.0,0.0,1.0,3486.01,38.443000000000005,39.139,66.598,0.0,0.18,,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
872,19490,GMB,Africa,Gambia,2020-11-16,3702.0,4.0,2.571,122.0,0.0,0.14300000000000002,1531.864,1.655,1.064,50.483000000000004,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
873,26853,JAM,North America,Jamaica,2020-11-16,9884.0,104.0,54.0,231.0,2.0,1.429,3337.88,35.121,18.236,78.01,0.675,0.48200000000000004,,,,,,,,,,,,,,,,,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
874,26602,ITA,Europe,Italy,2020-11-16,1178529.0,33977.0,34775.0,45229.0,546.0,547.857,19492.117,561.9580000000001,575.156,748.059,9.03,9.061,,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
875,46721,SVK,Europe,Slovakia,2020-11-16,86767.0,1200.0,1610.286,510.0,0.0,22.714000000000002,15892.431,219.795,294.943,93.413,0.0,4.16,,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
876,27929,KAZ,Asia,Kazakhstan,2020-11-16,163567.0,2955.0,1098.714,2319.0,2.0,7.571000000000001,8711.165,157.376,58.515,123.50399999999999,0.107,0.40299999999999997,,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
877,27421,JEY,Europe,Jersey,2020-11-16,732.0,0.0,12.714,32.0,0.0,0.0,7242.29,0.0,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
878,43327,RWA,Africa,Rwanda,2020-11-16,5455.0,61.0,33.286,45.0,3.0,1.286,421.164,4.71,2.57,3.4739999999999998,0.23199999999999998,0.099,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
879,43078,RUS,Europe,Russia,2020-11-16,1925825.0,22572.0,21641.571,33186.0,352.0,378.42900000000003,13196.506000000001,154.672,148.297,227.403,2.412,2.593,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
880,19244,GAB,Africa,Gabon,2020-11-16,9062.0,0.0,5.7139999999999995,58.0,0.0,0.429,4071.4770000000003,0.0,2.5669999999999997,26.059,0.0,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
881,20138,DEU,Europe,Germany,2020-11-16,801327.0,10824.0,18494.143,12547.0,62.0,170.71400000000003,9564.207,129.189,220.736,149.754,0.74,2.0380000000000003,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
882,47014,SLB,Oceania,Solomon Islands,2020-11-16,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
883,1398,AGO,Africa,Angola,2020-11-16,13374.0,146.0,148.429,322.0,5.0,2.714,406.92199999999997,4.442,4.516,9.797,0.152,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
884,57610,,,International,2020-11-16,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,20388,GHA,Africa,Ghana,2020-11-16,50123.0,105.0,131.571,322.0,2.0,0.28600000000000003,1613.075,3.3789999999999996,4.234,10.363,0.064,0.009000000000000001,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
886,576,ALB,Europe,Albania,2020-11-16,27830.0,597.0,517.714,623.0,11.0,9.142999999999999,9670.582,207.45,179.899,216.485,3.822,3.177,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
887,5081,BLR,Europe,Belarus,2020-11-16,114185.0,1315.0,1129.4289999999999,1046.0,7.0,5.571000000000001,12083.937,139.16299999999998,119.525,110.696,0.741,0.59,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
888,13400,CUW,North America,Curacao,2020-11-16,1340.0,33.0,34.714,2.0,0.0,0.0,8165.753000000001,201.097,211.543,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
889,14227,COD,Africa,Democratic Republic of Congo,2020-11-16,11789.0,30.0,26.0,319.0,1.0,0.5710000000000001,131.63,0.335,0.29,3.562,0.011000000000000001,0.006,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
890,12905,HRV,Europe,Croatia,2020-11-16,84206.0,2362.0,2422.714,1049.0,43.0,36.429,20511.694,575.3580000000001,590.148,255.525,10.474,8.874,,,,,,,,,,624393.0,4861.0,152.096,1.1840000000000002,8530.0,2.0780000000000003,3.5210000000000004,0.284,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
891,27177,JPN,Asia,Japan,2020-11-16,116677.0,0.0,1227.5710000000001,1883.0,0.0,9.286,922.52,0.0,9.706,14.888,0.0,0.073,,,,,,,,,,,,,,,,,,,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
892,27678,JOR,Asia,Jordan,2020-11-16,143678.0,2373.0,4908.143,1772.0,68.0,77.0,14081.743,232.575,481.042,173.672,6.665,7.547000000000001,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
893,19814,GEO,Asia,Georgia,2020-11-16,82835.0,3157.0,3165.0,733.0,30.0,33.429,20764.945,791.3919999999999,793.3969999999999,183.747,7.52,8.38,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
894,56011,VNM,Asia,Vietnam,2020-11-16,1281.0,16.0,9.714,35.0,0.0,0.0,13.16,0.16399999999999998,0.1,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
