index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
814,28993,JPN,Asia,Japan,2020-11-26,137261.0,1861.0,2042.1429999999998,2022.0,21.0,14.286,1085.269,14.714,16.146,15.987,0.166,0.113,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3093807.0,42634.0,24.462,0.337,32015.0,0.253,15.677,0.064,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
815,43931,PNG,Oceania,Papua New Guinea,2020-11-26,630.0,18.0,3.714,7.0,0.0,0.0,70.414,2.012,0.415,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5366730.0,33174.0,48.975,0.303,29488.0,0.26899999999999996,18.995,0.053,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
816,41467,NOR,Europe,Norway,2020-11-26,33714.0,531.0,514.429,316.0,2.0,2.4290000000000003,6218.87,97.948,94.891,58.288999999999994,0.369,0.44799999999999995,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2219099.0,17404.0,409.334,3.21,16665.0,3.074,31.76,0.031,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
817,8513,BRN,Asia,Brunei,2020-11-26,150.0,1.0,0.28600000000000003,3.0,0.0,0.0,342.87,2.286,0.653,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
818,3822,AZE,Asia,Azerbaijan,2020-11-26,102396.0,3469.0,2999.857,1224.0,30.0,27.714000000000002,10099.046999999999,342.13800000000003,295.868,120.72,2.9589999999999996,2.733,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,6.0489999999999995,0.165,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
819,16154,ECU,South America,Ecuador,2020-11-26,187230.0,794.0,711.429,13288.0,24.0,33.714,10612.105,45.004,40.323,753.1569999999999,1.36,1.911,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
820,36523,MLI,Africa,Mali,2020-11-26,4461.0,135.0,68.714,148.0,2.0,1.0,220.287,6.666,3.3930000000000002,7.308,0.099,0.049,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
821,44200,POL,Europe,Poland,2020-11-26,924422.0,15356.0,21657.0,14988.0,674.0,505.286,24425.493,405.74300000000005,572.231,396.02,17.809,13.350999999999999,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
822,33542,LTU,Europe,Lithuania,2020-11-26,51655.0,2262.0,1835.0,432.0,23.0,15.571,18974.827,830.918,674.065,158.69,8.449,5.72,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
823,57347,VGB,North America,British Virgin Islands,2020-11-26,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,84.26,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
824,16489,EGY,Africa,Egypt,2020-11-26,114107.0,365.0,356.286,6585.0,12.0,12.857000000000001,1115.04,3.5669999999999997,3.4819999999999998,64.348,0.11699999999999999,0.126,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
825,38602,MSR,North America,Montserrat,2020-11-26,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,11.696,0.085,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
826,3487,AUT,Europe,Austria,2020-11-26,259245.0,5896.0,5431.0,2502.0,94.0,82.0,28784.531000000003,654.646,603.016,277.802,10.437000000000001,9.105,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
827,16960,ESH,Africa,Western Sahara,2020-11-26,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
828,25274,IDN,Asia,Indonesia,2020-11-26,511836.0,5534.0,4730.857,16225.0,114.0,103.14299999999999,1871.2679999999998,20.232,17.296,59.318000000000005,0.41700000000000004,0.377,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3690126.0,38162.0,13.491,0.14,33327.0,0.122,7.045,0.142,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
829,11341,COD,Africa,Democratic Republic of Congo,2020-11-26,12364.0,55.0,63.857,330.0,0.0,1.143,138.05100000000002,0.614,0.713,3.685,0.0,0.013000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,407.0,8.148,0.005,311.0,0.003,4.87,0.205,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
830,59044,ZMB,Africa,Zambia,2020-11-26,17535.0,69.0,36.429,357.0,0.0,0.14300000000000002,953.821,3.753,1.982,19.419,0.0,0.008,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,382915.0,4724.0,20.829,0.257,4358.0,0.237,119.631,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
831,56839,VCT,North America,Saint Vincent and the Grenadines,2020-11-26,84.0,0.0,0.14300000000000002,607.0,0.0,0.0,757.118,0.0,1.288,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
832,41132,NLD,Europe,Netherlands,2020-11-26,498043.0,4901.0,5283.429,9096.0,73.0,58.571000000000005,29066.046000000002,286.025,308.344,530.847,4.26,3.418,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
833,38348,MRT,Africa,Mauritania,2020-11-26,8195.0,0.0,34.714,169.0,0.0,0.5710000000000001,1762.494,0.0,7.466,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,581.0,0.125,16.737000000000002,0.06,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
834,53825,TTO,North America,Trinidad and Tobago,2020-11-26,6503.0,15.0,46.143,116.0,1.0,0.429,4646.689,10.718,32.971,82.887,0.715,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
835,28658,JOR,Asia,Jordan,2020-11-26,198021.0,5025.0,4870.714,2442.0,62.0,67.571,19407.849,492.495,477.374,239.338,6.077000000000001,6.622999999999999,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2461304.0,25964.0,241.23,2.545,24051.0,2.3569999999999998,4.938,0.203,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
836,35572,MDV,Asia,Maldives,2020-11-26,12854.0,44.0,67.143,46.0,0.0,0.14300000000000002,23779.836,81.4,124.214,85.1,0.0,0.264,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,236424.0,1119.0,437.38300000000004,2.07,1493.0,2.762,22.236,0.045,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
837,49342,SRB,Europe,Serbia,2020-11-26,140608.0,7579.0,6088.571,1315.0,41.0,33.429,20663.681,1113.806,894.773,193.252,6.025,4.913,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
838,40541,NGA,Africa,Nigeria,2020-11-26,66805.0,198.0,158.857,1169.0,0.0,0.857,324.077,0.961,0.7709999999999999,5.671,0.0,0.004,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
839,44725,PRT,Europe,Portugal,2020-11-26,274011.0,5290.0,5428.0,4127.0,71.0,70.714,26872.499,518.795,532.3290000000001,404.73900000000003,6.962999999999999,6.935,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
840,57099,VEN,South America,Venezuela,2020-11-26,100817.0,319.0,352.42900000000003,880.0,4.0,2.8569999999999998,3545.407,11.218,12.394,30.947,0.141,0.1,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
841,19636,GAB,Africa,Gabon,2020-11-26,9173.0,23.0,12.714,59.0,0.0,0.14300000000000002,4121.348,10.334000000000001,5.712000000000001,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
842,9279,CAF,Africa,Central African Republic,2020-11-26,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
843,39698,NAM,Africa,Namibia,2020-11-26,14006.0,68.0,56.571000000000005,145.0,0.0,0.7140000000000001,5512.185,26.761999999999997,22.264,57.066,0.0,0.281,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,151721.0,1327.0,59.711000000000006,0.522,1042.0,0.41,18.419,0.054000000000000006,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
844,48471,SLV,North America,El Salvador,2020-11-26,37884.0,0.0,131.286,1098.0,12.0,5.2860000000000005,5840.706999999999,0.0,20.241,169.282,1.85,0.815,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
845,32673,LIE,Europe,Liechtenstein,2020-11-26,1215.0,14.0,23.429000000000002,14.0,1.0,0.857,31858.825,367.098,614.327,367.098,26.221,22.475,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
846,13373,CYM,North America,Cayman Islands,2020-11-26,266.0,1.0,1.143,2.0,0.0,0.0,4047.474,15.216,17.39,30.432,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
847,10815,CIV,Africa,Cote d'Ivoire,2020-11-26,21168.0,12.0,17.570999999999998,131.0,0.0,0.28600000000000003,802.4789999999999,0.455,0.6659999999999999,4.966,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,213689.0,1078.0,8.101,0.040999999999999995,910.0,0.034,51.788999999999994,0.019,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
848,20822,GHA,Africa,Ghana,2020-11-26,51225.0,41.0,109.714,323.0,0.0,0.0,1648.54,1.319,3.531,10.395,0.0,0.0,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
849,57598,VIR,North America,United States Virgin Islands,2020-11-26,1521.0,0.0,8.286,23.0,0.0,0.0,14565.757,0.0,79.348,220.25799999999998,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,84.26,104423.0,306.48,42.2,18.601,10.799000000000001,16745.022,1.2,273.67,12.26,1.3,24.7,21.221999999999998,0.8,80.58,0.7609999999999999
850,8249,BRB,North America,Barbados,2020-11-26,263.0,1.0,1.571,7.0,0.0,0.0,915.193,3.48,5.468,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
851,36274,MKD,Europe,Macedonia,2020-11-26,57451.0,1287.0,1062.286,1600.0,39.0,29.0,27575.862,617.746,509.88599999999997,767.9830000000001,18.72,13.92,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
852,51474,SXM,North America,Sint Maarten (Dutch part),2020-11-26,1036.0,16.0,10.286,25.0,0.0,0.14300000000000002,24159.321,373.11699999999996,239.861,582.995,0.0,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
853,53563,TLS,Asia,Timor,2020-11-26,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
854,20561,GGY,Europe,Guernsey,2020-11-26,285.0,2.0,0.429,13.0,0.0,0.0,4250.433,29.828000000000003,6.392,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
855,37836,MNP,Oceania,Northern Mariana Islands,2020-11-26,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
856,13118,CUW,North America,Curacao,2020-11-26,1929.0,102.0,63.857,3.0,0.0,0.14300000000000002,11755.027,621.572,389.13599999999997,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
857,38088,MOZ,Africa,Mozambique,2020-11-26,15302.0,71.0,105.14299999999999,128.0,1.0,1.429,489.579,2.272,3.364,4.095,0.032,0.046,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,227185.0,1423.0,7.269,0.046,1534.0,0.049,14.59,0.069,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
858,3152,AUS,Oceania,Australia,2020-11-26,27854.0,6.0,11.0,907.0,0.0,0.0,1092.319,0.235,0.431,35.569,0.0,0.0,0.57,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,44695.0,1.7530000000000001,4063.1820000000002,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
859,21337,GIN,Africa,Guinea,2020-11-26,12949.0,20.0,33.714,76.0,0.0,0.14300000000000002,986.005,1.5230000000000001,2.5669999999999997,5.787000000000001,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
860,31034,KWT,Asia,Kuwait,2020-11-26,141217.0,422.0,411.42900000000003,871.0,1.0,2.0,33067.537000000004,98.816,96.34100000000001,203.954,0.23399999999999999,0.46799999999999997,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1075651.0,7458.0,251.87599999999998,1.746,5667.0,1.327,13.774000000000001,0.073,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
861,52236,TCA,North America,Turks and Caicos Islands,2020-11-26,746.0,0.0,3.571,6.0,0.0,0.0,19267.523999999998,0.0,92.242,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
862,6553,BIH,Europe,Bosnia and Herzegovina,2020-11-26,83328.0,1589.0,1107.286,2429.0,35.0,48.571000000000005,25398.567000000003,484.33099999999996,337.50300000000004,740.365,10.668,14.805,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,67.35,0.015,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
863,57933,VNM,Asia,Vietnam,2020-11-26,1321.0,5.0,3.0,35.0,0.0,0.0,13.571,0.051,0.031,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
864,38857,MUS,Africa,Mauritius,2020-11-26,497.0,0.0,0.429,10.0,0.0,0.0,390.795,0.0,0.337,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,11.696,0.085,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
865,36821,MLT,Europe,Malta,2020-11-26,9361.0,69.0,116.0,122.0,5.0,3.0,21200.845,156.27200000000002,262.717,276.306,11.324000000000002,6.794,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
866,33877,LUX,Europe,Luxembourg,2020-11-26,31484.0,373.0,543.286,283.0,10.0,6.143,50295.858,595.869,867.9019999999999,452.094,15.975,9.812999999999999,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1350343.0,11431.0,2157.18,18.261,10068.0,16.084,18.532,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
