index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
802,52667,TWN,Asia,Taiwan,2021-01-10,828.0,0.0,2.286,7.0,0.0,0.0,34.765,0.0,0.096,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,79095.0,6371.0,0.78,631.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
803,39398,NGA,Africa,Nigeria,2021-01-10,100087.0,1024.0,1429.5710000000001,1358.0,8.0,6.7139999999999995,485.53,4.968,6.935,6.587999999999999,0.039,0.033,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,7499.0,1025560.0,4.975,0.036000000000000004,10019.0,0.049,0.14300000000000002,7.0,samples tested,45000.0,6500.0,0.26,379.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
804,15775,DOM,North America,Dominican Republic,2021-01-10,182103.0,1459.0,1253.143,2427.0,3.0,1.286,16786.93,134.496,115.51899999999999,223.73,0.27699999999999997,0.11900000000000001,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,117104.0,8877.0,2.02,1533.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
805,8550,BFA,Africa,Burkina Faso,2021-01-10,8082.0,216.0,147.286,89.0,0.0,0.429,386.63800000000003,10.333,7.046,4.258,0.0,0.021,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
806,15457,DMA,North America,Dominica,2021-01-10,106.0,0.0,2.571,61.0,0.0,0.0,1472.406,0.0,35.719,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
807,50694,LKA,Asia,Sri Lanka,2021-01-10,48380.0,540.0,515.143,232.0,3.0,3.0,2259.349,25.218000000000004,24.057,10.834000000000001,0.14,0.14,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
808,30232,LBN,Asia,Lebanon,2021-01-10,219296.0,3743.0,4288.286,1606.0,16.0,15.286,32129.201,548.389,628.28,235.296,2.344,2.24,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
809,30477,LSO,Africa,Lesotho,2021-01-10,5937.0,734.0,390.14300000000003,85.0,1.0,2.8569999999999998,2771.383,342.63,182.118,39.678000000000004,0.467,1.334,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
810,56107,ARE,Asia,United Arab Emirates,2021-01-10,230578.0,2876.0,2478.143,708.0,6.0,4.143,23313.314,290.78700000000003,250.56,71.585,0.607,0.419,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,171951.0,22410465.0,2265.881,17.386,156734.0,15.847000000000001,0.016,63.2,tests performed,1086568.0,52053.0,10.99,5263.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
811,8838,BDI,Africa,Burundi,2021-01-10,986.0,101.0,21.857,2.0,0.0,0.0,82.921,8.494,1.838,0.168,0.0,0.0,0.93,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,11.11,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
812,38159,NLD,Europe,Netherlands,2021-01-10,885098.0,6655.0,7485.143,12461.0,55.0,107.714,51654.774000000005,388.389,436.837,727.23,3.21,6.2860000000000005,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,31000.0,6250.0,0.18,365.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
813,15160,DJI,Africa,Djibouti,2021-01-10,5871.0,5.0,4.143,61.0,0.0,0.0,5942.295999999999,5.061,4.1930000000000005,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
814,30780,LBR,Africa,Liberia,2021-01-10,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
815,38479,NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,25.0,0.0,0.0,460.782,0.622,1.215,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1438446.0,298.295,0.44799999999999995,3432.0,0.7120000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
816,37836,NPL,Asia,Nepal,2021-01-10,264780.0,259.0,417.286,1917.0,5.0,5.571000000000001,9087.475,8.889,14.322000000000001,65.793,0.172,0.191,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,87060.0,6157.0,0.07,48.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
817,16427,EGY,Africa,Egypt,2021-01-10,149792.0,993.0,1086.4289999999999,8197.0,55.0,56.0,1463.75,9.703,10.616,80.1,0.537,0.547,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,117104.0,8877.0,2.02,1533.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
818,7620,BRA,South America,Brazil,2021-01-10,8105790.0,29792.0,53149.143,203100.0,469.0,1011.7139999999999,38134.233,140.158,250.044,955.498,2.206,4.76,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
819,6387,BTN,Asia,Bhutan,2021-01-10,813.0,3.0,13.857000000000001,1.0,0.0,0.14300000000000002,1053.638,3.888,17.959,1.296,0.0,0.185,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
820,17956,SWZ,Africa,Eswatini,2021-01-10,11435.0,255.0,213.143,295.0,4.0,9.142999999999999,9856.365,219.797,183.718,254.274,3.448,7.881,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,11896.0,1244.0,0.9,938.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
821,27738,JOR,Asia,Jordan,2021-01-10,307209.0,1250.0,1285.857,4024.0,15.0,17.285999999999998,30109.26,122.51100000000001,126.02600000000001,394.38800000000003,1.47,1.694,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29327.0,3345942.0,327.93300000000005,2.8739999999999997,24341.0,2.386,0.055999999999999994,17.8,tests performed,791734.0,74776.0,1.31,1237.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
822,41005,PSE,Asia,Palestine,2021-01-10,147400.0,699.0,883.0,1604.0,21.0,19.143,28893.938,137.02100000000002,173.08900000000003,314.423,4.117,3.752,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2913.0,7122538.0,32.244,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,18287.0,1080.0,0.36,211.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
823,6695,BOL,South America,Bolivia,2021-01-10,173896.0,1098.0,1605.0,9376.0,25.0,25.0,14897.247,94.06299999999999,137.496,803.2189999999999,2.142,2.142,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,5227.0,441079.0,37.786,0.44799999999999995,3491.0,0.299,0.41600000000000004,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
824,53228,TZA,Africa,Tanzania,2021-01-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,79095.0,6371.0,0.78,631.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
825,17651,EST,Europe,Estonia,2021-01-10,33516.0,427.0,626.429,283.0,5.0,5.571000000000001,25265.748,321.89,472.228,213.33700000000002,3.7689999999999997,4.2,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,10749.0,1176.0,0.81,887.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
826,28044,KAZ,Asia,Kazakhstan,2021-01-10,209369.0,773.0,829.429,2844.0,1.0,10.429,11150.464,41.168,44.173,151.464,0.053,0.555,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,791734.0,74776.0,1.31,1237.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
827,40691,PAK,Asia,Pakistan,2021-01-10,504293.0,1877.0,2252.0,10676.0,32.0,46.571000000000005,2282.981,8.497,10.195,48.331,0.145,0.21100000000000002,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,44410.0,7088014.0,32.088,0.201,38331.0,0.174,0.059000000000000004,17.0,tests performed,18287.0,1080.0,0.36,211.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
828,58104,VEN,South America,Venezuela,2021-01-10,116610.0,438.0,340.0,1061.0,0.0,3.8569999999999998,4100.795999999999,15.402999999999999,11.957,37.312,0.0,0.136,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
829,55757,UKR,Europe,Ukraine,2021-01-10,1150265.0,5322.0,6161.143,20641.0,115.0,144.429,26301.535,121.691,140.878,471.969,2.63,3.302,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5769908.0,131.933,0.799,22844.0,0.522,0.27,3.7,tests performed,79095.0,6371.0,0.78,631.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
830,17329,ERI,Africa,Eritrea,2021-01-10,1556.0,0.0,33.714,6.0,0.0,0.429,438.751,0.0,9.507,1.692,0.0,0.121,1.62,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,8877.0,2.02,1533.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
831,40368,OMN,Asia,Oman,2021-01-10,130608.0,538.0,172.0,1508.0,3.0,1.0,25576.202999999998,105.353,33.681999999999995,295.303,0.5870000000000001,0.196,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,15023.0,1113.0,0.29,218.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
832,7009,BIH,Europe,Bosnia and Herzegovina,2021-01-10,115633.0,254.0,426.85699999999997,4330.0,25.0,28.429000000000002,35245.206,77.42,130.107,1319.7939999999999,7.62,8.665,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
833,17031,GNQ,Africa,Equatorial Guinea,2021-01-10,5289.0,0.0,1.714,86.0,0.0,0.0,3769.8190000000004,0.0,1.222,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,8877.0,2.02,1533.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
834,40044,NOR,Europe,Norway,2021-01-10,55474.0,555.0,679.7139999999999,472.0,0.0,5.143,10232.711,102.375,125.38,87.065,0.0,0.9490000000000001,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,10570.0,3022666.0,557.56,1.95,25770.0,4.754,0.026000000000000002,38.8,people tested,20986.0,2461.0,0.39,454.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
835,28662,OWID_KOS,Europe,Kosovo,2021-01-10,53776.0,512.0,258.714,1377.0,9.0,4.7139999999999995,27823.222,264.904,133.856,712.447,4.657,2.439,0.72,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,791734.0,74776.0,1.31,1237.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
836,16727,SLV,North America,El Salvador,2021-01-10,48905.0,331.0,300.286,1419.0,11.0,8.714,7539.853,51.031000000000006,46.29600000000001,218.77200000000002,1.696,1.344,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,8877.0,2.02,1533.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
837,50342,ESP,Europe,Spain,2021-01-10,2050360.0,0.0,17442.143,51874.0,0.0,148.143,43853.481,0.0,373.056,1109.491,0.0,3.1689999999999996,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,363.0,22660315.0,484.663,0.032,110140.0,2.356,0.095,10.5,tests performed,277976.0,46759.0,0.59,1000.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
838,28986,KWT,Asia,Kuwait,2021-01-10,154314.0,414.0,424.42900000000003,943.0,1.0,0.857,36134.346,96.943,99.385,220.81400000000002,0.23399999999999999,0.201,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
839,52925,TJK,Asia,Tajikistan,2021-01-10,13308.0,3.0,1.143,90.0,0.0,0.0,1395.3129999999999,0.315,0.12,9.436,0.0,0.0,0.89,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,79095.0,6371.0,0.78,631.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
840,39720,MKD,Europe,North Macedonia,2021-01-10,86494.0,344.0,352.85699999999997,2622.0,8.0,13.142999999999999,41516.19,165.11599999999999,169.368,1258.532,3.84,6.308,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2455.0,416871.0,200.09400000000002,1.178,1838.0,0.882,0.184,5.4,tests performed,45000.0,6500.0,0.26,379.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
841,28357,KEN,Africa,Kenya,2021-01-10,98271.0,87.0,209.857,1710.0,6.0,3.571,1827.5729999999999,1.618,3.903,31.801,0.11199999999999999,0.066,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,791734.0,74776.0,1.31,1237.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
842,41315,PAN,North America,Panama,2021-01-10,279196.0,2424.0,3637.143,4455.0,49.0,45.0,64707.070999999996,561.7919999999999,842.952,1032.5,11.356,10.429,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,18287.0,1080.0,0.36,211.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
843,9190,KHM,Asia,Cambodia,2021-01-10,391.0,0.0,1.286,2.0,0.0,0.0,23.386999999999997,0.0,0.077,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
844,31095,LBY,Africa,Libya,2021-01-10,104745.0,743.0,475.85699999999997,1581.0,13.0,10.142999999999999,15243.868999999999,108.131,69.253,230.088,1.892,1.476,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,969394.0,513.94,0.642,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
845,10759,TCD,Africa,Chad,2021-01-10,2537.0,27.0,46.286,107.0,0.0,0.429,154.452,1.6440000000000001,2.818,6.513999999999999,0.0,0.026000000000000002,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
846,32998,MYS,Asia,Malaysia,2021-01-10,135992.0,2433.0,2416.429,551.0,9.0,8.142999999999999,4201.693,75.171,74.65899999999999,17.024,0.278,0.252,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32260.0,3592352.0,110.992,0.997,28793.0,0.89,0.08,12.5,people tested,1943.0,62.0,0.31,99.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
847,12937,CIV,Africa,Cote d'Ivoire,2021-01-10,23750.0,268.0,157.429,139.0,0.0,0.14300000000000002,900.362,10.16,5.968,5.269,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2935.0,274288.0,10.398,0.111,1920.0,0.073,0.051,19.5,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
848,57118,URY,South America,Uruguay,2021-01-10,26186.0,1212.0,766.143,256.0,8.0,7.428999999999999,7538.3009999999995,348.905,220.554,73.696,2.303,2.1390000000000002,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
849,51305,SUR,South America,Suriname,2021-01-10,7008.0,60.0,87.85700000000001,133.0,1.0,1.429,11946.12,102.27799999999999,149.765,226.717,1.705,2.435,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
850,33309,MDV,Asia,Maldives,2021-01-10,14109.0,44.0,34.571,49.0,0.0,0.14300000000000002,26101.58,81.4,63.957,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1943.0,62.0,0.31,99.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
