index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
595,28828,KGZ,Asia,Kyrgyzstan,2020-11-30,73178.0,371.0,470.42900000000003,1275.0,4.0,5.428999999999999,11216.41,56.865,72.105,195.42700000000002,0.613,0.8320000000000001,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
596,25983,ISR,Asia,Israel,2020-11-30,336846.0,1248.0,978.2860000000001,2865.0,1.0,7.7139999999999995,38916.805,144.185,113.024,331.00199999999995,0.11599999999999999,0.8909999999999999,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
597,31040,LIE,Europe,Liechtenstein,2020-11-30,1270.0,17.0,16.285999999999998,16.0,1.0,0.5710000000000001,33300.994,445.76099999999997,427.032,419.54,26.221,14.984000000000002,0.98,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
598,46548,SEN,Africa,Senegal,2020-11-30,16089.0,14.0,27.429000000000002,333.0,0.0,0.429,960.8860000000001,0.836,1.6380000000000001,19.887999999999998,0.0,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
599,17696,EST,Europe,Estonia,2020-11-30,12308.0,256.0,336.0,118.0,6.0,3.714,9278.28,192.983,253.291,88.95299999999999,4.523,2.8,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,483055.0,4128.0,364.147,3.112,5105.0,3.8480000000000003,0.066,15.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
600,50659,LKA,Asia,Sri Lanka,2020-11-30,23987.0,503.0,497.0,118.0,2.0,4.0,1120.194,23.49,23.21,5.511,0.09300000000000001,0.187,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,835391.0,7463.0,39.013000000000005,0.349,11469.0,0.536,0.043,23.1,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
601,42124,PER,South America,Peru,2020-11-30,962530.0,0.0,1837.1429999999998,35923.0,0.0,46.857,29192.481,0.0,55.718999999999994,1089.505,0.0,1.421,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
602,34832,MUS,Africa,Mauritius,2020-11-30,504.0,3.0,1.429,10.0,0.0,0.0,396.29900000000004,2.359,1.123,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
603,41492,PNG,Oceania,Papua New Guinea,2020-11-30,656.0,11.0,3.714,7.0,0.0,0.0,73.32,1.229,0.415,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
604,22120,GNB,Africa,Guinea-Bissau,2020-11-30,2441.0,19.0,2.714,44.0,1.0,0.14300000000000002,1240.347,9.654,1.379,22.358,0.508,0.073,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
605,11692,COL,South America,Colombia,2020-11-30,1316806.0,8430.0,8832.429,36766.0,182.0,183.857,25879.154,165.675,173.583,722.561,3.577,3.613,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
606,40543,PAK,Asia,Pakistan,2020-11-30,400482.0,2458.0,2942.7140000000004,8091.0,66.0,49.571000000000005,1813.019,11.128,13.322000000000001,36.629,0.299,0.22399999999999998,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5508810.0,33302.0,24.939,0.151,41694.0,0.18899999999999997,0.071,14.2,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
607,12008,COM,Africa,Comoros,2020-11-30,611.0,0.0,2.1430000000000002,7.0,0.0,0.0,702.6260000000001,0.0,2.464,8.05,0.0,0.0,0.64,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
608,35170,MEX,North America,Mexico,2020-11-30,1113543.0,6472.0,9169.286,105940.0,285.0,573.429,8636.619,50.196999999999996,71.117,821.669,2.21,4.448,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
609,20224,DEU,Europe,Germany,2020-11-30,1069912.0,14221.0,17584.286,16694.0,388.0,319.143,12769.893,169.734,209.877,199.25099999999998,4.631,3.8089999999999997,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,208713.0,347.81300000000005,3.198,187543.0,2.238,0.094,10.6,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
610,25667,IRL,Europe,Ireland,2020-11-30,72544.0,303.0,261.857,2053.0,1.0,4.2860000000000005,14691.575,61.363,53.031000000000006,415.773,0.203,0.868,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1964711.0,9057.0,397.892,1.834,10800.0,2.187,0.024,41.2,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
611,37382,MMR,Asia,Myanmar,2020-11-30,90713.0,1227.0,1458.286,1941.0,23.0,25.143,1667.2179999999998,22.551,26.802,35.674,0.423,0.462,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
612,8531,BFA,Africa,Burkina Faso,2020-11-30,2886.0,30.0,18.857,68.0,0.0,0.0,138.064,1.435,0.902,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
613,5686,BLZ,North America,Belize,2020-11-30,5854.0,111.0,86.429,148.0,1.0,4.0,14722.562,279.16,217.364,372.214,2.515,10.06,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
614,41176,PAN,North America,Panama,2020-11-30,165806.0,1077.0,1449.714,3079.0,19.0,15.142999999999999,38427.559,249.608,335.98900000000003,713.596,4.4030000000000005,3.51,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,903735.0,7061.0,209.452,1.636,9758.0,2.262,0.149,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
615,17380,ERI,Africa,Eritrea,2020-11-30,577.0,0.0,2.714,85.0,0.0,0.0,162.69899999999998,0.0,0.765,60.585,0.0,0.0,0.4,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
616,28196,OWID_KOS,Europe,Kosovo,2020-11-30,39596.0,539.0,665.143,1016.0,11.0,12.857000000000001,20486.617,278.874,344.139,525.669,5.691,6.652,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
617,56057,UKR,Europe,Ukraine,2020-11-30,752343.0,10238.0,14128.714,12731.0,118.0,186.857,17202.798,234.09799999999998,323.062,291.10200000000003,2.698,4.273,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4528772.0,46005.0,103.553,1.052,40739.0,0.932,0.34700000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
618,11376,CHN,Asia,China,2020-11-30,92902.0,88.0,98.714,4743.0,0.0,0.14300000000000002,64.546,0.061,0.069,3.295,0.0,0.0,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,160000000.0,36062.0,111.163,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
619,47496,SLE,Africa,Sierra Leone,2020-11-30,2412.0,1.0,0.857,74.0,0.0,0.0,302.37,0.125,0.107,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
620,57007,USA,North America,United States,2020-11-30,13541221.0,157901.0,160427.571,268045.0,1172.0,1466.5710000000001,40909.706,477.038,484.67199999999997,809.797,3.5410000000000004,4.431,1.25,18545.0,56.027,96053.0,290.188,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
621,7266,BWA,Africa,Botswana,2020-11-30,10742.0,484.0,107.14299999999999,34.0,3.0,0.429,4567.905,205.815,45.56100000000001,14.458,1.276,0.182,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
622,18012,ETH,Africa,Ethiopia,2020-11-30,110074.0,540.0,553.0,1706.0,6.0,7.857,957.4680000000001,4.697,4.81,14.839,0.052000000000000005,0.068,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1636729.0,4817.0,14.237,0.042,5160.0,0.045,0.107,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
623,22436,GUY,South America,Guyana,2020-11-30,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
624,30724,LBY,Africa,Libya,2020-11-30,82809.0,379.0,619.429,1183.0,17.0,11.571,12051.454,55.157,90.147,172.166,2.474,1.6840000000000002,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,4490.0,344.619,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
625,9163,KHM,Asia,Cambodia,2020-11-30,326.0,3.0,2.8569999999999998,1.0,0.0,0.0,19.499000000000002,0.179,0.171,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
626,54793,TTO,North America,Trinidad and Tobago,2020-11-30,6669.0,9.0,27.714000000000002,120.0,0.0,0.7140000000000001,4765.304,6.431,19.803,85.745,0.0,0.51,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36792.0,60.0,26.29,0.043,100.0,0.071,0.27699999999999997,3.6,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
627,3789,BHS,North America,Bahamas,2020-11-30,7541.0,24.0,15.714,163.0,0.0,0.0,19176.194,61.03,39.96,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
628,4738,BRB,North America,Barbados,2020-11-30,276.0,1.0,2.286,7.0,0.0,0.0,960.431,3.48,7.954,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
629,49710,KOR,Asia,South Korea,2020-11-30,34652.0,451.0,471.286,526.0,0.0,2.286,675.8839999999999,8.797,9.192,10.26,0.0,0.045,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,2997807.0,13665.0,58.472,0.267,18875.0,0.368,0.025,40.0,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
630,16432,EGY,Africa,Egypt,2020-11-30,115911.0,370.0,361.42900000000003,6650.0,14.0,12.857000000000001,1132.6689999999999,3.616,3.532,64.983,0.13699999999999998,0.126,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
631,47180,SYC,Africa,Seychelles,2020-11-30,183.0,10.0,2.4290000000000003,1765.0,0.0,0.0,1860.891,101.68799999999999,24.695999999999998,259.384,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
632,39279,NER,Africa,Niger,2020-11-30,1548.0,32.0,23.857,72.0,2.0,0.28600000000000003,63.949,1.3219999999999998,0.986,2.9739999999999998,0.083,0.012,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
633,38646,NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,25.0,0.0,0.0,426.981,0.622,0.8290000000000001,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1275525.0,6889.0,264.509,1.429,5907.0,1.225,0.001,1476.8,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
634,35486,MDA,Europe,Moldova,2020-11-30,107364.0,347.0,1278.0,2304.0,14.0,19.285999999999998,26615.019,86.02,316.81,571.151,3.471,4.781000000000001,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
635,6318,BTN,Asia,Bhutan,2020-11-30,410.0,14.0,3.429,44.0,0.0,0.0,531.355,18.144000000000002,4.4430000000000005,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
636,60168,ZMB,Africa,Zambia,2020-11-30,17647.0,39.0,27.570999999999998,357.0,0.0,0.0,959.913,2.121,1.5,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,404471.0,4979.0,22.000999999999998,0.271,4930.0,0.268,0.006,178.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
637,29460,LVA,Europe,Latvia,2020-11-30,17075.0,100.0,548.429,206.0,9.0,6.2860000000000005,9052.583,53.016999999999996,290.758,109.214,4.771,3.332,1.25,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,624539.0,2135.0,331.10900000000004,1.1320000000000001,6519.0,3.4560000000000004,0.084,11.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
638,32304,MDG,Africa,Madagascar,2020-11-30,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
639,13272,HRV,Europe,Croatia,2020-11-30,128442.0,1830.0,3250.143,1786.0,74.0,55.428999999999995,31287.117000000002,445.769,791.701,435.051,18.026,13.502,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,749346.0,5027.0,182.533,1.225,9463.0,2.305,0.34299999999999997,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
640,23771,ISL,Europe,Iceland,2020-11-30,5392.0,11.0,14.714,26.0,0.0,0.0,15800.733,32.234,43.119,76.19,0.0,0.0,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,213961.0,1563.0,626.992,4.58,869.0,2.5469999999999997,0.017,59.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
641,35802,MCO,Europe,Monaco,2020-11-30,609.0,1.0,3.714,3.0,0.0,0.0,15518.296,25.482,94.646,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,67.59,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
642,45284,VCT,North America,Saint Vincent and the Grenadines,2020-11-30,85.0,0.0,0.14300000000000002,2.0,0.0,0.0,766.132,0.0,1.288,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
643,58271,VAT,Europe,Vatican,2020-11-30,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
644,33252,MDV,Asia,Maldives,2020-11-30,13011.0,17.0,36.143,46.0,0.0,0.0,24070.285,31.45,66.86399999999999,85.1,0.0,0.0,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
645,37066,MOZ,Africa,Mozambique,2020-11-30,15701.0,88.0,84.571,131.0,1.0,0.7140000000000001,502.345,2.8160000000000003,2.7060000000000004,4.191,0.032,0.023,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,231131.0,641.0,7.395,0.021,1128.0,0.036000000000000004,0.075,13.3,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
646,55109,TUN,Africa,Tunisia,2020-11-30,96769.0,518.0,1081.857,3260.0,41.0,56.857,8187.844,43.82899999999999,91.538,275.836,3.469,4.811,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
647,17064,GNQ,Africa,Equatorial Guinea,2020-11-30,5153.0,0.0,2.286,85.0,0.0,0.0,3672.883,0.0,1.629,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
648,53194,TJK,Asia,Tajikistan,2020-11-30,12194.0,39.0,37.429,86.0,0.0,0.0,1278.513,4.0889999999999995,3.924,9.017000000000001,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
649,26932,JPN,Asia,Japan,2020-11-30,148962.0,1447.0,2058.286,2076.0,19.0,18.143,1177.7839999999999,11.440999999999999,16.274,16.414,0.15,0.14300000000000002,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3212775.0,41335.0,25.401999999999997,0.327,35204.0,0.278,0.057999999999999996,17.1,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
