index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
837,31284,LBR,Africa,Liberia,2020-11-24,1551.0,0.0,5.571000000000001,82.0,0.0,0.0,306.663,0.0,1.102,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
838,46361,SAU,Asia,Saudi Arabia,2020-11-24,355489.0,231.0,276.143,5796.0,16.0,17.143,10211.132,6.635,7.932,166.485,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
839,56767,URY,South America,Uruguay,2020-11-24,4763.0,64.0,94.14299999999999,71.0,0.0,0.5710000000000001,1371.15,18.424,27.101,20.439,0.0,0.165,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,406500.0,5003.0,117.021,1.44,4168.0,1.2,44.273,0.023,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
840,15290,DJI,Africa,Djibouti,2020-11-24,5668.0,0.0,1.857,61.0,0.0,0.0,5736.83,0.0,1.88,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6920050.0,13355.0,1194.718,2.306,61741.0,10.659,51.927,0.019,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
841,27488,ITA,Europe,Italy,2020-11-24,1431795.0,22927.0,32273.429,50453.0,630.0,674.2860000000001,23680.974,379.19800000000004,533.7819999999999,834.46,10.42,11.152000000000001,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20726180.0,188659.0,342.798,3.12,212382.0,3.513,6.581,0.152,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
842,42386,PER,South America,Peru,2020-11-24,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.0969999999999995,0.244,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
843,7930,BRA,South America,Brazil,2020-11-24,6087608.0,16207.0,30163.429,169485.0,302.0,495.85699999999997,28639.56,76.247,141.906,797.3539999999999,1.421,2.333,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
844,57560,VEN,South America,Venezuela,2020-11-24,100143.0,308.0,343.42900000000003,873.0,2.0,2.571,3521.705,10.831,12.077,30.701,0.07,0.09,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
845,21062,GHA,Africa,Ghana,2020-11-24,50941.0,67.0,80.714,323.0,0.0,0.0,1639.4,2.156,2.5980000000000003,10.395,0.0,0.0,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
846,32482,LUX,Europe,Luxembourg,2020-11-24,30935.0,602.0,549.0,266.0,4.0,5.7139999999999995,49418.828,961.698,877.03,424.936,6.39,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1325017.0,12881.0,2116.722,20.576999999999998,9857.0,15.747,17.954,0.055999999999999994,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
847,51479,SWE,Europe,Sweden,2020-11-24,225934.0,3879.0,4759.143,6604.0,21.0,25.429000000000002,22371.32,384.087,471.236,653.909,2.079,2.5180000000000002,1.67,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,777610.0,38266.0,36.314,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
848,57041,VUT,Oceania,Vanuatu,2020-11-24,1.0,0.0,0.0,607.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
849,21901,GRL,North America,Greenland,2020-11-24,18.0,0.0,0.0,2001.0,0.0,0.0,317.058,0.0,0.0,191.97799999999998,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
850,57024,UZB,Asia,Uzbekistan,2020-11-24,71847.0,230.0,200.429,604.0,1.0,0.857,2146.66,6.872000000000001,5.9879999999999995,18.046,0.03,0.026000000000000002,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
851,11413,CHL,South America,Chile,2020-11-24,542080.0,1440.0,1353.714,15106.0,37.0,34.714,28357.087000000003,75.329,70.815,790.2189999999999,1.936,1.8159999999999998,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5110213.0,22760.0,267.324,1.1909999999999998,33647.0,1.76,24.855,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
852,20137,GMB,Africa,Gambia,2020-11-24,3726.0,0.0,3.0,123.0,0.0,0.14300000000000002,1541.795,0.0,1.2409999999999999,50.897,0.0,0.059000000000000004,0.65,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
853,49142,ZAF,Africa,South Africa,2020-11-24,769759.0,2080.0,2498.571,20968.0,65.0,93.429,12978.857,35.071,42.128,353.54,1.0959999999999999,1.575,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5325631.0,20288.0,89.795,0.342,23536.0,0.397,9.42,0.106,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
854,23705,GUY,South America,Guyana,2020-11-24,5133.0,0.0,44.286,143.0,0.0,0.5710000000000001,6525.893,0.0,56.303000000000004,181.805,0.0,0.726,1.09,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,515131.0,4738.0,28.753,0.264,3800.0,0.212,7.209,0.139,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
855,28600,JOR,Asia,Jordan,2020-11-24,188410.0,4981.0,5553.0,2302.0,66.0,65.571,18465.884,488.18300000000005,544.244,225.61700000000002,6.468999999999999,6.4270000000000005,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2408242.0,24664.0,236.02900000000002,2.417,24329.0,2.384,4.381,0.228,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
856,24905,ISL,Europe,Iceland,2020-11-24,5289.0,12.0,12.0,26.0,0.0,0.14300000000000002,15498.901000000002,35.165,35.165,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,53.75,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
857,36434,MNE,Europe,Montenegro,2020-11-24,31618.0,556.0,549.286,444.0,5.0,6.857,50342.164000000004,885.263,874.572,706.937,7.961,10.918,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
858,35920,MCO,Europe,Monaco,2020-11-24,583.0,1.0,4.428999999999999,2.0,0.0,0.14300000000000002,14855.774,25.482,112.84700000000001,50.963,0.0,3.64,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
859,16206,ECU,South America,Ecuador,2020-11-24,185944.0,301.0,752.571,13225.0,24.0,29.857,10539.215,17.061,42.655,749.587,1.36,1.692,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
860,9797,CMR,Africa,Cameroon,2020-11-24,23528.0,0.0,119.429,435.0,0.0,0.28600000000000003,886.315,0.0,4.499,16.387,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,2.449,0.408,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
861,44506,RUS,Europe,Russia,2020-11-24,2138828.0,24326.0,23973.571,37031.0,491.0,442.85699999999997,14656.086000000001,166.69099999999997,164.27599999999998,253.75099999999998,3.365,3.035,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,21.984,0.045,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
862,48847,SOM,Africa,Somalia,2020-11-24,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.56,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,3.7939999999999996,0.264,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
863,32149,LTU,Europe,Lithuania,2020-11-24,48226.0,1179.0,1759.286,392.0,6.0,15.286,17715.226000000002,433.091,646.252,143.996,2.204,5.615,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1197419.0,12697.0,439.85699999999997,4.664,11250.0,4.133,6.395,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
864,36179,MNG,Asia,Mongolia,2020-11-24,672.0,32.0,34.0,2.0,0.0,0.0,204.985,9.761000000000001,10.370999999999999,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
865,46090,STP,Africa,Sao Tome and Principe,2020-11-24,981.0,2.0,2.286,17.0,0.0,0.14300000000000002,4476.161,9.126,10.429,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
866,13336,HRV,Europe,Croatia,2020-11-24,105691.0,1973.0,2881.7140000000004,1398.0,45.0,45.143,25745.213,480.602,701.955,340.538,10.962,10.995999999999999,1.23,408.0,58.718,1307.0,318.371,,,1091.718,265.931,692048.0,8944.0,168.576,2.1790000000000003,8628.0,2.102,2.9939999999999998,0.33399999999999996,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
867,4654,BGD,Asia,Bangladesh,2020-11-24,449760.0,2419.0,2184.0,6416.0,28.0,28.714000000000002,2730.9590000000003,14.687999999999999,13.261,38.958,0.17,0.174,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2677976.0,15018.0,16.261,0.091,15314.0,0.09300000000000001,7.0120000000000005,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
868,41337,PSE,Asia,Palestine,2020-11-24,85892.0,1552.0,1390.0,723.0,9.0,10.857000000000001,16836.894,304.22900000000004,272.473,141.725,1.764,2.128,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5343702.0,6964.0,24.191,1.365,6305.0,1.236,4.5360000000000005,0.22,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
869,50376,LKA,Asia,Sri Lanka,2020-11-24,20508.0,337.0,404.85699999999997,90.0,3.0,4.143,957.725,15.738,18.907,4.203,0.14,0.193,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,765505.0,10400.0,35.749,0.486,10508.0,0.491,25.955,0.039,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
870,54746,TCA,North America,Turks and Caicos Islands,2020-11-24,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17733520.0,164547.0,210.265,1.9509999999999998,158576.0,1.88,28.1,0.036000000000000004,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
871,12745,CRI,North America,Costa Rica,2020-11-25,133190.0,895.0,1085.714,1662.0,21.0,12.0,26145.862,175.69299999999998,213.13099999999997,326.259,4.122,2.356,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,24.869,0.04,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
872,42120,PRY,South America,Paraguay,2020-11-25,77891.0,819.0,719.143,1677.0,12.0,9.142999999999999,10920.528999999999,114.82600000000001,100.82600000000001,235.12,1.682,1.2819999999999998,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,425902.0,2760.0,59.713,0.387,2869.0,0.402,4.0969999999999995,0.244,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
873,46912,SRB,Europe,Serbia,2020-11-25,133029.0,6842.0,5807.714,1274.0,37.0,31.429000000000002,19549.875,1005.497,853.4989999999999,187.226,5.438,4.619,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
874,51812,CHE,Europe,Switzerland,2020-11-25,303392.0,4221.0,4272.143,3930.0,150.0,91.0,35055.504,487.717,493.626,454.093,17.332,10.515,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2623342.0,21308.0,303.115,2.4619999999999997,21465.0,2.48,4.974,0.201,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
875,28601,JOR,Asia,Jordan,2020-11-25,192996.0,4586.0,5286.143,2380.0,78.0,67.286,18915.354,449.469,518.09,233.262,7.645,6.595,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2435340.0,27098.0,238.685,2.656,23801.0,2.333,4.503,0.222,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
876,7095,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-25,161.0,0.0,0.5710000000000001,3.0,0.0,0.0,6140.116999999999,0.0,21.793000000000003,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
877,42387,PER,South America,Peru,2020-11-25,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.0969999999999995,0.244,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
878,26238,IRQ,Asia,Iraq,2020-11-25,539749.0,2292.0,2178.0,12031.0,35.0,39.857,13419.08,56.983000000000004,54.148999999999994,299.111,0.87,0.991,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3319514.0,26504.0,82.529,0.659,22087.0,0.5489999999999999,9.715,0.10300000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
879,18704,FJI,Oceania,Fiji,2020-11-25,38.0,3.0,0.429,2.0,0.0,0.0,42.39,3.347,0.478,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
880,927,DZA,Africa,Algeria,2020-11-25,77000.0,1133.0,1058.4289999999999,2309.0,15.0,17.570999999999998,1755.945,25.837,24.136999999999997,52.656000000000006,0.342,0.401,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
881,59556,OWID_WRL,Africa,International,2020-11-25,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7835.871,68.175,74.09899999999999,183.907,1.3119999999999998,1.3090000000000002,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
882,18401,FLK,South America,Falkland Islands,2020-11-25,16.0,0.0,0.0,1672.0,0.0,0.0,4593.741,0.0,0.0,14.544,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
883,6332,BMU,North America,Bermuda,2020-11-25,239.0,12.0,2.286,9.0,0.0,0.0,3837.9390000000003,192.7,36.705,144.525,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
884,54747,TCA,North America,Turks and Caicos Islands,2020-11-25,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17733520.0,164547.0,210.265,1.9509999999999998,158576.0,1.88,28.1,0.036000000000000004,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
885,46091,STP,Africa,Sao Tome and Principe,2020-11-25,981.0,0.0,2.0,17.0,0.0,0.14300000000000002,4476.161,0.0,9.126,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
886,13337,HRV,Europe,Croatia,2020-11-25,108014.0,2323.0,2935.7140000000004,1445.0,47.0,47.428999999999995,26311.072,565.8580000000001,715.1089999999999,351.98699999999997,11.449000000000002,11.552999999999999,1.23,408.0,58.718,1307.0,318.371,,,1091.718,265.931,702242.0,10194.0,171.05900000000003,2.483,8780.0,2.1390000000000002,2.991,0.33399999999999996,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
887,16207,ECU,South America,Ecuador,2020-11-25,186436.0,492.0,761.7139999999999,13264.0,39.0,34.143,10567.101,27.886,43.174,751.797,2.211,1.935,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
888,44507,RUS,Europe,Russia,2020-11-25,2162503.0,23675.0,24357.857000000004,37538.0,507.0,450.14300000000003,14818.316,162.23,166.91,257.225,3.4739999999999998,3.085,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74270930.0,505780.0,508.93300000000005,3.466,516814.0,3.5410000000000004,21.218000000000004,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
