index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
685,51055,THA,Asia,Thailand,2020-12-25,6020.0,110.0,241.28599999999997,60.0,0.0,0.0,86.24600000000001,1.5759999999999998,3.457,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
686,43894,STP,Africa,Sao Tome and Principe,2020-12-25,1014.0,2.0,0.429,17.0,0.0,0.0,4626.736,9.126,1.956,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
687,51927,TTO,North America,Trinidad and Tobago,2020-12-25,7097.0,8.0,20.285999999999998,125.0,0.0,0.28600000000000003,5071.129,5.716,14.495,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
688,27036,KEN,Africa,Kenya,2020-12-25,95713.0,282.0,278.857,1653.0,1.0,3.429,1780.0020000000002,5.244,5.186,30.741,0.019,0.064,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
689,12890,CUB,North America,Cuba,2020-12-25,10900.0,183.0,143.857,140.0,1.0,0.429,962.335,16.157,12.700999999999999,12.36,0.08800000000000001,0.038,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12255.0,1406602.0,124.186,1.082,12804.0,1.13,0.011000000000000001,89.0,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
690,37232,NER,Africa,Niger,2020-12-25,3005.0,72.0,63.571000000000005,91.0,1.0,0.857,124.14,2.9739999999999998,2.6260000000000003,3.759,0.040999999999999995,0.035,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1394812.0,289.246,0.44799999999999995,3275.0,0.679,0.001,996.7,tests performed,9579.0,0.01,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
691,27326,OWID_KOS,Europe,Kosovo,2020-12-25,50135.0,695.0,256.857,1298.0,24.0,8.286,25939.401,359.587,132.89600000000002,671.574,12.417,4.287,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
692,12598,HRV,Europe,Croatia,2020-12-25,203962.0,1643.0,1961.0,3548.0,84.0,75.0,49682.992999999995,400.217,477.67900000000003,864.255,20.462,18.269000000000002,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,6164.0,989014.0,240.91299999999998,1.501,8237.0,2.006,0.23800000000000002,4.2,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
693,40578,PHL,Asia,Philippines,2020-12-25,467601.0,1877.0,1577.0,9062.0,7.0,26.714000000000002,4267.169,17.129,14.390999999999998,82.697,0.064,0.244,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14196.0,6269770.0,57.216,0.13,27963.0,0.255,0.055999999999999994,17.7,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
694,51637,TGO,Africa,Togo,2020-12-25,3546.0,26.0,28.0,68.0,0.0,0.28600000000000003,428.32599999999996,3.141,3.3819999999999997,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1219.0,174161.0,21.037,0.147,1039.0,0.126,0.027000000000000003,37.1,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
695,27635,KWT,Asia,Kuwait,2020-12-25,149277.0,260.0,249.429,926.0,0.0,1.429,34954.876000000004,60.882,58.406000000000006,216.833,0.0,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3290.0,1239132.0,290.157,0.77,4249.0,0.995,0.059000000000000004,17.0,tests performed,491600.0,5.68,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
696,11997,CRI,North America,Costa Rica,2020-12-25,162990.0,0.0,788.2860000000001,2086.0,0.0,12.857000000000001,31995.75,0.0,154.744,409.49199999999996,0.0,2.524,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.242,4.1,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
697,35711,NAM,Africa,Namibia,2020-12-25,21262.0,683.0,460.14300000000003,187.0,0.0,2.571,8367.848,268.801,181.093,73.596,0.0,1.012,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2778.0,198563.0,78.146,1.093,1936.0,0.762,0.23800000000000002,4.2,samples tested,9579.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
698,30838,MDG,Africa,Madagascar,2020-12-25,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,100305.0,3.622,0.015,242.0,0.009000000000000001,0.027000000000000003,36.8,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
699,4266,BGD,Asia,Bangladesh,2020-12-25,507265.0,1163.0,1281.714,7398.0,20.0,25.857,3080.132,7.062,7.7829999999999995,44.92100000000001,0.121,0.157,1.05,475.0,52.74,2412.0,267.81,,,,,13695.0,3146159.0,19.104,0.083,14038.0,0.085,0.091,11.0,tests performed,55014.0,3.23,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
700,12290,CIV,Africa,Cote d'Ivoire,2020-12-25,22081.0,10.0,33.714,133.0,0.0,0.0,837.09,0.379,1.278,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,995.0,251251.0,9.525,0.038,1433.0,0.054000000000000006,0.024,42.5,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
701,45371,SLE,Africa,Sierra Leone,2020-12-25,2549.0,18.0,9.0,76.0,0.0,0.14300000000000002,319.54400000000004,2.256,1.128,9.527000000000001,0.0,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
702,31113,MWI,Africa,Malawi,2020-12-25,6339.0,62.0,27.285999999999998,187.0,0.0,0.0,331.365,3.241,1.426,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,382.0,0.02,0.071,14.0,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
703,3965,BHR,Asia,Bahrain,2020-12-25,91304.0,234.0,203.0,351.0,1.0,0.28600000000000003,53658.27,137.519,119.301,206.27900000000002,0.588,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,9319.0,2300729.0,1352.111,5.477,9454.0,5.556,0.021,46.6,units unclear,50543.0,2.97,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
704,35421,MMR,Asia,Myanmar,2020-12-25,120546.0,758.0,906.857,2552.0,20.0,22.0,2215.52,13.931,16.667,46.903,0.368,0.40399999999999997,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1662229.0,30.55,0.424,24481.0,0.45,0.037000000000000005,27.0,samples tested,9579.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
705,2116,ARG,South America,Argentina,2020-12-25,1574554.0,10689.0,6168.571,42422.0,108.0,107.14299999999999,34838.52,236.50400000000002,136.486,938.628,2.39,2.371,0.92,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
706,42131,RUS,Europe,Russia,2020-12-25,2963290.0,28595.0,28349.571,52985.0,551.0,545.0,20305.622,195.94400000000002,194.262,363.074,3.7760000000000002,3.735,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,511153.0,88605533.0,607.16,3.503,453443.0,3.1069999999999998,0.063,16.0,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
707,40244,PER,South America,Peru,2020-12-25,1003982.0,3829.0,2075.0,37317.0,99.0,65.571,30449.675,116.12899999999999,62.931999999999995,1131.7839999999999,3.003,1.989,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,1717.0,0.03,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
708,55041,VAT,Europe,Vatican,2020-12-25,27.0,0.0,0.0,613.0,0.0,0.0,33374.536,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
709,13815,COD,Africa,Democratic Republic of Congo,2020-12-25,16472.0,190.0,197.571,573.0,0.0,29.570999999999998,183.919,2.121,2.206,6.398,0.0,0.33,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,429.0,3681829.0,343.80800000000005,0.005,501.0,0.006,0.39399999999999996,2.5,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
710,11699,COG,Africa,Congo,2020-12-25,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
711,26738,KAZ,Asia,Kazakhstan,2020-12-25,196216.0,1223.0,846.2860000000001,2685.0,8.0,9.714,10449.969000000001,65.134,45.071000000000005,142.996,0.426,0.517,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,491600.0,5.68,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
712,28201,LAO,Asia,Laos,2020-12-25,41.0,0.0,0.0,1349.0,1.0,0.0,5.635,0.0,0.0,206.769,0.153,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,491600.0,5.68,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
713,13522,CZE,Europe,Czechia,2020-12-25,664863.0,4402.0,7836.714,10859.0,83.0,99.429,62084.613,411.05699999999996,731.789,1014.0089999999999,7.751,9.285,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,7778.0,3663518.0,342.098,0.726,22265.0,2.079,0.35200000000000004,2.8,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
714,27921,KGZ,Asia,Kyrgyzstan,2020-12-25,80025.0,180.0,192.28599999999997,1340.0,0.0,2.286,12265.889,27.59,29.473000000000003,205.389,0.0,0.35,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,491600.0,5.68,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
715,51337,TLS,Asia,Timor,2020-12-25,41.0,0.0,1.429,60.0,0.0,0.0,31.096999999999998,0.0,1.084,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
716,305,AFG,Asia,Afghanistan,2020-12-25,50810.0,155.0,169.857,2139.0,13.0,15.571,1305.219,3.9819999999999998,4.363,54.946999999999996,0.33399999999999996,0.4,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
717,36050,NPL,Asia,Nepal,2020-12-25,257200.0,608.0,675.143,1816.0,8.0,7.2860000000000005,8827.322,20.866999999999997,23.171,62.327,0.275,0.25,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4142.0,1900392.0,65.223,0.142,5566.0,0.191,0.121,8.2,tests performed,9579.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
718,13185,CYP,Europe,Cyprus,2020-12-25,19366.0,50.0,388.42900000000003,109.0,2.0,3.429,22109.855,57.083999999999996,443.463,124.444,2.283,3.9139999999999997,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,1283.0,711758.0,812.6030000000001,1.465,3403.0,3.885,0.114,8.8,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
719,39070,PSE,Asia,Palestine,2020-12-25,130598.0,1518.0,1569.4289999999999,1260.0,17.0,23.285999999999998,25600.342999999997,297.564,307.64599999999996,246.99,3.332,4.565,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,6134.0,6589317.0,29.83,1.202,5991.0,1.1740000000000002,0.262,3.8,tests performed,1717.0,0.03,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
720,45712,SGP,Asia,Singapore,2020-12-25,58509.0,14.0,17.570999999999998,29.0,0.0,0.0,10000.952,2.3930000000000002,3.003,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5236487.0,895.074,1.675,29346.0,5.016,0.001,1919.8,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
721,38462,OMN,Asia,Oman,2020-12-25,128290.0,0.0,181.571,1491.0,0.0,1.143,25122.282000000003,0.0,35.556,291.974,0.0,0.22399999999999998,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
722,46387,SLB,Oceania,Solomon Islands,2020-12-25,17.0,0.0,0.0,2595.0,30.0,0.0,24.75,0.0,0.0,1248.237,14.43,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
723,31452,MYS,Asia,Malaysia,2020-12-25,101565.0,1247.0,1535.5710000000001,449.0,3.0,2.4290000000000003,3138.015,38.528,47.443999999999996,13.873,0.09300000000000001,0.075,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,27197.0,3223216.0,99.586,0.84,23617.0,0.73,0.065,15.4,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
724,46675,SOM,Africa,Somalia,2020-12-25,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.9910000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
725,54743,VUT,Oceania,Vanuatu,2020-12-25,1.0,0.0,0.0,613.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
726,8386,BDI,Africa,Burundi,2020-12-25,786.0,13.0,5.0,2.0,0.0,0.14300000000000002,66.102,1.093,0.42,0.168,0.0,0.012,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
727,28821,LBN,Asia,Lebanon,2020-12-25,168069.0,2136.0,1875.0,1367.0,14.0,15.429,24623.9,312.947,274.707,200.28,2.051,2.26,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,491600.0,5.68,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
728,1785,ATG,North America,Antigua and Barbuda,2020-12-25,155.0,1.0,0.429,5.0,0.0,0.0,1582.796,10.212,4.376,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
729,36948,NIC,North America,Nicaragua,2020-12-25,5991.0,0.0,7.571000000000001,164.0,0.0,0.14300000000000002,904.363,0.0,1.143,24.756,0.0,0.022000000000000002,0.52,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1394812.0,289.246,0.44799999999999995,3275.0,0.679,0.001,996.7,tests performed,9579.0,0.01,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
730,17100,SWZ,Africa,Eswatini,2020-12-25,8170.0,138.0,138.286,154.0,0.0,2.571,7042.108,118.949,119.195,132.74,0.0,2.2159999999999997,1.02,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,2976.0,616702.0,464.895,2.2430000000000003,4404.0,3.32,0.11699999999999999,8.6,tests performed,516.0,0.04,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
731,31748,MDV,Asia,Maldives,2020-12-25,13583.0,25.0,19.857,48.0,0.0,0.0,25128.482000000004,46.25,36.736,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,502.0,256382.0,474.305,0.929,515.0,0.953,0.039,25.9,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
732,41185,PRT,Europe,Portugal,2020-12-25,391782.0,4146.0,3547.143,6478.0,65.0,71.571,38422.404,406.602,347.871,635.303,6.375,7.019,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
733,7227,BRA,South America,Brazil,2020-12-25,7448560.0,24615.0,40797.429,190488.0,506.0,691.143,35042.25,115.803,191.93400000000003,896.164,2.381,3.252,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,55014.0,3.23,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
734,24227,IRN,Asia,Iran,2020-12-25,1189203.0,6021.0,6221.714,54440.0,132.0,166.71400000000003,14158.366000000002,71.685,74.074,648.15,1.5719999999999998,1.985,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,51432.0,0.612,0.121,8.3,tests performed,1094.0,0.01,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
735,34249,MNG,Asia,Mongolia,2020-12-25,1082.0,7.0,18.429000000000002,3.0,0.0,0.0,330.05,2.135,5.621,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,9579.0,0.01,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
736,39365,PAN,North America,Panama,2020-12-25,226660.0,2986.0,2907.143,3756.0,41.0,36.0,52531.21400000001,692.0419999999999,673.7660000000001,870.4989999999999,9.502,8.343,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,11380.0,1228944.0,284.823,2.637,14285.0,3.3110000000000004,0.204,4.9,tests performed,1717.0,0.03,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
737,30554,LUX,Europe,Luxembourg,2020-12-25,45209.0,0.0,211.571,458.0,0.0,3.429,72221.619,0.0,337.986,731.6569999999999,0.0,5.477,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
738,24840,IRL,Europe,Ireland,2020-12-25,84098.0,1025.0,834.857,2194.0,2.0,6.428999999999999,17031.485,207.582,169.075,444.32800000000003,0.405,1.3019999999999998,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,21097.0,2291729.0,464.12,4.273,16840.0,3.41,0.05,20.2,tests performed,1094.0,0.01,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
