index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
713,14054,DJI,Africa,Djibouti,2020-12-17,5770.0,11.0,7.571000000000001,61.0,0.0,0.0,5840.069,11.134,7.662999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.069,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
714,16361,EST,Europe,Estonia,2020-12-17,20004.0,733.0,486.57099999999997,164.0,4.0,3.286,15079.843,552.566,366.798,123.63,3.015,2.477,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,1000000.0,0.069,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
715,34469,MMR,Asia,Myanmar,2020-12-17,113082.0,1182.0,1227.857,2377.0,31.0,25.143,2078.339,21.724,22.566999999999997,43.687,0.57,0.462,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1527037.0,28.065,0.38299999999999995,25017.0,0.46,0.049,20.4,samples tested,1000000.0,0.069,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
716,10581,CHN,Asia,China,2020-12-17,94734.0,108.0,101.286,4759.0,2.0,1.571,65.818,0.075,0.07,3.306,0.001,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,12605.0,0.033,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
717,13162,CZE,Europe,Czechia,2020-12-17,602404.0,8256.0,5581.571,10036.0,154.0,115.714,56252.219000000005,770.942,521.205,937.1569999999999,14.38,10.805,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,27228.0,3466936.0,323.741,2.543,24174.0,2.2569999999999997,0.231,4.3,tests performed,1000000.0,0.069,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
718,5895,BTN,Asia,Bhutan,2020-12-17,440.0,0.0,0.857,44.0,0.0,0.0,570.235,0.0,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
719,4433,BRB,North America,Barbados,2020-12-17,305.0,4.0,2.0,7.0,0.0,0.0,1061.346,13.919,6.96,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
720,46976,LKA,Asia,Sri Lanka,2020-12-17,35387.0,650.0,682.0,160.0,0.0,2.0,1652.575,30.355,31.849,7.472,0.0,0.09300000000000001,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,200000.0,0.13699999999999998,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
721,1454,AGO,Africa,Angola,2020-12-17,16484.0,77.0,79.857,382.0,3.0,2.8569999999999998,501.548,2.343,2.43,11.623,0.091,0.087,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
722,19685,GRC,Europe,Greece,2020-12-17,128710.0,1153.0,1065.286,3948.0,78.0,82.571,12348.586000000001,110.62,102.205,378.776,7.483,7.922000000000001,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,1000000.0,0.069,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
723,46647,ESP,Europe,Spain,2020-12-17,1785421.0,12131.0,9337.857,48777.0,181.0,204.71400000000003,38186.917,259.46,199.72,1043.252,3.8710000000000004,4.378,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,200000.0,0.13699999999999998,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
724,19100,DEU,Europe,Germany,2020-12-17,1454009.0,30179.0,23845.286,25027.0,754.0,566.143,17354.268,360.2,284.60400000000004,298.709,8.999,6.757000000000001,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,323715.0,31974158.0,381.626,4.959,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.069,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
725,20550,GIN,Africa,Guinea,2020-12-17,13485.0,11.0,16.714000000000002,80.0,0.0,0.14300000000000002,1026.819,0.838,1.273,6.0920000000000005,0.0,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
726,2985,AUT,Europe,Austria,2020-12-17,332828.0,2485.0,2734.2859999999996,4982.0,218.0,117.0,36954.61,275.915,303.594,553.1619999999999,24.205,12.991,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
727,49952,TLS,Asia,Timor,2020-12-17,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.13699999999999998,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
728,54167,VNM,Asia,Vietnam,2020-12-17,1407.0,2.0,3.1430000000000002,35.0,0.0,0.0,14.455,0.021,0.032,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,556208.0,0.168,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
729,10247,CHL,South America,Chile,2020-12-17,578732.0,2001.0,1756.0,16007.0,48.0,33.286,30274.412999999997,104.676,91.859,837.352,2.511,1.7409999999999999,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,5909654.0,309.144,2.096,36896.0,1.93,0.048,21.0,tests performed,12605.0,0.033,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
730,19959,GRD,North America,Grenada,2020-12-17,85.0,0.0,6.0,4172.0,70.0,0.0,755.428,0.0,53.324,400.26599999999996,6.716,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,1000000.0,0.069,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
731,39491,PHL,Asia,Philippines,2020-12-17,454447.0,1459.0,1272.4289999999999,8850.0,17.0,21.285999999999998,4147.13,13.314,11.612,80.762,0.155,0.19399999999999998,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,27863.0,5984428.0,54.611999999999995,0.254,30335.0,0.27699999999999997,0.042,24.1,people tested,1000000.0,0.069,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
732,30281,MWI,Africa,Malawi,2020-12-17,6138.0,47.0,12.429,187.0,0.0,0.14300000000000002,320.858,2.457,0.65,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,79223.0,4.141,0.013000000000000001,397.0,0.021,0.031,31.9,samples tested,1000000.0,0.069,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
733,28053,LBN,Asia,Lebanon,2020-12-17,153049.0,2116.0,1551.714,1248.0,14.0,11.142999999999999,22423.31,310.017,227.343,182.845,2.051,1.633,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
734,1737,ATG,North America,Antigua and Barbuda,2020-12-17,151.0,0.0,0.7140000000000001,5.0,0.0,0.14300000000000002,1541.9489999999998,0.0,7.294,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
735,51103,TUR,Asia,Turkey,2020-12-17,1955680.0,27515.0,29587.571,17364.0,243.0,230.429,23188.305,326.243,350.81699999999995,205.88299999999998,2.8810000000000002,2.7319999999999998,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206102.0,21901694.0,259.686,2.444,200159.0,2.373,0.14800000000000002,6.8,tests performed,200000.0,0.13699999999999998,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
736,43003,SAU,Asia,Saudi Arabia,2020-12-17,360516.0,181.0,157.286,6091.0,11.0,11.286,10355.529,5.199,4.518,174.959,0.316,0.324,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,39441.0,10530246.0,302.473,1.133,36412.0,1.046,0.004,240.2,tests performed,200000.0,0.13699999999999998,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
737,27749,LVA,Europe,Latvia,2020-12-17,28535.0,1040.0,689.857,394.0,12.0,12.857000000000001,15128.284,551.373,365.73900000000003,208.885,6.362,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
738,584,ALB,Europe,Albania,2020-12-17,51424.0,787.0,766.143,1055.0,15.0,12.857000000000001,17869.206000000002,273.473,266.225,366.599,5.212000000000001,4.468,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
739,3280,AZE,Asia,Azerbaijan,2020-12-17,191460.0,4124.0,4098.0,2088.0,38.0,42.143,18883.193,406.73900000000003,404.175,205.93400000000003,3.748,4.156000000000001,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
740,48471,SYR,Asia,Syria,2020-12-17,9759.0,156.0,138.857,571.0,17.0,13.571,557.636,8.914,7.934,32.626999999999995,0.971,0.775,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,200000.0,0.13699999999999998,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
741,36531,NGA,Africa,Nigeria,2020-12-17,76207.0,1145.0,694.7139999999999,1201.0,1.0,1.571,369.686,5.553999999999999,3.37,5.8260000000000005,0.005,0.008,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4747.0,864104.0,4.192,0.023,4909.0,0.024,0.142,7.1,samples tested,1000000.0,0.069,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
742,41555,KNA,North America,Saint Kitts and Nevis,2020-12-17,28.0,0.0,0.28600000000000003,63.0,4.0,0.0,526.395,0.0,5.371,4.864,0.309,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,200000.0,0.13699999999999998,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
743,28555,LBR,Africa,Liberia,2020-12-17,1779.0,6.0,14.714,83.0,0.0,0.0,351.74300000000005,1.186,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
744,5325,BLZ,North America,Belize,2020-12-17,9791.0,119.0,140.857,213.0,1.0,4.2860000000000005,24623.951,299.28,354.25,535.686,2.515,10.777999999999999,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
745,8491,KHM,Asia,Cambodia,2020-12-17,362.0,0.0,0.7140000000000001,2.0,0.0,0.0,21.651999999999997,0.0,0.043,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
746,2685,AUS,Oceania,Australia,2020-12-17,28093.0,21.0,11.714,908.0,0.0,0.0,1101.691,0.8240000000000001,0.45899999999999996,35.608000000000004,0.0,0.0,0.93,,,,,,,,,28715.0,10479855.0,410.977,1.126,25542.0,1.002,0.0,2180.5,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
747,53262,VUT,Oceania,Vanuatu,2020-12-17,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,556208.0,0.168,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
748,55310,ZWE,Africa,Zimbabwe,2020-12-17,11866.0,117.0,112.14299999999999,314.0,1.0,1.286,798.362,7.872000000000001,7.545,21.125999999999998,0.067,0.087,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1959.0,193011.0,12.985999999999999,0.132,1356.0,0.091,0.083,12.1,tests performed,2118813.0,0.027000000000000003,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
749,43881,SYC,Africa,Seychelles,2020-12-17,202.0,0.0,2.571,2686.0,54.0,0.0,2054.098,0.0,26.148000000000003,394.733,7.936,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.13699999999999998,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
750,24831,ITA,Europe,Italy,2020-12-17,1906377.0,18233.0,17032.857,67220.0,683.0,656.2860000000001,31530.257,301.562,281.71299999999997,1111.776,11.296,10.855,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,185320.0,24868550.0,411.31,3.065,170339.0,2.8169999999999997,0.1,10.0,tests performed,1000000.0,0.069,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
751,31826,MRT,Africa,Mauritania,2020-12-17,11805.0,176.0,219.571,254.0,10.0,6.2860000000000005,2538.895,37.852,47.223,54.628,2.151,1.3519999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1000000.0,0.069,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
752,17579,FIN,Europe,Finland,2020-12-17,32228.0,358.0,379.42900000000003,484.0,12.0,6.0,5816.575,64.613,68.48,87.353,2.166,1.083,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15210.0,2267452.0,409.23400000000004,2.745,16268.0,2.9360000000000004,0.027999999999999997,35.4,samples tested,1000000.0,0.069,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
753,53552,VAT,Europe,Vatican,2020-12-17,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,556208.0,0.168,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
754,28847,LBY,Africa,Libya,2020-12-17,93283.0,706.0,585.714,1337.0,13.0,9.142999999999999,13575.768,102.74600000000001,85.241,194.578,1.892,1.331,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
755,52940,URY,South America,Uruguay,2020-12-17,11436.0,543.0,421.286,105.0,3.0,2.1430000000000002,3292.1409999999996,156.316,121.27799999999999,30.226999999999997,0.8640000000000001,0.617,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,556208.0,0.168,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
756,30612,MYS,Asia,Malaysia,2020-12-17,89133.0,1220.0,1519.1429999999998,432.0,3.0,5.143,2753.909,37.694,46.93600000000001,13.347000000000001,0.09300000000000001,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,25043.0,3034464.0,93.755,0.774,23315.0,0.72,0.065,15.3,people tested,1000000.0,0.069,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
757,8781,CMR,Africa,Cameroon,2020-12-17,25472.0,0.0,72.714,445.0,0.0,0.28600000000000003,959.547,0.0,2.739,16.762999999999998,0.0,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
758,25450,JPN,Asia,Japan,2020-12-17,190950.0,3199.0,2649.143,2661.0,38.0,38.0,1509.767,25.293000000000003,20.945999999999998,21.039,0.3,0.3,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,1000000.0,0.069,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
759,31171,MLI,Africa,Mali,2020-12-17,6049.0,80.0,67.571,211.0,2.0,3.8569999999999998,298.704,3.95,3.3369999999999997,10.419,0.099,0.19,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
760,45130,SLB,Oceania,Solomon Islands,2020-12-17,17.0,0.0,0.0,2353.0,39.0,0.0,24.75,0.0,0.0,1131.8310000000001,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,200000.0,0.13699999999999998,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
761,53221,UZB,Asia,Uzbekistan,2020-12-17,75538.0,0.0,148.571,612.0,0.0,0.14300000000000002,2256.9410000000003,0.0,4.439,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,556208.0,0.168,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
762,44146,SLE,Africa,Sierra Leone,2020-12-17,2464.0,4.0,4.143,75.0,0.0,0.14300000000000002,308.889,0.501,0.519,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.13699999999999998,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
763,50244,TGO,Africa,Togo,2020-12-17,3330.0,15.0,21.143,66.0,0.0,0.0,402.235,1.8119999999999998,2.5540000000000003,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,988.0,165811.0,20.029,0.11900000000000001,935.0,0.113,0.023,44.2,tests performed,200000.0,0.13699999999999998,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
764,45060,SVN,Europe,Slovenia,2020-12-17,102043.0,1642.0,1445.8570000000002,2233.0,43.0,40.571,49084.337999999996,789.829,695.4810000000001,1074.109,20.684,19.516,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,200000.0,0.13699999999999998,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
765,36830,MKD,Europe,North Macedonia,2020-12-17,76251.0,654.0,766.857,2225.0,31.0,24.857,36599.66,313.913,368.083,1067.976,14.88,11.931,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,1000000.0,0.069,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
