index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
703,50672,SSD,Africa,South Sudan,2021-01-13,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
704,2960,AUS,Oceania,Australia,2021-01-13,28660.0,10.0,16.285999999999998,909.0,0.0,0.0,1123.927,0.392,0.639,35.647,0.0,0.0,1.19,,,,,,,,,69775.0,12209377.0,478.801,2.736,73919.0,2.8989999999999996,0.0,4538.8,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
705,16296,ECU,South America,Ecuador,2021-01-13,224315.0,1748.0,991.143,14229.0,33.0,11.857000000000001,12714.063999999998,99.07600000000001,56.177,806.493,1.87,0.672,1.07,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
706,60496,ZWE,Africa,Zimbabwe,2021-01-13,24256.0,1017.0,921.7139999999999,589.0,38.0,22.570999999999998,1631.98,68.425,62.013999999999996,39.629,2.557,1.5190000000000001,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3507.0,260535.0,17.529,0.23600000000000002,3429.0,0.231,0.26899999999999996,3.7,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
707,29958,LAO,Asia,Laos,2021-01-13,41.0,0.0,0.0,1384.0,2.0,0.0,5.635,0.0,0.0,212.13400000000001,0.307,0.0,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
708,4870,BRB,North America,Barbados,2021-01-13,1007.0,39.0,37.714,7.0,0.0,0.0,3504.1809999999996,135.713,131.239,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
709,53376,TWN,Asia,Taiwan,2021-01-13,842.0,4.0,3.286,7.0,0.0,0.0,35.353,0.168,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
710,5194,BLR,Europe,Belarus,2021-01-13,217696.0,1972.0,1819.714,1544.0,9.0,9.142999999999999,23038.269,208.692,192.576,163.398,0.9520000000000001,0.968,1.02,372.0,41.303999999999995,1874.0,208.074,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
711,12788,CRI,North America,Costa Rica,2021-01-13,182156.0,1063.0,1016.857,2384.0,17.0,16.714000000000002,35758.132000000005,208.672,199.614,467.991,3.3369999999999997,3.281,1.11,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.304,3.3,people tested,9751.0,3914.0,1959.0,0.19,385.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
712,13738,CUB,North America,Cuba,2021-01-13,16044.0,550.0,411.286,158.0,3.0,1.429,1416.487,48.558,36.311,13.949000000000002,0.265,0.126,1.15,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,14579.0,1649009.0,145.58700000000002,1.287,13634.0,1.204,0.03,33.1,tests performed,41532.0,3532.0,2364.0,1.01,576.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
713,37962,NAM,Africa,Namibia,2021-01-13,29183.0,312.0,409.14300000000003,271.0,7.0,5.143,11485.228000000001,122.79,161.02200000000002,106.654,2.755,2.024,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1708.0,233517.0,91.90299999999999,0.672,2061.0,0.8109999999999999,0.19899999999999998,5.0,samples tested,417375.0,87392.0,49987.0,0.32,388.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
714,56860,ARE,Asia,United Arab Emirates,2021-01-13,239587.0,3362.0,2974.429,723.0,6.0,4.857,24224.197,339.926,300.73900000000003,73.101,0.607,0.491,1.09,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,134768.0,22830171.0,2308.3160000000003,13.626,155709.0,15.743,0.019,52.3,tests performed,1394580.0,118928.0,76797.0,14.1,7765.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
715,20500,GEO,Asia,Georgia,2021-01-13,243255.0,1618.0,1339.4289999999999,2846.0,26.0,25.714000000000002,60978.774000000005,405.598,335.76599999999996,713.431,6.518,6.446000000000001,0.74,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
716,23050,GUY,South America,Guyana,2021-01-13,6696.0,43.0,41.286,170.0,0.0,0.5710000000000001,8513.03,54.668,52.489,216.13099999999997,0.0,0.726,0.79,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
717,9622,CMR,Africa,Cameroon,2021-01-13,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.6260000000000003,16.989,0.0,0.016,1.01,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
718,30285,LVA,Europe,Latvia,2021-01-13,52032.0,1255.0,980.143,909.0,27.0,22.143,27585.592999999997,665.3580000000001,519.638,481.921,14.314,11.739,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.094,10.6,tests performed,11443.0,1503.0,975.0,0.61,517.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
719,18183,SWZ,Africa,Eswatini,2021-01-13,12124.0,205.0,226.429,332.0,13.0,10.142999999999999,10450.247,176.699,195.169,286.166,11.205,8.743,1.56,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4295.0,701091.0,528.511,3.238,4766.0,3.593,0.11599999999999999,8.6,tests performed,17959.0,1282.0,1109.0,1.35,836.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
720,36092,MCO,Europe,Monaco,2021-01-13,1128.0,36.0,21.429000000000002,7.0,0.0,0.5710000000000001,28743.247000000003,917.3380000000001,546.034,178.37099999999998,0.0,14.561,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
721,27409,JAM,North America,Jamaica,2021-01-13,13852.0,92.0,74.571,317.0,2.0,1.571,4677.895,31.069000000000003,25.183000000000003,107.053,0.675,0.531,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,149092.0,50.349,0.376,914.0,0.309,0.08199999999999999,12.3,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
722,56186,UGA,Africa,Uganda,2021-01-13,38085.0,137.0,197.571,304.0,1.0,1.429,832.623,2.995,4.319,6.646,0.022000000000000002,0.031,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,4082.0,793837.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,676903.0,60251.0,198726.0,0.8,2356.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
723,22441,GIN,Africa,Guinea,2021-01-13,14051.0,26.0,29.429000000000002,81.0,0.0,0.0,1069.917,1.98,2.241,6.167999999999999,0.0,0.0,1.01,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
724,55884,TUR,Asia,Turkey,2021-01-13,2355839.0,9554.0,10272.571,23325.0,173.0,179.28599999999997,27932.951,113.281,121.801,276.562,2.051,2.126,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,173603.0,26729595.0,316.93,2.0580000000000003,175912.0,2.086,0.057999999999999996,17.1,tests performed,66000.0,92764.0,6905.0,0.76,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
725,40885,OMN,Asia,Oman,2021-01-13,131086.0,142.0,171.143,1508.0,0.0,0.5710000000000001,25669.807,27.807,33.514,295.303,0.0,0.11199999999999999,1.01,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2682.0,3097554.0,571.373,0.525,2580.0,0.505,0.361,2.8,units unclear,22749.0,2100.0,1249.0,0.45,245.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
726,50385,KOR,Asia,South Korea,2021-01-13,70728.0,516.0,577.429,1195.0,10.0,21.285999999999998,1379.5420000000001,10.065,11.263,23.308000000000003,0.195,0.415,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,62083.0,4689398.0,91.46600000000001,1.2109999999999999,53802.0,1.0490000000000002,0.011000000000000001,93.2,people tested,40778.0,5619.0,3036.0,1.96,1460.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
727,5542,BEL,Europe,Belgium,2021-01-13,670249.0,2927.0,2073.857,20250.0,56.0,52.428999999999995,57831.856,252.554,178.94099999999997,1747.254,4.832,4.524,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
728,31491,LBY,Africa,Libya,2021-01-13,106670.0,640.0,541.429,1629.0,7.0,11.857000000000001,15524.02,93.141,78.796,237.07299999999998,1.0190000000000001,1.726,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,14962.0,1780.0,1233.0,0.79,654.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
729,6778,BOL,South America,Bolivia,2021-01-13,178818.0,2057.0,1691.0,9493.0,39.0,29.429000000000002,15318.903,176.218,144.864,813.242,3.341,2.521,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
730,34031,MLI,Africa,Mali,2021-01-13,7738.0,51.0,49.0,303.0,0.0,2.571,382.108,2.5180000000000002,2.42,14.962,0.0,0.127,1.15,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
731,6466,BTN,Asia,Bhutan,2021-01-13,833.0,2.0,11.142999999999999,1.0,0.0,0.14300000000000002,1079.558,2.592,14.440999999999999,1.296,0.0,0.185,1.16,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
732,12471,COG,Africa,Congo,2021-01-13,7160.0,0.0,4.7139999999999995,112.0,0.0,0.5710000000000001,1297.55,0.0,0.8540000000000001,20.297,0.0,0.10400000000000001,0.55,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
733,2281,ARG,South America,Argentina,2021-01-13,1757429.0,12725.0,11608.286,44983.0,135.0,143.857,38884.806000000004,281.553,256.844,995.2919999999999,2.987,3.1830000000000003,1.13,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,166833.0,,13323.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
734,46389,SMR,Europe,San Marino,2021-01-13,2723.0,17.0,24.857,65.0,0.0,0.429,80234.545,500.913,732.428,1915.257,0.0,12.628,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
735,12163,COM,Africa,Comoros,2021-01-13,1169.0,3.0,24.857,33.0,3.0,2.8569999999999998,1344.3039999999999,3.45,28.585,37.949,3.45,3.286,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
736,7096,BIH,Europe,Bosnia and Herzegovina,2021-01-13,116668.0,468.0,468.0,4399.0,26.0,26.857,35560.676,142.64700000000002,142.64700000000002,1340.825,7.925,8.186,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
737,31172,LBR,Africa,Liberia,2021-01-13,1877.0,1.0,14.0,84.0,0.0,0.14300000000000002,371.119,0.198,2.7680000000000002,16.608,0.0,0.027999999999999997,0.21,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
738,36405,MNG,Asia,Mongolia,2021-01-13,1479.0,10.0,24.429000000000002,2.0,0.0,0.14300000000000002,451.15,3.05,7.452000000000001,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
739,43452,POL,Europe,Poland,2021-01-13,1404905.0,9126.0,8591.714,32074.0,481.0,288.42900000000003,37121.031,241.13099999999997,227.014,847.4739999999999,12.709000000000001,7.621,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,73373.0,7518245.0,198.65,1.939,49591.0,1.31,0.17300000000000001,5.8,people tested,369212.0,59592.0,29836.0,0.98,788.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
740,25059,IDN,Asia,Indonesia,2021-01-13,858043.0,11278.0,9948.714,24951.0,306.0,236.429,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.307,3.3,people tested,191181.0,7119.0,8688.0,0.01,899.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
741,16634,EGY,Africa,Egypt,2021-01-13,152719.0,996.0,1018.429,8362.0,58.0,55.286,1492.352,9.732999999999999,9.952,81.71300000000001,0.5670000000000001,0.54,1.44,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
742,55253,TTO,North America,Trinidad and Tobago,2021-01-13,7305.0,19.0,15.571,129.0,1.0,0.28600000000000003,5219.755,13.575999999999999,11.126,92.176,0.715,0.204,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,71.0,76834.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
743,4564,BGD,Asia,Bangladesh,2021-01-13,524910.0,890.0,858.857,7833.0,14.0,20.857,3187.2729999999997,5.404,5.215,47.562,0.085,0.127,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
744,57573,USA,North America,United States,2021-01-13,23078960.0,230166.0,246197.71399999998,384768.0,3963.0,3376.857,69724.397,695.36,743.794,1162.432,11.972999999999999,10.202,1.01,23857.0,72.075,130391.0,393.92699999999996,1273.0,3.846,33902.0,102.42200000000001,1148188.0,267356204.0,807.716,3.469,1520126.0,4.592,0.15,6.7,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
745,9305,KHM,Asia,Cambodia,2021-01-13,411.0,13.0,3.714,2.0,0.0,0.0,24.583000000000002,0.778,0.222,0.168,0.0,0.0,0.48,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
746,7389,BWA,Africa,Botswana,2021-01-13,16768.0,0.0,189.71400000000003,59.0,0.0,2.0,7130.389,0.0,80.67399999999999,25.089000000000002,0.0,0.85,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
747,46996,SAU,Asia,Saudi Arabia,2021-01-13,364271.0,175.0,127.714,6304.0,4.0,4.571000000000001,10463.388,5.027,3.668,181.077,0.115,0.131,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,49133.0,11535208.0,331.339,1.411,40706.0,1.169,0.003,318.7,tests performed,178337.0,37862.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
748,51023,ESP,Europe,Spain,2021-01-13,2176089.0,38869.0,27649.286,52878.0,195.0,206.857,46542.597,831.337,591.368,1130.965,4.171,4.4239999999999995,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
749,48607,SGP,Asia,Singapore,2021-01-13,58984.0,38.0,29.143,29.0,0.0,0.0,10082.144,6.495,4.981,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5837181.0,997.75,1.8940000000000001,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
750,19868,GAB,Africa,Gabon,2021-01-13,9819.0,79.0,25.429000000000002,66.0,0.0,0.0,4411.59,35.494,11.425,29.653000000000002,0.0,0.0,1.18,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
751,27097,ITA,Europe,Italy,2021-01-13,2319036.0,15773.0,16727.286,80326.0,507.0,492.714,38355.373999999996,260.875,276.659,1328.5410000000002,8.385,8.149,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,175429.0,28300119.0,468.066,2.9010000000000002,140306.0,2.3209999999999997,0.11900000000000001,8.4,tests performed,906541.0,86760.0,81503.0,1.5,1348.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
752,23665,HND,North America,Honduras,2021-01-13,131009.0,1204.0,872.857,3320.0,26.0,18.285999999999998,13227.076000000001,121.56,88.126,335.19800000000004,2.625,1.8459999999999999,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
