index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
843,22775,GNB,Africa,Guinea-Bissau,2020-11-16,2419.0,0.0,0.857,43.0,0.0,0.28600000000000003,1229.1680000000001,0.0,0.436,21.85,0.0,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
844,16067,EGY,Africa,Egypt,2020-11-16,110767.0,220.0,223.71400000000003,6453.0,11.0,12.142999999999999,1082.402,2.15,2.186,63.058,0.107,0.11900000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
845,29351,LAO,Asia,Laos,2020-11-16,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
846,4773,BRB,North America,Barbados,2020-11-16,250.0,1.0,1.143,7.0,0.0,0.0,869.956,3.48,3.977,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
847,7944,VGB,North America,British Virgin Islands,2020-11-16,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
848,25154,IRN,Asia,Iran,2020-11-16,762068.0,12543.0,11368.857,41493.0,459.0,457.42900000000003,9072.999,149.334,135.355,494.006,5.465,5.446000000000001,,,,,,,,,,5545444.0,40356.0,66.023,0.48,40324.0,0.48,3.5469999999999997,0.282,tests performed,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
849,7148,BIH,Europe,Bosnia and Herzegovina,2020-11-16,70900.0,0.0,1211.0,1857.0,0.0,49.571000000000005,21610.484,0.0,369.116,566.018,0.0,15.109000000000002,,,,,,,,,,,,,,,,,,,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
850,28865,KWT,Asia,Kuwait,2020-11-16,136840.0,499.0,728.143,838.0,3.0,3.8569999999999998,32042.613999999998,116.846,170.503,196.227,0.7020000000000001,0.903,,,,,,,,,,1016638.0,5072.0,238.05700000000002,1.188,6450.0,1.51,8.857999999999999,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
851,49418,SUR,South America,Suriname,2020-11-16,5274.0,0.0,5.0,114.0,0.0,0.14300000000000002,8990.273000000001,0.0,8.523,194.329,0.0,0.244,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
852,11870,COM,Africa,Comoros,2020-11-16,579.0,0.0,2.286,7.0,0.0,0.0,665.827,0.0,2.628,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
853,54639,USA,North America,United States,2020-11-16,11037061.0,132170.0,152201.429,246214.0,614.0,1234.5710000000001,33344.329,399.30199999999996,459.819,743.8430000000001,1.855,3.73,,14317.0,43.253,73268.0,221.352,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
854,902,DZA,Africa,Algeria,2020-11-16,67679.0,860.0,804.0,2154.0,15.0,15.142999999999999,1543.384,19.612000000000002,18.335,49.121,0.342,0.345,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
855,55641,VAT,Europe,Vatican,2020-11-16,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
856,45293,SEN,Africa,Senegal,2020-11-16,15793.0,14.0,12.142999999999999,328.0,1.0,0.28600000000000003,943.207,0.836,0.725,19.589000000000002,0.06,0.017,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
857,31223,LTU,Europe,Lithuania,2020-11-16,34758.0,1371.0,1437.0,277.0,11.0,10.0,12767.921999999999,503.62,527.864,101.75299999999999,4.041,3.673,,,,,,,,,,1187674.0,,436.277,,11609.0,4.263999999999999,8.079,0.124,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
858,51661,THA,Asia,Thailand,2020-11-16,3875.0,1.0,5.0,60.0,0.0,0.0,55.516000000000005,0.013999999999999999,0.07200000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
859,12119,COG,Africa,Congo,2020-11-16,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
860,33482,MHL,Oceania,Marshall Islands,2020-11-16,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
861,3692,AZE,Asia,Azerbaijan,2020-11-16,75688.0,2259.0,1468.1429999999998,967.0,21.0,18.143,7464.906999999999,222.799,144.799,95.37299999999999,2.0709999999999997,1.7890000000000001,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
862,6894,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-16,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
863,14604,DNK,Europe,Denmark,2020-11-16,62136.0,1058.0,1002.143,760.0,3.0,2.4290000000000003,10727.525,182.65900000000002,173.016,131.211,0.518,0.419,,,,,,,,,,6334935.0,14642.0,1093.7,2.528,60296.0,10.41,60.167,0.017,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
864,53165,TCA,North America,Turks and Caicos Islands,2020-11-16,720.0,0.0,1.857,6.0,0.0,0.0,18596.002,0.0,47.966,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
865,39239,NOR,Europe,Norway,2020-11-16,27226.0,0.0,571.571,294.0,0.0,1.286,5022.096,0.0,105.432,54.231,0.0,0.237,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
866,31548,LUX,Europe,Luxembourg,2020-11-16,26544.0,613.0,580.429,222.0,3.0,5.2860000000000005,42404.182,979.2710000000001,927.238,354.64599999999996,4.793,8.443999999999999,,,,,,,,,,1237169.0,8806.0,1976.384,14.068,9389.0,14.999,16.176,0.062,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
867,43967,LCA,North America,Saint Lucia,2020-11-16,171.0,9.0,5.7139999999999995,2.0,0.0,0.28600000000000003,931.225,49.012,31.119,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
868,11085,CHL,South America,Chile,2020-11-16,531273.0,1597.0,1387.8570000000002,14819.0,42.0,39.429,27791.755,83.542,72.601,775.206,2.197,2.063,,,,,,,,,,4851983.0,37329.0,253.815,1.953,34105.0,1.784,24.574,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
869,2717,ABW,North America,Aruba,2020-11-16,4662.0,4.0,8.857000000000001,44.0,0.0,0.5710000000000001,43665.585999999996,37.465,82.958,412.116,0.0,5.352,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
870,11411,CHN,Asia,China,2020-11-17,91651.0,15.0,10.142999999999999,4739.0,0.0,0.0,63.676,0.01,0.006999999999999999,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
871,42579,QAT,Asia,Qatar,2020-11-17,136028.0,243.0,227.857,235.0,1.0,0.429,47214.567,84.344,79.08800000000001,81.567,0.34700000000000003,0.149,,,,,,,,,,1058418.0,4577.0,367.371,1.589,4702.0,1.632,20.636,0.048,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
872,40906,PRY,South America,Paraguay,2020-11-17,72099.0,525.0,593.0,1602.0,15.0,14.286,10108.475,73.60600000000001,83.14,224.605,2.103,2.003,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
873,36397,MMR,Asia,Myanmar,2020-11-17,70161.0,1167.0,1169.4289999999999,1599.0,22.0,23.143,1289.492,21.448,21.493000000000002,29.388,0.40399999999999997,0.425,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
874,51662,THA,Asia,Thailand,2020-11-17,3878.0,3.0,4.857,60.0,0.0,0.0,55.559,0.043,0.07,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
875,35134,MNG,Asia,Mongolia,2020-11-17,434.0,3.0,9.429,,0.0,0.0,132.386,0.915,2.8760000000000003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
876,25155,IRN,Asia,Iran,2020-11-17,775121.0,13053.0,11738.857,41979.0,486.0,461.42900000000003,9228.405,155.406,139.76,499.792,5.7860000000000005,5.494,,,,,,,,,,5586141.0,40697.0,66.507,0.485,40563.0,0.483,3.455,0.289,tests performed,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
877,39565,OMN,Asia,Oman,2020-11-17,120718.0,329.0,316.42900000000003,1350.0,12.0,5.7139999999999995,23639.502,64.426,61.964,264.363,2.35,1.119,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
878,1886,ATG,North America,Antigua and Barbuda,2020-11-17,134.0,0.0,0.429,4.0,0.0,0.14300000000000002,1368.352,0.0,4.376,40.846,0.0,1.459,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
879,20212,DEU,Europe,Germany,2020-11-17,815746.0,14419.0,18363.714,12814.0,267.0,186.857,9736.304,172.097,219.179,152.941,3.187,2.23,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
880,48046,KOR,Asia,South Korea,2020-11-17,28998.0,229.0,192.143,494.0,0.0,1.286,565.6030000000001,4.467,3.748,9.635,0.0,0.025,,,,,,,,,,2774553.0,15176.0,54.117,0.29600000000000004,11207.0,0.21899999999999997,58.326,0.017,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
881,35912,MAR,Africa,Morocco,2020-11-17,296189.0,3012.0,5176.857,4850.0,71.0,70.571,8024.505999999999,81.60300000000001,140.254,131.399,1.9240000000000002,1.912,,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
882,16314,SLV,North America,El Salvador,2020-11-17,36669.0,311.0,217.71400000000003,1052.0,5.0,4.571000000000001,5653.3859999999995,47.948,33.566,162.19,0.7709999999999999,0.705,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
883,40148,PSE,Asia,Palestine,2020-11-17,76162.0,836.0,760.143,647.0,7.0,7.7139999999999995,14929.58,163.87599999999998,149.006,126.82799999999999,1.3719999999999999,1.5119999999999998,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
884,42017,PRT,Europe,Portugal,2020-11-17,225672.0,8371.0,6036.0,3472.0,91.0,73.286,22131.851000000002,820.951,591.956,340.50199999999995,8.924,7.187,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
885,57823,,,International,2020-11-17,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,46886,SVK,Europe,Slovakia,2020-11-17,87276.0,509.0,1600.5710000000001,526.0,16.0,22.857,15985.661,93.23,293.164,96.34299999999999,2.931,4.187,,,,,,,,,,982035.0,5833.0,179.872,1.068,8007.0,1.4669999999999999,5.003,0.2,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
887,12953,HRV,Europe,Croatia,2020-11-17,85519.0,1313.0,2391.857,1082.0,33.0,35.714,20831.527,319.83299999999997,582.631,263.564,8.038,8.7,,,,,,,,,,631655.0,7262.0,153.864,1.7690000000000001,8452.0,2.059,3.534,0.28300000000000003,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
888,10826,TCD,Africa,Chad,2020-11-17,1603.0,6.0,7.428999999999999,101.0,0.0,0.28600000000000003,97.59,0.365,0.452,6.149,0.0,0.017,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
889,5424,BEL,Europe,Belgium,2020-11-17,543659.0,5151.0,4272.429,14889.0,185.0,183.0,46909.147000000004,444.45,368.64300000000003,1284.684,15.963,15.79,,,,,,,,,,,,,,,,,,,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
890,32934,MDV,Asia,Maldives,2020-11-17,12314.0,110.0,43.571000000000005,44.0,1.0,0.5710000000000001,22780.838,203.49900000000002,80.607,81.4,1.85,1.057,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
891,52926,TUR,Asia,Turkey,2020-11-17,417594.0,3316.0,2966.143,11601.0,94.0,89.85700000000001,4951.371,39.317,35.169000000000004,137.55200000000002,1.115,1.065,,,,,,,,,,16464678.0,156692.0,195.22,1.858,149323.0,1.771,50.342,0.02,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
892,47151,SVN,Europe,Slovenia,2020-11-17,55544.0,502.0,1417.0,532.0,21.0,19.143,26717.565,241.47,681.6,255.90099999999998,10.101,9.208,,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
893,52675,TUN,Africa,Tunisia,2020-11-17,81003.0,599.0,1347.714,2389.0,44.0,67.0,6853.847,50.683,114.03299999999999,202.139,3.7230000000000003,5.669,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
894,36972,NPL,Asia,Nepal,2020-11-17,210973.0,1197.0,1992.714,1230.0,9.0,14.857000000000001,7240.773,41.082,68.392,42.215,0.309,0.51,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
895,31224,LTU,Europe,Lithuania,2020-11-17,35911.0,1153.0,1450.8570000000002,285.0,8.0,10.714,13191.463,423.54,532.9540000000001,104.691,2.9389999999999996,3.9360000000000004,,,,,,,,,,,,,,12121.0,4.452,8.354,0.12,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
896,16564,GNQ,Africa,Equatorial Guinea,2020-11-17,5121.0,17.0,4.143,85.0,0.0,0.0,3650.075,12.117,2.9530000000000003,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
897,53166,TCA,North America,Turks and Caicos Islands,2020-11-17,720.0,0.0,1.857,6.0,0.0,0.0,18596.002,0.0,47.966,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
898,35381,MNE,Europe,Montenegro,2020-11-17,27773.0,596.0,595.0,396.0,5.0,7.7139999999999995,44220.157,948.951,947.3589999999999,630.511,7.961,12.283,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
899,3693,AZE,Asia,Azerbaijan,2020-11-17,77083.0,1395.0,1576.714,985.0,18.0,19.0,7602.491999999999,137.585,155.507,97.148,1.775,1.874,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
900,47186,SLB,Oceania,Solomon Islands,2020-11-17,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
901,31549,LUX,Europe,Luxembourg,2020-11-17,27092.0,548.0,577.286,226.0,4.0,5.428999999999999,43279.615,875.433,922.217,361.036,6.39,8.672,,,,,,,,,,,,,,,,,,,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
902,30899,LIE,Europe,Liechtenstein,2020-11-17,989.0,4.0,24.570999999999998,7.0,3.0,0.5710000000000001,25932.821,104.885,644.294,183.549,78.664,14.984000000000002,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
903,26049,IMN,Europe,Isle of Man,2020-11-17,363.0,0.0,0.857,25.0,0.0,0.0,4268.981,0.0,10.08,294.007,0.0,0.0,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
904,15093,DMA,North America,Dominica,2020-11-17,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
905,40648,PNG,Oceania,Papua New Guinea,2020-11-17,602.0,2.0,0.429,7.0,0.0,0.0,67.285,0.22399999999999998,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
906,48274,SSD,Africa,South Sudan,2020-11-17,3012.0,9.0,7.428999999999999,59.0,0.0,0.0,269.079,0.804,0.664,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
907,25805,IRL,Europe,Ireland,2020-11-17,68356.0,453.0,385.286,1984.0,5.0,5.143,13843.423,91.741,78.028,401.79900000000004,1.013,1.042,,,,,,,,,,1821100.0,9830.0,368.80800000000005,1.9909999999999999,10768.0,2.181,27.948,0.036000000000000004,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
908,47434,SOM,Africa,Somalia,2020-11-17,4382.0,81.0,11.571,108.0,1.0,0.14300000000000002,275.715,5.0969999999999995,0.728,6.795,0.063,0.009000000000000001,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
909,3368,AUT,Europe,Austria,2020-11-17,207798.0,4304.0,7083.714,1741.0,62.0,51.143,23072.26,477.88199999999995,786.52,193.30700000000002,6.8839999999999995,5.678999999999999,,,,,,,,,,2723162.0,29050.0,302.35900000000004,3.225,31079.0,3.451,4.387,0.228,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
910,2471,ARM,Asia,Armenia,2020-11-17,118870.0,984.0,1454.714,1811.0,23.0,28.857,40114.955,332.07,490.921,611.1569999999999,7.7620000000000005,9.738,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
911,8939,BDI,Africa,Burundi,2020-11-17,630.0,2.0,2.286,1.0,0.0,0.0,52.982,0.168,0.192,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
912,33733,MRT,Africa,Mauritania,2020-11-17,7885.0,0.0,9.286,165.0,0.0,0.0,1695.8229999999999,0.0,1.9969999999999999,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
913,22043,GTM,North America,Guatemala,2020-11-17,115032.0,147.0,524.571,3938.0,6.0,16.429000000000002,6420.785,8.205,29.28,219.80900000000003,0.335,0.917,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
914,26374,ISR,Asia,Israel,2020-11-17,325035.0,900.0,693.0,2735.0,3.0,8.142999999999999,37552.245,103.98,80.064,315.983,0.34700000000000003,0.941,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
915,14851,DJI,Africa,Djibouti,2020-11-17,5655.0,6.0,4.0,61.0,0.0,0.0,5723.673000000001,6.0729999999999995,4.0489999999999995,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
916,33978,MUS,Africa,Mauritius,2020-11-17,478.0,0.0,3.714,10.0,0.0,0.0,375.855,0.0,2.9210000000000003,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
917,56217,VNM,Asia,Vietnam,2020-11-17,1283.0,2.0,9.571,35.0,0.0,0.0,13.181,0.021,0.098,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
918,38681,NGA,Africa,Nigeria,2020-11-17,65305.0,157.0,160.143,1163.0,0.0,0.7140000000000001,316.8,0.762,0.777,5.642,0.0,0.003,,,,,,,,,,,,,,3777.0,0.018000000000000002,23.585,0.042,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
919,1641,AIA,North America,Anguilla,2020-11-17,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
920,56251,WLF,Oceania,Wallis and Futuna,2020-11-17,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
921,56459,ESH,Africa,Western Sahara,2020-11-17,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
922,19562,GMB,Africa,Gambia,2020-11-17,3705.0,3.0,3.0,122.0,0.0,0.14300000000000002,1533.105,1.2409999999999999,1.2409999999999999,50.483000000000004,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
