index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
844,52877,CHE,Europe,Switzerland,2021-01-15,495228.0,2396.0,2463.571,8646.0,60.0,59.428999999999995,57221.242999999995,276.846,284.654,999.0039999999999,6.933,6.867000000000001,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
845,39095,NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,465.759,0.0,1.7180000000000002,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
846,60691,ZWE,Africa,Zimbabwe,2021-01-15,26109.0,741.0,921.2860000000001,666.0,30.0,28.285999999999998,1756.6529999999998,49.856,61.985,44.809,2.0180000000000002,1.903,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3507.0,260535.0,17.529,0.23600000000000002,3429.0,0.231,0.26899999999999996,3.7,tests performed,40023180.0,1130189.0,798707.0,0.51,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
847,6487,BTN,Asia,Bhutan,2021-01-15,837.0,3.0,9.429,1.0,0.0,0.0,1084.742,3.888,12.219000000000001,1.296,0.0,0.0,1.16,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
848,19621,FRA,Europe,France,2021-01-15,2931396.0,21673.0,18093.286,70090.0,638.0,360.57099999999997,44909.427,332.034,277.192,1073.789,9.774,5.524,1.05,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
849,51187,ESP,Europe,Spain,2021-01-15,2252164.0,40197.0,28829.142999999996,53314.0,235.0,205.71400000000003,48169.703,859.7410000000001,616.6030000000001,1140.29,5.026,4.4,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
850,19931,GAB,Africa,Gabon,2021-01-15,9899.0,80.0,29.285999999999998,66.0,0.0,0.0,4447.534000000001,35.943000000000005,13.158,29.653000000000002,0.0,0.0,1.18,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
851,36828,MNE,Europe,Montenegro,2021-01-15,54730.0,414.0,447.714,741.0,1.0,3.286,87141.07800000001,659.171,712.85,1179.82,1.5919999999999999,5.232,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,472142.0,8896.0,55835.0,0.37,433.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
852,18906,FJI,Oceania,Fiji,2021-01-15,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,18179.0,220.0,1061.0,1.37,800.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
853,42281,PNG,Oceania,Papua New Guinea,2021-01-15,834.0,0.0,3.286,9.0,0.0,0.0,93.215,0.0,0.36700000000000005,1.006,0.0,0.0,0.69,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24773.0,569.0,1399.0,0.49,274.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
854,58447,VUT,Oceania,Vanuatu,2021-01-15,1.0,0.0,0.0,619.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.495,0.0,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
855,37476,MOZ,Africa,Mozambique,2021-01-15,25004.0,735.0,646.0,216.0,5.0,5.0,799.9889999999999,23.516,20.668000000000003,6.9110000000000005,0.16,0.16,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2021.0,295222.0,9.445,0.065,2253.0,0.07200000000000001,0.257,3.9,units unclear,472142.0,8896.0,55835.0,0.37,433.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
856,12202,COM,Africa,Comoros,2021-01-15,1469.0,66.0,59.857,38.0,0.0,3.1430000000000002,1689.2920000000001,75.89699999999999,68.833,43.699,0.0,3.614,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
857,33165,MWI,Africa,Malawi,2021-01-15,11223.0,1232.0,471.14300000000003,291.0,16.0,11.857000000000001,586.672,64.402,24.629,15.212,0.836,0.62,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,100801.0,5.269,0.013000000000000001,1390.0,0.073,0.24600000000000002,4.1,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
858,45530,KNA,North America,Saint Kitts and Nevis,2021-01-15,34.0,0.0,0.0,142.0,2.0,0.0,639.194,0.0,0.0,10.963,0.154,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
859,30963,LSO,Africa,Lesotho,2021-01-15,6371.0,15.0,171.571,93.0,4.0,2.0,2973.973,7.002000000000001,80.089,43.412,1.867,0.934,1.52,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15756.0,119.0,1256.0,0.84,666.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
860,47471,SEN,Africa,Senegal,2021-01-15,22396.0,218.0,246.28599999999997,506.0,10.0,8.571,1337.559,13.02,14.709000000000001,30.22,0.597,0.512,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1837.0,301954.0,18.034000000000002,0.11,1877.0,0.11199999999999999,0.13699999999999998,7.3,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
861,12511,COG,Africa,Congo,2021-01-15,7709.0,549.0,83.14299999999999,114.0,2.0,0.857,1397.0410000000002,99.491,15.067,20.659000000000002,0.36200000000000004,0.155,0.55,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
862,60387,ZMB,Africa,Zambia,2021-01-15,34278.0,1478.0,1278.857,527.0,13.0,12.286,1864.5610000000001,80.396,69.564,28.666,0.7070000000000001,0.6679999999999999,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,9038.0,739188.0,40.208,0.49200000000000005,10994.0,0.598,0.11,9.1,tests performed,40023180.0,1130189.0,798707.0,0.51,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
863,34486,MLT,Europe,Malta,2021-01-15,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
864,56063,TUR,Asia,Turkey,2021-01-15,2373115.0,8314.0,9362.0,23664.0,169.0,173.429,28137.791,98.57799999999999,111.00399999999999,280.582,2.004,2.056,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,169847.0,26899442.0,318.944,2.0140000000000002,174033.0,2.063,0.055999999999999994,17.7,tests performed,616652.0,337200.0,308326.0,0.73,3656.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
865,45231,RWA,Africa,Rwanda,2021-01-15,10573.0,257.0,172.143,138.0,5.0,3.286,816.309,19.842,13.290999999999999,10.655,0.386,0.254,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
866,59436,VNM,Asia,Vietnam,2021-01-15,1536.0,5.0,3.429,35.0,0.0,0.0,15.78,0.051,0.035,0.36,0.0,0.0,1.12,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12279180.0,1130189.0,798707.0,3.71,2413.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
867,25818,IRN,Asia,Iran,2021-01-15,1318295.0,6485.0,6254.429,56621.0,83.0,86.14299999999999,15695.305,77.209,74.464,674.1160000000001,0.988,1.026,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,54191.0,8262166.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,224301.0,33120.0,112150.0,0.02,81.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
868,52165,SUR,South America,Suriname,2021-01-15,7409.0,109.0,79.286,139.0,0.0,1.143,12629.681,185.80599999999998,135.154,236.945,0.0,1.9480000000000002,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
869,47798,SRB,Europe,Serbia,2021-01-15,369823.0,1751.0,1956.8570000000002,3708.0,21.0,27.857,54349.002,257.32599999999996,287.579,544.9259999999999,3.0860000000000003,4.093999999999999,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
870,12829,CRI,North America,Costa Rica,2021-01-15,184187.0,945.0,939.0,2416.0,15.0,15.857000000000001,36156.827000000005,185.50799999999998,184.33,474.273,2.945,3.113,1.11,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.304,3.3,people tested,24859.0,3914.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
871,44921,RUS,Europe,Russia,2021-01-15,3483531.0,24294.0,23195.429,63558.0,542.0,498.714,23870.517000000003,166.472,158.944,435.524,3.714,3.417,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,531024.0,95627406.0,655.276,3.639,379788.0,2.602,0.061,16.5,tests performed,1000000.0,8970.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
872,9335,KHM,Asia,Cambodia,2021-01-15,436.0,10.0,7.0,2.0,0.0,0.0,26.078000000000003,0.598,0.419,0.168,0.0,0.0,0.48,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18453.0,121.0,662.0,0.27,95.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
873,4258,BHR,Asia,Bahrain,2021-01-15,97020.0,208.0,284.286,357.0,1.0,0.429,57017.495,122.23899999999999,167.071,209.805,0.588,0.252,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,12926.0,2520171.0,1481.0739999999998,7.596,11498.0,6.757000000000001,0.027999999999999997,36.3,units unclear,122819.0,13253.0,6361.0,7.22,3738.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
874,13142,CIV,Africa,Cote d'Ivoire,2021-01-15,24856.0,278.0,228.857,141.0,1.0,0.28600000000000003,942.291,10.539000000000001,8.676,5.345,0.038,0.011000000000000001,1.25,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3478.0,280629.0,10.639000000000001,0.132,2603.0,0.099,0.06,16.5,samples tested,24859.0,3914.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
875,2289,ARG,South America,Argentina,2021-01-15,1783047.0,12332.0,11385.0,45227.0,102.0,136.286,39451.628,272.857,251.90400000000002,1000.691,2.2569999999999997,3.015,1.13,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
876,25484,IDN,Asia,International,2021-01-15,721.0,0.0,0.0,15.0,0.0,0.0,3319.381,41.265,41.732,95.008,0.804,0.97,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,46097.0,5426234.0,19.838,0.16899999999999998,33260.0,0.122,0.313,3.2,people tested,224301.0,33120.0,112150.0,0.02,81.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
877,41662,PSE,Asia,Palestine,2021-01-15,151142.0,637.0,724.0,1687.0,22.0,18.285999999999998,29627.46,124.867,141.921,330.69199999999995,4.313,3.5839999999999996,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4717.0,7284009.0,32.975,0.925,4044.0,0.7929999999999999,0.195,5.1,tests performed,24773.0,569.0,1399.0,0.49,274.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
878,9653,CMR,Africa,Cameroon,2021-01-15,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.6260000000000003,16.989,0.0,0.016,1.01,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18453.0,121.0,662.0,0.27,95.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
879,59075,VEN,South America,Venezuela,2021-01-15,118856.0,441.0,455.57099999999997,1095.0,5.0,5.571000000000001,4179.78,15.509,16.021,38.508,0.17600000000000002,0.196,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
880,47146,SAU,Asia,Saudi Arabia,2021-01-15,364613.0,173.0,147.286,6313.0,3.0,4.428999999999999,10473.212,4.968999999999999,4.231,181.33599999999998,0.086,0.127,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,50695.0,11585903.0,332.796,1.456,43835.0,1.2590000000000001,0.003,321.3,tests performed,178337.0,37862.0,15498.0,0.51,445.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
881,26147,IRQ,Asia,Iraq,2021-01-15,606991.0,805.0,795.2860000000001,12932.0,10.0,7.857,15090.831,20.014,19.772000000000002,321.512,0.249,0.195,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4898139.0,121.77600000000001,0.9259999999999999,30994.0,0.7709999999999999,0.025,40.4,samples tested,224301.0,33120.0,112150.0,0.02,81.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
882,33524,MYS,Asia,Malaysia,2021-01-15,151066.0,3211.0,2851.143,586.0,8.0,7.0,4667.429,99.209,88.09100000000001,18.105,0.247,0.21600000000000003,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,32909.0,3690390.0,114.021,1.0170000000000001,32537.0,1.005,0.08199999999999999,12.2,people tested,3233.0,362.0,220.0,0.52,351.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
883,969,DZA,Africa,Algeria,2021-01-15,103381.0,254.0,246.28599999999997,2827.0,5.0,4.143,2357.549,5.792000000000001,5.6160000000000005,64.468,0.114,0.094,0.79,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
884,46537,SMR,Europe,San Marino,2021-01-15,2767.0,30.0,19.857,65.0,0.0,0.14300000000000002,81531.027,883.965,585.101,1915.257,0.0,4.209,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
885,10624,CAF,Africa,Central African Republic,2021-01-15,4973.0,0.0,0.5710000000000001,63.0,0.0,0.0,1029.657,0.0,0.11800000000000001,13.044,0.0,0.0,0.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,570742.0,27451.0,35670.0,1.51,945.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
886,46211,WSM,Oceania,Samoa,2021-01-15,2.0,0.0,0.0,1.0,0.0,0.0,10.08,0.0,0.0,9.013,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
887,26829,ISR,Asia,Israel,2021-01-15,535049.0,5235.0,8241.714,3910.0,40.0,44.857,61815.778,604.815,952.189,451.73400000000004,4.621,5.182,1.35,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,116942.0,9227536.0,1066.0839999999998,13.511,106140.0,12.263,0.066,15.2,tests performed,2229638.0,65449.0,67875.0,25.76,7842.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
888,10315,CPV,Africa,Cape Verde,2021-01-15,12776.0,112.0,77.0,118.0,3.0,0.5710000000000001,22978.912999999997,201.44299999999998,138.49200000000002,212.235,5.396,1.028,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,570742.0,27451.0,35670.0,1.51,945.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
889,10929,TCD,Africa,Chad,2021-01-15,2807.0,34.0,55.428999999999995,111.0,1.0,0.7140000000000001,170.889,2.07,3.3739999999999997,6.757999999999999,0.061,0.043,1.17,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,570742.0,27451.0,35670.0,1.51,945.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
890,27183,ITA,Europe,Italy,2021-01-15,2352423.0,16144.0,16361.857,81325.0,477.0,487.714,38907.573,267.01099999999997,270.615,1345.0639999999999,7.888999999999999,8.066,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,160585.0,28460704.0,470.722,2.656,145922.0,2.4130000000000003,0.113,8.8,tests performed,1069067.0,77357.0,78475.0,1.77,1298.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
891,11259,CHL,South America,Chile,2021-01-15,661180.0,4468.0,3971.2859999999996,17369.0,75.0,56.428999999999995,34587.402,233.72799999999998,207.74400000000003,908.6010000000001,3.923,2.952,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,7076660.0,370.19199999999995,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,18526.0,3914.0,1038.0,0.1,54.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
892,60081,YEM,Asia,Yemen,2021-01-15,2111.0,1.0,1.0,612.0,0.0,0.28600000000000003,70.777,0.034,0.034,20.519000000000002,0.0,0.01,0.5,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,40023180.0,1130189.0,798707.0,0.51,2413.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
893,29447,KWT,Asia,Kuwait,2021-01-15,156964.0,530.0,498.714,947.0,1.0,1.0,36754.873,124.105,116.78,221.75099999999998,0.23399999999999999,0.23399999999999999,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
