index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
892,16137,GNQ,Africa,Equatorial Guinea,2020-11-10,5092.0,0.0,0.429,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.305,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
893,11368,COL,South America,Colombia,2020-11-10,1149063.0,5176.0,7972.429,32974.0,183.0,186.28599999999997,22582.505,101.72399999999999,156.68200000000002,648.0369999999999,3.596,3.661,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
894,36892,NZL,Oceania,New Zealand,2020-11-10,1631.0,1.0,2.714,25.0,0.0,0.0,338.225,0.207,0.563,5.184,0.0,0.0,,,,,,,,,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
895,17411,FLK,South America,Falkland Islands,2020-11-10,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
896,9828,CPV,Africa,Cape Verde,2020-11-10,9419.0,50.0,76.714,100.0,0.0,0.7140000000000001,16941.013,89.93,137.97799999999998,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
897,37686,NGA,Africa,Nigeria,2020-11-10,64184.0,94.0,164.0,1158.0,4.0,1.571,311.362,0.456,0.7959999999999999,5.617999999999999,0.019,0.008,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
898,882,DZA,Africa,Algeria,2020-11-10,62693.0,642.0,588.429,2062.0,14.0,11.714,1429.681,14.64,13.419,47.023,0.319,0.267,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
899,39855,PRY,South America,Paraguay,2020-11-10,67948.0,359.0,541.714,1502.0,12.0,10.429,9526.493,50.333,75.95,210.584,1.682,1.462,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
900,5523,BLZ,North America,Belize,2020-11-10,4230.0,54.0,86.571,71.0,1.0,1.714,10638.271,135.808,217.72299999999998,178.562,2.515,4.311,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
901,12055,CRI,North America,Costa Rica,2020-11-10,117587.0,1224.0,904.2860000000001,1491.0,27.0,12.429,23082.915,240.27700000000002,177.516,292.691,5.3,2.44,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
902,37368,NER,Africa,Niger,2020-11-10,1243.0,0.0,3.0,69.0,0.0,0.0,51.35,0.0,0.124,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
903,36337,NLD,Europe,Netherlands,2020-11-10,414247.0,4674.0,6647.429,8033.0,39.0,82.85700000000001,24175.667999999998,272.777,387.94699999999995,468.81,2.276,4.836,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
904,35458,MMR,Asia,Myanmar,2020-11-10,61975.0,598.0,1052.5710000000001,1437.0,17.0,22.143,1139.0410000000002,10.991,19.345,26.410999999999998,0.312,0.40700000000000003,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
905,4973,BLR,Europe,Belarus,2020-11-10,107262.0,983.0,980.2860000000001,1011.0,4.0,3.1430000000000002,11351.292,104.029,103.741,106.992,0.423,0.33299999999999996,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
906,40684,POL,Europe,Poland,2020-11-10,568138.0,21713.0,24665.429,8045.0,173.0,310.0,15011.597,573.711,651.721,212.56900000000002,4.571000000000001,8.191,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
907,40945,PRT,Europe,Portugal,2020-11-10,183420.0,4096.0,5224.714,2959.0,63.0,52.714,17988.16,401.69800000000004,512.3919999999999,290.192,6.178,5.17,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
908,35222,MOZ,Africa,Mozambique,2020-11-10,13823.0,55.0,99.0,99.0,0.0,0.7140000000000001,442.259,1.76,3.167,3.167,0.0,0.023,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
909,40432,PHL,Asia,Philippines,2020-11-10,398449.0,2054.0,1864.1429999999998,7647.0,108.0,54.0,3636.111,18.744,17.012,69.78399999999999,0.986,0.493,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
910,53233,USA,North America,United States,2020-11-10,10110552.0,138901.0,117043.85699999999,238251.0,679.0,957.143,30545.23,419.63699999999994,353.60400000000004,719.7860000000001,2.051,2.892,11952.0,36.108,61964.0,187.201,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
911,2966,AUS,Oceania,Australia,2020-11-10,27668.0,10.0,9.429,907.0,0.0,0.0,1085.025,0.392,0.37,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
912,6967,BIH,Europe,Bosnia and Herzegovina,2020-11-10,63419.0,996.0,1592.8570000000002,1583.0,73.0,43.286,19330.258,303.58299999999997,485.50699999999995,482.50199999999995,22.250999999999998,13.194,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
913,44138,SEN,Africa,Senegal,2020-11-10,15711.0,3.0,10.571,326.0,0.0,0.14300000000000002,938.31,0.179,0.631,19.47,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
914,26020,ITA,Europe,Italy,2020-11-10,960373.0,25269.0,32683.571,41750.0,356.0,384.42900000000003,15883.956,417.93300000000005,540.565,690.518,5.888,6.358,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
915,4655,BRB,North America,Barbados,2020-11-10,243.0,1.0,0.7140000000000001,7.0,0.0,0.0,845.597,3.48,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
916,30426,LTU,Europe,Lithuania,2020-11-10,25755.0,1056.0,1314.1429999999998,210.0,3.0,5.7139999999999995,9460.780999999999,387.909,482.73400000000004,77.141,1.102,2.099,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
917,20176,GIB,Europe,Gibraltar,2020-11-10,805.0,12.0,14.0,,0.0,0.0,23893.621,356.17800000000005,415.541,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
918,47029,SSD,Africa,South Sudan,2020-11-10,2960.0,5.0,4.857,59.0,0.0,0.0,264.434,0.447,0.434,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
919,53952,UZB,Asia,Uzbekistan,2020-11-10,69027.0,239.0,253.28599999999997,588.0,3.0,2.4290000000000003,2062.404,7.141,7.568,17.567999999999998,0.09,0.073,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
920,26265,JAM,North America,Jamaica,2020-11-10,9542.0,36.0,40.714,221.0,0.0,1.571,3222.385,12.157,13.749,74.633,0.0,0.531,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
921,50822,TGO,Africa,Togo,2020-11-10,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
922,44399,SRB,Europe,Serbia,2020-11-10,64065.0,1318.0,2122.857,901.0,11.0,9.714,9414.96,193.69299999999998,311.974,132.411,1.617,1.4280000000000002,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
923,16691,EST,Europe,Estonia,2020-11-10,6250.0,125.0,172.0,76.0,1.0,0.429,4711.509,94.23,129.661,57.292,0.754,0.32299999999999995,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
924,13346,CYP,Europe,Cyprus,2020-11-10,6098.0,111.0,191.143,27.0,0.0,0.14300000000000002,6961.99,126.727,218.225,30.825,0.0,0.163,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
925,11117,CHN,Asia,China,2020-11-10,91580.0,20.0,26.285999999999998,4739.0,0.0,0.0,63.626999999999995,0.013999999999999999,0.018000000000000002,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
926,20494,GRC,Europe,Greece,2020-11-10,58187.0,1489.0,2301.0,825.0,41.0,26.143,5582.528,142.856,220.761,79.15100000000001,3.9339999999999997,2.508,,,,,,,,,,,,,,,,,,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
927,6720,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-10,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
928,46808,KOR,Asia,South Korea,2020-11-10,27653.0,100.0,120.85700000000001,485.0,5.0,1.857,539.369,1.95,2.3569999999999998,9.46,0.098,0.036000000000000004,,,,,,,,,,,,,,,,,,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
929,16936,ETH,Africa,Ethiopia,2020-11-10,99982.0,307.0,434.286,1530.0,7.0,5.857,869.684,2.67,3.778,13.309000000000001,0.061,0.051,,,,,,,,,,,,,,,,,,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
930,22188,GNB,Africa,Guinea-Bissau,2020-11-10,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
931,30108,LIE,Europe,Liechtenstein,2020-11-10,817.0,29.0,30.0,3.0,0.0,0.0,21422.765,760.416,786.638,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
932,26583,JPN,Asia,Japan,2020-11-10,108983.0,899.0,957.429,1829.0,11.0,7.0,861.686,7.108,7.57,14.460999999999999,0.087,0.055,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
933,29860,LBY,Africa,Libya,2020-11-10,69040.0,923.0,876.143,944.0,15.0,9.142999999999999,10047.608,134.327,127.508,137.38299999999998,2.1830000000000003,1.331,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
934,30744,LUX,Europe,Luxembourg,2020-11-10,23051.0,570.0,564.286,188.0,3.0,4.0,36824.095,910.578,901.449,300.33099999999996,4.793,6.39,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
935,53710,URY,South America,Uruguay,2020-11-10,3560.0,46.0,56.428999999999995,62.0,0.0,0.28600000000000003,1024.836,13.242,16.244,17.848,0.0,0.08199999999999999,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
936,22431,GUY,South America,Guyana,2020-11-10,4524.0,10.0,40.857,135.0,1.0,1.0,5751.635,12.714,51.943999999999996,171.63400000000001,1.271,1.271,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
937,6495,BOL,South America,Bolivia,2020-11-10,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
938,25384,IMN,Europe,Isle of Man,2020-11-10,357.0,0.0,0.28600000000000003,25.0,0.0,0.14300000000000002,4198.419,0.0,3.36,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
939,31846,MYS,Asia,Malaysia,2020-11-10,41181.0,972.0,1120.286,294.0,8.0,6.143,1272.354,30.031999999999996,34.613,9.084,0.247,0.19,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
940,19694,DEU,Europe,Germany,2020-11-10,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
941,1599,AIA,North America,Anguilla,2020-11-10,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
942,31528,MWI,Africa,Malawi,2020-11-10,5953.0,2.0,2.8569999999999998,185.0,1.0,0.14300000000000002,311.187,0.105,0.149,9.671,0.052000000000000005,0.006999999999999999,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
943,2090,ARG,South America,Argentina,2020-11-10,1250486.0,8317.0,9624.0,33907.0,347.0,326.286,27668.203999999998,184.02200000000002,212.94,750.225,7.678,7.218999999999999,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
944,51067,TTO,North America,Trinidad and Tobago,2020-11-10,5849.0,0.0,20.714000000000002,111.0,0.0,0.28600000000000003,4179.377,0.0,14.800999999999998,79.315,0.0,0.204,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
945,15655,EGY,Africa,Egypt,2020-11-10,109422.0,221.0,213.857,6380.0,12.0,12.714,1069.259,2.16,2.09,62.345,0.11699999999999999,0.124,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
946,43623,STP,Africa,Sao Tome and Principe,2020-11-10,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
947,13100,CUW,North America,Curacao,2020-11-10,1102.0,5.0,15.286,2.0,0.0,0.14300000000000002,6715.4169999999995,30.469,93.149,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
948,47347,ESP,Europe,Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
949,564,ALB,Europe,Albania,2020-11-10,24731.0,525.0,458.286,571.0,12.0,6.2860000000000005,8593.716999999999,182.43099999999998,159.249,198.415,4.17,2.184,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
950,31299,MDG,Africa,Madagascar,2020-11-10,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
951,54443,VEN,South America,Venezuela,2020-11-10,94883.0,0.0,311.143,826.0,0.0,3.0,3336.728,0.0,10.942,29.048000000000002,0.0,0.106,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
952,31062,MKD,Europe,Macedonia,2020-11-10,40275.0,515.0,1039.714,1156.0,20.0,18.714000000000002,19331.567,247.19400000000002,499.05199999999996,554.868,9.6,8.982999999999999,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
953,19938,GHA,Africa,Ghana,2020-11-10,49202.0,0.0,143.143,320.0,0.0,0.0,1583.435,0.0,4.607,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
954,38231,NOR,Europe,Norway,2020-11-10,24727.0,1502.0,584.714,285.0,0.0,0.429,4561.1320000000005,277.058,107.85600000000001,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
955,25702,ISR,Asia,Israel,2020-11-10,320184.0,622.0,600.143,2678.0,4.0,14.0,36991.795,71.861,69.336,309.397,0.462,1.617,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
956,38867,PAK,Asia,Pakistan,2020-11-10,346476.0,1637.0,1459.4289999999999,7000.0,23.0,21.570999999999998,1568.529,7.4110000000000005,6.607,31.69,0.10400000000000001,0.098,,,,,,,,,,,,,,,,,,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
957,55206,YEM,Asia,Yemen,2020-11-10,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
958,9273,CMR,Africa,Cameroon,2020-11-10,22421.0,0.0,89.714,433.0,0.0,1.0,844.6139999999999,0.0,3.38,16.311,0.0,0.038,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
959,7742,VGB,North America,British Virgin Islands,2020-11-10,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
960,44642,SYC,Africa,Seychelles,2020-11-10,158.0,0.0,0.429,,0.0,0.0,1606.671,0.0,4.3580000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
961,7511,BRA,South America,Brazil,2020-11-10,5653561.0,63536.0,14193.571000000002,162269.0,1163.0,288.0,26597.557,298.909,66.775,763.405,5.471,1.355,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
962,29606,LBR,Africa,Liberia,2020-11-10,1452.0,10.0,2.286,82.0,0.0,0.0,287.08799999999997,1.9769999999999999,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
963,13664,CZE,Europe,Czech Republic,2020-11-10,420875.0,6047.0,9997.0,5074.0,216.0,202.857,39301.121,564.6659999999999,933.515,473.80800000000005,20.17,18.942999999999998,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
964,10799,CHL,South America,Chile,2020-11-10,522879.0,1321.0,1384.4289999999999,14588.0,45.0,40.857,27352.651,69.104,72.422,763.122,2.354,2.137,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
965,28370,KGZ,Asia,Kyrgyzstan,2020-11-10,63960.0,570.0,525.857,1185.0,3.0,3.714,9803.514000000001,87.367,80.601,181.632,0.46,0.569,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
966,15337,ECU,South America,Ecuador,2020-11-10,175269.0,362.0,815.2860000000001,12839.0,9.0,21.0,9934.161,20.518,46.21,727.7080000000001,0.51,1.19,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
967,45688,SVK,Europe,Slovakia,2020-11-10,76072.0,577.0,2034.714,366.0,15.0,21.0,13933.511999999999,105.685,372.68300000000005,67.03699999999999,2.747,3.846,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
968,13909,COD,Africa,Democratic Republic of Congo,2020-11-10,11607.0,0.0,33.571,315.0,0.0,1.143,129.59799999999998,0.0,0.375,3.517,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
969,28131,KWT,Asia,Kuwait,2020-11-10,132478.0,735.0,740.7139999999999,816.0,5.0,4.2860000000000005,31021.202999999998,172.108,173.447,191.076,1.171,1.004,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
970,21714,GGY,Europe,Guernsey,2020-11-10,279.0,0.0,1.143,13.0,0.0,0.0,4160.95,0.0,17.044,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
971,21206,GUM,Oceania,Guam,2020-11-10,5233.0,0.0,77.143,91.0,2.0,1.714,31004.307,0.0,457.05300000000005,539.154,11.85,10.157,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
972,39118,PSE,Asia,Palestine,2020-11-10,70841.0,680.0,612.857,593.0,6.0,4.0,13886.537,133.296,120.135,116.242,1.176,0.784,,,,,,,,,,,,,,,,,,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
973,9026,KHM,Asia,Cambodia,2020-11-10,300.0,3.0,1.143,,0.0,0.0,17.944000000000003,0.179,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
974,46210,SOM,Africa,Somalia,2020-11-10,4301.0,72.0,51.428999999999995,107.0,0.0,0.429,270.619,4.53,3.236,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
