index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
849,25007,ITA,Europe,Italy,2020-12-20,1953185.0,15102.0,15639.0,68799.0,352.0,611.286,32304.432,249.77700000000002,258.659,1137.891,5.822,10.11,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,137420.0,25129125.0,415.62,2.273,130486.0,2.158,0.12,8.3,tests performed,30000.0,0.35,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
850,25294,JAM,North America,Jamaica,2020-12-20,12224.0,89.0,73.429,286.0,1.0,1.857,4128.111,30.055999999999997,24.796999999999997,96.584,0.33799999999999997,0.627,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,651.0,132627.0,44.788999999999994,0.22,871.0,0.294,0.084,11.9,samples tested,30000.0,0.35,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
851,55700,ZWE,Africa,Zimbabwe,2020-12-20,12325.0,174.0,154.143,320.0,2.0,1.857,829.2439999999999,11.707,10.370999999999999,21.53,0.135,0.125,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,2144.0,198891.0,13.382,0.14400000000000002,1625.0,0.109,0.095,10.5,tests performed,2364978.0,0.03,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
852,7952,BFA,Africa,Burkina Faso,2020-12-20,5160.0,206.0,161.429,76.0,2.0,0.7140000000000001,246.851,9.855,7.723,3.636,0.096,0.034,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
853,53638,VUT,Oceania,Vanuatu,2020-12-20,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
854,52364,ARE,Asia,United Arab Emirates,2020-12-20,193575.0,1171.0,1232.286,637.0,3.0,2.8569999999999998,19572.009,118.398,124.594,64.406,0.303,0.289,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,128562.0,19366366.0,1958.0970000000002,12.999,135302.0,13.68,0.009000000000000001,109.8,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
855,8219,BDI,Africa,Burundi,2020-12-20,761.0,0.0,4.571000000000001,2.0,0.0,0.14300000000000002,63.998999999999995,0.0,0.384,0.168,0.0,0.012,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
856,5936,BTN,Asia,Bhutan,2020-12-20,446.0,3.0,1.143,44.0,0.0,0.0,578.011,3.888,1.4809999999999999,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
857,42131,LCA,North America,Saint Lucia,2020-12-20,287.0,5.0,1.714,5.0,0.0,0.14300000000000002,1562.934,27.229,9.336,27.229,0.0,0.778,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
858,27643,LAO,Asia,Laos,2020-12-20,41.0,0.0,0.0,1335.0,4.0,0.0,5.635,0.0,0.0,204.623,0.613,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5641.0,1228818.0,287.741,1.321,5504.0,1.2890000000000001,0.047,21.4,tests performed,30000.0,0.35,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
859,8842,CMR,Africa,Cameroon,2020-12-20,25849.0,125.0,100.85700000000001,448.0,3.0,0.7140000000000001,973.7489999999999,4.709,3.799,16.875999999999998,0.113,0.027000000000000003,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
860,52691,GBR,Europe,United Kingdom,2020-12-20,2046161.0,36084.0,27381.571,67503.0,326.0,462.286,30141.132,531.538,403.346,994.3580000000001,4.802,6.81,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,433470.0,48036807.0,707.61,6.385,373781.0,5.506,0.073,13.7,tests performed,350000.0,0.52,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
861,37090,MKD,Europe,North Macedonia,2020-12-20,78305.0,356.0,666.7139999999999,2292.0,18.0,24.429000000000002,37585.558,170.87599999999998,320.01599999999996,1100.135,8.64,11.725,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,591.0,380867.0,182.812,0.284,2230.0,1.07,0.299,3.3,tests performed,30000.0,0.35,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
862,27369,KGZ,Asia,Kyrgyzstan,2020-12-20,79254.0,343.0,271.143,1331.0,3.0,2.714,12147.713,52.574,41.56,204.01,0.46,0.41600000000000004,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5641.0,1228818.0,287.741,1.321,5504.0,1.2890000000000001,0.047,21.4,tests performed,30000.0,0.35,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
863,23119,IDN,Asia,Indonesia,2020-12-20,664930.0,6982.0,6730.0,19880.0,221.0,151.571,2430.978,25.526,24.605,72.681,0.8079999999999999,0.5539999999999999,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41914.0,4507874.0,16.480999999999998,0.153,35403.0,0.129,0.19,5.3,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
864,23439,IDN,Asia,International,2020-12-20,721.0,0.0,0.0,15.0,0.0,0.0,2479.219,23.205,25.433000000000003,74.059,0.629,0.599,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,24753.0,4561464.0,16.677,0.09,34741.0,0.127,0.2,5.0,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
865,6784,BWA,Africa,Botswana,2020-12-20,13014.0,0.0,73.286,38.0,0.0,0.14300000000000002,5534.045999999999,0.0,31.164,16.159000000000002,0.0,0.061,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,389680.0,33.383,0.11,1687.0,0.145,0.257,3.9,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
866,37393,NOR,Europe,Norway,2020-12-20,43905.0,323.0,414.57099999999997,404.0,0.0,2.4290000000000003,8098.698,59.58,76.472,74.52199999999999,0.0,0.44799999999999995,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,11447.0,2635979.0,486.23199999999997,2.112,20350.0,3.7539999999999996,0.02,49.1,people tested,30000.0,0.35,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
867,6223,BOL,South America,Bolivia,2020-12-20,150023.0,253.0,410.42900000000003,9036.0,1.0,2.571,12852.105,21.674,35.16,774.092,0.086,0.22,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1003.0,388394.0,33.273,0.086,1634.0,0.14,0.251,4.0,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
868,42415,VCT,North America,Saint Vincent and the Grenadines,2020-12-20,104.0,4.0,0.857,5.0,0.0,0.0,937.385,36.053000000000004,7.726,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
869,51463,TUR,Asia,Turkey,2020-12-20,2024601.0,20316.0,26839.0,18097.0,246.0,240.0,24005.494,240.885,318.22700000000003,214.574,2.917,2.846,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,158892.0,22439527.0,266.063,1.8840000000000001,194259.0,2.303,0.138,7.2,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
870,42450,WSM,Oceania,Samoa,2020-12-20,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
871,27089,KWT,Asia,Kuwait,2020-12-20,147979.0,204.0,251.571,921.0,3.0,1.429,34650.935,47.769,58.908,215.662,0.7020000000000001,0.335,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,30000.0,0.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
872,8550,KHM,Asia,Cambodia,2020-12-20,363.0,1.0,0.5710000000000001,2.0,0.0,0.0,21.712,0.06,0.034,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
873,6516,BIH,Europe,Bosnia and Herzegovina,2020-12-20,105524.0,0.0,629.571,3625.0,0.0,41.286,32163.959,0.0,191.895,1104.9080000000001,0.0,12.584000000000001,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,389680.0,33.383,0.11,1687.0,0.145,0.257,3.9,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
874,26786,OWID_KOS,Europe,Kosovo,2020-12-20,48905.0,223.0,332.14300000000003,1256.0,8.0,8.286,25303.01,115.37799999999999,171.84799999999998,649.8430000000001,4.138999999999999,4.287,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,30000.0,0.35,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
875,23747,IRN,Asia,Iran,2020-12-20,1158384.0,6312.0,7159.286,53625.0,177.0,204.143,13791.443000000001,75.149,85.23700000000001,638.446,2.1069999999999998,2.43,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,7046447.0,83.89299999999999,0.54,50514.0,0.601,0.142,7.1,tests performed,1000000.0,0.07,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
876,44191,SYC,Africa,Seychelles,2020-12-20,202.0,0.0,2.1430000000000002,2782.0,49.0,0.0,2054.098,0.0,21.79,408.841,7.2010000000000005,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,2171387.0,319.106,2.355,15135.0,2.224,0.289,3.5,people tested,200000.0,0.14,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
877,30495,MWI,Africa,Malawi,2020-12-20,6161.0,8.0,13.571,187.0,0.0,0.0,322.06,0.418,0.7090000000000001,9.775,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,80778.0,4.223,0.013000000000000001,465.0,0.024,0.028999999999999998,34.3,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
878,53595,UZB,Asia,Uzbekistan,2020-12-20,75933.0,127.0,139.571,612.0,0.0,0.0,2268.743,3.795,4.17,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
879,45732,SOM,Africa,Somalia,2020-12-20,4662.0,0.0,11.857000000000001,124.0,0.0,0.429,293.33299999999997,0.0,0.746,7.8020000000000005,0.0,0.027000000000000003,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
880,12347,HRV,Europe,Croatia,2020-12-20,194962.0,1975.0,2725.143,3177.0,76.0,76.714,47490.687999999995,481.089,663.816,773.8839999999999,18.512999999999998,18.687,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10849.0,931358.0,226.86900000000003,2.6430000000000002,9284.0,2.261,0.294,3.4,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
881,17371,FJI,Oceania,Fiji,2020-12-20,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,20.0,19859.0,22.153000000000002,0.022000000000000002,151.0,0.168,0.0,566.4,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
882,2075,ARG,South America,Argentina,2020-12-20,1541285.0,4116.0,6160.714,41813.0,50.0,149.571,34102.412000000004,91.07,136.312,925.153,1.1059999999999999,3.3089999999999997,0.92,,,,,,,,,24375.0,3714050.0,82.177,0.539,19582.0,0.433,0.308,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
883,39149,PRY,South America,Paraguay,2020-12-20,99789.0,632.0,886.7139999999999,2088.0,16.0,19.285999999999998,13990.688,88.60799999999999,124.32,292.743,2.2430000000000003,2.7039999999999997,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3244.0,526030.0,73.751,0.455,3612.0,0.506,0.245,4.1,tests performed,30000.0,0.35,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
884,33565,MNG,Asia,Mongolia,2020-12-20,993.0,32.0,11.571,3.0,0.0,0.0,302.902,9.761000000000001,3.53,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
885,49674,TZA,Africa,Tanzania,2020-12-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,827.0,121171.0,5.088,0.035,592.0,0.025,0.006999999999999999,148.0,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
886,55422,ZMB,Africa,Zambia,2020-12-20,18716.0,96.0,63.143,373.0,0.0,0.857,1018.062,5.222,3.435,20.289,0.0,0.047,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,5890.0,524876.0,28.551,0.32,5797.0,0.315,0.011000000000000001,91.8,tests performed,2364978.0,0.03,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
887,54549,VNM,Asia,Vietnam,2020-12-20,1413.0,2.0,2.286,35.0,0.0,0.0,14.515999999999998,0.021,0.023,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,614117.0,0.19,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
888,33846,MNE,Europe,Montenegro,2020-12-20,43955.0,246.0,361.286,626.0,2.0,6.2860000000000005,69985.129,391.681,575.239,996.717,3.1839999999999997,10.008,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
889,17700,FIN,Europe,Finland,2020-12-20,33162.0,309.0,336.0,489.0,0.0,5.143,5985.145,55.769,60.641999999999996,88.256,0.0,0.9279999999999999,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,11919.0,2360984.0,426.115,2.151,17658.0,3.187,0.019,52.6,tests performed,1000000.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
890,33277,MCO,Europe,Monaco,2020-12-20,728.0,5.0,8.571,3.0,0.0,0.0,18550.606,127.40799999999999,218.41400000000002,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
891,15021,ECU,South America,Ecuador,2020-12-20,206257.0,337.0,592.429,13948.0,0.0,10.429,11690.546,19.101,33.579,790.566,0.0,0.591,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2194.0,672926.0,38.141,0.124,3198.0,0.18100000000000002,0.16699999999999998,6.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
892,12045,CIV,Africa,Cote d'Ivoire,2020-12-20,21918.0,28.0,34.0,133.0,0.0,0.0,830.9110000000001,1.061,1.2890000000000001,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1930.0,244957.0,9.286,0.073,1556.0,0.059000000000000004,0.022000000000000002,45.8,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
893,2372,ARM,Asia,Armenia,2020-12-20,153825.0,652.0,785.7139999999999,2630.0,14.0,20.570999999999998,51911.189000000006,220.03,265.154,887.544,4.725,6.942,0.91,,,,,,,,,24375.0,3714050.0,82.177,0.539,19582.0,0.433,0.308,3.3,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
894,39441,PER,South America,Peru,2020-12-20,995899.0,6442.0,2136.571,37034.0,176.0,70.0,30204.527000000002,195.37900000000002,64.8,1123.201,5.337999999999999,2.123,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.251,4.0,tests performed,30000.0,0.35,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
895,32979,MDA,Europe,Moldova,2020-12-20,135207.0,629.0,1241.286,2752.0,25.0,25.714000000000002,33517.164,155.92600000000002,307.709,682.2080000000001,6.197,6.374,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
896,4183,BGD,Asia,Bangladesh,2020-12-20,500713.0,1153.0,1454.286,7280.0,38.0,32.571,3040.348,7.001,8.83,44.20399999999999,0.231,0.198,1.05,577.0,64.066,2867.0,318.329,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.09699999999999999,10.3,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
897,11758,CRI,North America,Costa Rica,2020-12-20,157472.0,0.0,932.143,1996.0,0.0,14.429,30912.539,0.0,182.984,391.825,0.0,2.832,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.24100000000000002,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
898,46977,ESP,Europe,Spain,2020-12-20,1797236.0,0.0,9523.0,48926.0,0.0,186.0,38439.617999999995,0.0,203.68,1046.438,0.0,3.978,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,7340.0,20868902.0,446.348,0.6559999999999999,136207.0,2.9130000000000003,0.069,14.6,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
899,47308,LKA,Asia,Sri Lanka,2020-12-20,37261.0,594.0,638.714,176.0,5.0,3.429,1740.0910000000001,27.74,29.828000000000003,8.219,0.23399999999999999,0.16,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
900,17043,ETH,Africa,Ethiopia,2020-12-20,119951.0,457.0,454.57099999999997,1853.0,7.0,6.7139999999999995,1043.383,3.975,3.9539999999999997,16.118,0.061,0.057999999999999996,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5373.0,1743663.0,15.167,0.047,5335.0,0.046,0.085,11.7,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
