index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
649,10979,TCD,Africa,Chad,2020-12-07,1728.0,3.0,5.7139999999999995,102.0,0.0,0.14300000000000002,105.2,0.183,0.348,6.21,0.0,0.009000000000000001,0.93,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
650,30432,LVA,Europe,Latvia,2020-12-07,21520.0,207.0,635.0,272.0,10.0,9.429,11409.17,109.744,336.655,144.205,5.3020000000000005,4.999,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3296.0,675899.0,358.339,1.7469999999999999,7337.0,3.89,0.087,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
651,47896,SAU,Asia,Saudi Arabia,2020-12-07,358922.0,209.0,223.143,5977.0,12.0,11.571,10309.742,6.002999999999999,6.41,171.68400000000003,0.345,0.332,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,44601.0,10191631.0,292.746,1.281,40879.0,1.1740000000000002,0.005,183.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
652,18732,ETH,Africa,Ethiopia,2020-12-07,113735.0,440.0,523.0,1755.0,8.0,7.0,989.313,3.827,4.5489999999999995,15.265999999999998,0.07,0.061,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4203.0,1673957.0,14.561,0.037000000000000005,5318.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
653,33016,MDG,Africa,Madagascar,2020-12-07,17513.0,0.0,24.570999999999998,255.0,0.0,0.5710000000000001,632.443,0.0,0.887,9.209,0.0,0.021,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,116.0,0.004,0.212,4.7,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
654,18409,SWZ,Africa,Eswatini,2020-12-07,6529.0,28.0,15.714,123.0,1.0,0.14300000000000002,5627.653,24.135,13.545,106.01899999999999,0.862,0.12300000000000001,1.38,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5699.0,524270.0,395.216,4.296,4976.0,3.7510000000000003,0.087,11.6,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
655,9687,CMR,Africa,Cameroon,2020-12-07,24752.0,0.0,43.857,443.0,0.0,0.857,932.424,0.0,1.652,16.688,0.0,0.032,0.94,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
656,42405,PAN,North America,Panama,2020-12-07,179230.0,1511.0,1917.714,3212.0,19.0,19.0,41538.734,350.19300000000004,444.454,744.42,4.4030000000000005,4.4030000000000005,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
657,52097,ESP,Europe,Spain,2020-12-07,1702328.0,17681.0,7734.429,46646.0,394.0,225.28599999999997,36409.708,378.165,165.425,997.673,8.427,4.8180000000000005,0.95,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
658,24940,IND,Asia,India,2020-12-07,9703770.0,26567.0,34423.0,140958.0,385.0,476.714,7031.695,19.250999999999998,24.944000000000003,102.14299999999999,0.27899999999999997,0.345,0.98,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,801081.0,147787656.0,107.09200000000001,0.58,1058240.0,0.767,0.033,30.7,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
659,40144,NER,Africa,Niger,2020-12-07,1894.0,38.0,49.428999999999995,78.0,1.0,0.857,78.243,1.57,2.042,3.222,0.040999999999999995,0.035,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
660,11302,CHL,South America,Chile,2020-12-07,562142.0,1760.0,1485.5710000000001,15663.0,35.0,36.143,29406.563,92.068,77.71300000000001,819.357,1.831,1.891,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,38743.0,5568494.0,291.297,2.0269999999999997,34723.0,1.8159999999999998,0.043,23.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
661,48865,SYC,Africa,Seychelles,2020-12-07,184.0,0.0,0.14300000000000002,2172.0,0.0,0.0,1871.06,0.0,1.453,319.19599999999997,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
662,4842,BRB,North America,Barbados,2020-12-07,287.0,2.0,1.571,7.0,0.0,0.0,998.709,6.96,5.468,24.359,0.0,0.0,1.22,632.0,70.172,3170.0,351.972,,,,,16265.0,2925756.0,17.765,0.099,15278.0,0.09300000000000001,0.13699999999999998,7.3,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
663,25586,IDN,Asia,International,2020-12-07,721.0,0.0,0.0,15.0,0.0,0.0,2189.694,22.057,21.443,67.036,0.603,0.512,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
664,29786,KGZ,Asia,Kyrgyzstan,2020-12-07,75395.0,0.0,316.714,1297.0,0.0,3.1430000000000002,11556.222,0.0,48.545,198.799,0.0,0.48200000000000004,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
665,16471,ECU,South America,Ecuador,2020-12-07,198244.0,246.0,794.143,13780.0,2.0,45.571000000000005,11236.373,13.943,45.012,781.044,0.113,2.583,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,730.0,633706.0,35.918,0.040999999999999995,3538.0,0.201,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
666,60522,VNM,Asia,Vietnam,2020-12-07,1367.0,1.0,2.8569999999999998,35.0,0.0,0.0,14.044,0.01,0.028999999999999998,0.36,0.0,0.0,1.16,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
667,57937,ARE,Asia,United Arab Emirates,2020-12-07,177577.0,1148.0,1245.286,594.0,2.0,3.1430000000000002,17954.481,116.072,125.90899999999999,60.058,0.20199999999999999,0.318,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,87635.0,17503360.0,1769.7320000000002,8.861,110803.0,11.203,0.011000000000000001,89.0,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
668,36268,MDA,Europe,Moldova,2020-12-07,117495.0,1130.0,1447.286,2438.0,19.0,19.143,29126.445,280.122,358.775,604.368,4.71,4.745,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
669,32370,LTU,Europe,Lithuania,2020-12-07,76036.0,1387.0,2101.571,637.0,11.0,18.714000000000002,27930.886000000002,509.49699999999996,771.9860000000001,233.99400000000003,4.041,6.874,1.26,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,8962.0,1346065.0,494.46,3.292,11289.0,4.147,0.18600000000000003,5.4,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
670,46927,WSM,Oceania,Samoa,2020-12-07,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
671,27201,ITA,Europe,Italy,2020-12-07,1742557.0,13679.0,20143.286,60606.0,528.0,718.571,28820.779,226.24200000000002,333.157,1002.385,8.732999999999999,11.885,0.91,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,111217.0,23236881.0,384.32300000000004,1.839,184540.0,3.052,0.109,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
672,51774,SSD,Africa,South Sudan,2020-12-07,3181.0,0.0,10.286,62.0,0.0,0.14300000000000002,284.177,0.0,0.919,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
673,47250,SMR,Europe,San Marino,2020-12-07,1800.0,11.0,26.857,48.0,0.0,0.28600000000000003,53037.893,324.12,791.3589999999999,1414.344,0.0,8.419,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
674,2258,ARG,South America,Argentina,2020-12-07,1466309.0,3199.0,5968.0,39888.0,118.0,165.429,32443.496,70.781,132.048,882.56,2.611,3.66,0.91,,,,,,,,,17582.0,3438546.0,76.081,0.389,17717.0,0.392,0.382,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
675,51126,ZAF,Africa,South Africa,2020-12-07,817878.0,3313.0,3982.0,22249.0,43.0,102.0,13790.188,55.86,67.14,375.139,0.725,1.72,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,19252.0,5611915.0,94.62200000000001,0.325,23092.0,0.389,0.172,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
676,44666,QAT,Asia,Qatar,2020-12-07,140086.0,178.0,179.0,239.0,0.0,0.28600000000000003,48623.075999999994,61.783,62.13,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4030.0,1140455.0,395.846,1.399,4004.0,1.39,0.045,22.4,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
677,44989,ROU,Europe,Romania,2020-12-07,517236.0,3660.0,5982.0,12447.0,127.0,159.429,26886.607000000004,190.252,310.952,647.011,6.602,8.287,1.05,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,8791.0,4264272.0,221.662,0.457,22386.0,1.1640000000000001,0.267,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
678,9364,KHM,Asia,Cambodia,2020-12-07,350.0,2.0,3.429,1.0,0.0,0.0,20.934,0.12,0.205,0.084,0.0,0.0,0.89,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
679,39821,NIC,North America,Nicaragua,2020-12-07,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
680,32693,LUX,Europe,Luxembourg,2020-12-07,38476.0,1459.0,542.571,360.0,15.0,5.571000000000001,61465.615,2330.76,866.7610000000001,575.102,23.963,8.9,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,9116.0,1445783.0,2309.646,14.562999999999999,10093.0,16.124000000000002,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
681,49188,SLE,Africa,Sierra Leone,2020-12-07,2428.0,2.0,2.286,74.0,0.0,0.0,304.376,0.251,0.287,9.277000000000001,0.0,0.0,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
682,3227,AUT,Europe,Austria,2020-12-07,305693.0,2263.0,3319.571,3897.0,57.0,101.85700000000001,33941.753,251.266,368.579,432.69199999999995,6.329,11.309000000000001,0.9,632.0,70.172,3170.0,351.972,,,,,14577.0,3262088.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.142,7.0,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
683,21639,GRC,Europe,Greece,2020-12-07,116721.0,1250.0,1635.714,3092.0,89.0,98.0,11198.347,119.926,156.93200000000002,296.65,8.539,9.402000000000001,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,6105.0,2485266.0,238.43900000000002,0.586,15957.0,1.531,0.10300000000000001,9.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
684,43051,PRY,South America,Paraguay,2020-12-07,88723.0,803.0,899.857,1872.0,19.0,16.570999999999998,12439.205,112.583,126.162,262.459,2.6639999999999997,2.323,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4092.0,473438.0,66.377,0.574,3922.0,0.55,0.21899999999999997,4.6,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
685,36914,MNG,Asia,Mongolia,2020-12-07,888.0,1.0,12.429,3.0,0.0,0.0,270.873,0.305,3.7910000000000004,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
686,14856,COD,Africa,Democratic Republic of Congo,2020-12-07,13595.0,68.0,117.571,344.0,0.0,1.571,151.795,0.759,1.3130000000000002,3.841,0.0,0.018000000000000002,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,376.0,3269653.0,305.319,0.004,456.0,0.005,0.258,3.9,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
687,12918,CRI,North America,Costa Rica,2020-12-07,146421.0,2736.0,969.0,1825.0,52.0,14.142999999999999,28743.173,537.09,190.22,358.25699999999995,10.208,2.7760000000000002,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.044000000000000004,22.8,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
688,642,ALB,Europe,Albania,2020-12-07,43683.0,695.0,785.857,922.0,17.0,16.0,15179.303999999998,241.50400000000002,273.07599999999996,320.384,5.907,5.56,1.07,,,,,,,,,,,,,,,,,,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
689,14533,CZE,Europe,Czechia,2020-12-07,546833.0,0.0,3362.143,8902.0,0.0,86.714,51063.024000000005,0.0,313.955,831.265,0.0,8.097000000000001,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,22784.0,3220571.0,300.735,2.128,18825.0,1.758,0.179,5.6,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
690,31724,LBY,Africa,Libya,2020-12-07,87097.0,517.0,612.571,1243.0,12.0,8.571,12675.5,75.241,89.149,180.898,1.746,1.247,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,696269.0,369.13800000000003,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
691,56645,TUN,Africa,Tunisia,2020-12-07,104329.0,327.0,1080.0,3596.0,35.0,48.0,8827.513,27.668000000000003,91.381,304.26599999999996,2.9610000000000003,4.061,1.02,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
692,37237,MNE,Europe,Montenegro,2020-12-07,38562.0,316.0,471.0,543.0,10.0,6.2860000000000005,61398.397000000004,503.135,749.926,864.564,15.922,10.008,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
693,21316,GHA,Africa,Ghana,2020-12-07,52274.0,0.0,86.714,325.0,0.0,0.28600000000000003,1682.3,0.0,2.7910000000000004,10.459000000000001,0.0,0.009000000000000001,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
694,40467,NGA,Africa,Nigeria,2020-12-07,69645.0,390.0,298.286,1181.0,1.0,1.143,337.85400000000004,1.892,1.4469999999999998,5.729,0.005,0.006,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,803621.0,3.898,0.02,4087.0,0.02,0.073,13.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
695,26232,IRQ,Asia,Iraq,2020-12-07,566015.0,1815.0,1923.714,12460.0,28.0,28.857,14072.098,45.123999999999995,47.827,309.777,0.696,0.7170000000000001,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,33415.0,3705069.0,92.11399999999999,0.831,31679.0,0.7879999999999999,0.061,16.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
696,51451,KOR,Asia,South Korea,2020-12-07,38755.0,594.0,586.143,552.0,3.0,3.714,755.9119999999999,11.585999999999999,11.433,10.767000000000001,0.059000000000000004,0.07200000000000001,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,14215.0,3141366.0,61.272,0.27699999999999997,20508.0,0.4,0.028999999999999998,35.0,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
697,16148,DOM,North America,Dominican Republic,2020-12-07,149138.0,685.0,735.7139999999999,2346.0,1.0,2.1430000000000002,13748.094,63.146,67.821,216.263,0.092,0.198,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,761012.0,70.153,0.433,5332.0,0.49200000000000005,0.138,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
698,9041,BDI,Africa,Burundi,2020-12-07,698.0,4.0,1.429,1.0,0.0,0.0,58.701,0.336,0.12,0.084,0.0,0.0,0.83,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
699,25263,IDN,Asia,Indonesia,2020-12-07,581550.0,5754.0,6095.286,17867.0,127.0,131.714,2126.1420000000003,21.037,22.284000000000002,65.322,0.46399999999999997,0.48200000000000004,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
700,50803,SOM,Africa,Somalia,2020-12-07,4579.0,54.0,18.285999999999998,121.0,0.0,1.143,288.11,3.398,1.151,7.6129999999999995,0.0,0.07200000000000001,0.73,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
701,4519,BGD,Asia,Bangladesh,2020-12-07,479743.0,2198.0,2115.857,6874.0,36.0,32.857,2913.0170000000003,13.345999999999998,12.847999999999999,41.739,0.21899999999999997,0.2,1.1,632.0,70.172,3170.0,351.972,,,,,14369.0,2875365.0,17.459,0.087,14977.0,0.091,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
