index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
881,41552,PER,South America,Peru,2021-01-05,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,14911.0,1410.0,0.29,276.11,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
882,49522,ESP,Europe,Spain,2021-01-05,1982544.0,23700.0,12720.286,51430.0,352.0,141.143,42403.02,506.9,272.064,1099.994,7.529,3.0189999999999997,1.07,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,139339.0,56505.0,0.3,1208.54,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
883,11548,COL,South America,Colombia,2021-01-05,1702966.0,16835.0,12592.0,44428.0,241.0,258.286,33468.347,330.858,247.47,873.1419999999999,4.736000000000001,5.0760000000000005,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
884,12408,CRI,North America,Costa Rica,2021-01-05,173591.0,1155.0,970.2860000000001,2248.0,19.0,13.142999999999999,34076.78,226.732,190.472,441.29400000000004,3.73,2.58,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.316,3.2,people tested,2455.0,240.0,0.05,47.11,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
885,28514,KWT,Asia,Kuwait,2021-01-05,152027.0,312.0,276.286,938.0,0.0,0.857,35598.818999999996,73.058,64.695,219.643,0.0,0.201,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,53558.0,0.06,885.82,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
886,19293,GAB,Africa,Gabon,2021-01-05,9605.0,0.0,13.571,66.0,0.0,0.28600000000000003,4315.442,0.0,6.098,29.653000000000002,0.0,0.128,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
887,11240,CHN,Asia,China,2021-01-05,96310.0,64.0,73.286,4787.0,0.0,1.429,66.913,0.044000000000000004,0.051,3.326,0.0,0.001,0.98,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,25817.0,160000000.0,111.163,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,4500000.0,187500.0,0.31,130.27,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
888,46276,SRB,Europe,Serbia,2021-01-05,349238.0,2653.0,2497.571,3405.0,41.0,40.857,51323.84099999999,389.884,367.042,500.397,6.025,6.004,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
889,42839,QAT,Asia,Qatar,2021-01-05,144852.0,208.0,203.429,245.0,0.0,0.0,50277.328,72.196,70.609,85.038,0.0,0.0,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4759.0,1261956.0,438.01800000000003,1.652,4295.0,1.4909999999999999,0.047,21.1,people tested,70000.0,5796.0,0.69,568.42,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
890,9024,KHM,Asia,Cambodia,2021-01-05,383.0,1.0,2.714,2.0,0.0,0.0,22.908,0.06,0.162,0.168,0.0,0.0,0.68,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,11117.0,911.0,0.16,131.11,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
891,5368,BEL,Europe,Belgium,2021-01-05,652735.0,1848.0,1617.714,19827.0,77.0,66.571,56320.675,159.453,139.583,1710.756,6.644,5.744,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
892,19590,GMB,Africa,Gambia,2021-01-05,3812.0,12.0,2.1430000000000002,125.0,1.0,0.14300000000000002,1577.381,4.966,0.887,51.724,0.414,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
893,48549,ZAF,Africa,South Africa,2021-01-05,1127759.0,14410.0,15186.857,30524.0,513.0,422.286,19015.072,242.96599999999998,256.065,514.663,8.65,7.12,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,47875.0,6828147.0,115.12899999999999,0.807,46809.0,0.789,0.324,3.1,people tested,16339.0,2601.0,0.79,1251.12,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
894,45055,SMR,Europe,San Marino,2021-01-05,2549.0,56.0,30.857,62.0,0.0,0.429,75107.549,1650.068,909.221,1826.861,0.0,12.628,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
895,13953,CZE,Europe,Czechia,2021-01-05,759635.0,12921.0,10633.286,12257.0,187.0,136.429,70934.38,1206.557,992.932,1144.553,17.462,12.74,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,68223.0,1078441.0,1231.239,6.371,45441.0,4.243,0.23600000000000002,4.2,tests performed,13000.0,3459.0,0.12,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
896,14900,DJI,Africa,Djibouti,2021-01-05,5854.0,8.0,5.857,61.0,0.0,0.0,5925.089,8.097000000000001,5.928,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,102092.0,9255.0,1.76,1597.84,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
897,57511,VNM,Asia,Vietnam,2021-01-05,1504.0,7.0,7.143,35.0,0.0,0.0,15.450999999999999,0.07200000000000001,0.073,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5919418.0,378253.0,1.79,1142.75,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
898,22083,GNB,Africa,Guinea-Bissau,2021-01-05,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.24,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
899,21167,GRD,North America,Grenada,2021-01-05,127.0,0.0,0.0,5146.0,47.0,0.0,1128.698,0.0,0.0,493.713,4.5089999999999995,0.0,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.069,14.6,samples tested,26006.0,3385.0,0.25,324.76,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
900,58137,YEM,Asia,Yemen,2021-01-05,2101.0,0.0,0.7140000000000001,610.0,0.0,0.0,70.442,0.0,0.024,20.452,0.0,0.0,0.4,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17553166.0,378253.0,0.23,1142.75,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
901,43156,ROU,Europe,Romania,2021-01-05,648288.0,4729.0,3603.143,16178.0,121.0,101.286,33698.862,245.82,187.296,840.954,6.29,5.265,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,31022.0,4868383.0,253.065,1.6130000000000002,16761.0,0.871,0.215,4.7,tests performed,41609.0,5547.0,0.22,288.34,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
902,939,DZA,Africa,Algeria,2021-01-05,100873.0,228.0,269.286,2782.0,5.0,5.2860000000000005,2300.356,5.199,6.141,63.442,0.114,0.121,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
903,25977,ISR,Asia,Israel,2021-01-05,456139.0,7966.0,6248.714,3496.0,51.0,29.143,52699.075,920.335,721.932,403.903,5.892,3.367,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,110758.0,8422092.0,973.029,12.796,95017.0,10.978,0.047,21.1,tests performed,1486000.0,120143.0,17.17,13880.47,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
904,14603,DNK,Europe,Denmark,2021-01-05,173433.0,1997.0,2051.286,1420.0,31.0,27.714000000000002,29942.493,344.774,354.14599999999996,245.157,5.352,4.785,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,67510.0,7159.0,1.17,1235.97,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
905,46576,SYC,Africa,Seychelles,2021-01-05,313.0,0.0,13.714,3479.0,35.0,0.0,3182.835,0.0,139.458,511.272,5.144,0.0,0.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
906,48213,SOM,Africa,Somalia,2021-01-05,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,16339.0,2601.0,0.79,1251.12,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
907,8677,BDI,Africa,Burundi,2021-01-05,842.0,0.0,4.7139999999999995,2.0,0.0,0.0,70.811,0.0,0.396,0.168,0.0,0.0,0.83,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,11117.0,911.0,0.16,131.11,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
908,22385,GUY,South America,Guyana,2021-01-05,6407.0,28.0,15.142999999999999,166.0,0.0,0.28600000000000003,8145.606,35.598,19.252,211.046,0.0,0.363,0.98,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
909,18993,FRA,Europe,France,2021-01-05,2737884.0,20825.0,15253.428999999998,66417.0,868.0,316.143,41944.794,319.04200000000003,233.685,1017.518,13.298,4.843,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,1273.0,0.01,229.75,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
910,39392,NOR,Europe,Norway,2021-01-05,52180.0,935.0,557.429,452.0,3.0,2.714,9625.101,172.47,102.823,83.376,0.5529999999999999,0.501,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11743.0,2853433.0,526.3430000000001,2.166,14730.0,2.717,0.035,28.2,people tested,5148.0,498.0,0.09,91.86,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
911,54541,UGA,Africa,Uganda,2021-01-05,36407.0,357.0,303.714,290.0,16.0,5.7139999999999995,795.938,7.805,6.64,6.34,0.35,0.125,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.08900000000000001,11.2,samples tested,40000.0,41496.0,0.4,887.52,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
912,32461,MYS,Asia,Malaysia,2021-01-05,122845.0,2027.0,2032.8570000000002,509.0,8.0,7.428999999999999,3795.4959999999996,62.626999999999995,62.808,15.725999999999999,0.247,0.23,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,26934.0,3462628.0,106.984,0.8320000000000001,24399.0,0.754,0.083,12.0,people tested,1200.0,422.0,0.19,223.73,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
913,2510,ARM,Asia,Armenia,2021-01-05,160544.0,324.0,321.143,2878.0,14.0,11.571,54178.644,109.34,108.376,971.2360000000001,4.725,3.905,0.92,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,39599.0,6483.0,0.09,143.44,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
914,51162,CHE,Europe,Switzerland,2021-01-05,465981.0,4020.0,3357.143,8018.0,100.0,75.0,53841.890999999996,464.49199999999996,387.902,926.442,11.555,8.666,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,12869.0,3363263.0,388.60900000000004,1.4869999999999999,13835.0,1.599,0.17800000000000002,5.6,tests performed,40000.0,41496.0,0.4,887.52,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
915,33465,MHL,Oceania,Marshall Islands,2021-01-05,4.0,0.0,0.0,228.0,1.0,0.0,67.574,0.0,0.0,516.376,2.265,0.0,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,422.0,0.32,223.73,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
916,38147,NIC,North America,Nicaragua,2021-01-05,6097.0,51.0,7.2860000000000005,166.0,1.0,0.14300000000000002,920.3639999999999,7.699,1.1,25.058000000000003,0.151,0.022000000000000002,0.42,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,15000.0,9000.0,0.09,525.24,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
917,58433,ZMB,Africa,Zambia,2021-01-05,22645.0,652.0,352.57099999999997,412.0,14.0,3.8569999999999998,1231.781,35.466,19.178,22.410999999999998,0.762,0.21,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,10866.0,640102.0,34.819,0.591,9135.0,0.49700000000000005,0.039,25.9,tests performed,17553166.0,378253.0,0.23,1142.75,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
918,15192,DMA,North America,Dominica,2021-01-05,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,102092.0,9255.0,1.76,1597.84,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
919,35358,MNG,Asia,Mongolia,2021-01-05,1308.0,0.0,16.143,1.0,0.0,0.0,398.98800000000006,0.0,4.9239999999999995,0.305,0.0,0.0,0.94,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
920,47210,SGP,Asia,Singapore,2021-01-05,58749.0,28.0,29.570999999999998,29.0,0.0,0.0,10041.975,4.7860000000000005,5.055,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,5617894.0,960.2669999999999,1.9040000000000001,27363.0,4.677,0.001,997.6,samples tested,100000.0,68000.0,0.29,465.96,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
921,9332,CMR,Africa,Cameroon,2021-01-05,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,11117.0,911.0,0.16,131.11,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
922,53635,TTO,North America,Trinidad and Tobago,2021-01-05,7186.0,8.0,8.429,127.0,0.0,0.28600000000000003,5134.724,5.716,6.023,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1624.0,74359.0,53.133,1.16,317.0,0.22699999999999998,0.027000000000000003,37.6,people tested,40000.0,41496.0,0.4,887.52,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
923,55541,GBR,Europe,United Kingdom,2021-01-05,2782709.0,61087.0,56106.570999999996,76428.0,881.0,679.0,40990.909,899.847,826.482,1125.829,12.978,10.002,1.41,2645.0,38.961999999999996,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,464611.0,54302701.0,799.91,6.843999999999999,430506.0,6.3420000000000005,0.128,7.8,tests performed,1296432.0,47603.0,1.91,701.22,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
924,25315,IRQ,Asia,Iraq,2021-01-05,599126.0,757.0,797.857,12856.0,12.0,8.0,14895.294,18.82,19.836,319.622,0.298,0.19899999999999998,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,5102.0,1.43,528.14,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
925,51812,TWN,Asia,Taiwan,2021-01-05,817.0,2.0,3.1430000000000002,7.0,0.0,0.0,34.304,0.084,0.132,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,41496.0,0.4,887.52,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
926,55197,ARE,Asia,United Arab Emirates,2021-01-05,216699.0,1967.0,1761.4289999999999,685.0,3.0,3.286,21910.034,198.88,178.095,69.259,0.303,0.332,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,153645.0,21583656.0,2182.283,15.535,141469.0,14.304,0.012,80.3,tests performed,826301.0,41496.0,8.35,887.52,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
927,26320,ITA,Europe,Italy,2021-01-05,2181619.0,15375.0,16304.571000000002,76329.0,649.0,471.42900000000003,36082.584,254.293,269.66700000000003,1262.433,10.734000000000002,7.797000000000001,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,135106.0,27139378.0,448.86800000000005,2.235,127974.0,2.117,0.127,7.8,tests performed,265763.0,36550.0,0.44,604.51,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
928,29980,LSO,Africa,Lesotho,2021-01-05,3206.0,0.0,28.714000000000002,65.0,0.0,2.0,1496.556,0.0,13.404000000000002,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,5354.0,422.0,0.28,223.73,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
929,2858,AUS,Oceania,Australia,2021-01-05,28536.0,19.0,22.143,909.0,0.0,0.0,1119.0639999999999,0.745,0.868,35.647,0.0,0.0,1.57,,,,,,,,,84675.0,11590672.0,454.538,3.321,60967.0,2.391,0.0,2753.3,tests performed,39599.0,6483.0,0.09,143.44,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
