index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
767,12852,CYP,Europe,Cyprus,2020-11-10,6098.0,111.0,191.143,27.0,0.0,0.14300000000000002,6961.99,126.727,218.225,30.825,0.0,0.163,,,,,,,,,,520895.0,4143.0,594.698,4.73,3465.0,3.9560000000000004,18.128,0.055,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
768,27878,KEN,Africa,Kenya,2020-11-10,63244.0,756.0,949.0,1130.0,19.0,14.714,1176.1660000000002,14.06,17.649,21.015,0.353,0.27399999999999997,,,,,,,,,,753959.0,,14.022,,6518.0,0.121,6.867999999999999,0.146,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
769,51589,TWN,Asia,Taiwan,2020-11-10,580.0,2.0,1.857,7.0,0.0,0.0,24.353,0.084,0.078,0.294,0.0,0.0,,,,,,,,,,104624.0,294.0,4.393,0.012,262.0,0.011000000000000001,141.077,0.006999999999999999,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
770,8751,CAF,Africa,Central African Republic,2020-11-10,4880.0,1.0,2.0,62.0,0.0,0.0,1010.4010000000001,0.207,0.414,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
771,6185,BIH,Europe,Bosnia and Herzegovina,2020-11-10,63419.0,996.0,1592.8570000000002,1583.0,73.0,43.286,19330.258,303.58299999999997,485.50699999999995,482.50199999999995,22.250999999999998,13.194,,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
772,47500,SVK,Europe,Slovakia,2020-11-10,76072.0,577.0,2034.714,366.0,15.0,21.0,13933.511999999999,105.685,372.68300000000005,67.03699999999999,2.747,3.846,,,,,,,,,,925987.0,12891.0,169.606,2.3609999999999998,11482.0,2.103,5.643,0.177,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
773,13730,DJI,Africa,Djibouti,2020-11-10,5627.0,19.0,7.7139999999999995,61.0,0.0,0.0,5695.3330000000005,19.230999999999998,7.808,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
774,53612,VCT,North America,Saint Vincent and the Grenadines,2020-11-10,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
775,30851,LIE,Europe,Liechtenstein,2020-11-10,817.0,29.0,30.0,3.0,0.0,0.0,21422.765,760.416,786.638,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
776,28118,KGZ,Asia,Kyrgyzstan,2020-11-10,63960.0,570.0,525.857,1185.0,3.0,3.714,9803.514000000001,87.367,80.601,181.632,0.46,0.569,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
777,52068,UGA,Africa,Uganda,2020-11-10,14574.0,171.0,229.0,133.0,1.0,2.714,318.62,3.738,5.006,2.908,0.022000000000000002,0.059000000000000004,,,,,,,,,,577630.0,3267.0,12.628,0.071,2665.0,0.057999999999999996,11.638,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
778,22159,GUM,Oceania,Guam,2020-11-10,5233.0,0.0,77.143,91.0,2.0,1.714,31004.307,0.0,457.05300000000005,539.154,11.85,10.157,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
779,7785,BRB,North America,Barbados,2020-11-10,243.0,1.0,0.7140000000000001,7.0,0.0,0.0,845.597,3.48,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
780,26004,ISR,Asia,Israel,2020-11-10,320184.0,622.0,600.143,2678.0,4.0,14.0,36991.795,71.861,69.336,309.397,0.462,1.617,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
781,15242,ECU,South America,Ecuador,2020-11-10,175269.0,362.0,815.2860000000001,12839.0,9.0,21.0,9934.161,20.518,46.21,727.7080000000001,0.51,1.19,,,,,,,,,,526929.0,1950.0,29.866,0.111,3814.0,0.21600000000000003,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
782,39452,NPL,Asia,Nepal,2020-11-10,197024.0,2571.0,2932.0,1126.0,18.0,20.285999999999998,6762.031,88.23899999999999,100.62899999999999,38.645,0.618,0.696,,,,,,,,,,1564214.0,12960.0,53.685,0.445,11891.0,0.408,4.056,0.247,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
783,4160,BEL,Europe,Belgium,2020-11-10,513233.0,8252.0,6877.0,13588.0,185.0,196.0,44283.865999999995,712.0169999999999,593.376,1172.4289999999999,15.963,16.912,,,,,,,,,,5358227.0,38291.0,462.33,3.304,33506.0,2.891,4.872,0.205,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
784,27625,KAZ,Asia,Kazakhstan,2020-11-10,156451.0,575.0,732.857,2267.0,1.0,0.857,8332.185,30.623,39.03,120.735,0.053,0.046,,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
785,4626,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-10,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
786,47754,SVN,Europe,Slovenia,2020-11-10,45625.0,464.0,1345.5710000000001,398.0,16.0,21.0,21946.365,223.192,647.242,191.44400000000002,7.696000000000001,10.101,,,,,,,,,,416738.0,7515.0,200.458,3.615,5168.0,2.4859999999999998,3.841,0.26,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
787,2976,AUS,Oceania,Australia,2020-11-10,27668.0,10.0,9.429,907.0,0.0,0.0,1085.025,0.392,0.37,35.569,0.0,0.0,,,,,,,,,,9160213.0,33373.0,359.226,1.3090000000000002,39006.0,1.53,4137.0,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
788,46063,SMR,Europe,San Marino,2020-11-10,1114.0,71.0,26.570999999999998,42.0,0.0,0.0,32824.562000000005,2092.05,782.94,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
789,55657,ZMB,Africa,Zambia,2020-11-10,16971.0,17.0,61.143,349.0,0.0,0.0,923.1419999999999,0.925,3.326,18.984,0.0,0.0,,,,,,,,,,308005.0,6671.0,16.754,0.363,4713.0,0.256,77.082,0.013000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
790,42222,PRT,Europe,Portugal,2020-11-10,183420.0,4096.0,5224.714,2959.0,63.0,52.714,17988.16,401.69800000000004,512.3919999999999,290.192,6.178,5.17,,,,,,,,,,3811422.0,38497.0,373.789,3.775,35316.0,3.463,6.7589999999999995,0.14800000000000002,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
791,54323,VIR,North America,United States Virgin Islands,2020-11-10,1405.0,0.0,3.8569999999999998,23.0,0.0,0.28600000000000003,13454.89,0.0,36.938,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
792,6739,BLZ,North America,Belize,2020-11-10,4230.0,54.0,86.571,71.0,1.0,1.714,10638.271,135.808,217.72299999999998,178.562,2.515,4.311,,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
793,19409,GGY,Europe,Guernsey,2020-11-10,279.0,0.0,1.143,13.0,0.0,0.0,4160.95,0.0,17.044,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
794,11630,CPV,Africa,Cape Verde,2020-11-10,9419.0,50.0,76.714,100.0,0.0,0.7140000000000001,16941.013,89.93,137.97799999999998,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
795,34244,MKD,Europe,Macedonia,2020-11-10,40275.0,515.0,1039.714,1156.0,20.0,18.714000000000002,19331.567,247.19400000000002,499.05199999999996,554.868,9.6,8.982999999999999,,,,,,,,,,279770.0,3836.0,134.287,1.841,2951.0,1.416,2.838,0.35200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
796,56533,,,International,2020-11-10,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,8033,BRN,Asia,Brunei,2020-11-10,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
798,54918,OWID_KOS,Europe,Kosovo,2020-11-10,24792.0,637.0,591.0,768.0,13.0,10.142999999999999,12827.159,329.57800000000003,305.778,397.356,6.726,5.247999999999999,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
799,31991,LUX,Europe,Luxembourg,2020-11-10,23051.0,570.0,564.286,188.0,3.0,4.0,36824.095,910.578,901.449,300.33099999999996,4.793,6.39,,,,,,,,,,1181479.0,11742.0,1887.4189999999999,18.758,10282.0,16.426,18.221,0.055,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
800,51831,TZA,Africa,Tanzania,2020-11-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
801,26323,ITA,Europe,Italy,2020-11-10,960373.0,25269.0,32683.571,41750.0,356.0,384.42900000000003,15883.956,417.93300000000005,540.565,690.518,5.888,6.358,,,,,,,,,,17740196.0,217758.0,293.41200000000003,3.602,207751.0,3.4360000000000004,6.356,0.157,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
802,2418,ARM,Asia,Armenia,2020-11-10,108687.0,1221.0,1987.286,1609.0,29.0,28.0,36678.507000000005,412.05,670.648,542.988,9.787,9.449,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
803,34996,MMR,Asia,Myanmar,2020-11-10,61975.0,598.0,1052.5710000000001,1437.0,17.0,22.143,1139.0410000000002,10.991,19.345,26.410999999999998,0.312,0.40700000000000003,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
804,45504,SLE,Africa,Sierra Leone,2020-11-10,2385.0,4.0,2.714,74.0,0.0,0.0,298.985,0.501,0.34,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
805,53856,VEN,South America,Venezuela,2020-11-10,94883.0,0.0,311.143,826.0,0.0,3.0,3336.728,0.0,10.942,29.048000000000002,0.0,0.106,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
806,556,AFG,Asia,Afghanistan,2020-11-10,42463.0,224.0,105.0,1577.0,12.0,4.7139999999999995,1090.799,5.754,2.697,40.51,0.308,0.121,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
807,41238,PHL,Asia,Philippines,2020-11-10,398449.0,2054.0,1864.1429999999998,7647.0,108.0,54.0,3636.111,18.744,17.012,69.78399999999999,0.986,0.493,,,,,,,,,,4845728.0,28199.0,44.22,0.257,29986.0,0.27399999999999997,16.086,0.062,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
808,26569,JAM,North America,Jamaica,2020-11-10,9542.0,36.0,40.714,221.0,0.0,1.571,3222.385,12.157,13.749,74.633,0.0,0.531,,,,,,,,,,101764.0,370.0,34.366,0.125,487.0,0.16399999999999998,11.960999999999999,0.084,samples tested,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
809,15561,EGY,Africa,Egypt,2020-11-10,109422.0,221.0,213.857,6380.0,12.0,12.714,1069.259,2.16,2.09,62.345,0.11699999999999999,0.124,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
810,48567,SXM,North America,Sint Maarten (Dutch part),2020-11-10,896.0,0.0,7.428999999999999,23.0,0.0,0.14300000000000002,20894.548,0.0,173.233,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
811,56214,OWID_WRL,,World,2020-11-10,51037802.0,554588.0,556513.286,1264942.0,8172.0,8133.429,6547.674,71.148,71.395,162.28,1.048,1.043,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
812,21173,GRC,Europe,Greece,2020-11-10,58187.0,1489.0,2301.0,825.0,41.0,26.143,5582.528,142.856,220.761,79.15100000000001,3.9339999999999997,2.508,,,,,,,,,,1977560.0,25217.0,189.729,2.419,21210.0,2.035,9.218,0.10800000000000001,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
813,4400,BEN,Africa,Benin,2020-11-10,2745.0,0.0,8.857000000000001,43.0,0.0,0.28600000000000003,226.425,0.0,0.731,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
814,13490,DEU,Europe,Germany,2020-11-10,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
815,37216,MYS,Asia,Malaysia,2020-11-10,41181.0,972.0,1120.286,294.0,8.0,6.143,1272.354,30.031999999999996,34.613,9.084,0.247,0.19,,,,,,,,,,2309836.0,18492.0,71.366,0.5710000000000001,19016.0,0.588,16.974,0.059000000000000004,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
816,47247,SUR,South America,Suriname,2020-11-10,5241.0,2.0,4.143,113.0,0.0,0.28600000000000003,8934.02,3.409,7.062,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
817,39133,NOR,Europe,Norway,2020-11-10,24727.0,1502.0,584.714,285.0,0.0,0.429,4561.1320000000005,277.058,107.85600000000001,52.571000000000005,0.0,0.079,,,,,,,,,,1929350.0,19126.0,355.88699999999994,3.528,21679.0,3.9989999999999997,37.076,0.027000000000000003,people tested,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
818,1025,AIA,North America,Anguilla,2020-11-10,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
819,10455,CMR,Africa,Cameroon,2020-11-10,22421.0,0.0,89.714,433.0,0.0,1.0,844.6139999999999,0.0,3.38,16.311,0.0,0.038,,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
820,33925,MHL,Oceania,Marshall Islands,2020-11-10,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
821,42474,PRY,South America,Paraguay,2020-11-10,67948.0,359.0,541.714,1502.0,12.0,10.429,9526.493,50.333,75.95,210.584,1.682,1.462,,,,,,,,,,390180.0,2239.0,54.70399999999999,0.314,2631.0,0.369,4.857,0.20600000000000002,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
822,52318,UKR,Europe,Ukraine,2020-11-10,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,,3691258.0,42966.0,84.40299999999999,0.982,44604.0,1.02,4.672,0.214,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
823,26808,JEY,Europe,Jersey,2020-11-10,672.0,29.0,11.571,32.0,0.0,0.0,6648.66,286.921,114.486,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
824,39771,NZL,Oceania,New Zealand,2020-11-10,1631.0,1.0,2.714,25.0,0.0,0.0,338.225,0.207,0.563,5.184,0.0,0.0,,,,,,,,,,1142938.0,2960.0,237.014,0.614,4171.0,0.865,1536.684,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
825,36428,MSR,North America,Montserrat,2020-11-10,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
826,2099,ARG,South America,Argentina,2020-11-10,1250486.0,8317.0,9624.0,33907.0,347.0,326.286,27668.203999999998,184.02200000000002,212.94,750.225,7.678,7.218999999999999,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
827,19893,GIB,Europe,Gibraltar,2020-11-10,805.0,12.0,14.0,,0.0,0.0,23893.621,356.17800000000005,415.541,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
828,20137,GIN,Africa,Guinea,2020-11-10,12459.0,33.0,35.143,74.0,0.0,0.14300000000000002,948.694,2.513,2.676,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
829,34759,MLT,Europe,Malta,2020-11-10,7243.0,204.0,120.429,72.0,0.0,1.143,16403.987,462.02,272.747,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
830,10701,COD,Africa,Democratic Republic of Congo,2020-11-10,11607.0,0.0,33.571,315.0,0.0,1.143,129.59799999999998,0.0,0.375,3.517,0.0,0.013000000000000001,,,,,,,,,,,202.0,,0.002,196.0,0.002,5.837999999999999,0.171,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
831,16000,ESH,Africa,Western Sahara,2020-11-10,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
832,24090,IMN,Europe,Isle of Man,2020-11-10,357.0,0.0,0.28600000000000003,25.0,0.0,0.14300000000000002,4198.419,0.0,3.36,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
833,54642,VNM,Asia,Vietnam,2020-11-10,1216.0,3.0,3.429,35.0,0.0,0.0,12.492,0.031,0.035,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
834,32854,MCO,Europe,Monaco,2020-11-10,490.0,4.0,16.429000000000002,1.0,0.0,0.0,12485.985,101.926,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
835,3295,AUT,Europe,Austria,2020-11-10,158212.0,5704.0,6277.429,1383.0,48.0,35.429,17566.619,633.327,696.9960000000001,153.55700000000002,5.33,3.9339999999999997,,,,,,,,,,2505608.0,26540.0,278.203,2.947,28604.0,3.176,4.5569999999999995,0.21899999999999997,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
836,50291,TJK,Asia,Tajikistan,2020-11-10,11376.0,40.0,40.0,83.0,0.0,0.14300000000000002,1192.748,4.194,4.194,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
837,33909,MEX,North America,Mexico,2020-11-10,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
838,44669,SDN,Africa,Sudan,2020-11-10,14155.0,65.0,48.0,1116.0,1.0,39.857,322.81,1.482,1.095,25.451,0.023,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
839,20378,GMB,Africa,Gambia,2020-11-10,3684.0,0.0,1.714,121.0,0.0,0.28600000000000003,1524.415,0.0,0.7090000000000001,50.068999999999996,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
840,23533,HUN,Europe,Hungary,2020-11-10,118918.0,4140.0,4592.714,2596.0,103.0,89.0,12309.906,428.556,475.41900000000004,268.72700000000003,10.662,9.213,,,,,,,,,,1238467.0,13068.0,128.201,1.3530000000000002,18068.0,1.87,3.9339999999999997,0.254,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
841,43285,QAT,Asia,Qatar,2020-11-10,134433.0,230.0,216.571,232.0,0.0,0.0,46660.950999999994,79.832,75.171,80.52600000000001,0.0,0.0,,,,,,,,,,1025505.0,4389.0,355.94699999999995,1.5230000000000001,5073.0,1.761,23.424,0.043,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
842,38814,NLD,Europe,Netherlands,2020-11-10,414247.0,4674.0,6647.429,8033.0,39.0,82.85700000000001,24175.667999999998,272.777,387.94699999999995,468.81,2.276,4.836,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
843,32535,MAR,Africa,Morocco,2020-11-10,259951.0,3170.0,4983.0,4356.0,84.0,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,,,,,,,,,,3531400.0,20983.0,95.675,0.568,20408.0,0.5529999999999999,4.096,0.244,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
844,38255,NGA,Africa,Nigeria,2020-11-10,64184.0,94.0,164.0,1158.0,4.0,1.571,311.362,0.456,0.7959999999999999,5.617999999999999,0.019,0.008,,,,,,,,,,,,,,5161.0,0.025,31.47,0.032,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
