index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
831,44338,PRT,Europe,Portugal,2021-01-18,556503.0,6702.0,9601.429,9028.0,167.0,157.571,54576.737,657.2710000000001,941.6210000000001,885.3839999999999,16.378,15.453,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
832,51324,SSD,Africa,South Sudan,2021-01-18,3703.0,10.0,5.857,63.0,0.0,0.0,330.81,0.893,0.523,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,82727.0,201.0,7.39,0.018000000000000002,384.0,0.034,0.015,65.6,tests performed,43869.0,788.0,2772.0,2.11,1333.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
833,12951,CRI,North America,Costa Rica,2021-01-18,186016.0,1829.0,850.7139999999999,2458.0,42.0,15.0,36515.869,359.042,166.99900000000002,482.51800000000003,8.245,2.945,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.294,3.4,people tested,24859.0,3112.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
834,34817,MLT,Europe,Malta,2021-01-18,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,573571.0,3481.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,1297.0,1162.0,2.94,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
835,49906,SVN,Europe,Slovenia,2021-01-18,149424.0,299.0,1387.286,3206.0,26.0,26.285999999999998,71875.367,143.82399999999998,667.307,1542.138,12.505999999999998,12.644,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,754304.0,5306.0,362.832,2.552,4385.0,2.109,0.244,4.1,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
836,22072,GRD,North America,Grenada,2021-01-18,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2977596.0,10932.0,285.67400000000004,1.0490000000000002,9700.0,0.9309999999999999,0.051,19.7,samples tested,107335.0,14156.0,6102.0,1.03,585.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
837,23027,GNB,Africa,Guinea-Bissau,2021-01-18,2509.0,0.0,4.428999999999999,45.0,0.0,0.0,1274.9,0.0,2.25,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
838,60006,VNM,Asia,Vietnam,2021-01-18,1539.0,2.0,3.429,35.0,0.0,0.0,15.811,0.021,0.035,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,16525281.0,817693.0,892403.0,4.99,2696.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
839,17465,GNQ,Africa,Equatorial Guinea,2021-01-18,5365.0,9.0,9.857000000000001,86.0,0.0,0.0,3823.99,6.415,7.026,61.298,0.0,0.0,0.67,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,182032.0,4363.0,9069.0,3.14,1566.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
840,4622,BGD,Asia,Bangladesh,2021-01-18,528329.0,697.0,718.143,7922.0,16.0,17.0,3208.033,4.232,4.361000000000001,48.103,0.09699999999999999,0.10300000000000001,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3467500.0,12707.0,21.055,0.077,14106.0,0.086,0.051,19.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
841,6548,BTN,Asia,Bhutan,2021-01-18,843.0,1.0,2.571,1.0,0.0,0.0,1092.518,1.296,3.333,1.296,0.0,0.0,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,126328.0,14035.0,11713.0,1.09,1011.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
842,40086,NER,Africa,Niger,2021-01-18,4204.0,48.0,40.0,145.0,5.0,2.4290000000000003,173.671,1.983,1.652,5.99,0.207,0.1,1.18,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
843,52666,SUR,South America,Suriname,2021-01-18,7624.0,97.0,80.0,145.0,4.0,1.0,12996.178,165.35,136.371,247.173,6.819,1.705,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
844,50007,SLB,Oceania,Solomon Islands,2021-01-18,17.0,0.0,0.0,3257.0,26.0,0.0,24.75,0.0,0.0,1566.67,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
845,60371,OWID_WRL,Asia,World,2021-01-18,95559647.0,514013.0,665525.714,2040107.0,9276.0,13582.0,12259.412,65.943,85.381,261.72700000000003,1.19,1.742,1.16,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,41955638.0,817693.0,892403.0,0.54,2696.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
846,26727,IRL,Europe,Ireland,2021-01-18,174843.0,2117.0,3186.2859999999996,2616.0,8.0,37.714,35409.117999999995,428.73400000000004,645.285,529.7909999999999,1.62,7.638,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2810649.0,18191.0,569.211,3.6839999999999997,22857.0,4.629,0.139,7.2,tests performed,94000.0,131649.0,7714.0,1.9,1562.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
847,57945,GBR,Europe,United Kingdom,2021-01-18,3443350.0,37610.0,45101.0,90031.0,602.0,1133.5710000000001,50722.532,554.0169999999999,664.3639999999999,1326.2089999999998,8.868,16.698,1.25,3626.0,53.413000000000004,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,62357805.0,556689.0,918.566,8.2,580038.0,8.544,0.078,12.9,tests performed,4723443.0,208641.0,268518.0,6.96,3955.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
848,57589,ARE,Asia,United Arab Emirates,2021-01-18,256732.0,3471.0,3392.857,751.0,6.0,5.7139999999999995,25957.696,350.94599999999997,343.045,75.932,0.607,0.578,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23543793.0,142388.0,2380.469,14.397,142839.0,14.442,0.024,42.1,tests performed,1971521.0,88743.0,114896.0,19.93,11617.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
849,23965,HND,North America,Honduras,2021-01-18,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
850,1924,ATG,North America,Antigua and Barbuda,2021-01-18,189.0,0.0,1.857,6.0,0.0,0.14300000000000002,1929.989,0.0,18.964000000000002,61.27,0.0,1.459,0.51,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
851,17153,SLV,North America,El Salvador,2021-01-18,51437.0,653.0,361.714,1498.0,11.0,10.0,7930.22,100.675,55.766999999999996,230.952,1.696,1.5419999999999998,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,182032.0,4363.0,9069.0,3.14,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
852,45664,RWA,Africa,Rwanda,2021-01-18,11259.0,227.0,210.71400000000003,146.0,4.0,3.1430000000000002,869.273,17.526,16.269000000000002,11.272,0.309,0.243,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3892.0,0.3,0.054000000000000006,18.5,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
853,42687,PNG,Oceania,Papua New Guinea,2021-01-18,834.0,0.0,2.1430000000000002,9.0,0.0,0.0,93.215,0.0,0.24,1.006,0.0,0.0,0.56,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1546551.0,13046.0,358.43199999999996,3.0239999999999996,12741.0,2.9530000000000003,0.184,5.4,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
854,39779,NIC,North America,Nicaragua,2021-01-18,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.32,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
855,27088,ISR,Asia,Israel,2021-01-18,558249.0,6560.0,8168.0,4044.0,39.0,48.571000000000005,64496.142,757.8960000000001,943.673,467.215,4.506,5.612,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9773802.0,122303.0,1129.1960000000001,14.13,111586.0,12.892000000000001,0.07200000000000001,13.8,tests performed,2645264.0,185818.0,106208.0,30.56,12271.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
856,48258,SRB,Europe,Serbia,2021-01-18,374111.0,1578.0,1761.286,3771.0,21.0,23.0,54979.164000000004,231.90200000000002,258.83799999999997,554.184,3.0860000000000003,3.38,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2485591.0,9040.0,365.281,1.329,10681.0,1.57,0.165,6.1,people tested,18136.0,37862.0,3468.0,0.27,510.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
857,19444,FIN,Europe,Finland,2021-01-18,40505.0,168.0,245.0,618.0,0.0,3.0,7310.424,30.320999999999998,44.218,111.538,0.0,0.541,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2666807.0,4006.0,481.311,0.723,8460.0,1.527,0.028999999999999998,34.5,tests performed,54568.0,10110.0,5767.0,0.98,1041.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
858,6864,BOL,South America,Bolivia,2021-01-18,188733.0,1550.0,1920.714,9680.0,44.0,37.857,16168.296999999999,132.785,164.543,829.262,3.7689999999999997,3.2430000000000003,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,482520.0,3218.0,41.336000000000006,0.276,4532.0,0.38799999999999996,0.424,2.4,tests performed,126328.0,14035.0,11713.0,1.09,1011.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
859,2310,ARG,South America,Argentina,2021-01-18,1807428.0,8185.0,10929.571000000002,45832.0,425.0,168.28599999999997,39991.081,181.101,241.827,1014.077,9.404,3.7230000000000003,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,200759.0,,12278.0,0.44,272.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
860,58936,UZB,Asia,Uzbekistan,2021-01-18,78036.0,68.0,60.714,619.0,0.0,0.28600000000000003,2331.577,2.032,1.814,18.495,0.0,0.009000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
861,39471,NZL,Oceania,New Zealand,2021-01-18,2262.0,0.0,5.7139999999999995,25.0,0.0,0.0,469.077,0.0,1.185,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1465758.0,1868.0,303.95799999999997,0.387,3514.0,0.7290000000000001,0.002,615.0,tests performed,100000.0,2000.0,7571.0,0.58,442.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
862,60657,YEM,Asia,Yemen,2021-01-18,2113.0,1.0,1.143,612.0,0.0,0.0,70.844,0.034,0.038,20.519000000000002,0.0,0.0,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,53796935.0,817693.0,892403.0,0.69,2696.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
863,50318,SOM,Africa,Somalia,2021-01-18,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
864,16845,EGY,Africa,Egypt,2021-01-18,157275.0,878.0,931.7139999999999,8638.0,55.0,55.571000000000005,1536.8729999999998,8.58,9.105,84.41,0.537,0.5429999999999999,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24600000000000002,4.1,people tested,182032.0,4363.0,9069.0,3.14,1566.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
865,14561,CZE,Europe,Czechia,2021-01-18,891852.0,2693.0,8056.857,14449.0,111.0,168.143,83280.745,251.47099999999998,752.346,1349.241,10.365,15.700999999999999,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,60559.0,1417.217,5.655,48203.0,4.501,0.162,6.2,tests performed,128930.0,13016.0,10295.0,1.2,961.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
866,45351,RUS,Europe,Russia,2021-01-18,3552888.0,22509.0,23307.857000000004,65059.0,458.0,524.286,24345.778,154.24,159.715,445.81,3.138,3.593,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,97321075.0,257909.0,666.882,1.767,433015.0,2.967,0.054000000000000006,18.6,tests performed,1000000.0,38338.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
867,23649,HTI,North America,Haiti,2021-01-18,10907.0,126.0,74.429,240.0,0.0,0.28600000000000003,956.5419999999999,11.05,6.527,21.048000000000002,0.0,0.025,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
868,26400,IRQ,Asia,Iraq,2021-01-18,609029.0,797.0,755.7139999999999,12953.0,9.0,6.7139999999999995,15141.499,19.815,18.788,322.034,0.22399999999999998,0.16699999999999998,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5119479.0,36483.0,127.279,0.907,36760.0,0.914,0.021,48.6,samples tested,806484.0,131649.0,161297.0,0.06,117.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
869,40414,NGA,Africa,Nigeria,2021-01-18,112004.0,1617.0,1524.714,1449.0,14.0,12.571,543.341,7.843999999999999,7.397,7.029,0.068,0.061,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1172234.0,18096.0,5.687,0.08800000000000001,19768.0,0.096,0.077,13.0,samples tested,100000.0,2000.0,7571.0,0.58,442.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
870,41740,PAK,Asia,Pakistan,2021-01-18,523011.0,1800.0,2330.0,11055.0,58.0,48.286,2367.719,8.149,10.548,50.047,0.263,0.21899999999999997,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7405571.0,37949.0,33.525999999999996,0.172,40433.0,0.183,0.057999999999999996,17.4,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
871,5260,BLR,Europe,Belarus,2021-01-18,227360.0,1899.0,1909.5710000000001,1591.0,9.0,9.286,24060.987999999998,200.967,202.08599999999998,168.372,0.9520000000000001,0.983,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
872,53021,SWE,Europe,Sweden,2021-01-18,523486.0,0.0,4859.286,10323.0,0.0,127.14299999999999,51834.043,0.0,481.152,1022.153,0.0,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,59840.0,9616.0,1.45,952.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
873,55020,THA,Asia,Thailand,2021-01-18,12594.0,171.0,251.429,70.0,0.0,0.429,180.43,2.45,3.602,1.003,0.0,0.006,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,59840.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
874,18729,ETH,Africa,Ethiopia,2021-01-18,131546.0,351.0,418.57099999999997,2033.0,3.0,4.2860000000000005,1144.241,3.053,3.641,17.684,0.026000000000000002,0.037000000000000005,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1891919.0,4980.0,16.457,0.043,5317.0,0.046,0.079,12.7,tests performed,21985.0,1507.0,1015.0,1.66,765.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
875,41409,OMN,Asia,Oman,2021-01-18,132011.0,221.0,175.857,1514.0,2.0,0.857,25850.944,43.277,34.437,296.478,0.392,0.168,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3198989.0,2682.0,590.0840000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,28049.0,1291.0,1395.0,0.55,273.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
876,19086,FJI,Oceania,Fiji,2021-01-18,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23812.0,53.0,26.563000000000002,0.059000000000000004,140.0,0.156,0.002,489.5,tests performed,21985.0,1507.0,1015.0,1.66,765.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
877,48867,SLE,Africa,Sierra Leone,2021-01-18,3014.0,8.0,24.0,77.0,0.0,0.0,377.837,1.003,3.009,9.652999999999999,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,7000.0,3000.0,1000.0,7.12,10169.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
878,25057,IND,Asia,India,2021-01-18,10581823.0,10050.0,14663.428999999998,152556.0,137.0,175.571,7667.963000000001,7.2829999999999995,10.626,110.54700000000001,0.099,0.127,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,187093036.0,548168.0,135.57399999999998,0.397,762458.0,0.5529999999999999,0.019,52.0,samples tested,454049.0,229748.0,151350.0,0.03,110.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
879,18415,SWZ,Africa,Eswatini,2021-01-18,13187.0,243.0,210.857,384.0,8.0,12.286,11366.496000000001,209.453,181.748,330.98800000000006,6.896,10.59,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,721750.0,4997.0,544.085,3.767,4405.0,3.321,0.12300000000000001,8.1,tests performed,21985.0,1507.0,1015.0,1.66,765.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
880,4932,BRB,North America,Barbados,2021-01-18,1095.0,0.0,30.143,7.0,0.0,0.0,3810.405,0.0,104.89200000000001,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
