index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
872,43571,PRT,Europe,Portugal,2020-11-27,280394.0,6383.0,5340.714,4209.0,82.0,72.571,27498.486,625.986,523.769,412.78,8.042,7.117000000000001,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
873,37498,MOZ,Africa,Mozambique,2020-11-27,15467.0,165.0,106.286,128.0,0.0,1.143,494.858,5.279,3.4010000000000002,4.095,0.0,0.037000000000000005,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,225762.0,908.0,7.223,0.028999999999999998,1547.0,0.049,16.284000000000002,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
874,20025,GAB,Africa,Gabon,2020-11-27,9173.0,0.0,8.142999999999999,59.0,0.0,0.0,4121.348,0.0,3.659,26.508000000000003,0.0,0.0,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
875,11831,CHN,Asia,China,2020-11-27,91784.0,5.0,13.714,4739.0,0.0,0.0,63.769,0.003,0.01,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,36179.0,111.163,1.893,33792.0,1.768,24.811,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
876,22310,GRD,North America,Grenada,2020-11-27,41.0,0.0,0.7140000000000001,2223.0,0.0,0.0,364.38300000000004,0.0,6.348,213.27700000000002,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,9.434,0.106,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
877,5863,BLZ,North America,Belize,2020-11-27,5515.0,92.0,71.0,131.0,2.0,4.143,13869.992,231.37599999999998,178.562,329.459,5.03,10.419,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
878,23108,GGY,Europe,Guernsey,2020-11-27,286.0,1.0,0.5710000000000001,13.0,0.0,0.0,4265.346,14.914000000000001,8.522,193.87900000000002,0.0,0.0,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
879,56913,VIR,North America,United States Virgin Islands,2020-11-27,1521.0,0.0,7.428999999999999,23.0,0.0,0.0,14565.757,0.0,71.139,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
880,2818,ABW,North America,Aruba,2020-11-27,4791.0,13.0,14.0,45.0,0.0,0.0,44873.835999999996,121.762,131.128,421.48199999999997,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
881,16914,SLV,North America,El Salvador,2020-11-27,38405.0,521.0,185.143,1102.0,4.0,5.428999999999999,5921.031,80.324,28.544,169.899,0.617,0.8370000000000001,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
882,17427,ERI,Africa,Eritrea,2020-11-27,566.0,8.0,5.571000000000001,85.0,0.0,0.0,159.597,2.256,1.571,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
883,4415,BHR,Asia,Bahrain,2020-11-27,86347.0,162.0,147.143,341.0,1.0,0.5710000000000001,50745.1,95.205,86.47399999999999,200.40200000000002,0.588,0.336,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,2015598.0,12388.0,1184.5430000000001,7.28,10078.0,5.922999999999999,68.491,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
884,40115,NGA,Africa,Nigeria,2020-11-27,66974.0,169.0,162.143,1169.0,0.0,0.5710000000000001,324.89599999999996,0.82,0.787,5.671,0.0,0.003,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
885,30186,KGZ,Asia,Kyrgyzstan,2020-11-27,71548.0,377.0,406.57099999999997,1256.0,5.0,4.7139999999999995,10966.57,57.785,62.318000000000005,192.514,0.7659999999999999,0.723,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
886,53827,TLS,Asia,Timor,2020-11-27,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
887,46968,SEN,Africa,Senegal,2020-11-27,15960.0,33.0,17.857,331.0,0.0,0.28600000000000003,953.181,1.9709999999999999,1.0659999999999998,19.768,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
888,2561,ARM,Asia,Armenia,2020-11-27,132346.0,1476.0,1242.857,2090.0,22.0,27.143,44662.689000000006,498.10400000000004,419.426,705.31,7.4239999999999995,9.16,1.03,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
889,18533,FLK,South America,Falkland Islands,2020-11-27,16.0,0.0,0.0,1695.0,0.0,0.0,4593.741,0.0,0.0,14.744000000000002,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,11.222999999999999,0.08900000000000001,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
890,33048,MKD,Europe,Macedonia,2020-11-27,58608.0,1157.0,1056.4289999999999,1630.0,30.0,29.570999999999998,28131.21,555.3480000000001,507.074,782.382,14.4,14.194,1.22,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
891,48351,SXM,North America,Sint Maarten (Dutch part),2020-11-27,1041.0,5.0,9.714,25.0,0.0,0.14300000000000002,24275.92,116.59899999999999,226.535,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
892,25419,IND,Asia,India,2020-11-27,9309787.0,43082.0,43631.71400000001,135715.0,492.0,507.57099999999997,6746.201,31.219,31.616999999999997,98.344,0.35700000000000004,0.368,0.94,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,135931545.0,1090238.0,98.501,0.79,1060451.0,0.768,24.084,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
893,15145,DNK,Europe,Denmark,2020-11-27,75395.0,1191.0,1184.286,811.0,9.0,5.428999999999999,13016.636,205.62099999999998,204.46200000000002,140.016,1.554,0.937,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994134.0,10344.0,1207.508,1.786,60940.0,10.520999999999999,50.364,0.02,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
894,16658,EGY,Africa,Egypt,2020-11-27,114475.0,368.0,360.0,6596.0,11.0,12.571,1118.637,3.596,3.5180000000000002,64.455,0.107,0.12300000000000001,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,2700.0,33.371,0.153,4122.0,0.23399999999999999,6.83,0.146,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
895,22853,GTM,North America,Guatemala,2020-11-27,120685.0,696.0,517.0,4133.0,26.0,11.857000000000001,6736.32,38.849000000000004,28.858,230.69299999999998,1.4509999999999998,0.662,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
896,4687,BGD,Asia,Bangladesh,2020-11-27,456438.0,2292.0,2182.714,6524.0,37.0,31.285999999999998,2771.508,13.917,13.254000000000001,39.614000000000004,0.225,0.19,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,6.922000000000001,0.14400000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
897,33548,MWI,Africa,Malawi,2020-11-27,6020.0,2.0,2.571,185.0,0.0,0.0,314.69,0.105,0.134,9.671,0.0,0.0,0.89,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
898,44488,ROU,Europe,Romania,2020-11-27,449349.0,9005.0,7928.286,10712.0,171.0,159.429,23357.752,468.092,412.12300000000005,556.8240000000001,8.889,8.287,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4048536.0,36649.0,210.44799999999998,1.905,29115.0,1.5130000000000001,3.6719999999999997,0.272,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
899,2226,ARG,South America,Argentina,2020-11-27,1399418.0,9043.0,7140.571,37941.0,240.0,201.28599999999997,30963.467999999997,200.085,157.99200000000002,839.4810000000001,5.31,4.454,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
900,44153,QAT,Asia,Qatar,2020-11-27,138066.0,215.0,202.429,237.0,0.0,0.28600000000000003,47921.945,74.625,70.262,82.26100000000001,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
901,38011,NAM,Africa,Namibia,2020-11-27,14155.0,149.0,70.429,147.0,2.0,0.857,5570.826,58.64,27.718000000000004,57.853,0.787,0.337,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
902,36695,MNE,Europe,Montenegro,2020-11-27,33316.0,508.0,534.143,469.0,10.0,7.0,53045.718,808.837,850.462,746.742,15.922,11.145,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
903,39270,NZL,Oceania,New Zealand,2020-11-27,1691.0,7.0,4.857,25.0,0.0,0.0,350.667,1.452,1.0070000000000001,5.184,0.0,0.0,0.91,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1260055.0,7454.0,261.301,1.546,6096.0,1.264,1255.059,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
904,17762,EST,Europe,Estonia,2020-11-27,10955.0,414.0,320.0,99.0,2.0,1.857,8258.332,312.09,241.229,74.63,1.508,1.4,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,464025.0,5367.0,349.801,4.046,4976.0,3.7510000000000003,15.571,0.064,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
905,20282,GMB,Africa,Gambia,2020-11-27,3728.0,1.0,3.286,123.0,0.0,0.14300000000000002,1542.622,0.414,1.36,50.897,0.0,0.059000000000000004,0.65,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
906,7652,BWA,Africa,Botswana,2020-11-27,9992.0,0.0,56.857,31.0,0.0,0.0,4248.977,0.0,24.178,13.182,0.0,0.0,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
907,31249,LSO,Africa,Lesotho,2020-11-27,2092.0,0.0,4.857,44.0,0.0,0.0,976.5419999999999,0.0,2.267,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,8024.0,319.971,4.254,6454.0,3.4219999999999997,15.488,0.065,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
908,53574,THA,Asia,Thailand,2020-11-27,3961.0,19.0,9.857000000000001,60.0,0.0,0.0,56.748000000000005,0.272,0.141,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
909,47246,SRB,Europe,Serbia,2020-11-27,148214.0,7606.0,6302.429,1366.0,51.0,36.571,21781.455,1117.774,926.202,200.747,7.495,5.375,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
910,33302,MDG,Africa,Madagascar,2020-11-27,17341.0,0.0,15.429,251.0,0.0,0.28600000000000003,626.232,0.0,0.557,9.064,0.0,0.01,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
911,8235,VGB,North America,British Virgin Islands,2020-11-27,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
912,41632,PSE,Asia,Palestine,2020-11-27,90732.0,1173.0,1558.5710000000001,763.0,14.0,12.429,17785.65,229.93599999999998,305.517,149.566,2.7439999999999998,2.436,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5435139.0,7642.0,24.605,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
913,52433,SYR,Asia,Syria,2020-11-27,7542.0,83.0,78.714,399.0,8.0,5.143,430.955,4.743,4.498,22.799,0.457,0.294,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2652082.0,19731.0,306.435,2.28,21678.0,2.505,5.074,0.19699999999999998,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
914,11496,CHL,South America,Chile,2020-11-27,545662.0,1570.0,1378.5710000000001,15235.0,97.0,40.0,28544.467,82.12899999999999,72.115,796.9680000000001,5.074,2.092,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5166772.0,36179.0,270.282,1.893,33792.0,1.768,24.811,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
915,20617,GEO,Asia,Georgia,2020-11-27,123470.0,4780.0,4339.714,1161.0,37.0,44.0,30951.262000000002,1198.243,1087.873,291.038,9.275,11.03,1.3,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
916,31050,LBN,Asia,Lebanon,2020-11-27,122200.0,1859.0,1464.8570000000002,974.0,24.0,15.142999999999999,17903.602,272.363,214.61700000000002,142.701,3.516,2.219,1.12,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,8024.0,319.971,4.254,6454.0,3.4219999999999997,15.488,0.065,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
917,58309,VNM,Asia,Vietnam,2020-11-27,1331.0,10.0,3.8569999999999998,35.0,0.0,0.0,13.674000000000001,0.10300000000000001,0.04,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
918,933,DZA,Africa,Algeria,2020-11-27,79110.0,1085.0,1065.4289999999999,2352.0,23.0,18.285999999999998,1804.0620000000001,24.743000000000002,24.296999999999997,53.636,0.525,0.41700000000000004,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
919,15401,DJI,Africa,Djibouti,2020-11-27,5676.0,6.0,2.571,61.0,0.0,0.0,5744.928000000001,6.0729999999999995,2.603,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994134.0,10344.0,1207.508,1.786,60940.0,10.520999999999999,50.364,0.02,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
920,55138,TCA,North America,Turks and Caicos Islands,2020-11-27,746.0,0.0,3.571,6.0,0.0,0.0,19267.523999999998,0.0,92.242,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,26.616999999999997,0.038,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
921,6903,BOL,South America,Bolivia,2020-11-27,144390.0,114.0,90.714,8939.0,6.0,7.143,12369.54,9.766,7.771,765.7819999999999,0.514,0.612,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
922,49495,ZAF,Africa,South Africa,2020-11-27,778571.0,3069.0,2701.857,21289.0,88.0,88.286,13127.435,51.746,45.556000000000004,358.952,1.484,1.489,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,9.208,0.109,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
923,1453,AGO,Africa,Angola,2020-11-27,14821.0,79.0,128.429,340.0,2.0,1.143,450.949,2.404,3.908,10.345,0.061,0.035,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
924,28803,JOR,Asia,Jordan,2020-11-27,203021.0,5000.0,4803.714,2509.0,67.0,65.143,19897.894,490.045,470.80699999999996,245.905,6.567,6.385,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2435340.0,27098.0,238.685,2.656,23801.0,2.333,4.503,0.222,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
925,55657,UKR,Europe,Ukraine,2020-11-27,677189.0,15331.0,13382.714,11717.0,225.0,192.571,15484.354,350.55300000000005,306.004,267.91700000000003,5.145,4.4030000000000005,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4419791.0,46005.0,101.061,1.052,44424.0,1.016,3.32,0.301,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
