index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
729,5440,BEL,Europe,Belgium,2021-01-07,658655.0,2923.0,1737.0,19936.0,53.0,58.286,56831.477,252.209,149.876,1720.161,4.573,5.029,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
730,46745,SRB,Europe,Serbia,2021-01-07,353907.0,1787.0,2283.429,3479.0,35.0,38.286,52009.994000000006,262.617,335.57199999999995,511.272,5.144,5.626,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
731,43938,RUS,Europe,Russia,2021-01-07,3297833.0,23218.0,24355.142999999996,59628.0,491.0,479.57099999999997,22598.042,159.099,166.891,408.594,3.365,3.286,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
732,20467,DEU,Europe,Germany,2021-01-07,1886561.0,45333.0,18005.857,38987.0,1152.0,742.2860000000001,22516.975,541.07,214.908,465.32800000000003,13.75,8.86,1.22,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,35118592.0,419.157,6.507999999999999,112811.0,1.3459999999999999,0.161,6.2,tests performed,482812.0,43397.0,0.58,518.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
733,43592,ROU,Europe,Romania,2021-01-07,658958.0,4951.0,3813.571,16410.0,111.0,91.85700000000001,34253.503,257.35900000000004,198.234,853.013,5.77,4.775,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,31393.0,4934119.0,256.482,1.632,19922.0,1.036,0.191,5.2,tests performed,76400.0,9444.0,0.4,491.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
734,30587,LBR,Africa,Liberia,2021-01-07,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
735,22022,GIN,Africa,Guinea,2021-01-07,13904.0,59.0,26.0,81.0,0.0,0.0,1058.724,4.493,1.98,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
736,24272,IND,Asia,India,2021-01-07,10413417.0,18139.0,20963.286,150570.0,234.0,261.714,7545.93,13.144,15.190999999999999,109.10799999999999,0.17,0.19,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
737,47688,SGP,Asia,Singapore,2021-01-07,58813.0,33.0,30.570999999999998,29.0,0.0,0.0,10052.915,5.641,5.226,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5617894.0,960.2669999999999,1.3,27363.0,4.677,0.001,997.6,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
738,50374,LKA,Asia,Sri Lanka,2021-01-07,46780.0,532.0,497.286,222.0,3.0,2.571,2184.629,24.844,23.223000000000003,10.367,0.14,0.12,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
739,59021,ZMB,Africa,Zambia,2021-01-07,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.756999999999998,23.009,0.326,0.272,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11664.0,662227.0,36.022,0.634,8746.0,0.47600000000000003,0.057999999999999996,17.1,tests performed,23888187.0,419933.0,0.31,1269.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
740,45139,VCT,North America,Saint Vincent and the Grenadines,2021-01-07,149.0,0.0,4.0,5.0,0.0,0.0,1342.984,0.0,36.053000000000004,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
741,15990,ECU,South America,Ecuador,2021-01-07,218385.0,1008.0,839.0,14158.0,12.0,17.714000000000002,12377.955,57.133,47.553999999999995,802.4689999999999,0.68,1.004,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
742,30286,LSO,Africa,Lesotho,2021-01-07,4351.0,214.0,179.571,76.0,3.0,3.571,2031.04,99.895,83.824,35.477,1.4,1.6669999999999998,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
743,50024,ESP,Europe,Spain,2021-01-07,2024904.0,42360.0,13805.571000000002,51675.0,245.0,119.714,43309.024000000005,906.0039999999999,295.276,1105.235,5.24,2.56,1.07,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,207323.0,41496.0,0.44,888.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
744,49398,KOR,Asia,South Korea,2021-01-07,67358.0,672.0,798.429,1081.0,35.0,23.429000000000002,1313.8110000000001,13.107000000000001,15.573,21.085,0.6829999999999999,0.457,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,65261.0,4378047.0,85.39299999999999,1.273,47786.0,0.932,0.017,59.9,people tested,19930.0,2333.0,0.96,1122.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
745,8495,BFA,Africa,Burkina Faso,2021-01-07,7713.0,150.0,143.714,89.0,0.0,0.5710000000000001,368.985,7.176,6.875,4.258,0.0,0.027000000000000003,1.41,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
746,6652,BOL,South America,Bolivia,2021-01-07,168891.0,1910.0,1252.4289999999999,9304.0,17.0,19.857,14468.481000000002,163.625,107.29299999999999,797.051,1.456,1.7009999999999998,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
747,15063,DJI,Africa,Djibouti,2021-01-07,5857.0,2.0,3.714,61.0,0.0,0.0,5928.126,2.024,3.759,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,20454.0,10997588.0,1898.6879999999999,3.531,70394.0,12.152999999999999,0.027000000000000003,36.8,tests performed,114926.0,9785.0,1.98,1689.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
748,28805,KWT,Asia,Kuwait,2021-01-07,152978.0,540.0,342.0,938.0,0.0,0.5710000000000001,35821.506,126.447,80.083,219.643,0.0,0.134,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,74395.0,0.06,1230.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
749,48311,SVN,Europe,Slovenia,2021-01-07,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
750,48402,SLB,Oceania,Solomon Islands,2021-01-07,17.0,0.0,0.0,2998.0,25.0,0.0,24.75,0.0,0.0,1442.0870000000002,12.025,0.0,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
751,51326,SWE,Europe,Sweden,2021-01-07,482284.0,12536.0,6415.0,9262.0,277.0,76.429,47754.343,1241.278,635.194,917.096,27.428,7.568,1.37,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1343184.0,62.727,2.926,29552.0,2.926,0.2,5.0,tests performed,40000.0,48786.0,0.4,1043.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
752,33392,MLI,Africa,Mali,2021-01-07,7427.0,32.0,48.143,286.0,1.0,2.4290000000000003,366.75,1.58,2.377,14.123,0.049,0.12,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1200.0,1787.0,0.19,656.0,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
753,54176,TTO,North America,Trinidad and Tobago,2021-01-07,7210.0,14.0,8.571,127.0,0.0,0.0,5151.873,10.004,6.125,90.74700000000001,0.0,0.0,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1624.0,74359.0,53.133,1.16,317.0,0.22699999999999998,0.027000000000000003,37.6,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
754,10690,TCD,Africa,Chad,2021-01-07,2358.0,30.0,35.0,105.0,0.0,0.14300000000000002,143.554,1.8259999999999998,2.131,6.392,0.0,0.009000000000000001,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
755,31854,LUX,Europe,Luxembourg,2021-01-07,47592.0,162.0,168.143,521.0,4.0,3.714,76028.474,258.796,268.60900000000004,832.3,6.39,5.934,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1726942.0,2758.7990000000004,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
756,42954,PRT,Europe,Portugal,2021-01-07,456533.0,9927.0,6122.143,7472.0,95.0,80.857,44772.592000000004,973.55,600.404,732.7860000000001,9.317,7.93,0.99,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,42035.0,3983.0,0.41,391.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
757,38236,NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,25.0,0.0,0.0,453.73199999999997,0.0,0.77,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
758,51974,SYR,Asia,Syria,2021-01-07,12084.0,96.0,92.85700000000001,755.0,8.0,6.2860000000000005,690.488,5.486000000000001,5.306,43.141000000000005,0.457,0.359,1.26,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14228.0,3427646.0,396.048,1.6440000000000001,14998.0,1.733,0.16699999999999998,6.0,tests performed,40000.0,48786.0,0.4,1043.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
759,23222,HND,North America,Honduras,2021-01-07,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
760,45193,WSM,Oceania,Samoa,2021-01-07,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
761,9793,CAN,North America,Canada,2021-01-07,639693.0,8227.0,7897.714,16595.0,192.0,137.571,16949.031000000003,217.979,209.25400000000002,439.694,5.087,3.645,1.06,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,234396.0,19463.0,0.62,516.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
762,26896,JAM,North America,Jamaica,2021-01-07,13368.0,38.0,77.286,306.0,0.0,0.5710000000000001,4514.446,12.833,26.1,103.338,0.0,0.193,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,643219.0,74395.0,1.06,1230.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
763,3844,BHS,North America,Bahamas,2021-01-07,7959.0,14.0,12.571,175.0,0.0,0.7140000000000001,20239.137,35.601,31.968000000000004,445.01199999999994,0.0,1.8159999999999998,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
764,46425,SEN,Africa,Senegal,2021-01-07,20376.0,220.0,176.571,438.0,5.0,4.0,1216.9189999999999,13.139000000000001,10.545,26.159000000000002,0.299,0.239,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
765,17843,SWZ,Africa,Eswatini,2021-01-08,10975.0,202.0,213.28599999999997,279.0,11.0,9.0,9459.869,174.113,183.84099999999998,240.483,9.481,7.757999999999999,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,10972.0,1205.0,0.83,908.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
766,23607,HUN,Europe,Hungary,2021-01-08,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.7060000000001,11.904000000000002,11.431,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.127,7.9,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
767,11680,COL,South America,Colombia,2021-01-08,1755568.0,18221.0,14384.0,45431.0,364.0,276.57099999999997,34502.132000000005,358.097,282.688,892.8539999999999,7.154,5.435,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
768,22917,HTI,North America,Haiti,2021-01-08,10241.0,38.0,32.286,237.0,1.0,0.14300000000000002,898.1339999999999,3.333,2.8310000000000004,20.785,0.08800000000000001,0.013000000000000001,1.26,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
769,24588,IDN,Asia,Indonesia,2021-01-08,808340.0,10617.0,8152.857,23753.0,233.0,203.429,2955.284,38.816,29.807,86.84100000000001,0.852,0.7440000000000001,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
770,31533,LTU,Europe,Lithuania,2021-01-08,156539.0,1989.0,1805.1429999999998,2119.0,43.0,75.714,57502.67,730.635,663.097,778.388,15.796,27.813000000000002,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12754.0,1715301.0,630.095,4.685,10590.0,3.89,0.188,5.3,tests performed,22246.0,1772.0,0.82,651.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
771,34410,MUS,Africa,Mauritius,2021-01-08,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
772,9132,KHM,Asia,Cambodia,2021-01-08,387.0,1.0,1.143,2.0,0.0,0.0,23.147,0.06,0.068,0.168,0.0,0.0,0.68,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
773,24273,IND,Asia,India,2021-01-08,10413417.0,0.0,18101.143,150570.0,0.0,225.143,7545.93,0.0,13.117,109.10799999999999,0.0,0.163,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
774,47335,SLE,Africa,Sierra Leone,2021-01-08,2782.0,25.0,21.0,77.0,0.0,0.14300000000000002,348.75300000000004,3.134,2.633,9.652999999999999,0.0,0.018000000000000002,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
775,52336,TWN,Asia,Taiwan,2021-01-08,825.0,3.0,3.286,7.0,0.0,0.0,34.639,0.126,0.138,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
776,28484,OWID_KOS,Europe,Kosovo,2021-01-08,53264.0,321.0,251.71400000000003,1368.0,5.0,4.571000000000001,27558.318,166.083,130.235,707.791,2.5869999999999997,2.365,0.97,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,643219.0,74395.0,1.06,1230.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
