index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
825,11582,COG,Africa,Congo,2020-12-23,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
826,25258,ITA,Europe,Italy,2020-12-23,1991278.0,13908.0,14733.428999999998,70395.0,553.0,551.143,32934.466,230.02900000000002,243.68099999999998,1164.288,9.146,9.116,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,183864.0,25558583.0,422.723,3.0410000000000004,125050.0,2.068,0.11800000000000001,8.5,tests performed,208600.0,2.41,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
827,1768,ATG,North America,Antigua and Barbuda,2020-12-23,154.0,1.0,0.429,5.0,0.0,0.0,1572.5839999999998,10.212,4.376,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
828,11877,CRI,North America,Costa Rica,2020-12-23,161942.0,1138.0,954.143,2065.0,14.0,14.0,31790.022999999997,223.395,187.303,405.37,2.748,2.748,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.23800000000000002,4.2,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
829,44911,SLE,Africa,Sierra Leone,2020-12-23,2524.0,6.0,9.142999999999999,76.0,1.0,0.14300000000000002,316.41,0.752,1.146,9.527000000000001,0.125,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,200000.0,0.14,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
830,16057,GNQ,Africa,Equatorial Guinea,2020-12-23,5236.0,5.0,5.857,85.0,0.0,0.0,3732.0429999999997,3.5639999999999996,4.175,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
831,50817,TLS,Asia,Timor,2020-12-23,33.0,2.0,0.28600000000000003,60.0,0.0,0.0,25.03,1.517,0.217,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
832,11056,COL,South America,Colombia,2020-12-23,1544826.0,14233.0,12603.857,41174.0,243.0,230.571,30360.425,279.721,247.703,809.192,4.776,4.531000000000001,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,49599.0,5808737.0,114.15899999999999,0.975,38092.0,0.7490000000000001,0.242,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
833,51401,TTO,North America,Trinidad and Tobago,2020-12-23,7071.0,47.0,22.0,125.0,0.0,0.28600000000000003,5052.5509999999995,33.584,15.72,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
834,26185,JOR,Asia,Jordan,2020-12-23,281983.0,2091.0,2056.857,3652.0,25.0,26.714000000000002,27636.884,204.937,201.59099999999998,357.92900000000003,2.45,2.6180000000000003,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,20453.0,3022626.0,296.245,2.005,18362.0,1.8,0.11199999999999999,8.9,tests performed,208600.0,2.41,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
835,21176,GNB,Africa,Guinea-Bissau,2020-12-23,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
836,3336,AZE,Asia,Azerbaijan,2020-12-23,208211.0,2334.0,2982.143,2340.0,46.0,41.428999999999995,20535.3,230.196,294.121,230.78799999999998,4.537,4.086,1.24,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
837,27055,OWID_KOS,Europe,Kosovo,2020-12-23,49440.0,271.0,277.286,1274.0,12.0,7.0,25579.814,140.213,143.465,659.1560000000001,6.209,3.622,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
838,44050,SEN,Africa,Senegal,2020-12-23,18043.0,98.0,101.0,378.0,6.0,3.714,1077.585,5.853,6.032,22.575,0.358,0.222,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
839,48695,SWE,Europe,Sweden,2020-12-23,396048.0,6609.0,6780.429,8279.0,112.0,68.143,39215.508,654.404,671.378,819.762,11.09,6.747000000000001,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1167552.0,54.525,4.169,42104.0,4.169,0.16,6.3,tests performed,200000.0,0.14,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
840,4225,BGD,Asia,Bangladesh,2020-12-23,504868.0,1367.0,1289.5710000000001,7359.0,30.0,29.0,3065.577,8.3,7.83,44.684,0.182,0.17600000000000002,1.05,475.0,52.74,2412.0,267.81,,,,,15932.0,3119237.0,18.94,0.09699999999999999,14125.0,0.086,0.091,11.0,tests performed,50543.0,2.97,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
841,49656,TWN,Asia,Taiwan,2020-12-23,776.0,6.0,3.8569999999999998,7.0,0.0,0.0,32.582,0.252,0.162,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,672.0,121816.0,5.115,0.027999999999999997,575.0,0.024,0.006999999999999999,149.1,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
842,26768,KEN,Africa,Kenya,2020-12-23,95195.0,427.0,334.57099999999997,1648.0,1.0,4.857,1770.368,7.941,6.222,30.648000000000003,0.019,0.09,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
843,46523,ZAF,Africa,South Africa,2020-12-23,954258.0,14046.0,10081.571,25657.0,411.0,261.42900000000003,16089.683,236.829,169.985,432.601,6.93,4.408,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,54048.0,6269776.0,105.714,0.9109999999999999,43012.0,0.725,0.23399999999999999,4.3,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
844,51698,TUN,Africa,Tunisia,2020-12-23,125000.0,1677.0,1493.286,4275.0,38.0,39.714,10576.533000000001,141.895,126.35,361.717,3.215,3.36,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
845,10115,TCD,Africa,Chad,2020-12-23,1938.0,22.0,19.714000000000002,102.0,0.0,0.0,117.985,1.339,1.2,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
846,55446,OWID_WRL,Asia,World,2020-12-23,78704434.0,693002.0,640698.286,1730663.0,13608.0,11670.428999999998,10097.045,88.906,82.196,222.028,1.746,1.4969999999999999,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3033627.0,0.04,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
847,44354,SRB,Europe,Serbia,2020-12-23,312253.0,4426.0,4236.0,2833.0,51.0,50.143,45888.544,650.443,622.52,416.336,7.495,7.369,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
848,46863,KOR,Asia,South Korea,2020-12-23,53533.0,983.0,1011.429,756.0,17.0,17.429000000000002,1044.156,19.173,19.727999999999998,14.745999999999999,0.332,0.34,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,52159.0,3673462.0,71.65,1.0170000000000001,39925.0,0.779,0.025,39.5,people tested,200000.0,0.14,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
849,10422,CHL,South America,Chile,2020-12-23,590914.0,1725.0,2026.1429999999998,16228.0,11.0,38.429,30911.673,90.238,105.991,848.913,0.575,2.01,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,31234.0,6161031.0,322.29400000000004,1.6340000000000001,41634.0,2.178,0.049,20.5,tests performed,43525.0,0.12,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
850,16641,EST,Europe,Estonia,2020-12-23,23309.0,662.0,576.857,192.0,5.0,4.571000000000001,17571.289,499.043,434.85900000000004,144.738,3.7689999999999997,3.446,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,7118.0,604477.0,455.68,5.3660000000000005,5580.0,4.206,0.10300000000000001,9.7,tests performed,55.0,0.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
851,10761,CHN,Asia,China,2020-12-23,95298.0,70.0,96.0,4767.0,1.0,1.429,66.21,0.049,0.067,3.312,0.001,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,160000000.0,111.163,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
852,26473,KAZ,Asia,Kazakhstan,2020-12-23,194257.0,754.0,774.2860000000001,2677.0,0.0,9.142999999999999,10345.636999999999,40.156,41.236999999999995,142.57,0.0,0.48700000000000004,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,208600.0,2.41,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
853,54482,VAT,Europe,Vatican,2020-12-23,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
854,55107,VNM,Asia,Vietnam,2020-12-23,1421.0,1.0,2.286,35.0,0.0,0.0,14.599,0.01,0.023,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1008025.0,0.3,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
855,12167,CIV,Africa,Cote d'Ivoire,2020-12-23,21984.0,42.0,34.714,133.0,0.0,0.0,833.413,1.5919999999999999,1.3159999999999998,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,1081.0,248050.0,9.404,0.040999999999999995,1512.0,0.057,0.023,43.6,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
856,50181,TZA,Africa,Tanzania,2020-12-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
857,13677,COD,Africa,Democratic Republic of Congo,2020-12-23,16039.0,229.0,158.429,566.0,196.0,28.857,179.084,2.557,1.7690000000000001,6.32,2.188,0.322,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,531.0,3645003.0,340.369,0.006,526.0,0.006,0.301,3.3,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
858,23352,IDN,Asia,Indonesia,2020-12-23,685639.0,7514.0,7069.286,20408.0,151.0,165.71400000000003,2506.69,27.471,25.845,74.611,0.552,0.606,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,30768.0,4592232.0,16.789,0.11199999999999999,34977.0,0.128,0.20199999999999999,4.9,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
859,46200,SOM,Africa,Somalia,2020-12-23,4690.0,0.0,15.857000000000001,127.0,0.0,0.857,295.094,0.0,0.998,7.9910000000000005,0.0,0.054000000000000006,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
860,3621,BHS,North America,Bahamas,2020-12-23,7788.0,16.0,10.571,169.0,0.0,0.7140000000000001,19804.297,40.687,26.881999999999998,429.754,0.0,1.8159999999999998,0.62,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
861,23053,IND,Asia,India,2020-12-23,10123778.0,24712.0,23888.714,146756.0,312.0,329.286,7336.048000000001,17.907,17.311,106.345,0.226,0.239,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1098164.0,164268721.0,119.035,0.7959999999999999,1088920.0,0.789,0.022000000000000002,45.6,samples tested,55.0,0.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
862,14011,DNK,Europe,Denmark,2020-12-23,144053.0,3303.0,3389.0,1096.0,26.0,17.285999999999998,24870.157000000003,570.249,585.097,189.22,4.489,2.984,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
863,45544,SVK,Europe,Slovakia,2020-12-23,158905.0,3687.0,2831.0,1686.0,68.0,53.857,29105.382999999998,675.319,518.5319999999999,308.811,12.455,9.865,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,14238.0,1357503.0,248.643,2.608,13715.0,2.512,0.20600000000000002,4.8,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
864,15173,ECU,South America,Ecuador,2020-12-23,207084.0,720.0,517.571,13962.0,13.0,6.7139999999999995,11737.42,40.809,29.336,791.3589999999999,0.737,0.381,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.159,6.3,people tested,55.0,0.0,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
865,2396,ARM,Asia,Armenia,2020-12-23,155440.0,838.0,746.0,2691.0,18.0,19.285999999999998,52456.202000000005,282.79900000000004,251.752,908.1289999999999,6.074,6.507999999999999,0.91,,,,,,,,,20933.0,3794001.0,83.946,0.46299999999999997,21143.0,0.46799999999999997,0.28800000000000003,3.5,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
866,45915,SLB,Oceania,Solomon Islands,2020-12-23,17.0,0.0,0.0,2507.0,28.0,0.0,24.75,0.0,0.0,1205.9080000000001,13.468,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
867,49896,TJK,Asia,Tajikistan,2020-12-23,13071.0,37.0,36.571,89.0,0.0,0.0,1370.465,3.8789999999999996,3.8339999999999996,9.331,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,200000.0,0.14,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
868,22419,HUN,Europe,Hungary,2020-12-23,308262.0,1894.0,2813.571,8616.0,154.0,176.429,31910.023999999998,196.05900000000003,291.249,891.893,15.940999999999999,18.262999999999998,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.13699999999999998,7.3,tests performed,55.0,0.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
869,14294,DJI,Africa,Djibouti,2020-12-23,5789.0,3.0,4.2860000000000005,61.0,0.0,0.0,5859.3,3.036,4.338,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
870,22722,ISL,Europe,Iceland,2020-12-23,5683.0,16.0,15.0,28.0,0.0,0.0,16653.48,46.886,43.956,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1389.0,234307.0,686.6139999999999,4.07,1018.0,2.983,0.013000000000000001,74.2,tests performed,55.0,0.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
871,14873,DOM,North America,Dominican Republic,2020-12-23,162496.0,566.0,844.429,2401.0,3.0,4.143,14979.483999999999,52.176,77.843,221.333,0.27699999999999997,0.382,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,829781.0,76.492,0.465,5104.0,0.47100000000000003,0.159,6.3,samples tested,55.0,0.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
872,45840,SVN,Europe,Slovenia,2020-12-23,109934.0,2129.0,1361.8570000000002,2454.0,36.0,37.714,52880.03599999999,1024.0839999999998,655.075,1180.414,17.317,18.141,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
873,27361,KWT,Asia,Kuwait,2020-12-23,148773.0,266.0,257.42900000000003,924.0,1.0,1.571,34836.859,62.287,60.28,216.365,0.23399999999999999,0.368,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
874,49311,SYR,Asia,Syria,2020-12-23,10571.0,129.0,138.286,641.0,11.0,12.429,604.034,7.371,7.902,36.626999999999995,0.629,0.71,1.08,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
875,15489,EGY,Africa,Egypt,2020-12-23,127972.0,911.0,688.429,7209.0,42.0,31.285999999999998,1250.528,8.902000000000001,6.727,70.446,0.41,0.306,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.159,6.3,people tested,55.0,0.0,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
876,49032,CHE,Europe,Switzerland,2020-12-23,423299.0,5033.0,4120.857,7029.0,105.0,92.85700000000001,48910.189000000006,581.539,476.145,812.168,12.132,10.729000000000001,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
877,24928,ISR,Asia,Israel,2020-12-23,385022.0,2535.0,2854.2859999999996,3150.0,14.0,16.570999999999998,44482.719000000005,292.876,329.764,363.92900000000003,1.617,1.915,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,80665.0,7147708.0,825.796,9.318999999999999,70851.0,8.186,0.031,31.8,tests performed,134500.0,1.55,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
