index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
712,3477,AZE,Asia,Azerbaijan,2021-01-03,220265.0,803.0,793.429,2733.0,30.0,33.429,21724.154,79.19800000000001,78.25399999999999,269.54900000000004,2.9589999999999996,3.2969999999999997,1.01,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,5120.0,0.07,113.28,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
713,51637,TWN,Asia,Taiwan,2021-01-03,812.0,4.0,3.8569999999999998,7.0,0.0,0.0,34.094,0.168,0.162,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,160.0,127612.0,5.358,0.006999999999999999,518.0,0.022000000000000002,0.006999999999999999,134.3,people tested,139339.0,56505.0,0.3,1208.54,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
714,20483,GHA,Africa,Ghana,2021-01-03,55168.0,104.0,109.571,335.0,0.0,0.28600000000000003,1775.435,3.347,3.5260000000000002,10.780999999999999,0.0,0.009000000000000001,1.15,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054000000000000006,18.5,samples tested,367331.0,40524.0,0.44,483.67,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
715,3165,AUT,Europe,Austria,2021-01-03,365768.0,1466.0,1982.286,6324.0,49.0,63.286,40612.009,162.773,220.097,702.1669999999999,5.441,7.027,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,5120.0,0.07,113.28,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
716,8993,KHM,Asia,Cambodia,2021-01-03,382.0,1.0,2.571,2.0,0.0,0.0,22.848000000000003,0.06,0.154,0.168,0.0,0.0,0.68,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,5448.0,120.0,0.08,17.27,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
717,935,DZA,Africa,Algeria,2021-01-03,100408.0,249.0,308.42900000000003,2772.0,3.0,6.2860000000000005,2289.752,5.678,7.034,63.214,0.068,0.14300000000000002,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
718,49700,LKA,Asia,Sri Lanka,2021-01-03,44774.0,403.0,531.429,211.0,0.0,2.8569999999999998,2090.948,18.82,24.818,9.854,0.0,0.133,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,139339.0,56505.0,0.3,1208.54,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
719,27494,KAZ,Asia,Kazakhstan,2021-01-03,203563.0,683.0,808.7139999999999,2771.0,1.0,12.142999999999999,10841.251,36.375,43.07,147.576,0.053,0.647,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,307182.0,41797.0,0.51,691.3,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
720,52846,TLS,Asia,Timor,2021-01-03,46.0,2.0,0.7140000000000001,67.0,1.0,0.0,34.89,1.517,0.542,0.96,0.013999999999999999,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,56505.0,0.3,1208.54,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
721,38019,NIC,North America,Nicaragua,2021-01-03,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,48236.0,4244.0,0.04,32.92,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
722,17591,SWZ,Africa,Eswatini,2021-01-03,9943.0,232.0,208.429,231.0,4.0,9.429,8570.34,199.972,179.65400000000002,199.11,3.448,8.127,1.66,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,5009.0,589.0,0.38,444.01,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
723,9300,CMR,Africa,Cameroon,2021-01-03,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,5448.0,120.0,0.08,17.27,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
724,37725,NZL,Oceania,New Zealand,2021-01-03,2181.0,0.0,5.2860000000000005,25.0,0.0,0.0,452.28,0.0,1.0959999999999999,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1414422.0,293.313,0.44799999999999995,2801.0,0.581,0.002,529.9,tests performed,48236.0,4244.0,0.04,32.92,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
725,29879,LSO,Africa,Lesotho,2021-01-03,3206.0,0.0,68.714,65.0,0.0,2.0,1496.556,0.0,32.076,30.342,0.0,0.934,1.52,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,3803.0,333.0,0.2,176.55,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
726,56360,VUT,Oceania,Vanuatu,2021-01-03,1.0,0.0,0.0,615.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.375,0.03,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
727,24911,IRN,Asia,Iran,2021-01-03,1243434.0,5960.0,6138.429,55540.0,102.0,121.0,14804.028,70.958,73.083,661.2460000000001,1.214,1.4409999999999998,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,49601.0,7777488.0,92.59700000000001,0.591,52870.0,0.629,0.11599999999999999,8.6,tests performed,4875.0,2459.0,1.43,254.55,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
728,37411,NLD,Europe,Netherlands,2021-01-03,832702.0,7453.0,8384.714,11707.0,47.0,88.14299999999999,48596.917,434.961,489.336,683.227,2.7430000000000003,5.144,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,4551.0,5323887.0,310.705,0.156,24959.0,1.4569999999999999,0.136,7.4,people tested,48236.0,4244.0,0.04,32.92,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
729,52186,TZA,Africa,Tanzania,2021-01-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,139339.0,56505.0,0.3,1208.54,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
730,56302,UZB,Asia,Uzbekistan,2021-01-03,77258.0,76.0,72.429,614.0,0.0,0.14300000000000002,2308.331,2.271,2.164,18.345,0.0,0.004,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
731,31109,LTU,Europe,Lithuania,2021-01-03,146637.0,1238.0,2291.286,1643.0,29.0,55.571000000000005,53865.292,454.764,841.676,603.536,10.652999999999999,20.413,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,5363.0,1658137.0,609.096,1.97,9946.0,3.654,0.23,4.3,tests performed,2270.0,333.0,0.08,176.55,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
732,22903,HND,North America,Honduras,2021-01-03,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
733,37094,NPL,Asia,Nepal,2021-01-03,261859.0,421.0,525.429,1878.0,8.0,7.571000000000001,8987.223,14.449000000000002,18.033,64.455,0.275,0.26,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,5225.0,1948502.0,66.874,0.179,5550.0,0.19,0.095,10.6,tests performed,48236.0,4244.0,0.04,32.92,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
734,16092,EGY,Africa,Egypt,2021-01-03,142187.0,1309.0,1378.0,7805.0,64.0,57.143,1389.435,12.790999999999999,13.466,76.27,0.625,0.5579999999999999,1.16,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.245,4.1,people tested,63312.0,6637.0,1.09,1145.85,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
735,17292,EST,Europe,Estonia,2021-01-03,29131.0,342.0,534.143,244.0,3.0,5.7139999999999995,21960.153,257.814,402.659,183.937,2.262,4.308,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3357.0,645940.0,486.936,2.531,4186.0,3.156,0.128,7.8,tests performed,2517.0,385.0,0.19,290.23,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
736,45803,SEN,Africa,Senegal,2021-01-03,19697.0,186.0,155.429,421.0,5.0,4.7139999999999995,1176.367,11.109000000000002,9.283,25.143,0.299,0.282,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
737,14554,DNK,Europe,Denmark,2021-01-03,169358.0,1176.0,2200.857,1374.0,29.0,28.570999999999998,29238.961,203.032,379.969,237.215,5.007,4.933,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,61309.0,10670550.0,1842.227,10.585,77154.0,13.32,0.028999999999999998,35.1,tests performed,50703.0,6340.0,0.88,1094.57,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
738,9647,CAN,North America,Canada,2021-01-03,606076.0,16141.0,7417.571,15880.0,173.0,122.714,16058.33,427.665,196.533,420.75,4.584,3.2510000000000003,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,50584.0,14041448.0,372.036,1.34,86123.0,2.282,0.086,11.6,people tested,122159.0,9983.0,0.32,264.51,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
739,50000,SDN,Africa,Sudan,2021-01-03,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,139339.0,56505.0,0.3,1208.54,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
740,1839,ATG,North America,Antigua and Barbuda,2021-01-03,160.0,1.0,0.7140000000000001,5.0,0.0,0.0,1633.8529999999998,10.212,7.294,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
741,20803,GRC,Europe,Greece,2021-01-03,140099.0,390.0,663.2860000000001,4957.0,36.0,50.143,13441.258999999998,37.417,63.636,475.58,3.4539999999999997,4.811,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,3843.0,557.0,0.04,53.44,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
742,19522,GMB,Africa,Gambia,2021-01-03,3800.0,0.0,1.0,124.0,0.0,0.14300000000000002,1572.4160000000002,0.0,0.414,51.31,0.0,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,736.0,0.01,132.83,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
743,8647,BDI,Africa,Burundi,2021-01-03,833.0,11.0,4.143,2.0,0.0,0.0,70.054,0.925,0.348,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,5448.0,120.0,0.08,17.27,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
744,38312,NER,Africa,Niger,2021-01-03,3465.0,28.0,50.714,110.0,0.0,2.0,143.143,1.157,2.095,4.544,0.0,0.083,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,48236.0,4244.0,0.04,32.92,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
745,38626,NGA,Africa,Nigeria,2021-01-03,90080.0,917.0,809.429,1311.0,9.0,8.142999999999999,436.985,4.448,3.927,6.36,0.044000000000000004,0.04,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2454.0,955429.0,4.635,0.012,3808.0,0.018000000000000002,0.213,4.7,samples tested,48236.0,4244.0,0.04,32.92,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
746,40507,PAN,North America,Panama,2021-01-03,253736.0,1972.0,3197.0,4140.0,37.0,42.857,58806.405999999995,457.035,740.944,959.495,8.575,9.933,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,12751.0,1576.0,0.25,308.62,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
747,53454,TTO,North America,Trinidad and Tobago,2021-01-03,7168.0,6.0,8.0,127.0,0.0,0.28600000000000003,5121.862,4.287,5.716,90.74700000000001,0.0,0.204,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,27.0,72623.0,51.891999999999996,0.019,268.0,0.191,0.03,33.5,people tested,139339.0,56505.0,0.3,1208.54,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
748,40203,PSE,Asia,Palestine,2021-01-03,141219.0,932.0,1160.857,1470.0,24.0,23.0,27682.314,182.69400000000002,227.55599999999998,288.155,4.705,4.5089999999999995,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4539.0,6923857.0,31.345,0.89,4676.0,0.917,0.248,4.0,tests performed,12751.0,1576.0,0.25,308.62,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
749,30485,LBY,Africa,Libya,2021-01-03,101414.0,670.0,433.286,1510.0,23.0,10.571,14759.098,97.507,63.056999999999995,219.755,3.347,1.538,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,907271.0,481.004,0.382,3669.0,0.534,0.248,4.0,samples tested,3803.0,333.0,0.2,176.55,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
750,7453,BRA,South America,Brazil,2021-01-03,7733746.0,17341.0,35637.286,196018.0,293.0,697.0,36383.927,81.582,167.658,922.18,1.3780000000000001,3.279,1.16,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1594.0,0.01,936.77,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
751,39895,PAK,Asia,Pakistan,2021-01-03,488529.0,1895.0,2174.286,10350.0,39.0,60.143,2211.616,8.579,9.843,46.855,0.177,0.272,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,44392.0,6819699.0,30.873,0.201,37512.0,0.17,0.057999999999999996,17.3,tests performed,12751.0,1576.0,0.25,308.62,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
752,15452,DOM,North America,Dominican Republic,2021-01-03,173331.0,366.0,938.143,2418.0,2.0,2.0,15978.294,33.739000000000004,86.48100000000001,222.9,0.184,0.184,1.02,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,63312.0,6637.0,1.09,1145.85,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
753,22601,HTI,North America,Haiti,2021-01-03,10127.0,50.0,25.714000000000002,236.0,0.0,0.14300000000000002,888.1360000000001,4.385,2.255,20.697,0.0,0.013000000000000001,1.26,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
754,26884,JPN,Asia,Japan,2021-01-03,245293.0,3196.0,3411.571,3429.0,60.0,47.0,1939.4360000000001,25.27,26.974,27.112,0.474,0.37200000000000005,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,20291.0,4540826.0,35.903,0.16,30569.0,0.242,0.11199999999999999,9.0,people tested,307182.0,41797.0,0.51,691.3,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
755,7757,BRN,Asia,Brunei,2021-01-03,172.0,15.0,2.8569999999999998,3.0,0.0,0.0,393.158,34.287,6.531000000000001,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1594.0,0.01,936.77,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
756,17891,ETH,Africa,Ethiopia,2021-01-03,125622.0,573.0,394.0,1948.0,4.0,5.571000000000001,1092.711,4.984,3.427,16.944000000000003,0.035,0.048,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6387.0,1817965.0,15.812999999999999,0.055999999999999994,5286.0,0.046,0.075,13.4,tests performed,5009.0,589.0,0.38,444.01,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
757,8062,BGR,Europe,Bulgaria,2021-01-03,203051.0,171.0,762.143,7678.0,34.0,73.429,29222.509,24.61,109.685,1104.995,4.893,10.568,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,661.0,0.07,95.13,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
758,21094,GRD,North America,Grenada,2021-01-03,127.0,0.0,2.1430000000000002,5099.0,48.0,0.0,1128.698,0.0,19.044,489.204,4.605,0.0,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.069,14.6,samples tested,16233.0,2168.0,0.16,208.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
759,39578,OMN,Asia,Oman,2021-01-03,129404.0,537.0,133.143,1501.0,2.0,0.857,25340.431,105.15799999999999,26.073,293.932,0.392,0.168,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2853433.0,526.3430000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,8826.0,1422.0,0.17,278.46,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
760,49354,ESP,Europe,Spain,2021-01-03,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.07,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,5934.0,68000.0,0.29,465.96,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
761,30794,LIE,Europe,Liechtenstein,2021-01-03,2222.0,20.0,29.143,39.0,0.0,1.143,58263.628,524.425,764.1619999999999,1022.6289999999999,0.0,29.967,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3069.0,907271.0,481.004,0.447,3669.0,0.534,0.248,4.0,samples tested,3803.0,333.0,0.2,176.55,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
762,618,ALB,Europe,Albania,2021-01-03,59438.0,447.0,454.85699999999997,1193.0,3.0,5.7139999999999995,20653.971999999998,155.327,158.05700000000002,414.55300000000005,1.042,1.986,0.93,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
