index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
618,56022,VUT,Oceania,Vanuatu,2021-01-01,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
619,14774,DJI,Africa,Djibouti,2021-01-01,5840.0,9.0,5.143,61.0,0.0,0.0,5910.919,9.109,5.205,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,11851.0,10514403.0,1815.2679999999998,2.046,73383.0,12.669,0.032,30.9,tests performed,51512.0,0.89,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
620,19733,GEO,Asia,Georgia,2021-01-01,228410.0,990.0,1383.714,2528.0,23.0,30.714000000000002,57257.453,248.172,346.86699999999996,633.715,5.766,7.699,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
621,15063,DMA,North America,Dominica,2021-01-01,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,11851.0,10514403.0,1815.2679999999998,2.046,73383.0,12.669,0.032,30.9,tests performed,51512.0,0.89,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
622,39032,NOR,Europe,Norway,2021-01-01,49803.0,236.0,507.85699999999997,436.0,0.0,2.1430000000000002,9186.64,43.532,93.679,80.42399999999999,0.0,0.395,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,6948.0,2826293.0,521.337,1.2819999999999998,13885.0,2.5610000000000004,0.037000000000000005,27.3,people tested,43960.0,0.03,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
623,27343,KAZ,Asia,Kazakhstan,2021-01-01,202060.0,864.0,834.857,2765.0,4.0,11.429,10761.205,46.013999999999996,44.461999999999996,147.257,0.213,0.609,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,182442.0,0.3,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
624,18138,FJI,Oceania,Fiji,2021-01-01,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,3188.0,0.24,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
625,1529,AGO,Africa,Angola,2021-01-01,17568.0,15.0,67.0,405.0,0.0,1.286,534.53,0.456,2.039,12.323,0.0,0.039,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
626,58176,ZWE,Africa,Zimbabwe,2021-01-01,14084.0,217.0,172.0,369.0,6.0,4.0,947.5930000000001,14.6,11.572000000000001,24.826999999999998,0.40399999999999997,0.26899999999999996,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3679.0,219933.0,14.797,0.248,1906.0,0.128,0.09,11.1,tests performed,14268360.0,0.18,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
627,48096,ZAF,Africa,South Africa,2021-01-01,1073887.0,16726.0,12932.571000000002,28887.0,418.0,373.0,18106.74,282.01599999999996,218.055,487.06199999999995,7.047999999999999,6.289,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,50110.0,6659318.0,112.28200000000001,0.845,40187.0,0.6779999999999999,0.322,3.1,people tested,5934.0,0.29,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
628,13493,CYP,Europe,Cyprus,2021-01-01,22818.0,799.0,493.14300000000003,127.0,8.0,2.571,26050.949,912.206,563.013,144.994,9.133,2.9360000000000004,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,3226.0,1040856.0,1188.329,3.6830000000000003,10623.0,12.128,0.046,21.5,tests performed,12285.0,0.3,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
629,7081,BWA,Africa,Botswana,2021-01-01,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
630,40562,PNG,Oceania,Papua New Guinea,2021-01-01,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,10728.0,0.21,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
631,17797,ETH,Africa,Ethiopia,2021-01-01,124652.0,388.0,396.0,1937.0,14.0,5.7139999999999995,1084.274,3.375,3.445,16.849,0.122,0.05,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5810.0,1806046.0,15.71,0.051,5205.0,0.045,0.076,13.1,tests performed,3188.0,0.24,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
632,39663,PAK,Asia,Pakistan,2021-01-01,484362.0,2184.0,2125.714,10258.0,82.0,63.143,2192.752,9.887,9.623,46.43899999999999,0.371,0.28600000000000003,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,41039.0,6737107.0,30.5,0.18600000000000003,36317.0,0.16399999999999998,0.059000000000000004,17.1,tests performed,10728.0,0.21,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
633,929,DZA,Africa,Algeria,2021-01-01,99897.0,287.0,350.85699999999997,2762.0,6.0,6.571000000000001,2278.099,6.545,8.001,62.986000000000004,0.13699999999999998,0.15,0.75,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
634,26737,JPN,Asia,Japan,2021-01-01,239068.0,3257.0,3499.0,3342.0,50.0,46.571000000000005,1890.217,25.752,27.665,26.424,0.395,0.368,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25072.0,4511789.0,35.673,0.198,32798.0,0.259,0.107,9.4,people tested,182442.0,0.3,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
635,23471,ISL,Europe,Iceland,2021-01-01,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,0.93,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,42.0,241064.0,706.415,0.12300000000000001,681.0,1.996,0.015,67.1,tests performed,4875.0,1.43,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
636,53742,TUR,Asia,Turkey,2021-01-01,2220855.0,12203.0,14657.143,21093.0,212.0,246.0,26332.459,144.69,173.78799999999998,250.09799999999998,2.5140000000000002,2.917,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,158103.0,24662670.0,292.423,1.875,176533.0,2.093,0.083,12.0,tests performed,139339.0,0.3,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
637,23157,HUN,Europe,Hungary,2021-01-01,325278.0,2764.0,1587.714,9667.0,130.0,119.14299999999999,33671.451,286.118,164.354,1000.688,13.457,12.333,0.85,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,18128.0,2245155.0,232.40900000000002,1.8769999999999998,11063.0,1.145,0.14400000000000002,7.0,tests performed,5110.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
638,34425,MDA,Europe,Moldova,2021-01-01,145258.0,440.0,715.429,3004.0,19.0,19.0,36008.759,109.074,177.351,744.677,4.71,4.71,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
639,57885,ZMB,Africa,Zambia,2021-01-01,20997.0,272.0,203.71400000000003,390.0,2.0,1.286,1142.137,14.796,11.081,21.214000000000002,0.109,0.07,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,8599.0,609602.0,33.159,0.46799999999999997,8145.0,0.44299999999999995,0.025,40.0,tests performed,14268360.0,0.18,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
640,40271,PAN,North America,Panama,2021-01-01,249733.0,2943.0,3296.143,4064.0,42.0,44.0,57878.662000000004,682.076,763.921,941.8810000000001,9.734,10.198,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11297.0,1313780.0,304.485,2.6180000000000003,12119.0,2.8089999999999997,0.272,3.7,tests performed,10728.0,0.21,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
641,34736,MCO,Europe,Monaco,2021-01-01,885.0,10.0,13.714,3.0,0.0,0.0,22551.217999999997,254.81599999999997,349.462,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
642,11676,COM,Africa,Comoros,2021-01-01,823.0,0.0,15.429,10.0,0.0,0.429,946.418,0.0,17.742,11.5,0.0,0.493,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
643,47763,SOM,Africa,Somalia,2021-01-01,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
644,22478,HTI,North America,Haiti,2021-01-01,10015.0,0.0,30.0,236.0,0.0,0.28600000000000003,878.314,0.0,2.6310000000000002,20.697,0.0,0.025,1.26,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,9528.0,0.09,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
645,5889,BEN,Africa,Benin,2021-01-01,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
646,5594,BLZ,North America,Belize,2021-01-01,10776.0,0.0,40.857,248.0,0.0,2.8569999999999998,27101.183999999997,0.0,102.75399999999999,623.71,0.0,7.186,1.03,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
647,23812,IND,Asia,India,2021-01-01,10286709.0,20035.0,16798.714,148994.0,256.0,235.857,7454.113,14.517999999999999,12.173,107.96600000000001,0.18600000000000003,0.171,0.85,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1062420.0,173111694.0,125.443,0.77,972276.0,0.705,0.017,57.9,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
648,50000,SUR,South America,Suriname,2021-01-01,6277.0,67.0,56.714,123.0,1.0,0.5710000000000001,10700.028,114.211,96.677,209.671,1.705,0.9740000000000001,1.56,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,139339.0,0.3,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
649,22778,HND,North America,Honduras,2021-01-01,122974.0,1147.0,616.429,3160.0,30.0,14.142999999999999,12415.837,115.805,62.236999999999995,319.043,3.029,1.4280000000000002,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,9528.0,0.09,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
650,38402,NGA,Africa,Nigeria,2021-01-01,88587.0,980.0,834.2860000000001,1294.0,5.0,6.857,429.74300000000005,4.754,4.047,6.277,0.024,0.033,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,9446.0,948048.0,4.599,0.046,4550.0,0.022000000000000002,0.183,5.5,samples tested,43960.0,0.03,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
651,56327,VAT,Europe,Vatican,2021-01-01,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
652,7395,BRA,South America,Brazil,2021-01-01,7700578.0,24605.0,36002.571,195411.0,462.0,703.2860000000001,36227.886,115.756,169.377,919.324,2.174,3.3089999999999997,1.16,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,700.0,0.01,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
653,19125,GAB,Africa,Gabon,2021-01-01,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,63.89,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
654,9575,CAN,North America,Canada,2021-01-01,585400.0,991.0,6351.571,15644.0,12.0,121.429,15510.507,26.256999999999998,168.28900000000002,414.49699999999996,0.318,3.217,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,75426.0,1.9980000000000002,0.084,11.9,people tested,108376.0,0.29,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
655,13837,CZE,Europe,Czechia,2021-01-01,732022.0,13361.0,9594.143,11711.0,131.0,121.714,68355.89,1247.644,895.8969999999999,1093.568,12.232999999999999,11.366,1.35,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,6577.0,3819860.0,356.69699999999995,0.614,21886.0,2.044,0.43799999999999994,2.3,tests performed,12285.0,0.3,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
656,43397,RWA,Africa,Rwanda,2021-01-01,8460.0,77.0,102.429,94.0,2.0,3.571,653.17,5.945,7.9079999999999995,7.257000000000001,0.154,0.276,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
657,2820,AUS,Oceania,Australia,2021-01-01,28460.0,35.0,23.285999999999998,909.0,0.0,0.14300000000000002,1116.0839999999998,1.3730000000000002,0.9129999999999999,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,51640.0,2.025,0.0,2217.6,tests performed,32013.0,0.07,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
658,37195,NLD,Europe,Netherlands,2021-01-01,816616.0,8234.0,8796.857,11624.0,99.0,87.0,47658.13,480.54,513.389,678.383,5.778,5.077,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,5225.0,5117007.0,298.631,0.179,27343.0,1.5959999999999999,0.136,7.4,people tested,43960.0,0.03,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
659,12577,CIV,Africa,Cote d'Ivoire,2021-01-01,22563.0,73.0,68.857,138.0,1.0,0.7140000000000001,855.363,2.767,2.61,5.232,0.038,0.027000000000000003,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2345.0,260851.0,9.889,0.08900000000000001,1371.0,0.052000000000000005,0.05,19.9,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
660,9866,CPV,Africa,Cape Verde,2021-01-01,11872.0,32.0,25.143,113.0,0.0,0.14300000000000002,21352.979,57.555,45.222,203.24200000000002,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
661,29156,LVA,Europe,Latvia,2021-01-01,41615.0,711.0,885.0,644.0,9.0,20.285999999999998,22062.854,376.94800000000004,469.19699999999995,341.42699999999996,4.771,10.755,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3960.0,880975.0,467.06300000000005,2.099,7432.0,3.94,0.11900000000000001,8.4,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
662,4056,BHR,Asia,Bahrain,2021-01-01,92913.0,238.0,229.857,352.0,0.0,0.14300000000000002,54603.86,139.87,135.084,206.86599999999999,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,10962.0,2366275.0,1390.632,6.442,9364.0,5.502999999999999,0.025,40.7,units unclear,59351.0,3.49,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
663,30622,LIE,Europe,Liechtenstein,2021-01-01,2175.0,39.0,27.857,39.0,0.0,1.286,57031.23,1022.6289999999999,730.449,1022.6289999999999,0.0,33.713,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,894919.0,474.45599999999996,0.382,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
664,3135,AUT,Europe,Austria,2021-01-01,362911.0,2096.0,1979.4289999999999,6261.0,39.0,68.286,40294.79,232.72299999999998,219.78,695.172,4.33,7.582000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
665,4658,BRB,North America,Barbados,2021-01-01,395.0,12.0,6.857,7.0,0.0,0.0,1374.53,41.758,23.862,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,61612.0,3.62,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
666,41512,PHL,Asia,Philippines,2021-01-01,475820.0,1756.0,1174.143,9248.0,4.0,26.570999999999998,4342.173,16.025,10.715,84.39399999999999,0.037000000000000005,0.242,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11766.0,6416081.0,58.551,0.107,20775.0,0.19,0.057,17.7,people tested,10728.0,0.21,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
667,47468,SLB,Oceania,Solomon Islands,2021-01-01,17.0,0.0,0.0,2838.0,35.0,0.0,24.75,0.0,0.0,1365.124,16.836,0.0,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
668,43100,RUS,Europe,Russia,2021-01-01,3153960.0,26613.0,27238.571,56798.0,527.0,544.714,21612.167999999998,182.363,186.649,389.202,3.611,3.733,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,386001.0,91509133.0,627.056,2.645,414800.0,2.842,0.066,15.2,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
669,47077,SVK,Europe,Slovakia,2021-01-01,184508.0,4965.0,2700.0,2250.0,112.0,74.0,33794.884,909.4,494.538,412.115,20.514,13.554,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,4954.0,1450440.0,265.666,0.907,10035.0,1.838,0.26899999999999996,3.7,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
