index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
873,35363,MSR,North America,Montserrat,2020-11-15,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
874,19173,GAB,Africa,Gabon,2020-11-15,9062.0,0.0,5.7139999999999995,58.0,0.0,0.429,4071.4770000000003,0.0,2.5669999999999997,26.059,0.0,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
875,4235,BHR,Asia,Bahrain,2020-11-15,84523.0,174.0,179.857,333.0,1.0,0.5710000000000001,49673.157,102.258,105.7,195.7,0.588,0.336,,,,,,,,,,1894421.0,8805.0,1113.329,5.175,10118.0,5.946000000000001,56.256,0.018000000000000002,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
876,46807,SVN,Europe,Slovenia,2020-11-15,54122.0,1737.0,1407.286,500.0,19.0,17.429000000000002,26033.56,835.525,676.927,240.50799999999998,9.139,8.383,,,,,,,,,,,,,,,,,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
877,40108,PAN,North America,Panama,2020-11-15,145309.0,832.0,971.857,2867.0,11.0,12.286,33677.129,192.826,225.24,664.462,2.549,2.847,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
878,30161,LBR,Africa,Liberia,2020-11-15,1498.0,7.0,8.0,82.0,0.0,0.0,296.183,1.3840000000000001,1.5819999999999999,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
879,16194,SLV,North America,El Salvador,2020-11-15,36358.0,163.0,173.28599999999997,1044.0,5.0,4.857,5605.438,25.13,26.715999999999998,160.957,0.7709999999999999,0.7490000000000001,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
880,46840,SLB,Oceania,Solomon Islands,2020-11-15,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
881,18924,PYF,Oceania,French Polynesia,2020-11-15,11706.0,221.0,244.429,53.0,1.0,2.0,41672.6,786.7460000000001,870.15,188.67700000000002,3.56,7.12,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
882,35648,MAR,Africa,Morocco,2020-11-15,288211.0,5875.0,5146.571,4697.0,66.0,71.429,7808.361999999999,159.16899999999998,139.434,127.25399999999999,1.788,1.935,,,,,,,,,,3646330.0,22811.0,98.788,0.618,22145.0,0.6,4.303,0.23199999999999998,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
883,12030,COG,Africa,Congo,2020-11-15,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
884,3344,AUT,Europe,Austria,2020-11-15,198216.0,7192.0,7387.714,1629.0,55.0,44.428999999999995,22008.35,798.543,820.2739999999999,180.87099999999998,6.107,4.933,,,,,,,,,,2667880.0,25327.0,296.22,2.812,30741.0,3.4130000000000003,4.1610000000000005,0.24,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
885,40870,PER,South America,Peru,2020-11-15,934899.0,2249.0,2127.0,35177.0,71.0,48.143,28354.463,68.21,64.51,1066.88,2.153,1.46,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
886,56037,ESH,Africa,Western Sahara,2020-11-15,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
887,6845,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-15,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
888,47086,SOM,Africa,Somalia,2020-11-15,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
889,54236,USA,North America,United States,2020-11-15,10904891.0,165277.0,149133.286,245600.0,1255.0,1212.4289999999999,32945.027,499.32199999999995,450.55,741.988,3.792,3.6630000000000003,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
890,30673,LIE,Europe,Liechtenstein,2020-11-15,970.0,21.0,29.285999999999998,4.0,0.0,0.14300000000000002,25434.617000000002,550.646,767.908,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
891,37588,NZL,Oceania,New Zealand,2020-11-15,1645.0,3.0,2.714,25.0,0.0,0.0,341.12800000000004,0.622,0.563,5.184,0.0,0.0,,,,,,,,,,1179587.0,10525.0,244.614,2.1830000000000003,6093.0,1.264,2244.7889999999998,0.0,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
892,897,DZA,Africa,Algeria,2020-11-15,66819.0,844.0,776.857,2139.0,14.0,14.714,1523.7720000000002,19.247,17.715999999999998,48.778999999999996,0.319,0.336,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
893,8392,BGR,Europe,Bulgaria,2020-11-15,97435.0,2498.0,3278.571,2091.0,36.0,65.571,14022.562,359.505,471.842,300.931,5.181,9.437000000000001,,,,,,,,,,853900.0,6450.0,122.891,0.9279999999999999,8660.0,1.246,2.641,0.379,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
894,30420,LBY,Africa,Libya,2020-11-15,72628.0,0.0,798.429,995.0,0.0,10.714,10569.781,0.0,116.198,144.805,0.0,1.5590000000000002,,,,,,,,,,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
895,6615,BOL,South America,Bolivia,2020-11-15,143181.0,112.0,107.714,8841.0,6.0,7.2860000000000005,12265.968,9.595,9.228,757.387,0.514,0.624,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
896,16683,ERI,Africa,Eritrea,2020-11-15,493.0,0.0,0.28600000000000003,,0.0,0.0,139.013,0.0,0.081,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
897,4495,BGD,Asia,Bangladesh,2020-11-15,430496.0,1531.0,1676.0,6173.0,14.0,17.714000000000002,2613.988,9.296,10.177,37.483000000000004,0.085,0.10800000000000001,,,,,,,,,,2539021.0,14060.0,15.417,0.085,14085.0,0.086,8.404,0.11900000000000001,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
898,19741,GEO,Asia,Georgia,2020-11-15,79678.0,3020.0,3132.143,703.0,34.0,32.571,19973.553,757.049,785.1610000000001,176.227,8.523,8.165,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
899,47920,SSD,Africa,South Sudan,2020-11-15,3003.0,23.0,6.857,59.0,0.0,0.0,268.275,2.055,0.613,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
900,29138,LAO,Asia,Laos,2020-11-15,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
901,41450,POL,Europe,Poland,2020-11-15,691118.0,25571.0,24211.142999999996,10045.0,546.0,344.14300000000003,18261.03,675.648,639.7180000000001,265.414,14.427,9.093,,,,,,,,,,5405065.0,45308.0,142.815,1.197,51463.0,1.36,2.126,0.47,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
902,57391,,,International,2020-11-15,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,15627,ECU,South America,Ecuador,2020-11-15,179627.0,953.0,877.2860000000001,12997.0,20.0,26.0,10181.17,54.016000000000005,49.724,736.664,1.1340000000000001,1.474,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
904,43653,LCA,North America,Saint Lucia,2020-11-15,162.0,2.0,5.571000000000001,2.0,0.0,0.28600000000000003,882.2139999999999,10.892000000000001,30.340999999999998,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
905,42597,ROU,Europe,Romania,2020-11-15,353185.0,9460.0,8026.571,8813.0,129.0,145.714,18359.021,491.74300000000005,417.23199999999997,458.111,6.706,7.574,,,,,,,,,,3691062.0,60206.0,191.86599999999999,3.13,33174.0,1.724,4.133,0.242,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
906,1152,AND,Europe,Andorra,2020-11-15,5725.0,0.0,58.0,75.0,0.0,0.0,74095.645,0.0,750.663,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
907,48243,ESP,Europe,Spain,2020-11-15,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
908,53590,ARE,Asia,United Arab Emirates,2020-11-15,149135.0,1174.0,1157.5710000000001,528.0,0.0,2.0,15078.763,118.70100000000001,117.04,53.385,0.0,0.20199999999999999,,,,,,,,,,14979407.0,126916.0,1514.54,12.832,120241.0,12.157,103.874,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
909,36377,NAM,Africa,Namibia,2020-11-15,13449.0,77.0,39.857,138.0,0.0,0.5710000000000001,5292.973000000001,30.304000000000002,15.686,54.31100000000001,0.0,0.225,,,,,,,,,,141417.0,995.0,55.656000000000006,0.392,1021.0,0.402,25.616,0.039,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
910,8873,BDI,Africa,Burundi,2020-11-15,627.0,3.0,2.1430000000000002,1.0,0.0,0.0,52.73,0.252,0.18,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
911,36700,NPL,Asia,Nepal,2020-11-15,208299.0,1946.0,2380.429,1215.0,13.0,18.285999999999998,7148.999,66.788,81.69800000000001,41.7,0.446,0.628,,,,,,,,,,1609079.0,6476.0,55.225,0.222,9857.0,0.33799999999999997,4.141,0.24100000000000002,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
912,28900,KGZ,Asia,Kyrgyzstan,2020-11-15,66504.0,551.0,526.429,1199.0,3.0,3.1430000000000002,10193.448,84.455,80.689,183.778,0.46,0.48200000000000004,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
913,47371,ZAF,Africa,South Africa,2020-11-15,749182.0,2237.0,1896.5710000000001,20206.0,53.0,59.571000000000005,12631.909,37.718,31.978,340.69199999999995,0.894,1.004,,,,,,,,,,5130192.0,19808.0,86.5,0.33399999999999996,21393.0,0.361,11.28,0.08900000000000001,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
914,36129,MMR,Asia,Myanmar,2020-11-15,68011.0,1277.0,1094.714,1552.0,18.0,22.285999999999998,1249.9769999999999,23.47,20.12,28.524,0.331,0.41,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
915,29405,LVA,Europe,Latvia,2020-11-15,10231.0,395.0,335.85699999999997,121.0,5.0,3.571,5424.1269999999995,209.416,178.06,64.15,2.6510000000000002,1.893,,,,,,,,,,538766.0,4058.0,285.635,2.151,5831.0,3.091,17.362000000000002,0.057999999999999996,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
916,43898,VCT,North America,Saint Vincent and the Grenadines,2020-11-15,78.0,0.0,0.28600000000000003,,0.0,0.0,703.038,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
917,56503,ZMB,Africa,Zambia,2020-11-15,17097.0,4.0,27.0,350.0,0.0,0.14300000000000002,929.9960000000001,0.218,1.469,19.038,0.0,0.008,,,,,,,,,,327832.0,4042.0,17.833,0.22,4262.0,0.23199999999999998,157.852,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
918,18680,FRA,Europe,France,2020-11-15,1954599.0,32095.0,29413.429,44246.0,354.0,582.429,29944.75,491.7,450.61800000000005,677.855,5.422999999999999,8.923,,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
919,39854,PSE,Asia,Palestine,2020-11-15,74350.0,653.0,676.857,633.0,10.0,7.0,14574.385,128.004,132.68,124.083,1.96,1.3719999999999999,,,,,,,,,,,4476.0,,0.877,4645.0,0.9109999999999999,6.8629999999999995,0.146,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
920,15950,EGY,Africa,Egypt,2020-11-15,110547.0,228.0,226.429,6442.0,13.0,12.429,1080.253,2.228,2.213,62.95,0.127,0.121,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
921,29728,LBN,Asia,Lebanon,2020-11-15,104267.0,1660.0,1595.714,806.0,10.0,13.286,15276.226999999999,243.208,233.78900000000002,118.088,1.465,1.946,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
922,56259,YEM,Asia,Yemen,2020-11-15,2072.0,0.0,0.28600000000000003,603.0,0.0,0.14300000000000002,69.47,0.0,0.01,20.217,0.0,0.005,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
923,19418,GMB,Africa,Gambia,2020-11-15,3698.0,0.0,2.0,122.0,0.0,0.14300000000000002,1530.2089999999998,0.0,0.828,50.483000000000004,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
924,11783,COM,Africa,Comoros,2020-11-15,579.0,5.0,2.286,7.0,0.0,0.0,665.827,5.75,2.628,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
925,35888,MOZ,Africa,Mozambique,2020-11-15,14340.0,113.0,109.0,110.0,0.0,1.571,458.8,3.615,3.487,3.5189999999999997,0.0,0.05,,,,,,,,,,210599.0,903.0,6.7379999999999995,0.028999999999999998,1379.0,0.044000000000000004,12.651,0.079,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
926,47694,KOR,Asia,South Korea,2020-11-15,28546.0,208.0,159.857,493.0,1.0,2.1430000000000002,556.7869999999999,4.0569999999999995,3.1180000000000003,9.616,0.02,0.042,,,,,,,,,,2750500.0,7903.0,53.648,0.154,10467.0,0.204,65.477,0.015,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
927,37832,NIC,North America,Nicaragua,2020-11-15,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
928,53913,GBR,Europe,United Kingdom,2020-11-15,1344356.0,26860.0,24702.142999999996,51766.0,462.0,411.14300000000003,19803.139,395.663,363.87699999999995,762.543,6.806,6.056,,,,,,,,,,,,,,,,,,,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
929,8642,BFA,Africa,Burkina Faso,2020-11-15,2635.0,26.0,10.0,68.0,0.0,0.14300000000000002,126.057,1.244,0.478,3.253,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
930,14497,DNK,Europe,Denmark,2020-11-15,61078.0,1078.0,978.2860000000001,757.0,1.0,2.4290000000000003,10544.865,186.112,168.89700000000002,130.69299999999998,0.17300000000000001,0.419,,,,,,,,,,,,,,,,,,,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
931,29915,LSO,Africa,Lesotho,2020-11-15,2041.0,0.0,10.571,44.0,0.0,0.0,952.7360000000001,0.0,4.935,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
932,42920,RUS,Europe,Russia,2020-11-15,1903253.0,22702.0,21345.286,32834.0,391.0,369.0,13041.833999999999,155.563,146.266,224.99099999999999,2.679,2.529,,,,,,,,,,69111898.0,534895.0,473.582,3.665,557506.0,3.82,26.118000000000002,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
933,54475,VIR,North America,United States Virgin Islands,2020-11-15,1434.0,24.0,4.143,23.0,0.0,0.0,13732.607,229.834,39.674,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
934,32931,MLI,Africa,Mali,2020-11-15,3806.0,14.0,18.570999999999998,139.0,1.0,0.28600000000000003,187.94299999999998,0.691,0.917,6.864,0.049,0.013999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
935,55228,VAT,Europe,Vatican,2020-11-15,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
936,5386,BEL,Europe,Belgium,2020-11-15,537195.0,2105.0,4777.0,14464.0,139.0,180.143,46351.405999999995,181.628,412.17900000000003,1248.014,11.993,15.543,,,,,,,,,,,,,,,,,,,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
937,57068,OWID_WRL,,World,2020-11-15,54116072.0,590843.0,583899.429,1313996.0,8906.0,8883.0,6942.5869999999995,75.8,74.90899999999999,168.57299999999998,1.143,1.14,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
938,7097,BIH,Europe,Bosnia and Herzegovina,2020-11-15,70900.0,1275.0,1384.0,1857.0,49.0,52.428999999999995,21610.484,388.62300000000005,421.846,566.018,14.935,15.98,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
939,43168,RWA,Africa,Rwanda,2020-11-15,5394.0,32.0,25.857,42.0,0.0,0.857,416.454,2.471,1.996,3.2430000000000003,0.0,0.066,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
940,7651,BRA,South America,Brazil,2020-11-15,5848959.0,38307.0,27914.0,165658.0,921.0,484.14300000000003,27516.82,180.218,131.32299999999998,779.3489999999999,4.333,2.278,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
941,37023,NLD,Europe,Netherlands,2020-11-15,441927.0,5903.0,5430.429,8432.0,85.0,68.857,25791.087000000003,344.50199999999995,316.923,492.096,4.961,4.019,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
942,12534,CIV,Africa,Cote d'Ivoire,2020-11-15,20945.0,46.0,18.857,128.0,1.0,0.28600000000000003,794.025,1.744,0.715,4.852,0.038,0.011000000000000001,,,,,,,,,,,,,,,,,,,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
943,40350,PNG,Oceania,Papua New Guinea,2020-11-15,600.0,0.0,0.429,7.0,0.0,0.0,67.061,0.0,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
944,33217,MLT,Europe,Malta,2020-11-15,7917.0,271.0,125.429,95.0,7.0,3.286,17930.466,613.762,284.07099999999997,215.157,15.854000000000001,7.442,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
945,33237,MHL,Oceania,Marshall Islands,2020-11-15,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
946,45483,SYC,Africa,Seychelles,2020-11-15,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
947,34627,MCO,Europe,Monaco,2020-11-15,545.0,5.0,8.857000000000001,1.0,0.0,0.0,13887.473,127.40799999999999,225.69400000000002,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
948,17256,ETH,Africa,Ethiopia,2020-11-15,102321.0,564.0,445.714,1565.0,7.0,6.7139999999999995,890.03,4.906000000000001,3.877,13.613,0.061,0.057999999999999996,,,,,,,,,,1562008.0,5002.0,13.587,0.044000000000000004,5112.0,0.044000000000000004,11.469000000000001,0.087,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
949,15304,DOM,North America,Dominican Republic,2020-11-15,133225.0,671.0,511.42900000000003,2282.0,2.0,2.714,12281.173999999999,61.855,47.145,210.363,0.184,0.25,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
