index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
798,11932,COM,Africa,Comoros,2020-11-29,611.0,0.0,2.1430000000000002,7.0,0.0,0.0,702.6260000000001,0.0,2.464,8.05,0.0,0.0,0.64,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
799,15386,DMA,North America,Dominica,2020-11-29,85.0,0.0,1.857,61.0,0.0,0.0,1180.703,0.0,25.796999999999997,61.74100000000001,0.0,0.0,0.63,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,25.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
800,56019,GBR,Europe,United Kingdom,2020-11-29,1621305.0,12164.0,15071.857,58342.0,215.0,460.286,23882.757999999998,179.183,222.017,859.4110000000001,3.167,6.78,0.9,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,37776957.0,193828.0,556.476,2.855,277626.0,4.09,0.054000000000000006,18.4,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
801,36833,MMR,Asia,Myanmar,2020-11-29,89486.0,1509.0,1462.8570000000002,1918.0,31.0,25.570999999999998,1644.6670000000001,27.734,26.886,35.251,0.57,0.47,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
802,20096,DEU,Europe,Germany,2020-11-29,1055691.0,3197.0,17617.714,16306.0,125.0,306.714,12600.159,38.158,210.27599999999998,194.62,1.492,3.661,1.17,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,27859242.0,206537.0,332.51300000000003,3.1639999999999997,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
803,41545,PER,South America,Peru,2020-11-29,962530.0,2162.0,2064.143,35923.0,44.0,53.428999999999995,29192.481,65.571,62.603,1089.505,1.334,1.62,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
804,16014,ECU,South America,Ecuador,2020-11-29,192117.0,1208.0,924.857,13423.0,52.0,31.714000000000002,10889.097,68.469,52.42,760.809,2.947,1.798,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,606015.0,5302.0,34.349000000000004,0.301,4427.0,0.251,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
805,51283,SWE,Europe,Sweden,2020-11-29,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,848814.0,38266.0,39.64,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
806,33985,MRT,Africa,Mauritania,2020-11-29,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
807,58846,YEM,Asia,Yemen,2020-11-29,2177.0,17.0,11.142999999999999,617.0,2.0,1.286,72.99,0.57,0.374,20.686999999999998,0.067,0.043,0.82,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
808,5336,BEL,Europe,Belgium,2020-11-29,576599.0,2151.0,2545.714,16547.0,86.0,132.714,49751.346,185.597,219.655,1427.744,7.42,11.450999999999999,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5907481.0,9597.0,509.722,0.828,29195.0,2.519,0.087,11.5,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
809,55705,ARE,Asia,United Arab Emirates,2020-11-29,167753.0,1251.0,1251.857,570.0,1.0,2.571,16961.195,126.486,126.573,57.632,0.10099999999999999,0.26,1.01,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,0.01,98.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
810,47826,SVN,Europe,Slovenia,2020-11-29,75381.0,1124.0,1439.0,1384.0,48.0,47.428999999999995,36259.483,540.6619999999999,692.182,665.7260000000001,23.089000000000002,22.814,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,517752.0,1880.0,249.047,0.904,5728.0,2.755,0.251,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
811,3765,BHS,North America,Bahamas,2020-11-29,7517.0,21.0,14.857000000000001,163.0,0.0,0.0,19115.164,53.401,37.781,414.49699999999996,0.0,0.0,0.77,683.0,75.835,3775.0,419.14599999999996,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
812,10675,TCD,Africa,Chad,2020-11-29,1682.0,19.0,5.7139999999999995,101.0,0.0,0.0,102.4,1.157,0.348,6.149,0.0,0.0,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
813,41859,PHL,Asia,Philippines,2020-11-29,429864.0,2067.0,1578.0,8373.0,40.0,35.714,3922.7940000000003,18.863,14.4,76.40899999999999,0.365,0.326,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5445688.0,22875.0,49.696000000000005,0.209,32477.0,0.29600000000000004,0.049,20.6,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
814,10361,CAF,Africa,Central African Republic,2020-11-29,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
815,37461,NPL,Asia,Nepal,2020-11-29,231978.0,1255.0,1667.1429999999998,1479.0,25.0,22.570999999999998,7961.682,43.073,57.218,50.761,0.858,0.775,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1727836.0,8008.0,59.301,0.275,9680.0,0.332,0.172,5.8,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
816,19782,GEO,Asia,Georgia,2020-11-29,132368.0,4426.0,3948.0,1230.0,35.0,36.286,33181.797999999995,1109.503,989.678,308.334,8.774,9.096,1.2,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
817,48140,SLB,Oceania,Solomon Islands,2020-11-29,17.0,0.0,0.14300000000000002,1490.0,0.0,0.0,24.75,0.0,0.20800000000000002,716.7139999999999,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
818,29903,LBR,Africa,Liberia,2020-11-29,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
819,22608,HTI,North America,Haiti,2020-11-29,9272.0,0.0,8.286,232.0,0.0,0.0,813.153,0.0,0.727,20.346,0.0,0.0,0.87,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
820,939,DZA,Africa,Algeria,2020-11-29,82221.0,1009.0,1051.286,2410.0,17.0,19.714000000000002,1875.007,23.01,23.974,54.958999999999996,0.38799999999999996,0.45,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
821,34299,MUS,Africa,Mauritius,2020-11-29,501.0,0.0,1.0,10.0,0.0,0.0,393.94,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
822,28019,KWT,Asia,Kuwait,2020-11-29,142426.0,231.0,338.57099999999997,878.0,3.0,1.714,33350.638,54.091,79.28,205.59400000000002,0.7020000000000001,0.401,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1091496.0,4827.0,255.58599999999998,1.13,5642.0,1.321,0.06,16.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
823,37147,NAM,Africa,Namibia,2020-11-29,14345.0,60.0,68.571,151.0,1.0,0.857,5645.602,23.614,26.987,59.427,0.39399999999999996,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,155543.0,1286.0,61.215,0.506,1122.0,0.442,0.061,16.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
824,30217,LBY,Africa,Libya,2020-11-29,82430.0,1157.0,658.143,1166.0,13.0,11.0,11996.296999999999,168.382,95.78200000000001,169.692,1.892,1.601,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,3565.0,335.25,0.519,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
825,51597,CHE,Europe,Switzerland,2020-11-29,318290.0,0.0,3955.571,4650.0,29.0,84.85700000000001,36776.898,0.0,457.04699999999997,537.285,3.3510000000000004,9.805,1.02,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
826,49399,SSD,Africa,South Sudan,2020-11-29,3109.0,5.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.447,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,58576.0,652.0,5.233,0.057999999999999996,528.0,0.047,0.017,59.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
827,4079,BHR,Asia,Bahrain,2020-11-29,86787.0,142.0,154.571,341.0,0.0,0.429,51003.683,83.45200000000001,90.84,200.40200000000002,0.0,0.252,0.86,683.0,75.835,3775.0,419.14599999999996,,,,,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,0.015,65.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
828,46884,SLE,Africa,Sierra Leone,2020-11-29,2411.0,1.0,0.857,74.0,0.0,0.0,302.245,0.125,0.107,9.277000000000001,0.0,0.0,0.96,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
829,8162,BGR,Europe,Bulgaria,2020-11-29,142486.0,739.0,2952.2859999999996,3814.0,65.0,133.429,20506.171000000002,106.355,424.884,548.9,9.355,19.203,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,964461.0,4928.0,138.80200000000002,0.7090000000000001,7504.0,1.08,0.39299999999999996,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
830,25820,ITA,Europe,Italy,2020-11-29,1585178.0,20646.0,25187.142999999996,54904.0,541.0,725.857,26217.831000000002,341.472,416.579,908.077,8.948,12.005,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,21814575.0,176934.0,360.79900000000004,2.926,203714.0,3.3689999999999998,0.124,8.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
831,59789,OWID_WRL,Africa,World,2020-11-29,62772830.0,486709.0,583186.0,1459760.0,6910.0,10168.714,8053.169,62.44,74.817,187.274,0.8859999999999999,1.305,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
832,29589,LSO,Africa,Lesotho,2020-11-29,2109.0,0.0,3.286,44.0,0.0,0.0,984.4780000000001,0.0,1.534,20.539,0.0,0.0,0.7,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
833,7220,BWA,Africa,Botswana,2020-11-29,10258.0,0.0,94.85700000000001,31.0,0.0,0.0,4362.09,0.0,40.336999999999996,13.182,0.0,0.0,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
834,30531,LIE,Europe,Liechtenstein,2020-11-29,1253.0,0.0,20.143,15.0,0.0,1.0,32855.232,0.0,528.1709999999999,393.319,0.0,26.221,0.98,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,4490.0,335.25,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
835,54135,TTO,North America,Trinidad and Tobago,2020-11-29,6660.0,30.0,30.0,120.0,2.0,0.7140000000000001,4758.873,21.436,21.436,85.745,1.429,0.51,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36732.0,75.0,26.247,0.054000000000000006,100.0,0.071,0.3,3.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
836,19154,GAB,Africa,Gabon,2020-11-29,9191.0,0.0,8.571,59.0,0.0,0.0,4129.435,0.0,3.8510000000000004,26.508000000000003,0.0,0.0,1.09,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
837,53821,TGO,Africa,Togo,2020-11-29,2962.0,16.0,17.0,64.0,0.0,0.0,357.784,1.933,2.053,7.731,0.0,0.0,1.06,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,149169.0,668.0,18.018,0.081,898.0,0.10800000000000001,0.019,52.8,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
838,38089,NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,25.0,0.0,0.0,426.358,1.244,0.77,5.184,0.0,0.0,1.16,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1266944.0,6889.0,262.73,1.429,5762.0,1.195,0.001,1551.4,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
839,50341,SDN,Africa,Sudan,2020-11-29,17404.0,0.0,193.143,1235.0,0.0,5.428999999999999,396.905,0.0,4.405,28.165,0.0,0.124,1.56,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
840,11304,CHN,Asia,China,2020-11-29,92814.0,133.0,99.714,4743.0,0.0,0.14300000000000002,64.484,0.092,0.069,3.295,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,23680.0,111.163,1.239,34128.0,1.785,0.040999999999999995,24.4,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
841,15700,DOM,North America,Dominican Republic,2020-11-29,143473.0,820.0,723.2860000000001,2330.0,2.0,2.8569999999999998,13225.873,75.59100000000001,66.675,214.78799999999998,0.184,0.263,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,715862.0,4696.0,65.991,0.433,5048.0,0.465,0.138,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
842,26449,JPN,Asia,Japan,2020-11-29,147515.0,2058.0,2068.714,2057.0,15.0,16.285999999999998,1166.344,16.272000000000002,16.357,16.264,0.11900000000000001,0.129,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,3171440.0,11975.0,25.075,0.095,30665.0,0.242,0.067,14.8,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
843,42173,POL,Europe,Poland,2020-11-29,985075.0,11482.0,17677.714,17029.0,283.0,487.286,26028.093999999997,303.383,467.089,449.94800000000004,7.478,12.875,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5992512.0,24164.0,158.33700000000002,0.638,37397.0,0.988,0.473,2.1,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
844,19468,GMB,Africa,Gambia,2020-11-29,3734.0,3.0,1.143,123.0,0.0,0.0,1545.105,1.2409999999999999,0.473,50.897,0.0,0.0,0.63,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
845,37775,NLD,Europe,Netherlands,2020-11-29,527336.0,5697.0,5006.143,9426.0,23.0,65.571,30775.6,332.48,292.161,550.106,1.3419999999999999,3.827,0.89,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
846,26134,JAM,North America,Jamaica,2020-11-29,10709.0,40.0,60.714,256.0,5.0,2.571,3616.487,13.508,20.504,86.45299999999999,1.689,0.868,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
847,47512,SVK,Europe,Slovakia,2020-11-29,105733.0,1101.0,1356.0,816.0,18.0,20.714000000000002,19366.285,201.662,248.368,149.46,3.2969999999999997,3.7939999999999996,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1074634.0,1063.0,196.832,0.195,8119.0,1.4869999999999999,0.16699999999999998,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
848,10989,CHL,South America,Chile,2020-11-29,550430.0,1489.0,1398.5710000000001,15356.0,34.0,41.0,28793.889,77.892,73.16199999999999,803.297,1.7790000000000001,2.145,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5287934.0,42774.0,276.62,2.238,34123.0,1.785,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
849,47198,SGP,Asia,Singapore,2020-11-29,58213.0,8.0,7.571000000000001,29.0,0.0,0.14300000000000002,9950.357,1.367,1.294,4.957,0.0,0.024,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22837.0,760.316,3.3560000000000003,30300.0,5.178999999999999,0.0,4002.1,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
850,22922,HND,North America,Honduras,2020-11-29,107888.0,375.0,493.286,2909.0,4.0,7.428999999999999,10892.708,37.861,49.803999999999995,293.702,0.40399999999999997,0.75,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
