index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
722,52738,SUR,South America,Suriname,2020-12-05,5324.0,2.0,1.714,117.0,0.0,0.0,9075.505,3.409,2.9219999999999997,199.44299999999998,0.0,0.0,0.84,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,12545.0,941468.0,43.967,0.586,13236.0,0.618,0.052000000000000005,19.1,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
723,21184,GHA,Africa,Ghana,2020-12-05,52096.0,0.0,102.429,325.0,0.0,0.28600000000000003,1676.5710000000001,0.0,3.2960000000000003,10.459000000000001,0.0,0.009000000000000001,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,4630.0,606736.0,19.526,0.149,2401.0,0.077,0.026000000000000002,38.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
724,45032,RUS,Europe,Russia,2020-12-05,2410462.0,28450.0,26708.857000000004,42228.0,498.0,507.42900000000003,16517.428,194.951,183.02,289.363,3.412,3.477,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,545261.0,79323100.0,543.553,3.736,482156.0,3.304,0.055,18.1,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
725,52096,LKA,Asia,Sri Lanka,2020-12-05,27228.0,669.0,605.714,137.0,7.0,4.0,1271.549,31.241999999999997,28.287,6.398,0.327,0.187,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,14125.0,903910.0,42.213,0.66,12573.0,0.5870000000000001,0.048,20.8,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
726,14443,CZE,Europe,Czechia,2020-12-05,544179.0,1773.0,3647.143,8815.0,77.0,108.714,50815.194,165.562,340.569,823.1410000000001,7.19,10.152000000000001,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,12983.0,3190882.0,297.96299999999997,1.212,18686.0,1.745,0.195,5.1,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
727,7701,BRA,South America,Brazil,2020-12-05,6577177.0,43209.0,40986.429,176628.0,664.0,581.0,30942.77,203.28,192.82299999999998,830.9580000000001,3.1239999999999997,2.733,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,6421441.0,30.21,0.121,74492.0,0.35,0.102,9.8,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
728,55653,TGO,Africa,Togo,2020-12-05,3051.0,0.0,15.0,65.0,0.0,0.14300000000000002,368.534,0.0,1.8119999999999998,7.851,0.0,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1156.0,155220.0,18.749000000000002,0.14,960.0,0.11599999999999999,0.016,64.0,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
729,26712,ISR,Asia,Israel,2020-12-05,343826.0,1725.0,1274.0,2909.0,13.0,7.571000000000001,39723.225,199.294,147.189,336.085,1.5019999999999998,0.875,1.15,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,65287.0,6091576.0,703.778,7.542999999999999,49509.0,5.72,0.021,47.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
730,2244,ARG,South America,Argentina,2020-12-05,1459832.0,5201.0,6636.714,39632.0,120.0,187.143,32300.186,115.07700000000001,146.844,876.8960000000001,2.655,4.141,0.91,,,,,,,,,19875.0,3416465.0,75.593,0.44,18164.0,0.402,0.38,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
731,44711,ROU,Europe,Romania,2020-12-05,508345.0,8072.0,6051.857,12186.0,134.0,163.0,26424.441000000003,419.593,314.58299999999997,633.444,6.965,8.472999999999999,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,32445.0,4237925.0,220.293,1.6869999999999998,22338.0,1.161,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
732,43748,POL,Europe,Poland,2020-12-05,1054273.0,12427.0,11525.714,19861.0,502.0,445.0,27856.475,328.352,304.538,524.776,13.264000000000001,11.758,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,34846.0,6207568.0,164.019,0.9209999999999999,34174.0,0.903,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
733,58864,UZB,Asia,Uzbekistan,2020-12-05,73751.0,0.0,147.571,611.0,0.0,0.429,2203.548,0.0,4.409,18.256,0.0,0.013000000000000001,0.89,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
734,37328,MAR,Africa,Morocco,2020-12-05,376738.0,4118.0,3864.2859999999996,6184.0,48.0,63.571000000000005,10206.780999999999,111.56700000000001,104.693,167.54,1.3,1.722,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,20150.0,4058751.0,109.962,0.546,19797.0,0.536,0.195,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
735,4812,BRB,North America,Barbados,2020-12-05,285.0,1.0,2.1430000000000002,7.0,0.0,0.0,991.7489999999999,3.48,7.457000000000001,24.359,0.0,0.0,1.22,691.0,76.723,3560.0,395.274,,,,,17084.0,2892449.0,17.563,0.10400000000000001,15203.0,0.092,0.138,7.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
736,37649,MOZ,Africa,Mozambique,2020-12-05,16133.0,95.0,78.143,133.0,0.0,0.5710000000000001,516.1659999999999,3.0389999999999997,2.5,4.255,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,853.0,237408.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
737,30886,LSO,Africa,Lesotho,2020-12-05,2150.0,0.0,5.857,44.0,0.0,0.0,1003.617,0.0,2.734,20.539,0.0,0.0,0.83,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
738,3849,BHS,North America,Bahamas,2020-12-05,7570.0,5.0,10.571,163.0,0.0,0.0,19249.939,12.715,26.881999999999998,414.49699999999996,0.0,0.0,0.61,691.0,76.723,3560.0,395.274,,,,,19643.0,3281731.0,364.37800000000004,2.181,22889.0,2.541,0.141,7.1,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
739,44390,QAT,Asia,Qatar,2020-12-05,139783.0,140.0,186.571,239.0,0.0,0.28600000000000003,48517.907,48.593,64.758,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,3390.0,1133075.0,393.284,1.177,4030.0,1.399,0.046,21.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
740,8022,BRN,Asia,Brunei,2020-12-05,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,6421441.0,30.21,0.121,74492.0,0.35,0.102,9.8,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
741,52417,SDN,Africa,Sudan,2020-12-05,19196.0,661.0,256.0,1290.0,19.0,7.857,437.772,15.074000000000002,5.837999999999999,29.419,0.433,0.179,1.39,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,12545.0,941468.0,43.967,0.586,13236.0,0.618,0.052000000000000005,19.1,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
742,15085,DNK,Europe,Denmark,2020-12-05,89382.0,2116.0,1501.1429999999998,878.0,11.0,7.857,15431.434,365.319,259.166,151.583,1.899,1.357,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,63241.0,7819731.0,1350.0439999999999,10.918,76768.0,13.254000000000001,0.02,51.1,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
743,31207,LBR,Africa,Liberia,2020-12-05,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,1.06,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
744,20863,DEU,Europe,Germany,2020-12-05,1183640.0,26126.0,18735.143,18839.0,262.0,379.714,14127.288999999999,311.82599999999996,223.613,224.852,3.127,4.532,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,101898.0,29141172.0,347.81300000000005,1.561,187543.0,2.238,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
745,26391,IRL,Europe,Ireland,2020-12-05,73948.0,457.0,286.57099999999997,2099.0,13.0,7.0,14975.912,92.551,58.036,425.088,2.633,1.4180000000000001,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,11456.0,2021790.0,409.452,2.32,10797.0,2.187,0.027000000000000003,37.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
746,44069,PRT,Europe,Portugal,2020-12-05,318640.0,6087.0,3990.571,4876.0,73.0,73.286,31249.304,596.957,391.35900000000004,478.194,7.159,7.187,1.01,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
747,5133,BLR,Europe,Belarus,2020-12-05,145279.0,1896.0,1707.8570000000002,1198.0,8.0,7.857,15374.544,200.649,180.739,126.78200000000001,0.847,0.8320000000000001,1.16,691.0,76.723,3560.0,395.274,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
748,57258,UKR,Europe,Ukraine,2020-12-05,822985.0,14157.0,13450.143,13877.0,236.0,198.857,18818.071,323.709,307.546,317.306,5.396,4.547,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,48028.0,4702234.0,107.52,1.0979999999999999,40194.0,0.919,0.335,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
749,34417,MLT,Europe,Malta,2020-12-05,10423.0,103.0,116.286,149.0,0.0,2.4290000000000003,23606.069,233.275,263.365,337.45599999999996,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3377.0,398426.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
750,30565,LBN,Asia,Lebanon,2020-12-05,134295.0,0.0,1231.0,1078.0,0.0,12.429,19675.648999999998,0.0,180.355,157.938,0.0,1.821,1.08,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
751,15406,DJI,Africa,Djibouti,2020-12-05,5692.0,2.0,2.286,61.0,0.0,0.0,5761.121999999999,2.024,2.313,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,19822.0,7906254.0,1364.9820000000002,3.4219999999999997,69392.0,11.98,0.025,39.9,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
752,51775,ESP,Europe,Spain,2020-12-05,1684647.0,0.0,8062.714,46252.0,0.0,226.28599999999997,36031.544,0.0,172.447,989.2460000000001,0.0,4.84,0.95,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
753,37007,MNE,Europe,Montenegro,2020-12-05,37879.0,412.0,489.286,530.0,8.0,7.0,60310.925,655.9860000000001,779.04,843.8660000000001,12.738,11.145,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
754,43427,PHL,Asia,Philippines,2020-12-05,438069.0,1724.0,1467.4289999999999,8526.0,17.0,27.570999999999998,3997.67,15.732999999999999,13.390999999999998,77.805,0.155,0.252,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,38468.0,5643399.0,51.5,0.35100000000000003,31418.0,0.287,0.047,21.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
755,45353,RWA,Africa,Rwanda,2020-12-05,6084.0,41.0,27.570999999999998,51.0,0.0,0.5710000000000001,469.727,3.165,2.129,3.938,0.0,0.044000000000000004,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,3662.0,638972.0,49.333,0.28300000000000003,2708.0,0.209,0.01,98.2,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
756,27033,ITA,Europe,Italy,2020-12-05,1709991.0,21052.0,20779.857,59514.0,662.0,735.857,28282.158,348.18699999999995,343.686,984.324,10.949000000000002,12.171,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,194984.0,22962114.0,379.779,3.225,189210.0,3.1289999999999996,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
757,20542,GEO,Asia,Georgia,2020-12-05,158154.0,5450.0,4316.0,1462.0,37.0,38.143,39645.791,1366.1970000000001,1081.928,366.49199999999996,9.275,9.562000000000001,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,101898.0,2100872.0,379.17,1.561,163785.0,2.509,0.063,15.9,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
758,23431,HTI,North America,Haiti,2020-12-05,9370.0,23.0,14.0,233.0,0.0,0.14300000000000002,821.747,2.017,1.228,20.434,0.0,0.013000000000000001,0.97,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
759,59185,VUT,Oceania,Vanuatu,2020-12-05,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
760,45674,KNA,North America,Saint Kitts and Nevis,2020-12-05,25.0,3.0,0.429,51.0,0.0,0.0,469.995,56.398999999999994,8.057,3.938,0.0,0.0,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
761,58543,URY,South America,Uruguay,2020-12-05,6965.0,234.0,207.71400000000003,81.0,1.0,0.857,2005.0510000000002,67.363,59.79600000000001,23.318,0.28800000000000003,0.247,1.22,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,4961.0,460820.0,132.659,1.4280000000000002,5212.0,1.5,0.04,25.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
762,8343,BGR,Europe,Bulgaria,2020-12-05,160844.0,2037.0,2728.143,4729.0,79.0,140.0,23148.201,293.159,392.626,680.584,11.369000000000002,20.148,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,9530.0,1009397.0,145.269,1.3719999999999999,7123.0,1.025,0.38299999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
763,31528,LBY,Africa,Libya,2020-12-05,85529.0,0.0,608.0,1219.0,0.0,9.429,12447.303999999998,0.0,88.484,177.405,0.0,1.3719999999999999,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,7554.0,685663.0,363.515,1.099,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
764,14122,CYP,Europe,Cyprus,2020-12-05,12181.0,369.0,278.57099999999997,57.0,0.0,1.286,13906.855,421.281,318.041,65.07600000000001,0.0,1.4680000000000002,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,4009.0,638273.0,728.706,4.577,3235.0,3.693,0.086,11.6,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
765,23752,HND,North America,Honduras,2020-12-05,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
766,13801,CUB,North America,Cuba,2020-12-05,8714.0,104.0,77.286,136.0,0.0,0.429,769.3380000000001,9.182,6.8229999999999995,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,10009.0,1176522.0,103.87200000000001,0.884,10412.0,0.919,0.006999999999999999,134.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
767,43106,PER,South America,Peru,2020-12-05,970860.0,3785.0,1498.8570000000002,36195.0,119.0,45.143,29445.121,114.795,45.458999999999996,1097.755,3.609,1.369,0.97,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
768,55332,TLS,Asia,Timor,2020-12-05,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
769,8664,BFA,Africa,Burkina Faso,2020-12-05,3156.0,65.0,48.571000000000005,68.0,0.0,0.0,150.981,3.11,2.324,3.253,0.0,0.0,1.02,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
770,15727,DMA,North America,Dominica,2020-12-05,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,19822.0,7906254.0,1364.9820000000002,3.4219999999999997,69392.0,11.98,0.025,39.9,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
771,35381,MUS,Africa,Mauritius,2020-12-06,508.0,0.0,1.0,10.0,0.0,0.0,399.444,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
772,56296,TUN,Africa,Tunisia,2020-12-06,104002.0,1011.0,1107.286,3561.0,35.0,48.857,8799.844000000001,85.54299999999999,93.69,301.30400000000003,2.9610000000000003,4.1339999999999995,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
773,39255,NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,5490.0,1309992.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
774,55333,TLS,Asia,Timor,2020-12-06,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
775,4171,BHR,Asia,Bahrain,2020-12-06,87930.0,198.0,163.286,341.0,0.0,0.0,51675.41,116.36200000000001,95.961,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,9000.0,2108301.0,1239.0230000000001,5.289,10629.0,6.247000000000001,0.015,65.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
