index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
838,20237,GHA,Africa,Ghana,2020-11-13,50018.0,716.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,23.043000000000003,5.655,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
839,51588,TGO,Africa,Togo,2020-11-13,2605.0,12.0,23.285999999999998,60.0,1.0,0.429,314.66200000000003,1.449,2.813,7.247000000000001,0.121,0.052000000000000005,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
840,44802,SEN,Africa,Senegal,2020-11-13,15744.0,9.0,14.857000000000001,326.0,0.0,0.0,940.2810000000001,0.5379999999999999,0.887,19.47,0.0,0.0,,,,,,,,,,225091.0,649.0,13.443,0.039,715.0,0.043,48.125,0.021,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
841,20479,GIB,Europe,Gibraltar,2020-11-13,864.0,22.0,15.714,1.0,0.0,0.14300000000000002,25644.831000000002,652.993,466.42400000000004,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
842,36241,NAM,Africa,Namibia,2020-11-13,13345.0,53.0,36.429,135.0,1.0,0.28600000000000003,5252.043000000001,20.859,14.337,53.13,0.39399999999999996,0.11199999999999999,,,,,,,,,,,,,,,,,,,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
843,17191,ETH,Africa,Ethiopia,2020-11-13,101248.0,521.0,408.14300000000003,1554.0,9.0,6.571000000000001,880.696,4.532,3.55,13.517000000000001,0.078,0.057,,,,,,,,,,,,,,,,,,,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
844,14120,COD,Africa,Democratic Republic of Congo,2020-11-13,11691.0,36.0,29.429000000000002,317.0,2.0,0.429,130.536,0.402,0.32899999999999996,3.5389999999999997,0.022000000000000002,0.005,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
845,49762,CHE,Europe,Switzerland,2020-11-13,249471.0,6893.0,6810.0,2863.0,98.0,75.571,28825.189,796.453,786.863,330.806,11.323,8.732000000000001,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
846,43008,RWA,Africa,Rwanda,2020-11-13,5319.0,7.0,18.143,41.0,0.0,0.7140000000000001,410.664,0.54,1.401,3.165,0.0,0.055,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
847,6340,BTN,Asia,Bhutan,2020-11-13,369.0,5.0,1.571,,0.0,0.0,478.22,6.48,2.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
848,8839,BDI,Africa,Burundi,2020-11-13,623.0,3.0,3.286,1.0,0.0,0.0,52.394,0.252,0.276,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
849,51330,TLS,Asia,Timor,2020-11-13,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
850,17447,FRO,Europe,Faeroe Islands,2020-11-13,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
851,9734,CAN,North America,Canada,2020-11-13,282577.0,5516.0,4462.714,10768.0,83.0,55.286,7487.039000000001,146.15,118.242,285.30400000000003,2.199,1.465,,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
852,41040,PHL,Asia,Philippines,2020-11-13,402820.0,1404.0,1870.714,7721.0,11.0,44.571000000000005,3675.9990000000003,12.812000000000001,17.072,70.459,0.1,0.40700000000000003,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
853,13055,CUB,North America,Cuba,2020-11-13,7487.0,58.0,43.286,131.0,1.0,0.28600000000000003,661.0089999999999,5.121,3.822,11.565999999999999,0.08800000000000001,0.025,,,,,,,,,,,,,,,,,,,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
854,29296,LVA,Europe,Latvia,2020-11-13,9381.0,533.0,323.143,107.0,4.0,2.714,4973.486,282.578,171.31900000000002,56.728,2.121,1.439,,,,,,,,,,,,,,,,,,,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
855,27475,JOR,Asia,Jordan,2020-11-13,132086.0,5685.0,5174.571,1547.0,80.0,68.286,12945.623,557.181,507.155,151.62,7.841,6.693,,,,,,,,,,,,,,,,,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
856,52816,UGA,Africa,Uganda,2020-11-13,15217.0,224.0,235.571,143.0,4.0,3.714,332.67699999999996,4.897,5.15,3.1260000000000003,0.087,0.081,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
857,11539,COL,South America,Colombia,2020-11-13,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
858,51090,THA,Asia,Thailand,2020-11-13,3861.0,9.0,6.143,60.0,0.0,0.0,55.315,0.129,0.08800000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
859,1622,AIA,North America,Anguilla,2020-11-13,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
860,6819,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-13,155.0,1.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,38.137,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
861,27220,JEY,Europe,Jersey,2020-11-13,721.0,17.0,12.714,32.0,0.0,0.0,7133.4580000000005,168.195,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
862,8360,BGR,Europe,Bulgaria,2020-11-13,90725.0,3414.0,3197.143,1970.0,72.0,64.571,13056.878,491.333,460.124,283.517,10.362,9.293,,,,,,,,,,835037.0,8885.0,120.176,1.2790000000000001,9187.0,1.3219999999999998,2.8739999999999997,0.348,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
863,35754,MOZ,Africa,Mozambique,2020-11-13,14094.0,183.0,100.429,104.0,0.0,1.0,450.93,5.855,3.213,3.327,0.0,0.032,,,,,,,,,,,,,,,,,,,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
864,18853,PYF,Oceania,French Polynesia,2020-11-13,11316.0,345.0,289.857,52.0,0.0,1.857,40284.225,1228.178,1031.873,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
865,1387,AGO,Africa,Angola,2020-11-13,12953.0,137.0,162.857,312.0,4.0,2.286,394.11199999999997,4.168,4.955,9.493,0.122,0.07,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
866,29618,LBN,Asia,Lebanon,2020-11-13,100703.0,1874.0,1645.286,775.0,12.0,13.142999999999999,14754.063,274.561,241.05200000000002,113.546,1.758,1.926,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
867,43244,KNA,North America,Saint Kitts and Nevis,2020-11-13,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
868,19101,GAB,Africa,Gabon,2020-11-13,9048.0,0.0,6.143,57.0,0.0,0.28600000000000003,4065.187,0.0,2.76,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
869,34498,MCO,Europe,Monaco,2020-11-13,532.0,8.0,14.571,1.0,0.0,0.0,13556.212,203.85299999999998,371.30300000000005,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
870,25522,IRL,Europe,Ireland,2020-11-13,66632.0,385.0,369.42900000000003,1965.0,0.0,4.571000000000001,13494.28,77.97,74.816,397.95099999999996,0.0,0.9259999999999999,,,,,,,,,,,,,,,,,,,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
871,5044,BLR,Europe,Belarus,2020-11-13,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
872,4220,BHR,Asia,Bahrain,2020-11-14,84349.0,157.0,189.429,332.0,0.0,0.5710000000000001,49570.9,92.26700000000001,111.325,195.112,0.0,0.336,,,,,,,,,,,,,,,,,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
873,54767,UZB,Asia,Uzbekistan,2020-11-14,69680.0,63.0,220.143,594.0,1.0,2.1430000000000002,2081.9139999999998,1.882,6.577000000000001,17.748,0.03,0.064,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
874,38486,MNP,Oceania,Northern Mariana Islands,2020-11-14,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
875,28229,OWID_KOS,Europe,Kosovo,2020-11-14,27851.0,963.0,702.429,798.0,14.0,9.429,14409.858999999999,498.24800000000005,363.43,412.87800000000004,7.242999999999999,4.878,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
876,47742,SSD,Africa,South Sudan,2020-11-14,2980.0,20.0,3.571,59.0,0.0,0.0,266.22,1.787,0.319,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
877,54521,URY,South America,Uruguay,2020-11-14,3883.0,88.0,73.286,64.0,1.0,0.429,1117.82,25.333000000000002,21.096999999999998,18.424,0.28800000000000003,0.12300000000000001,,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
878,47517,KOR,Asia,South Korea,2020-11-14,28338.0,205.0,150.571,492.0,4.0,2.1430000000000002,552.73,3.9989999999999997,2.937,9.596,0.078,0.042,,,,,,,,,,,,,,,,,,,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
879,18854,PYF,Oceania,French Polynesia,2020-11-14,11485.0,169.0,247.28599999999997,52.0,0.0,1.857,40885.854,601.629,880.321,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
880,26657,JAM,North America,Jamaica,2020-11-14,9723.0,89.0,42.428999999999995,227.0,2.0,1.286,3283.509,30.055999999999997,14.328,76.65899999999999,0.675,0.434,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
881,9162,KHM,Asia,Cambodia,2020-11-14,302.0,1.0,1.143,,0.0,0.0,18.063,0.06,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
882,8610,BFA,Africa,Burkina Faso,2020-11-14,2609.0,23.0,6.7139999999999995,68.0,1.0,0.14300000000000002,124.81299999999999,1.1,0.321,3.253,0.048,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
883,37692,NIC,North America,Nicaragua,2020-11-14,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
884,46911,SOM,Africa,Somalia,2020-11-14,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
885,13300,CUW,North America,Curacao,2020-11-14,1261.0,46.0,29.714000000000002,2.0,0.0,0.0,7684.339,280.317,181.074,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
886,55623,WLF,Oceania,Wallis and Futuna,2020-11-14,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
887,27981,KEN,Africa,Kenya,2020-11-14,68193.0,1470.0,1069.857,1228.0,25.0,19.285999999999998,1268.204,27.338,19.896,22.837,0.465,0.359,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
888,26408,ITA,Europe,Italy,2020-11-14,1107303.0,40902.0,34946.0,44139.0,550.0,500.14300000000003,18314.084,676.493,577.985,730.0310000000001,9.097000000000001,8.272,,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
889,51091,THA,Asia,Thailand,2020-11-14,3866.0,5.0,5.143,60.0,0.0,0.0,55.387,0.07200000000000001,0.07400000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
890,12487,CIV,Africa,Cote d'Ivoire,2020-11-14,20899.0,17.0,14.0,127.0,0.0,0.14300000000000002,792.2810000000001,0.644,0.531,4.815,0.0,0.005,,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
891,15569,ECU,South America,Ecuador,2020-11-14,178674.0,1161.0,880.857,12977.0,31.0,30.857,10127.155,65.805,49.927,735.53,1.757,1.749,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
892,56292,ZMB,Africa,Zambia,2020-11-14,17093.0,57.0,39.143,350.0,0.0,0.14300000000000002,929.778,3.1010000000000004,2.129,19.038,0.0,0.008,,,,,,,,,,,,,,,,,,,41.67,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
893,51838,TTO,North America,Trinidad and Tobago,2020-11-14,5980.0,50.0,26.0,111.0,0.0,0.0,4272.982,35.727,18.578,79.315,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
894,43009,RWA,Africa,Rwanda,2020-11-14,5362.0,43.0,22.0,42.0,1.0,0.857,413.983,3.32,1.699,3.2430000000000003,0.077,0.066,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
895,50524,TJK,Asia,Tajikistan,2020-11-14,11534.0,38.0,39.714,85.0,1.0,0.28600000000000003,1209.3139999999999,3.984,4.164,8.912,0.105,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
896,22524,GNB,Africa,Guinea-Bissau,2020-11-14,2419.0,5.0,0.857,43.0,1.0,0.28600000000000003,1229.1680000000001,2.541,0.436,21.85,0.508,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
897,33095,MLT,Europe,Malta,2020-11-14,7646.0,0.0,107.571,88.0,0.0,2.286,17316.703999999998,0.0,243.628,199.303,0.0,5.1770000000000005,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
898,46666,SLB,Oceania,Solomon Islands,2020-11-14,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
899,48385,LKA,Asia,Sri Lanka,2020-11-14,16191.0,468.0,460.14300000000003,53.0,5.0,3.286,756.1210000000001,21.855999999999998,21.489,2.475,0.23399999999999999,0.153,,,,,,,,,,,,,,,,,,,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
900,14686,DJI,Africa,Djibouti,2020-11-14,5644.0,3.0,5.7139999999999995,61.0,0.0,0.0,5712.539000000001,3.036,5.784,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
901,7623,BRA,South America,Brazil,2020-11-14,5810652.0,29070.0,25272.142999999996,164737.0,456.0,385.57099999999997,27336.602000000003,136.762,118.89399999999999,775.0160000000001,2.145,1.814,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
902,27221,JEY,Europe,Jersey,2020-11-14,732.0,11.0,12.714,32.0,0.0,0.0,7242.29,108.83200000000001,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
903,21800,GTM,North America,Guatemala,2020-11-14,114123.0,580.0,517.286,3880.0,22.0,12.286,6370.047,32.374,28.874000000000002,216.571,1.228,0.6859999999999999,,,,,,,,,,,,,,,,,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
904,51331,TLS,Asia,Timor,2020-11-14,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
905,10706,TCD,Africa,Chad,2020-11-14,1589.0,24.0,7.2860000000000005,100.0,1.0,0.14300000000000002,96.738,1.4609999999999999,0.444,6.087999999999999,0.061,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
906,32000,MWI,Africa,Malawi,2020-11-14,5962.0,4.0,2.8569999999999998,185.0,0.0,0.14300000000000002,311.658,0.209,0.149,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
907,4479,BGD,Asia,Bangladesh,2020-11-14,428965.0,1767.0,1641.4289999999999,6159.0,19.0,17.570999999999998,2604.6910000000003,10.729000000000001,9.967,37.398,0.115,0.107,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
908,37933,NER,Africa,Niger,2020-11-14,1289.0,7.0,8.429,69.0,0.0,0.0,53.25,0.289,0.348,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
909,54773,VUT,Oceania,Vanuatu,2020-11-14,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
910,37449,NZL,Oceania,New Zealand,2020-11-14,1642.0,3.0,3.1430000000000002,25.0,0.0,0.0,340.506,0.622,0.652,5.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
911,19346,GMB,Africa,Gambia,2020-11-14,3698.0,1.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1530.2089999999998,0.414,1.005,50.483000000000004,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
912,55023,VAT,Europe,Vatican,2020-11-14,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
913,6341,BTN,Asia,Bhutan,2020-11-14,369.0,0.0,1.571,,0.0,0.0,478.22,0.0,2.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
914,47195,ZAF,Africa,South Africa,2020-11-14,746945.0,2213.0,1824.286,20153.0,77.0,57.714,12594.192,37.313,30.759,339.798,1.298,0.973,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
915,22771,GUY,South America,Guyana,2020-11-14,4724.0,62.0,38.143,138.0,0.0,0.7140000000000001,6005.906999999999,78.824,48.493,175.44799999999998,0.0,0.9079999999999999,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
916,22289,GIN,Africa,Guinea,2020-11-14,12537.0,0.0,24.857,74.0,0.0,0.14300000000000002,954.633,0.0,1.893,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
917,23013,HTI,North America,Haiti,2020-11-14,9168.0,16.0,5.857,232.0,0.0,0.0,804.0319999999999,1.403,0.514,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
918,42762,RUS,Europe,Russia,2020-11-14,1880551.0,21983.0,21015.857000000004,32443.0,411.0,365.14300000000003,12886.271,150.636,144.009,222.312,2.8160000000000003,2.502,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
919,32574,MDV,Asia,Maldives,2020-11-14,12112.0,27.0,25.714000000000002,41.0,0.0,0.28600000000000003,22407.14,49.95,47.571000000000005,75.85,0.0,0.529,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
920,13872,CZE,Europe,Czech Republic,2020-11-14,454030.0,7355.0,7219.0,5926.0,171.0,200.0,42397.12,686.807,674.107,553.367,15.968,18.676,,,,,,,,,,,,,,,,,,,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
