index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
653,26151,IRQ,Asia,Iraq,2020-12-06,564200.0,1680.0,1966.4289999999999,12432.0,21.0,29.714000000000002,14026.973999999998,41.768,48.888999999999996,309.08099999999996,0.522,0.7390000000000001,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31823.0,3671654.0,91.28399999999999,0.7909999999999999,30690.0,0.763,0.064,15.6,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
654,29372,KWT,Asia,Kuwait,2020-12-06,144369.0,205.0,277.57099999999997,891.0,2.0,1.857,33805.613,48.003,64.99600000000001,208.638,0.46799999999999997,0.435,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4102.0,1141794.0,267.36400000000003,0.961,7185.0,1.682,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
655,50002,SVN,Europe,Slovenia,2020-12-06,85805.0,1030.0,1489.1429999999998,1744.0,44.0,51.428999999999995,41273.596,495.44699999999995,716.302,838.8919999999999,21.165,24.738000000000003,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1751.0,557617.0,268.223,0.8420000000000001,5695.0,2.739,0.261,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
656,27762,JPN,Asia,Japan,2020-12-06,162917.0,2047.0,2200.286,2259.0,30.0,28.857,1288.121,16.185,17.397000000000002,17.861,0.237,0.228,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,17612.0,3415193.0,27.003,0.139,34822.0,0.275,0.063,15.8,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
657,12878,CRI,North America,Costa Rica,2020-12-06,143685.0,0.0,941.7139999999999,1773.0,0.0,11.857000000000001,28206.083,0.0,184.863,348.04900000000004,0.0,2.3280000000000003,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.044000000000000004,22.8,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
658,36800,MNG,Asia,Mongolia,2020-12-06,887.0,38.0,13.714,3.0,0.0,0.0,270.568,11.591,4.183,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
659,6759,BOL,South America,Bolivia,2020-12-06,145560.0,68.0,134.0,8995.0,3.0,6.143,12469.771,5.825,11.479000000000001,770.58,0.257,0.526,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,484.0,367872.0,31.515,0.040999999999999995,1252.0,0.107,0.107,9.3,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
660,49680,SVK,Europe,Slovakia,2020-12-06,116731.0,1269.0,1571.1429999999998,996.0,15.0,25.714000000000002,21380.702,232.433,287.774,182.43,2.747,4.71,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,3415.0,1138526.0,208.535,0.625,9127.0,1.672,0.172,5.8,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
661,22216,GTM,North America,Guatemala,2020-12-06,125550.0,198.0,511.286,4250.0,11.0,12.0,7007.871999999999,11.052,28.539,237.22400000000002,0.614,0.67,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,767.0,557014.0,31.090999999999998,0.043,3419.0,0.191,0.15,6.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
662,35490,MUS,Africa,Mauritius,2020-12-06,508.0,0.0,1.0,10.0,0.0,0.0,399.444,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
663,45494,RWA,Africa,Rwanda,2020-12-06,6129.0,45.0,30.0,51.0,0.0,0.429,473.20099999999996,3.4739999999999998,2.316,3.938,0.0,0.033,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3662.0,638972.0,49.333,0.28300000000000003,2818.0,0.218,0.011000000000000001,93.9,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
664,61302,ZMB,Africa,Zambia,2020-12-06,17916.0,18.0,44.0,364.0,0.0,1.0,974.545,0.9790000000000001,2.3930000000000002,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4119.0,440644.0,23.969,0.22399999999999998,5879.0,0.32,0.006999999999999999,133.6,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
665,3539,AZE,Asia,Azerbaijan,2020-12-06,146679.0,4356.0,4069.143,1632.0,39.0,38.714,14466.562,429.621,401.329,160.96,3.846,3.818,1.41,632.0,70.172,3170.0,351.972,,,,,20351.0,3302082.0,366.63699999999994,2.26,21816.0,2.4219999999999997,0.141,7.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
666,57436,UKR,Europe,Ukraine,2020-12-06,834913.0,11928.0,13258.286,14054.0,177.0,205.857,19090.813000000002,272.741,303.159,321.35400000000004,4.047,4.707,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4702234.0,107.52,1.0979999999999999,40039.0,0.9159999999999999,0.331,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
667,47104,SMR,Europe,San Marino,2020-12-06,1789.0,0.0,29.0,48.0,0.0,0.429,52713.772000000004,0.0,854.4989999999999,1414.344,0.0,12.628,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
668,22538,GIN,Africa,Guinea,2020-12-06,13233.0,0.0,27.714000000000002,76.0,0.0,0.0,1007.63,0.0,2.11,5.787000000000001,0.0,0.0,1.09,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,45.37,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
669,38410,NAM,Africa,Namibia,2020-12-06,15078.0,128.0,104.714,152.0,0.0,0.14300000000000002,5934.08,50.376000000000005,41.211000000000006,59.821000000000005,0.0,0.055999999999999994,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1680.0,164815.0,64.86399999999999,0.6609999999999999,1325.0,0.521,0.079,12.7,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
670,318,AFG,Asia,Afghanistan,2020-12-06,47306.0,234.0,170.0,1874.0,10.0,14.286,1215.2069999999999,6.011,4.367,48.14,0.257,0.36700000000000005,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
671,58725,URY,South America,Uruguay,2020-12-06,7303.0,338.0,226.71400000000003,82.0,1.0,0.857,2102.353,97.302,65.265,23.605999999999998,0.28800000000000003,0.247,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,7362.0,468182.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
672,27439,JAM,North America,Jamaica,2020-12-06,11120.0,57.0,58.714,265.0,4.0,1.286,3755.284,19.249000000000002,19.828,89.492,1.351,0.434,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1040.0,120128.0,40.568000000000005,0.35100000000000003,780.0,0.263,0.075,13.3,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
673,51292,KOR,Asia,South Korea,2020-12-06,38161.0,615.0,565.714,549.0,4.0,3.286,744.326,11.995999999999999,11.034,10.708,0.078,0.064,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,12922.0,3127151.0,60.995,0.252,20430.0,0.39799999999999996,0.027999999999999997,36.1,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
674,19962,GAB,Africa,Gabon,2020-12-06,9254.0,0.0,9.0,60.0,0.0,0.14300000000000002,4157.741,0.0,4.044,26.956999999999997,0.0,0.064,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
675,12556,COG,Africa,Congo,2020-12-06,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
676,9657,CMR,Africa,Cameroon,2020-12-06,24752.0,0.0,90.714,443.0,0.0,0.857,932.424,0.0,3.417,16.688,0.0,0.032,0.94,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
677,60335,VNM,Asia,Vietnam,2020-12-06,1366.0,1.0,3.286,35.0,0.0,0.0,14.033,0.01,0.034,0.36,0.0,0.0,1.16,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
678,13844,CUB,North America,Cuba,2020-12-06,8782.0,68.0,78.429,136.0,0.0,0.28600000000000003,775.342,6.004,6.9239999999999995,12.007,0.0,0.025,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10099.0,1186621.0,104.764,0.892,10211.0,0.902,0.008,130.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
679,20284,GMB,Africa,Gambia,2020-12-06,3770.0,0.0,5.143,123.0,0.0,0.0,1560.0020000000002,0.0,2.128,50.897,0.0,0.0,0.57,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
680,13522,HRV,Europe,Croatia,2020-12-06,150353.0,2899.0,3391.571,2174.0,72.0,66.0,36624.406,706.166,826.1510000000001,529.563,17.538,16.077,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9340.0,810885.0,197.523,2.275,9509.0,2.316,0.35700000000000004,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
681,8691,BFA,Africa,Burkina Faso,2020-12-06,3212.0,56.0,50.857,68.0,0.0,0.0,153.66,2.679,2.4330000000000003,3.253,0.0,0.0,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
682,35834,MEX,North America,Mexico,2020-12-06,1175850.0,7455.0,9825.571,109717.0,261.0,580.286,9119.87,57.821000000000005,76.207,850.9630000000001,2.024,4.501,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
683,2573,ARM,Asia,Armenia,2020-12-06,141937.0,978.0,1024.143,2326.0,17.0,26.285999999999998,47899.356,330.045,345.61699999999996,784.953,5.737,8.871,0.96,,,,,,,,,17582.0,3438546.0,76.081,0.389,17717.0,0.392,0.382,2.6,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
684,45816,KNA,North America,Saint Kitts and Nevis,2020-12-06,25.0,0.0,0.429,53.0,0.0,0.0,469.995,0.0,8.057,4.092,0.0,0.0,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
685,7725,BRA,South America,Brazil,2020-12-06,6603540.0,26363.0,41257.143,176941.0,313.0,586.857,31066.797000000002,124.027,194.097,832.431,1.473,2.761,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
686,25829,IRN,Asia,Iran,2020-12-06,1040547.0,11561.0,13114.0,50310.0,294.0,348.0,12388.503999999999,137.642,156.132,598.979,3.5,4.143,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,44391.0,6387019.0,76.042,0.529,43581.0,0.519,0.301,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
687,26473,IRL,Europe,Ireland,2020-12-06,74246.0,298.0,286.42900000000003,2099.0,0.0,6.7139999999999995,15036.263,60.351000000000006,58.007,425.088,0.0,1.36,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,9413.0,2031203.0,411.358,1.906,10793.0,2.186,0.027000000000000003,37.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
688,51614,SSD,Africa,South Sudan,2020-12-06,3181.0,15.0,10.286,62.0,0.0,0.14300000000000002,284.177,1.34,0.919,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
689,20606,GEO,Asia,Georgia,2020-12-06,162475.0,4321.0,4301.0,1504.0,42.0,39.143,40728.973,1083.181,1078.1680000000001,377.02,10.527999999999999,9.812000000000001,1.17,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
690,31626,LBY,Africa,Libya,2020-12-06,86580.0,1051.0,592.857,1231.0,12.0,9.286,12600.26,152.955,86.28,179.15099999999998,1.746,1.351,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2835.0,686627.0,364.026,0.413,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
691,30982,LSO,Africa,Lesotho,2020-12-06,2150.0,0.0,5.857,44.0,0.0,0.0,1003.617,0.0,2.734,20.539,0.0,0.0,0.83,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
692,29694,KGZ,Asia,Kyrgyzstan,2020-12-06,75395.0,621.0,369.714,1297.0,7.0,3.714,11556.222,95.184,56.668,198.799,1.073,0.569,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
693,38088,MMR,Asia,Myanmar,2020-12-06,99155.0,1108.0,1381.286,2110.0,29.0,27.429000000000002,1822.374,20.364,25.386999999999997,38.78,0.5329999999999999,0.504,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,317765.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
694,37766,MOZ,Africa,Mozambique,2020-12-06,16244.0,111.0,90.14299999999999,133.0,0.0,0.429,519.7180000000001,3.551,2.884,4.255,0.0,0.013999999999999999,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,954.0,238362.0,7.626,0.031,1125.0,0.036000000000000004,0.08,12.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
695,60980,YEM,Asia,Yemen,2020-12-06,2337.0,33.0,22.857,639.0,6.0,3.1430000000000002,78.355,1.1059999999999999,0.7659999999999999,21.424,0.201,0.105,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
696,52902,SUR,South America,Suriname,2020-12-06,5324.0,0.0,1.714,117.0,0.0,0.0,9075.505,0.0,2.9219999999999997,199.44299999999998,0.0,0.0,0.84,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,955884.0,44.64,0.6729999999999999,13348.0,0.623,0.05,20.0,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
697,41952,PSE,Asia,Palestine,2020-12-06,98038.0,1940.0,2064.714,828.0,16.0,15.857000000000001,19217.801,380.287,404.73400000000004,162.308,3.136,3.108,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6051.0,5865944.0,26.555999999999997,1.186,6936.0,1.36,0.298,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
698,17708,ERI,Africa,Eritrea,2020-12-06,632.0,0.0,7.857,85.0,0.0,0.0,178.208,0.0,2.2159999999999997,60.585,0.0,0.0,0.43,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
699,30338,LVA,Europe,Latvia,2020-12-06,21313.0,526.0,619.714,262.0,9.0,9.286,11299.426000000001,278.867,328.551,138.903,4.771,4.923,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5822.0,672603.0,356.591,3.0869999999999997,7171.0,3.802,0.086,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
700,16420,ECU,South America,Ecuador,2020-12-06,197998.0,607.0,840.143,13778.0,22.0,50.714,11222.43,34.404,47.619,780.93,1.247,2.8739999999999997,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
701,32914,MDG,Africa,Madagascar,2020-12-06,17513.0,0.0,24.570999999999998,255.0,0.0,0.5710000000000001,632.443,0.0,0.887,9.209,0.0,0.021,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,116.0,0.004,0.212,4.7,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
702,40986,NOR,Europe,Norway,2020-12-06,38323.0,250.0,356.42900000000003,354.0,0.0,3.714,7069.044,46.115,65.747,65.29899999999999,0.0,0.685,0.99,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7181.0,2376275.0,438.327,1.325,15169.0,2.798,0.023,42.6,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
703,55182,THA,Asia,Thailand,2020-12-06,4107.0,21.0,15.571,60.0,0.0,0.0,58.84,0.301,0.223,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
704,11912,COL,South America,Colombia,2020-12-06,1371103.0,8854.0,8961.0,37808.0,175.0,174.857,26946.252,174.007,176.11,743.04,3.4389999999999996,3.4360000000000004,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,25605.0,5271417.0,103.59899999999999,0.503,30360.0,0.597,0.044000000000000004,22.8,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
705,48070,SEN,Africa,Senegal,2020-12-06,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,925.0,244914.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
706,15132,DNK,Europe,Denmark,2020-12-06,91131.0,1749.0,1608.4289999999999,885.0,7.0,8.0,15733.392,301.95799999999997,277.689,152.792,1.209,1.381,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,69033.0,7888761.0,1361.9620000000002,11.918,78338.0,13.525,0.021,48.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
