index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
820,45953,SMR,Europe,San Marino,2021-01-11,2667.0,39.0,24.857,64.0,0.0,0.28600000000000003,78584.478,1149.154,732.428,1885.7920000000001,0.0,8.419,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
821,1575,AGO,Africa,Angola,2021-01-11,18254.0,61.0,81.429,420.0,4.0,1.714,555.4019999999999,1.8559999999999999,2.478,12.779000000000002,0.122,0.052000000000000005,0.97,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
822,29386,KGZ,Asia,Kyrgyzstan,2021-01-11,82380.0,107.0,141.714,1371.0,2.0,1.571,12626.853000000001,16.401,21.721,210.141,0.307,0.24100000000000002,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
823,55049,TUN,Africa,Tunisia,2021-01-11,162350.0,3074.0,2507.714,5284.0,69.0,60.286,13736.801000000001,260.098,212.183,447.091,5.837999999999999,5.101,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
824,12050,COM,Africa,Comoros,2021-01-11,1160.0,10.0,42.286,18.0,0.0,0.7140000000000001,1333.954,11.5,48.626999999999995,20.699,0.0,0.821,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,10000000.0,205.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
825,30580,LSO,Africa,Lesotho,2021-01-11,5937.0,0.0,390.14300000000003,85.0,0.0,2.8569999999999998,2771.383,0.0,182.118,39.678000000000004,0.0,1.334,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
826,45631,WSM,Oceania,Samoa,2021-01-11,2.0,0.0,0.0,6.0,1.0,0.0,10.08,0.0,0.0,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
827,22233,GIN,Africa,Guinea,2021-01-11,13980.0,38.0,25.857,81.0,0.0,0.0,1064.511,2.8939999999999997,1.969,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
828,25169,IDN,Asia,International,2021-01-11,721.0,0.0,0.0,15.0,0.0,0.0,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.29100000000000004,3.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
829,51202,SDN,Africa,Sudan,2021-01-11,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
830,15825,DOM,North America,Dominican Republic,2021-01-11,183282.0,1179.0,1129.714,2427.0,0.0,1.143,16895.613999999998,108.685,104.141,223.73,0.0,0.105,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,118073.0,453.0,7098.0,2.04,1225.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
831,45268,LCA,North America,Saint Lucia,2021-01-11,462.0,24.0,14.571,5.0,0.0,0.0,2515.942,130.69799999999998,79.35300000000001,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
832,20663,DEU,Europe,Germany,2021-01-11,1941116.0,11706.0,20700.0,41799.0,863.0,864.429,23168.113999999998,139.717,247.06400000000002,498.89,10.3,10.317,1.14,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,35118592.0,419.157,2.852,112811.0,1.3459999999999999,0.161,6.2,tests performed,688915.0,62871.0,51855.0,0.82,619.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
833,33716,MLI,Africa,Mali,2021-01-11,7664.0,64.0,57.714,299.0,1.0,2.8569999999999998,378.454,3.16,2.85,14.765,0.049,0.141,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,2372.0,429.0,114.0,0.38,182.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
834,32163,LUX,Europe,Luxembourg,2021-01-11,48027.0,283.0,148.714,535.0,8.0,3.8569999999999998,76723.38900000001,452.094,237.572,854.665,12.78,6.162000000000001,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10406.0,1758293.0,2808.882,16.624000000000002,9182.0,14.668,0.016,61.7,tests performed,1943.0,4223.0,62.0,0.31,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
835,57340,URY,South America,Uruguay,2021-01-11,26901.0,715.0,782.143,262.0,6.0,7.2860000000000005,7744.132,205.831,225.16,75.423,1.7269999999999999,2.097,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,4933.0,706667.0,203.43200000000002,1.42,6573.0,1.892,0.11900000000000001,8.4,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
836,44667,RWA,Africa,Rwanda,2021-01-11,9784.0,154.0,133.714,124.0,4.0,2.714,755.3919999999999,11.89,10.324000000000002,9.574,0.309,0.21,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.5,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
837,52510,SYR,Asia,Syria,2021-01-11,12462.0,98.0,94.714,781.0,7.0,6.7139999999999995,712.0880000000001,5.6,5.412000000000001,44.626999999999995,0.4,0.384,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
838,54427,TGO,Africa,Togo,2021-01-11,3978.0,21.0,36.571,73.0,1.0,0.5710000000000001,480.50800000000004,2.537,4.418,8.818,0.121,0.069,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1040.0,186572.0,22.535999999999998,0.126,857.0,0.10400000000000001,0.039,25.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
839,12355,COG,Africa,Congo,2021-01-11,7127.0,0.0,2.8569999999999998,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,10000000.0,205.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
840,6093,BEN,Africa,Benin,2021-01-11,3363.0,59.0,16.0,46.0,2.0,0.28600000000000003,277.402,4.867,1.32,3.7939999999999996,0.165,0.024,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
841,58687,VNM,Asia,Vietnam,2021-01-11,1515.0,1.0,2.571,35.0,0.0,0.0,15.564,0.01,0.026000000000000002,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,10278462.0,951324.0,710238.0,3.11,2146.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
842,53437,TZA,Africa,Tanzania,2021-01-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,93516.0,6905.0,0.79,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
843,56675,GBR,Europe,United Kingdom,2021-01-11,3127643.0,46275.0,58003.0,82096.0,529.0,935.571,46071.986,681.6569999999999,854.418,1209.3210000000001,7.792000000000001,13.782,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,536947.0,58297536.0,858.7560000000001,7.91,570691.0,8.407,0.102,9.8,tests performed,2843815.0,165844.0,190250.0,4.19,2802.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
844,633,ALB,Europe,Albania,2021-01-11,63971.0,376.0,621.143,1247.0,6.0,6.857,22229.132999999998,130.655,215.83900000000003,433.31699999999995,2.085,2.383,0.94,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
845,21926,GTM,North America,Guatemala,2021-01-11,143243.0,0.0,655.286,5025.0,0.0,27.143,7995.4490000000005,0.0,36.576,280.482,0.0,1.515,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,64588.0,8600.0,6303.0,0.62,605.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
846,25499,IRN,Asia,Iran,2021-01-11,1292614.0,6208.0,6158.143,56262.0,91.0,87.429,15389.553,73.911,73.317,669.842,1.083,1.041,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,8207975.0,97.72200000000001,0.6409999999999999,53789.0,0.64,0.114,8.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
847,50895,LKA,Asia,Sri Lanka,2021-01-11,48949.0,569.0,529.571,240.0,8.0,3.571,2285.9210000000003,26.572,24.730999999999998,11.208,0.374,0.16699999999999998,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12139.0,1401970.0,65.472,0.5670000000000001,14662.0,0.685,0.036000000000000004,27.7,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
848,38909,NIC,North America,Nicaragua,2021-01-11,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1448199.0,300.317,0.563,3589.0,0.7440000000000001,0.002,602.8,tests performed,47000.0,2000.0,5857.0,0.27,342.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
849,59926,ZWE,Africa,Zimbabwe,2021-01-11,22297.0,820.0,924.0,528.0,21.0,20.570999999999998,1500.1760000000002,55.17100000000001,62.168,35.525,1.413,1.3840000000000001,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,2746.0,243102.0,16.355999999999998,0.185,3310.0,0.223,0.24100000000000002,4.2,tests performed,32642651.0,951324.0,710238.0,0.42,2146.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
850,34059,MLT,Europe,Malta,2021-01-11,14529.0,133.0,185.571,233.0,0.0,1.571,32905.361000000004,301.219,420.283,527.7,0.0,3.5589999999999997,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,429.0,114.0,0.32,182.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
851,44962,KNA,North America,Saint Kitts and Nevis,2021-01-11,34.0,0.0,0.14300000000000002,128.0,3.0,0.0,639.194,0.0,2.6860000000000004,9.882,0.23199999999999998,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
852,3881,BHS,North America,Bahamas,2021-01-11,8004.0,35.0,11.429,175.0,0.0,0.0,20353.568,89.00200000000001,29.061999999999998,445.01199999999994,0.0,0.0,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,63280.0,10355.0,7365.0,0.7,818.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
853,7321,BWA,Africa,Botswana,2021-01-11,16768.0,718.0,200.0,59.0,11.0,2.0,7130.389,305.32099999999997,85.04799999999999,25.089000000000002,4.678,0.85,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
854,23136,HTI,North America,Haiti,2021-01-11,10386.0,114.0,37.0,238.0,0.0,0.28600000000000003,910.85,9.998,3.245,20.873,0.0,0.025,1.27,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
855,52212,CHE,Europe,Switzerland,2021-01-11,484506.0,6523.0,3220.7140000000004,8364.0,97.0,63.714,55982.367,753.702,372.13800000000003,966.42,11.208,7.362,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,19820.0,3491017.0,403.37,2.29,17125.0,1.979,0.14400000000000002,6.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
856,15506,DMA,North America,Dominica,2021-01-11,109.0,3.0,3.0,61.0,0.0,0.0,1514.078,41.672,41.672,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,118073.0,453.0,7098.0,2.04,1225.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
857,17384,ERI,Africa,Eritrea,2021-01-11,1556.0,0.0,27.570999999999998,6.0,0.0,0.429,438.751,0.0,7.774,1.692,0.0,0.121,1.62,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,118073.0,453.0,7098.0,2.04,1225.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
858,59626,ZMB,Africa,Zambia,2021-01-11,28596.0,868.0,943.2860000000001,471.0,2.0,10.429,1555.487,47.215,51.31,25.62,0.109,0.5670000000000001,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,8750.0,706965.0,38.455999999999996,0.47600000000000003,11104.0,0.604,0.085,11.8,tests performed,32642651.0,951324.0,710238.0,0.42,2146.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
859,2934,AUS,Oceania,Australia,2021-01-11,28634.0,20.0,16.714000000000002,909.0,0.0,0.0,1122.907,0.784,0.655,35.647,0.0,0.0,1.19,,,,,,,,,77697.0,12079425.0,473.705,3.0469999999999997,81918.0,3.2119999999999997,0.0,4901.2,tests performed,166833.0,,13323.0,0.37,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
860,54111,TLS,Asia,Timor,2021-01-11,49.0,0.0,0.0,67.0,0.0,0.0,37.165,0.0,0.0,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
861,10187,CPV,Africa,Cape Verde,2021-01-11,12433.0,41.0,69.143,115.0,1.0,0.28600000000000003,22361.993,73.743,124.36,206.83900000000003,1.7990000000000002,0.514,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
862,27157,JAM,North America,Jamaica,2021-01-11,13637.0,89.0,62.0,313.0,1.0,1.286,4605.288,30.055999999999997,20.938000000000002,105.70200000000001,0.33799999999999997,0.434,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,147628.0,49.855,0.376,923.0,0.312,0.067,14.9,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
863,18671,FJI,Oceania,Fiji,2021-01-11,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,14879.0,1398.0,1178.0,1.12,888.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
864,16479,EGY,Africa,Egypt,2021-01-11,150753.0,961.0,1041.286,8249.0,52.0,55.143,1473.141,9.391,10.175,80.608,0.508,0.539,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,118073.0,453.0,7098.0,2.04,1225.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
865,36369,MNE,Europe,Montenegro,2021-01-11,52819.0,388.0,455.57099999999997,729.0,4.0,5.2860000000000005,84098.385,617.773,725.3610000000001,1160.713,6.369,8.416,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
866,21296,GRC,Europe,Greece,2021-01-11,145179.0,441.0,664.7139999999999,5302.0,39.0,41.571000000000005,13928.641000000001,42.31,63.773,508.68,3.742,3.988,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5953.0,2897143.0,277.955,0.5710000000000001,9812.0,0.941,0.068,14.8,samples tested,49645.0,5565.0,5667.0,0.48,544.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
867,32463,MDG,Africa,Madagascar,2021-01-11,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,2372.0,429.0,114.0,0.38,182.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
868,40178,NOR,Europe,Norway,2021-01-11,55903.0,429.0,665.429,478.0,6.0,4.143,10311.844000000001,79.133,122.745,88.17200000000001,1.107,0.764,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27920.0,3071358.0,566.5409999999999,5.15,25119.0,4.633,0.026000000000000002,37.7,people tested,21932.0,340.0,2470.0,0.4,456.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
