index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
780,14337,DMA,North America,Dominica,2020-11-17,68.0,0.0,3.714,61.0,0.0,0.0,944.563,0.0,51.593999999999994,61.74100000000001,0.0,0.0,1.09,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,26456866.0,22275.0,315.775,2.08,197849.0,2.3609999999999998,10.492,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
781,27002,ITA,Europe,Italy,2020-11-17,1205881.0,27352.0,35072.571,45733.0,504.0,569.0,19944.501,452.385,580.078,756.395,8.336,9.411,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,19239507.0,208458.0,318.209,3.448,214187.0,3.543,6.107,0.16399999999999998,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
782,32165,LSO,Africa,Lesotho,2020-11-17,2041.0,0.0,10.571,44.0,0.0,0.0,952.7360000000001,0.0,4.935,20.539,0.0,0.0,0.85,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
783,50821,TCD,Africa,Chad,2020-11-17,1603.0,6.0,7.428999999999999,101.0,0.0,0.28600000000000003,97.59,0.365,0.452,6.149,0.0,0.017,1.0,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
784,6672,BLR,Europe,Belarus,2020-11-17,115448.0,1263.0,1169.4289999999999,1053.0,7.0,6.0,12217.597,133.66,123.758,111.43700000000001,0.741,0.635,1.15,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2882743.0,7315.0,305.074,0.774,27447.0,2.905,23.47,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
785,10221,CHN,Asia,China,2020-11-17,91651.0,15.0,10.142999999999999,4739.0,0.0,0.0,63.676,0.01,0.006999999999999999,3.293,0.0,0.0,1.1,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,35314.0,111.163,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
786,41716,PAN,North America,Panama,2020-11-17,147667.0,1014.0,1048.0,2881.0,8.0,10.429,34223.625,235.007,242.887,667.707,1.854,2.417,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,778100.0,8948.0,180.334,2.074,7733.0,1.7919999999999998,7.379,0.136,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
787,52368,TUN,Africa,Tunisia,2020-11-17,81003.0,599.0,1347.714,2389.0,44.0,67.0,6853.847,50.683,114.03299999999999,202.139,3.7230000000000003,5.669,1.24,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
788,7740,BRA,South America,Brazil,2020-11-17,5876464.0,27505.0,28776.0,166014.0,356.0,483.714,27646.218999999997,129.399,135.379,781.0239999999999,1.675,2.276,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
789,18177,FLK,South America,Falkland Islands,2020-11-17,15.0,0.0,0.28600000000000003,2.0,0.0,0.0,4306.6320000000005,0.0,82.031,2.231,0.0,0.0,1.0,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,19.44,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
790,30305,LAO,Asia,Laos,2020-11-17,24.0,0.0,0.0,859.0,0.0,0.0,3.299,0.0,0.0,201.144,0.0,0.0,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
791,4512,BEN,Africa,Benin,2020-11-17,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
792,14989,DOM,North America,Dominican Republic,2020-11-17,134203.0,479.0,514.286,2286.0,1.0,2.714,12371.33,44.156000000000006,47.409,210.732,0.092,0.25,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
793,38440,NAM,Africa,Namibia,2020-11-17,13555.0,47.0,45.0,138.0,0.0,0.5710000000000001,5334.69,18.497,17.71,54.31100000000001,0.0,0.225,0.87,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,142636.0,545.0,56.136,0.214,967.0,0.381,21.489,0.047,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
794,42547,PNG,Oceania,Papua New Guinea,2020-11-17,602.0,2.0,0.429,7.0,0.0,0.0,67.285,0.22399999999999998,0.048,0.782,0.0,0.0,0.67,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5073862.0,28787.0,46.302,0.263,27128.0,0.248,17.312,0.057999999999999996,people tested,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
795,49331,SWE,Europe,Sweden,2020-11-17,190087.0,1582.0,4477.714,6313.0,13.0,19.143,18821.855,156.645,443.37,625.095,1.287,1.895,1.59,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
796,27760,JOR,Asia,Jordan,2020-11-17,149539.0,5861.0,4936.143,1843.0,71.0,78.286,14656.173999999999,574.431,483.787,180.63099999999997,6.959,7.672999999999999,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2237942.0,27441.0,219.33900000000003,2.6889999999999996,20320.0,1.992,4.117,0.243,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
797,51613,TJK,Asia,Tajikistan,2020-11-17,11649.0,39.0,39.0,85.0,0.0,0.28600000000000003,1221.371,4.0889999999999995,4.0889999999999995,8.912,0.0,0.03,0.97,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
798,30064,KWT,Asia,Kuwait,2020-11-17,137329.0,489.0,693.0,842.0,4.0,3.714,32157.118,114.505,162.274,197.16400000000002,0.937,0.87,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1023159.0,6521.0,239.584,1.527,6260.0,1.466,9.033,0.111,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
799,51857,TLS,Asia,Timor,2020-11-17,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.97,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
800,55276,VEN,South America,Venezuela,2020-11-17,97739.0,387.0,408.0,855.0,4.0,4.143,3437.164,13.61,14.347999999999999,30.068,0.141,0.146,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
801,46934,SLV,North America,El Salvador,2020-11-17,36669.0,311.0,217.71400000000003,1052.0,5.0,4.571000000000001,5653.3859999999995,47.948,33.566,162.19,0.7709999999999999,0.705,1.22,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
802,10728,CMR,Africa,Cameroon,2020-11-17,22692.0,0.0,38.714,433.0,0.0,0.0,854.822,0.0,1.4580000000000002,16.311,0.0,0.0,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,859.0,7.827000000000001,0.033,782.0,0.03,34.866,0.028999999999999998,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
803,42807,POL,Europe,Poland,2020-11-17,733788.0,20816.0,23664.286,10491.0,143.0,349.42900000000003,19388.476000000002,550.01,625.268,277.198,3.778,9.232999999999999,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5480117.0,40956.0,144.798,1.082,48524.0,1.2819999999999998,2.051,0.488,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
804,15315,DZA,Africa,Algeria,2020-11-17,68589.0,910.0,842.2860000000001,2168.0,14.0,15.142999999999999,1564.136,20.752,19.208,49.44,0.319,0.345,1.55,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
805,31649,LIE,Europe,Liechtenstein,2020-11-17,989.0,4.0,24.570999999999998,7.0,3.0,0.5710000000000001,25932.821,104.885,644.294,183.549,78.664,14.984000000000002,1.3,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,4136.0,242.58700000000002,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
806,55025,VCT,North America,Saint Vincent and the Grenadines,2020-11-17,78.0,0.0,0.28600000000000003,602.0,0.0,0.0,703.038,0.0,2.575,17.987000000000002,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,50.93,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
807,24720,IMN,Europe,Isle of Man,2020-11-17,363.0,0.0,0.857,25.0,0.0,0.0,4268.981,0.0,10.08,294.007,0.0,0.0,1.02,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,3456835.0,41222.0,12.638,0.151,35035.0,0.128,8.014,0.125,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
808,37135,MRT,Africa,Mauritania,2020-11-17,7885.0,0.0,9.286,165.0,0.0,0.0,1695.8229999999999,0.0,1.9969999999999999,35.486,0.0,0.0,1.55,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,543.0,0.11699999999999999,58.477,0.017,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
809,32491,LTU,Europe,Lithuania,2020-11-17,35911.0,1153.0,1450.8570000000002,285.0,8.0,10.714,13191.463,423.54,532.9540000000001,104.691,2.9389999999999996,3.9360000000000004,1.61,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1187674.0,12736.0,436.277,4.678,11126.0,4.087,7.669,0.13,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
810,37380,MSR,North America,Montserrat,2020-11-17,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.55,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,19.44,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
811,57665,OWID_WRL,Africa,World,2020-11-17,55186187.0,557581.0,590020.8570000001,1329417.0,8695.0,9145.143,7079.8730000000005,71.532,75.694,170.55200000000002,1.115,1.173,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
812,36154,MNE,Europe,Montenegro,2020-11-17,27773.0,596.0,595.0,396.0,5.0,7.7139999999999995,44220.157,948.951,947.3589999999999,630.511,7.961,12.283,1.36,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
813,12941,CYM,North America,Cayman Islands,2020-11-17,257.0,3.0,1.0,2.0,1.0,0.14300000000000002,3910.53,45.648,15.216,30.432,15.216,2.174,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,51.39,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
814,14094,DJI,Africa,Djibouti,2020-11-17,5655.0,6.0,4.0,61.0,0.0,0.0,5723.673000000001,6.0729999999999995,4.0489999999999995,61.74100000000001,0.0,0.0,1.09,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,26456866.0,22275.0,315.775,2.08,197849.0,2.3609999999999998,10.492,0.095,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
815,34807,MHL,Oceania,Marshall Islands,2020-11-17,1.0,0.0,0.0,100104.0,0.0,0.0,16.894000000000002,0.0,0.0,776.405,0.0,0.0,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
816,8243,BRN,Asia,Brunei,2020-11-17,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,0.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
817,1053,AIA,North America,Anguilla,2020-11-17,3.0,0.0,0.0,332.0,0.0,0.0,199.97299999999998,0.0,0.0,10.102,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,24.07,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
818,1310,ALB,Europe,Albania,2020-11-17,28432.0,602.0,528.714,631.0,8.0,8.571,9879.769,209.188,183.722,219.265,2.78,2.978,1.32,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
819,38930,NER,Africa,Niger,2020-11-17,1316.0,9.0,10.429,70.0,0.0,0.14300000000000002,54.365,0.37200000000000005,0.431,2.892,0.0,0.006,0.98,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,144428.0,962.0,56.841,0.379,880.0,0.34600000000000003,19.371,0.052000000000000005,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
820,41459,PAK,Asia,Pakistan,2020-11-17,361082.0,2050.0,2086.571,7193.0,33.0,27.570999999999998,1634.652,9.281,9.446,32.563,0.149,0.125,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,4979939.0,29378.0,22.545,0.133,34062.0,0.154,16.324,0.061,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
821,3379,AUT,Europe,Austria,2020-11-17,207798.0,4304.0,7083.714,1741.0,62.0,51.143,23072.26,477.88199999999995,786.52,193.30700000000002,6.8839999999999995,5.678999999999999,1.56,599.0,66.508,3579.0,397.384,,,,,2723162.0,29050.0,302.35900000000004,3.225,31079.0,3.451,4.387,0.228,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
822,35906,MMR,Asia,Myanmar,2020-11-17,70161.0,1167.0,1169.4289999999999,1599.0,22.0,23.143,1289.492,21.448,21.493000000000002,29.388,0.40399999999999997,0.425,1.02,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
823,57140,ZMB,Africa,Zambia,2020-11-17,17187.0,64.0,30.857,353.0,0.0,0.5710000000000001,934.8910000000001,3.4810000000000003,1.6780000000000002,19.202,0.0,0.031,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,339155.0,6129.0,18.448,0.33299999999999996,4450.0,0.242,144.213,0.006999999999999999,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
824,13195,CYP,Europe,Cyprus,2020-11-17,7285.0,107.0,169.571,40.0,0.0,1.857,8317.169,122.16,193.597,45.667,0.0,2.12,1.43,295.0,42.456,5166.0,743.4760000000001,2.0,2.283,42.0,47.951,550218.0,8884.0,628.175,10.142999999999999,4189.0,4.783,24.703000000000003,0.04,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
825,28339,KAZ,Asia,Kazakhstan,2020-11-17,164193.0,626.0,1106.0,2320.0,1.0,7.571000000000001,8744.505,33.339,58.903,123.557,0.053,0.40299999999999997,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
826,52110,TTO,North America,Trinidad and Tobago,2020-11-17,6096.0,16.0,35.286,112.0,0.0,0.14300000000000002,4355.869000000001,11.433,25.213,80.029,0.0,0.102,0.94,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,35154.0,180.0,25.119,0.129,129.0,0.092,3.656,0.27399999999999997,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
827,24149,HUN,Europe,Hungary,2020-11-17,152659.0,5203.0,4820.143,3281.0,91.0,97.85700000000001,15802.636999999999,538.5930000000001,498.962,339.63599999999997,9.42,10.13,1.45,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,1388132.0,27292.0,143.694,2.825,21381.0,2.213,4.436,0.225,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
828,23887,HTI,North America,Haiti,2020-11-17,9189.0,10.0,7.428999999999999,232.0,0.0,0.0,805.8739999999999,0.877,0.6509999999999999,20.346,0.0,0.0,0.75,1397.0,20.579,1307.0,318.371,269.212,25.828000000000003,1091.718,265.931,649551.0,8770.0,158.224,2.136,8175.0,1.9909999999999999,3.201,0.312,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
829,32817,LUX,Europe,Luxembourg,2020-11-17,27092.0,548.0,577.286,226.0,4.0,5.428999999999999,43279.615,875.433,922.217,361.036,6.39,8.672,1.3,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1251548.0,14247.0,1999.355,22.76,9747.0,15.571,16.884,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
830,16211,ERI,Africa,Eritrea,2020-11-17,493.0,0.0,0.28600000000000003,6508.0,0.0,0.0,139.013,0.0,0.081,63.595,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
831,29172,KHM,Asia,Cambodia,2020-11-17,303.0,1.0,0.429,1223.0,0.0,0.0,18.123,0.06,0.026000000000000002,187.456,0.0,0.0,0.7,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
832,31975,LKA,Asia,Sri Lanka,2020-11-17,17674.0,387.0,484.14300000000003,61.0,3.0,3.571,825.377,18.073,22.609,2.8489999999999998,0.14,0.16699999999999998,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,691948.0,11105.0,32.314,0.519,10721.0,0.501,22.144000000000002,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
833,49005,SVN,Europe,Slovenia,2020-11-17,55544.0,502.0,1417.0,532.0,21.0,19.143,26717.565,241.47,681.6,255.90099999999998,10.101,9.208,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,453418.0,6813.0,218.101,3.2769999999999997,5240.0,2.521,3.698,0.27,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
