index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
899,19301,FRA,Europe,France,2020-11-24,2144660.0,4452.0,21918.142999999996,49232.0,500.0,596.857,32856.513,68.205,335.789,754.242,7.66,9.144,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
900,14392,CZE,Europe,Czech Republic,2020-11-24,496638.0,4375.0,4445.0,7360.0,164.0,134.857,46375.837,408.536,415.07199999999995,687.2739999999999,15.314,12.593,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
901,33526,MYS,Asia,Malaysia,2020-11-24,56659.0,1884.0,1162.714,337.0,2.0,3.429,1750.5720000000001,58.208999999999996,35.924,10.412,0.062,0.106,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
902,1438,AGO,Africa,Angola,2020-11-24,14493.0,0.0,148.857,337.0,0.0,2.1430000000000002,440.969,0.0,4.529,10.254000000000001,0.0,0.065,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
903,52673,TZA,Africa,Tanzania,2020-11-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
904,29615,KWT,Asia,Kuwait,2020-11-24,140393.0,337.0,437.714,868.0,2.0,3.714,32874.587999999996,78.91199999999999,102.49600000000001,203.252,0.46799999999999997,0.87,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
905,42236,PER,South America,Peru,2020-11-24,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
906,41970,PRY,South America,Paraguay,2020-11-24,77072.0,596.0,710.429,1665.0,8.0,9.0,10805.703000000001,83.561,99.604,233.438,1.122,1.262,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
907,23873,HTI,North America,Haiti,2020-11-24,9224.0,10.0,5.0,232.0,0.0,0.0,808.943,0.877,0.43799999999999994,20.346,0.0,0.0,0.81,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
908,52418,TJK,Asia,Tajikistan,2020-11-24,11932.0,38.0,40.429,86.0,0.0,0.14300000000000002,1251.0430000000001,3.984,4.239,9.017000000000001,0.0,0.015,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
909,11970,COL,South America,Colombia,2020-11-24,1254979.0,6562.0,7108.857,35479.0,192.0,179.429,24664.07,128.963,139.71,697.268,3.773,3.5260000000000002,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
910,41705,PNG,Oceania,Papua New Guinea,2020-11-24,604.0,0.0,0.28600000000000003,7.0,0.0,0.0,67.508,0.0,0.032,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
911,26728,IMN,Europe,Isle of Man,2020-11-24,369.0,1.0,0.857,25.0,0.0,0.0,4339.543,11.76,10.08,294.007,0.0,0.0,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
912,924,DZA,Africa,Algeria,2020-11-24,75867.0,1005.0,1039.714,2294.0,19.0,18.0,1730.1070000000002,22.918000000000003,23.71,52.313,0.433,0.41,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
913,22610,GTM,North America,Guatemala,2020-11-24,118722.0,93.0,527.143,4092.0,16.0,22.0,6626.751,5.191,29.424,228.405,0.893,1.228,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
914,7070,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-24,161.0,0.0,0.5710000000000001,3.0,0.0,0.0,6140.116999999999,0.0,21.793000000000003,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
915,47574,SGP,Asia,Singapore,2020-11-24,58165.0,5.0,5.857,28.0,0.0,0.0,9942.152,0.855,1.001,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
916,55396,ARE,Asia,United Arab Emirates,2020-11-24,160055.0,1065.0,1214.4289999999999,554.0,2.0,2.8569999999999998,16182.864,107.68,122.789,56.013999999999996,0.20199999999999999,0.289,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,92.13799999999999,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
917,20398,GEO,Asia,Georgia,2020-11-24,111818.0,3128.0,3746.571,1051.0,39.0,39.0,28030.357000000004,784.122,939.185,263.46299999999997,9.776,9.776,1.3,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
918,52208,TWN,Asia,Taiwan,2020-11-24,618.0,0.0,1.857,7.0,0.0,0.0,25.948,0.0,0.078,0.294,0.0,0.0,1.41,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
919,41454,PAN,North America,Panama,2020-11-24,155658.0,875.0,1141.5710000000001,2973.0,16.0,13.142999999999999,36075.636,202.792,264.573,689.029,3.708,3.0460000000000003,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
920,59341,OWID_WRL,Africa,International,2020-11-24,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7765.0419999999995,80.66,75.727,182.52599999999998,1.556,1.3090000000000002,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
921,15485,DMA,North America,Dominica,2020-11-24,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
922,18098,FRO,Europe,Faeroe Islands,2020-11-24,500.0,0.0,0.28600000000000003,1664.0,0.0,0.0,10232.273000000001,0.0,5.847,14.474,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
923,34615,MRT,Africa,Mauritania,2020-11-24,8130.0,34.0,35.0,169.0,0.0,0.5710000000000001,1748.515,7.312,7.527,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
924,34329,MLT,Europe,Malta,2020-11-24,8560.0,0.0,60.428999999999995,104.0,0.0,0.857,19386.736,0.0,136.859,235.54,0.0,1.9409999999999998,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
925,29283,OWID_KOS,Europe,Kosovo,2020-11-24,34940.0,645.0,733.571,926.0,12.0,13.286,18077.644,333.717,379.543,479.10400000000004,6.209,6.874,1.68,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
926,48673,SOM,Africa,Somalia,2020-11-24,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.56,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
927,12957,CIV,Africa,Cote d'Ivoire,2020-11-24,21148.0,10.0,22.857,131.0,0.0,0.429,801.72,0.379,0.867,4.966,0.0,0.016,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,210236.0,941.0,7.97,0.036000000000000004,783.0,0.03,30.281999999999996,0.033,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
928,4038,BHS,North America,Bahamas,2020-11-24,7413.0,0.0,22.429000000000002,163.0,0.0,0.0,18850.7,0.0,57.034,414.49699999999996,0.0,0.0,0.99,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
929,45109,LCA,North America,Saint Lucia,2020-11-24,223.0,3.0,7.143,2.0,0.0,0.0,1214.405,16.337,38.898,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
930,21240,GIB,Europe,Gibraltar,2020-11-24,967.0,9.0,8.571,5.0,1.0,0.5710000000000001,28702.027000000002,267.134,254.41299999999998,148.408,29.682,16.961,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
931,49299,KOR,Asia,South Korea,2020-11-24,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.52,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
932,34358,MHL,Oceania,Marshall Islands,2020-11-24,4.0,0.0,0.429,122.0,0.0,0.0,67.574,0.0,7.24,276.306,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
933,29025,KEN,Africa,Kenya,2020-11-24,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
934,4370,BHR,Asia,Bahrain,2020-11-24,85886.0,181.0,143.429,339.0,1.0,0.28600000000000003,50474.176,106.37200000000001,84.291,199.226,0.588,0.168,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,1983248.0,10426.0,1165.531,6.127000000000001,9829.0,5.776,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
935,58426,ZMB,Africa,Zambia,2020-11-24,17454.0,30.0,38.143,357.0,0.0,0.5710000000000001,949.415,1.632,2.075,19.419,0.0,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
936,10095,CAN,North America,Canada,2020-11-24,337555.0,7052.0,5051.857,11521.0,66.0,70.571,8943.712,186.847,133.852,305.255,1.749,1.87,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
937,54551,TCA,North America,Turks and Caicos Islands,2020-11-24,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
938,4639,BGD,Asia,Bangladesh,2020-11-24,449760.0,2419.0,2184.0,6416.0,28.0,28.714000000000002,2730.9590000000003,14.687999999999999,13.261,38.958,0.17,0.174,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
939,2788,ABW,North America,Aruba,2020-11-24,4737.0,6.0,9.857000000000001,45.0,0.0,0.14300000000000002,44368.057,56.198,92.325,421.48199999999997,0.0,1.338,1.03,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
940,21824,GRL,North America,Greenland,2020-11-24,18.0,0.0,0.0,1902.0,0.0,0.0,317.058,0.0,0.0,182.48,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
941,40594,OMN,Asia,Oman,2020-11-24,122356.0,275.0,234.0,1386.0,6.0,5.143,23960.262000000002,53.852,45.823,271.41200000000003,1.175,1.0070000000000001,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2144052.0,2682.0,395.491,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
942,27060,ISR,Asia,Israel,2020-11-24,330330.0,927.0,756.429,2811.0,5.0,10.857000000000001,38163.992,107.09899999999999,87.39200000000001,324.763,0.578,1.254,0.89,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
943,26477,IRL,Europe,Ireland,2020-11-24,70711.0,250.0,336.42900000000003,2022.0,0.0,5.428999999999999,14320.357,50.63,68.133,409.494,0.0,1.099,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
944,16734,SLV,North America,El Salvador,2020-11-24,37884.0,322.0,173.571,1086.0,5.0,4.857,5840.706999999999,49.644,26.76,167.43200000000002,0.7709999999999999,0.7490000000000001,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
945,29868,KGZ,Asia,Kyrgyzstan,2020-11-24,70366.0,481.0,413.85699999999997,1241.0,4.0,4.857,10785.399,73.726,63.434,190.215,0.613,0.7440000000000001,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
946,7331,BIH,Europe,Bosnia and Herzegovina,2020-11-24,80553.0,546.0,1123.4289999999999,2342.0,66.0,52.714,24552.741,166.422,342.42400000000004,713.847,20.117,16.067,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
947,46197,SAU,Asia,Saudi Arabia,2020-11-24,355489.0,231.0,276.143,5796.0,16.0,17.143,10211.132,6.635,7.932,166.485,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,171.581,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
948,44349,RUS,Europe,Russia,2020-11-24,2138828.0,24326.0,23973.571,37031.0,491.0,442.85699999999997,14656.086000000001,166.69099999999997,164.27599999999998,253.75099999999998,3.365,3.035,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,72949596.0,520533.0,499.879,3.5669999999999997,548243.0,3.7569999999999997,20.624000000000002,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
949,35199,MEX,North America,Mexico,2020-11-24,1049358.0,7483.0,5708.857,101926.0,250.0,437.85699999999997,8138.8009999999995,58.038000000000004,44.278,790.5360000000001,1.939,3.3960000000000004,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
950,24131,HND,North America,Honduras,2020-11-24,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
