index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
625,12870,CRI,North America,Costa Rica,2021-01-15,184187.0,945.0,939.0,2416.0,15.0,15.857000000000001,36156.827000000005,185.50799999999998,184.33,474.273,2.945,3.113,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.29600000000000004,3.4,people tested,24859.0,10413.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
626,34606,MLT,Europe,Malta,2021-01-15,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,814.0,840.0,2.15,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
627,10348,CPV,Africa,Cape Verde,2021-01-15,12776.0,112.0,77.0,118.0,3.0,0.5710000000000001,22978.912999999997,201.44299999999998,138.49200000000002,212.235,5.396,1.028,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
628,36008,MDA,Europe,Moldova,2021-01-15,152263.0,576.0,513.429,3228.0,17.0,15.142999999999999,37745.263999999996,142.78799999999998,127.27600000000001,800.206,4.2139999999999995,3.7539999999999996,0.76,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3705653.0,6968.0,28.741,0.054000000000000006,22624.0,0.175,0.428,2.3,people tested,492529.0,20387.0,57924.0,0.38,449.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
629,34689,MHL,Oceania,Marshall Islands,2021-01-15,4.0,0.0,0.0,241.0,2.0,0.0,67.574,0.0,0.0,545.818,4.53,0.0,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,11705.0,814.0,1036.0,2.65,2346.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
630,46985,STP,Africa,Sao Tome and Principe,2021-01-15,1125.0,6.0,10.142999999999999,17.0,0.0,0.0,5133.213,27.377,46.28,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
631,17356,GNQ,Africa,Equatorial Guinea,2021-01-15,5316.0,0.0,3.8569999999999998,86.0,0.0,0.0,3789.0640000000003,0.0,2.7489999999999997,61.298,0.0,0.0,0.67,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
632,31702,LBY,Africa,Libya,2021-01-15,108017.0,583.0,573.571,1651.0,6.0,11.857000000000001,15720.053999999998,84.846,83.47399999999999,240.275,0.873,1.726,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3167.0,551.735,0.461,3669.0,0.534,0.248,4.0,samples tested,16641.0,839.0,1188.0,0.88,630.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
633,642,ALB,Europe,Albania,2021-01-15,66635.0,641.0,608.143,1265.0,4.0,5.0,23154.841,222.74,211.322,439.57199999999995,1.39,1.7369999999999999,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
634,2978,AUS,Oceania,Australia,2021-01-15,28689.0,20.0,15.286,909.0,0.0,0.0,1125.0639999999999,0.784,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,66174.0,2.595,0.0,4329.1,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
635,25228,IDN,Asia,Indonesia,2021-01-15,882418.0,12818.0,10582.571000000002,25484.0,238.0,247.28599999999997,3226.113,46.861999999999995,38.69,93.169,0.87,0.904,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5426234.0,46097.0,19.838,0.16899999999999998,33260.0,0.122,0.318,3.1,people tested,454049.0,72744.0,113512.0,0.03,82.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
636,51362,ESP,Europe,Spain,2021-01-15,2252164.0,40197.0,28829.142999999996,53314.0,235.0,205.71400000000003,48169.703,859.7410000000001,616.6030000000001,1140.29,5.026,4.4,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,23490669.0,201.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
637,35000,MRT,Africa,Mauritania,2021-01-15,15963.0,70.0,87.286,400.0,4.0,2.571,3433.1540000000005,15.055,18.772000000000002,86.02799999999999,0.86,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,170574.0,1195.0,36.685,0.257,1387.0,0.298,0.063,15.9,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
638,9007,BDI,Africa,Burundi,2021-01-15,1150.0,47.0,37.857,2.0,0.0,0.0,96.714,3.9530000000000003,3.1839999999999997,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,19638.0,1185.0,782.0,0.28,113.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
639,19685,FRA,Europe,France,2021-01-15,2931396.0,21673.0,18093.286,70090.0,638.0,360.57099999999997,44909.427,332.034,277.192,1073.789,9.774,5.524,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,388730.0,70514.0,43961.0,0.6,673.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
640,30159,LAO,Asia,Laos,2021-01-15,41.0,0.0,0.0,1387.0,0.0,0.0,5.635,0.0,0.0,212.593,0.0,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,3369.0,55096.0,0.06,911.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
641,56560,UGA,Africa,Uganda,2021-01-15,38085.0,0.0,112.714,304.0,0.0,0.5710000000000001,832.623,0.0,2.464,6.646,0.0,0.012,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,793837.0,4082.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,950635.0,118223.0,158439.0,1.13,1879.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
642,45075,RUS,Europe,Russia,2021-01-15,3483531.0,24294.0,23195.429,63558.0,542.0,498.714,23870.517000000003,166.472,158.944,435.524,3.714,3.417,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,96211226.0,583820.0,659.2769999999999,4.001,424810.0,2.911,0.055,18.3,tests performed,1000000.0,34807.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
643,22886,GNB,Africa,Guinea-Bissau,2021-01-15,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
644,40495,MKD,Europe,North Macedonia,2021-01-15,88389.0,403.0,399.286,2682.0,10.0,12.857000000000001,42425.77,193.43599999999998,191.653,1287.3310000000001,4.8,6.171,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,429841.0,2176.0,206.31900000000002,1.044,2204.0,1.058,0.18100000000000002,5.5,tests performed,77000.0,2000.0,6571.0,0.45,383.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
645,24549,ISL,Europe,Iceland,2021-01-15,5956.0,8.0,12.714,29.0,0.0,0.0,17453.48,23.443,37.258,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,251345.0,316.0,736.5419999999999,0.9259999999999999,699.0,2.048,0.018000000000000002,55.0,tests performed,4875.0,8144.0,7536.0,1.43,780.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
646,39230,NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,465.759,0.0,1.7180000000000002,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1457076.0,2717.0,302.158,0.563,3772.0,0.782,0.002,455.2,tests performed,77000.0,2000.0,6571.0,0.45,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
647,40826,NOR,Europe,Norway,2021-01-15,58202.0,466.0,532.286,517.0,6.0,6.428999999999999,10735.916000000001,85.958,98.185,95.366,1.107,1.186,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3160056.0,17788.0,582.903,3.281,20879.0,3.8510000000000004,0.025,39.2,people tested,48288.0,4125.0,3728.0,0.89,688.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
648,40167,NGA,Africa,Nigeria,2021-01-15,107345.0,1867.0,1409.5710000000001,1413.0,8.0,10.142999999999999,520.739,9.057,6.837999999999999,6.855,0.039,0.049,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1141147.0,5612.0,5.5360000000000005,0.027000000000000003,18509.0,0.09,0.076,13.1,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
649,8398,BGR,Europe,Bulgaria,2021-01-15,211503.0,552.0,498.714,8457.0,61.0,54.143,30438.897,79.442,71.774,1217.107,8.779,7.792000000000001,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1254976.0,7431.0,180.612,1.069,7120.0,1.025,0.07,14.3,tests performed,18126.0,440.0,682.0,0.26,98.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
650,31072,LSO,Africa,Lesotho,2021-01-15,6371.0,15.0,171.571,93.0,4.0,2.0,2973.973,7.002000000000001,80.089,43.412,1.867,0.934,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,16641.0,839.0,1188.0,0.88,630.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
651,60899,ZWE,Africa,Zimbabwe,2021-01-15,26109.0,741.0,921.2860000000001,666.0,30.0,28.285999999999998,1756.6529999999998,49.856,61.985,44.809,2.0180000000000002,1.903,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,267027.0,3386.0,17.965999999999998,0.228,3418.0,0.23,0.27,3.7,tests performed,41792710.0,1130189.0,798707.0,0.54,2413.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
652,2619,ARM,Asia,Armenia,2021-01-15,163972.0,396.0,365.286,2974.0,11.0,9.429,55335.488,133.638,123.273,1003.633,3.7119999999999997,3.182,0.7,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
653,22586,GIN,Africa,Guinea,2021-01-15,14065.0,14.0,23.0,81.0,0.0,0.0,1070.983,1.0659999999999998,1.751,6.167999999999999,0.0,0.0,1.04,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
654,54304,TZA,Africa,Tanzania,2021-01-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,110000.0,68155.0,7143.0,1.27,825.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
655,58967,VAT,Europe,Vatican,2021-01-15,27.0,0.0,0.0,619.0,0.0,0.0,33374.536,0.0,0.0,18.495,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
656,29221,OWID_KOS,Europe,Kosovo,2021-01-15,55135.0,296.0,267.286,1399.0,7.0,4.428999999999999,28526.356,153.148,138.291,723.83,3.622,2.291,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.027000000000000003,36.9,samples tested,1197913.0,3369.0,55096.0,1.98,911.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
657,52344,SUR,South America,Suriname,2021-01-15,7409.0,109.0,79.286,139.0,0.0,1.143,12629.681,185.80599999999998,135.154,236.945,0.0,1.9480000000000002,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
658,23504,HTI,North America,Haiti,2021-01-15,10635.0,0.0,56.286,238.0,0.0,0.14300000000000002,932.688,0.0,4.936,20.873,0.0,0.013000000000000001,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
659,57956,USA,North America,United States,2021-01-15,23556097.0,241576.0,232450.0,392499.0,3802.0,3319.429,71165.887,729.831,702.26,1185.788,11.485999999999999,10.027999999999999,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,267356204.0,1148188.0,807.716,3.469,1520126.0,4.592,0.145,6.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
660,19996,GAB,Africa,Gabon,2021-01-15,9899.0,80.0,29.285999999999998,66.0,0.0,0.0,4447.534000000001,35.943000000000005,13.158,29.653000000000002,0.0,0.0,1.12,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
661,12551,COG,Africa,Congo,2021-01-15,7709.0,549.0,83.14299999999999,114.0,2.0,0.857,1397.0410000000002,99.491,15.067,20.659000000000002,0.36200000000000004,0.155,0.58,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,10000000.0,10413.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
662,34258,MLI,Africa,Mali,2021-01-15,7800.0,41.0,41.143,308.0,3.0,2.571,385.16900000000004,2.025,2.032,15.209000000000001,0.14800000000000002,0.127,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,4569.0,814.0,375.0,0.73,599.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
663,3632,AZE,Asia,Azerbaijan,2021-01-15,226549.0,349.0,447.42900000000003,2983.0,12.0,16.285999999999998,22343.928,34.421,44.129,294.205,1.1840000000000002,1.6059999999999999,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,140232.0,15595.0,12472.0,1.56,1385.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
664,59640,VNM,Asia,Vietnam,2021-01-15,1536.0,5.0,3.429,35.0,0.0,0.0,15.78,0.051,0.035,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12279180.0,1130189.0,798707.0,3.71,2413.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
665,46370,WSM,Oceania,Samoa,2021-01-15,2.0,0.0,0.0,1.0,0.0,0.0,10.08,0.0,0.0,9.013,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
666,36333,MCO,Europe,Monaco,2021-01-15,1169.0,24.0,18.285999999999998,7.0,0.0,0.429,29787.993,611.558,465.949,178.37099999999998,0.0,10.921,1.54,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3705653.0,6968.0,28.741,0.054000000000000006,22624.0,0.175,0.428,2.3,people tested,492529.0,20387.0,57924.0,0.38,449.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
667,17046,SLV,North America,El Salvador,2021-01-15,50157.0,0.0,271.714,1469.0,10.0,10.142999999999999,7732.878000000001,0.0,41.891000000000005,226.481,1.5419999999999998,1.564,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
668,60594,ZMB,Africa,Zambia,2021-01-15,34278.0,1478.0,1278.857,527.0,13.0,12.286,1864.5610000000001,80.396,69.564,28.666,0.7070000000000001,0.6679999999999999,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,749242.0,10054.0,40.755,0.547,10737.0,0.584,0.11900000000000001,8.4,tests performed,41792710.0,1130189.0,798707.0,0.54,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
669,51721,LKA,Asia,Sri Lanka,2021-01-15,51594.0,695.0,612.714,255.0,4.0,4.2860000000000005,2409.4429999999998,32.457,28.614,11.909,0.187,0.2,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1459691.0,13681.0,68.168,0.639,14184.0,0.662,0.043,23.1,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
670,13184,CIV,Africa,Cote d'Ivoire,2021-01-15,24856.0,278.0,228.857,141.0,1.0,0.28600000000000003,942.291,10.539000000000001,8.676,5.345,0.038,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,293382.0,2917.0,11.122,0.111,2728.0,0.10300000000000001,0.084,11.9,samples tested,24859.0,10413.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
671,9365,KHM,Asia,Cambodia,2021-01-15,436.0,10.0,7.0,2.0,0.0,0.0,26.078000000000003,0.598,0.419,0.168,0.0,0.0,0.57,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,19638.0,1185.0,782.0,0.28,113.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
672,17660,ERI,Africa,Eritrea,2021-01-15,1877.0,72.0,45.857,6.0,0.0,0.0,529.265,20.302,12.931,1.692,0.0,0.0,0.92,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
673,25575,IDN,Asia,International,2021-01-15,721.0,0.0,0.0,15.0,0.0,0.0,3352.599,33.218,41.938,96.087,1.079,1.013,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5555428.0,79728.0,20.311,0.29100000000000004,41538.0,0.152,0.275,3.6,people tested,454049.0,72744.0,113512.0,0.03,82.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
674,29551,KWT,Asia,Kuwait,2021-01-15,156964.0,530.0,498.714,947.0,1.0,1.0,36754.873,124.105,116.78,221.75099999999998,0.23399999999999999,0.23399999999999999,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,3369.0,55096.0,0.06,911.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
