index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
573,45432,VCT,North America,Saint Vincent and the Grenadines,2021-01-08,149.0,0.0,4.0,5.0,0.0,0.0,1342.984,0.0,36.053000000000004,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
574,39086,NER,Africa,Niger,2021-01-09,3819.0,72.0,54.571000000000005,126.0,1.0,2.286,157.767,2.9739999999999998,2.254,5.205,0.040999999999999995,0.094,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3617.0,0.75,0.002,602.8,tests performed,45000.0,9500.0,6500.0,0.26,379.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
575,50037,SSD,Africa,South Sudan,2021-01-09,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,79472.0,7.1,0.023,374.0,0.033,0.012,84.4,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
576,37490,NAM,Africa,Namibia,2021-01-09,27723.0,468.0,438.42900000000003,251.0,6.0,5.428999999999999,10910.632,184.18599999999998,172.547,98.78299999999999,2.3609999999999998,2.136,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2742.0,226059.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,92879.0,5819.0,6378.0,0.07,49.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
577,45128,LCA,North America,Saint Lucia,2021-01-09,438.0,43.0,12.142999999999999,5.0,0.0,0.0,2385.244,234.168,66.127,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
578,3247,AUT,Europe,Austria,2021-01-09,379071.0,2278.0,2109.857,6687.0,46.0,58.857,42089.07,252.93099999999998,234.262,742.472,5.107,6.535,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,19780.0,3891307.0,432.06,2.1959999999999997,10339.0,1.148,0.111,9.0,tests performed,30150.0,15055.0,3681.0,0.33,409.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
579,17329,ERI,Africa,Eritrea,2021-01-09,1556.0,0.0,33.714,6.0,0.0,0.429,438.751,0.0,9.507,1.692,0.0,0.121,1.62,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,653.0,8877.0,2.02,1533.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
580,17957,SWZ,Africa,Eswatini,2021-01-09,11180.0,205.0,209.857,291.0,12.0,9.142999999999999,9636.569,176.699,180.886,250.827,10.343,7.881,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,13481.0,1585.0,1210.0,1.02,912.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
581,1875,ATG,North America,Antigua and Barbuda,2021-01-09,169.0,2.0,1.429,5.0,0.0,0.0,1725.7579999999998,20.423,14.588,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
582,49396,ZAF,Africa,South Africa,2021-01-09,1214176.0,21606.0,17898.143,32824.0,399.0,521.286,20472.143,364.29699999999997,301.779,553.443,6.728,8.789,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,77167.0,7120847.0,120.064,1.301,59231.0,0.9990000000000001,0.302,3.3,people tested,24462.0,1978.0,2223.0,1.18,1069.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
583,31103,LBY,Africa,Libya,2021-01-09,104002.0,0.0,465.42900000000003,1568.0,0.0,11.571,15135.738000000001,0.0,67.735,228.196,0.0,1.6840000000000002,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,981910.0,520.575,0.642,3669.0,0.534,0.248,4.0,samples tested,9899.0,1592.0,865.0,0.52,459.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
584,8240,BGR,Europe,Bulgaria,2021-01-09,208406.0,394.0,789.429,8097.0,19.0,64.714,29993.186,56.703,113.61200000000001,1165.297,2.734,9.312999999999999,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9868.0,1215002.0,174.86,1.42,8182.0,1.178,0.096,10.4,tests performed,13355.0,2238.0,1211.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
585,38487,NZL,Oceania,New Zealand,2021-01-09,2219.0,31.0,5.428999999999999,25.0,0.0,0.0,460.16,6.428999999999999,1.126,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,3285.0,0.6809999999999999,0.002,605.1,tests performed,45000.0,9500.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
586,16093,ECU,South America,Ecuador,2021-01-09,220349.0,1201.0,833.7139999999999,14177.0,12.0,16.857,12489.273000000001,68.072,47.255,803.545,0.68,0.955,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,3999.0,730300.0,41.393,0.22699999999999998,3068.0,0.174,0.209,4.8,people tested,117104.0,653.0,8877.0,2.02,1533.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
587,18612,FJI,Oceania,Fiji,2021-01-09,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,13481.0,1585.0,1210.0,1.02,912.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
588,44823,KNA,North America,Saint Kitts and Nevis,2021-01-09,34.0,0.0,0.14300000000000002,125.0,1.0,0.0,639.194,0.0,2.6860000000000004,9.651,0.077,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
589,11441,CHN,Asia,China,2021-01-09,96690.0,128.0,86.286,4791.0,2.0,1.0,67.17699999999999,0.08900000000000001,0.06,3.3289999999999997,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,160000000.0,111.163,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,9000000.0,205.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
590,45433,VCT,North America,Saint Vincent and the Grenadines,2021-01-09,225.0,76.0,14.714,5.0,0.0,0.0,2027.995,685.012,132.624,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
591,3868,BHS,North America,Bahamas,2021-01-09,7969.0,0.0,11.714,175.0,0.0,0.5710000000000001,20264.566000000003,0.0,29.789,445.01199999999994,0.0,1.453,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,52925.0,14380.0,6366.0,0.59,707.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
592,45810,SMR,Europe,San Marino,2021-01-09,2628.0,0.0,28.570999999999998,64.0,0.0,0.7140000000000001,77435.323,0.0,841.8710000000001,1885.7920000000001,0.0,21.046999999999997,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
593,17031,GNQ,Africa,Equatorial Guinea,2021-01-09,5289.0,0.0,1.714,86.0,0.0,0.0,3769.8190000000004,0.0,1.222,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,653.0,8877.0,2.02,1533.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
594,7929,BRN,Asia,Brunei,2021-01-09,173.0,0.0,2.286,3.0,0.0,0.0,395.444,0.0,5.225,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,5178.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
595,49754,KOR,Asia,South Korea,2021-01-09,68664.0,665.0,774.2860000000001,1125.0,25.0,23.285999999999998,1339.2839999999999,12.970999999999998,15.102,21.943,0.488,0.45399999999999996,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,64141.0,4503693.0,87.844,1.251,54326.0,1.06,0.013999999999999999,70.2,people tested,24462.0,1978.0,2223.0,1.18,1069.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
596,33611,MLI,Africa,Mali,2021-01-09,7565.0,53.0,48.428999999999995,295.0,5.0,2.714,373.565,2.617,2.391,14.567,0.247,0.134,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,1943.0,1869.0,62.0,0.31,99.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
597,29590,LAO,Asia,Laos,2021-01-09,41.0,0.0,0.0,1375.0,4.0,0.0,5.635,0.0,0.0,210.75400000000002,0.613,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,70277.0,76059.0,0.06,1258.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
598,7008,BIH,Europe,Bosnia and Herzegovina,2021-01-09,115379.0,459.0,462.286,4305.0,20.0,31.285999999999998,35167.786,139.904,140.906,1312.174,6.096,9.536,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,5178.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
599,28365,KEN,Africa,Kenya,2021-01-09,98184.0,230.0,215.143,1704.0,1.0,2.714,1825.955,4.277,4.001,31.69,0.019,0.05,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,800730.0,70277.0,76059.0,1.32,1258.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
600,18962,FIN,Europe,Finland,2021-01-09,38392.0,324.0,255.429,586.0,0.0,3.571,6929.066,58.476000000000006,46.1,105.762,0.0,0.645,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,7845.0,2587521.0,467.001,1.416,10108.0,1.824,0.025,39.6,tests performed,11135.0,2980.0,1353.0,0.2,244.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
601,9190,KHM,Asia,Cambodia,2021-01-09,391.0,4.0,1.429,2.0,0.0,0.0,23.386999999999997,0.239,0.085,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,7799.0,1230338.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
602,37185,MMR,Asia,Myanmar,2021-01-09,130049.0,566.0,633.286,2826.0,14.0,16.429000000000002,2390.176,10.402999999999999,11.639000000000001,51.93899999999999,0.257,0.302,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19806.0,1980591.0,36.400999999999996,0.364,18758.0,0.345,0.034,29.6,samples tested,92879.0,5819.0,6378.0,0.07,49.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
603,52967,TJK,Asia,Tajikistan,2021-01-09,13305.0,0.0,0.7140000000000001,90.0,0.0,0.0,1394.999,0.0,0.075,9.436,0.0,0.0,0.89,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,82031.0,6905.0,0.79,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
604,17651,EST,Europe,Estonia,2021-01-09,33089.0,552.0,614.286,278.0,8.0,5.2860000000000005,24943.857999999997,416.12,463.074,209.56799999999998,6.031000000000001,3.985,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3811.0,676886.0,510.265,2.873,4907.0,3.699,0.125,8.0,tests performed,10197.0,2224.0,1099.0,0.77,828.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
605,59137,YEM,Asia,Yemen,2021-01-09,2104.0,0.0,0.429,610.0,0.0,0.0,70.543,0.0,0.013999999999999999,20.452,0.0,0.0,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29427452.0,339816.0,641524.0,0.38,1938.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
606,3565,AZE,Asia,Azerbaijan,2021-01-09,224050.0,633.0,655.429,2890.0,21.0,26.714000000000002,22097.459,62.431000000000004,64.643,285.033,2.0709999999999997,2.635,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,52925.0,14380.0,6366.0,0.59,707.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
607,19317,FRA,Europe,France,2021-01-09,2824920.0,20177.0,17777.143,67734.0,168.0,383.714,43278.198,309.115,272.348,1037.695,2.574,5.879,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,80000.0,35000.0,23613.0,0.12,362.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
608,26063,IRL,Europe,Ireland,2021-01-09,140727.0,4843.0,6257.286,2336.0,9.0,12.0,28499.962000000003,980.802,1267.222,473.086,1.8230000000000002,2.43,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,28418.0,2604728.0,527.508,5.755,25961.0,5.257999999999999,0.24100000000000002,4.1,tests performed,15314.0,8350.0,3180.0,0.31,644.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
609,18263,ETH,Africa,Ethiopia,2021-01-09,127792.0,220.0,391.85699999999997,1985.0,11.0,5.857,1111.587,1.9140000000000001,3.409,17.266,0.096,0.051,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3952.0,1844719.0,16.046,0.034,4734.0,0.040999999999999995,0.083,12.1,tests performed,13481.0,1585.0,1210.0,1.02,912.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
610,36596,MAR,Africa,Morocco,2021-01-09,451637.0,1416.0,1356.5710000000001,7709.0,24.0,36.714,12235.983999999999,38.363,36.753,208.856,0.65,0.995,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,92879.0,5819.0,6378.0,0.07,49.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
611,58502,VNM,Asia,Vietnam,2021-01-09,1513.0,1.0,4.428999999999999,35.0,0.0,0.0,15.544,0.01,0.045,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9327138.0,339816.0,641524.0,2.82,1938.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
612,55799,UKR,Europe,Ukraine,2021-01-09,1144943.0,5143.0,6098.143,20526.0,94.0,146.857,26179.843999999997,117.598,139.438,469.34,2.149,3.358,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5733555.0,131.101,0.799,21118.0,0.483,0.289,3.5,tests performed,79466.0,82031.0,6905.0,0.79,684.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
613,16427,EGY,Africa,Egypt,2021-01-09,148799.0,989.0,1131.5710000000001,8142.0,57.0,57.286,1454.047,9.664,11.058,79.563,0.557,0.56,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,117104.0,653.0,8877.0,2.02,1533.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
614,55185,TUR,Asia,Turkey,2021-01-09,2317118.0,9537.0,12154.714,22631.0,181.0,190.857,27473.84,113.079,144.11700000000002,268.334,2.146,2.263,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,168289.0,26033695.0,308.67900000000003,1.995,174544.0,2.07,0.07,14.4,tests performed,79466.0,82031.0,6905.0,0.79,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
615,8550,BFA,Africa,Burkina Faso,2021-01-09,7866.0,0.0,132.286,89.0,0.0,0.429,376.305,0.0,6.327999999999999,4.258,0.0,0.021,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,7799.0,1230338.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
616,33953,MLT,Europe,Malta,2021-01-09,14212.0,245.0,173.571,232.0,2.0,1.714,32187.417,554.877,393.106,525.435,4.53,3.883,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1869.0,62.0,0.32,99.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
617,34335,MRT,Africa,Mauritania,2021-01-09,15429.0,77.0,107.429,383.0,1.0,4.2860000000000005,3318.3070000000002,16.56,23.105,82.37200000000001,0.215,0.922,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1869.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
618,2924,AUS,Oceania,Australia,2021-01-09,28595.0,13.0,15.857000000000001,909.0,0.0,0.0,1121.378,0.51,0.622,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,79295.0,3.11,0.0,5000.6,tests performed,107542.0,,10519.0,0.24,233.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
619,34030,MHL,Oceania,Marshall Islands,2021-01-09,4.0,0.0,0.0,234.0,1.0,0.0,67.574,0.0,0.0,529.965,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1869.0,62.0,0.32,99.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
620,38787,NIC,North America,Nicaragua,2021-01-09,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3617.0,0.75,0.002,602.8,tests performed,45000.0,9500.0,6500.0,0.26,379.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
621,22457,GNB,Africa,Guinea-Bissau,2021-01-09,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,6343.0,5679.0,0.0,545.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
622,22163,GIN,Africa,Guinea,2021-01-09,13942.0,38.0,22.570999999999998,81.0,0.0,0.0,1061.617,2.8939999999999997,1.719,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,6343.0,5679.0,0.0,545.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
