index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
665,2814,AUS,Oceania,Australia,2020-11-27,27886.0,13.0,11.429,907.0,0.0,0.0,1093.5739999999998,0.51,0.44799999999999995,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,42312.0,1.659,0.0,3702.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
666,39852,NIC,North America,Nicaragua,2020-11-27,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,779708.0,4082.0,3.782,0.02,4367.0,0.021,0.039,25.8,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
667,29185,KOR,Asia,South Korea,2020-11-27,33375.0,488.0,424.57099999999997,522.0,6.0,2.714,650.976,9.517999999999999,8.281,10.182,0.11699999999999999,0.053,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2952940.0,20255.0,57.597,0.395,18234.0,0.35600000000000004,0.023,42.9,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
668,41731,PAK,Asia,Pakistan,2020-11-27,392356.0,3045.0,2978.2859999999996,7942.0,45.0,48.428999999999995,1776.2320000000002,13.785,13.482999999999999,35.954,0.204,0.21899999999999997,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5386916.0,43214.0,24.386999999999997,0.196,41232.0,0.187,0.07200000000000001,13.8,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
669,26365,ITA,Europe,Italy,2020-11-27,1538217.0,28342.0,27492.857000000004,53677.0,827.0,729.7139999999999,25441.126,468.759,454.714,887.783,13.677999999999999,12.069,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,21411701.0,222803.0,354.13599999999997,3.685,207014.0,3.424,0.133,7.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
670,6572,BLR,Europe,Belarus,2020-11-27,131633.0,1621.0,1540.8570000000002,1136.0,8.0,7.857,13930.419,171.547,163.065,120.22,0.847,0.8320000000000001,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
671,25739,ISL,Europe,Iceland,2020-11-27,5346.0,23.0,13.571,26.0,0.0,0.0,15665.934,67.399,39.77,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,211280.0,1047.0,619.136,3.068,709.0,2.0780000000000003,0.019,52.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
672,39538,NGA,Africa,Nigeria,2020-11-27,67220.0,246.0,176.857,1171.0,2.0,0.857,326.09,1.193,0.858,5.681,0.01,0.004,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4686.0,0.023,0.038,26.5,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
673,1248,AND,Europe,Andorra,2020-11-27,6610.0,76.0,66.857,76.0,0.0,0.0,85549.731,983.628,865.297,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
674,28870,KNA,North America,Saint Kitts and Nevis,2020-11-27,22.0,0.0,0.429,1275.0,0.0,0.0,413.596,0.0,8.057,195.42700000000002,0.0,0.0,0.87,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
675,55533,URY,South America,Uruguay,2020-11-27,5303.0,186.0,118.0,74.0,0.0,0.7140000000000001,1526.602,53.545,33.969,21.303,0.0,0.20600000000000002,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,420422.0,4329.0,121.029,1.246,4245.0,1.222,0.027999999999999997,36.0,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
676,3753,BDI,Africa,Burundi,2020-11-27,681.0,4.0,4.571000000000001,1.0,0.0,0.0,57.271,0.336,0.384,0.084,0.0,0.0,0.85,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
677,6885,BLZ,North America,Belize,2020-11-27,5587.0,72.0,75.857,141.0,10.0,4.857,14051.069,181.077,190.778,354.60900000000004,25.15,12.216,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
678,41418,OMN,Asia,Oman,2020-11-27,122579.0,0.0,174.143,1391.0,0.0,3.714,24003.931,0.0,34.101,272.39099999999996,0.0,0.727,1.02,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1278690.0,2682.0,265.166,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
679,15650,DZA,Africa,Algeria,2020-11-27,80168.0,1058.0,1059.0,2372.0,20.0,19.429000000000002,1828.1889999999999,24.127,24.15,54.092,0.456,0.44299999999999995,1.31,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,715862.0,4696.0,65.991,0.433,5048.0,0.465,0.138,7.2,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
680,37347,MOZ,Africa,Mozambique,2020-11-27,15506.0,39.0,89.85700000000001,128.0,0.0,1.0,496.106,1.248,2.875,4.095,0.0,0.032,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,227185.0,1423.0,7.269,0.046,1534.0,0.049,0.069,14.4,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
681,52063,TGO,Africa,Togo,2020-11-27,2926.0,22.0,18.570999999999998,64.0,0.0,0.0,353.436,2.657,2.2430000000000003,7.731,0.0,0.0,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,0.021,48.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
682,10015,CHL,South America,Chile,2020-11-27,547243.0,1581.0,1379.714,15278.0,43.0,39.286,28627.172000000002,82.705,72.175,799.217,2.249,2.055,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5205698.0,38926.0,272.319,2.036,33749.0,1.765,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
683,58351,YEM,Asia,Yemen,2020-11-27,2148.0,11.0,8.286,614.0,2.0,0.857,72.018,0.369,0.278,20.586,0.067,0.028999999999999998,0.82,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
684,8137,BRN,Asia,Brunei,2020-11-27,150.0,0.0,0.28600000000000003,3.0,0.0,0.0,342.87,0.0,0.653,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
685,35469,MKD,Europe,Macedonia,2020-11-27,59701.0,1093.0,1036.0,1658.0,28.0,28.0,28655.838,524.628,497.269,795.822,13.44,13.44,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,328886.0,3127.0,157.862,1.501,2757.0,1.3230000000000002,0.376,2.7,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
686,20971,GNB,Africa,Guinea-Bissau,2020-11-27,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.23,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
687,11581,COG,Africa,Congo,2020-11-27,5774.0,142.0,20.285999999999998,94.0,1.0,0.14300000000000002,1046.376,25.734,3.676,17.035,0.18100000000000002,0.026000000000000002,0.65,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,448.0,8.244,0.005,329.0,0.004,0.18600000000000003,5.4,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
688,50185,SVN,Europe,Slovenia,2020-11-27,72674.0,1601.0,1442.0,1293.0,48.0,42.571000000000005,34957.372,770.107,693.625,621.9540000000001,23.089000000000002,20.477999999999998,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,512228.0,6938.0,246.39,3.3369999999999997,5679.0,2.7319999999999998,0.254,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
689,29812,LAO,Asia,Laos,2020-11-27,39.0,0.0,2.0,880.0,0.0,0.0,5.36,0.0,0.275,206.062,0.0,0.0,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
690,52395,THA,Asia,Thailand,2020-11-27,3966.0,5.0,9.142999999999999,60.0,0.0,0.0,56.82,0.07200000000000001,0.131,0.86,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
691,56473,VAT,Europe,Vatican,2020-11-27,27.0,0.0,0.0,610.0,0.0,0.0,33374.536,0.0,0.0,18.226,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
692,45803,SAU,Asia,Saudi Arabia,2020-11-27,356691.0,302.0,268.286,5857.0,17.0,16.0,10245.659,8.675,7.706,168.238,0.488,0.46,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9542102.0,36709.0,274.089,1.054,46208.0,1.327,0.006,172.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
693,34843,MEX,North America,Mexico,2020-11-27,1078594.0,0.0,7517.857,104242.0,0.0,488.42900000000003,8365.555,0.0,58.308,808.4989999999999,0.0,3.7880000000000003,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2236675.0,14138.0,17.348,0.11,12577.0,0.098,0.45,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
694,21284,GNQ,Africa,Equatorial Guinea,2020-11-27,5146.0,0.0,3.571,85.0,0.0,0.0,3667.8940000000002,0.0,2.546,60.585,0.0,0.0,0.31,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
695,19093,GAB,Africa,Gabon,2020-11-27,9191.0,18.0,8.571,59.0,0.0,0.0,4129.435,8.087,3.8510000000000004,26.508000000000003,0.0,0.0,1.09,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,16229.0,200182.0,18.104,3.0669999999999997,173600.0,2.66,0.109,9.2,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
696,48307,SOM,Africa,Somalia,2020-11-27,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001,280.057,0.0,0.62,7.11,0.0,0.045,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
697,19406,GBR,Europe,United Kingdom,2020-11-27,1593250.0,14821.0,16576.571,57648.0,520.0,466.714,23469.492000000002,218.322,244.18200000000002,849.188,7.66,6.875,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,37296835.0,305338.0,549.404,4.498,290056.0,4.273,0.057,17.5,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
698,15963,ECU,South America,Ecuador,2020-11-27,189534.0,1396.0,813.429,13358.0,42.0,37.571,10742.694,79.125,46.105,757.125,2.381,2.13,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,594125.0,5366.0,33.675,0.304,4360.0,0.247,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
699,11894,COL,South America,Colombia,2020-11-27,1290510.0,10023.0,8152.286,36214.0,195.0,183.571,25362.36,196.982,160.217,711.7130000000001,3.832,3.608,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4994892.0,32292.0,98.164,0.635,29173.0,0.573,0.18600000000000003,5.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
700,46742,SGP,Asia,Singapore,2020-11-27,58199.0,4.0,8.0,28.0,0.0,0.0,9947.964,0.684,1.367,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
701,37660,MRT,Africa,Mauritania,2020-11-27,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
702,15337,DOM,North America,Dominican Republic,2020-11-27,141777.0,855.0,713.2860000000001,2324.0,7.0,2.571,13069.528999999999,78.817,65.753,214.235,0.645,0.237,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4935.0,0.455,0.145,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
703,42045,PAN,North America,Panama,2020-11-27,161744.0,1457.0,1350.714,3030.0,12.0,14.0,37486.141,337.67699999999996,313.04400000000004,702.2389999999999,2.781,3.245,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,866002.0,10973.0,200.707,2.543,9726.0,2.254,0.135,7.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
704,23859,HUN,Europe,Hungary,2020-11-27,198440.0,6393.0,4648.429,4364.0,135.0,113.714,20541.699,661.7769999999999,481.186,451.74300000000005,13.975,11.770999999999999,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1601203.0,21006.0,165.75,2.174,20762.0,2.149,0.22399999999999998,4.5,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
705,32003,LSO,Africa,Lesotho,2020-11-27,2109.0,0.0,6.143,44.0,0.0,0.0,984.4780000000001,0.0,2.867,20.539,0.0,0.0,0.7,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,835391.0,7463.0,39.013000000000005,0.349,11469.0,0.536,0.043,23.1,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
706,31690,LKA,Asia,Sri Lanka,2020-11-27,22501.0,473.0,460.14300000000003,107.0,8.0,4.7139999999999995,1050.798,22.089000000000002,21.489,4.997,0.374,0.22,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,802832.0,11936.0,37.492,0.557,11138.0,0.52,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
707,24800,IRL,Europe,Ireland,2020-11-27,71699.0,205.0,271.0,2043.0,7.0,3.571,14520.446000000002,41.516000000000005,54.883,413.74699999999996,1.4180000000000001,0.723,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1934872.0,10778.0,391.849,2.1830000000000003,10800.0,2.187,0.025,39.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
708,6259,BIH,Europe,Bosnia and Herzegovina,2020-11-27,85431.0,1179.0,1062.4289999999999,2542.0,62.0,47.571000000000005,26039.566000000003,359.36199999999997,323.83099999999996,774.807,18.898,14.5,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.015,66.3,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
709,24173,IDN,Asia,Indonesia,2020-11-27,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3729561.0,39435.0,13.635,0.14400000000000002,33360.0,0.122,0.147,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
710,35156,MHL,Oceania,Marshall Islands,2020-11-27,4.0,0.0,0.0,105940.0,0.0,0.0,67.574,0.0,0.0,821.669,0.0,0.0,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2236675.0,14138.0,17.348,0.11,12577.0,0.098,0.45,2.2,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
711,57412,VNM,Asia,Vietnam,2020-11-27,1339.0,8.0,4.857,35.0,0.0,0.0,13.755999999999998,0.08199999999999999,0.05,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
712,46116,SDN,Africa,Sudan,2020-11-27,16864.0,0.0,190.571,1215.0,0.0,4.2860000000000005,384.59,0.0,4.346,27.709,0.0,0.098,1.56,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9615942.0,39224.0,276.21,1.127,45763.0,1.315,0.006,171.3,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
713,58038,OWID_KOS,Europe,Kosovo,2020-11-27,37792.0,764.0,702.143,975.0,12.0,12.857000000000001,19553.243000000002,395.287,363.282,504.45599999999996,6.209,6.652,1.45,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
714,37973,MUS,Africa,Mauritius,2020-11-27,501.0,3.0,1.0,10.0,0.0,0.0,393.94,2.359,0.7859999999999999,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,104129.0,739.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
715,12520,CPV,Africa,Cape Verde,2020-11-27,10626.0,56.0,67.714,105.0,0.0,0.14300000000000002,19111.923,100.72200000000001,121.791,188.85299999999998,0.0,0.257,1.04,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.18600000000000003,5.4,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
716,30125,LBN,Asia,Lebanon,2020-11-27,123982.0,1782.0,1475.286,980.0,6.0,13.714,18164.683999999997,261.082,216.145,143.58,0.879,2.009,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
717,42984,PNG,Oceania,Papua New Guinea,2020-11-27,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.74,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5442750.0,22506.0,49.669,0.205,32240.0,0.294,0.049,20.4,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
718,47368,SLE,Africa,Sierra Leone,2020-11-27,2410.0,1.0,1.571,74.0,0.0,0.0,302.119,0.125,0.19699999999999998,9.277000000000001,0.0,0.0,0.96,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
719,5632,BHR,Asia,Bahrain,2020-11-27,86515.0,168.0,149.714,341.0,0.0,0.429,50843.832,98.73200000000001,87.985,200.40200000000002,0.0,0.252,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2015598.0,12388.0,1184.5430000000001,7.28,10078.0,5.922999999999999,0.015,67.3,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
