index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
839,8346,KHM,Asia,Cambodia,2020-12-13,359.0,0.0,1.571,1.0,0.0,0.0,21.473000000000003,0.0,0.094,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
840,31004,MHL,Oceania,Marshall Islands,2020-12-13,4.0,0.0,0.0,177.0,3.0,0.0,67.574,0.0,0.0,400.871,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,5.56,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
841,33346,MAR,Africa,Morocco,2020-12-13,399609.0,2012.0,2850.2859999999996,6624.0,35.0,54.143,10826.413999999999,54.51,77.221,179.46099999999998,0.948,1.4669999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,15141.0,4194760.0,113.647,0.41,17187.0,0.466,0.166,6.0,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
842,16636,ETH,Africa,Ethiopia,2020-12-13,116769.0,472.0,496.286,1806.0,3.0,8.429,1015.704,4.106,4.317,15.709000000000001,0.026000000000000002,0.073,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4799.0,1706321.0,14.842,0.042,5224.0,0.045,0.095,10.5,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
843,45528,SSD,Africa,South Sudan,2020-12-13,3206.0,0.0,3.571,62.0,0.0,0.0,286.41,0.0,0.319,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,63753.0,5.695,0.077,196.0,0.018000000000000002,0.018000000000000002,54.9,tests performed,,,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
844,36496,NOR,Europe,Norway,2020-12-13,41003.0,200.0,382.85699999999997,387.0,0.0,4.7139999999999995,7563.396,36.891999999999996,70.622,71.38600000000001,0.0,0.87,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7606.0,2491209.0,459.527,1.403,16377.0,3.0210000000000004,0.023,42.8,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
845,30955,MLT,Europe,Malta,2020-12-13,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,5.56,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
846,5235,BLZ,North America,Belize,2020-12-13,9295.0,122.0,218.0,195.0,3.0,3.1430000000000002,23376.532000000003,306.825,548.261,490.417,7.545,7.904,1.17,743.0,64.109,3208.0,276.8,,,1336.463,115.316,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
847,1708,ATG,North America,Antigua and Barbuda,2020-12-13,148.0,0.0,0.5710000000000001,5.0,1.0,0.14300000000000002,1511.3139999999999,0.0,5.835,51.058,10.212,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
848,37926,PNG,Oceania,Papua New Guinea,2020-12-13,725.0,5.0,7.7139999999999995,8.0,0.0,0.14300000000000002,81.033,0.5589999999999999,0.862,0.894,0.0,0.016,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,13424.0,1082543.0,250.893,3.111,12397.0,2.873,0.182,5.5,tests performed,,,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
849,8631,CMR,Africa,Cameroon,2020-12-13,25143.0,0.0,55.857,443.0,0.0,0.0,947.153,0.0,2.104,16.688,0.0,0.0,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
850,49661,TTO,North America,Trinidad and Tobago,2020-12-13,6879.0,15.0,16.0,122.0,0.0,0.0,4915.359,10.718,11.433,87.175,0.0,0.0,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,75.0,38390.0,27.430999999999997,0.054000000000000006,130.0,0.09300000000000001,0.12300000000000001,8.1,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
851,30641,MLI,Africa,Mali,2020-12-13,5814.0,93.0,97.0,194.0,5.0,4.2860000000000005,287.099,4.592,4.79,9.58,0.247,0.212,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
852,12331,CUB,North America,Cuba,2020-12-13,9423.0,69.0,91.571,137.0,0.0,0.14300000000000002,831.934,6.0920000000000005,8.085,12.095,0.0,0.013000000000000001,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9987.0,1261754.0,111.397,0.882,10733.0,0.948,0.009000000000000001,117.2,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
853,16957,FJI,Oceania,Fiji,2020-12-13,46.0,2.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,2.231,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
854,45273,KOR,Asia,South Korea,2020-12-13,43484.0,718.0,760.429,587.0,7.0,5.428999999999999,848.1510000000001,14.005,14.832,11.449000000000002,0.13699999999999998,0.106,1.3,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,21344.0,3284466.0,64.063,0.41600000000000004,22474.0,0.43799999999999994,0.034,29.6,people tested,,,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
855,38210,PRY,South America,Paraguay,2020-12-13,93582.0,669.0,808.857,1953.0,16.0,14.286,13120.45,93.796,113.404,273.816,2.2430000000000003,2.003,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3854.0,500744.0,70.206,0.54,3901.0,0.547,0.207,4.8,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
856,30375,MDV,Asia,Maldives,2020-12-13,13368.0,20.0,24.285999999999998,48.0,0.0,0.14300000000000002,24730.732999999997,37.0,44.928000000000004,88.8,0.0,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
857,46726,SUR,South America,Suriname,2020-12-13,5353.0,13.0,4.143,117.0,0.0,0.0,9124.94,22.16,7.062,199.44299999999998,0.0,0.0,0.78,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
858,14373,DOM,North America,Dominican Republic,2020-12-13,154692.0,1107.0,891.2860000000001,2361.0,1.0,2.286,14260.082,102.04700000000001,82.162,217.646,0.092,0.21100000000000002,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,790739.0,72.893,0.433,5372.0,0.495,0.158,6.3,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
859,6361,BIH,Europe,Bosnia and Herzegovina,2020-12-13,101117.0,811.0,944.2860000000001,3336.0,38.0,54.857,30820.695,247.195,287.82,1016.821,11.582,16.721,1.11,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
860,7198,BRN,Asia,Brunei,2020-12-13,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
861,17279,FIN,Europe,Finland,2020-12-13,30810.0,360.0,454.14300000000003,453.0,0.0,5.428999999999999,5560.651,64.97399999999999,81.965,81.758,0.0,0.98,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,6117.0,2217512.0,400.221,1.104,14396.0,2.5980000000000003,0.032,31.7,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
862,33615,MOZ,Africa,Mozambique,2020-12-13,16954.0,142.0,101.429,142.0,2.0,1.286,542.434,4.543,3.245,4.543,0.064,0.040999999999999995,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1028.0,248476.0,7.95,0.033,1445.0,0.046,0.07,14.2,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
863,2026,ARG,South America,Argentina,2020-12-13,1498160.0,3558.0,5007.143,40766.0,98.0,142.286,33148.23,78.72399999999999,110.788,901.987,2.168,3.148,0.92,,,,,,,,,21962.0,3579306.0,79.196,0.486,14657.0,0.324,0.336,3.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
864,30092,MYS,Asia,Malaysia,2020-12-13,83475.0,1229.0,1540.1429999999998,415.0,4.0,4.7139999999999995,2579.096,37.972,47.585,12.822000000000001,0.124,0.146,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,21805.0,2940782.0,90.86,0.674,21954.0,0.6779999999999999,0.07,14.3,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
865,4967,BEL,Europe,Belgium,2020-12-13,608137.0,4978.0,2340.143,17951.0,159.0,90.14299999999999,52472.575,429.522,201.917,1548.8870000000002,13.719000000000001,7.778,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,13576.0,6351769.0,548.057,1.171,33381.0,2.88,0.07,14.3,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
866,11757,CIV,Africa,Cote d'Ivoire,2020-12-13,21680.0,41.0,27.857,133.0,0.0,0.14300000000000002,821.888,1.554,1.056,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1847.0,234067.0,8.873,0.07,1238.0,0.047,0.023,44.4,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
867,17606,FRA,Europe,France,2020-12-13,2432559.0,25480.0,12137.714,58015.0,344.0,395.42900000000003,37267.169,390.35699999999997,185.952,888.799,5.27,6.058,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
868,16358,SWZ,Africa,Eswatini,2020-12-13,6768.0,54.0,38.143,127.0,0.0,0.7140000000000001,5833.658,46.545,32.876999999999995,109.46700000000001,0.0,0.616,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4591.0,553223.0,417.042,3.4610000000000003,4953.0,3.734,0.091,11.0,tests performed,,,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
869,37655,PAN,North America,Panama,2020-12-13,193007.0,2422.0,2184.0,3356.0,25.0,23.285999999999998,44731.721,561.328,506.16900000000004,777.794,5.794,5.397,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,12032.0,1059549.0,245.563,2.7889999999999997,11859.0,2.748,0.184,5.4,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
870,15241,SLV,North America,El Salvador,2020-12-13,41394.0,0.0,180.429,1200.0,7.0,5.857,6381.856,0.0,27.816999999999997,185.00799999999998,1.079,0.903,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
871,12052,HRV,Europe,Croatia,2020-12-13,175886.0,3363.0,3647.571,2640.0,78.0,66.571,42843.975,819.191,888.51,643.076,19.0,16.215999999999998,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9767.0,882282.0,214.915,2.379,10200.0,2.485,0.358,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
872,32759,MNG,Asia,Mongolia,2020-12-13,912.0,5.0,3.571,3.0,0.0,0.0,278.194,1.525,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
873,46171,LKA,Asia,Sri Lanka,2020-12-13,32790.0,655.0,701.857,152.0,3.0,1.714,1531.295,30.589000000000002,32.777,7.098,0.14,0.08,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,,,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
874,49948,TUN,Africa,Tunisia,2020-12-13,111361.0,968.0,1051.286,3894.0,58.0,47.571000000000005,9422.506,81.905,88.95200000000001,329.48,4.908,4.025,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,,,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
875,32478,MCO,Europe,Monaco,2020-12-13,668.0,0.0,4.2860000000000005,3.0,0.0,0.0,17021.71,0.0,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
876,46449,SDN,Africa,Sudan,2020-12-13,21386.0,239.0,274.0,1347.0,3.0,7.428999999999999,487.716,5.45,6.249,30.719,0.068,0.16899999999999998,1.35,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
877,14969,EGY,Africa,Egypt,2020-12-13,121575.0,486.0,449.0,6920.0,22.0,21.285999999999998,1188.017,4.749,4.388,67.62100000000001,0.215,0.20800000000000002,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.158,6.3,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
878,53567,OWID_WRL,Asia,World,2020-12-13,72326884.0,548237.0,741297.0,1612425.0,7384.0,10897.571000000002,9278.865,70.334,95.101,206.859,0.9470000000000001,1.3980000000000001,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
879,15517,GNQ,Africa,Equatorial Guinea,2020-12-13,5185.0,0.0,3.714,85.0,0.0,0.0,3695.692,0.0,2.647,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
880,37087,PAK,Asia,Pakistan,2020-12-13,440787.0,2362.0,2927.571,8832.0,36.0,62.0,1995.483,10.693,13.253,39.983000000000004,0.163,0.281,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,42222.0,6032390.0,27.309,0.191,39629.0,0.179,0.07400000000000001,13.5,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
881,33033,MNE,Europe,Montenegro,2020-12-13,41426.0,478.0,454.286,582.0,4.0,7.0,65958.45599999999,761.071,723.313,926.66,6.369,11.145,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
882,8022,BDI,Africa,Burundi,2020-12-13,729.0,1.0,5.0,1.0,0.0,0.0,61.308,0.084,0.42,0.084,0.0,0.0,0.81,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
883,51428,GBR,Europe,United Kingdom,2020-12-13,1854490.0,18541.0,18105.571,64267.0,144.0,417.85699999999997,27317.707000000002,273.12,266.70599999999996,946.69,2.121,6.155,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,297795.0,42184444.0,621.401,4.387,320618.0,4.723,0.055999999999999994,17.7,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
884,15787,ERI,Africa,Eritrea,2020-12-13,711.0,0.0,11.286,85.0,0.0,0.0,200.483,0.0,3.182,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
885,5510,BEN,Africa,Benin,2020-12-13,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
886,32187,MDA,Europe,Moldova,2020-12-13,126518.0,795.0,1450.4289999999999,2572.0,25.0,21.857,31363.202999999998,197.077,359.55400000000003,637.586,6.197,5.417999999999999,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
887,1159,AND,Europe,Andorra,2020-12-13,7338.0,50.0,41.143,79.0,1.0,0.14300000000000002,94971.85,647.124,532.49,1022.455,12.942,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
888,16081,EST,Europe,Estonia,2020-12-13,18055.0,342.0,439.57099999999997,149.0,1.0,2.571,13610.606000000002,257.814,331.36699999999996,112.322,0.754,1.9380000000000002,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3978.0,548632.0,413.582,2.9989999999999997,4880.0,3.679,0.09,11.1,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
889,37373,PSE,Asia,Palestine,2020-12-13,109738.0,1639.0,1671.4289999999999,978.0,17.0,21.429000000000002,21511.282000000003,321.283,327.64,191.71099999999998,3.332,4.2010000000000005,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5654.0,6064220.0,27.453000000000003,1.1079999999999999,6084.0,1.193,0.275,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
890,31904,MEX,North America,Mexico,2020-12-13,1250044.0,8608.0,10599.143,113953.0,249.0,605.143,9695.318000000001,66.763,82.20700000000001,883.817,1.931,4.6930000000000005,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2007.0,2836132.0,21.997,0.016,19080.0,0.14800000000000002,0.401,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
891,45847,ESP,Europe,Spain,2020-12-13,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
892,50498,UGA,Africa,Uganda,2020-12-13,27532.0,461.0,719.0,221.0,1.0,2.1430000000000002,601.911,10.078,15.719000000000001,4.832,0.022000000000000002,0.047,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2527.0,683236.0,14.937000000000001,0.055,5109.0,0.11199999999999999,0.141,7.1,samples tested,,,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
893,31554,MUS,Africa,Mauritius,2020-12-13,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
