index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
679,25391,IDN,Asia,Indonesia,2021-01-17,907929.0,11287.0,11414.714,25987.0,220.0,265.42900000000003,3319.381,41.265,41.732,95.008,0.804,0.97,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5555428.0,79728.0,20.311,0.29100000000000004,41538.0,0.152,0.275,3.6,people tested,1043534.0,237050.0,173922.0,0.08,126.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
680,26077,IRN,Asia,Iran,2021-01-17,1330411.0,6016.0,6286.429,56803.0,86.0,90.286,15839.555,71.625,74.845,676.283,1.024,1.075,1.0,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,8527307.0,54191.0,101.524,0.645,53279.0,0.634,0.11800000000000001,8.5,tests performed,1043534.0,237050.0,173922.0,0.08,126.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
681,39155,NLD,Europe,Netherlands,2021-01-17,925355.0,5643.0,5751.0,13107.0,41.0,92.286,54004.194,329.32800000000003,335.631,764.931,2.3930000000000002,5.386,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5732802.0,4956.0,334.569,0.17,21390.0,1.248,0.11699999999999999,8.5,people tested,77000.0,2000.0,6143.0,0.45,359.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
682,13603,HRV,Europe,Croatia,2021-01-17,224954.0,379.0,708.7139999999999,4616.0,28.0,35.429,54796.422999999995,92.32,172.635,1124.4089999999999,6.821000000000001,8.63,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1118525.0,4669.0,272.461,1.137,5821.0,1.4180000000000001,0.122,8.2,people tested,45906.0,4374.0,2510.0,1.12,611.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
683,44677,QAT,Asia,Qatar,2021-01-17,147277.0,188.0,201.71400000000003,246.0,0.0,0.0,51119.032999999996,65.25399999999999,70.014,85.385,0.0,0.0,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1317969.0,3545.0,457.46,1.23,4472.0,1.5519999999999998,0.045,22.2,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
684,25065,IND,Asia,India,2021-01-17,10571773.0,13788.0,15025.428999999998,152419.0,145.0,179.857,7660.681,9.991,10.888,110.448,0.105,0.13,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,186544868.0,779377.0,135.17700000000002,0.565,778321.0,0.564,0.019,51.8,samples tested,224301.0,33120.0,112150.0,0.02,81.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
685,47613,SAU,Asia,Saudi Arabia,2021-01-17,364929.0,176.0,160.0,6323.0,5.0,4.571000000000001,10482.289,5.055,4.596,181.623,0.14400000000000002,0.131,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11713996.0,45064.0,336.475,1.294,46710.0,1.3419999999999999,0.003,291.9,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
686,52054,LKA,Asia,Sri Lanka,2021-01-17,53062.0,749.0,668.857,264.0,8.0,4.571000000000001,2477.998,34.978,31.236,12.329,0.374,0.213,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
687,12635,COG,Africa,Congo,2021-01-17,7709.0,0.0,83.14299999999999,114.0,0.0,0.857,1397.0410000000002,0.0,15.067,20.659000000000002,0.0,0.155,0.58,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,8786.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
688,20127,GAB,Africa,Gabon,2021-01-17,9899.0,0.0,29.285999999999998,66.0,0.0,0.0,4447.534000000001,0.0,13.158,29.653000000000002,0.0,0.0,1.12,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,823567.0,130790.0,72193.0,1.21,1064.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
689,60985,ZMB,Africa,Zambia,2021-01-17,37605.0,1531.0,1411.0,546.0,9.0,11.0,2045.5339999999999,83.279,76.752,29.7,0.49,0.598,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,767568.0,8749.0,41.751999999999995,0.47600000000000003,9908.0,0.539,0.142,7.0,tests performed,56581530.0,1021093.0,913912.0,0.73,2761.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
690,26409,IRQ,Asia,Iraq,2021-01-17,608232.0,645.0,756.2860000000001,12944.0,9.0,7.0,15121.684,16.035999999999998,18.803,321.81,0.22399999999999998,0.174,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5119479.0,36483.0,127.279,0.907,36048.0,0.8959999999999999,0.021,47.7,samples tested,1043534.0,237050.0,173922.0,0.08,126.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
691,59347,VAT,Europe,Vatican,2021-01-17,27.0,0.0,0.0,620.0,0.0,0.0,33374.536,0.0,0.0,18.524,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
692,6549,BTN,Asia,Bhutan,2021-01-17,842.0,0.0,4.143,1.0,0.0,0.0,1091.222,0.0,5.369,1.296,0.0,0.0,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
693,3967,BHS,North America,Bahamas,2021-01-17,8032.0,0.0,9.0,175.0,0.0,0.0,20424.77,0.0,22.886,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
694,5613,BEL,Europe,Belgium,2021-01-17,678839.0,1630.0,2082.286,20435.0,39.0,51.0,58573.03599999999,140.643,179.668,1763.2160000000001,3.365,4.4,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7620257.0,16446.0,657.507,1.419,43034.0,3.713,0.053,18.9,tests performed,100443.0,2176.0,10718.0,0.87,925.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
695,35535,MUS,Africa,Mauritius,2021-01-17,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
696,23973,HND,North America,Honduras,2021-01-17,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
697,36241,MDA,Europe,Moldova,2021-01-17,152854.0,214.0,494.714,3250.0,5.0,15.857000000000001,37891.77,53.05,122.637,805.659,1.239,3.931,0.76,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,552335.0,51305.0,31765.0,0.43,246.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
698,3328,AUT,Europe,Austria,2021-01-17,393778.0,1267.0,1865.1429999999998,7082.0,29.0,51.286,43722.02,140.678,207.09099999999998,786.33,3.22,5.694,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7590771.0,52039.0,842.82,5.778,526470.0,58.455,0.004,282.3,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
699,55340,TLS,Asia,Timor,2021-01-17,52.0,0.0,0.429,71.0,0.0,0.0,39.44,0.0,0.325,1.0170000000000001,0.0,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,77364.0,7143.0,1.27,825.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
700,28460,JOR,Asia,Jordan,2021-01-17,314514.0,957.0,1043.5710000000001,4145.0,8.0,17.285999999999998,30825.217,93.795,102.279,406.24699999999996,0.784,1.694,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3572034.0,19623.0,350.092,1.923,22910.0,2.245,0.046,22.0,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
701,57962,GBR,Europe,United Kingdom,2021-01-17,3405740.0,38670.0,46338.857,89429.0,682.0,1123.143,50168.515,569.631,682.5980000000001,1317.3410000000001,10.046,16.545,1.25,3626.0,53.413000000000004,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,61774304.0,417329.0,909.971,6.147,575303.0,8.475,0.081,12.4,tests performed,4514802.0,227972.0,262404.0,6.65,3865.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
702,44020,POL,Europe,Poland,2021-01-17,1435582.0,5970.0,7151.429,33355.0,142.0,309.42900000000003,37931.593,157.74200000000002,188.958,881.321,3.752,8.176,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7792978.0,54755.0,205.91,1.4469999999999998,58976.0,1.558,0.121,8.2,people tested,469466.0,12163.0,38059.0,1.24,1006.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
703,7484,BWA,Africa,Botswana,2021-01-17,17365.0,0.0,187.857,71.0,0.0,3.286,7384.255999999999,0.0,79.884,30.191999999999997,0.0,1.3969999999999998,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,141758.0,15430.0,11419.0,1.22,985.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
704,11370,CHL,South America,Chile,2021-01-17,669832.0,4339.0,3987.0,17477.0,42.0,54.428999999999995,35040.002,226.98,208.56599999999997,914.25,2.197,2.847,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7269294.0,68458.0,380.269,3.5810000000000004,55481.0,2.9019999999999997,0.077,13.0,tests performed,21972.0,35.0,1291.0,0.11,68.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
705,14882,COD,Africa,Democratic Republic of Congo,2021-01-17,20908.0,215.0,210.28599999999997,631.0,1.0,2.8569999999999998,233.449,2.401,2.3480000000000003,7.045,0.011000000000000001,0.032,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,454.0,1417.217,0.005,726.0,0.008,0.29,3.5,samples tested,154989.0,12270.0,10357.0,1.45,967.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
706,33197,MDG,Africa,Madagascar,2021-01-17,18301.0,300.0,42.857,273.0,6.0,0.857,660.9,10.834000000000001,1.548,9.859,0.217,0.031,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,6193.0,899.0,475.0,0.99,759.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
707,39483,NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.7139999999999995,25.0,0.0,0.0,469.077,1.244,1.185,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1463890.0,2717.0,303.57099999999997,0.563,3635.0,0.754,0.002,636.2,tests performed,100000.0,2000.0,7571.0,0.58,442.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
708,23350,GUY,South America,Guyana,2021-01-17,6908.0,57.0,47.714,170.0,0.0,0.14300000000000002,8782.558,72.468,60.662,216.13099999999997,0.0,0.182,0.95,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
709,19813,FRA,Europe,France,2021-01-17,2969091.0,37405.0,18318.143,70422.0,329.0,362.42900000000003,45486.92,573.05,280.637,1078.876,5.04,5.5520000000000005,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,422127.0,9081.0,45018.0,0.62,664.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
710,48271,SRB,Europe,Serbia,2021-01-17,372533.0,1317.0,1834.8570000000002,3750.0,20.0,24.0,54747.262,193.546,269.65,551.0980000000001,2.9389999999999996,3.5269999999999997,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,18136.0,37862.0,3153.0,0.27,463.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
711,57247,UKR,Europe,Ukraine,2021-01-17,1198512.0,6398.0,6892.429,21767.0,130.0,160.857,27404.732999999997,146.29399999999998,157.6,497.716,2.9730000000000003,3.678,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5934439.0,23873.0,135.695,0.546,25644.0,0.586,0.26899999999999996,3.7,tests performed,1122988.0,2730.0,72334.0,1.33,858.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
712,1609,AGO,Africa,Angola,2021-01-17,18875.0,110.0,97.429,436.0,5.0,2.8569999999999998,574.297,3.347,2.964,13.265999999999998,0.152,0.087,1.02,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
713,56615,TUR,Asia,Turkey,2021-01-17,2387101.0,6436.0,8692.143,23997.0,165.0,170.0,28303.621,76.311,103.06200000000001,284.53,1.956,2.016,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,27372081.0,148636.0,324.548,1.7619999999999998,167943.0,1.9909999999999999,0.052000000000000005,19.3,tests performed,706451.0,29548.0,176613.0,0.84,2094.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
714,52681,SUR,South America,Suriname,2021-01-17,7527.0,58.0,74.143,141.0,0.0,1.143,12830.828000000001,98.869,126.387,240.354,0.0,1.9480000000000002,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
715,23035,GNB,Africa,Guinea-Bissau,2021-01-17,2509.0,31.0,4.428999999999999,45.0,0.0,0.0,1274.9,15.752,2.25,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
716,977,DZA,Africa,Algeria,2021-01-17,103833.0,222.0,241.28599999999997,2836.0,5.0,4.143,2367.857,5.063,5.502000000000001,64.673,0.114,0.094,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
717,19091,FJI,Oceania,Fiji,2021-01-17,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23759.0,120.0,26.504,0.134,141.0,0.157,0.002,493.0,tests performed,21985.0,1507.0,1015.0,1.66,765.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
718,11037,TCD,Africa,Chad,2021-01-17,2895.0,40.0,51.143,111.0,0.0,0.5710000000000001,176.24599999999998,2.435,3.114,6.757999999999999,0.0,0.035,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,738864.0,42622.0,39910.0,1.96,1057.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
719,7814,BRA,South America,Brazil,2021-01-17,8488099.0,33040.0,54615.570999999996,209847.0,551.0,963.857,39932.831,155.439,256.943,987.2389999999999,2.592,4.535,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112.0,112.0,112.0,0.0,1.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
720,4933,BRB,North America,Barbados,2021-01-17,1095.0,0.0,31.0,7.0,0.0,0.0,3810.405,0.0,107.874,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
721,28774,KAZ,Asia,Kazakhstan,2021-01-17,215947.0,1020.0,939.7139999999999,2889.0,2.0,6.428999999999999,11500.792,54.323,50.047,153.861,0.107,0.342,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
722,15242,DNK,Europe,Denmark,2021-01-17,189767.0,889.0,1086.5710000000001,1776.0,28.0,29.285999999999998,32762.491,153.482,187.592,306.619,4.834,5.056,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11851858.0,75136.0,2046.174,12.972000000000001,86489.0,14.932,0.013000000000000001,79.6,tests performed,171949.0,3258.0,7775.0,2.97,1342.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
723,328,AFG,Asia,Afghanistan,2021-01-17,53984.0,46.0,70.714,2339.0,3.0,8.857000000000001,1386.753,1.182,1.817,60.085,0.077,0.228,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
724,55035,THA,Asia,Thailand,2021-01-17,12423.0,369.0,268.0,70.0,0.0,0.429,177.98,5.287000000000001,3.84,1.003,0.0,0.006,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,77364.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
725,45677,RWA,Africa,Rwanda,2021-01-17,11032.0,182.0,200.28599999999997,142.0,2.0,3.1430000000000002,851.747,14.052,15.463,10.963,0.154,0.243,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3541.0,0.273,0.057,17.7,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
726,5261,BLR,Europe,Belarus,2021-01-17,225461.0,1924.0,1894.286,1582.0,9.0,9.286,23860.021,203.613,200.468,167.419,0.9520000000000001,0.983,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
727,1302,AND,Europe,Andorra,2021-01-17,9083.0,45.0,71.0,91.0,0.0,0.857,117556.462,582.411,918.915,1177.765,0.0,11.094000000000001,1.11,,,,,,,,,130657.0,,1691.024,,504.0,6.523,0.141,7.1,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
728,50021,SLB,Oceania,Solomon Islands,2021-01-17,17.0,0.0,0.0,3257.0,26.0,0.0,24.75,0.0,0.0,1566.67,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,47931.0,4062.0,2624.0,2.31,1262.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
729,27771,JAM,North America,Jamaica,2021-01-17,14161.0,65.0,87.571,324.0,1.0,1.714,4782.246,21.951,29.573,109.417,0.33799999999999997,0.579,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,152012.0,1113.0,51.335,0.376,984.0,0.332,0.08900000000000001,11.2,samples tested,1282184.0,20996.0,41012.0,2.12,678.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
