index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
730,40720,RWA,Africa,Rwanda,2020-12-13,6659.0,131.0,75.714,56.0,0.0,0.7140000000000001,514.121,10.113999999999999,5.846,4.324,0.0,0.055,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3258.0,0.252,0.023,43.0,samples tested,,,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
731,33732,MOZ,Africa,Mozambique,2020-12-13,16954.0,142.0,101.429,142.0,2.0,1.286,542.434,4.543,3.245,4.543,0.064,0.040999999999999995,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1028.0,248476.0,7.95,0.033,1445.0,0.046,0.07,14.2,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
732,48139,TWN,Asia,Taiwan,2020-12-13,736.0,3.0,2.8569999999999998,7.0,0.0,0.0,30.903000000000002,0.126,0.12,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,216.0,115381.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
733,34275,NAM,Africa,Namibia,2020-12-13,16536.0,267.0,208.28599999999997,160.0,0.0,1.143,6507.889,105.08,81.973,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
734,53090,VEN,South America,Venezuela,2020-12-13,107786.0,609.0,477.714,954.0,5.0,5.0,3790.4840000000004,21.416999999999998,16.8,33.549,0.17600000000000002,0.17600000000000002,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
735,2945,AUT,Europe,Austria,2020-12-13,322463.0,2641.0,2719.0,4473.0,58.0,90.429,35803.762,293.236,301.89599999999996,496.647,6.44,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,21202.0,3407510.0,378.343,2.354,22857.0,2.5380000000000003,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
736,33148,MNE,Europe,Montenegro,2020-12-13,41426.0,478.0,454.286,582.0,4.0,7.0,65958.45599999999,761.071,723.313,926.66,6.369,11.145,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
737,19687,GRD,North America,Grenada,2020-12-13,69.0,26.0,4.0,3870.0,85.0,0.0,613.23,231.072,35.55,371.292,8.155,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,,,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
738,3512,BHS,North America,Bahamas,2020-12-13,7659.0,11.0,12.714,163.0,0.0,0.0,19476.259,27.971999999999998,32.330999999999996,414.49699999999996,0.0,0.0,0.62,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
739,13862,DJI,Africa,Djibouti,2020-12-13,5728.0,3.0,3.8569999999999998,61.0,0.0,0.0,5797.559,3.036,3.904,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
740,13263,COD,Africa,Democratic Republic of Congo,2020-12-13,14461.0,119.0,133.429,352.0,0.0,1.143,161.465,1.329,1.49,3.93,0.0,0.013000000000000001,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,406.0,3405458.0,318.0,0.005,469.0,0.005,0.284,3.5,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
741,3236,AZE,Asia,Azerbaijan,2020-12-13,175874.0,4451.0,4170.714,1922.0,39.0,41.428999999999995,17345.987,438.99,411.347,189.562,3.846,4.086,1.24,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
742,12374,CUB,North America,Cuba,2020-12-13,9423.0,69.0,91.571,137.0,0.0,0.14300000000000002,831.934,6.0920000000000005,8.085,12.095,0.0,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9987.0,1261754.0,111.397,0.882,10733.0,0.948,0.009000000000000001,117.2,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
743,41543,VCT,North America,Saint Vincent and the Grenadines,2020-12-13,98.0,4.0,1.571,4.0,0.0,0.0,883.305,36.053000000000004,14.164000000000001,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
744,10954,COM,Africa,Comoros,2020-12-13,628.0,0.0,1.714,7.0,0.0,0.0,722.175,0.0,1.9709999999999999,8.05,0.0,0.0,0.62,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
745,1434,AGO,Africa,Angola,2020-12-13,16188.0,27.0,85.286,371.0,5.0,2.4290000000000003,492.541,0.8220000000000001,2.595,11.288,0.152,0.07400000000000001,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
746,28743,LIE,Europe,Liechtenstein,2020-12-13,1514.0,32.0,16.857,20.0,0.0,0.429,39698.98,839.08,442.015,524.425,0.0,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3300.0,740947.0,392.825,0.48,3669.0,0.534,0.248,4.0,samples tested,,,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
747,2323,ARM,Asia,Armenia,2020-12-13,148325.0,1013.0,912.571,2486.0,24.0,22.857,50055.109000000004,341.856,307.965,838.948,8.099,7.7139999999999995,0.91,,,,,,,,,20370.0,3599676.0,79.646,0.451,14892.0,0.32899999999999996,0.33299999999999996,3.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
748,47533,CHE,Europe,Switzerland,2020-12-13,373831.0,0.0,4190.571,5985.0,9.0,90.85700000000001,43194.39599999999,0.0,484.20099999999996,691.538,1.04,10.498,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,15199.0,3114317.0,359.845,1.756,29890.0,3.4539999999999997,0.14,7.1,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
749,12657,CYP,Europe,Cyprus,2020-12-13,15101.0,625.0,378.57099999999997,78.0,3.0,2.4290000000000003,17240.572,713.553,432.209,89.051,3.425,2.773,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,2427.0,667439.0,762.005,2.7710000000000004,3868.0,4.416,0.098,10.2,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
750,53749,OWID_WRL,Asia,World,2020-12-13,72326884.0,548237.0,741297.0,1612425.0,7384.0,10897.571000000002,9278.865,70.334,95.101,206.859,0.9470000000000001,1.3980000000000001,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
751,22353,IND,Asia,India,2020-12-13,9884100.0,27071.0,29556.714,143355.0,336.0,397.42900000000003,7162.369000000001,19.617,21.418000000000003,103.88,0.243,0.28800000000000003,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1014434.0,153711833.0,111.385,0.735,960751.0,0.696,0.031,32.5,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
752,35466,NIC,North America,Nicaragua,2020-12-13,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4409.0,0.914,0.0,2572.3,tests performed,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
753,28455,LBY,Africa,Libya,2020-12-13,90779.0,899.0,599.857,1299.0,21.0,9.714,13211.353000000001,130.834,87.29899999999999,189.048,3.056,1.4140000000000001,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5454.0,740947.0,392.825,0.794,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
754,25106,JPN,Asia,Japan,2020-12-13,180639.0,2367.0,2531.714,2481.0,19.0,31.714000000000002,1428.2420000000002,18.715,20.017,19.616,0.15,0.251,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,13144.0,3687340.0,29.154,0.10400000000000001,38878.0,0.307,0.065,15.4,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
755,33997,MMR,Asia,Myanmar,2020-12-13,108342.0,1127.0,1312.4289999999999,2268.0,23.0,22.570999999999998,1991.2220000000002,20.713,24.121,41.684,0.423,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,21358.0,0.39299999999999996,0.063,15.8,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
756,38951,PHL,Asia,Philippines,2020-12-13,449400.0,1069.0,1366.5710000000001,8733.0,3.0,25.570999999999998,4101.073,9.755,12.470999999999998,79.694,0.027000000000000003,0.233,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,24549.0,5902580.0,53.865,0.22399999999999998,32486.0,0.29600000000000004,0.042,23.8,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
757,33462,MAR,Africa,Morocco,2020-12-13,399609.0,2012.0,2850.2859999999996,6624.0,35.0,54.143,10826.413999999999,54.51,77.221,179.46099999999998,0.948,1.4669999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,15141.0,4194760.0,113.647,0.41,17187.0,0.466,0.166,6.0,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
758,12982,CZE,Europe,Czechia,2020-12-13,579079.0,3657.0,4606.571,9535.0,85.0,90.429,54074.140999999996,341.48900000000003,430.16,890.3739999999999,7.937,8.443999999999999,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,8837.0,3350781.0,312.894,0.825,21852.0,2.041,0.21100000000000002,4.7,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
759,23259,IRN,Asia,Iran,2020-12-13,1108269.0,7451.0,9674.571,52196.0,247.0,269.42900000000003,13194.786,88.71,115.18299999999999,621.433,2.9410000000000003,3.208,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,43690.0,0.52,0.221,4.5,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
760,28167,LBR,Africa,Liberia,2020-12-13,1676.0,0.0,0.0,83.0,0.0,0.0,331.37699999999995,0.0,0.0,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
761,20270,GIN,Africa,Guinea,2020-12-13,13420.0,0.0,26.714000000000002,79.0,0.0,0.429,1021.87,0.0,2.0340000000000003,6.015,0.0,0.033,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
762,29037,LTU,Europe,Lithuania,2020-12-13,93101.0,2849.0,2636.0,815.0,24.0,27.0,34199.503,1046.545,968.302,299.38,8.816,9.918,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,4661.0,1422338.0,522.4780000000001,1.712,12158.0,4.466,0.217,4.6,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
763,38629,PER,South America,Peru,2020-12-13,980943.0,0.0,1179.286,36544.0,0.0,44.714,29750.928,0.0,35.766,1108.34,0.0,1.3559999999999999,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
764,47803,SYR,Asia,Syria,2020-12-13,9166.0,125.0,109.0,518.0,12.0,10.142999999999999,523.752,7.143,6.228,29.599,0.6859999999999999,0.58,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,22338.0,3136655.0,362.426,2.5810000000000004,28950.0,3.345,0.149,6.7,tests performed,,,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
765,15294,SLV,North America,El Salvador,2020-12-13,41394.0,0.0,180.429,1200.0,7.0,5.857,6381.856,0.0,27.816999999999997,185.00799999999998,1.079,0.903,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
766,43538,SLE,Africa,Sierra Leone,2020-12-13,2440.0,0.0,2.0,75.0,0.0,0.14300000000000002,305.88,0.0,0.251,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,,,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
767,38343,PRY,South America,Paraguay,2020-12-13,93582.0,669.0,808.857,1953.0,16.0,14.286,13120.45,93.796,113.404,273.816,2.2430000000000003,2.003,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3854.0,500744.0,70.206,0.54,3901.0,0.547,0.207,4.8,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
768,47205,SWE,Europe,Sweden,2020-12-13,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1042318.0,48.676,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,,,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
769,27891,LSO,Africa,Lesotho,2020-12-13,2250.0,0.0,14.286,44.0,0.0,0.0,1050.297,0.0,6.669,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
770,13588,DNK,Europe,Denmark,2020-12-13,110305.0,2645.0,2739.143,941.0,6.0,8.0,19043.703999999998,456.648,472.902,162.46,1.036,1.381,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,79441.0,8577743.0,1480.912,13.715,98377.0,16.984,0.027999999999999997,35.9,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
771,9537,CAF,Africa,Central African Republic,2020-12-14,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12691950.0,336.28,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
772,17340,FIN,Europe,Finland,2020-12-14,31110.0,300.0,461.286,461.0,8.0,5.2860000000000005,5614.795999999999,54.145,83.25399999999999,83.20200000000001,1.444,0.9540000000000001,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,6117.0,2217512.0,400.221,1.104,14396.0,2.5980000000000003,0.032,31.7,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
773,37787,PAN,North America,Panama,2020-12-14,194619.0,1612.0,2198.429,3382.0,26.0,24.285999999999998,45105.322,373.601,509.51300000000003,783.82,6.026,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,9570.0,1069119.0,247.78099999999998,2.218,12087.0,2.801,0.182,5.5,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
774,27674,LBN,Asia,Lebanon,2020-12-14,147613.0,1093.0,1359.5710000000001,1210.0,10.0,13.571,21626.877999999997,160.136,199.192,177.278,1.465,1.9880000000000002,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
775,4374,BRB,North America,Barbados,2020-12-14,296.0,4.0,1.286,7.0,0.0,0.0,1030.027,13.919,4.474,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,19054.0,3003339.0,18.236,0.11599999999999999,15841.0,0.096,0.111,9.0,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
776,2650,AUS,Oceania,Australia,2020-12-14,28048.0,11.0,8.714,908.0,0.0,0.0,1099.927,0.431,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27670.0,1.085,0.0,3175.4,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
777,24175,ISR,Asia,Israel,2020-12-14,359506.0,2330.0,1815.5710000000001,3004.0,5.0,11.429,41534.781,269.192,209.75799999999998,347.061,0.578,1.32,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,70411.0,6498310.0,750.7689999999999,8.135,58104.0,6.712999999999999,0.024,41.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
778,23260,IRN,Asia,Iran,2020-12-14,1115770.0,7501.0,9199.429,52447.0,251.0,264.714,13284.091,89.305,109.52600000000001,624.4209999999999,2.988,3.1519999999999997,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,42213.0,0.503,0.218,4.6,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
779,11799,CIV,Africa,Cote d'Ivoire,2020-12-14,21705.0,25.0,28.285999999999998,133.0,0.0,0.14300000000000002,822.836,0.948,1.072,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1311.0,235378.0,8.923,0.05,1306.0,0.05,0.022000000000000002,46.2,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
780,12658,CYP,Europe,Cyprus,2020-12-14,15450.0,349.0,369.0,82.0,4.0,2.714,17639.02,398.44800000000004,421.281,93.618,4.567,3.0989999999999998,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,3117.0,670556.0,765.563,3.5589999999999997,3692.0,4.215,0.1,10.0,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
781,49265,TLS,Asia,Timor,2020-12-14,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
782,12983,CZE,Europe,Czechia,2020-12-14,581079.0,2000.0,4892.286,9609.0,74.0,101.0,54260.9,186.75900000000001,456.839,897.284,6.91,9.431000000000001,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,25111.0,3375892.0,315.23900000000003,2.345,22168.0,2.07,0.221,4.5,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
783,44507,SLB,Oceania,Solomon Islands,2020-12-14,17.0,0.0,0.0,2190.0,41.0,0.0,24.75,0.0,0.0,1053.4260000000002,19.722,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,,,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
784,22354,IND,Asia,India,2020-12-14,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,7178.358,15.989,20.951999999999998,104.137,0.257,0.285,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,855157.0,154566990.0,112.005,0.62,968476.0,0.7020000000000001,0.03,33.5,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
